ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,213.04,-0.67,-1.43,43.12,2025-10-17,249,,True,True,True,False,False,215.91,220.07,2025-10-13,213.04,2025-10-17,-3.19,227.74,2025-10-09,213.04,2025-10-17,-3.44,242.06,2025-02-04,167.32,2025-04-21,-3.26,242.06,2025-02-04,0.07,1997-05-22,217472.02,242.06,167.32,219.16,220.66,225.53,214.25,38.19,5.55,2.6,0.09,False,True
APP,599.31,-1.05,-6.37,3.27,2025-10-17,249,,True,True,False,False,False,597.49,605.68,2025-10-16,590.03,2025-10-14,1.56,704.09,2025-10-01,569.89,2025-10-10,-14.88,718.54,2025-09-30,219.37,2025-04-04,75.35,718.54,2025-09-30,9.3,2022-12-27,819.19,718.54,145.22,600.62,638.26,555.8,393.46,30.29,39.35,6.57,-5.66,False,False
ARM,165.61,-3.26,-5.58,4.27,2025-10-17,249,,False,True,False,False,False,169.51,171.94,2025-10-13,165.61,2025-10-17,-3.68,171.94,2025-10-13,150.38,2025-10-01,10.13,179.93,2025-01-22,85.82,2025-04-08,29.18,186.46,2024-07-10,47.87,2023-10-20,160.43,179.93,85.82,165.54,154.51,146.98,138.09,66.93,9.31,5.62,-1.46,False,False
ASML,1029.27,0.95,9.68,1.66,2025-10-17,249,,False,True,False,False,False,1005.3,1029.27,2025-10-17,983.18,2025-10-14,4.53,1043.3,2025-10-06,936.19,2025-10-10,2.59,1043.3,2025-10-06,592.03,2025-04-08,48.09,1085.94,2024-07-10,1.77,1995-03-15,58006.59,1043.3,592.03,997.66,984.5,863.87,758.56,61.74,31.82,3.09,0.91,True,False
AVGO,349.33,-1.36,-4.82,20.51,2025-10-17,249,,True,True,False,False,False,351.13,356.7,2025-10-13,344.13,2025-10-14,-2.07,356.7,2025-10-13,324.63,2025-10-10,4.78,368.94,2025-09-10,145.7,2025-04-04,51.66,368.94,2025-09-10,1.02,2009-11-03,30490.51,368.94,145.7,344.27,340.12,327.55,251.57,60.33,14.67,4.2,-4.5,False,False
AXON,670.68,2.84,18.51,0.66,2025-10-17,249,,True,True,False,False,False,676.5,710.0,2025-10-13,644.99,2025-10-15,-5.54,734.04,2025-10-09,644.99,2025-10-15,-5.72,870.97,2025-08-07,496.65,2025-02-25,12.44,870.97,2025-08-07,0.28,2002-10-15,145700.0,870.97,423.5,698.32,714.82,741.34,677.96,37.63,28.41,4.24,-6.66,False,False
AZN,84.69,1.03,0.86,3.13,2025-10-17,249,,False,True,False,False,False,84.6,85.12,2025-10-14,83.83,2025-10-16,0.21,85.87,2025-10-07,83.65,2025-10-02,0.39,85.87,2025-10-07,64.0,2025-01-14,31.29,85.87,2025-10-07,1.5,1993-07-22,4900.65,85.87,61.88,84.93,81.23,80.1,72.95,80.56,1.98,2.34,0.07,False,False
BIIB,143.0,0.52,0.74,0.95,2025-10-17,249,,True,True,False,False,False,143.78,145.31,2025-10-14,142.26,2025-10-16,-1.17,159.88,2025-10-03,142.26,2025-10-16,-7.28,159.88,2025-10-03,113.38,2025-04-10,-4.67,475.98,2015-03-20,0.35,1994-12-16,4476.0,190.16,113.38,147.23,145.4,141.5,135.24,55.47,4.97,3.48,-0.16,False,False
BKNG,5070.02,2.38,117.71,0.28,2025-10-17,249,,True,True,False,False,False,5127.44,5280.14,2025-10-14,4952.31,2025-10-16,-3.5,5424.55,2025-10-02,4952.31,2025-10-16,-5.24,5805.92,2025-07-07,4149.83,2025-04-08,3.51,5805.92,2025-07-07,6.51,2002-10-09,934.32,5805.92,4149.83,5178.71,5328.3,5451.58,5158.14,32.88,161.49,3.19,-3.41,False,False
BKR,45.18,1.21,0.54,7.81,2025-10-17,249,,True,True,False,False,False,44.92,45.49,2025-10-13,44.47,2025-10-15,-0.68,49.08,2025-10-06,44.47,2025-10-15,-6.58,50.55,2025-09-29,34.6,2025-04-08,10.51,50.55,2025-09-29,3.94,1987-11-30,623.68,50.55,34.6,46.3,47.71,46.04,42.15,20.85,1.3,2.87,0.29,False,False
CCEP,90.54,1.41,1.26,1.97,2025-10-17,249,,False,True,False,False,False,89.26,90.54,2025-10-17,87.89,2025-10-13,3.02,90.54,2025-10-17,87.21,2025-10-08,0.58,100.17,2025-07-24,72.95,2025-01-10,19.5,100.17,2025-07-24,1.12,1992-08-24,5763.1,100.17,72.95,88.48,88.91,89.6,87.67,54.55,1.76,1.95,0.48,False,False
CDNS,326.12,0.58,1.87,1.48,2025-10-17,249,,True,True,False,False,False,326.49,332.23,2025-10-13,324.1,2025-10-15,-1.84,353.36,2025-10-06,324.1,2025-10-15,-7.34,373.37,2025-09-22,231.64,2025-04-08,9.56,373.37,2025-09-22,0.86,1987-12-07,16206.0,373.37,231.64,335.7,346.4,348.52,307.17,32.79,9.73,2.98,-1.66,False,False
CDW,152.45,0.89,1.35,1.39,2025-10-17,249,,True,True,False,False,False,150.04,152.45,2025-10-17,147.51,2025-10-13,3.35,159.42,2025-10-02,145.04,2025-10-10,-4.11,203.97,2025-02-05,143.46,2025-04-04,-9.39,252.93,2024-03-27,16.12,2013-07-01,844.45,217.28,143.46,151.66,156.55,161.63,171.46,34.6,4.04,2.65,-0.46,False,False
CEG,386.5,-2.53,-10.03,2.75,2025-10-17,249,,True,True,False,False,False,391.49,403.95,2025-10-15,380.91,2025-10-13,1.47,403.95,2025-10-15,350.9,2025-10-01,10.15,403.95,2025-10-15,170.52,2025-04-04,60.02,403.95,2025-10-15,40.56,2022-01-25,850.66,403.95,170.52,380.24,359.31,335.15,290.65,68.8,19.21,4.97,-5.23,False,False
CHTR,253.16,-0.85,-2.18,1.64,2025-10-17,249,,True,True,False,False,False,259.61,266.25,2025-10-14,253.16,2025-10-17,-2.15,282.74,2025-10-06,253.16,2025-10-17,-7.98,427.25,2025-05-16,253.16,2025-10-17,-27.53,821.01,2021-09-02,29.5,2010-02-25,623.31,427.25,253.16,265.61,268.34,266.29,341.79,32.14,8.53,3.37,-1.0,False,True
CMCSA,29.54,0.96,0.28,18.98,2025-10-17,249,,True,True,False,False,False,29.58,29.99,2025-10-14,29.26,2025-10-16,0.44,31.09,2025-10-06,29.26,2025-10-16,-4.52,37.15,2025-01-27,29.26,2025-10-16,-18.08,54.43,2021-09-02,0.05,1980-03-27,47167.24,43.5,29.26,29.99,30.58,31.93,33.78,33.99,0.66,2.23,0.04,False,False
COST,936.33,1.16,10.71,2.16,2025-10-17,249,,True,True,False,False,False,939.8,954.99,2025-10-15,925.62,2025-10-16,0.08,954.99,2025-10-15,910.94,2025-10-06,2.07,1073.97,2025-02-13,888.23,2025-03-13,3.31,1073.97,2025-02-13,4.04,1987-12-04,12623.15,1073.97,869.72,931.25,930.81,950.26,970.59,57.3,15.48,1.65,3.96,False,False
CPRT,44.34,0.64,0.28,4.65,2025-10-17,249,,True,True,False,False,False,44.36,44.77,2025-10-14,44.06,2025-10-16,0.61,45.11,2025-10-03,43.88,2025-10-10,-1.66,63.84,2025-05-16,43.88,2025-10-10,-21.27,63.84,2025-05-16,0.11,1996-12-10,29005.18,63.84,43.88,44.33,44.73,46.55,52.49,47.85,0.87,1.97,-0.04,False,False
CRWD,484.65,0.5,2.42,1.9,2025-10-17,249,,True,True,False,False,False,490.69,508.61,2025-10-13,482.23,2025-10-16,-4.71,509.95,2025-10-08,482.23,2025-10-16,-3.06,514.1,2025-07-03,308.86,2025-03-10,39.53,514.1,2025-07-03,33.01,2020-03-16,735.6,514.1,296.87,494.68,491.56,455.17,428.13,48.47,16.38,3.38,-3.89,False,False
CSCO,70.13,1.51,1.04,16.26,2025-10-17,249,,True,True,True,False,False,68.97,70.13,2025-10-17,67.46,2025-10-13,3.96,70.33,2025-10-08,67.46,2025-10-13,2.62,71.36,2025-08-08,52.55,2025-04-08,21.72,71.36,2025-08-08,0.05,1990-10-10,139443.49,71.36,52.55,69.1,68.28,67.93,63.39,63.69,1.54,2.2,0.0,False,False
CSGP,73.99,-0.48,-0.36,2.69,2025-10-17,249,,True,True,False,False,False,74.89,75.73,2025-10-14,73.99,2025-10-17,-1.58,84.8,2025-10-03,73.99,2025-10-17,-11.37,96.83,2025-08-04,69.29,2025-01-13,4.46,99.74,2021-10-26,0.55,1998-09-11,7953.33,96.83,69.29,76.83,80.9,85.58,80.71,14.1,1.96,2.66,-0.3,False,True
CSX,36.6,1.69,0.61,22.82,2025-10-17,249,,True,True,False,False,False,36.11,36.6,2025-10-17,35.57,2025-10-13,2.9,36.6,2025-10-17,35.0,2025-10-01,4.57,36.6,2025-10-17,26.47,2025-04-08,15.2,37.52,2024-03-04,0.12,1982-08-09,28892.89,36.6,26.47,36.03,35.24,34.36,32.09,58.28,0.73,1.98,0.89,False,False
CTAS,188.1,2.03,3.74,2.2,2025-10-17,249,,True,True,False,False,False,187.22,188.23,2025-10-14,184.36,2025-10-16,0.09,203.64,2025-10-01,184.36,2025-10-16,-7.63,227.2,2025-06-06,181.05,2025-01-02,3.9,227.2,2025-06-06,0.17,1983-08-19,113885.86,227.2,181.05,191.28,197.18,204.89,207.8,20.54,3.58,1.91,0.63,False,False
CTSH,66.08,0.93,0.61,3.2,2025-10-17,249,,True,True,False,False,False,66.38,67.27,2025-10-14,65.47,2025-10-16,-0.39,68.61,2025-10-09,65.47,2025-10-16,-0.68,89.65,2025-02-14,65.47,2025-10-16,-12.5,89.65,2025-02-14,0.17,1998-10-08,35521.33,89.65,65.47,67.05,67.17,69.14,75.61,44.64,1.35,2.05,0.11,False,False
DASH,263.06,-1.35,-3.61,3.43,2025-10-17,249,,True,True,False,False,False,269.28,273.52,2025-10-13,263.06,2025-10-17,-3.82,281.74,2025-10-06,263.06,2025-10-17,-1.71,281.74,2025-10-06,163.16,2025-04-04,54.15,281.74,2025-10-06,43.06,2022-10-14,38.81,281.74,150.92,272.74,269.52,259.59,217.38,42.77,9.54,3.63,-2.81,False,False
DDOG,152.87,1.12,1.7,4.17,2025-10-17,249,,True,True,False,False,False,157.83,164.2,2025-10-13,151.17,2025-10-16,-6.9,164.2,2025-10-13,151.17,2025-10-16,0.11,164.2,2025-10-13,87.0,2025-04-08,6.43,196.56,2021-11-09,28.04,2019-10-22,307.11,168.65,87.0,158.8,150.41,140.2,127.17,56.55,7.03,4.6,1.13,False,False
DXCM,66.6,0.41,0.27,3.52,2025-10-17,249,,True,True,False,False,False,65.95,66.6,2025-10-17,65.2,2025-10-13,2.15,68.08,2025-10-09,65.12,2025-10-10,0.79,90.75,2025-02-24,59.83,2025-04-04,-15.16,162.82,2021-11-17,0.35,2008-11-20,2169.17,90.75,59.83,66.31,66.88,73.42,78.81,50.58,2.23,3.34,-0.07,False,False
EA,200.3,-0.02,-0.05,4.4,2025-10-17,249,,True,True,False,False,False,200.38,200.75,2025-10-15,200.2,2025-10-14,0.0,201.63,2025-10-01,200.01,2025-10-08,-0.66,202.05,2025-09-29,116.08,2025-01-28,37.81,202.05,2025-09-29,0.39,1990-10-11,39815.66,202.05,116.08,200.24,193.29,180.76,152.82,24.78,0.69,0.34,0.14,False,False
EXC,47.78,0.89,0.42,6.76,2025-10-17,249,,True,True,False,False,False,47.44,47.83,2025-10-15,46.85,2025-10-13,1.99,47.83,2025-10-15,44.97,2025-10-02,6.04,47.83,2025-10-15,36.31,2025-01-10,30.35,47.83,2025-10-15,0.13,1974-09-18,18875.24,47.83,35.25,47.0,45.61,44.66,43.09,82.44,0.72,1.51,0.22,False,False
FANG,139.09,-0.25,-0.35,1.39,2025-10-17,249,,True,True,False,False,False,140.88,142.11,2025-10-13,139.09,2025-10-17,-2.13,149.1,2025-10-06,139.09,2025-10-17,-3.1,176.41,2025-01-17,117.58,2025-04-08,-14.82,203.06,2024-07-17,12.32,2020-03-18,920.79,181.42,117.58,143.55,143.61,141.96,145.49,39.94,4.28,3.08,0.21,False,False
FAST,42.46,1.19,0.5,7.01,2025-10-17,249,,True,True,False,False,False,42.35,42.75,2025-10-14,41.96,2025-10-16,0.31,48.17,2025-10-02,41.96,2025-10-16,-11.02,50.39,2025-08-22,35.0,2025-01-02,21.33,50.39,2025-08-22,0.02,1987-10-27,221087.25,50.39,35.0,44.7,46.45,47.8,41.84,16.92,1.25,2.95,-0.05,False,False
FTNT,83.44,0.36,0.3,3.94,2025-10-17,249,,True,True,False,False,False,83.49,84.2,2025-10-13,83.08,2025-10-14,-0.9,86.46,2025-10-08,83.04,2025-10-10,-2.04,114.57,2025-02-19,74.39,2025-08-08,-11.94,114.57,2025-02-19,1.5,2010-06-08,4920.46,114.57,74.39,84.44,84.57,81.16,96.23,45.62,2.01,2.41,-0.55,False,False
GEHC,74.05,0.91,0.67,1.78,2025-10-17,249,,True,True,False,False,False,72.97,74.05,2025-10-17,71.84,2025-10-13,3.08,76.82,2025-10-02,71.01,2025-10-10,-1.93,93.39,2025-02-13,58.69,2025-04-08,-5.39,93.69,2024-09-30,55.77,2023-01-03,23.92,93.39,58.69,73.61,74.07,74.48,76.4,53.46,1.98,2.67,-0.38,True,False
GFS,34.59,0.04,0.01,1.89,2025-10-17,249,,False,True,False,False,False,34.76,35.14,2025-10-14,34.4,2025-10-13,0.55,35.94,2025-10-06,32.96,2025-10-10,0.23,46.01,2025-02-18,30.37,2025-04-08,-18.57,78.94,2022-03-25,30.37,2025-04-08,-25.45,46.79,30.37,34.89,34.69,33.69,37.27,39.54,1.61,4.66,-0.25,False,False
GILD,122.81,4.21,4.96,15.8,2025-10-17,249,,True,True,False,False,False,119.13,122.81,2025-10-17,117.85,2025-10-16,3.89,122.81,2025-10-17,110.56,2025-10-02,10.49,122.81,2025-10-17,87.29,2025-01-08,36.5,122.81,2025-10-17,0.15,1994-06-06,27650.45,122.81,83.79,117.82,114.95,114.95,107.12,76.97,3.47,2.83,1.79,False,False
GOOG,253.79,0.76,1.91,17.3,2025-10-17,249,,True,True,False,False,False,249.64,253.79,2025-10-17,244.64,2025-10-13,3.74,253.79,2025-10-17,237.49,2025-10-10,3.36,255.24,2025-09-19,146.27,2025-04-08,33.56,255.24,2025-09-19,2.47,2004-09-03,10124.61,255.24,146.27,247.2,247.64,231.88,190.13,62.06,5.96,2.35,-0.53,True,False
GOOGL,253.3,0.73,1.84,29.56,2025-10-17,249,,True,True,False,False,False,249.08,253.3,2025-10-17,244.15,2025-10-13,3.75,253.3,2025-10-17,236.57,2025-10-10,3.43,254.72,2025-09-19,144.4,2025-04-08,34.15,254.72,2025-09-19,2.49,2004-09-03,10057.15,254.72,144.4,246.43,246.94,231.24,188.83,61.69,5.98,2.36,-0.57,True,False
HON,202.96,-0.1,-0.21,3.81,2025-10-17,249,,True,True,True,False,False,204.03,208.61,2025-10-14,202.5,2025-10-15,0.02,211.01,2025-10-02,200.91,2025-10-10,-3.44,239.16,2025-07-03,180.99,2025-04-08,-8.59,239.16,2025-07-03,0.46,1970-05-25,19397.49,239.16,180.99,205.31,207.4,212.46,214.87,39.07,3.77,1.86,-0.04,False,False
IDXX,635.4,-0.3,-1.94,0.28,2025-10-17,249,,True,True,False,False,False,636.42,639.15,2025-10-15,633.32,2025-10-13,0.33,639.15,2025-10-15,616.15,2025-10-10,2.47,682.78,2025-08-04,361.04,2025-04-08,55.41,705.76,2021-08-05,0.84,1991-08-19,67115.84,682.78,361.04,631.2,632.99,640.21,515.79,52.67,16.1,2.53,-3.46,False,False
INTC,37.01,0.46,0.17,117.99,2025-10-17,249,,True,True,False,False,False,36.77,37.22,2025-10-13,35.63,2025-10-14,-0.56,37.8,2025-10-09,35.63,2025-10-14,2.98,37.8,2025-10-09,18.13,2025-04-08,83.04,62.08,2021-04-09,0.12,1982-01-13,20291.22,37.8,18.13,36.92,35.03,28.76,23.24,60.14,1.98,5.35,-0.53,False,False
INTU,661.39,2.23,14.4,1.79,2025-10-17,249,,True,True,False,False,False,654.78,661.39,2025-10-17,646.99,2025-10-16,0.87,680.62,2025-10-02,641.79,2025-10-10,-2.49,805.92,2025-07-30,541.4,2025-04-08,6.9,805.92,2025-07-30,1.78,1993-04-21,28221.64,805.92,541.4,654.29,672.52,676.09,664.58,33.37,14.79,2.24,0.58,False,False
ISRG,446.13,2.65,11.51,2.18,2025-10-17,249,,True,True,False,False,False,437.7,446.13,2025-10-17,434.62,2025-10-16,2.39,452.35,2025-10-03,429.59,2025-10-10,1.85,610.45,2025-01-22,429.59,2025-10-10,-14.87,610.45,2025-01-22,0.74,2001-04-11,21900.93,610.45,429.59,440.06,441.65,454.9,512.84,53.9,11.35,2.54,2.55,False,False
KDP,28.03,1.12,0.31,23.09,2025-10-17,249,,True,True,False,False,False,27.16,28.03,2025-10-17,26.42,2025-10-13,6.09,28.03,2025-10-17,25.3,2025-10-06,9.49,35.14,2025-04-14,25.3,2025-10-06,-9.06,36.77,2022-08-16,1.28,2009-03-09,922.17,35.85,25.3,26.37,26.09,28.66,31.65,80.89,0.59,2.11,0.03,True,False
KHC,25.52,1.55,0.39,15.93,2025-10-17,249,,True,True,False,False,False,25.28,25.52,2025-10-17,25.11,2025-10-13,1.63,26.28,2025-10-01,25.04,2025-10-09,-2.89,31.28,2025-03-10,25.04,2025-10-09,-13.47,65.11,2017-02-17,15.58,2020-03-12,-45.34,34.07,25.04,25.24,25.74,26.41,27.44,47.27,0.45,1.76,0.11,False,False
KLAC,1106.66,0.72,7.86,0.88,2025-10-17,249,,True,True,False,False,False,1068.64,1106.66,2025-10-17,1025.0,2025-10-13,7.97,1139.71,2025-10-06,982.75,2025-10-10,-1.97,1139.71,2025-10-06,573.9,2025-04-04,75.03,1139.71,2025-10-06,0.32,1982-03-11,181523.28,1139.71,573.9,1066.64,1074.2,981.14,818.79,54.92,44.13,3.99,-1.79,True,False
LIN,450.89,1.5,6.65,2.34,2025-10-17,249,,True,True,False,False,False,452.49,459.25,2025-10-14,444.24,2025-10-16,-1.26,470.37,2025-10-07,444.24,2025-10-16,-3.41,483.59,2025-09-11,408.92,2025-01-06,9.93,483.59,2025-09-11,3.97,1992-07-08,9815.92,483.59,408.92,458.12,466.41,472.02,457.74,29.48,8.3,1.84,-0.04,False,False
LRCX,141.51,-0.6,-0.86,6.39,2025-10-17,249,,True,True,False,False,False,140.96,144.78,2025-10-15,137.81,2025-10-13,2.68,149.15,2025-10-06,131.37,2025-10-10,-0.9,149.15,2025-10-06,58.83,2025-04-04,96.81,149.15,2025-10-06,0.06,1990-08-23,74693.17,149.15,58.83,140.92,137.37,118.95,91.36,58.79,6.42,4.53,-0.11,False,False
LULU,167.41,1.69,2.79,4.1,2025-10-17,249,,True,True,False,False,False,167.62,169.85,2025-10-13,164.62,2025-10-16,-1.44,178.2,2025-10-02,164.62,2025-10-16,-5.72,421.16,2025-01-30,159.87,2025-09-12,-55.03,511.29,2023-12-29,2.24,2009-03-09,1095.79,421.16,159.87,170.12,173.02,181.42,272.64,27.94,5.43,3.25,-1.64,False,False
MAR,260.85,0.7,1.81,1.64,2025-10-17,249,,True,True,False,False,False,263.46,267.97,2025-10-14,259.04,2025-10-16,-0.92,271.94,2025-10-06,259.04,2025-10-16,-0.31,302.22,2025-02-10,210.04,2025-04-08,-4.25,302.22,2025-02-10,7.24,1998-10-06,1897.97,302.22,210.04,265.1,264.55,265.24,262.86,43.93,6.52,2.5,-0.04,False,False
MCHP,65.14,-0.33,-0.21,4.57,2025-10-17,249,,True,True,False,False,False,64.94,65.35,2025-10-16,64.39,2025-10-13,1.16,66.92,2025-10-08,60.41,2025-10-10,1.6,74.74,2025-07-22,34.83,2025-04-08,17.07,96.12,2024-05-22,0.17,1993-03-22,36247.88,76.79,34.83,64.94,64.99,65.04,59.37,52.97,2.86,4.39,-0.54,False,False
MDLZ,62.46,1.4,0.86,5.99,2025-10-17,249,,True,True,False,False,False,61.8,62.46,2025-10-17,61.17,2025-10-13,2.11,63.17,2025-10-01,61.0,2025-10-09,-1.12,70.19,2025-07-22,54.9,2025-02-04,7.3,73.36,2023-05-11,9.22,2009-03-05,450.35,70.19,54.9,61.75,62.29,61.87,63.26,51.7,1.28,2.04,0.32,False,False
MELI,2024.98,-0.88,-18.08,0.74,2025-10-17,249,,False,True,False,False,False,2090.02,2175.91,2025-10-13,2024.98,2025-10-17,-6.94,2275.0,2025-10-09,2024.98,2025-10-17,-6.98,2613.63,2025-06-30,1739.0,2025-01-08,14.73,2613.63,2025-06-30,8.02,2008-11-20,7232.52,2613.63,1666.0,2138.05,2271.14,2333.92,2235.98,25.12,98.28,4.85,18.84,False,True
META,716.91,0.68,4.84,12.18,2025-10-17,249,,True,True,False,False,False,714.18,717.55,2025-10-15,708.65,2025-10-14,0.17,733.51,2025-10-09,705.3,2025-10-10,-0.06,789.47,2025-08-12,483.96,2025-04-21,19.92,789.47,2025-08-12,17.62,2012-09-04,1786.83,789.47,483.96,715.63,730.51,747.06,671.94,40.88,18.26,2.55,-4.99,False,False
MNST,70.22,0.09,0.06,4.71,2025-10-17,249,,True,True,False,False,False,68.96,70.22,2025-10-17,67.15,2025-10-13,4.57,70.22,2025-10-17,67.09,2025-10-06,4.14,70.22,2025-10-17,46.16,2025-02-05,34.24,70.22,2025-10-17,0.01,1995-12-14,105359.71,70.22,46.16,68.74,67.21,65.17,59.26,67.76,1.27,1.81,0.41,True,False
MRVL,87.95,-0.32,-0.28,13.24,2025-10-17,249,,False,True,False,False,False,88.14,89.39,2025-10-13,86.22,2025-10-14,-1.61,92.44,2025-10-08,83.83,2025-10-01,4.91,125.73,2025-01-23,49.3,2025-04-04,-22.31,125.73,2025-01-23,1.82,2001-04-04,624.04,125.73,49.3,88.51,84.7,76.81,78.14,58.83,4.03,4.58,-1.51,False,False
MSFT,513.58,0.39,1.97,19.21,2025-10-17,249,,True,True,True,False,False,513.25,514.05,2025-10-13,511.61,2025-10-16,-0.09,528.57,2025-10-06,510.96,2025-10-10,-1.18,534.76,2025-08-04,353.33,2025-04-08,23.37,534.76,2025-08-04,0.06,1986-03-24,863062.86,534.76,353.33,517.7,515.84,511.98,454.88,48.95,8.56,1.67,-2.57,False,False
MSTR,289.87,2.12,6.03,12.97,2025-10-17,249,,False,True,False,False,False,297.32,315.47,2025-10-13,283.84,2025-10-16,-8.11,359.69,2025-10-06,283.84,2025-10-16,-14.34,455.9,2025-07-16,237.95,2025-04-08,-3.38,473.83,2024-11-20,0.45,2002-07-26,2644.33,473.83,213.95,313.06,322.05,337.03,349.21,37.91,16.66,5.75,-4.24,False,False
MU,202.38,-0.07,-0.15,22.93,2025-10-17,249,,True,True,False,False,False,195.34,202.53,2025-10-16,187.06,2025-10-14,4.99,202.53,2025-10-16,181.6,2025-10-10,11.18,202.53,2025-10-16,64.62,2025-04-04,132.41,202.53,2025-10-16,0.34,1986-12-08,14868.18,202.53,64.62,192.38,179.87,151.13,111.37,71.26,9.92,4.9,-3.25,False,False
