ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,222.69,-0.2,-0.44,32.92,2025-08-08,249,,True,True,True,False,False,218.71,223.13,2025-08-07,211.65,2025-08-04,5.22,223.13,2025-08-07,211.65,2025-08-04,3.7,242.06,2025-02-04,167.32,2025-04-21,1.12,242.06,2025-02-04,0.07,1997-05-22,227327.32,242.06,166.8,223.64,225.49,219.16,210.34,43.34,5.62,2.52,0.01,False,False
APP,455.98,4.26,18.64,9.47,2025-08-08,249,,False,True,False,False,False,411.37,455.98,2025-08-08,377.93,2025-08-05,15.44,455.98,2025-08-08,377.93,2025-08-05,20.26,510.13,2025-02-14,219.37,2025-04-04,33.41,510.13,2025-02-14,9.3,2022-12-27,599.36,510.13,74.76,392.26,373.94,368.66,326.23,72.19,22.77,4.99,11.26,True,False
ARM,138.5,2.16,2.93,3.48,2025-08-08,249,,False,True,False,False,False,137.49,140.05,2025-08-04,135.57,2025-08-07,-1.11,140.05,2025-08-04,135.57,2025-08-07,0.67,179.93,2025-01-22,85.82,2025-04-08,8.03,186.46,2024-07-10,47.87,2023-10-20,117.8,179.93,85.82,145.76,150.66,146.83,136.24,26.56,6.24,4.51,1.1,False,False
ASML,722.32,1.29,9.2,1.04,2025-08-08,249,,False,True,False,False,False,703.08,722.32,2025-08-08,689.63,2025-08-05,3.28,722.32,2025-08-08,689.63,2025-08-05,4.71,820.94,2025-07-15,593.86,2025-04-08,3.61,1089.31,2024-07-10,1.79,1995-03-15,40234.25,937.06,593.86,706.8,728.15,755.29,716.59,51.37,15.59,2.16,-0.71,True,False
AVGO,304.97,0.4,1.21,12.44,2025-08-08,249,,True,True,False,False,False,300.21,304.97,2025-08-08,292.93,2025-08-05,2.44,304.97,2025-08-08,288.64,2025-08-01,5.66,304.97,2025-08-08,145.95,2025-04-04,32.17,304.97,2025-08-08,1.02,2009-11-03,26560.26,304.97,135.46,297.77,289.93,271.86,216.71,61.4,9.39,3.08,0.29,True,False
AXON,842.5,-3.27,-28.47,0.67,2025-08-08,249,,True,True,False,False,False,837.82,870.97,2025-08-07,744.88,2025-08-04,13.11,870.97,2025-08-07,742.47,2025-08-01,13.47,870.97,2025-08-07,496.65,2025-02-25,41.24,870.97,2025-08-07,0.28,2002-10-15,183052.17,870.97,354.62,790.07,761.57,772.56,638.12,65.76,35.02,4.16,1.5,False,False
AZN,73.55,-0.68,-0.5,4.99,2025-08-08,249,,False,True,False,False,False,73.75,74.07,2025-08-04,73.09,2025-08-06,-0.71,74.07,2025-08-04,73.09,2025-08-06,0.15,77.42,2025-03-05,64.0,2025-01-14,14.02,85.79,2024-08-30,1.5,1993-07-22,4242.88,85.79,61.88,73.56,71.91,71.43,69.57,64.02,1.8,2.44,-0.59,False,False
BIIB,130.67,2.29,2.92,1.33,2025-08-08,249,,True,True,False,False,False,130.57,132.89,2025-08-05,127.75,2025-08-07,-1.16,132.89,2025-08-05,127.75,2025-08-07,-0.97,153.27,2025-01-06,113.38,2025-04-10,-12.89,475.98,2015-03-20,0.35,1994-12-16,4081.44,206.18,113.38,129.66,129.49,130.06,140.58,63.24,4.12,3.16,-0.25,False,False
BKNG,5405.91,-0.48,-26.19,0.19,2025-08-08,249,,True,True,False,False,False,5461.65,5536.31,2025-08-06,5405.91,2025-08-08,-1.28,5536.31,2025-08-06,5386.29,2025-08-01,0.36,5815.92,2025-07-07,4156.97,2025-04-08,10.17,5815.92,2025-07-07,6.52,2002-10-09,1000.94,5815.92,3412.65,5508.1,5607.43,5568.69,5038.49,35.6,132.97,2.46,21.92,False,False
BKR,43.29,0.82,0.35,3.95,2025-08-08,249,,True,True,False,False,False,43.4,43.82,2025-08-05,42.94,2025-08-07,-0.53,43.82,2025-08-05,42.94,2025-08-07,0.02,48.05,2025-02-05,34.6,2025-04-08,5.89,48.57,2007-10-16,3.94,1987-11-30,593.41,48.05,32.21,44.22,42.54,40.08,40.77,65.91,1.34,3.09,0.22,False,False
CCEP,94.76,1.65,1.54,1.51,2025-08-08,249,,False,True,False,False,False,95.1,98.33,2025-08-05,91.32,2025-08-06,-3.19,98.33,2025-08-05,91.32,2025-08-06,-2.58,100.17,2025-07-24,72.95,2025-01-10,25.07,100.17,2025-07-24,1.12,1992-08-24,6036.37,100.17,71.22,96.64,96.96,94.63,84.33,42.82,2.21,2.33,0.1,False,False
CDNS,352.06,-0.64,-2.27,1.37,2025-08-08,249,,True,True,False,False,False,358.39,364.88,2025-08-04,352.06,2025-08-08,-3.51,364.88,2025-08-04,352.06,2025-08-08,-1.38,371.03,2025-07-30,231.64,2025-04-08,18.28,371.03,2025-07-30,0.86,1987-12-07,17503.0,371.03,231.64,358.45,338.61,318.23,294.44,69.19,11.19,3.18,2.1,False,True
CDW,162.92,0.64,1.04,1.07,2025-08-08,249,,True,True,False,False,False,165.54,172.14,2025-08-04,161.88,2025-08-07,-5.36,172.14,2025-08-04,161.88,2025-08-07,-3.52,204.74,2025-02-05,144.0,2025-04-04,-3.53,253.88,2024-03-27,16.18,2013-07-01,905.54,226.97,144.0,171.48,175.3,176.38,177.79,29.97,4.55,2.79,0.82,False,False
CEG,335.77,-0.19,-0.64,1.96,2025-08-08,249,,True,True,False,False,False,341.82,354.89,2025-08-04,335.77,2025-08-08,-5.39,354.89,2025-08-04,335.77,2025-08-08,-1.47,354.89,2025-08-04,170.73,2025-04-04,38.85,354.89,2025-08-04,40.61,2022-01-25,724.87,354.89,170.73,340.22,329.23,316.96,268.23,62.01,13.68,4.07,2.3,False,True
CHTR,256.57,-0.85,-2.21,1.78,2025-08-08,249,,True,True,False,False,False,261.02,265.98,2025-08-05,256.57,2025-08-08,-1.98,265.98,2025-08-05,256.57,2025-08-08,-3.07,427.25,2025-05-16,256.57,2025-08-08,-26.56,821.01,2021-09-02,29.5,2010-02-25,633.06,427.25,256.57,269.8,328.14,368.32,367.51,8.45,15.17,5.91,0.12,False,True
CMCSA,31.67,0.0,0.0,16.27,2025-08-08,249,,True,True,False,False,False,32.11,32.56,2025-08-04,31.67,2025-08-07,-2.73,32.56,2025-08-04,31.67,2025-08-07,-2.61,37.54,2025-01-27,31.67,2025-08-07,-13.09,55.01,2021-09-02,0.05,1980-03-27,50043.23,43.96,31.67,32.52,33.78,34.38,36.15,24.07,0.84,2.67,0.02,False,False
COST,980.98,0.36,3.53,2.19,2025-08-08,249,,True,True,False,False,False,965.2,980.98,2025-08-08,943.63,2025-08-05,2.68,980.98,2025-08-08,943.63,2025-08-05,2.99,1073.97,2025-02-13,888.23,2025-03-13,8.23,1073.97,2025-02-13,4.04,1987-12-04,13229.86,1073.97,850.57,950.91,950.92,978.5,967.26,66.9,14.65,1.49,-0.3,True,False
CPRT,46.19,0.17,0.08,4.46,2025-08-08,249,,True,True,False,False,False,46.34,47.11,2025-08-06,45.74,2025-08-04,0.98,47.11,2025-08-06,45.51,2025-08-01,1.49,63.84,2025-05-16,45.33,2025-07-31,-17.99,63.84,2025-05-16,0.11,1996-12-10,30219.54,63.84,45.33,46.14,46.28,48.0,55.24,51.19,0.8,1.74,-0.03,False,False
CRWD,424.49,-0.12,-0.51,3.63,2025-08-08,249,,True,True,False,False,False,439.56,454.86,2025-08-04,424.49,2025-08-08,-6.68,454.86,2025-08-04,424.49,2025-08-08,-4.96,514.1,2025-07-03,308.86,2025-03-10,22.21,514.1,2025-07-03,33.01,2020-03-16,631.88,514.1,239.34,449.99,461.35,475.68,400.23,25.11,15.14,3.57,6.0,False,False
CSCO,71.79,2.7,1.89,31.63,2025-08-08,249,,True,True,True,False,False,69.38,71.79,2025-08-08,67.52,2025-08-05,4.82,71.79,2025-08-08,67.11,2025-08-01,6.97,71.79,2025-08-08,52.87,2025-04-08,23.86,71.79,2025-08-08,0.05,1990-10-10,141889.13,71.79,43.66,68.63,68.33,67.11,60.97,66.76,1.19,1.66,0.34,True,False
CSGP,94.5,-0.88,-0.84,2.43,2025-08-08,249,,True,True,False,False,False,95.9,96.83,2025-08-04,94.5,2025-08-08,-2.41,96.83,2025-08-04,94.5,2025-08-08,-0.11,96.83,2025-08-04,69.29,2025-01-13,33.42,99.74,2021-10-26,0.55,1998-09-11,10185.71,96.83,69.29,95.45,91.03,84.67,78.28,77.19,2.21,2.33,0.19,False,True
CSX,35.43,0.51,0.18,10.86,2025-08-08,249,,True,True,False,False,False,35.56,36.01,2025-08-06,35.25,2025-08-07,-0.08,36.01,2025-08-06,35.01,2025-08-01,1.2,36.01,2025-08-06,26.58,2025-04-08,11.08,37.67,2024-03-04,0.12,1982-08-09,27854.36,36.46,26.58,35.48,34.94,33.51,32.09,60.47,0.81,2.3,0.15,False,False
CTAS,226.27,1.28,2.87,1.74,2025-08-08,249,,True,True,False,False,False,224.38,226.27,2025-08-08,222.86,2025-08-05,0.52,226.27,2025-08-08,221.5,2025-08-01,2.15,227.66,2025-06-06,181.41,2025-01-02,24.73,227.66,2025-06-06,0.17,1983-08-19,136737.57,227.66,181.41,223.21,221.15,221.63,209.58,60.28,3.43,1.52,0.03,False,False
CTSH,69.58,0.67,0.46,2.77,2025-08-08,249,,True,True,False,False,False,70.15,71.26,2025-08-04,69.12,2025-08-07,-2.36,71.26,2025-08-04,69.12,2025-08-07,-1.43,90.05,2025-02-14,66.22,2025-04-08,-8.28,90.05,2025-02-14,0.17,1998-10-08,37241.96,90.05,66.22,71.7,73.85,77.05,78.05,28.56,1.71,2.46,0.06,False,False
DASH,259.19,-4.35,-11.8,5.34,2025-08-08,249,,True,True,False,False,False,260.31,270.99,2025-08-07,255.28,2025-08-05,0.45,270.99,2025-08-07,248.35,2025-08-01,4.36,270.99,2025-08-07,163.16,2025-04-04,51.88,270.99,2025-08-07,43.06,2022-10-14,36.77,270.99,123.56,253.78,246.72,235.18,195.28,64.05,8.23,3.17,-1.53,False,False
DDOG,130.91,-4.01,-5.47,10.87,2025-08-08,249,,True,True,False,False,False,135.26,139.13,2025-08-04,130.91,2025-08-08,-5.91,139.13,2025-08-04,130.91,2025-08-08,-3.46,155.15,2025-07-03,87.0,2025-04-08,-8.86,196.56,2021-11-09,28.04,2019-10-22,248.63,168.65,87.0,140.18,141.74,134.16,127.33,33.3,5.93,4.53,0.21,False,False
DXCM,78.86,3.22,2.46,3.87,2025-08-08,249,,True,True,False,False,False,76.67,78.86,2025-08-08,75.46,2025-08-05,3.42,79.28,2025-08-01,75.46,2025-08-05,-0.53,90.75,2025-02-24,59.83,2025-04-04,0.46,162.82,2021-11-17,0.35,2008-11-20,2586.88,90.75,59.83,81.14,83.25,83.83,79.34,38.75,2.52,3.2,-0.13,False,False
EA,167.64,3.0,4.89,4.59,2025-08-08,249,,True,True,False,False,False,162.83,167.64,2025-08-08,159.77,2025-08-04,4.93,167.64,2025-08-08,157.08,2025-08-01,6.72,167.64,2025-08-08,116.21,2025-01-28,15.22,167.64,2025-08-08,0.39,1990-10-11,33270.34,167.64,116.21,157.98,154.47,152.77,146.93,67.22,4.37,2.61,0.74,False,False
EXC,45.32,-0.48,-0.22,3.8,2025-08-08,249,,True,True,False,False,False,45.16,45.54,2025-08-07,44.69,2025-08-05,0.33,45.54,2025-08-07,44.67,2025-08-01,1.46,46.95,2025-04-22,36.63,2025-01-10,22.54,46.95,2025-04-22,0.13,1974-09-18,17739.44,46.95,35.57,44.74,44.09,43.47,41.65,61.88,0.82,1.82,0.11,False,False
FANG,142.03,0.64,0.91,1.68,2025-08-08,249,,True,True,False,False,False,144.19,147.78,2025-08-04,141.12,2025-08-07,-3.89,147.78,2025-08-04,141.12,2025-08-07,-2.81,177.68,2025-01-17,118.43,2025-04-08,-13.64,204.52,2024-07-17,12.41,2020-03-18,934.92,195.76,118.43,146.98,144.19,143.33,153.22,53.7,4.47,3.15,0.88,False,False
FAST,47.99,1.07,0.51,5.07,2025-08-08,249,,True,True,False,False,False,46.61,47.99,2025-08-08,45.37,2025-08-04,5.77,47.99,2025-08-08,45.37,2025-08-04,5.61,47.99,2025-08-08,34.98,2025-01-02,37.18,47.99,2025-08-08,0.02,1987-10-27,243555.9,47.99,32.06,46.42,46.15,43.62,39.76,65.89,0.89,1.86,-0.01,True,False
FTNT,74.39,-1.21,-0.91,17.01,2025-08-08,249,,True,True,False,False,False,88.21,98.55,2025-08-04,74.39,2025-08-08,-24.52,98.55,2025-08-04,74.39,2025-08-08,-23.59,114.57,2025-02-19,74.39,2025-08-08,-21.49,114.57,2025-02-19,1.5,2010-06-08,4375.93,114.57,69.69,94.96,99.85,101.72,98.7,5.28,4.49,6.03,0.81,False,False
GEHC,72.0,1.27,0.9,3.03,2025-08-08,249,,True,True,False,False,False,70.89,72.0,2025-08-08,69.96,2025-08-06,1.93,72.0,2025-08-08,69.85,2025-08-01,3.08,93.39,2025-02-13,58.69,2025-04-08,-8.01,93.69,2024-09-30,55.77,2023-01-03,20.49,93.69,58.69,72.27,74.11,73.48,78.57,43.41,2.01,2.8,0.1,False,False
GFS,32.29,0.03,0.01,3.22,2025-08-08,249,,False,True,False,False,False,33.38,36.18,2025-08-04,32.28,2025-08-07,-10.75,36.58,2025-08-01,32.28,2025-08-07,-11.73,46.01,2025-02-18,30.37,2025-04-08,-23.99,78.94,2022-03-25,30.37,2025-04-08,-30.41,46.79,30.37,36.14,38.3,38.31,39.4,16.44,1.77,5.49,0.13,False,False
GILD,119.41,8.28,9.13,13.11,2025-08-08,249,,True,True,False,False,False,113.39,119.41,2025-08-08,110.28,2025-08-06,4.28,119.41,2025-08-08,110.28,2025-08-06,5.5,119.41,2025-08-08,87.89,2025-01-08,31.8,119.41,2025-08-08,0.15,1994-06-06,26696.08,119.41,70.71,113.44,112.07,110.8,101.44,67.62,3.2,2.68,4.94,False,False
GOOG,202.09,2.44,4.81,24.36,2025-08-08,249,,True,True,False,False,False,197.47,202.09,2025-08-08,195.32,2025-08-05,3.24,202.09,2025-08-08,189.95,2025-08-01,6.39,207.22,2025-02-04,146.4,2025-04-08,6.26,207.22,2025-02-04,2.48,2004-09-03,8034.47,207.22,146.4,195.75,191.48,181.71,177.08,68.67,4.29,2.12,0.7,True,False
GOOGL,201.42,2.49,4.9,39.12,2025-08-08,249,,True,True,False,False,False,196.75,201.42,2025-08-08,194.67,2025-08-05,3.27,201.42,2025-08-08,189.13,2025-08-01,6.5,205.89,2025-02-04,144.53,2025-04-08,6.58,205.89,2025-02-04,2.49,2004-09-03,7969.58,205.89,144.53,194.96,190.57,180.7,175.54,68.69,4.3,2.13,0.7,True,False
HON,216.31,-0.12,-0.27,3.06,2025-08-08,249,,True,True,True,False,False,218.79,221.06,2025-08-05,216.31,2025-08-08,-2.03,221.06,2025-08-05,216.31,2025-08-08,-0.64,240.4,2025-07-03,181.93,2025-04-08,-3.08,240.4,2025-07-03,0.46,1970-05-25,20572.37,240.4,181.93,220.3,227.8,228.45,217.85,24.2,4.28,1.98,0.19,False,True
IDXX,658.06,1.23,8.0,0.57,2025-08-08,249,,True,True,False,False,False,651.41,682.78,2025-08-04,624.19,2025-08-06,-3.62,682.78,2025-08-04,535.54,2025-08-01,22.88,682.78,2025-08-04,361.04,2025-04-08,60.95,705.76,2021-08-05,0.84,1991-08-19,69512.92,682.78,361.04,603.85,566.31,544.5,464.08,70.67,28.48,4.33,1.54,False,False
INTC,19.95,0.91,0.18,75.2,2025-08-08,249,,True,True,False,False,False,19.96,20.41,2025-08-06,19.5,2025-08-04,2.31,20.41,2025-08-06,19.31,2025-08-01,3.31,27.39,2025-02-18,18.13,2025-04-08,-1.34,62.08,2021-04-09,0.12,1982-01-13,10891.76,27.39,18.13,20.04,21.52,21.48,21.66,24.02,0.77,3.86,0.23,False,False
INTU,749.0,-1.66,-12.61,1.67,2025-08-08,249,,True,True,False,False,False,768.84,784.87,2025-08-04,749.0,2025-08-08,-4.57,784.87,2025-08-04,749.0,2025-08-08,-3.5,807.39,2025-07-30,542.39,2025-04-08,20.84,807.39,2025-07-30,1.79,1993-04-21,31914.71,807.39,542.39,781.8,771.28,768.13,657.95,44.75,16.72,2.23,-1.11,False,False
ISRG,470.08,0.06,0.27,1.45,2025-08-08,249,,True,True,False,False,False,474.86,483.36,2025-08-04,469.81,2025-08-07,-2.75,483.36,2025-08-04,469.81,2025-08-07,-2.7,610.45,2025-01-22,451.58,2025-04-04,-10.3,610.45,2025-01-22,0.74,2001-04-11,23082.03,610.45,451.58,482.98,496.74,517.63,531.62,20.76,13.23,2.81,0.93,False,False
KDP,34.42,1.53,0.52,6.66,2025-08-08,249,,True,True,False,False,False,33.67,34.42,2025-08-08,33.28,2025-08-04,3.43,34.42,2025-08-08,33.28,2025-08-04,3.3,35.46,2025-04-14,29.97,2025-01-10,10.67,37.1,2022-08-16,1.29,2009-03-09,1143.98,36.99,29.97,33.49,33.45,33.24,32.81,60.3,0.72,2.09,0.0,True,False
KHC,27.76,0.4,0.11,9.27,2025-08-08,249,,True,True,False,False,False,27.3,27.76,2025-08-08,26.8,2025-08-04,3.58,27.76,2025-08-08,26.8,2025-08-04,1.28,31.74,2025-03-10,25.61,2025-06-27,-7.24,66.07,2017-02-17,15.81,2020-03-12,-41.41,34.7,25.61,27.67,27.85,26.95,28.89,52.7,0.66,2.39,-0.03,True,False
KLAC,914.8,0.3,2.74,0.72,2025-08-08,249,,True,True,False,False,False,902.83,915.62,2025-08-04,883.41,2025-08-05,-0.09,915.62,2025-08-04,883.41,2025-08-05,3.18,937.76,2025-07-21,575.15,2025-04-04,44.37,937.76,2025-07-21,0.32,1982-03-11,149709.49,937.76,575.15,904.41,912.48,883.51,738.35,45.27,29.47,3.22,0.94,True,False
LIN,472.42,0.64,2.99,0.94,2025-08-08,249,,True,True,False,False,False,470.11,472.42,2025-08-08,467.4,2025-08-04,1.07,472.42,2025-08-08,459.41,2025-08-01,2.83,477.17,2025-07-02,410.23,2025-01-06,14.81,481.83,2024-10-18,3.99,1992-07-08,10256.37,481.83,410.23,467.54,467.45,467.62,452.74,52.2,7.15,1.51,-0.43,False,False
LRCX,101.75,2.62,2.6,8.76,2025-08-08,249,,True,True,False,False,False,98.39,101.75,2025-08-08,95.94,2025-08-06,3.39,101.75,2025-08-08,95.94,2025-08-06,5.58,101.75,2025-08-08,58.94,2025-04-04,41.24,111.43,2024-07-10,0.06,1990-08-23,53572.58,101.75,58.94,97.98,98.82,94.95,80.45,50.02,3.26,3.2,0.0,False,False
LULU,189.43,-0.89,-1.71,3.18,2025-08-08,249,,True,True,False,False,False,193.72,196.51,2025-08-06,189.43,2025-08-08,-3.57,196.51,2025-08-06,189.43,2025-08-08,-2.02,421.16,2025-01-30,189.43,2025-08-08,-49.12,511.29,2023-12-29,2.24,2009-03-09,1253.07,421.16,189.43,199.96,213.6,239.62,311.4,13.3,5.44,2.87,-0.06,False,False
MAR,259.92,-0.26,-0.67,1.35,2025-08-08,249,,True,True,False,False,False,260.41,262.71,2025-08-06,259.13,2025-08-04,0.3,262.71,2025-08-06,255.35,2025-08-01,1.79,302.99,2025-02-10,210.58,2025-04-08,-4.84,302.99,2025-02-10,7.26,1998-10-06,1885.78,302.99,210.58,264.06,269.89,268.58,266.37,36.38,5.7,2.19,-0.19,False,False
MCHP,61.87,-6.57,-4.35,20.07,2025-08-08,249,,True,True,False,False,False,65.6,67.13,2025-08-05,61.87,2025-08-08,-7.09,67.13,2025-08-05,61.87,2025-08-08,-6.77,75.26,2025-07-22,35.07,2025-04-08,10.44,96.79,2024-05-22,0.17,1993-03-22,34188.22,80.56,35.07,67.34,70.24,69.18,59.71,22.99,2.92,4.73,-4.64,False,False
MDLZ,61.83,-0.91,-0.57,6.42,2025-08-08,249,,True,True,False,False,False,62.43,63.53,2025-08-04,61.83,2025-08-08,-2.68,63.93,2025-08-01,61.83,2025-08-08,-3.28,70.75,2025-07-22,55.34,2025-02-04,5.37,73.95,2023-05-11,9.29,2009-03-05,440.45,73.6,55.34,64.51,66.9,67.07,64.01,18.35,1.48,2.39,-0.01,False,False
MELI,2353.7,0.81,18.88,0.3,2025-08-08,249,,False,True,False,False,False,2361.92,2408.02,2025-08-05,2317.22,2025-08-06,-1.76,2408.02,2025-08-05,2317.22,2025-08-06,-0.94,2613.63,2025-06-30,1739.0,2025-01-08,33.35,2613.63,2025-06-30,8.02,2008-11-20,8422.82,2613.63,1666.0,2367.98,2377.1,2441.72,2136.79,45.1,61.4,2.61,10.65,False,False
META,769.3,0.98,7.47,7.31,2025-08-08,249,,True,True,False,False,False,768.59,776.37,2025-08-04,761.83,2025-08-07,-0.91,776.37,2025-08-04,750.01,2025-08-01,2.57,776.37,2025-08-04,484.29,2025-04-21,28.59,776.37,2025-08-04,17.63,2012-09-04,1923.33,776.37,484.29,747.92,728.36,712.04,633.04,63.12,21.59,2.81,0.92,False,False
MNST,64.69,6.4,3.89,12.22,2025-08-08,249,,True,True,False,False,False,60.88,64.69,2025-08-08,59.04,2025-08-05,7.19,64.69,2025-08-08,59.02,2025-08-01,9.61,64.69,2025-08-08,46.16,2025-02-05,23.67,64.69,2025-08-08,0.01,1995-12-14,97054.5,64.69,45.89,60.48,59.91,61.59,56.4,67.7,1.59,2.46,4.7,True,False
MRVL,77.34,1.96,1.49,9.95,2025-08-08,249,,False,True,False,False,False,76.33,77.34,2025-08-08,75.32,2025-08-06,1.06,77.34,2025-08-08,74.45,2025-08-01,3.88,125.81,2025-01-23,49.33,2025-04-04,-31.73,125.81,2025-01-23,1.82,2001-04-04,536.27,125.81,49.33,77.05,74.87,72.42,83.2,59.06,3.25,4.2,0.35,False,False
MSFT,522.04,0.23,1.2,15.52,2025-08-08,249,,True,True,True,False,False,526.24,535.64,2025-08-04,520.84,2025-08-07,-2.54,535.64,2025-08-04,520.84,2025-08-07,-0.39,535.64,2025-08-04,353.91,2025-04-08,25.2,535.64,2025-08-04,0.06,1986-03-24,875841.11,535.64,353.91,522.71,514.88,495.68,434.56,58.28,10.72,2.05,1.76,False,False
MSTR,395.13,-1.71,-6.88,11.18,2025-08-08,249,,False,True,False,False,False,389.05,402.01,2025-08-07,375.46,2025-08-05,1.51,402.01,2025-08-07,366.63,2025-08-01,7.77,455.9,2025-07-16,237.95,2025-04-08,31.71,473.83,2024-11-20,0.45,2002-07-26,3640.88,473.83,114.3,390.72,411.99,396.37,348.62,39.52,18.26,4.62,-4.41,False,False
MU,118.89,6.28,7.02,28.93,2025-08-08,249,,True,True,False,False,False,111.27,118.89,2025-08-08,107.77,2025-08-04,10.32,118.89,2025-08-08,104.88,2025-08-01,13.36,127.79,2025-06-24,64.66,2025-04-04,36.44,152.6,2024-06-18,0.34,1986-12-08,8687.69,127.79,64.66,110.83,112.9,114.85,98.92,58.1,4.08,3.43,0.3,False,False
