ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AZN,66.84,0.89,0.59,4.97,2025-01-06,66.01,66.11,66.48,67.15,74.93,51.26,1.08,1.61,66.84,2025-01-06,66.84,2025-01-06,0.89,66.84,2025-01-06,65.88,2025-01-02,1.46,66.84,2025-01-06,65.88,2025-01-02,1.46,87.62,2024-08-30,4.48,1993-07-22,1225.75,87.62,61.03,0.51,True,False
BIIB,153.27,0.7,1.06,1.32,2025-01-06,151.72,150.47,152.03,161.33,198.15,46.96,3.55,2.32,153.27,2025-01-06,153.27,2025-01-06,0.7,153.27,2025-01-06,150.0,2025-01-02,2.18,153.27,2025-01-06,150.0,2025-01-02,2.18,475.98,2015-03-20,0.35,1994-12-16,4804.64,257.98,146.47,-0.28,False,False
BKNG,4909.79,0.12,5.94,0.25,2025-01-06,4939.64,5006.63,5095.71,4995.39,4114.32,40.18,92.66,1.89,4909.79,2025-01-06,4909.79,2025-01-06,0.12,4925.29,2025-01-02,4903.85,2025-01-03,-0.31,4925.29,2025-01-02,4903.85,2025-01-03,-0.31,5300.34,2024-12-06,6.6,2002-10-09,887.39,5300.34,3305.62,38.82,False,False
BKR,42.83,0.4,0.17,4.34,2025-01-06,41.8,41.2,41.35,41.54,36.12,61.72,0.97,2.25,42.83,2025-01-06,42.83,2025-01-06,0.4,42.83,2025-01-06,41.56,2025-01-02,3.06,42.83,2025-01-06,41.56,2025-01-02,3.06,98.67,2007-10-16,9.33,2020-03-23,129.96,44.88,28.5,0.02,True,False
CCEP,75.69,-0.6,-0.46,0.85,2025-01-06,76.29,76.17,77.03,77.09,75.2,42.34,1.29,1.71,75.69,2025-01-06,75.69,2025-01-06,-0.6,76.55,2025-01-02,75.69,2025-01-06,-1.12,76.55,2025-01-02,75.69,2025-01-06,-1.12,81.88,2024-09-16,3.79,1992-08-24,1319.19,81.88,64.96,0.74,False,True
CDNS,308.14,1.41,4.28,1.51,2025-01-06,302.4,304.02,305.42,299.69,288.81,54.25,8.25,2.68,308.14,2025-01-06,308.14,2025-01-06,1.41,308.14,2025-01-06,297.66,2025-01-02,3.52,308.14,2025-01-06,297.66,2025-01-02,3.52,326.5,2024-06-18,0.86,1987-12-07,15307.0,326.5,246.84,3.07,False,False
CDW,179.29,2.9,5.06,1.35,2025-01-06,174.19,175.03,176.27,184.15,216.53,51.69,4.27,2.38,179.29,2025-01-06,179.29,2025-01-06,2.9,179.29,2025-01-06,170.03,2025-01-02,5.45,179.29,2025-01-06,170.03,2025-01-02,5.45,257.87,2024-03-27,18.34,2013-07-01,875.99,257.87,170.03,0.77,False,False
CEG,264.28,4.71,11.88,4.03,2025-01-06,241.86,234.96,236.7,242.21,216.91,67.57,9.84,3.72,264.28,2025-01-06,264.28,2025-01-06,4.71,264.28,2025-01-06,242.6,2025-01-02,8.94,264.28,2025-01-06,242.6,2025-01-02,8.94,285.52,2024-10-04,41.9,2022-01-25,529.24,285.52,111.41,5.47,True,False
CHTR,349.55,-2.46,-8.8,0.87,2025-01-06,348.64,349.68,364.56,372.48,323.32,41.13,10.26,2.93,349.55,2025-01-06,349.55,2025-01-06,-2.46,358.35,2025-01-03,349.35,2025-01-02,0.06,358.35,2025-01-03,349.35,2025-01-02,0.06,821.01,2021-09-02,29.5,2010-02-25,898.71,408.02,254.61,-5.24,False,False
CMCSA,37.49,-0.48,-0.18,25.0,2025-01-06,37.5,37.83,38.84,41.29,40.09,34.26,0.78,2.09,37.49,2025-01-06,37.49,2025-01-06,-0.48,37.67,2025-01-03,37.42,2025-01-02,0.19,37.67,2025-01-03,37.42,2025-01-02,0.19,61.75,2021-09-02,0.08,1980-03-27,38333.15,46.73,36.9,-0.38,False,False
COST,922.71,0.67,6.13,1.78,2025-01-06,917.52,934.62,960.44,940.74,856.22,38.48,17.34,1.88,922.71,2025-01-06,922.71,2025-01-06,0.67,922.71,2025-01-06,909.81,2025-01-02,1.42,922.71,2025-01-06,909.81,2025-01-02,1.42,994.69,2024-12-11,6.03,1987-12-04,8288.27,994.69,661.69,0.42,False,False
CPRT,56.58,-0.58,-0.33,3.0,2025-01-06,57.07,57.86,59.57,58.03,54.61,36.68,1.09,1.92,56.58,2025-01-06,56.58,2025-01-06,-0.58,56.91,2025-01-03,56.32,2025-01-02,0.46,56.91,2025-01-03,56.32,2025-01-02,0.46,63.8,2024-11-26,0.11,1996-12-10,37039.63,63.8,47.28,-0.01,False,False
CRWD,366.36,2.04,7.34,2.89,2025-01-06,352.84,357.38,360.29,345.03,317.21,55.86,13.0,3.55,366.36,2025-01-06,366.36,2025-01-06,2.04,366.36,2025-01-06,347.34,2025-01-02,5.48,366.36,2025-01-06,347.34,2025-01-02,5.48,392.15,2024-07-01,33.01,2020-03-16,531.66,392.15,217.89,3.13,True,False
CSCO,58.77,-0.15,-0.09,16.63,2025-01-06,59.02,59.21,58.94,58.15,51.17,50.65,0.9,1.52,58.77,2025-01-06,58.77,2025-01-06,-0.15,59.1,2025-01-02,58.77,2025-01-06,-0.56,59.1,2025-01-02,58.77,2025-01-06,-0.56,80.06,2000-03-27,0.07,1990-10-10,75970.78,60.02,44.74,0.1,False,True
CSGP,71.21,-1.44,-1.04,1.95,2025-01-06,71.54,72.01,73.78,75.14,79.09,40.6,2.12,2.98,71.21,2025-01-06,71.21,2025-01-06,-1.44,72.25,2025-01-03,70.83,2025-01-02,0.54,72.25,2025-01-03,70.83,2025-01-02,0.54,99.74,2021-10-26,0.55,1998-09-11,7650.75,97.73,69.84,-0.17,False,False
CSX,32.0,-1.05,-0.34,11.82,2025-01-06,32.18,32.25,32.85,34.17,34.13,35.36,0.59,1.84,32.0,2025-01-06,32.0,2025-01-06,-1.05,32.34,2025-01-03,32.0,2025-01-06,-0.5,32.34,2025-01-03,32.0,2025-01-06,-0.5,38.38,2024-03-04,0.34,1982-08-09,8079.88,38.38,31.58,-0.07,False,False
CTAS,185.1,-0.4,-0.75,2.59,2025-01-06,183.88,185.03,197.94,209.18,190.48,30.94,4.32,2.33,185.1,2025-01-06,185.1,2025-01-06,-0.4,185.85,2025-01-03,182.09,2025-01-02,1.65,185.85,2025-01-03,182.09,2025-01-02,1.65,226.47,2024-11-26,0.24,1983-08-19,77723.14,226.47,146.03,-0.81,False,False
CTSH,75.91,-0.62,-0.47,3.25,2025-01-06,76.47,77.92,79.19,78.7,73.56,35.44,1.54,2.03,75.91,2025-01-06,75.91,2025-01-06,-0.62,76.41,2025-01-02,75.91,2025-01-06,-0.65,76.41,2025-01-02,75.91,2025-01-06,-0.65,93.12,2022-03-22,0.19,1998-10-08,36336.86,82.32,64.26,-0.25,False,True
DASH,175.02,0.03,0.06,2.78,2025-01-06,171.6,171.06,172.93,170.63,136.07,55.6,4.24,2.42,175.02,2025-01-06,175.02,2025-01-06,0.03,175.02,2025-01-06,170.65,2025-01-02,2.56,175.02,2025-01-06,170.65,2025-01-02,2.56,245.97,2021-11-12,43.06,2022-10-14,-7.65,180.48,98.52,0.02,True,False
DDOG,146.04,0.84,1.21,2.57,2025-01-06,144.31,146.04,151.65,142.3,125.31,48.12,4.51,3.08,146.04,2025-01-06,146.04,2025-01-06,0.84,146.04,2025-01-06,143.63,2025-01-02,1.68,146.04,2025-01-06,143.63,2025-01-02,1.68,196.56,2021-11-09,28.04,2019-10-22,288.92,168.65,104.97,2.63,True,False
DLTR,76.61,4.43,3.25,2.86,2025-01-06,75.23,74.84,72.77,69.08,93.33,61.65,2.75,3.58,76.61,2025-01-06,76.61,2025-01-06,4.43,76.61,2025-01-06,73.36,2025-01-03,0.18,76.61,2025-01-06,73.36,2025-01-03,0.18,174.08,2022-04-20,1.09,1995-03-08,6455.01,150.02,61.21,0.89,False,False
DXCM,79.88,-1.47,-1.19,3.44,2025-01-06,79.04,79.58,78.68,75.96,95.11,55.42,2.42,3.03,79.88,2025-01-06,79.88,2025-01-06,-1.47,81.07,2025-01-03,78.5,2025-01-02,1.76,81.07,2025-01-03,78.5,2025-01-02,1.76,162.82,2021-11-17,0.35,2008-11-20,2621.64,140.45,64.0,0.88,False,False
EA,145.25,-0.71,-1.04,1.54,2025-01-06,146.06,147.17,153.73,156.86,143.29,27.07,2.59,1.79,145.25,2025-01-06,145.25,2025-01-06,-0.71,146.29,2025-01-03,145.25,2025-01-06,-0.45,146.29,2025-01-03,145.25,2025-01-06,-0.45,167.97,2024-11-21,0.4,1990-10-11,28069.7,167.97,125.24,-0.73,False,False
EXC,37.8,-0.66,-0.25,5.89,2025-01-06,37.76,37.55,37.29,38.22,37.75,51.38,0.59,1.55,37.8,2025-01-06,37.8,2025-01-06,-0.66,38.05,2025-01-03,37.66,2025-01-02,0.37,38.05,2025-01-03,37.66,2025-01-02,0.37,65.36,2008-07-10,3.39,1974-12-16,373.7,40.97,33.62,-0.29,False,False
FANG,169.64,-0.77,-1.32,1.7,2025-01-06,166.44,161.74,162.13,171.99,188.95,56.25,4.37,2.58,169.64,2025-01-06,169.64,2025-01-06,-0.77,170.96,2025-01-03,166.78,2025-01-02,1.71,170.96,2025-01-03,166.78,2025-01-02,1.71,210.94,2024-07-17,15.56,2020-03-18,869.37,210.94,149.62,1.22,False,False
FAST,71.97,0.39,0.28,2.59,2025-01-06,71.72,73.05,75.93,79.0,71.28,27.31,1.34,1.86,71.97,2025-01-06,71.97,2025-01-06,0.39,71.97,2025-01-06,71.11,2025-01-02,1.21,71.97,2025-01-06,71.11,2025-01-02,1.21,84.35,2024-11-11,0.05,1987-10-27,113864.94,84.35,62.09,-0.1,False,False
FTNT,97.94,0.48,0.47,4.19,2025-01-06,95.95,96.46,96.9,92.36,73.4,57.93,2.7,2.75,97.94,2025-01-06,97.94,2025-01-06,0.48,97.94,2025-01-06,94.75,2025-01-02,3.37,97.94,2025-01-06,94.75,2025-01-02,3.37,99.21,2024-12-06,1.5,2010-06-08,5792.9,99.21,55.39,3.03,True,False
GEHC,81.72,1.49,1.2,3.72,2025-01-06,79.48,79.42,80.04,82.82,83.65,54.57,1.64,2.01,81.72,2025-01-06,81.72,2025-01-06,1.49,81.72,2025-01-06,78.38,2025-01-02,4.26,81.72,2025-01-06,78.38,2025-01-02,4.26,93.87,2024-03-08,56.0,2023-01-03,36.2,93.87,71.55,0.0,True,False
GFS,43.78,1.39,0.6,1.4,2025-01-06,43.11,43.47,43.63,42.66,46.23,52.69,1.61,3.69,43.78,2025-01-06,43.78,2025-01-06,1.39,43.78,2025-01-06,42.48,2025-01-02,3.06,43.78,2025-01-06,42.48,2025-01-02,3.06,78.94,2022-03-25,36.01,2024-11-04,-5.65,60.42,36.01,0.53,False,False
GILD,91.23,-0.2,-0.18,6.76,2025-01-06,91.78,92.73,92.34,91.61,77.81,46.46,1.78,1.95,91.23,2025-01-06,91.23,2025-01-06,-0.2,91.88,2025-01-02,91.23,2025-01-06,-0.71,91.88,2025-01-02,91.23,2025-01-06,-0.71,122.21,2015-06-23,0.22,1994-06-06,14316.58,97.9,63.15,-0.66,False,True
GOOG,197.96,2.5,4.83,17.56,2025-01-06,192.97,194.25,191.13,181.18,171.67,63.33,4.8,2.42,197.96,2025-01-06,197.96,2025-01-06,2.5,197.96,2025-01-06,190.63,2025-01-02,3.85,197.96,2025-01-06,190.63,2025-01-02,3.85,198.16,2024-12-16,2.49,2004-09-03,7821.15,198.16,132.56,2.02,True,False
GOOGL,196.87,2.65,5.08,28.34,2025-01-06,191.73,192.91,189.68,179.64,170.16,63.86,4.78,2.43,196.87,2025-01-06,196.87,2025-01-06,2.65,196.87,2025-01-06,189.43,2025-01-02,3.93,196.87,2025-01-06,189.43,2025-01-02,3.93,196.87,2025-01-06,2.5,2004-09-03,7740.27,196.87,131.4,2.14,True,False
HON,221.74,-2.11,-4.78,3.82,2025-01-06,225.25,227.2,227.91,224.1,209.68,41.23,4.22,1.9,221.74,2025-01-06,221.74,2025-01-06,-2.11,226.52,2025-01-03,221.74,2025-01-06,-1.68,226.52,2025-01-03,221.74,2025-01-06,-1.68,236.0,2024-12-16,2.56,1970-05-25,2568.34,236.0,190.36,-1.84,False,False
IDXX,429.16,3.28,13.63,0.6,2025-01-06,415.95,415.08,423.48,426.09,476.24,55.04,10.82,2.52,429.16,2025-01-06,429.16,2025-01-06,3.28,429.16,2025-01-06,408.85,2025-01-02,4.97,429.16,2025-01-06,408.85,2025-01-02,4.97,705.76,2021-08-05,0.84,1991-08-19,45298.72,576.87,406.92,1.46,False,False
ILMN,138.65,1.94,2.64,1.61,2025-01-06,134.56,134.92,139.04,142.04,126.39,50.37,4.51,3.26,138.65,2025-01-06,138.65,2025-01-06,1.94,138.65,2025-01-06,130.93,2025-01-02,5.9,138.65,2025-01-06,130.93,2025-01-02,5.9,510.54,2021-08-16,0.88,2003-03-13,627.73,155.15,98.3,0.98,False,False
INTC,19.87,-3.36,-0.69,82.91,2025-01-06,20.1,20.14,20.24,22.33,27.11,40.71,0.78,3.91,19.87,2025-01-06,19.87,2025-01-06,-3.36,20.56,2025-01-03,19.87,2025-01-06,-1.73,20.56,2025-01-03,19.87,2025-01-06,-1.73,74.88,2000-08-31,0.22,1982-01-13,6004.06,49.55,18.89,0.27,False,False
INTU,625.16,-0.8,-5.07,1.26,2025-01-06,627.4,634.87,646.33,647.6,632.88,41.8,15.01,2.4,625.16,2025-01-06,625.16,2025-01-06,-0.8,630.23,2025-01-03,622.79,2025-01-02,0.38,630.23,2025-01-03,622.79,2025-01-02,0.38,706.25,2024-11-13,2.02,1993-04-21,23528.1,706.25,562.97,-3.77,False,False
ISRG,542.37,1.32,7.08,1.23,2025-01-06,530.12,531.3,535.88,532.11,460.99,56.42,10.85,2.0,542.37,2025-01-06,542.37,2025-01-06,1.32,542.37,2025-01-06,524.03,2025-01-02,3.5,542.37,2025-01-06,524.03,2025-01-02,3.5,550.62,2024-11-21,0.74,2001-04-11,26647.01,550.62,328.86,0.0,True,False
KDP,31.08,-1.46,-0.46,6.57,2025-01-06,31.69,32.01,32.6,32.74,33.91,29.52,0.58,1.85,31.08,2025-01-06,31.08,2025-01-06,-1.46,31.76,2025-01-02,31.08,2025-01-06,-2.14,31.76,2025-01-02,31.08,2025-01-06,-2.14,123.81,2018-07-05,11.9,2009-03-09,21.88,38.01,28.88,-0.05,False,True
KHC,30.05,-1.83,-0.56,10.73,2025-01-06,30.5,30.53,30.83,31.82,34.27,36.82,0.56,1.87,30.05,2025-01-06,30.05,2025-01-06,-1.83,30.77,2025-01-02,30.05,2025-01-06,-2.34,30.77,2025-01-02,30.05,2025-01-06,-2.34,96.65,2017-02-17,20.06,2020-03-12,-58.81,38.65,30.05,-0.01,False,False
KLAC,690.3,5.07,33.29,1.68,2025-01-06,649.54,646.89,646.06,651.9,731.0,64.53,19.89,2.88,690.3,2025-01-06,690.3,2025-01-06,5.07,690.3,2025-01-06,636.62,2025-01-02,8.43,690.3,2025-01-06,636.62,2025-01-02,8.43,892.35,2024-07-10,0.6,1982-03-11,59601.62,892.35,556.09,16.5,True,False
LRCX,77.98,3.82,2.87,13.76,2025-01-06,73.98,73.67,74.92,74.91,86.35,58.71,2.66,3.42,77.98,2025-01-06,77.98,2025-01-06,3.82,77.98,2025-01-06,72.44,2025-01-02,7.65,77.98,2025-01-06,72.44,2025-01-02,7.65,112.73,2024-07-10,0.07,1990-08-23,34991.04,112.73,70.05,1.89,True,False
LULU,395.31,4.53,17.13,1.73,2025-01-06,382.45,383.34,385.06,345.44,312.62,64.87,11.84,3.0,395.31,2025-01-06,395.31,2025-01-06,4.53,395.31,2025-01-06,372.31,2025-01-02,6.18,395.31,2025-01-06,372.31,2025-01-02,6.18,511.29,2023-12-29,2.24,2009-03-09,2723.64,491.48,233.4,3.44,False,False
MAR,272.62,-0.97,-2.66,1.26,2025-01-06,276.32,280.58,284.32,279.9,249.71,37.68,5.17,1.9,272.62,2025-01-06,272.62,2025-01-06,-0.97,275.28,2025-01-03,272.62,2025-01-06,-0.67,275.28,2025-01-03,272.62,2025-01-06,-0.67,292.59,2024-12-06,9.26,1998-10-06,1524.68,292.59,211.35,0.04,False,False
MCHP,58.29,1.08,0.62,6.94,2025-01-06,57.46,57.61,58.56,65.3,80.75,41.7,2.08,3.57,58.29,2025-01-06,58.29,2025-01-06,1.08,58.29,2025-01-06,56.88,2025-01-02,2.48,58.29,2025-01-06,56.88,2025-01-02,2.48,99.49,2024-05-22,0.31,1993-03-22,17754.35,99.49,55.51,0.24,False,False
MDB,252.86,2.63,6.47,1.94,2025-01-06,242.12,242.4,267.82,284.2,287.41,42.36,12.81,5.06,252.86,2025-01-06,252.86,2025-01-06,2.63,252.86,2025-01-06,244.62,2025-01-02,3.37,252.86,2025-01-06,244.62,2025-01-02,3.37,585.03,2021-11-16,25.76,2017-12-08,688.46,500.9,218.18,7.71,True,False
MDLZ,58.22,-2.74,-1.64,9.33,2025-01-06,59.37,59.56,60.7,63.96,68.28,27.84,1.07,1.84,58.22,2025-01-06,58.22,2025-01-06,-2.74,59.86,2025-01-03,58.22,2025-01-06,-2.15,59.86,2025-01-03,58.22,2025-01-06,-2.15,78.36,2023-05-11,21.0,2009-03-05,86.3,76.87,58.22,-0.27,False,False
MELI,1799.42,-1.89,-34.75,0.37,2025-01-06,1764.17,1747.26,1795.66,1907.93,1796.07,47.75,58.84,3.27,1799.42,2025-01-06,1799.42,2025-01-06,-1.89,1834.17,2025-01-03,1765.0,2025-01-02,1.95,1834.17,2025-01-03,1765.0,2025-01-02,1.95,2140.1,2024-09-12,8.28,2008-11-20,6213.75,2140.1,1356.43,15.54,False,False
META,630.2,4.23,25.57,14.31,2025-01-06,602.16,600.68,609.18,590.06,529.76,62.26,15.82,2.51,630.2,2025-01-06,630.2,2025-01-06,4.23,630.2,2025-01-06,599.24,2025-01-02,5.17,630.2,2025-01-06,599.24,2025-01-02,5.17,632.68,2024-12-11,17.73,2012-09-04,1548.44,632.68,357.43,7.37,True,False
MNST,51.87,-0.99,-0.52,3.78,2025-01-06,52.33,52.3,52.33,53.37,52.08,42.46,0.99,1.92,51.87,2025-01-06,51.87,2025-01-06,-0.99,52.39,2025-01-03,51.87,2025-01-06,-0.84,52.39,2025-01-03,51.87,2025-01-06,-0.84,60.85,2024-03-13,0.01,1995-12-14,63638.02,60.85,45.01,-0.13,False,False
MRNA,42.57,0.92,0.39,8.53,2025-01-06,41.54,40.75,41.43,44.08,88.39,51.72,2.31,5.42,42.57,2025-01-06,42.57,2025-01-06,0.92,42.57,2025-01-06,42.0,2025-01-02,1.36,42.57,2025-01-06,42.0,2025-01-02,1.36,484.47,2021-08-09,12.26,2019-08-05,128.87,166.61,36.85,1.67,True,False
MRVL,119.01,0.7,0.83,15.24,2025-01-06,114.57,114.38,113.19,99.85,77.69,61.67,5.1,4.28,119.01,2025-01-06,119.01,2025-01-06,0.7,119.01,2025-01-06,113.56,2025-01-02,4.8,119.01,2025-01-06,113.56,2025-01-02,4.8,124.78,2024-12-16,2.13,2001-04-04,735.16,124.78,56.15,4.11,True,False
MSFT,427.85,1.06,4.5,19.1,2025-01-06,423.22,429.59,437.99,428.53,425.2,46.22,8.2,1.92,427.85,2025-01-06,427.85,2025-01-06,1.06,427.85,2025-01-06,418.58,2025-01-02,2.21,427.85,2025-01-06,418.58,2025-01-02,2.21,467.56,2024-07-05,0.09,1986-03-24,439975.3,467.56,374.69,4.73,False,False
MU,99.26,10.45,9.39,42.65,2025-01-06,89.19,89.35,95.58,99.91,110.56,54.69,4.93,4.97,99.26,2025-01-06,99.26,2025-01-06,10.45,99.26,2025-01-06,87.33,2025-01-02,13.66,99.26,2025-01-06,87.33,2025-01-02,13.66,153.45,2024-06-18,0.35,1986-12-08,6927.26,153.45,79.5,5.77,True,False
NFLX,881.79,0.08,0.74,3.38,2025-01-06,888.26,902.56,910.38,860.41,706.02,46.18,20.38,2.31,881.79,2025-01-06,881.79,2025-01-06,0.08,886.73,2025-01-02,881.05,2025-01-03,-0.56,886.73,2025-01-02,881.05,2025-01-03,-0.56,936.56,2024-12-11,0.37,2002-10-09,73601.82,936.56,478.33,8.35,False,False
NVDA,149.43,3.43,4.96,261.94,2025-01-06,140.8,139.55,137.61,140.0,118.68,64.03,5.33,3.57,149.43,2025-01-06,149.43,2025-01-06,3.43,149.43,2025-01-06,138.31,2025-01-02,8.04,149.43,2025-01-06,138.31,2025-01-02,8.04,149.43,2025-01-06,0.03,1999-04-26,364221.21,149.43,52.25,4.12,True,False
NXPI,213.41,2.18,4.55,1.97,2025-01-06,208.76,211.23,214.22,223.98,244.7,46.54,6.06,2.84,213.41,2025-01-06,213.41,2025-01-06,2.18,213.41,2025-01-06,206.21,2025-01-02,3.49,213.41,2025-01-06,206.21,2025-01-02,3.49,290.78,2024-07-16,10.68,2010-08-24,1424.36,290.78,205.48,1.44,False,False
ODFL,182.67,0.97,1.76,1.13,2025-01-06,178.6,179.78,190.41,204.86,196.1,35.46,5.03,2.75,182.67,2025-01-06,182.67,2025-01-06,0.97,182.67,2025-01-06,175.73,2025-01-02,3.95,182.67,2025-01-06,175.73,2025-01-02,3.95,231.84,2024-11-11,0.33,1995-12-27,31911.15,231.84,168.53,0.52,False,False
ON,64.51,0.94,0.6,7.37,2025-01-06,63.33,64.97,65.76,68.24,70.63,44.98,2.46,3.82,64.51,2025-01-06,64.51,2025-01-06,0.94,64.51,2025-01-06,61.71,2025-01-02,4.54,64.51,2025-01-06,61.71,2025-01-02,4.54,108.09,2023-08-01,0.91,2002-10-04,168.79,82.96,60.65,0.42,False,False
