ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
APP,556.15,-4.91,-28.71,5.18,2025-11-13,249,,True,True,False,False,False,601.43,651.32,2025-11-10,556.15,2025-11-13,-14.61,651.32,2025-11-10,556.15,2025-11-13,-12.02,718.54,2025-09-30,219.37,2025-04-04,62.72,718.54,2025-09-30,9.3,2022-12-27,752.99,718.54,219.37,612.37,606.84,613.66,418.69,36.72,36.59,6.58,-5.08,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,81.05,-2.04,-1.69,1.87,2025-11-13,249,,True,False,False,False,False,82.32,82.74,2025-11-12,81.05,2025-11-13,-1.83,83.66,2025-11-07,80.85,2025-11-04,-0.88,87.98,2025-10-03,47.92,2025-04-11,34.41,178.12,2021-11-03,15.04,2011-11-23,396.05,87.98,47.92,82.1,83.46,83.9,70.21,36.08,2.39,2.95,-0.02,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,52.24,-2.86,-1.54,2.29,2025-11-13,249,,True,False,False,False,False,54.15,54.85,2025-11-11,52.24,2025-11-13,-3.72,55.69,2025-11-03,52.24,2025-11-13,-6.2,98.01,2025-01-21,52.24,2025-11-13,-43.8,188.66,2021-12-30,7.4,1997-05-28,606.39,105.37,52.24,54.63,63.72,74.11,78.01,15.81,3.35,6.42,-0.56,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,177.97,0.08,0.14,0.85,2025-11-13,249,,True,False,False,False,False,177.83,178.66,2025-11-11,177.76,2025-11-10,0.12,178.66,2025-11-11,172.59,2025-11-05,3.05,179.19,2025-10-15,134.27,2025-01-06,30.84,179.19,2025-10-15,1.15,1984-08-30,13885.5,179.19,134.17,175.56,175.61,171.69,157.99,55.35,2.8,1.57,0.39,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,176.98,-0.6,-1.07,1.06,2025-11-13,249,,True,False,False,False,False,177.6,178.84,2025-11-11,176.75,2025-11-10,0.13,178.84,2025-11-11,175.24,2025-11-06,0.92,222.25,2025-03-03,173.92,2025-10-31,-16.33,229.94,2024-11-27,5.52,1995-04-25,2512.73,229.94,173.92,176.63,181.11,186.38,197.89,28.2,3.94,2.22,-1.47,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,339.98,-4.29,-15.24,22.55,2025-11-13,249,,True,True,False,False,False,351.0,358.39,2025-11-10,339.98,2025-11-13,-5.14,362.55,2025-11-03,339.98,2025-11-13,-6.23,385.98,2025-10-29,145.7,2025-04-04,47.6,385.98,2025-10-29,1.02,2009-11-03,29671.74,385.98,145.7,355.37,356.44,348.8,263.92,43.92,13.57,3.99,-3.64,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,176.41,1.38,2.4,0.6,2025-11-13,249,,True,False,False,False,False,174.48,176.41,2025-11-13,173.59,2025-11-10,1.62,176.41,2025-11-13,171.95,2025-11-06,1.23,192.86,2025-01-27,157.49,2025-10-13,-2.24,224.08,2024-06-24,0.62,1978-03-15,8512.61,203.83,157.49,174.24,173.51,167.47,173.42,33.97,3.44,1.95,0.09,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,131.46,1.3,1.69,1.72,2025-11-13,249,,True,False,False,False,False,130.2,131.46,2025-11-13,128.94,2025-11-10,1.95,131.46,2025-11-13,125.97,2025-11-03,4.36,150.19,2025-04-03,118.87,2025-01-13,8.05,174.8,2021-12-31,11.16,2009-03-10,872.88,150.19,118.87,129.4,134.67,136.91,139.01,34.07,3.77,2.87,-1.16,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,557.29,-2.15,-12.22,1.24,2025-11-13,249,,True,True,False,False,False,577.24,584.69,2025-11-10,557.29,2025-11-13,-4.69,724.1,2025-11-03,557.29,2025-11-13,-23.04,870.97,2025-08-07,496.65,2025-02-25,-6.57,870.97,2025-08-07,0.28,2002-10-15,121049.99,870.97,496.65,627.53,673.53,706.36,685.57,15.16,33.39,5.99,-2.76,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,364.73,-2.16,-8.04,1.83,2025-11-13,249,,True,False,True,False,False,368.82,372.77,2025-11-12,364.73,2025-11-13,-0.86,372.77,2025-11-12,360.49,2025-11-04,0.86,372.77,2025-11-12,230.22,2025-04-08,23.53,372.77,2025-11-12,0.38,1974-10-03,29627.04,372.77,230.22,365.84,358.91,342.46,304.28,60.58,7.1,1.95,-1.68,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3819.29,0.81,30.59,0.09,2025-11-13,249,,True,False,False,False,False,3762.12,3819.29,2025-11-13,3728.09,2025-11-10,2.45,3819.29,2025-11-13,3576.14,2025-11-03,6.8,4354.54,2025-09-11,3193.96,2025-01-16,17.52,4354.54,2025-09-11,7.12,1991-04-05,51907.35,4354.54,3049.58,3707.25,3798.58,4019.21,3791.25,51.33,92.36,2.42,78.36,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,194.58,-0.47,-0.92,6.0,2025-11-13,249,,True,False,True,False,False,194.94,195.5,2025-11-12,194.58,2025-11-13,-0.12,204.55,2025-11-03,194.58,2025-11-13,-4.87,237.38,2025-09-02,136.59,2025-04-04,13.21,430.3,2019-03-01,0.12,1970-07-07,101811.24,237.38,136.59,197.24,207.0,213.5,200.78,17.71,5.05,2.6,0.13,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.87,-2.29,-1.24,30.54,2025-11-13,249,,True,False,False,False,False,53.45,54.11,2025-11-12,52.87,2025-11-13,-1.03,54.11,2025-11-12,52.45,2025-11-05,-1.29,54.11,2025-11-12,34.0,2025-04-04,21.51,54.11,2025-11-12,0.27,1974-12-20,3388.68,54.11,34.0,53.35,52.65,51.58,45.84,52.48,1.01,1.9,-0.32,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.94,3.16,1.47,2.92,2025-11-13,249,,True,False,False,False,False,47.41,47.94,2025-11-13,46.41,2025-11-10,3.3,48.98,2025-11-07,46.41,2025-11-10,1.76,59.47,2025-07-22,44.6,2025-04-08,-10.93,92.76,2021-09-02,0.06,1973-11-26,37311.16,62.12,44.6,47.63,48.29,48.89,51.84,41.8,1.46,3.04,0.27,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.7,0.0,0.0,8.68,2025-11-13,249,,True,False,False,False,False,18.28,18.7,2025-11-12,17.75,2025-11-10,5.35,18.7,2025-11-12,17.75,2025-11-10,2.69,36.11,2025-03-07,17.75,2025-11-10,-34.97,83.91,2020-04-20,1.11,1984-12-04,1248.42,36.11,17.75,18.2,20.5,22.04,27.71,17.47,0.77,4.11,-0.07,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
