ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,296.91,1.87,5.46,1.1,2025-01-21,249,291.25,290.57,293.68,300.97,259.54,52.55,6.54,296.91,2025-01-21,296.91,2025-01-21,0.0,296.91,2025-01-21,284.82,2025-01-13,1.22,296.91,2025-01-21,284.82,2025-01-13,1.22,342.27,2021-08-25,0.44,1985-06-28,66722.35,321.27,199.93,2.2,3.07,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.25,2.21,2.08,0.93,2025-01-21,249,92.96,90.57,89.93,90.51,80.52,71.56,1.69,96.25,2025-01-21,96.25,2025-01-21,0.0,96.25,2025-01-21,86.87,2025-01-06,8.16,96.25,2025-01-21,86.87,2025-01-06,8.16,96.25,2025-01-21,9.08,2000-03-06,695.09,96.25,65.66,1.76,1.22,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,97.81,0.58,0.56,2.24,2025-01-21,249,96.3,94.26,93.12,94.7,92.98,68.17,1.63,97.81,2025-01-21,97.81,2025-01-21,0.0,97.81,2025-01-21,90.32,2025-01-06,6.38,97.81,2025-01-21,90.32,2025-01-06,6.38,103.94,2024-09-16,0.53,1974-12-23,10388.21,103.94,73.79,1.67,0.61,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.74,-0.68,-0.08,11.48,2025-01-21,249,11.84,12.12,12.51,13.03,16.67,33.64,0.44,11.74,2025-01-21,11.74,2025-01-21,0.0,13.23,2025-01-03,11.69,2025-01-13,-10.04,13.23,2025-01-03,11.69,2025-01-13,-10.04,48.41,2000-10-02,0.65,2002-10-16,441.11,21.33,11.69,3.74,0.13,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.39,-0.09,-0.1,0.98,2025-01-21,249,105.45,103.89,103.25,106.44,98.81,57.43,1.82,106.39,2025-01-21,106.39,2025-01-21,0.0,106.49,2025-01-17,100.99,2025-01-10,3.94,106.49,2025-01-17,100.99,2025-01-10,3.94,114.74,2024-10-04,0.04,1981-08-31,182121.87,114.74,74.59,1.71,-0.17,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.16,0.09,0.07,2.6,2025-01-21,249,74.1,72.83,72.62,73.87,74.49,61.44,1.42,75.16,2025-01-21,75.16,2025-01-21,0.0,75.16,2025-01-21,70.5,2025-01-10,2.99,75.16,2025-01-21,70.5,2025-01-10,2.99,1250.23,2000-12-08,4.49,2009-03-05,440.81,79.23,66.7,1.89,0.32,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,209.72,-0.88,-1.87,0.24,2025-01-21,249,209.35,206.56,209.61,214.89,188.11,48.74,4.12,209.72,2025-01-21,209.72,2025-01-21,0.0,211.85,2025-01-03,198.92,2025-01-10,-0.8,211.85,2025-01-03,198.92,2025-01-10,-0.8,227.86,2024-11-26,9.27,2008-11-20,1125.92,227.86,160.12,1.96,1.47,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,296.77,0.66,1.95,1.24,2025-01-21,249,293.34,288.12,285.44,291.76,274.14,61.03,5.38,296.77,2025-01-21,296.77,2025-01-21,0.0,296.77,2025-01-21,275.89,2025-01-02,7.57,296.77,2025-01-21,275.89,2025-01-02,7.57,314.54,2024-11-27,0.59,1984-06-26,46733.82,314.54,226.77,1.81,2.06,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,94.71,4.07,3.7,2.88,2025-01-21,249,91.46,91.52,93.73,94.29,96.94,53.07,2.31,94.71,2025-01-21,94.71,2025-01-21,0.0,95.42,2025-01-02,88.93,2025-01-10,-0.74,95.42,2025-01-02,88.93,2025-01-10,-0.74,327.62,1999-12-31,0.67,2002-10-07,-34.77,128.32,85.96,2.43,0.88,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,94.05,-3.53,-3.44,1.87,2025-01-21,249,94.73,91.92,89.96,98.38,100.54,51.07,3.77,94.05,2025-01-21,94.05,2025-01-21,0.0,97.49,2025-01-17,85.23,2025-01-02,10.35,97.49,2025-01-17,85.23,2025-01-02,10.35,317.14,2022-11-11,3.77,1995-03-27,2067.68,140.62,72.23,4.0,-0.39,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,228.0,1.68,3.77,0.72,2025-01-21,249,219.48,217.5,213.91,222.67,242.94,59.75,7.46,228.0,2025-01-21,228.0,2025-01-21,0.0,228.0,2025-01-21,208.26,2025-01-03,9.36,228.0,2025-01-21,208.26,2025-01-03,9.36,729.92,2021-09-08,1.3,2002-11-13,1251.11,330.25,204.03,3.27,3.28,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,189.86,0.51,0.96,1.2,2025-01-21,249,188.94,187.2,190.09,195.03,178.92,48.31,4.71,189.86,2025-01-21,189.86,2025-01-21,0.0,191.95,2025-01-02,180.99,2025-01-10,-1.09,191.95,2025-01-02,180.99,2025-01-10,-1.09,207.39,2024-11-29,5.59,1994-04-21,2598.14,207.39,150.95,2.48,1.33,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,135.07,1.11,1.48,0.48,2025-01-21,249,132.39,130.14,130.82,136.47,131.89,56.58,2.42,135.07,2025-01-21,135.07,2025-01-21,0.0,135.07,2025-01-21,126.21,2025-01-10,5.04,135.07,2025-01-21,126.21,2025-01-10,5.04,153.36,2024-10-18,36.45,2013-12-06,211.14,153.36,114.27,1.79,1.08,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,192.87,0.43,0.82,6.4,2025-01-21,249,184.69,179.82,172.34,174.76,198.15,70.47,5.6,192.87,2025-01-21,192.87,2025-01-21,0.0,192.87,2025-01-21,163.87,2025-01-02,17.7,192.87,2025-01-21,163.87,2025-01-02,17.7,253.89,2024-07-10,0.06,1980-03-27,275976.56,253.89,161.44,2.9,2.65,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.79,0.93,0.09,17.95,2025-01-21,249,9.66,9.57,9.49,9.89,10.05,55.91,0.17,9.79,2025-01-21,9.79,2025-01-21,0.0,9.79,2025-01-21,9.33,2025-01-03,4.71,9.79,2025-01-21,9.33,2025-01-03,4.71,11.97,2022-06-06,4.58,2012-06-07,105.39,11.23,8.45,1.74,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,122.28,0.68,0.82,28.25,2025-01-21,249,119.65,121.03,121.91,131.14,149.91,46.36,4.4,122.28,2025-01-21,122.28,2025-01-21,0.0,129.55,2025-01-06,116.04,2025-01-10,1.37,129.55,2025-01-06,116.04,2025-01-10,1.37,211.38,2024-03-07,1.62,2015-07-27,3787.05,211.38,116.04,3.6,0.93,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.7,2.2,3.97,2.35,2025-01-21,249,181.1,179.47,180.58,187.41,173.73,56.88,3.1,184.7,2025-01-21,184.7,2025-01-21,0.0,184.7,2025-01-21,176.15,2025-01-10,3.57,184.7,2025-01-21,176.15,2025-01-10,3.57,197.1,2024-11-22,0.82,1985-09-17,19673.93,197.1,152.26,1.68,1.48,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,274.81,0.99,2.7,3.5,2025-01-21,249,270.48,266.97,264.18,277.05,300.71,57.71,5.71,274.81,2025-01-21,274.81,2025-01-21,0.0,274.81,2025-01-21,258.59,2025-01-06,5.99,274.81,2025-01-21,258.59,2025-01-06,5.99,334.7,2024-09-20,0.05,1984-11-19,113579.8,334.7,257.04,2.08,0.03,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,558.74,1.19,6.55,0.29,2025-01-21,249,544.26,534.89,533.85,549.37,467.96,62.06,10.36,558.74,2025-01-21,558.74,2025-01-21,0.0,558.74,2025-01-21,515.48,2025-01-10,5.43,558.74,2025-01-21,515.48,2025-01-10,5.43,574.01,2024-11-26,8.72,2008-11-21,2126.48,574.01,380.8,1.85,2.43,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,189.93,-0.24,-0.46,1.66,2025-01-21,249,185.9,181.65,181.84,192.23,201.1,55.09,4.61,189.93,2025-01-21,189.93,2025-01-21,0.0,190.39,2025-01-17,173.46,2025-01-10,4.92,190.39,2025-01-17,173.46,2025-01-10,4.92,274.08,2021-09-08,0.54,2002-10-09,1344.33,238.95,166.88,2.43,0.92,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,230.71,2.11,4.77,35.96,2025-01-21,249,223.68,222.77,223.16,217.5,192.36,61.27,5.2,230.71,2025-01-21,230.71,2025-01-21,0.0,230.71,2025-01-21,217.76,2025-01-14,4.76,230.71,2025-01-21,217.76,2025-01-14,4.76,232.93,2024-12-16,0.07,1997-05-22,235517.93,232.93,155.2,2.26,3.09,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,121.52,1.31,1.57,4.18,2025-01-21,249,118.12,116.74,114.38,107.71,90.06,66.58,3.53,121.52,2025-01-21,121.52,2025-01-21,0.0,121.52,2025-01-21,111.79,2025-01-02,8.7,121.52,2025-01-21,111.79,2025-01-02,8.7,121.52,2025-01-21,3.31,2016-02-09,3435.13,121.52,61.37,2.91,1.61,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,352.07,0.61,2.14,0.42,2025-01-21,249,345.81,342.21,340.02,342.88,327.52,63.25,6.02,352.07,2025-01-21,352.07,2025-01-21,0.0,352.07,2025-01-21,335.86,2025-01-07,4.76,352.07,2025-01-21,335.86,2025-01-07,4.76,411.22,2021-12-27,1.41,1997-04-22,11759.2,361.45,296.54,1.71,1.93,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,368.08,0.52,1.91,0.73,2025-01-21,249,365.24,357.97,357.73,369.79,331.27,57.83,5.85,368.08,2025-01-21,368.08,2025-01-21,0.0,368.11,2025-01-16,348.44,2025-01-07,3.69,368.11,2025-01-16,348.44,2025-01-07,3.69,393.31,2024-11-27,1.0,1981-02-20,33774.73,393.31,274.75,1.59,1.56,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,72.69,1.23,0.88,0.91,2025-01-21,249,71.62,70.02,69.2,71.63,79.8,61.52,1.41,72.69,2025-01-21,72.69,2025-01-21,0.0,72.69,2025-01-21,67.33,2025-01-02,7.96,72.69,2025-01-21,67.33,2025-01-02,7.96,91.23,2024-07-16,0.22,1984-07-30,16514.67,91.23,67.33,1.94,0.69,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.7,-2.87,-0.7,7.47,2025-01-21,249,24.71,24.26,23.08,22.64,26.83,53.12,0.81,23.7,2025-01-21,23.7,2025-01-21,0.0,25.45,2025-01-15,23.38,2025-01-02,1.37,25.45,2025-01-15,23.38,2025-01-02,1.37,112.67,2008-05-20,1.67,1988-09-16,1183.08,34.84,20.48,3.4,-0.49,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,319.68,0.59,1.88,1.55,2025-01-21,249,312.88,301.4,295.47,308.94,279.09,68.87,6.04,319.68,2025-01-21,319.68,2025-01-21,0.0,319.68,2025-01-21,283.24,2025-01-06,12.85,319.68,2025-01-21,283.24,2025-01-06,12.85,333.57,2024-12-02,1.07,1982-08-12,20592.19,333.57,209.79,1.89,1.12,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,72.72,4.75,3.3,8.61,2025-01-21,249,70.64,70.62,70.47,71.87,66.14,56.46,1.86,72.72,2025-01-21,72.72,2025-01-21,0.0,72.72,2025-01-21,68.34,2025-01-13,5.38,72.72,2025-01-21,68.34,2025-01-13,5.38,75.18,2024-12-16,0.07,1992-10-29,57369.36,75.18,48.56,2.55,1.28,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,169.34,1.41,2.35,2.98,2025-01-21,249,165.29,163.01,166.47,168.69,130.96,54.53,4.85,169.34,2025-01-21,169.34,2025-01-21,0.0,169.34,2025-01-21,154.8,2025-01-13,2.1,169.34,2025-01-21,154.8,2025-01-13,2.1,178.61,2024-12-11,3.92,2011-10-03,2249.57,178.61,93.91,2.86,1.97,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.79,1.03,0.63,1.89,2025-01-21,249,61.33,61.06,60.21,57.66,68.64,60.38,1.61,61.79,2025-01-21,61.79,2025-01-21,0.0,61.82,2025-01-07,59.35,2025-01-10,2.47,61.82,2025-01-07,59.35,2025-01-10,2.47,178.12,2021-11-03,15.04,2011-11-23,278.18,87.44,52.11,2.6,0.0,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.81,1.0,1.02,0.87,2025-01-21,249,100.19,98.61,98.01,102.56,112.18,59.11,2.3,102.81,2025-01-21,102.81,2025-01-21,0.0,102.81,2025-01-21,94.99,2025-01-10,5.45,102.81,2025-01-21,94.99,2025-01-10,5.45,197.9,2021-12-30,7.76,1997-05-28,1225.28,125.97,94.99,2.23,0.49,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,145.45,0.06,0.08,0.73,2025-01-21,249,143.51,140.55,139.69,142.57,128.88,63.46,2.38,145.45,2025-01-21,145.45,2025-01-21,0.0,145.45,2025-01-21,136.51,2025-01-06,5.18,145.45,2025-01-21,136.51,2025-01-06,5.18,151.43,2024-11-27,1.17,1984-08-30,11142.47,151.43,108.02,1.64,0.94,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,219.24,0.5,1.1,0.34,2025-01-21,249,218.12,215.35,217.35,223.41,209.56,50.48,4.1,219.24,2025-01-21,219.24,2025-01-21,0.0,219.24,2025-01-21,210.77,2025-01-10,1.0,219.24,2025-01-21,210.77,2025-01-10,1.0,235.97,2024-11-27,5.66,1995-04-25,3053.83,235.97,164.46,1.87,0.41,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,240.31,1.21,2.87,26.67,2025-01-21,249,231.97,230.38,231.23,200.23,165.66,64.9,9.2,240.31,2025-01-21,240.31,2025-01-21,0.0,240.31,2025-01-21,224.31,2025-01-10,3.59,240.31,2025-01-21,224.31,2025-01-10,3.59,249.33,2024-12-16,1.03,2009-11-03,20795.18,249.33,116.43,3.83,4.19,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,192.5,0.62,1.18,0.71,2025-01-21,249,190.92,188.99,188.08,195.52,210.87,53.23,3.31,192.5,2025-01-21,192.5,2025-01-21,0.0,192.5,2025-01-21,183.31,2025-01-02,5.01,192.5,2025-01-21,183.31,2025-01-02,5.01,227.62,2024-06-24,0.63,1978-03-15,9151.94,227.62,183.31,1.72,0.86,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,126.31,-0.23,-0.29,0.81,2025-01-21,249,125.06,123.37,124.16,129.73,133.01,51.0,2.34,126.31,2025-01-21,126.31,2025-01-21,0.0,126.6,2025-01-17,121.01,2025-01-13,1.98,126.6,2025-01-17,121.01,2025-01-13,1.98,177.95,2021-12-31,11.36,2009-03-10,818.2,149.05,111.93,1.85,0.58,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,605.58,1.97,11.69,0.49,2025-01-21,249,589.02,579.39,597.03,611.34,408.69,53.73,20.16,605.58,2025-01-21,605.58,2025-01-21,0.0,605.58,2025-01-21,562.03,2025-01-07,1.52,605.58,2025-01-21,562.03,2025-01-07,1.52,689.78,2024-12-05,0.28,2002-10-15,131547.83,689.78,249.06,3.33,9.23,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,317.88,1.7,5.32,1.87,2025-01-21,249,310.92,305.17,301.29,298.27,258.25,66.99,6.34,317.88,2025-01-21,317.88,2025-01-21,0.0,317.88,2025-01-21,293.3,2025-01-10,6.77,317.88,2025-01-21,293.3,2025-01-10,6.77,317.88,2025-01-21,0.38,1974-10-03,25592.69,317.88,183.44,1.99,4.38,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3299.98,2.22,71.58,0.08,2025-01-21,249,3231.24,3250.38,3244.1,3217.9,3065.49,57.13,59.59,3299.98,2025-01-21,3299.98,2025-01-21,0.0,3303.35,2025-01-08,3193.96,2025-01-16,1.54,3303.35,2025-01-08,3193.96,2025-01-16,1.54,3370.27,2024-12-13,7.12,1991-04-05,44835.9,3370.27,2680.0,1.81,8.81,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,175.56,2.61,4.47,8.26,2025-01-21,249,169.76,170.64,173.66,162.0,168.66,60.84,5.13,175.56,2025-01-21,175.56,2025-01-21,0.0,175.56,2025-01-21,166.2,2025-01-15,2.15,175.56,2025-01-21,166.2,2025-01-15,2.15,430.3,2019-03-01,0.12,1970-07-07,91849.55,214.13,138.14,2.92,1.29,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.68,0.31,0.15,37.86,2025-01-21,249,46.55,46.06,45.04,45.67,40.79,60.04,0.96,46.68,2025-01-21,46.68,2025-01-21,0.0,47.1,2025-01-15,44.29,2025-01-02,5.39,47.1,2025-01-15,44.29,2025-01-02,5.39,47.51,2024-11-27,0.28,1974-12-20,2925.83,47.51,31.94,2.05,0.09,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.04,1.38,0.75,1.72,2025-01-21,249,54.44,53.86,54.66,57.79,62.92,46.38,1.18,55.04,2025-01-21,55.04,2025-01-21,0.0,55.04,2025-01-21,52.01,2025-01-10,1.1,55.04,2025-01-21,52.01,2025-01-10,1.1,93.82,2021-09-02,0.06,1973-11-26,42367.08,70.07,52.01,2.15,0.21,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.49,1.65,0.51,5.42,2025-01-21,249,30.85,30.3,29.7,31.35,34.94,60.73,0.76,31.49,2025-01-21,31.49,2025-01-21,0.0,31.49,2025-01-21,29.26,2025-01-02,7.62,31.49,2025-01-21,29.26,2025-01-02,7.62,85.38,2020-04-20,1.13,1984-12-04,2131.52,42.84,28.63,2.4,0.19,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,84.51,3.19,2.61,2.16,2025-01-21,249,82.93,83.54,84.92,86.8,85.38,47.63,2.22,84.51,2025-01-21,84.51,2025-01-21,0.0,86.17,2025-01-02,81.9,2025-01-17,-1.92,86.17,2025-01-02,81.9,2025-01-17,-1.92,119.68,2021-11-22,0.08,1985-05-02,87060.09,102.2,67.55,2.63,0.31,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,240.29,1.23,2.91,1.49,2025-01-21,249,236.47,234.95,230.64,227.19,231.8,69.19,4.66,240.29,2025-01-21,240.29,2025-01-21,0.0,240.29,2025-01-21,226.49,2025-01-02,6.09,240.29,2025-01-21,226.49,2025-01-02,6.09,276.78,2023-07-27,0.66,1974-08-19,20791.95,244.31,218.98,1.94,0.93,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.81,1.28,0.25,2.76,2025-01-21,249,19.56,19.55,19.89,20.9,21.37,45.27,0.53,19.81,2025-01-21,19.81,2025-01-21,0.0,20.41,2025-01-03,18.99,2025-01-13,-1.64,20.41,2025-01-03,18.99,2025-01-13,-1.64,37.48,2014-12-08,0.02,1984-11-16,69238.99,26.89,18.55,2.7,0.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
