ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AON,345.7,-1.56,-5.47,0.98,2025-12-02,249,,True,False,False,False,False,350.87,351.17,2025-12-01,345.7,2025-12-02,-1.56,351.17,2025-12-01,345.7,2025-12-02,-1.56,407.61,2025-03-03,326.07,2025-10-29,-2.03,407.61,2025-03-03,1.0,1981-02-20,31907.25,407.61,326.07,348.42,347.25,349.04,363.65,42.8,6.15,1.78,-0.13,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.96,-0.09,-0.06,1.16,2025-12-02,249,,True,False,False,False,False,65.94,66.02,2025-12-01,65.96,2025-12-02,-0.09,66.02,2025-12-01,65.96,2025-12-02,-0.09,73.9,2025-09-11,58.72,2025-04-08,-0.02,89.39,2024-07-16,0.22,1984-07-30,15286.71,73.9,58.72,64.91,65.25,67.83,67.38,50.86,1.37,2.08,-0.01,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.45,0.67,0.17,4.83,2025-12-02,249,,True,False,False,False,False,24.89,25.45,2025-12-02,25.28,2025-12-01,0.67,25.45,2025-12-02,25.28,2025-12-01,0.67,25.45,2025-12-02,13.47,2025-04-08,14.61,107.01,2008-05-20,1.59,1988-09-16,1350.68,25.45,13.47,24.52,24.07,23.69,20.07,56.3,1.12,4.42,0.0,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,256.77,-1.57,-4.09,1.04,2025-12-02,249,,True,False,False,False,False,259.31,260.86,2025-12-01,256.77,2025-12-02,-1.57,260.86,2025-12-01,256.77,2025-12-02,-1.57,331.69,2025-02-03,237.56,2025-11-05,-7.62,331.69,2025-02-03,1.05,1982-08-12,16839.64,331.69,237.56,256.7,255.28,258.4,276.9,41.5,4.71,1.83,-0.02,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,141.49,1.63,2.27,8.72,2025-12-02,249,,True,False,False,False,False,139.63,141.49,2025-12-02,139.22,2025-12-01,1.63,141.49,2025-12-02,139.22,2025-12-01,1.63,143.85,2025-11-10,58.9,2025-04-04,106.21,143.85,2025-11-10,0.07,1992-10-29,112360.86,143.85,58.9,136.71,137.71,131.78,99.4,47.28,4.89,3.45,2.78,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,132.08,0.53,0.69,1.59,2025-12-02,249,,True,False,False,False,False,131.24,132.08,2025-12-02,131.39,2025-12-01,0.53,132.08,2025-12-02,131.39,2025-12-01,0.53,169.67,2025-01-24,107.48,2025-04-04,-19.25,176.13,2024-12-11,3.86,2011-10-03,1758.38,176.13,107.48,129.46,129.53,128.1,134.82,49.4,4.1,3.1,0.17,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,653.0,4.72,29.41,5.2,2025-12-02,249,,True,True,False,False,False,603.69,653.0,2025-12-02,623.59,2025-12-01,4.72,653.0,2025-12-02,623.59,2025-12-01,4.72,718.54,2025-09-30,219.37,2025-04-04,91.06,718.54,2025-09-30,9.3,2022-12-27,901.53,718.54,219.37,567.54,583.75,608.43,428.92,62.85,34.54,5.29,10.11,True,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,77.48,0.7,0.54,2.71,2025-12-02,249,,True,False,False,False,False,77.04,77.48,2025-12-02,76.94,2025-12-01,0.7,77.48,2025-12-02,76.94,2025-12-01,0.7,87.98,2025-10-03,47.92,2025-04-11,28.49,178.12,2021-11-03,15.04,2011-11-23,374.2,87.98,47.92,75.26,78.49,82.11,70.94,40.64,2.37,3.06,0.57,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,53.83,1.37,0.73,2.1,2025-12-02,249,,True,False,False,False,False,53.36,53.83,2025-12-02,53.1,2025-12-01,1.37,53.83,2025-12-02,53.1,2025-12-01,1.37,98.01,2025-01-21,48.86,2025-11-20,-42.09,188.66,2021-12-30,7.4,1997-05-28,627.89,101.59,48.86,51.81,52.82,66.38,75.65,45.82,1.52,2.83,0.21,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,170.08,-0.96,-1.64,0.87,2025-12-02,249,,True,False,False,False,False,173.45,171.72,2025-12-01,170.08,2025-12-02,-0.96,171.72,2025-12-01,170.08,2025-12-02,-0.96,178.17,2025-10-15,133.5,2025-01-06,25.76,178.17,2025-10-15,1.14,1984-08-30,13342.23,178.17,133.41,173.69,174.31,173.2,159.05,29.32,2.56,1.5,0.81,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,181.12,0.82,1.47,1.05,2025-12-02,249,,True,False,False,False,False,181.24,181.12,2025-12-02,179.65,2025-12-01,0.82,181.12,2025-12-02,179.65,2025-12-01,0.82,222.25,2025-03-03,173.92,2025-10-31,-14.37,229.94,2024-11-27,5.52,1995-04-25,2573.85,222.25,173.92,179.87,178.4,183.34,195.78,59.06,2.56,1.41,0.5,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,381.57,-1.17,-4.51,22.17,2025-12-02,249,,True,True,False,False,False,390.64,386.08,2025-12-01,381.57,2025-12-02,-1.17,386.08,2025-12-01,381.57,2025-12-02,-1.17,402.96,2025-11-28,145.7,2025-04-04,65.65,402.96,2025-11-28,1.02,2009-11-03,33313.74,402.96,145.7,371.31,361.06,352.79,272.31,60.92,18.06,4.73,2.23,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,172.22,-0.18,-0.31,0.75,2025-12-02,249,,True,False,False,False,False,171.97,172.53,2025-12-01,172.22,2025-12-02,-0.18,172.53,2025-12-01,172.22,2025-12-02,-0.18,192.86,2025-01-27,157.49,2025-10-13,-4.57,224.08,2024-06-24,0.62,1978-03-15,8308.04,201.18,157.49,170.11,172.01,168.55,172.88,45.93,3.5,2.03,1.36,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.75,-0.19,-0.25,2.74,2025-12-02,249,,True,False,False,False,False,130.41,131.0,2025-12-01,130.75,2025-12-02,-0.19,131.0,2025-12-01,130.75,2025-12-02,-0.19,149.23,2025-04-03,118.11,2025-01-13,8.16,173.68,2021-12-31,11.09,2009-03-10,873.84,149.23,118.11,130.15,129.75,134.45,138.65,54.04,2.99,2.28,0.73,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,537.75,0.85,4.54,0.58,2025-12-02,249,,True,True,False,False,False,534.63,537.75,2025-12-02,533.21,2025-12-01,0.85,537.75,2025-12-02,533.21,2025-12-01,0.85,870.97,2025-08-07,496.65,2025-02-25,-9.85,870.97,2025-08-07,0.28,2002-10-15,116802.17,870.97,496.65,530.42,568.8,653.68,677.46,29.64,17.08,3.18,1.6,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,360.7,0.11,0.39,2.13,2025-12-02,249,,True,False,True,False,False,362.58,360.7,2025-12-02,360.31,2025-12-01,0.11,360.7,2025-12-02,360.31,2025-12-01,0.11,372.77,2025-11-12,230.22,2025-04-08,22.17,372.77,2025-11-12,0.38,1974-10-03,29298.57,372.77,230.22,355.08,359.38,348.28,306.83,42.87,8.6,2.38,1.77,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3826.77,-3.05,-120.22,0.16,2025-12-02,249,,True,False,False,False,False,3928.82,3946.99,2025-12-01,3826.77,2025-12-02,-3.05,3946.99,2025-12-01,3826.77,2025-12-02,-3.05,4354.54,2025-09-11,3193.96,2025-01-16,17.75,4354.54,2025-09-11,7.12,1991-04-05,52009.21,4354.54,3185.71,3887.98,3809.05,3935.71,3818.27,56.5,74.08,1.94,-0.38,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,205.38,10.15,18.92,22.59,2025-12-02,249,,True,False,True,False,False,190.04,205.38,2025-12-02,186.46,2025-12-01,10.15,205.38,2025-12-02,186.46,2025-12-01,10.15,237.38,2025-09-02,136.59,2025-04-04,19.5,430.3,2019-03-01,0.12,1970-07-07,107467.75,237.38,136.59,186.37,191.5,205.65,201.16,60.45,5.77,2.81,11.84,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.19,-0.09,-0.05,46.07,2025-12-02,249,,True,False,False,False,False,53.11,53.24,2025-12-01,53.19,2025-12-02,-0.09,53.24,2025-12-01,53.19,2025-12-02,-0.09,54.11,2025-11-12,34.0,2025-04-04,22.24,54.11,2025-11-12,0.27,1974-12-20,3409.79,54.11,34.0,52.37,52.76,51.94,46.22,47.17,1.03,1.94,0.29,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.41,-1.26,-0.62,1.95,2025-12-02,249,,True,False,False,False,False,49.08,49.03,2025-12-01,48.41,2025-12-02,-1.26,49.03,2025-12-01,48.41,2025-12-02,-1.26,59.23,2025-07-22,44.42,2025-04-08,-9.7,92.39,2021-09-02,0.06,1973-11-26,37831.12,61.2,44.42,48.61,48.02,48.35,51.47,58.58,1.06,2.19,0.24,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.84,-1.26,-0.24,8.46,2025-12-02,249,,True,False,False,False,False,18.84,19.08,2025-12-01,18.84,2025-12-02,-1.26,19.08,2025-12-01,18.84,2025-12-02,-1.26,36.1,2025-03-07,17.41,2025-11-20,-34.45,83.86,2020-04-20,1.11,1984-12-04,1259.24,36.1,17.41,18.39,18.26,20.72,26.95,56.02,0.57,3.04,-0.09,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
