ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,318.64,1.1,3.46,1.51,2025-03-03,249,313.97,312.8,309.7,300.72,276.41,69.9,4.5,318.64,2025-03-03,318.64,2025-03-03,1.1,318.64,2025-03-03,318.64,2025-03-03,0.0,318.64,2025-03-03,286.85,2025-01-10,10.01,318.64,2025-03-03,0.4,1980-03-27,79577.87,318.64,231.07,1.41,0.83,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,272.03,-0.8,-2.18,2.52,2025-03-03,249,279.6,285.4,295.56,296.07,269.96,29.87,8.15,272.03,2025-03-03,272.03,2025-03-03,-0.8,272.03,2025-03-03,272.03,2025-03-03,0.0,311.36,2025-02-05,272.03,2025-03-03,-7.26,342.27,2021-08-25,0.44,1985-06-28,61122.86,321.27,199.93,3.0,4.05,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.67,2.08,2.11,2.26,2025-03-03,249,100.69,99.43,98.07,93.83,84.05,78.87,1.79,103.67,2025-03-03,103.67,2025-03-03,2.08,103.67,2025-03-03,103.67,2025-03-03,0.0,103.67,2025-03-03,86.87,2025-01-06,16.5,103.67,2025-03-03,9.08,2000-03-06,756.39,103.67,68.39,1.73,-0.07,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,107.7,1.56,1.65,3.45,2025-03-03,249,106.69,105.47,102.5,97.33,94.72,70.43,1.98,107.7,2025-03-03,107.7,2025-03-03,1.56,107.7,2025-03-03,107.7,2025-03-03,0.0,107.7,2025-03-03,89.48,2025-01-06,18.24,107.7,2025-03-03,0.52,1974-12-23,11556.75,107.7,76.56,1.83,-0.2,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.19,-3.45,-0.4,24.94,2025-03-03,249,10.99,10.76,10.62,11.44,15.52,53.24,0.5,11.19,2025-03-03,11.19,2025-03-03,-3.45,11.19,2025-03-03,11.19,2025-03-03,0.0,13.02,2025-01-03,9.93,2025-02-14,-12.89,47.65,2000-10-02,0.64,2002-10-16,423.94,21.0,9.93,4.48,-0.44,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.14,0.61,0.67,2.11,2025-03-03,249,107.92,105.83,104.89,104.04,101.53,65.65,1.92,110.14,2025-03-03,110.14,2025-03-03,0.61,110.14,2025-03-03,110.14,2025-03-03,0.0,110.14,2025-03-03,100.43,2025-01-10,8.2,114.1,2024-10-04,0.04,1981-08-31,189599.93,114.1,78.02,1.74,0.53,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.59,-0.42,-0.35,6.95,2025-03-03,249,80.48,78.46,76.45,74.54,74.65,72.56,1.85,82.59,2025-03-03,82.59,2025-03-03,-0.42,82.59,2025-03-03,82.59,2025-03-03,0.0,82.94,2025-02-28,70.5,2025-01-10,13.17,1250.23,2000-12-08,4.49,2009-03-05,494.28,82.94,69.39,2.24,0.0,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,209.92,0.98,2.03,0.62,2025-03-03,249,208.39,204.74,208.33,209.19,192.49,53.1,4.81,209.92,2025-03-03,209.92,2025-03-03,0.98,209.92,2025-03-03,209.92,2025-03-03,0.0,217.86,2025-01-30,198.18,2025-01-10,-0.33,227.02,2024-11-26,9.24,2008-11-20,1131.67,227.02,159.52,2.29,0.74,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,341.8,1.2,4.06,1.22,2025-03-03,249,334.57,330.57,324.2,302.78,285.17,74.78,5.61,341.8,2025-03-03,341.8,2025-03-03,1.2,341.8,2025-03-03,341.8,2025-03-03,0.0,341.8,2025-03-03,275.89,2025-01-02,23.89,341.8,2025-03-03,0.59,1984-06-26,53840.09,341.8,229.05,1.64,-0.87,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,81.0,0.4,0.32,3.88,2025-03-03,249,79.44,84.92,92.92,94.16,95.9,32.62,3.4,81.0,2025-03-03,81.0,2025-03-03,0.4,81.0,2025-03-03,81.0,2025-03-03,0.0,102.1,2025-02-10,76.73,2025-02-21,-15.11,327.62,1999-12-31,0.67,2002-10-07,-44.21,112.83,76.73,4.2,0.61,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,69.95,-9.19,-7.08,5.04,2025-03-03,249,76.38,79.39,79.29,85.35,94.96,27.86,3.72,69.95,2025-03-03,69.95,2025-03-03,-9.19,69.95,2025-03-03,69.95,2025-03-03,0.0,97.49,2025-01-17,69.95,2025-03-03,-17.93,317.14,2022-11-11,3.77,1995-03-27,1512.22,133.82,69.95,5.31,1.74,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,175.09,-6.38,-11.94,1.56,2025-03-03,249,185.14,190.9,202.07,211.41,230.06,23.14,7.85,175.09,2025-03-03,175.09,2025-03-03,-6.38,175.09,2025-03-03,175.09,2025-03-03,0.0,234.89,2025-01-23,175.09,2025-03-03,-16.02,729.92,2021-09-08,1.3,2002-11-13,937.57,330.25,175.09,4.49,1.6,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.06,1.46,2.91,1.52,2025-03-03,249,195.04,191.93,191.21,190.51,182.18,64.24,4.6,202.06,2025-03-03,202.06,2025-03-03,1.46,202.06,2025-03-03,202.06,2025-03-03,0.0,202.06,2025-03-03,180.99,2025-01-10,5.27,207.39,2024-11-29,5.59,1994-04-21,2771.51,207.39,154.06,2.28,0.38,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.52,-1.7,-2.19,0.92,2025-03-03,249,128.39,127.66,129.24,130.56,132.56,41.75,2.67,126.52,2025-03-03,126.52,2025-03-03,-1.7,126.52,2025-03-03,126.52,2025-03-03,0.0,135.5,2025-01-27,125.89,2025-02-18,-1.61,153.36,2024-10-18,36.45,2013-12-06,191.44,153.36,114.27,2.11,0.18,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,152.13,-3.76,-5.94,9.15,2025-03-03,249,160.18,166.27,173.36,173.92,194.08,31.59,6.64,152.13,2025-03-03,152.13,2025-03-03,-3.76,152.13,2025-03-03,152.13,2025-03-03,0.0,195.06,2025-01-22,152.13,2025-03-03,-6.95,253.3,2024-07-10,0.06,1980-03-27,218162.24,253.3,152.13,4.36,1.55,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.13,0.1,0.01,32.18,2025-03-03,249,10.12,10.12,9.99,9.67,10.06,59.41,0.17,10.13,2025-03-03,10.13,2025-03-03,0.1,10.13,2025-03-03,10.13,2025-03-03,0.0,10.26,2025-02-20,9.21,2025-01-03,9.7,11.82,2022-06-06,4.52,2012-06-07,115.2,11.09,8.41,1.72,0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,98.23,-1.63,-1.63,37.57,2025-03-03,249,101.26,106.84,109.81,116.53,143.62,27.84,4.21,98.23,2025-03-03,98.23,2025-03-03,-1.63,98.23,2025-03-03,98.23,2025-03-03,0.0,129.55,2025-01-06,98.23,2025-03-03,-18.57,211.38,2024-03-07,1.62,2015-07-27,3022.54,211.38,98.23,4.29,1.65,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,186.55,-1.45,-2.75,1.11,2025-03-03,249,187.66,187.23,185.42,183.52,175.23,52.21,3.69,186.55,2025-03-03,186.55,2025-03-03,-1.45,186.55,2025-03-03,186.55,2025-03-03,0.0,190.43,2025-01-23,176.15,2025-01-10,4.61,197.1,2024-11-22,0.82,1985-09-17,19872.0,197.1,152.26,1.98,0.87,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,310.78,0.88,2.72,2.93,2025-03-03,249,309.33,304.44,297.99,279.3,301.34,66.36,6.68,310.78,2025-03-03,310.78,2025-03-03,0.88,310.78,2025-03-03,310.78,2025-03-03,0.0,315.63,2025-02-25,256.52,2025-01-06,20.83,332.02,2024-09-20,0.05,1984-11-19,129498.0,332.02,254.98,2.15,-0.72,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,531.92,-1.0,-5.38,0.35,2025-03-03,249,528.51,534.16,535.12,537.84,484.41,46.61,12.55,531.92,2025-03-03,531.92,2025-03-03,-1.0,531.92,2025-03-03,531.92,2025-03-03,0.0,573.55,2025-01-29,514.06,2025-01-10,0.65,573.55,2025-01-29,8.7,2008-11-21,2025.44,573.55,389.31,2.36,3.71,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,209.61,1.94,3.99,1.76,2025-03-03,249,204.74,197.77,192.88,187.32,203.46,72.24,4.76,209.61,2025-03-03,209.61,2025-03-03,1.94,209.61,2025-03-03,209.61,2025-03-03,0.0,209.61,2025-03-03,173.46,2025-01-10,15.79,274.08,2021-09-08,0.54,2002-10-09,1493.98,238.95,166.88,2.27,-0.62,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,205.02,-3.42,-7.26,42.54,2025-03-03,249,210.64,215.86,225.42,226.04,198.68,30.09,6.35,205.02,2025-03-03,205.02,2025-03-03,-3.42,205.02,2025-03-03,205.02,2025-03-03,0.0,242.06,2025-02-04,205.02,2025-03-03,-6.9,242.06,2025-02-04,0.07,1997-05-22,209281.42,242.06,161.02,3.1,1.07,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,86.01,-7.57,-7.04,14.61,2025-03-03,249,91.98,96.93,105.76,111.05,95.65,30.73,5.54,86.01,2025-03-03,86.01,2025-03-03,-7.57,86.01,2025-03-03,86.01,2025-03-03,0.0,129.82,2025-01-22,86.01,2025-03-03,-23.06,129.82,2025-01-22,3.31,2016-02-09,2402.11,129.82,61.37,6.45,0.02,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,325.44,-2.34,-7.81,0.89,2025-03-03,249,330.36,333.54,338.75,341.29,329.32,34.58,6.45,325.44,2025-03-03,325.44,2025-03-03,-2.34,325.44,2025-03-03,325.44,2025-03-03,0.0,360.36,2025-01-23,325.44,2025-03-03,-3.16,411.22,2021-12-27,1.41,1997-04-22,10862.19,361.45,296.54,1.98,0.8,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,409.32,0.05,0.2,1.61,2025-03-03,249,403.85,398.0,390.03,373.0,343.41,75.8,6.55,409.32,2025-03-03,409.32,2025-03-03,0.05,409.32,2025-03-03,409.32,2025-03-03,0.0,409.32,2025-03-03,348.44,2025-01-07,15.31,409.32,2025-03-03,1.0,1981-02-20,37570.12,409.32,274.75,1.6,1.03,True,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.38,-0.15,-0.1,1.62,2025-03-03,249,66.39,66.4,66.17,67.88,76.98,46.03,1.41,66.38,2025-03-03,66.38,2025-03-03,-0.15,66.38,2025-03-03,66.38,2025-03-03,0.0,72.32,2025-01-21,65.16,2025-02-07,-0.91,90.76,2024-07-16,0.22,1984-07-30,15149.43,90.76,65.16,2.12,0.55,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.89,-8.74,-1.81,11.59,2025-03-03,249,20.88,22.08,22.21,22.6,25.31,27.24,1.01,18.89,2025-03-03,18.89,2025-03-03,-8.74,18.89,2025-03-03,18.89,2025-03-03,0.0,25.18,2025-01-15,18.89,2025-03-03,-18.34,111.48,2008-05-20,1.66,1988-09-16,933.58,34.47,18.89,5.33,0.19,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,310.65,-1.74,-5.5,1.21,2025-03-03,249,314.08,313.8,318.12,309.49,291.16,44.98,6.87,310.65,2025-03-03,310.65,2025-03-03,-1.74,310.65,2025-03-03,310.65,2025-03-03,0.0,338.07,2025-02-03,283.24,2025-01-06,9.66,338.07,2025-02-03,1.07,1982-08-12,20007.7,338.07,223.48,2.21,2.92,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,63.45,-4.73,-3.15,9.24,2025-03-03,249,65.35,66.97,68.54,70.08,67.67,34.53,2.17,63.45,2025-03-03,63.45,2025-03-03,-4.73,63.45,2025-03-03,63.45,2025-03-03,0.0,78.55,2025-01-23,63.45,2025-03-03,-8.06,78.55,2025-01-23,0.07,1992-10-29,50043.43,78.55,54.19,3.42,0.05,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.58,-3.14,-4.69,2.59,2025-03-03,249,146.85,151.18,157.14,162.97,137.68,31.08,5.44,144.58,2025-03-03,144.58,2025-03-03,-3.14,144.58,2025-03-03,144.58,2025-03-03,0.0,171.57,2025-01-24,144.58,2025-03-03,-12.58,178.1,2024-12-11,3.91,2011-10-03,1911.75,178.1,98.19,3.76,1.62,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,64.01,-1.7,-1.11,3.34,2025-03-03,249,65.46,66.2,64.9,62.55,67.13,46.9,1.85,64.01,2025-03-03,64.01,2025-03-03,-1.7,64.01,2025-03-03,64.01,2025-03-03,0.0,67.62,2025-02-20,59.35,2025-01-10,6.15,178.12,2021-11-03,15.04,2011-11-23,291.76,84.65,52.11,2.89,0.72,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,101.5,-0.74,-0.76,0.79,2025-03-03,249,100.94,98.41,96.97,97.79,109.62,60.53,2.26,101.5,2025-03-03,101.5,2025-03-03,-0.74,101.5,2025-03-03,101.5,2025-03-03,0.0,102.81,2025-01-21,94.47,2025-02-04,4.1,197.9,2021-12-30,7.76,1997-05-28,1208.4,125.97,94.47,2.23,0.27,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,153.63,0.99,1.5,0.79,2025-03-03,249,151.16,149.59,146.37,142.28,132.43,71.97,2.44,153.63,2025-03-03,153.63,2025-03-03,0.99,153.63,2025-03-03,153.63,2025-03-03,0.0,153.63,2025-03-03,135.72,2025-01-06,11.74,153.63,2025-03-03,1.16,1984-08-30,11843.91,153.63,109.37,1.59,-0.25,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,228.08,0.84,1.9,0.43,2025-03-03,249,224.5,221.73,220.98,218.95,214.57,64.84,3.9,228.08,2025-03-03,228.08,2025-03-03,0.84,228.08,2025-03-03,228.08,2025-03-03,0.0,228.08,2025-03-03,210.77,2025-01-10,5.07,235.97,2024-11-27,5.66,1995-04-25,3181.0,235.97,174.79,1.71,-0.1,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,187.37,-6.05,-12.06,35.53,2025-03-03,249,200.02,211.07,220.74,225.77,178.56,32.05,10.98,187.37,2025-03-03,187.37,2025-03-03,-6.05,187.37,2025-03-03,187.37,2025-03-03,0.0,244.7,2025-01-24,187.37,2025-03-03,-19.23,249.33,2024-12-16,1.03,2009-11-03,16191.99,249.33,119.38,5.86,4.57,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,185.92,-1.09,-2.05,0.36,2025-03-03,249,186.3,185.13,183.61,186.74,206.8,50.48,3.31,185.92,2025-03-03,185.92,2025-03-03,-1.09,185.92,2025-03-03,185.92,2025-03-03,0.0,195.91,2025-01-27,179.15,2025-02-07,1.42,227.62,2024-06-24,0.63,1978-03-15,8835.7,227.62,179.15,1.78,1.16,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.57,2.65,3.6,0.95,2025-03-03,249,136.37,133.18,128.48,125.63,133.18,72.38,3.36,139.57,2025-03-03,139.57,2025-03-03,2.65,139.57,2025-03-03,139.57,2025-03-03,0.0,139.57,2025-03-03,120.26,2025-01-13,13.38,176.86,2021-12-31,11.29,2009-03-10,920.89,148.13,111.24,2.41,-0.78,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,525.75,-0.51,-2.7,0.83,2025-03-03,249,529.74,550.69,613.22,608.36,451.72,38.16,35.26,525.75,2025-03-03,525.75,2025-03-03,-0.51,525.75,2025-03-03,525.75,2025-03-03,0.0,710.01,2025-02-18,496.65,2025-02-25,-11.86,710.01,2025-02-18,0.28,2002-10-15,114193.48,710.01,276.22,6.71,4.39,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.49,-1.82,-5.47,1.84,2025-03-03,249,296.02,299.76,307.13,306.29,269.84,39.73,7.18,295.49,2025-03-03,295.49,2025-03-03,-1.82,295.49,2025-03-03,295.49,2025-03-03,0.0,325.87,2025-01-23,293.3,2025-01-10,-0.75,325.87,2025-01-23,0.38,1974-10-03,23783.02,325.87,214.82,2.43,0.47,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3477.76,-0.44,-15.25,0.18,2025-03-03,249,3446.81,3419.16,3429.93,3337.2,3125.27,59.74,54.15,3477.76,2025-03-03,3477.76,2025-03-03,-0.44,3477.76,2025-03-03,3477.76,2025-03-03,0.0,3493.01,2025-02-28,3193.96,2025-01-16,7.01,3493.01,2025-02-28,7.12,1991-04-05,47256.73,3493.01,2739.1,1.56,4.99,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,170.06,-2.62,-4.57,6.01,2025-03-03,249,173.97,177.89,179.65,176.56,169.33,38.99,5.63,170.06,2025-03-03,170.06,2025-03-03,-2.62,170.06,2025-03-03,170.06,2025-03-03,0.0,186.25,2025-02-12,166.2,2025-01-15,-1.05,430.3,2019-03-01,0.12,1970-07-07,88968.81,203.03,138.14,3.31,2.39,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.56,-1.17,-0.54,36.38,2025-03-03,249,44.73,45.08,45.96,45.64,42.13,49.06,1.05,45.56,2025-03-03,45.56,2025-03-03,-1.17,45.56,2025-03-03,45.56,2025-03-03,0.0,47.74,2025-02-06,43.94,2025-02-25,2.87,47.74,2025-02-06,0.28,1974-12-20,2853.53,47.74,34.06,2.3,0.11,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.14,-1.04,-0.55,2.92,2025-03-03,249,52.09,51.19,51.31,53.42,60.94,49.83,1.16,52.14,2025-03-03,52.14,2025-03-03,-1.04,52.14,2025-03-03,52.14,2025-03-03,0.0,56.53,2025-01-27,49.04,2025-02-19,-4.22,93.82,2021-09-02,0.06,1973-11-26,40129.53,70.07,49.04,2.23,-0.17,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.86,1.01,0.35,3.16,2025-03-03,249,35.03,33.87,32.32,31.13,33.91,66.01,0.94,34.86,2025-03-03,34.86,2025-03-03,1.01,34.86,2025-03-03,34.86,2025-03-03,0.0,35.77,2025-02-25,29.12,2025-01-02,19.72,84.96,2020-04-20,1.13,1984-12-04,2382.35,42.63,28.49,2.69,0.36,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,86.74,-3.53,-3.17,4.05,2025-03-03,249,89.15,89.74,88.21,86.43,87.33,46.11,2.3,86.74,2025-03-03,86.74,2025-03-03,-3.53,86.74,2025-03-03,86.74,2025-03-03,0.0,91.1,2025-02-14,81.9,2025-01-17,0.66,119.68,2021-11-22,0.08,1985-05-02,89355.86,102.2,67.55,2.65,-1.04,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.45,1.29,2.92,1.58,2025-03-03,249,227.16,227.41,230.89,232.66,231.97,46.04,4.45,228.45,2025-03-03,228.45,2025-03-03,1.29,228.45,2025-03-03,228.45,2025-03-03,0.0,249.08,2025-01-28,224.16,2025-02-27,0.87,276.78,2023-07-27,0.66,1974-08-19,19762.52,249.08,218.98,1.95,0.97,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.85,-1.98,-0.4,2.95,2025-03-03,249,20.02,20.35,20.49,20.19,20.9,43.4,0.58,19.85,2025-03-03,19.85,2025-03-03,-1.98,19.85,2025-03-03,19.85,2025-03-03,0.0,22.24,2025-01-31,18.99,2025-01-13,-1.44,37.48,2014-12-08,0.02,1984-11-16,69379.04,26.89,18.55,2.93,0.15,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
