ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,110.16,1.49,1.62,3.44,2025-07-22,249,,True,True,False,False,False,107.5,110.16,2025-07-22,108.54,2025-07-21,1.49,110.16,2025-07-22,103.26,2025-07-02,5.53,110.16,2025-07-22,88.69,2025-01-06,22.02,110.16,2025-07-22,0.52,1974-12-23,11929.36,110.16,88.69,106.31,104.73,103.25,99.83,74.6,1.63,1.48,0.34,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.81,0.86,0.12,9.16,2025-07-22,249,,True,False,False,False,False,13.42,13.81,2025-07-22,13.69,2025-07-21,0.86,13.81,2025-07-22,10.77,2025-07-01,28.21,13.81,2025-07-22,9.63,2025-04-21,9.42,46.82,2000-10-02,0.63,2002-10-16,558.11,19.37,9.63,13.11,11.92,11.34,12.13,75.76,0.64,4.6,0.09,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.71,1.57,1.59,1.56,2025-07-22,249,,True,False,False,False,False,101.7,102.71,2025-07-22,101.12,2025-07-21,1.57,105.78,2025-07-01,100.62,2025-07-15,-2.9,111.83,2025-04-01,99.22,2025-04-08,1.46,113.48,2024-10-04,0.04,1981-08-31,177779.8,113.48,92.22,101.76,103.02,103.25,105.58,39.39,1.62,1.57,0.16,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.36,0.72,0.58,2.56,2025-07-22,249,,True,False,False,False,False,81.07,81.36,2025-07-22,80.78,2025-07-21,0.72,85.87,2025-07-01,80.78,2025-07-21,-5.25,87.26,2025-04-02,69.79,2025-01-10,12.61,1237.69,2000-12-08,4.45,2009-03-05,491.36,87.26,68.7,81.53,83.01,83.46,78.32,22.13,1.27,1.56,0.1,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,188.25,1.16,2.15,0.16,2025-07-22,249,,True,False,False,False,False,187.25,188.25,2025-07-22,186.1,2025-07-21,1.16,197.66,2025-07-01,185.34,2025-07-15,-4.76,217.0,2025-01-30,179.02,2025-04-08,-10.27,226.12,2024-11-26,9.2,2008-11-20,1008.88,226.12,166.78,188.06,191.82,195.92,202.14,34.35,3.68,1.96,0.78,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,312.49,1.38,4.25,0.91,2025-07-22,249,,True,False,False,False,False,311.54,312.49,2025-07-22,308.24,2025-07-21,1.38,319.49,2025-07-01,308.06,2025-07-15,-2.19,348.08,2025-06-02,274.82,2025-01-02,13.71,348.08,2025-06-02,0.59,1984-06-26,49406.88,348.08,271.07,312.15,315.64,324.68,311.21,41.79,5.39,1.72,0.56,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.4,2.15,1.69,0.99,2025-07-22,249,,True,False,False,False,False,78.55,80.4,2025-07-22,78.71,2025-07-21,2.15,80.64,2025-07-08,76.8,2025-07-15,0.99,102.1,2025-02-10,68.21,2025-04-08,-15.74,327.62,1999-12-31,0.67,2002-10-07,-44.62,106.67,68.21,78.44,79.07,78.13,87.8,54.08,1.51,1.87,0.23,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,83.22,7.87,6.07,5.67,2025-07-22,249,,True,False,False,False,False,76.72,83.22,2025-07-22,77.15,2025-07-21,7.87,83.22,2025-07-22,62.9,2025-07-01,32.31,96.32,2025-01-17,50.43,2025-04-08,-1.17,313.32,2022-11-11,3.72,1995-03-27,1841.49,109.53,50.43,74.15,68.81,63.22,78.67,78.56,4.25,5.11,1.55,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,194.06,2.67,5.04,0.63,2025-07-22,249,,True,False,False,False,False,191.27,194.06,2025-07-22,189.02,2025-07-21,2.67,204.48,2025-07-10,189.02,2025-07-21,-0.11,234.89,2025-01-23,144.32,2025-04-08,-6.92,729.92,2021-09-08,1.3,2002-11-13,1049.99,257.17,144.32,195.57,193.13,186.34,198.58,49.73,5.71,2.94,-0.04,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,197.57,2.41,4.65,1.08,2025-07-22,249,,True,False,False,False,False,194.64,197.57,2025-07-22,192.92,2025-07-21,2.41,200.14,2025-07-01,192.43,2025-07-15,-1.28,211.62,2025-06-02,179.22,2025-01-10,3.94,211.62,2025-06-02,5.53,1994-04-21,2735.39,211.62,162.26,194.39,195.3,199.78,194.58,46.36,3.88,1.96,0.47,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,152.67,2.05,3.06,0.85,2025-07-22,249,,True,False,False,False,False,150.94,152.67,2025-07-22,149.61,2025-07-21,2.05,153.53,2025-07-17,145.55,2025-07-15,3.4,153.53,2025-07-17,118.52,2025-04-08,19.21,153.53,2025-07-17,36.03,2013-12-06,255.68,153.53,118.52,149.9,147.6,143.53,136.51,60.11,3.13,2.05,0.07,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,187.14,-2.84,-5.47,6.87,2025-07-22,249,,True,True,False,False,False,191.5,192.61,2025-07-21,187.14,2025-07-22,-2.84,199.29,2025-07-15,183.76,2025-07-01,1.84,199.29,2025-07-15,126.59,2025-04-04,14.79,252.58,2024-07-10,0.06,1980-03-27,269154.93,217.59,126.59,194.53,189.56,176.12,170.4,54.91,4.76,2.54,-0.34,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.68,2.87,0.27,14.23,2025-07-22,249,,True,False,False,False,False,9.52,9.68,2025-07-22,9.41,2025-07-21,2.87,9.83,2025-07-10,9.41,2025-07-21,2.22,10.29,2025-03-07,8.57,2025-04-08,4.83,11.82,2022-06-06,4.52,2012-06-07,105.64,11.09,8.57,9.6,9.48,9.29,9.74,57.45,0.18,1.9,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,154.72,-1.45,-2.28,47.89,2025-07-22,249,,True,True,False,False,False,157.84,157.0,2025-07-21,154.72,2025-07-22,-1.45,160.41,2025-07-17,134.8,2025-07-07,13.67,160.41,2025-07-17,78.21,2025-04-08,28.26,211.38,2024-03-07,1.62,2015-07-27,4818.25,172.8,78.21,152.0,145.05,128.47,123.38,74.61,5.48,3.54,-0.8,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.19,0.62,1.1,0.82,2025-07-22,249,,True,False,False,False,False,178.51,179.19,2025-07-22,178.09,2025-07-21,0.62,184.19,2025-07-03,176.44,2025-07-15,-2.11,189.76,2025-01-23,151.15,2025-04-08,0.84,196.4,2024-11-22,0.82,1985-09-17,19151.66,196.4,151.15,179.2,180.04,179.08,178.32,39.76,2.5,1.39,-0.42,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,305.69,3.32,9.82,2.43,2025-07-22,249,,True,True,True,False,False,298.72,305.69,2025-07-22,295.87,2025-07-21,3.32,305.69,2025-07-22,290.52,2025-07-01,5.22,324.49,2025-03-10,254.27,2025-01-06,19.9,329.11,2024-09-20,0.05,1984-11-19,128502.06,329.11,254.27,297.53,291.27,285.85,288.54,63.93,6.56,2.15,1.15,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,536.71,0.41,2.2,0.24,2025-07-22,249,,True,False,False,False,False,536.09,536.71,2025-07-22,534.51,2025-07-21,0.41,544.55,2025-07-18,522.67,2025-07-15,-0.35,571.66,2025-01-29,420.8,2025-04-04,1.89,571.66,2025-01-29,8.67,2008-11-21,2051.67,571.66,388.03,536.04,533.75,521.51,517.14,48.78,9.37,1.75,1.15,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,232.4,2.6,5.9,1.83,2025-07-22,249,,True,False,False,False,False,226.01,232.4,2025-07-22,226.5,2025-07-21,2.6,232.4,2025-07-22,218.92,2025-07-15,3.53,232.4,2025-07-22,170.7,2025-01-10,30.45,269.73,2021-09-08,0.53,2002-10-09,1695.85,235.15,170.7,223.28,222.13,216.3,204.59,63.98,3.87,1.66,3.09,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,227.47,-0.8,-1.83,33.27,2025-07-22,249,,True,True,True,False,False,225.99,229.3,2025-07-21,227.47,2025-07-22,-0.8,229.3,2025-07-21,219.36,2025-07-08,3.18,242.06,2025-02-04,167.32,2025-04-21,3.29,242.06,2025-02-04,0.07,1997-05-22,232209.0,242.06,161.02,225.18,221.5,213.8,207.78,63.05,3.43,1.51,0.34,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,109.75,-1.66,-1.86,6.68,2025-07-22,249,,True,False,False,False,False,110.68,111.61,2025-07-21,109.75,2025-07-22,-1.66,111.98,2025-07-17,98.91,2025-07-01,10.96,129.82,2025-01-22,64.37,2025-04-04,-1.82,129.82,2025-01-22,3.31,2016-02-09,3092.87,129.82,64.37,109.03,104.01,97.67,97.66,77.37,3.32,3.03,0.0,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,354.23,0.95,3.32,1.51,2025-07-22,249,,True,False,False,False,False,354.09,354.23,2025-07-22,350.91,2025-07-21,0.95,359.82,2025-07-14,350.91,2025-07-21,-0.76,409.32,2025-03-03,335.85,2025-04-25,-0.21,409.32,2025-03-03,1.0,1981-02-20,32500.02,409.32,297.04,355.42,355.4,357.94,369.82,46.86,6.23,1.76,1.07,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.09,2.92,2.02,1.35,2025-07-22,249,,True,False,False,False,False,69.85,71.09,2025-07-22,69.07,2025-07-21,2.92,71.09,2025-07-22,67.24,2025-07-15,4.91,71.96,2025-01-21,59.33,2025-04-08,6.66,90.3,2024-07-16,0.22,1984-07-30,16314.73,89.27,59.33,69.44,67.84,66.84,69.07,62.34,1.52,2.14,0.05,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.74,0.75,0.14,5.74,2025-07-22,249,,True,False,False,False,False,18.63,18.74,2025-07-22,18.6,2025-07-21,0.75,20.5,2025-07-08,18.14,2025-07-16,-1.06,24.78,2025-01-15,13.8,2025-04-08,-17.66,109.68,2008-05-20,1.63,1988-09-16,942.18,30.15,13.8,19.22,19.04,18.6,20.42,48.09,0.71,3.77,-0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,298.01,1.46,4.29,0.61,2025-07-22,249,,True,False,False,False,False,293.92,298.01,2025-07-22,293.72,2025-07-21,1.46,298.01,2025-07-22,285.47,2025-07-01,4.39,333.89,2025-02-03,247.03,2025-04-08,6.51,333.89,2025-02-03,1.06,1982-08-12,19430.95,333.89,247.03,292.74,288.06,280.27,294.74,67.16,4.82,1.62,0.31,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,101.8,-1.84,-1.91,7.49,2025-07-22,249,,True,False,False,False,False,102.27,103.71,2025-07-21,101.8,2025-07-22,-1.84,103.71,2025-07-21,97.39,2025-07-01,4.53,103.71,2025-07-21,58.99,2025-04-04,48.16,103.71,2025-07-21,0.07,1992-10-29,80701.99,103.71,57.86,100.63,99.0,93.36,75.14,65.9,1.9,1.87,0.06,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,149.63,0.63,0.94,1.74,2025-07-22,249,,True,False,False,False,False,151.82,149.63,2025-07-22,148.69,2025-07-21,0.63,156.05,2025-07-17,141.53,2025-07-07,5.65,170.96,2025-01-24,108.3,2025-04-04,-9.21,177.47,2024-12-11,3.89,2011-10-03,1989.41,177.47,97.84,149.54,145.08,139.31,147.63,61.03,3.94,2.64,0.03,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.95,1.38,0.95,1.42,2025-07-22,249,,True,False,False,False,False,69.51,69.95,2025-07-22,69.0,2025-07-21,1.38,72.56,2025-07-03,68.2,2025-07-18,-2.4,72.56,2025-07-03,47.92,2025-04-11,16.0,178.12,2021-11-03,15.04,2011-11-23,328.12,74.24,47.92,69.81,69.78,68.42,62.74,42.42,1.6,2.29,0.05,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,80.66,3.05,2.39,2.26,2025-07-22,249,,True,False,False,False,False,78.83,80.66,2025-07-22,78.27,2025-07-21,3.05,80.66,2025-07-22,74.49,2025-07-01,8.28,99.57,2025-01-21,66.61,2025-05-23,-14.58,191.66,2021-12-30,7.51,1997-05-28,973.63,117.87,66.61,78.6,76.25,72.66,89.87,69.49,2.19,2.71,0.44,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,158.84,0.39,0.62,0.34,2025-07-22,249,,True,False,False,False,False,156.76,158.84,2025-07-22,158.22,2025-07-21,0.39,158.84,2025-07-22,151.51,2025-07-02,3.38,161.76,2025-05-07,134.97,2025-01-06,16.17,161.76,2025-05-07,1.16,1984-08-30,12317.65,161.76,121.66,155.5,154.39,154.33,147.12,68.5,2.27,1.43,0.47,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,204.43,1.81,3.64,0.43,2025-07-22,249,,True,False,False,False,False,202.37,204.43,2025-07-22,200.79,2025-07-21,1.81,204.43,2025-07-22,199.48,2025-07-15,0.57,224.27,2025-03-03,185.63,2025-04-08,-4.22,232.03,2024-11-27,5.57,1995-04-25,2890.69,232.03,185.63,201.85,202.31,203.0,211.47,53.21,3.09,1.51,0.7,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,278.59,-3.34,-9.62,15.59,2025-07-22,249,,True,True,False,False,False,283.48,288.21,2025-07-21,278.59,2025-07-22,-3.34,288.21,2025-07-21,264.74,2025-07-01,5.23,288.21,2025-07-21,145.95,2025-04-04,20.74,288.21,2025-07-21,1.02,2009-11-03,24254.14,288.21,134.73,280.16,274.04,254.56,209.04,62.98,7.3,2.62,-0.71,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.79,1.55,2.78,0.66,2025-07-22,249,,True,False,False,False,False,179.68,181.79,2025-07-22,179.01,2025-07-21,1.55,184.63,2025-07-10,177.18,2025-07-15,0.39,193.94,2025-01-27,158.75,2025-04-08,0.18,225.33,2024-06-24,0.63,1978-03-15,8725.99,219.16,158.75,180.64,179.94,179.02,185.78,51.35,3.67,2.02,-2.12,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,144.9,1.44,2.06,0.9,2025-07-22,249,,True,False,False,False,False,142.92,144.9,2025-07-22,142.84,2025-07-21,1.44,144.9,2025-07-22,139.96,2025-07-07,1.64,151.05,2025-04-03,119.55,2025-01-13,18.42,175.8,2021-12-31,11.22,2009-03-10,966.25,151.05,119.55,142.55,141.48,141.24,135.97,58.67,2.6,1.79,-0.14,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,720.74,-4.1,-30.81,0.74,2025-07-22,249,,True,True,False,False,False,743.4,751.55,2025-07-21,720.74,2025-07-22,-4.1,805.86,2025-07-09,720.74,2025-07-22,-7.05,827.94,2025-06-30,496.65,2025-02-25,20.83,827.94,2025-06-30,0.28,2002-10-15,156582.6,827.94,286.16,748.16,772.97,760.86,615.68,36.93,27.22,3.78,-2.54,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,304.2,0.41,1.23,1.96,2025-07-22,249,,True,False,True,False,False,308.47,304.2,2025-07-22,302.97,2025-07-21,0.41,328.13,2025-07-03,302.97,2025-07-21,-5.45,328.13,2025-07-03,230.81,2025-04-08,2.77,328.13,2025-07-03,0.38,1974-10-03,24630.91,328.13,223.49,313.6,314.75,303.18,288.77,35.78,6.78,2.23,0.01,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3771.28,1.11,41.58,0.09,2025-07-22,249,,True,False,False,False,False,3709.39,3771.28,2025-07-22,3729.7,2025-07-21,1.11,3790.64,2025-07-07,3649.42,2025-07-17,1.42,3880.15,2025-05-20,3193.96,2025-01-16,16.04,3880.15,2025-05-20,7.12,1991-04-05,51253.67,3880.15,2921.53,3719.25,3691.38,3707.7,3454.65,54.92,69.39,1.84,0.59,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,228.48,-0.37,-0.85,4.26,2025-07-22,249,,True,False,True,False,False,229.61,229.32,2025-07-21,228.48,2025-07-22,-0.37,231.0,2025-07-17,209.79,2025-07-01,8.91,231.0,2025-07-17,136.59,2025-04-04,32.93,430.3,2019-03-01,0.12,1970-07-07,119563.71,231.0,136.59,228.81,218.61,211.01,176.74,85.68,5.54,2.43,-1.02,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.73,0.53,0.25,28.24,2025-07-22,249,,True,False,False,False,False,47.12,47.73,2025-07-22,47.48,2025-07-21,0.53,48.93,2025-07-03,46.03,2025-07-16,-0.87,48.93,2025-07-03,34.19,2025-04-04,9.09,48.93,2025-07-03,0.27,1974-12-20,3032.08,48.93,34.19,46.93,47.27,45.44,43.43,46.68,0.92,1.93,0.12,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,59.71,2.93,1.7,1.4,2025-07-22,249,,True,False,False,False,False,58.39,59.71,2025-07-22,58.01,2025-07-21,2.93,59.71,2025-07-22,57.6,2025-07-15,3.16,59.71,2025-07-22,44.77,2025-04-08,10.51,93.12,2021-09-02,0.06,1973-11-26,46319.13,67.18,44.77,58.24,57.85,55.48,55.26,63.84,0.93,1.56,0.07,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,27.51,0.51,0.14,5.65,2025-07-22,249,,True,False,False,False,False,27.78,27.51,2025-07-22,27.37,2025-07-21,0.51,31.23,2025-07-01,27.37,2025-07-21,-11.91,36.37,2025-03-07,27.37,2025-07-21,-5.0,84.49,2020-04-20,1.12,1984-12-04,1869.87,39.64,27.37,28.39,29.52,30.15,31.72,19.9,0.88,3.21,0.16,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.15,2.96,1.96,2.9,2025-07-22,249,,True,False,False,False,False,67.28,68.15,2025-07-22,66.19,2025-07-21,2.96,73.72,2025-07-10,66.19,2025-07-21,-3.54,88.72,2025-02-14,55.4,2025-04-08,-18.79,116.56,2021-11-22,0.08,1985-05-02,72065.4,99.54,55.4,69.42,69.44,69.75,77.88,42.81,2.03,2.99,0.33,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
