ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,259.57,0.14,0.35,2.21,2025-11-05,249,,True,True,False,False,False,259.56,259.57,2025-11-05,257.17,2025-11-03,0.93,259.57,2025-11-05,257.17,2025-11-03,0.93,323.5,2025-06-06,257.17,2025-11-03,-8.99,323.5,2025-06-06,0.39,1980-03-27,65819.59,323.5,257.17,268.17,276.68,286.57,298.54,19.41,4.98,1.92,-2.64,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.96,0.03,0.1,1.25,2025-11-05,249,,True,True,False,False,False,301.51,303.64,2025-11-03,300.86,2025-11-04,-0.88,303.64,2025-11-03,300.86,2025-11-04,-0.88,326.79,2025-09-08,238.84,2025-04-08,2.6,342.27,2021-08-25,0.44,1985-06-28,67633.82,326.79,238.84,305.2,306.05,313.43,293.42,51.28,5.8,1.93,0.37,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.28,-0.62,-0.63,1.77,2025-11-05,249,,True,False,False,False,False,101.9,101.91,2025-11-04,101.28,2025-11-05,-0.26,101.91,2025-11-04,101.28,2025-11-05,-0.26,105.69,2025-10-20,85.0,2025-01-06,16.31,105.69,2025-10-20,8.89,2000-03-06,755.03,105.69,84.07,102.85,103.75,102.03,97.99,26.91,1.39,1.38,-0.05,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,119.76,-0.45,-0.54,3.67,2025-11-05,249,,True,True,False,False,False,120.43,120.3,2025-11-04,119.76,2025-11-05,-0.13,120.3,2025-11-04,119.76,2025-11-05,-0.13,122.11,2025-10-29,87.97,2025-01-06,33.74,122.11,2025-10-29,0.51,1974-12-23,13085.5,122.11,87.97,118.79,118.16,113.41,106.31,58.0,2.17,1.81,0.27,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.22,5.8,0.78,13.62,2025-11-05,249,,True,False,False,False,False,13.8,14.22,2025-11-05,13.44,2025-11-04,4.41,14.22,2025-11-05,13.44,2025-11-04,4.41,15.18,2025-10-01,9.38,2025-04-21,15.66,45.61,2000-10-02,0.61,2002-10-16,595.66,15.18,9.38,14.02,14.17,13.57,11.76,42.49,0.44,3.07,0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.24,2.23,2.43,2.96,2025-11-05,249,,True,False,False,False,False,108.21,111.24,2025-11-05,106.97,2025-11-03,3.99,111.24,2025-11-05,106.97,2025-11-03,3.99,113.07,2025-10-06,97.56,2025-08-01,10.49,113.07,2025-10-06,0.04,1981-08-31,193603.65,113.07,97.56,107.57,108.6,108.72,105.27,69.06,1.81,1.63,1.93,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.32,-5.44,-4.39,6.61,2025-11-05,249,,True,False,False,False,False,78.63,80.71,2025-11-04,76.32,2025-11-05,-3.34,80.71,2025-11-04,76.32,2025-11-05,-3.34,86.75,2025-04-02,69.39,2025-01-10,6.26,1230.46,2000-12-08,4.42,2009-03-05,457.98,86.75,68.89,78.67,79.55,79.22,80.06,46.79,1.68,2.2,1.29,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,218.31,1.73,3.71,0.33,2025-11-05,249,,True,False,False,False,False,213.83,218.31,2025-11-05,212.11,2025-11-03,2.92,218.31,2025-11-05,212.11,2025-11-03,2.92,221.81,2025-10-14,178.36,2025-04-08,4.45,225.29,2024-11-26,9.17,2008-11-20,1190.74,225.29,178.36,212.08,213.19,213.56,202.88,74.15,3.88,1.78,6.03,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,248.05,-1.45,-3.65,1.67,2025-11-05,249,,True,False,False,False,False,250.85,251.7,2025-11-04,242.98,2025-11-03,2.09,251.7,2025-11-04,242.98,2025-11-03,2.09,347.33,2025-06-02,242.98,2025-11-03,-9.54,347.33,2025-06-02,0.59,1984-06-26,39283.36,347.33,242.98,262.6,277.94,291.48,312.19,22.42,7.19,2.9,-0.81,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,72.98,1.4,1.01,2.96,2025-11-05,249,,True,False,False,False,False,73.7,74.53,2025-11-03,71.97,2025-11-04,-2.08,74.53,2025-11-03,71.97,2025-11-04,-2.08,102.1,2025-02-10,68.21,2025-04-08,-23.52,327.62,1999-12-31,0.67,2002-10-07,-49.73,104.71,68.21,74.24,74.3,75.93,79.88,50.07,1.85,2.53,0.66,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,91.96,3.97,3.51,3.34,2025-11-05,249,,True,False,False,False,False,94.61,96.53,2025-11-03,88.45,2025-11-04,-4.73,96.53,2025-11-03,88.45,2025-11-04,-4.73,105.64,2025-10-24,50.16,2025-04-08,9.8,311.63,2022-11-11,3.7,1995-03-27,2056.98,108.94,50.16,96.68,95.35,87.7,73.59,46.66,5.43,5.9,1.94,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,137.21,1.14,1.54,1.16,2025-11-05,249,,True,False,False,False,False,137.54,138.53,2025-11-03,135.67,2025-11-04,-0.95,138.53,2025-11-03,135.67,2025-11-04,-0.95,234.89,2025-01-23,124.88,2025-09-25,-34.19,729.92,2021-09-08,1.3,2002-11-13,713.1,240.52,124.88,135.96,133.58,132.89,168.09,65.02,4.93,3.59,0.6,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.75,-0.26,-0.51,1.32,2025-11-05,249,,True,False,False,False,False,192.93,195.26,2025-11-04,191.25,2025-11-03,1.83,195.26,2025-11-04,191.25,2025-11-03,1.83,214.65,2025-09-30,178.34,2025-01-10,2.96,214.65,2025-09-30,5.5,1994-04-21,2708.7,214.65,178.34,192.64,197.24,201.97,198.2,49.59,2.78,1.43,0.58,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,165.81,0.16,0.26,0.46,2025-11-05,249,,True,False,False,False,False,165.42,165.81,2025-11-05,164.68,2025-11-03,0.69,165.81,2025-11-05,164.68,2025-11-03,0.69,179.47,2025-10-21,118.08,2025-04-08,29.95,179.47,2025-10-21,35.9,2013-12-06,287.72,179.47,118.08,167.12,172.04,173.49,148.41,27.65,3.92,2.36,-0.37,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,240.89,4.65,10.7,7.23,2025-11-05,249,,True,True,False,False,False,234.89,240.89,2025-11-05,230.19,2025-11-04,1.34,240.89,2025-11-05,230.19,2025-11-04,1.34,240.89,2025-11-05,126.23,2025-04-04,48.18,251.86,2024-07-10,0.06,1980-03-27,347483.22,240.89,126.23,232.64,226.99,202.64,175.69,60.52,7.65,3.18,0.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.07,2.54,0.2,46.96,2025-11-05,249,,True,False,False,False,False,7.91,8.07,2025-11-05,7.86,2025-11-03,2.67,8.07,2025-11-05,7.86,2025-11-03,2.67,10.15,2025-03-07,7.82,2025-10-09,-11.37,11.65,2022-06-06,4.46,2012-06-07,73.86,10.36,7.82,8.05,8.05,8.17,9.09,47.11,0.17,2.14,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,256.33,2.51,6.28,66.88,2025-11-05,249,,True,True,False,False,False,255.4,259.65,2025-11-03,250.05,2025-11-04,-1.28,259.65,2025-11-03,250.05,2025-11-04,-1.28,264.33,2025-10-29,78.21,2025-04-08,112.49,264.33,2025-10-29,1.62,2015-07-27,8048.24,264.33,78.21,254.69,241.9,196.63,141.43,62.53,10.8,4.22,-6.81,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,198.06,0.0,0.0,0.86,2025-11-05,249,,True,False,False,False,False,199.05,198.71,2025-11-03,198.06,2025-11-04,-0.33,198.71,2025-11-03,198.06,2025-11-04,-0.33,202.11,2025-10-31,150.9,2025-04-08,11.64,202.11,2025-10-31,0.82,1985-09-17,21213.78,202.11,150.9,192.76,188.47,187.41,179.94,67.66,4.57,2.31,-0.04,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,319.86,7.81,23.16,5.32,2025-11-05,249,,True,True,True,False,False,300.66,319.86,2025-11-05,296.3,2025-11-03,7.95,319.86,2025-11-05,296.3,2025-11-03,7.95,321.88,2025-03-10,252.22,2025-01-06,26.48,326.46,2024-09-20,0.05,1984-11-19,135554.89,321.88,252.22,296.3,296.28,288.69,288.84,72.57,7.33,2.29,5.66,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,459.07,1.56,7.07,0.59,2025-11-05,249,,True,False,False,False,False,454.07,459.07,2025-11-05,452.0,2025-11-04,1.48,459.07,2025-11-05,452.0,2025-11-04,1.48,569.83,2025-01-29,419.45,2025-04-04,-12.57,569.83,2025-01-29,8.64,2008-11-21,1746.32,569.83,419.45,467.54,473.75,487.19,502.72,43.8,10.31,2.25,-0.38,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,179.43,-0.51,-0.92,1.79,2025-11-05,249,,True,False,False,False,False,178.97,180.35,2025-11-04,176.64,2025-11-03,1.58,180.35,2025-11-04,176.64,2025-11-03,1.58,230.32,2025-07-22,169.21,2025-01-10,1.61,267.37,2021-09-08,0.52,2002-10-09,1298.75,230.32,169.21,182.82,185.95,190.25,202.98,27.04,4.24,2.36,0.25,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,250.2,0.35,0.88,37.63,2025-11-05,249,,True,True,True,False,False,244.12,254.0,2025-11-03,249.32,2025-11-04,-1.5,254.0,2025-11-03,249.32,2025-11-04,-1.5,254.0,2025-11-03,167.32,2025-04-21,13.61,254.0,2025-11-03,0.07,1997-05-22,255422.54,254.0,167.32,235.24,226.56,226.85,214.83,75.17,7.48,2.99,-0.52,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,140.42,-8.55,-13.13,15.82,2025-11-05,249,,True,False,False,False,False,153.54,157.59,2025-11-03,140.42,2025-11-05,-10.9,157.59,2025-11-03,140.42,2025-11-05,-10.9,162.03,2025-10-29,64.37,2025-04-04,25.61,162.03,2025-10-29,3.31,2016-02-09,3984.95,162.03,64.37,154.99,151.3,146.66,111.03,43.73,6.29,4.48,-10.88,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,341.7,-0.73,-2.51,0.92,2025-11-05,249,,True,False,False,False,False,338.92,344.21,2025-11-04,339.84,2025-11-03,0.55,344.21,2025-11-04,339.84,2025-11-03,0.55,407.61,2025-03-03,326.07,2025-10-29,-3.16,407.61,2025-03-03,1.0,1981-02-20,31536.87,407.61,326.07,336.66,344.88,355.13,366.14,48.47,6.59,1.93,0.0,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.03,1.35,0.88,0.98,2025-11-05,249,,True,False,False,False,False,65.83,66.03,2025-11-05,65.15,2025-11-04,0.56,66.03,2025-11-05,65.15,2025-11-04,0.56,73.9,2025-09-11,58.72,2025-04-08,0.09,89.39,2024-07-16,0.22,1984-07-30,15303.05,74.67,58.72,66.63,67.84,70.35,67.49,37.54,1.58,2.4,0.0,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.66,-1.95,-0.43,8.42,2025-11-05,249,,True,False,False,False,False,22.26,22.49,2025-11-03,21.66,2025-11-05,-3.69,22.49,2025-11-03,21.66,2025-11-05,-3.69,24.84,2025-10-06,13.47,2025-04-08,-2.46,107.01,2008-05-20,1.59,1988-09-16,1134.65,24.84,13.47,22.84,22.78,23.15,19.83,41.42,0.85,3.94,-0.14,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,237.56,-1.33,-3.21,2.16,2025-11-05,249,,True,False,False,False,False,240.99,240.77,2025-11-04,237.56,2025-11-05,-0.75,240.77,2025-11-04,237.56,2025-11-05,-0.75,331.69,2025-02-03,237.56,2025-11-05,-14.53,331.69,2025-02-03,1.05,1982-08-12,15572.31,331.69,237.56,247.33,252.88,269.51,282.28,20.81,4.26,1.79,0.0,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,138.87,1.59,2.17,6.81,2025-11-05,249,,True,False,False,False,False,139.11,141.55,2025-11-03,136.7,2025-11-04,-1.89,141.55,2025-11-03,136.7,2025-11-04,-1.89,141.55,2025-11-03,58.9,2025-04-04,102.39,141.55,2025-11-03,0.07,1992-10-29,110278.46,141.55,58.9,137.77,131.31,123.94,93.39,66.28,4.48,3.23,-0.02,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.75,2.48,3.24,4.73,2025-11-05,249,,True,False,False,False,False,127.19,133.75,2025-11-05,123.95,2025-11-03,7.91,133.75,2025-11-05,123.95,2025-11-03,7.91,170.34,2025-01-24,107.9,2025-04-04,-18.54,176.82,2024-12-11,3.88,2011-10-03,1774.53,176.82,107.9,125.97,124.95,131.14,138.4,73.69,3.83,2.86,0.88,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,617.05,1.38,8.37,5.41,2025-11-05,249,,True,True,False,False,False,623.16,632.14,2025-11-03,608.68,2025-11-04,-2.39,632.14,2025-11-03,608.68,2025-11-04,-2.39,718.54,2025-09-30,219.37,2025-04-04,80.54,718.54,2025-09-30,9.3,2022-12-27,846.4,718.54,168.55,622.66,604.64,598.98,411.34,52.49,28.05,4.55,0.6,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,83.61,3.41,2.76,2.63,2025-11-05,249,,True,False,False,False,False,81.89,83.61,2025-11-05,80.85,2025-11-04,2.25,83.61,2025-11-05,80.85,2025-11-04,2.25,87.98,2025-10-03,47.92,2025-04-11,38.66,178.12,2021-11-03,15.04,2011-11-23,411.72,87.98,47.92,83.91,83.56,83.59,69.64,50.36,2.25,2.69,-0.03,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,54.47,0.89,0.48,3.11,2025-11-05,249,,True,False,False,False,False,55.75,55.69,2025-11-03,53.99,2025-11-04,-2.19,55.69,2025-11-03,53.99,2025-11-04,-2.19,98.01,2025-01-21,53.99,2025-11-04,-41.4,188.66,2021-12-30,7.4,1997-05-28,636.54,107.25,53.99,63.26,69.66,77.3,79.24,18.45,3.28,6.03,0.3,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,172.59,-0.78,-1.36,0.73,2025-11-05,249,,True,False,False,False,False,172.86,173.95,2025-11-04,172.59,2025-11-05,-0.06,173.95,2025-11-04,172.59,2025-11-05,-0.06,179.19,2025-10-15,134.27,2025-01-06,26.88,179.19,2025-10-15,1.15,1984-08-30,13462.74,179.19,134.17,173.85,175.37,170.26,156.82,37.95,2.43,1.41,-0.4,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,177.74,0.95,1.68,1.02,2025-11-05,249,,True,False,False,False,False,175.56,177.74,2025-11-05,175.37,2025-11-03,1.35,177.74,2025-11-05,175.37,2025-11-03,1.35,222.25,2025-03-03,173.92,2025-10-31,-15.97,229.94,2024-11-27,5.52,1995-04-25,2523.95,229.94,173.92,180.5,183.38,188.05,198.89,36.48,4.03,2.27,0.51,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,358.98,2.0,7.04,17.05,2025-11-05,249,,True,True,False,False,False,363.91,362.55,2025-11-03,351.94,2025-11-04,-0.98,362.55,2025-11-03,351.94,2025-11-04,-0.98,385.98,2025-10-29,145.7,2025-04-04,55.85,385.98,2025-10-29,1.02,2009-11-03,31335.56,385.98,145.7,363.9,354.38,342.79,260.03,52.4,12.46,3.47,-0.8,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.52,0.07,0.13,0.61,2025-11-05,249,,True,False,False,False,False,174.8,174.52,2025-11-05,174.27,2025-11-03,0.14,174.52,2025-11-05,174.27,2025-11-03,0.14,192.86,2025-01-27,157.49,2025-10-13,-3.29,224.08,2024-06-24,0.62,1978-03-15,8420.33,203.83,157.49,177.77,169.43,166.89,173.9,69.36,4.86,2.78,-0.08,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.97,2.26,2.89,2.95,2025-11-05,249,,True,False,False,False,False,128.03,130.97,2025-11-05,125.97,2025-11-03,3.97,130.97,2025-11-05,125.97,2025-11-03,3.97,150.19,2025-04-03,118.87,2025-01-13,7.65,174.8,2021-12-31,11.16,2009-03-10,869.26,150.19,118.87,132.72,137.92,138.4,138.77,29.69,3.72,2.84,1.94,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,639.53,-9.43,-66.6,4.85,2025-11-05,249,,True,True,False,False,False,708.17,724.1,2025-11-03,639.53,2025-11-05,-11.68,724.1,2025-11-03,639.53,2025-11-05,-11.68,870.97,2025-08-07,496.65,2025-02-25,7.22,870.97,2025-08-07,0.28,2002-10-15,138928.26,870.97,459.52,725.66,709.28,726.85,686.78,47.36,31.02,4.85,-142.29,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,365.8,1.47,5.31,2.19,2025-11-05,249,,True,False,True,False,False,361.5,365.8,2025-11-05,360.49,2025-11-04,1.16,365.8,2025-11-05,360.49,2025-11-04,1.16,365.8,2025-11-05,230.22,2025-04-08,23.9,365.8,2025-11-05,0.38,1974-10-03,29714.23,365.8,230.22,360.09,346.52,337.49,302.75,86.62,8.0,2.19,-0.8,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3661.81,-0.38,-14.09,0.13,2025-11-05,249,,True,False,False,False,False,3658.78,3675.9,2025-11-04,3576.14,2025-11-03,2.4,3675.9,2025-11-04,3576.14,2025-11-03,2.4,4354.54,2025-09-11,3193.96,2025-01-16,12.67,4354.54,2025-09-11,7.12,1991-04-05,49762.95,4354.54,3049.58,3727.58,3882.73,4073.59,3779.02,24.65,102.84,2.81,7.98,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,197.62,-0.22,-0.43,8.38,2025-11-05,249,,True,False,True,False,False,200.26,204.55,2025-11-03,197.62,2025-11-05,-3.39,204.55,2025-11-03,197.62,2025-11-05,-3.39,237.38,2025-09-02,136.59,2025-04-04,14.98,430.3,2019-03-01,0.12,1970-07-07,103403.45,237.38,136.59,210.04,212.94,218.21,200.2,34.96,4.99,2.52,-0.3,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.45,-2.04,-1.09,47.53,2025-11-05,249,,True,False,False,False,False,53.21,53.56,2025-11-03,52.45,2025-11-05,-2.07,53.56,2025-11-03,52.45,2025-11-05,-2.07,53.56,2025-11-03,34.0,2025-04-04,20.54,53.56,2025-11-03,0.27,1974-12-20,3360.96,53.56,34.0,52.88,51.65,51.19,45.61,64.38,1.01,1.93,-0.58,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.89,2.22,1.06,2.67,2025-11-05,249,,True,False,False,False,False,47.62,48.89,2025-11-05,47.11,2025-11-03,3.78,48.89,2025-11-05,47.11,2025-11-03,3.78,59.47,2025-07-22,44.6,2025-04-08,-9.17,92.76,2021-09-02,0.06,1973-11-26,38052.49,62.12,44.6,48.44,48.3,49.34,52.05,56.26,1.16,2.37,0.05,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,17.95,0.06,0.01,11.33,2025-11-05,249,,True,False,False,False,False,18.35,18.21,2025-11-03,17.94,2025-11-04,-1.43,18.21,2025-11-03,17.94,2025-11-04,-1.43,36.11,2025-03-07,17.94,2025-11-04,-37.58,83.91,2020-04-20,1.11,1984-12-04,1194.34,36.11,17.94,20.62,21.71,22.74,28.12,9.52,0.78,4.35,-0.07,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
