ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,307.23,0.23,0.69,1.07,2025-04-02,250,305.11,301.91,299.55,303.04,281.32,75.55,5.02,307.23,2025-04-02,305.53,2025-03-31,0.56,307.23,2025-04-02,306.54,2025-04-01,0.23,316.95,2025-03-03,285.33,2025-01-10,6.63,316.95,2025-03-03,0.39,1980-03-27,77134.1,316.95,229.84,1.63,-1.61,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,267.93,1.25,3.32,1.22,2025-04-02,250,265.16,267.43,262.05,282.08,275.13,72.18,6.91,267.93,2025-04-02,261.8,2025-03-31,2.34,267.93,2025-04-02,264.61,2025-04-01,1.25,311.36,2025-02-05,246.93,2025-03-13,-8.66,342.27,2021-08-25,0.44,1985-06-28,60200.1,321.27,199.93,2.58,-4.49,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.84,0.17,0.17,1.91,2025-04-02,250,100.05,99.4,98.95,97.44,86.59,63.21,1.66,100.84,2025-04-02,100.4,2025-03-31,0.44,100.84,2025-04-02,100.67,2025-04-01,0.17,102.93,2025-03-03,86.25,2025-01-06,14.13,102.93,2025-03-03,9.02,2000-03-06,739.01,102.93,67.9,1.64,0.42,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,107.75,-0.57,-0.62,3.26,2025-04-02,250,107.5,105.94,105.34,103.11,96.69,62.3,1.82,109.27,2025-03-31,107.75,2025-04-02,-1.39,108.37,2025-04-01,107.75,2025-04-02,-0.57,109.27,2025-03-31,89.48,2025-01-06,18.29,109.27,2025-03-31,0.52,1974-12-23,11562.17,109.27,76.56,1.69,0.43,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.48,0.89,0.11,6.09,2025-04-02,250,12.42,12.64,12.31,11.4,14.66,54.85,0.4,12.48,2025-04-02,12.37,2025-04-01,0.48,12.48,2025-04-02,12.37,2025-04-01,0.89,13.16,2025-03-20,9.93,2025-02-14,-2.85,47.65,2000-10-02,0.64,2002-10-16,484.34,21.0,9.93,3.21,-0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,112.27,-0.16,-0.18,1.81,2025-04-02,250,111.3,110.32,108.67,106.66,103.97,78.7,2.05,112.45,2025-04-01,111.19,2025-03-31,0.97,112.45,2025-04-01,112.27,2025-04-02,-0.16,112.45,2025-04-01,100.43,2025-01-10,10.3,114.1,2024-10-04,0.04,1981-08-31,193268.63,114.1,78.02,1.82,-0.04,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,87.72,1.05,0.91,3.99,2025-04-02,250,85.9,84.87,83.33,78.99,75.1,80.37,1.82,87.72,2025-04-02,86.81,2025-04-01,0.9,87.72,2025-04-02,86.81,2025-04-01,1.05,87.72,2025-04-02,70.16,2025-01-10,20.78,1244.22,2000-12-08,4.47,2009-03-05,534.24,87.72,69.06,2.08,-0.79,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,210.77,-0.37,-0.79,0.3,2025-04-02,250,209.98,210.14,208.52,208.94,196.81,58.81,4.86,211.56,2025-04-01,209.75,2025-03-31,0.49,211.56,2025-04-01,210.77,2025-04-02,-0.37,217.86,2025-01-30,198.18,2025-01-10,0.07,227.02,2024-11-26,9.24,2008-11-20,1136.66,227.02,159.52,2.31,-2.4,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,344.07,0.06,0.21,1.26,2025-04-02,250,342.99,339.29,333.45,323.68,293.61,78.16,5.83,345.24,2025-03-31,343.86,2025-04-01,-0.34,344.07,2025-04-02,343.86,2025-04-01,0.06,345.24,2025-03-31,275.36,2025-01-02,24.95,345.24,2025-03-31,0.59,1984-06-26,54302.36,345.24,228.61,1.69,-3.43,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,81.63,1.28,1.03,0.93,2025-04-02,250,80.87,81.3,81.78,88.83,94.76,61.61,2.0,81.63,2025-04-02,80.5,2025-03-31,1.4,81.63,2025-04-02,80.6,2025-04-01,1.28,102.1,2025-02-10,76.73,2025-02-21,-14.45,327.62,1999-12-31,0.67,2002-10-07,-43.78,107.57,76.73,2.45,-1.12,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.25,0.6,0.43,1.56,2025-04-02,250,72.61,74.86,75.17,78.37,89.44,50.67,2.97,72.25,2025-04-02,71.82,2025-04-01,0.32,72.25,2025-04-02,71.82,2025-04-01,0.6,96.94,2025-01-17,69.56,2025-03-03,-14.75,315.36,2022-11-11,3.75,1995-03-27,1574.6,133.07,69.56,4.11,-1.12,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,163.98,3.73,5.9,0.77,2025-04-02,250,160.88,164.87,166.13,190.16,219.63,54.5,5.9,163.98,2025-04-02,158.08,2025-04-01,3.22,163.98,2025-04-02,158.08,2025-04-01,3.73,234.89,2025-01-23,158.08,2025-04-01,-21.35,729.92,2021-09-08,1.3,2002-11-13,871.73,330.25,158.08,3.6,-2.34,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.43,-1.0,-2.07,1.36,2025-04-02,250,207.15,207.71,204.77,196.24,185.91,55.51,4.36,207.5,2025-04-01,205.43,2025-04-02,-0.79,207.5,2025-04-01,205.43,2025-04-02,-1.0,210.18,2025-03-20,180.09,2025-01-10,7.56,210.18,2025-03-20,5.56,1994-04-21,2834.02,210.18,154.84,2.12,-0.86,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.15,0.88,1.15,0.91,2025-04-02,250,130.42,129.74,128.42,128.98,132.94,72.52,2.66,132.15,2025-04-02,130.46,2025-03-31,1.3,132.15,2025-04-02,131.0,2025-04-01,0.88,134.95,2025-01-27,123.28,2025-03-04,3.19,152.73,2024-10-18,36.3,2013-12-06,205.66,152.73,113.8,2.02,-1.37,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,147.75,1.43,2.09,4.84,2025-04-02,250,146.25,149.7,151.17,164.85,186.64,45.86,4.5,147.75,2025-04-02,145.12,2025-03-31,1.81,147.75,2025-04-02,145.66,2025-04-01,1.43,195.06,2025-01-22,145.06,2025-03-28,-9.63,253.3,2024-07-10,0.06,1980-03-27,211878.27,253.3,145.06,3.04,-1.63,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.8,-0.1,-0.01,34.73,2025-04-02,250,9.73,9.64,9.81,9.87,10.07,55.63,0.22,9.81,2025-04-01,9.7,2025-03-31,1.03,9.81,2025-04-01,9.8,2025-04-02,-0.1,10.29,2025-03-07,9.21,2025-01-03,6.13,11.82,2022-06-06,4.52,2012-06-07,108.19,11.09,8.41,2.26,-0.18,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,102.96,0.18,0.18,19.48,2025-04-02,250,103.67,107.08,103.77,108.42,137.03,57.45,4.17,102.96,2025-04-02,102.74,2025-03-31,0.21,102.96,2025-04-02,102.78,2025-04-01,0.18,129.55,2025-01-06,96.63,2025-03-10,-14.65,211.38,2024-03-07,1.62,2015-07-27,3172.9,183.96,96.63,4.05,-1.26,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,172.72,0.48,0.83,2.1,2025-04-02,250,172.54,174.86,176.94,181.74,175.85,50.2,3.7,172.72,2025-04-02,171.89,2025-04-01,0.34,172.72,2025-04-02,171.89,2025-04-01,0.48,190.09,2025-01-23,170.39,2025-03-28,-2.97,196.74,2024-11-22,0.82,1985-09-17,18424.58,196.74,151.99,2.14,-3.02,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,305.7,-0.4,-1.22,1.89,2025-04-02,250,307.38,309.49,313.85,302.02,302.89,39.37,5.73,311.55,2025-03-31,305.7,2025-04-02,-1.88,306.92,2025-04-01,305.7,2025-04-02,-0.4,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127379.64,332.02,254.98,1.87,-1.51,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,494.36,1.16,5.68,0.36,2025-04-02,250,489.64,495.78,492.71,520.33,491.59,61.13,12.78,494.36,2025-04-02,484.11,2025-03-31,2.12,494.36,2025-04-02,488.68,2025-04-01,1.16,573.55,2025-01-29,472.29,2025-03-13,-6.46,573.55,2025-01-29,8.7,2008-11-21,1875.36,573.55,389.31,2.58,-5.58,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.9,-0.7,-1.54,2.07,2025-04-02,250,216.91,214.74,212.61,200.55,206.11,67.53,4.36,219.44,2025-04-01,217.6,2025-03-31,0.14,219.44,2025-04-01,217.9,2025-04-02,-0.7,219.44,2025-04-01,173.46,2025-01-10,20.37,274.08,2021-09-08,0.54,2002-10-09,1557.02,238.95,166.88,2.0,0.44,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,196.01,2.0,3.84,49.18,2025-04-02,250,194.5,197.38,197.53,214.72,200.31,52.36,6.25,196.01,2025-04-02,190.26,2025-03-31,3.02,196.01,2025-04-02,192.17,2025-04-01,2.0,242.06,2025-02-04,190.26,2025-03-31,-10.99,242.06,2025-02-04,0.07,1997-05-22,200079.74,242.06,161.02,3.19,-4.51,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,80.16,2.13,1.67,6.1,2025-04-02,250,78.61,81.52,82.14,96.96,96.22,50.04,3.39,80.16,2025-04-02,77.48,2025-03-31,3.46,80.16,2025-04-02,78.49,2025-04-01,2.13,129.82,2025-01-22,77.48,2025-03-31,-28.29,129.82,2025-01-22,3.31,2016-02-09,2231.93,129.82,61.37,4.23,-2.77,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,320.91,0.04,0.12,0.4,2025-04-02,250,319.45,322.18,322.33,333.47,329.06,55.93,5.94,320.91,2025-04-02,316.56,2025-03-31,1.37,320.91,2025-04-02,320.79,2025-04-01,0.04,360.36,2025-01-23,316.56,2025-03-31,-4.51,411.22,2021-12-27,1.41,1997-04-22,10709.6,361.45,296.54,1.85,-4.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,396.03,-0.7,-2.78,0.77,2025-04-02,250,397.6,395.76,396.56,390.23,355.73,52.23,6.38,399.09,2025-03-31,396.03,2025-04-02,-0.77,398.81,2025-04-01,396.03,2025-04-02,-0.7,409.32,2025-03-03,348.44,2025-01-07,11.56,409.32,2025-03-03,1.0,1981-02-20,36347.02,409.32,274.75,1.61,-0.93,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.12,0.79,0.52,1.39,2025-04-02,250,65.92,66.32,66.9,66.96,75.27,54.63,1.24,66.12,2025-04-02,65.36,2025-03-31,1.16,66.12,2025-04-02,65.6,2025-04-01,0.79,72.32,2025-01-21,65.16,2025-02-07,-1.3,90.76,2024-07-16,0.22,1984-07-30,15089.7,90.76,65.16,1.87,-0.59,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.24,0.52,0.11,6.58,2025-04-02,250,21.1,20.95,20.15,21.43,24.34,83.95,0.57,21.24,2025-04-02,21.02,2025-03-31,1.05,21.24,2025-04-02,21.13,2025-04-01,0.52,25.18,2025-01-15,18.54,2025-03-05,-8.18,111.48,2008-05-20,1.66,1988-09-16,1062.16,34.47,18.54,2.67,-0.28,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.96,0.51,1.51,0.59,2025-04-02,250,293.07,292.29,295.45,308.41,293.22,57.94,5.09,294.96,2025-04-02,293.13,2025-03-31,0.62,294.96,2025-04-02,293.45,2025-04-01,0.51,336.02,2025-02-03,281.52,2025-01-06,4.76,336.02,2025-02-03,1.07,1982-08-12,19108.7,336.02,222.12,1.73,-2.05,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,67.9,2.77,1.83,4.66,2025-04-02,250,66.86,67.36,65.12,67.51,67.38,68.38,2.18,67.9,2025-04-02,65.59,2025-03-31,3.52,67.9,2025-04-02,66.07,2025-04-01,2.77,78.35,2025-01-23,61.46,2025-03-13,-1.35,78.35,2025-01-23,0.07,1992-10-29,53699.23,78.35,54.59,3.21,-1.15,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,141.52,2.28,3.15,2.41,2025-04-02,250,139.16,142.49,138.48,150.65,140.41,64.3,5.64,141.52,2025-04-02,136.94,2025-03-31,3.34,141.52,2025-04-02,138.37,2025-04-01,2.28,171.57,2025-01-24,126.01,2025-03-10,-14.43,178.1,2024-12-11,3.91,2011-10-03,1869.17,178.1,98.19,3.99,-3.2,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.78,2.76,1.63,2.25,2025-04-02,250,60.45,62.14,63.02,63.83,65.13,44.97,1.69,60.78,2025-04-02,59.15,2025-04-01,2.15,60.78,2025-04-02,59.15,2025-04-01,2.76,67.62,2025-02-20,59.15,2025-04-01,0.8,178.12,2021-11-03,15.04,2011-11-23,271.99,84.65,52.11,2.78,-0.41,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,92.33,1.29,1.18,1.03,2025-04-02,250,92.93,94.09,96.27,96.26,106.27,39.19,2.29,92.51,2025-03-31,91.15,2025-04-01,-0.19,92.33,2025-04-02,91.15,2025-04-01,1.29,101.39,2025-01-21,91.15,2025-04-01,-3.98,195.17,2021-12-30,7.65,1997-05-28,1106.85,124.23,91.15,2.48,-0.3,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,155.21,0.17,0.27,0.53,2025-04-02,250,153.63,151.57,150.2,147.22,136.48,74.06,2.47,155.21,2025-04-02,154.58,2025-03-31,0.41,155.21,2025-04-02,154.94,2025-04-01,0.17,155.21,2025-04-02,135.72,2025-01-06,12.89,155.21,2025-04-02,1.16,1984-08-30,11966.75,155.21,109.37,1.59,-0.19,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,215.61,0.51,1.1,0.54,2025-04-02,250,213.59,212.14,212.06,215.64,215.26,71.72,3.87,215.61,2025-04-02,214.51,2025-04-01,0.46,215.61,2025-04-02,214.51,2025-04-01,0.51,226.21,2025-03-03,206.16,2025-03-13,0.15,234.04,2024-11-27,5.61,1995-04-25,3027.24,234.04,173.37,1.8,0.03,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,172.09,2.12,3.57,18.51,2025-04-02,250,169.83,179.01,184.96,204.91,183.03,32.15,7.35,172.09,2025-04-02,167.43,2025-03-31,2.78,172.09,2025-04-02,168.52,2025-04-01,2.12,243.96,2025-01-24,167.43,2025-03-31,-25.59,248.58,2024-12-16,1.03,2009-11-03,14908.66,248.58,119.02,4.27,-2.44,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.58,0.57,1.02,0.26,2025-04-02,250,178.37,177.41,179.06,182.23,200.98,60.44,3.13,180.58,2025-04-02,177.97,2025-03-31,1.47,180.58,2025-04-02,179.56,2025-04-01,0.57,194.96,2025-01-27,174.58,2025-03-21,-1.01,226.52,2024-06-24,0.63,1978-03-15,8621.37,226.52,174.58,1.73,-1.77,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,146.19,-0.55,-0.81,0.95,2025-04-02,250,146.0,143.29,143.16,134.15,134.81,60.35,3.0,147.52,2025-03-31,146.19,2025-04-02,-0.9,147.0,2025-04-01,146.19,2025-04-02,-0.55,149.31,2025-03-10,120.26,2025-01-13,18.76,176.86,2021-12-31,11.29,2009-03-10,969.32,149.31,111.24,2.05,0.21,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,558.42,3.18,17.22,0.72,2025-04-02,250,542.23,553.83,545.37,584.51,480.15,56.69,21.3,558.42,2025-04-02,525.95,2025-03-31,6.17,558.42,2025-04-02,541.2,2025-04-01,3.18,710.01,2025-02-18,496.65,2025-02-25,-6.38,710.01,2025-02-18,0.28,2002-10-15,121295.65,710.01,276.22,3.81,-10.51,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,275.25,1.76,4.77,2.0,2025-04-02,250,270.46,272.68,269.38,292.55,273.77,67.8,7.5,275.25,2025-04-02,269.05,2025-03-31,2.3,275.25,2025-04-02,270.48,2025-04-01,1.76,325.87,2025-01-23,255.39,2025-03-11,-7.55,325.87,2025-01-23,0.38,1974-10-03,22147.12,325.87,215.78,2.72,-3.59,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3809.26,-0.11,-4.01,0.1,2025-04-02,250,3806.88,3722.59,3654.28,3512.61,3216.5,77.42,66.83,3813.27,2025-04-01,3809.26,2025-04-02,-0.09,3813.27,2025-04-01,3809.26,2025-04-02,-0.11,3828.11,2025-03-27,3193.96,2025-01-16,17.21,3828.11,2025-03-27,7.12,1991-04-05,51770.77,3828.11,2739.1,1.75,-35.27,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,168.56,0.23,0.39,4.95,2025-04-02,250,171.94,175.27,166.98,173.48,167.6,61.62,5.89,170.55,2025-03-31,168.17,2025-04-01,-1.17,168.56,2025-04-02,168.17,2025-04-01,0.23,186.25,2025-02-12,148.15,2025-03-10,-1.93,430.3,2019-03-01,0.12,1970-07-07,88183.14,191.42,138.14,3.5,-1.77,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.85,0.87,0.36,27.7,2025-04-02,250,41.78,42.3,41.56,43.97,42.21,66.17,0.99,41.85,2025-04-02,41.49,2025-04-01,0.29,41.85,2025-04-02,41.49,2025-04-01,0.87,47.44,2025-02-06,39.61,2025-03-11,-4.91,47.44,2025-02-06,0.27,1974-12-20,2630.15,47.44,33.84,2.37,-0.61,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.31,-0.17,-0.09,2.02,2025-04-02,250,52.06,51.5,51.89,52.02,58.92,60.0,1.01,52.4,2025-04-01,52.07,2025-03-31,0.46,52.4,2025-04-01,52.31,2025-04-02,-0.17,56.32,2025-01-27,48.85,2025-02-19,-3.55,93.47,2021-09-02,0.06,1973-11-26,40414.51,69.8,48.85,1.93,-0.54,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.65,-1.09,-0.37,2.48,2025-04-02,250,33.87,33.59,34.4,33.27,34.05,40.82,0.69,34.23,2025-03-31,33.65,2025-04-02,-1.69,34.02,2025-04-01,33.65,2025-04-02,-1.09,36.57,2025-03-07,29.12,2025-01-02,15.56,84.96,2020-04-20,1.13,1984-12-04,2296.19,42.16,28.49,2.05,-0.3,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,75.73,1.83,1.36,2.09,2025-04-02,250,74.21,74.04,73.92,80.93,85.98,73.88,1.98,75.73,2025-04-02,73.61,2025-03-31,2.88,75.73,2025-04-02,74.37,2025-04-01,1.83,89.96,2025-02-14,69.42,2025-03-13,-11.0,118.18,2021-11-22,0.08,1985-05-02,78994.11,100.92,66.7,2.62,-0.77,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,226.42,0.17,0.38,1.36,2025-04-02,250,227.55,228.51,227.51,230.7,230.56,58.88,3.82,229.06,2025-03-31,226.04,2025-04-01,-1.15,226.42,2025-04-02,226.04,2025-04-01,0.17,247.95,2025-01-28,222.79,2025-03-13,0.42,275.52,2023-07-27,0.65,1974-08-19,19675.61,247.95,217.99,1.69,-1.27,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.43,0.62,0.12,2.48,2025-04-02,250,19.29,19.47,19.46,19.79,20.28,64.64,0.43,19.43,2025-04-02,19.25,2025-03-31,0.94,19.43,2025-04-02,19.31,2025-04-01,0.62,21.87,2025-01-31,18.61,2025-03-13,-1.9,36.86,2014-12-08,0.02,1984-11-16,69056.79,25.9,18.24,2.23,-0.23,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
