ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,308.4,1.63,4.95,2.41,2025-06-30,249,,304.88,306.32,312.69,308.79,296.76,39.64,308.4,2025-06-30,308.4,2025-06-30,1.63,325.19,2025-06-06,298.19,2025-06-25,-4.87,325.19,2025-06-06,275.38,2025-04-08,7.58,325.19,2025-06-06,0.39,1980-03-27,77815.6,325.19,228.7,5.65,1.83,-0.12,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,309.57,1.46,4.44,1.46,2025-06-30,249,,305.24,301.57,299.2,290.13,286.53,66.02,309.57,2025-06-30,309.57,2025-06-30,1.46,309.57,2025-06-30,292.16,2025-06-13,4.85,311.36,2025-02-05,238.84,2025-04-08,5.54,342.27,2021-08-25,0.44,1985-06-28,69571.61,321.27,225.72,4.85,1.57,2.25,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.04,0.77,0.73,1.35,2025-06-30,249,,95.64,95.25,95.61,96.38,92.36,54.52,96.04,2025-06-30,96.04,2025-06-30,0.77,97.17,2025-06-12,94.38,2025-06-17,-0.41,102.17,2025-03-03,85.61,2025-01-06,9.51,102.17,2025-03-03,8.95,2000-03-06,705.03,102.17,68.37,1.31,1.37,-0.29,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.76,1.27,1.3,3.25,2025-06-30,249,,102.65,102.3,102.34,103.48,99.4,62.0,103.76,2025-06-30,103.76,2025-06-30,1.27,103.76,2025-06-30,101.2,2025-06-18,0.56,108.3,2025-03-31,88.69,2025-01-06,14.93,108.3,2025-03-31,0.52,1974-12-23,11230.48,108.3,83.95,1.43,1.38,-0.21,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.52,-1.87,-0.2,22.59,2025-06-30,249,,10.6,10.61,10.71,10.62,12.57,44.08,10.52,2025-06-30,10.52,2025-06-30,-1.87,11.54,2025-06-12,10.15,2025-06-23,3.34,12.93,2025-03-20,9.63,2025-04-21,-16.64,46.82,2000-10-02,0.63,2002-10-16,401.39,19.37,9.63,0.44,4.16,-0.52,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.46,0.37,0.39,1.47,2025-06-30,249,,104.22,103.67,103.23,104.44,105.98,62.14,105.46,2025-06-30,105.46,2025-06-30,0.37,105.46,2025-06-30,101.35,2025-06-11,1.6,111.83,2025-04-01,99.22,2025-04-08,4.18,113.48,2024-10-04,0.04,1981-08-31,182542.47,113.48,86.73,1.71,1.62,-0.15,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.59,1.18,1.0,3.13,2025-06-30,249,,84.9,84.94,84.9,83.2,77.56,53.89,85.59,2025-06-30,85.59,2025-06-30,1.18,86.88,2025-06-06,83.89,2025-06-10,0.33,87.26,2025-04-02,69.79,2025-01-10,18.47,1237.69,2000-12-08,4.45,2009-03-05,522.1,87.26,68.7,1.37,1.6,0.01,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,197.49,0.33,0.65,0.42,2025-06-30,249,,196.63,197.26,198.96,196.61,202.41,47.7,197.49,2025-06-30,197.49,2025-06-30,0.33,205.01,2025-06-03,194.6,2025-06-25,-2.92,217.0,2025-01-30,179.02,2025-04-08,-5.87,226.12,2024-11-26,9.2,2008-11-20,1063.31,226.12,158.89,3.48,1.76,0.16,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,320.12,0.75,2.39,1.62,2025-06-30,249,,319.93,319.35,324.13,328.92,309.06,52.97,320.12,2025-06-30,320.12,2025-06-30,0.75,348.08,2025-06-02,312.94,2025-06-11,-8.03,348.08,2025-06-02,274.82,2025-01-02,16.48,348.08,2025-06-02,0.59,1984-06-26,50615.99,348.08,257.18,6.18,1.93,-2.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.76,0.2,0.16,1.84,2025-06-30,249,,79.71,79.36,78.22,78.35,89.34,59.21,79.76,2025-06-30,79.76,2025-06-30,0.2,80.06,2025-06-24,76.14,2025-06-05,4.71,102.1,2025-02-10,68.21,2025-04-08,-16.41,327.62,1999-12-31,0.67,2002-10-07,-45.06,106.67,68.21,1.58,1.99,0.3,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,62.67,-3.51,-2.28,2.46,2025-06-30,249,,62.39,60.65,60.16,58.75,79.95,51.77,62.67,2025-06-30,62.67,2025-06-30,-3.51,64.95,2025-06-27,54.73,2025-06-02,14.5,96.32,2025-01-17,50.43,2025-04-08,-25.57,313.32,2022-11-11,3.72,1995-03-27,1362.03,109.53,50.43,2.6,4.14,-0.14,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,189.33,0.43,0.81,0.53,2025-06-30,249,,187.86,184.22,182.65,180.78,202.47,59.64,189.33,2025-06-30,189.33,2025-06-30,0.43,189.33,2025-06-30,175.16,2025-06-17,6.06,234.89,2025-01-23,144.32,2025-04-08,-9.19,729.92,2021-09-08,1.3,2002-11-13,1021.96,257.17,144.32,5.53,2.92,1.23,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,201.31,2.84,5.55,1.84,2025-06-30,249,,195.64,196.53,200.34,200.12,193.97,50.75,201.31,2025-06-30,201.31,2025-06-30,2.84,211.62,2025-06-02,190.94,2025-06-25,-4.87,211.62,2025-06-02,179.22,2025-01-10,5.91,211.62,2025-06-02,5.53,1994-04-21,2789.06,211.62,155.43,4.15,2.06,0.71,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,144.12,0.16,0.23,0.37,2025-06-30,249,,143.57,140.7,139.76,139.44,135.91,63.87,144.12,2025-06-30,144.12,2025-06-30,0.16,144.12,2025-06-30,135.3,2025-06-13,3.38,145.64,2025-05-16,118.52,2025-04-08,12.54,152.2,2024-10-18,36.03,2013-12-06,235.76,152.2,113.42,2.25,1.56,0.16,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,183.07,-0.08,-0.14,4.06,2025-06-30,249,,182.61,177.8,171.83,162.7,170.37,66.96,183.07,2025-06-30,183.07,2025-06-30,-0.08,183.52,2025-06-26,157.27,2025-06-02,16.4,194.51,2025-01-22,126.59,2025-04-04,12.29,252.58,2024-07-10,0.06,1980-03-27,263299.07,252.58,126.59,4.69,2.56,0.48,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.19,0.0,0.0,17.56,2025-06-30,249,,9.16,9.12,9.12,9.21,9.83,50.42,9.19,2025-06-30,9.19,2025-06-30,0.0,9.24,2025-06-10,8.97,2025-06-20,1.77,10.29,2025-03-07,8.57,2025-04-08,-0.48,11.82,2022-06-06,4.52,2012-06-07,95.23,11.09,8.57,0.16,1.72,-0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,141.9,-1.33,-1.91,42.61,2025-06-30,249,,142.24,134.93,125.87,112.91,124.1,76.01,141.9,2025-06-30,141.9,2025-06-30,-1.33,143.81,2025-06-27,114.63,2025-06-02,23.79,143.81,2025-06-27,78.21,2025-04-08,17.63,211.38,2024-03-07,1.62,2015-07-27,4410.73,183.96,78.21,5.43,3.82,0.19,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.96,0.24,0.43,0.89,2025-06-30,249,,179.71,178.45,178.24,174.68,177.47,56.36,180.96,2025-06-30,180.96,2025-06-30,0.24,180.96,2025-06-30,175.55,2025-06-17,2.81,189.76,2025-01-23,151.15,2025-04-08,1.83,196.4,2024-11-22,0.82,1985-09-17,19341.82,196.4,151.15,2.74,1.51,-0.02,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,279.21,0.75,2.08,2.94,2025-06-30,249,,278.66,283.03,287.08,279.97,290.34,39.07,279.21,2025-06-30,279.21,2025-06-30,0.75,297.29,2025-06-12,272.44,2025-06-23,-3.21,324.49,2025-03-10,254.27,2025-01-06,9.52,329.11,2024-09-20,0.05,1984-11-19,117362.04,329.11,254.27,7.35,2.63,0.44,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,533.73,1.07,5.66,0.31,2025-06-30,249,,526.53,518.8,515.37,501.77,510.81,62.73,533.73,2025-06-30,533.73,2025-06-30,1.07,533.73,2025-06-30,501.68,2025-06-13,4.63,571.66,2025-01-29,420.8,2025-04-04,1.32,571.66,2025-01-29,8.67,2008-11-21,2039.74,571.66,388.03,9.47,1.77,1.77,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,221.02,1.49,3.24,1.28,2025-06-30,249,,220.09,218.52,215.62,214.67,204.98,69.31,221.02,2025-06-30,221.02,2025-06-30,1.49,223.91,2025-06-24,210.88,2025-06-06,4.04,224.56,2025-04-03,170.7,2025-01-10,24.06,269.73,2021-09-08,0.53,2002-10-09,1607.92,235.15,170.7,4.15,1.88,-0.39,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,219.39,-1.75,-3.91,58.74,2025-06-30,249,,216.91,214.62,212.64,201.85,205.13,53.16,219.39,2025-06-30,219.39,2025-06-30,-1.75,223.3,2025-06-27,205.71,2025-06-03,6.17,242.06,2025-02-04,167.32,2025-04-21,-0.38,242.06,2025-02-04,0.07,1997-05-22,223957.11,242.06,161.02,4.82,2.2,0.22,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,102.31,2.94,2.92,9.79,2025-06-30,249,,98.91,94.78,94.23,89.85,96.66,56.6,102.31,2025-06-30,102.31,2025-06-30,2.94,102.31,2025-06-30,86.25,2025-06-20,13.96,129.82,2025-01-22,64.37,2025-04-04,-8.48,129.82,2025-01-22,3.31,2016-02-09,2876.29,129.82,64.37,4.05,3.96,2.61,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,351.22,1.16,4.03,0.63,2025-06-30,249,,344.35,340.37,339.64,333.76,331.86,63.3,351.22,2025-06-30,351.22,2025-06-30,1.16,351.22,2025-06-30,332.61,2025-06-02,5.6,360.36,2025-01-23,284.19,2025-04-07,4.51,411.22,2021-12-27,1.41,1997-04-22,11730.57,361.45,284.19,5.28,1.5,2.08,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,356.76,1.14,4.03,0.69,2025-06-30,249,,355.64,354.45,359.3,358.39,369.23,53.76,356.76,2025-06-30,356.76,2025-06-30,1.14,376.16,2025-06-02,349.48,2025-06-11,-5.16,409.32,2025-03-03,335.85,2025-04-25,0.5,409.32,2025-03-03,1.0,1981-02-20,32732.95,409.32,292.02,5.84,1.64,-0.42,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.57,-0.12,-0.08,1.09,2025-06-30,249,,65.17,64.34,64.34,65.88,70.14,54.27,65.57,2025-06-30,65.57,2025-06-30,-0.12,65.74,2025-06-10,62.74,2025-06-20,4.06,71.96,2025-01-21,59.33,2025-04-08,-1.62,90.3,2024-07-16,0.22,1984-07-30,15040.16,90.3,59.33,1.09,1.66,0.03,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.29,-1.45,-0.27,5.23,2025-06-30,249,,18.26,19.12,18.89,17.58,20.75,47.63,18.29,2025-06-30,18.29,2025-06-30,-1.45,21.01,2025-06-13,17.33,2025-06-02,5.54,24.78,2025-01-15,13.8,2025-04-08,-19.64,109.68,2008-05-20,1.63,1988-09-16,917.15,30.81,13.8,0.9,4.89,-0.08,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,282.06,-0.1,-0.29,0.86,2025-06-30,249,,282.08,278.7,279.61,274.41,296.01,53.6,282.06,2025-06-30,282.06,2025-06-30,-0.1,283.29,2025-06-03,270.5,2025-06-20,1.21,336.02,2025-02-03,248.61,2025-04-08,0.17,336.02,2025-02-03,1.07,1982-08-12,18268.61,336.02,242.89,4.66,1.65,-1.22,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,98.75,1.11,1.08,6.19,2025-06-30,249,,97.24,95.48,93.73,85.92,72.45,74.81,98.75,2025-06-30,98.75,2025-06-30,1.11,98.75,2025-06-30,90.2,2025-06-02,9.48,98.75,2025-06-30,58.99,2025-04-04,43.72,98.75,2025-06-30,0.07,1992-10-29,78281.11,98.75,57.86,1.86,1.88,0.3,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,141.87,-0.73,-1.05,1.93,2025-06-30,249,,140.36,136.99,134.93,134.41,145.58,63.36,141.87,2025-06-30,141.87,2025-06-30,-0.73,142.92,2025-06-27,130.28,2025-06-05,8.7,170.96,2025-01-24,108.3,2025-04-04,-13.92,177.47,2024-12-11,3.89,2011-10-03,1881.05,177.47,97.84,4.07,2.87,2.08,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.22,-0.81,-0.56,1.16,2025-06-30,249,,68.16,67.88,67.64,64.12,62.72,53.23,68.22,2025-06-30,68.22,2025-06-30,-0.81,70.37,2025-06-10,65.3,2025-06-02,4.47,70.37,2025-06-10,47.92,2025-04-11,13.13,178.12,2021-11-03,15.04,2011-11-23,317.53,74.24,47.92,1.89,2.77,-0.1,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.63,-1.01,-0.74,1.19,2025-06-30,249,,73.85,72.83,72.02,72.64,94.41,53.29,72.63,2025-06-30,72.63,2025-06-30,-1.01,75.37,2025-06-24,69.55,2025-06-05,4.35,101.39,2025-01-21,67.83,2025-05-23,-24.46,195.17,2021-12-30,7.65,1997-05-28,849.35,124.23,67.83,1.76,2.42,-1.1,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.11,1.06,1.62,0.51,2025-06-30,249,,153.74,153.54,153.37,155.71,145.63,56.55,154.11,2025-06-30,154.11,2025-06-30,1.06,156.44,2025-06-24,151.97,2025-06-09,-0.34,161.76,2025-05-07,134.97,2025-01-06,12.71,161.76,2025-05-07,1.16,1984-08-30,11947.87,161.76,111.44,2.03,1.32,-0.26,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,203.5,-0.43,-0.88,0.88,2025-06-30,249,,203.87,205.41,205.67,205.73,214.84,41.95,203.5,2025-06-30,203.5,2025-06-30,-0.43,208.83,2025-06-12,201.22,2025-06-25,-1.76,226.21,2025-03-03,187.23,2025-04-08,-5.48,234.04,2024-11-27,5.61,1995-04-25,2851.59,234.04,187.23,3.54,1.74,-1.71,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,275.65,2.34,6.3,24.68,2025-06-30,249,,268.72,259.83,254.95,228.37,200.79,78.98,275.65,2025-06-30,275.65,2025-06-30,2.34,275.65,2025-06-30,243.71,2025-06-09,11.09,275.65,2025-06-30,145.95,2025-04-04,19.46,275.65,2025-06-30,1.02,2009-11-03,23997.13,275.65,134.73,7.65,2.78,5.38,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.47,-0.09,-0.16,0.97,2025-06-30,249,,176.56,176.19,177.15,175.8,188.33,41.12,175.47,2025-06-30,175.47,2025-06-30,-0.09,180.09,2025-06-10,173.93,2025-06-18,0.12,193.94,2025-01-27,158.75,2025-04-08,-3.3,225.33,2024-06-24,0.63,1978-03-15,8419.15,220.09,158.75,3.1,1.77,-0.52,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.11,0.86,1.19,0.9,2025-06-30,249,,139.54,140.54,140.76,142.46,136.15,47.62,139.11,2025-06-30,139.11,2025-06-30,0.86,143.99,2025-06-23,137.92,2025-06-27,-2.32,151.05,2025-04-03,119.55,2025-01-13,13.69,175.8,2021-12-31,11.22,2009-03-10,923.64,151.05,119.55,2.35,1.69,0.12,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,827.94,1.14,9.34,0.53,2025-06-30,249,,805.96,791.93,782.29,712.8,587.74,66.88,827.94,2025-06-30,827.94,2025-06-30,1.14,827.94,2025-06-30,758.57,2025-06-02,9.14,827.94,2025-06-30,496.65,2025-02-25,38.8,827.94,2025-06-30,0.28,2002-10-15,179886.95,827.94,286.16,21.45,2.59,0.15,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,318.98,0.56,1.79,2.55,2025-06-30,249,,312.91,304.62,300.63,288.61,285.39,68.23,318.98,2025-06-30,318.98,2025-06-30,0.56,318.98,2025-06-30,287.79,2025-06-13,8.01,324.79,2025-01-23,231.39,2025-04-08,7.49,324.79,2025-01-23,0.38,1974-10-03,25767.19,324.79,224.06,6.08,1.91,1.39,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3712.23,2.85,102.74,0.15,2025-06-30,249,,3582.21,3608.74,3660.74,3694.53,3408.02,51.01,3712.23,2025-06-30,3712.23,2025-06-30,2.85,3749.81,2025-06-02,3489.54,2025-06-25,-1.0,3880.15,2025-05-20,3193.96,2025-01-16,14.22,3880.15,2025-05-20,7.12,1991-04-05,50449.51,3880.15,2815.0,79.5,2.14,18.69,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,209.53,-2.34,-5.02,7.87,2025-06-30,249,,205.3,202.62,206.74,197.27,171.61,41.91,209.53,2025-06-30,209.53,2025-06-30,-2.34,217.51,2025-06-09,197.68,2025-06-18,-0.92,217.51,2025-06-09,136.59,2025-04-04,21.91,430.3,2019-03-01,0.12,1970-07-07,109641.26,217.51,136.59,5.99,2.86,-0.67,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.32,0.42,0.2,35.81,2025-06-30,249,,47.08,46.09,45.22,43.07,42.78,72.31,47.32,2025-06-30,47.32,2025-06-30,0.42,47.46,2025-06-26,43.82,2025-06-02,7.98,47.46,2025-06-26,34.19,2025-04-04,8.15,47.46,2025-06-26,0.27,1974-12-20,3005.18,47.46,34.19,0.76,1.62,0.5,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.09,-0.57,-0.32,2.25,2025-06-30,249,,56.64,56.33,55.07,53.05,55.84,62.85,56.09,2025-06-30,56.09,2025-06-30,-0.57,56.99,2025-06-26,52.15,2025-06-02,7.56,56.99,2025-06-26,44.77,2025-04-08,3.81,93.12,2021-09-02,0.06,1973-11-26,43504.92,67.18,44.77,1.02,1.82,-0.1,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.28,-0.36,-0.11,2.16,2025-06-30,249,,30.47,30.29,30.45,30.4,32.41,43.42,30.28,2025-06-30,30.28,2025-06-30,-0.36,31.72,2025-06-10,29.55,2025-06-02,2.47,36.37,2025-03-07,27.65,2025-04-15,4.57,84.49,2020-04-20,1.12,1984-12-04,2068.22,39.64,27.65,0.64,2.11,0.06,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.13,-1.6,-1.09,2.62,2025-06-30,249,,68.12,68.1,69.06,68.31,79.76,37.08,67.13,2025-06-30,67.13,2025-06-30,-1.6,73.88,2025-06-10,66.37,2025-06-23,-0.3,88.72,2025-02-14,55.4,2025-04-08,-20.01,116.56,2021-11-22,0.08,1985-05-02,70985.27,99.54,55.4,2.03,3.03,0.27,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.25,0.81,1.39,2.06,2025-06-30,249,,171.11,170.43,171.07,176.4,214.59,49.29,172.25,2025-06-30,172.25,2025-06-30,0.81,174.46,2025-06-12,168.38,2025-06-02,2.3,246.46,2025-01-28,164.16,2025-05-06,-23.14,273.87,2023-07-27,0.65,1974-08-19,15035.14,246.46,164.16,2.77,1.61,-0.25,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.85,0.13,0.03,3.78,2025-06-30,249,,23.33,22.85,22.17,20.97,19.92,78.16,23.85,2025-06-30,23.85,2025-06-30,0.13,23.85,2025-06-30,21.01,2025-06-02,13.52,23.85,2025-06-30,16.43,2025-04-08,22.08,36.36,2014-12-08,0.02,1984-11-16,85961.69,23.85,16.43,0.49,2.07,0.01,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
