ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,296.58,1.65,4.82,1.82,2025-03-17,249,292.17,298.85,305.07,300.42,277.67,44.12,5.85,296.58,2025-03-17,296.58,2025-03-17,1.65,316.95,2025-03-03,289.01,2025-03-13,-6.43,316.95,2025-03-03,285.33,2025-01-10,2.94,316.95,2025-03-03,0.39,1980-03-27,74456.79,316.95,229.84,1.97,0.32,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,260.62,2.43,6.19,1.78,2025-03-17,249,252.94,256.79,272.6,287.89,271.9,38.73,8.38,260.62,2025-03-17,260.62,2025-03-17,2.43,272.03,2025-03-03,246.93,2025-03-13,-4.19,311.36,2025-02-05,246.93,2025-03-13,-11.15,342.27,2021-08-25,0.44,1985-06-28,58554.94,321.27,199.93,3.21,-1.34,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.73,1.62,1.61,2.86,2025-03-17,249,98.63,98.33,98.47,95.08,84.8,61.71,1.9,100.73,2025-03-17,100.73,2025-03-17,1.62,102.93,2025-03-03,96.45,2025-03-06,-2.14,102.93,2025-03-03,86.25,2025-01-06,14.01,102.93,2025-03-03,9.02,2000-03-06,738.1,102.93,67.9,1.89,0.21,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.86,0.28,0.3,5.57,2025-03-17,249,104.61,104.62,104.89,100.01,95.52,56.87,2.27,105.86,2025-03-17,105.86,2025-03-17,0.28,107.7,2025-03-03,102.59,2025-03-06,-1.71,107.7,2025-03-03,89.48,2025-01-06,16.22,107.7,2025-03-03,0.52,1974-12-23,11357.6,107.7,76.56,2.14,-0.07,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.05,6.01,0.74,18.24,2025-03-17,249,12.29,11.71,11.18,11.26,15.09,70.22,0.54,13.05,2025-03-17,13.05,2025-03-17,6.01,13.05,2025-03-17,10.82,2025-03-04,16.62,13.05,2025-03-17,9.93,2025-02-14,1.59,47.65,2000-10-02,0.64,2002-10-16,511.03,21.0,9.93,4.14,0.13,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.4,1.07,1.15,1.34,2025-03-17,249,106.34,107.06,106.27,105.03,102.59,57.37,2.11,108.4,2025-03-17,108.4,2025-03-17,1.07,110.14,2025-03-03,104.69,2025-03-12,-1.58,110.14,2025-03-03,100.43,2025-01-10,6.49,114.1,2024-10-04,0.04,1981-08-31,186603.17,114.1,78.02,1.95,-0.5,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.9,0.93,0.77,4.71,2025-03-17,249,82.12,81.65,79.78,76.42,74.86,67.55,1.98,83.9,2025-03-17,83.9,2025-03-17,0.93,83.9,2025-03-17,79.85,2025-03-04,1.59,83.9,2025-03-17,70.5,2025-01-10,14.96,1250.23,2000-12-08,4.49,2009-03-05,503.7,83.9,69.39,2.36,-0.5,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,214.69,1.65,3.49,0.35,2025-03-17,249,207.11,205.74,205.13,207.97,194.3,60.81,4.85,214.69,2025-03-17,214.69,2025-03-17,1.65,214.69,2025-03-17,201.27,2025-03-06,2.27,217.86,2025-01-30,198.18,2025-01-10,1.93,227.02,2024-11-26,9.24,2008-11-20,1159.66,227.02,159.52,2.26,-0.81,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,329.14,1.2,3.9,1.17,2025-03-17,249,325.61,328.99,329.05,311.31,288.48,55.62,6.52,329.14,2025-03-17,329.14,2025-03-17,1.2,341.15,2025-03-03,321.85,2025-03-10,-3.52,341.15,2025-03-03,275.36,2025-01-02,19.53,341.15,2025-03-03,0.59,1984-06-26,51941.71,341.15,228.61,1.98,-1.99,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.79,2.55,2.06,2.59,2025-03-17,249,80.5,82.2,84.34,91.36,95.28,43.81,3.2,82.79,2025-03-17,82.79,2025-03-17,2.55,87.52,2025-03-07,78.66,2025-03-13,2.21,102.1,2025-02-10,76.73,2025-02-21,-13.24,327.62,1999-12-31,0.67,2002-10-07,-42.98,109.63,76.73,3.86,-0.23,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,79.34,5.46,4.11,2.76,2025-03-17,249,74.25,74.39,76.86,81.96,91.83,53.35,3.88,79.34,2025-03-17,79.34,2025-03-17,5.46,79.34,2025-03-17,69.56,2025-03-03,14.06,96.94,2025-01-17,69.56,2025-03-03,-6.39,315.36,2022-11-11,3.75,1995-03-27,1738.93,133.07,69.56,4.89,0.94,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,169.59,2.04,3.39,1.01,2025-03-17,249,165.2,167.92,180.71,202.41,225.16,35.74,7.28,169.59,2025-03-17,169.59,2025-03-17,2.04,175.09,2025-03-03,160.51,2025-03-13,-3.14,234.89,2025-01-23,160.51,2025-03-13,-18.66,729.92,2021-09-08,1.3,2002-11-13,904.98,330.25,160.51,4.29,0.0,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,210.1,1.26,2.61,3.31,2025-03-17,249,203.88,201.1,195.59,191.37,183.14,68.13,5.32,210.1,2025-03-17,210.1,2025-03-17,1.26,210.1,2025-03-17,196.45,2025-03-06,4.5,210.1,2025-03-17,180.09,2025-01-10,10.0,210.1,2025-03-17,5.56,1994-04-21,2900.72,210.1,154.84,2.53,-1.37,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.37,0.56,0.71,0.98,2025-03-17,249,125.78,127.01,127.63,129.49,132.76,48.15,3.09,127.37,2025-03-17,127.37,2025-03-17,0.56,132.3,2025-03-10,123.79,2025-03-04,0.67,135.5,2025-01-27,123.79,2025-03-04,-0.95,153.36,2024-10-18,36.45,2013-12-06,193.4,153.36,114.27,2.43,-0.08,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,155.46,-0.13,-0.2,4.76,2025-03-17,249,151.42,152.25,159.72,171.3,190.92,43.27,6.13,155.46,2025-03-17,155.46,2025-03-17,-0.13,155.68,2025-03-07,146.99,2025-03-11,2.19,195.06,2025-01-22,146.99,2025-03-11,-4.91,253.3,2024-07-10,0.06,1980-03-27,222939.87,253.3,146.99,3.94,-2.71,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.84,0.61,0.06,16.96,2025-03-17,249,9.84,9.99,10.05,9.8,10.07,45.94,0.2,9.84,2025-03-17,9.84,2025-03-17,0.61,10.29,2025-03-07,9.63,2025-03-13,-2.86,10.29,2025-03-07,9.21,2025-01-03,6.56,11.82,2022-06-06,4.52,2012-06-07,109.04,11.09,8.41,1.99,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,104.59,3.59,3.62,43.57,2025-03-17,249,100.24,99.94,103.85,111.94,140.44,48.97,4.26,104.59,2025-03-17,104.59,2025-03-17,3.59,104.59,2025-03-17,96.63,2025-03-10,6.47,129.55,2025-01-06,96.63,2025-03-10,-13.3,211.38,2024-03-07,1.62,2015-07-27,3224.72,190.65,96.63,4.07,1.73,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.63,1.41,2.49,0.69,2025-03-17,249,176.56,179.7,183.29,182.68,175.46,43.44,3.96,178.63,2025-03-17,178.63,2025-03-17,1.41,186.22,2025-03-03,172.6,2025-03-13,-4.07,190.09,2025-01-23,172.6,2025-03-13,0.35,196.74,2024-11-22,0.82,1985-09-17,19058.43,196.74,151.99,2.22,-0.78,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,317.17,1.1,3.46,2.29,2025-03-17,249,314.98,317.37,309.97,290.72,302.04,61.21,7.47,317.17,2025-03-17,317.17,2025-03-17,1.1,327.36,2025-03-10,310.78,2025-03-03,2.06,327.36,2025-03-10,256.52,2025-01-06,23.32,332.02,2024-09-20,0.05,1984-11-19,132162.73,332.02,254.98,2.35,0.93,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,492.71,1.42,6.88,0.57,2025-03-17,249,481.87,489.93,513.66,529.36,487.31,40.78,14.3,492.71,2025-03-17,492.71,2025-03-17,1.42,531.92,2025-03-03,472.29,2025-03-13,-7.37,573.55,2025-01-29,472.29,2025-03-13,-6.77,573.55,2025-01-29,8.7,2008-11-21,1868.77,573.55,389.31,2.9,0.42,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.69,0.83,1.76,3.1,2025-03-17,249,209.57,209.6,203.0,192.63,204.65,65.77,5.09,212.69,2025-03-17,212.69,2025-03-17,0.83,213.07,2025-03-10,206.69,2025-03-12,1.47,213.07,2025-03-10,173.46,2025-01-10,17.49,274.08,2021-09-08,0.54,2002-10-09,1517.4,238.95,166.88,2.4,1.27,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,195.74,-1.12,-2.21,46.69,2025-03-17,249,196.61,198.97,208.43,220.92,199.45,34.22,6.72,195.74,2025-03-17,195.74,2025-03-17,-1.12,208.36,2025-03-05,193.89,2025-03-13,-4.53,242.06,2025-02-04,193.89,2025-03-13,-11.12,242.06,2025-02-04,0.07,1997-05-22,199804.01,242.06,161.02,3.43,0.82,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,85.09,1.89,1.58,5.77,2025-03-17,249,81.62,82.67,90.61,105.17,95.85,39.38,4.83,85.09,2025-03-17,85.09,2025-03-17,1.89,87.82,2025-03-05,77.56,2025-03-10,-1.07,129.82,2025-01-22,77.56,2025-03-10,-23.88,129.82,2025-01-22,3.31,2016-02-09,2375.35,129.82,61.37,5.68,0.37,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,324.95,0.7,2.27,0.63,2025-03-17,249,320.61,322.35,328.47,338.02,329.04,43.87,6.48,324.95,2025-03-17,324.95,2025-03-17,0.7,327.78,2025-03-05,317.49,2025-03-12,-0.15,360.36,2025-01-23,317.49,2025-03-12,-3.31,411.22,2021-12-27,1.41,1997-04-22,10845.68,361.45,296.54,1.99,-1.43,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,390.98,-1.96,-7.81,1.83,2025-03-17,249,396.4,399.44,398.16,381.24,349.1,46.99,7.33,390.98,2025-03-17,390.98,2025-03-17,-1.96,409.32,2025-03-03,390.98,2025-03-17,-4.48,409.32,2025-03-03,348.44,2025-01-07,10.14,409.32,2025-03-03,1.0,1981-02-20,35882.3,409.32,274.75,1.87,-2.49,False,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.49,0.96,0.64,1.14,2025-03-17,249,66.51,67.19,66.77,67.63,76.14,51.83,1.63,67.49,2025-03-17,67.49,2025-03-17,0.96,69.61,2025-03-10,65.45,2025-03-13,1.67,72.32,2025-01-21,65.16,2025-02-07,0.75,90.76,2024-07-16,0.22,1984-07-30,15404.43,90.76,65.16,2.42,-0.68,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.03,2.14,0.42,6.77,2025-03-17,249,19.51,19.12,20.73,22.14,24.8,44.56,0.91,20.03,2025-03-17,20.03,2025-03-17,2.14,20.03,2025-03-17,18.54,2025-03-05,6.03,25.18,2025-01-15,18.54,2025-03-05,-13.42,111.48,2008-05-20,1.66,1988-09-16,995.95,34.47,18.54,4.55,0.1,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.62,1.27,3.7,1.18,2025-03-17,249,294.62,302.11,308.35,311.38,293.47,38.22,7.13,295.62,2025-03-17,295.62,2025-03-17,1.27,316.41,2025-03-07,291.92,2025-03-14,-4.84,338.07,2025-02-03,283.24,2025-01-06,4.35,338.07,2025-02-03,1.07,1982-08-12,19034.83,338.07,223.48,2.41,-0.17,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,63.86,1.37,0.86,6.83,2025-03-17,249,62.59,62.72,65.03,68.45,67.49,44.89,2.21,63.86,2025-03-17,63.86,2025-03-17,1.37,64.71,2025-03-05,61.62,2025-03-13,0.65,78.55,2025-01-23,61.62,2025-03-13,-7.46,78.55,2025-01-23,0.07,1992-10-29,50367.45,78.55,54.45,3.46,-0.4,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.7,3.26,4.38,4.33,2025-03-17,249,133.72,134.02,143.54,155.73,138.76,43.37,6.24,138.7,2025-03-17,138.7,2025-03-17,3.26,144.58,2025-03-03,126.01,2025-03-10,-4.07,171.57,2025-01-24,126.01,2025-03-10,-16.14,178.1,2024-12-11,3.91,2011-10-03,1829.93,178.1,98.19,4.5,-0.32,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.65,-0.92,-0.58,4.35,2025-03-17,249,63.0,63.92,65.15,63.52,66.22,43.98,1.94,62.65,2025-03-17,62.65,2025-03-17,-0.92,66.83,2025-03-07,62.17,2025-03-13,-2.12,67.62,2025-02-20,59.35,2025-01-10,3.9,178.12,2021-11-03,15.04,2011-11-23,283.44,84.65,52.11,3.1,-0.27,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.52,0.36,0.36,1.04,2025-03-17,249,98.62,100.03,99.01,98.26,108.73,51.34,2.65,99.52,2025-03-17,99.52,2025-03-17,0.36,102.49,2025-03-07,96.65,2025-03-13,-1.95,102.81,2025-01-21,94.47,2025-02-04,2.07,197.9,2021-12-30,7.76,1997-05-28,1182.87,125.97,94.47,2.67,0.04,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,151.48,1.06,1.59,0.94,2025-03-17,249,148.84,148.7,148.98,144.34,134.18,59.74,2.8,151.48,2025-03-17,151.48,2025-03-17,1.06,153.63,2025-03-03,146.35,2025-03-06,-1.4,153.63,2025-03-03,135.72,2025-01-06,10.18,153.63,2025-03-03,1.16,1984-08-30,11676.75,153.63,109.37,1.85,0.05,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,211.75,1.01,2.12,0.93,2025-03-17,249,210.44,215.3,218.51,218.02,215.73,40.27,4.46,211.75,2025-03-17,211.75,2025-03-17,1.01,228.08,2025-03-03,207.86,2025-03-13,-7.16,228.08,2025-03-03,207.86,2025-03-13,-2.45,235.97,2024-11-27,5.66,1995-04-25,2946.09,235.97,174.79,2.11,-0.16,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,194.5,-0.53,-1.04,26.76,2025-03-17,249,193.14,190.36,202.25,217.3,181.13,44.32,10.67,194.5,2025-03-17,194.5,2025-03-17,-0.53,195.54,2025-03-14,179.45,2025-03-06,3.81,244.7,2025-01-24,179.45,2025-03-06,-16.16,249.33,2024-12-16,1.03,2009-11-03,16811.96,249.33,119.38,5.49,-7.6,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.72,0.6,1.08,0.5,2025-03-17,249,178.29,180.76,182.41,184.51,203.7,44.93,3.64,179.72,2025-03-17,179.72,2025-03-17,0.6,186.52,2025-03-10,175.89,2025-03-13,-2.86,194.96,2025-01-27,175.89,2025-03-13,-1.48,226.52,2024-06-24,0.63,1978-03-15,8579.83,226.52,175.89,2.03,0.59,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,144.82,0.35,0.5,1.65,2025-03-17,249,143.19,142.59,137.3,129.2,133.83,64.87,3.95,144.82,2025-03-17,144.82,2025-03-17,0.35,149.31,2025-03-10,137.82,2025-03-05,3.76,149.31,2025-03-10,120.26,2025-01-13,17.65,176.86,2021-12-31,11.29,2009-03-10,959.29,149.31,111.24,2.73,0.09,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,554.82,-0.26,-1.44,0.64,2025-03-17,249,546.03,533.46,548.8,591.41,463.95,48.48,31.74,554.82,2025-03-17,554.82,2025-03-17,-0.26,557.89,2025-03-12,499.31,2025-03-06,5.53,710.01,2025-02-18,496.65,2025-02-25,-6.99,710.01,2025-02-18,0.28,2002-10-15,120513.04,710.01,276.22,5.72,-3.26,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,264.38,-0.47,-1.25,2.41,2025-03-17,249,260.52,268.04,285.19,300.4,271.32,33.58,8.38,264.38,2025-03-17,264.38,2025-03-17,-0.47,295.49,2025-03-03,255.39,2025-03-11,-10.53,325.87,2025-01-23,255.39,2025-03-11,-11.2,325.87,2025-01-23,0.38,1974-10-03,21268.54,325.87,215.78,3.17,-0.44,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3620.82,1.85,65.91,0.13,2025-03-17,249,3566.25,3578.17,3496.75,3404.38,3161.39,63.02,73.89,3620.82,2025-03-17,3620.82,2025-03-17,1.85,3690.12,2025-03-10,3473.66,2025-03-04,4.11,3690.12,2025-03-10,3193.96,2025-01-16,11.41,3690.12,2025-03-10,7.12,1991-04-05,49204.78,3690.12,2739.1,2.04,0.27,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,161.85,0.02,0.04,5.59,2025-03-17,249,159.17,157.87,168.67,172.7,168.2,43.65,5.99,161.85,2025-03-17,161.85,2025-03-17,0.02,170.06,2025-03-03,148.15,2025-03-10,-4.83,186.25,2025-02-12,148.15,2025-03-10,-5.83,430.3,2019-03-01,0.12,1970-07-07,84668.89,192.99,138.14,3.7,-1.31,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.44,1.35,0.55,30.55,2025-03-17,249,40.3,40.84,43.0,44.76,42.0,40.96,1.26,41.44,2025-03-17,41.44,2025-03-17,1.35,45.27,2025-03-03,39.61,2025-03-11,-8.47,47.44,2025-02-06,39.61,2025-03-11,-5.84,47.44,2025-02-06,0.27,1974-12-20,2603.4,47.44,33.84,3.03,0.03,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.28,0.75,0.39,1.55,2025-03-17,249,51.74,52.2,51.52,52.54,59.89,51.03,1.31,52.28,2025-03-17,52.28,2025-03-17,0.75,54.26,2025-03-07,50.97,2025-03-13,0.27,56.32,2025-01-27,48.85,2025-02-19,-3.6,93.47,2021-09-02,0.06,1973-11-26,40391.29,69.8,48.85,2.51,0.12,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.85,0.75,0.26,3.69,2025-03-17,249,34.85,35.28,34.39,32.38,33.99,56.84,0.96,34.85,2025-03-17,34.85,2025-03-17,0.75,36.57,2025-03-07,34.41,2025-03-12,-0.03,36.57,2025-03-07,29.12,2025-01-02,19.68,84.96,2020-04-20,1.13,1984-12-04,2381.64,42.42,28.49,2.76,-0.08,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.77,3.19,2.28,4.38,2025-03-17,249,72.6,75.06,82.81,84.13,87.56,35.79,2.99,73.77,2025-03-17,73.77,2025-03-17,3.19,86.74,2025-03-03,70.3,2025-03-13,-14.95,91.1,2025-02-14,70.3,2025-03-13,-14.39,119.68,2021-11-22,0.08,1985-05-02,75979.73,102.2,67.55,4.05,0.84,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.83,0.82,1.85,1.99,2025-03-17,249,225.07,225.2,225.69,231.55,230.69,50.83,4.56,227.83,2025-03-17,227.83,2025-03-17,0.82,228.5,2025-03-07,222.79,2025-03-13,0.18,247.95,2025-01-28,222.79,2025-03-13,1.05,275.52,2023-07-27,0.65,1974-08-19,19798.76,247.95,217.99,2.0,-0.23,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.8,1.43,0.28,4.33,2025-03-17,249,19.41,19.72,20.06,20.08,20.75,47.81,0.62,19.8,2025-03-17,19.8,2025-03-17,1.43,20.32,2025-03-07,18.92,2025-03-13,-0.25,22.24,2025-01-31,18.92,2025-03-13,-1.69,37.48,2014-12-08,0.02,1984-11-16,69204.03,26.89,18.55,3.11,-0.08,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
