ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,261.8,0.06,0.17,1.64,2025-03-31,250,,267.51,267.0,262.38,283.19,274.7,61.62,261.8,2025-03-31,261.8,2025-03-31,0.06,273.08,2025-03-25,246.93,2025-03-13,-3.76,311.36,2025-02-05,246.93,2025-03-13,-10.75,342.27,2021-08-25,0.44,1985-06-28,58820.49,321.27,199.93,6.67,2.55,-2.66,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.4,0.7,0.7,3.05,2025-03-31,250,,98.96,99.24,98.98,97.2,86.27,61.11,100.4,2025-03-31,100.4,2025-03-31,0.7,102.93,2025-03-03,96.45,2025-03-06,-2.46,102.93,2025-03-03,86.25,2025-01-06,13.63,102.93,2025-03-03,9.02,2000-03-06,735.35,102.93,67.9,1.62,1.62,0.28,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,109.27,2.16,2.31,6.16,2025-03-31,250,,105.56,105.51,105.19,102.65,96.47,65.61,109.27,2025-03-31,109.27,2025-03-31,2.16,109.27,2025-03-31,102.5,2025-03-25,1.46,109.27,2025-03-31,89.48,2025-01-06,19.96,109.27,2025-03-31,0.52,1974-12-23,11726.68,109.27,76.56,1.85,1.69,1.19,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.42,0.08,0.01,10.86,2025-03-31,250,,12.48,12.74,12.18,11.37,14.73,58.57,12.42,2025-03-31,12.42,2025-03-31,0.08,13.16,2025-03-20,10.82,2025-03-04,10.99,13.16,2025-03-20,9.93,2025-02-14,-3.32,47.65,2000-10-02,0.64,2002-10-16,481.53,21.0,9.93,0.43,3.5,-0.22,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.19,1.27,1.39,2.93,2025-03-31,250,,110.39,109.43,108.34,106.4,103.71,68.87,111.19,2025-03-31,111.19,2025-03-31,1.27,111.19,2025-03-31,104.69,2025-03-12,0.95,111.19,2025-03-31,100.43,2025-01-10,9.23,114.1,2024-10-04,0.04,1981-08-31,191408.64,114.1,78.02,2.13,1.92,0.28,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,86.94,3.97,3.32,9.83,2025-03-31,250,,84.62,84.19,82.72,78.49,74.96,73.4,86.94,2025-03-31,86.94,2025-03-31,3.97,86.94,2025-03-31,79.47,2025-03-04,5.78,86.94,2025-03-31,70.16,2025-01-10,19.7,1244.22,2000-12-08,4.47,2009-03-05,528.6,86.94,69.06,1.88,2.16,0.9,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,209.75,1.67,3.44,0.53,2025-03-31,250,,210.14,210.54,208.22,208.88,196.36,57.02,209.75,2025-03-31,209.75,2025-03-31,1.67,214.69,2025-03-17,201.27,2025-03-06,-0.08,217.86,2025-01-30,198.18,2025-01-10,-0.41,227.02,2024-11-26,9.24,2008-11-20,1130.67,227.02,159.52,5.03,2.4,-0.14,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,345.24,1.31,4.48,1.77,2025-03-31,250,,340.22,336.13,332.97,321.73,292.76,74.99,345.24,2025-03-31,345.24,2025-03-31,1.31,345.24,2025-03-31,321.85,2025-03-10,1.2,345.24,2025-03-31,275.36,2025-01-02,25.38,345.24,2025-03-31,0.59,1984-06-26,54487.38,345.24,228.61,5.9,1.71,2.05,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.5,0.56,0.45,1.53,2025-03-31,250,,81.09,81.53,81.82,89.3,94.83,49.45,80.5,2025-03-31,80.5,2025-03-31,0.56,87.52,2025-03-07,78.66,2025-03-13,-0.62,102.1,2025-02-10,76.73,2025-02-21,-15.64,327.62,1999-12-31,0.67,2002-10-07,-44.55,109.33,76.73,2.0,2.48,-0.66,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.02,-0.24,-0.17,1.9,2025-03-31,250,,74.47,76.25,75.04,79.29,89.81,49.35,72.02,2025-03-31,72.02,2025-03-31,-0.24,79.49,2025-03-19,69.56,2025-03-03,3.54,96.94,2025-01-17,69.56,2025-03-03,-15.02,315.36,2022-11-11,3.75,1995-03-27,1569.27,133.07,69.56,2.96,4.11,-1.68,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,158.86,-0.22,-0.35,1.39,2025-03-31,250,,163.76,165.73,167.22,192.77,220.71,41.4,158.86,2025-03-31,158.86,2025-03-31,-0.22,175.09,2025-03-03,158.86,2025-03-31,-9.27,234.89,2025-01-23,158.86,2025-03-31,-23.8,729.92,2021-09-08,1.3,2002-11-13,841.39,330.25,158.86,5.77,3.63,-2.11,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.07,0.3,0.62,1.93,2025-03-31,250,,208.04,207.44,204.11,195.51,185.43,57.69,207.07,2025-03-31,207.07,2025-03-31,0.3,210.18,2025-03-20,196.45,2025-03-06,2.99,210.18,2025-03-20,180.09,2025-01-10,8.42,210.18,2025-03-20,5.56,1994-04-21,2857.44,210.18,154.84,4.73,2.28,-0.41,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.46,1.69,2.17,1.35,2025-03-31,250,,129.78,129.09,127.98,129.47,133.32,62.57,130.46,2025-03-31,130.46,2025-03-31,1.69,132.3,2025-03-10,123.79,2025-03-04,3.11,135.5,2025-01-27,123.79,2025-03-04,1.45,153.36,2024-10-18,36.45,2013-12-06,200.52,153.36,114.27,2.64,2.02,-0.59,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,145.12,0.04,0.06,6.44,2025-03-31,250,,148.44,151.16,151.73,166.66,187.54,46.52,145.12,2025-03-31,145.12,2025-03-31,0.04,155.68,2025-03-07,145.06,2025-03-28,-4.61,195.06,2025-01-22,145.06,2025-03-28,-11.24,253.3,2024-07-10,0.06,1980-03-27,208104.96,253.3,145.06,4.47,3.08,-2.29,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.7,0.62,0.06,25.6,2025-03-31,250,,9.62,9.66,9.84,9.86,10.07,41.48,9.7,2025-03-31,9.7,2025-03-31,0.62,10.29,2025-03-07,9.44,2025-03-21,-4.24,10.29,2025-03-07,9.21,2025-01-03,5.05,11.82,2022-06-06,4.52,2012-06-07,106.06,11.09,8.41,0.22,2.28,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,102.74,-0.47,-0.48,30.71,2025-03-31,250,,107.52,107.48,103.45,109.18,137.6,57.66,102.74,2025-03-31,102.74,2025-03-31,-0.47,114.81,2025-03-25,96.63,2025-03-10,4.59,129.55,2025-01-06,96.63,2025-03-10,-14.83,211.38,2024-03-07,1.62,2015-07-27,3165.91,183.96,96.63,4.39,4.28,-2.97,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,172.14,1.03,1.75,1.48,2025-03-31,250,,174.94,175.71,178.11,182.14,175.85,40.67,172.14,2025-03-31,172.14,2025-03-31,1.03,186.22,2025-03-03,170.39,2025-03-28,-7.56,190.09,2025-01-23,170.39,2025-03-28,-3.3,196.74,2024-11-22,0.82,1985-09-17,18362.37,196.74,151.99,3.89,2.26,-1.39,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,311.55,1.5,4.6,3.34,2025-03-31,250,,307.37,311.67,314.34,300.62,302.76,38.99,311.55,2025-03-31,311.55,2025-03-31,1.5,327.36,2025-03-10,305.71,2025-03-26,0.25,327.36,2025-03-10,256.52,2025-01-06,21.13,332.02,2024-09-20,0.05,1984-11-19,129819.14,332.02,254.98,5.77,1.85,0.63,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,484.11,0.39,1.89,0.64,2025-03-31,250,,496.17,496.27,494.95,522.83,490.91,53.05,484.11,2025-03-31,484.11,2025-03-31,0.39,531.92,2025-03-03,472.29,2025-03-13,-8.99,573.55,2025-01-29,472.29,2025-03-13,-8.4,573.55,2025-01-29,8.7,2008-11-21,1834.41,573.55,389.31,13.08,2.7,-7.13,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.6,0.95,2.04,3.28,2025-03-31,250,,213.34,213.86,211.63,199.41,205.83,63.17,217.6,2025-03-31,217.6,2025-03-31,0.95,217.6,2025-03-31,206.69,2025-03-12,3.81,217.6,2025-03-31,173.46,2025-01-10,20.2,274.08,2021-09-08,0.54,2002-10-09,1554.74,238.95,166.88,4.45,2.05,0.99,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,190.26,-1.28,-2.46,57.74,2025-03-31,250,,198.24,197.4,198.51,216.09,200.22,43.19,190.26,2025-03-31,190.26,2025-03-31,-1.28,208.36,2025-03-05,190.26,2025-03-31,-7.2,242.06,2025-02-04,190.26,2025-03-31,-13.6,242.06,2025-02-04,0.07,1997-05-22,194207.42,242.06,161.02,5.94,3.12,-4.7,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,77.48,-0.59,-0.46,8.69,2025-03-31,250,,80.6,82.5,82.75,98.61,96.23,46.52,77.48,2025-03-31,77.48,2025-03-31,-0.59,87.82,2025-03-05,77.48,2025-03-31,-9.92,129.82,2025-01-22,77.48,2025-03-31,-30.69,129.82,2025-01-22,3.31,2016-02-09,2153.96,129.82,61.37,3.23,4.17,-2.72,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,316.56,-0.1,-0.33,0.5,2025-03-31,250,,321.11,322.7,322.66,334.67,329.11,42.92,316.56,2025-03-31,316.56,2025-03-31,-0.1,327.78,2025-03-05,316.56,2025-03-31,-2.73,360.36,2025-01-23,316.56,2025-03-31,-5.8,411.22,2021-12-27,1.41,1997-04-22,10563.07,361.45,296.54,5.7,1.8,-1.51,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,399.09,1.15,4.54,1.34,2025-03-31,250,,397.21,394.32,397.47,389.02,354.7,49.25,399.09,2025-03-31,399.09,2025-03-31,1.15,409.32,2025-03-03,390.05,2025-03-18,-2.5,409.32,2025-03-03,348.44,2025-01-07,12.43,409.32,2025-03-03,1.0,1981-02-20,36628.63,409.32,274.75,6.46,1.62,1.89,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.36,-0.38,-0.25,1.62,2025-03-31,250,,66.39,66.68,66.91,67.2,75.44,39.24,65.36,2025-03-31,65.36,2025-03-31,-0.38,69.61,2025-03-10,65.36,2025-03-31,-1.54,72.32,2025-01-21,65.16,2025-02-07,-2.43,90.76,2024-07-16,0.22,1984-07-30,14915.1,90.76,65.16,1.28,1.96,-0.27,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.02,0.48,0.1,5.48,2025-03-31,250,,21.03,20.81,19.92,21.53,24.41,72.3,21.02,2025-03-31,21.02,2025-03-31,0.48,21.2,2025-03-27,18.54,2025-03-05,11.28,25.18,2025-01-15,18.54,2025-03-05,-9.14,111.48,2008-05-20,1.66,1988-09-16,1050.12,34.47,18.54,0.61,2.91,-0.15,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.92,0.91,2.65,1.15,2025-03-31,250,,294.15,293.46,298.4,311.2,294.84,44.36,294.92,2025-03-31,294.92,2025-03-31,0.91,316.41,2025-03-07,291.65,2025-03-21,-5.06,338.07,2025-02-03,283.24,2025-01-06,4.11,338.07,2025-02-03,1.07,1982-08-12,18989.51,338.07,223.48,5.15,1.75,-1.58,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,65.59,-1.5,-1.0,10.09,2025-03-31,250,,67.48,67.09,64.75,67.67,67.39,61.67,65.59,2025-03-31,65.59,2025-03-31,-1.5,69.49,2025-03-25,61.46,2025-03-13,3.64,78.35,2025-01-23,61.46,2025-03-13,-4.71,78.35,2025-01-23,0.07,1992-10-29,51868.92,78.35,54.59,2.13,3.25,-1.12,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,136.94,-0.01,-0.02,2.96,2025-03-31,250,,141.69,142.59,138.61,151.76,140.18,57.4,136.94,2025-03-31,136.94,2025-03-31,-0.01,148.4,2025-03-24,126.01,2025-03-10,-5.28,171.57,2025-01-24,126.01,2025-03-10,-17.2,178.1,2024-12-11,3.91,2011-10-03,1805.44,178.1,98.19,5.78,4.22,-2.14,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,59.5,-1.8,-1.09,4.01,2025-03-31,250,,62.53,62.7,63.34,63.89,65.28,36.81,59.5,2025-03-31,59.5,2025-03-31,-1.8,66.83,2025-03-07,59.5,2025-03-31,-7.05,67.62,2025-02-20,59.35,2025-01-10,-1.33,178.12,2021-11-03,15.04,2011-11-23,264.16,84.65,52.11,1.69,2.83,-0.87,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,92.51,-3.23,-3.09,2.13,2025-03-31,250,,95.19,96.28,98.31,97.96,107.94,27.99,92.51,2025-03-31,92.51,2025-03-31,-3.23,102.49,2025-03-07,92.51,2025-03-31,-8.86,102.81,2025-01-21,92.51,2025-03-31,-5.12,197.9,2021-12-30,7.76,1997-05-28,1092.51,125.97,92.51,2.34,2.53,-1.17,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.58,1.39,2.12,1.12,2025-03-31,250,,151.3,150.69,149.88,146.8,136.07,66.44,154.58,2025-03-31,154.58,2025-03-31,1.39,154.58,2025-03-31,146.35,2025-03-06,0.62,154.58,2025-03-31,135.72,2025-01-06,12.43,154.58,2025-03-31,1.16,1984-08-30,11917.77,154.58,109.37,2.5,1.62,0.77,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,214.62,0.49,1.04,0.88,2025-03-31,250,,213.62,212.46,214.56,217.46,216.81,53.5,214.62,2025-03-31,214.62,2025-03-31,0.49,228.08,2025-03-03,207.86,2025-03-13,-5.9,228.08,2025-03-03,207.86,2025-03-13,-1.13,235.97,2024-11-27,5.66,1995-04-25,2987.37,235.97,174.8,3.98,1.85,-0.38,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,167.43,-1.0,-1.69,32.63,2025-03-31,250,,175.21,183.26,186.54,207.62,182.9,29.8,167.43,2025-03-31,167.43,2025-03-31,-1.0,194.98,2025-03-19,167.43,2025-03-31,-10.37,243.96,2025-01-24,167.43,2025-03-31,-27.61,248.58,2024-12-16,1.03,2009-11-03,14502.25,248.58,119.02,7.6,4.54,-4.63,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.97,1.25,2.2,0.72,2025-03-31,250,,177.07,177.3,179.32,182.66,201.44,45.48,177.97,2025-03-31,177.97,2025-03-31,1.25,186.52,2025-03-10,174.58,2025-03-21,-3.81,194.96,2025-01-27,174.58,2025-03-21,-2.44,226.52,2024-06-24,0.63,1978-03-15,8495.31,226.52,174.58,3.22,1.81,-0.28,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,147.52,0.88,1.28,1.86,2025-03-31,250,,143.42,142.66,142.48,133.32,134.61,59.95,147.52,2025-03-31,147.52,2025-03-31,0.88,149.31,2025-03-10,137.82,2025-03-05,5.7,149.31,2025-03-10,120.26,2025-01-13,19.84,176.86,2021-12-31,11.29,2009-03-10,979.04,149.31,111.24,3.3,2.23,1.19,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,525.95,-1.68,-9.0,0.76,2025-03-31,250,,549.56,554.68,543.2,586.51,477.6,49.83,525.95,2025-03-31,525.95,2025-03-31,-1.68,577.18,2025-03-25,499.31,2025-03-06,0.04,710.01,2025-02-18,496.65,2025-02-25,-11.83,710.01,2025-02-18,0.28,2002-10-15,114236.96,710.01,276.22,22.84,4.34,-12.28,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,269.05,1.34,3.57,2.63,2025-03-31,250,,272.37,271.44,270.97,294.24,273.26,62.12,269.05,2025-03-31,269.05,2025-03-31,1.34,295.49,2025-03-03,255.39,2025-03-11,-8.95,325.87,2025-01-23,255.39,2025-03-11,-9.63,325.87,2025-01-23,0.38,1974-10-03,21646.0,325.87,215.78,7.45,2.77,-2.99,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3812.78,1.11,41.78,0.21,2025-03-31,250,,3753.16,3680.92,3622.32,3490.68,3206.54,75.34,3812.78,2025-03-31,3812.78,2025-03-31,1.11,3828.11,2025-03-27,3473.66,2025-03-04,9.63,3828.11,2025-03-27,3193.96,2025-01-16,17.32,3828.11,2025-03-27,7.12,1991-04-05,51818.71,3828.11,2739.1,69.18,1.81,5.84,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,170.55,-1.59,-2.76,7.45,2025-03-31,250,,176.82,175.01,166.61,173.67,167.74,69.51,170.55,2025-03-31,170.55,2025-03-31,-1.59,182.59,2025-03-25,148.15,2025-03-10,0.29,186.25,2025-02-12,148.15,2025-03-10,-0.77,430.3,2019-03-01,0.12,1970-07-07,89225.57,191.42,138.14,5.81,3.41,-2.66,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.73,1.16,0.48,24.9,2025-03-31,250,,42.33,42.35,41.77,44.15,42.18,65.87,41.73,2025-03-31,41.73,2025-03-31,1.16,45.27,2025-03-03,39.61,2025-03-11,-7.83,47.44,2025-02-06,39.61,2025-03-11,-5.19,47.44,2025-02-06,0.27,1974-12-20,2622.32,47.44,33.84,1.01,2.42,-0.47,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.07,1.19,0.61,2.32,2025-03-31,250,,51.46,51.41,51.82,52.1,59.05,48.43,52.07,2025-03-31,52.07,2025-03-31,1.19,54.26,2025-03-07,50.38,2025-03-25,-0.13,56.32,2025-01-27,48.85,2025-02-19,-3.99,93.47,2021-09-02,0.06,1973-11-26,40228.62,69.8,48.85,1.1,2.11,-0.22,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.23,1.42,0.48,3.6,2025-03-31,250,,33.6,33.68,34.5,33.16,34.04,36.27,34.23,2025-03-31,34.23,2025-03-31,1.42,36.57,2025-03-07,32.94,2025-03-25,-1.81,36.57,2025-03-07,29.12,2025-01-02,17.55,84.96,2020-04-20,1.13,1984-12-04,2337.49,42.42,28.49,0.79,2.29,-0.12,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.61,1.6,1.16,3.53,2025-03-31,250,,74.08,73.54,74.39,81.22,86.06,49.13,73.61,2025-03-31,73.61,2025-03-31,1.6,85.65,2025-03-03,69.42,2025-03-13,-14.06,89.96,2025-02-14,69.42,2025-03-13,-13.49,118.18,2021-11-22,0.08,1985-05-02,76779.93,100.92,66.7,2.03,2.75,-1.13,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,229.06,0.69,1.56,1.96,2025-03-31,250,,228.27,229.65,227.42,231.16,230.6,60.79,229.06,2025-03-31,229.06,2025-03-31,0.69,232.12,2025-03-18,222.79,2025-03-13,0.72,247.95,2025-01-28,222.79,2025-03-13,1.6,275.52,2023-07-27,0.65,1974-08-19,19906.2,247.95,217.99,3.8,1.66,-0.51,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
