ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEE,96.5,-0.84,-0.82,2.09,2025-06-04,249,,96.8,96.42,96.93,97.78,91.76,55.73,97.32,2025-06-03,96.5,2025-06-04,-0.67,97.32,2025-06-03,96.5,2025-06-04,-0.67,102.93,2025-03-03,86.25,2025-01-06,9.22,102.93,2025-03-03,9.02,2000-03-06,702.9,102.93,68.44,1.6,1.66,-0.15,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.85,-0.95,-0.98,1.95,2025-06-04,249,,102.78,102.61,102.83,104.2,98.97,62.58,103.18,2025-06-02,101.85,2025-06-04,-1.29,103.18,2025-06-02,101.85,2025-06-04,-1.29,108.3,2025-03-31,88.69,2025-01-06,12.81,108.3,2025-03-31,0.52,1974-12-23,11021.91,108.3,83.74,1.61,1.58,0.02,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.17,-0.97,-0.1,9.0,2025-06-04,249,,10.15,10.03,10.83,10.74,13.05,23.11,10.27,2025-06-03,10.17,2025-06-04,-0.1,10.27,2025-06-03,10.17,2025-06-04,-0.1,12.93,2025-03-20,9.63,2025-04-21,-19.41,46.82,2000-10-02,0.63,2002-10-16,384.71,19.77,9.63,0.48,4.73,0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.83,-1.19,-1.24,1.16,2025-06-04,249,,103.41,103.1,104.23,105.79,106.23,47.98,104.07,2025-06-03,102.83,2025-06-04,-0.93,104.07,2025-06-03,102.83,2025-06-04,-0.93,111.83,2025-04-01,99.22,2025-04-08,1.58,113.48,2024-10-04,0.04,1981-08-31,177987.66,113.48,85.28,1.61,1.56,0.18,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.01,-0.63,-0.54,3.51,2025-06-04,249,,84.91,83.67,83.34,82.78,76.95,64.29,85.76,2025-06-02,85.01,2025-06-04,-0.87,85.76,2025-06-02,85.01,2025-06-04,-0.87,87.72,2025-04-02,70.16,2025-01-10,17.05,1244.22,2000-12-08,4.47,2009-03-05,514.65,87.72,69.06,1.3,1.53,0.0,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,203.97,-0.9,-1.85,0.59,2025-06-04,249,,203.39,199.81,199.54,197.37,202.55,59.82,205.82,2025-06-03,203.97,2025-06-04,-0.13,205.82,2025-06-03,203.97,2025-06-04,-0.13,217.86,2025-01-30,179.73,2025-04-08,-3.16,227.02,2024-11-26,9.24,2008-11-20,1096.76,227.02,159.52,4.79,2.35,-0.02,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,336.34,-2.58,-8.91,1.3,2025-06-04,249,,343.94,341.33,339.34,334.12,307.13,56.19,348.77,2025-06-02,336.34,2025-06-04,-3.56,348.77,2025-06-02,336.34,2025-06-04,-3.56,348.77,2025-06-02,275.36,2025-01-02,22.14,348.77,2025-06-02,0.59,1984-06-26,53080.14,348.77,249.56,6.2,1.84,0.14,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.6,-0.64,-0.49,1.78,2025-06-04,249,,76.38,76.55,78.0,77.7,91.16,46.11,77.09,2025-06-03,76.17,2025-06-02,0.56,77.09,2025-06-03,76.17,2025-06-02,0.56,102.1,2025-02-10,68.21,2025-04-08,-19.72,327.62,1999-12-31,0.67,2002-10-07,-47.24,106.67,68.21,1.74,2.27,-0.06,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,59.7,4.72,2.69,4.07,2025-06-04,249,,57.01,57.39,58.4,59.98,82.38,45.72,59.7,2025-06-04,55.09,2025-06-02,8.37,59.7,2025-06-04,55.09,2025-06-02,8.37,96.94,2025-01-17,50.76,2025-04-08,-29.56,315.36,2022-11-11,3.75,1995-03-27,1283.72,116.55,50.76,2.51,4.21,0.76,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,179.99,0.46,0.83,0.42,2025-06-04,249,,180.33,177.56,180.63,173.09,206.52,40.34,179.99,2025-06-04,178.51,2025-06-02,0.83,179.99,2025-06-04,178.51,2025-06-02,0.83,234.89,2025-01-23,144.32,2025-04-08,-13.67,729.92,2021-09-08,1.3,2002-11-13,966.61,271.28,144.32,5.25,2.91,-1.67,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.79,-2.12,-4.47,1.35,2025-06-04,249,,209.46,207.06,205.71,200.74,193.46,58.29,212.64,2025-06-02,206.79,2025-06-04,-2.75,212.64,2025-06-02,206.79,2025-06-04,-2.75,212.64,2025-06-02,180.09,2025-01-10,8.27,212.64,2025-06-02,5.56,1994-04-21,2853.44,212.64,154.84,4.18,2.02,-0.2,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,138.11,-0.71,-0.99,0.95,2025-06-04,249,,140.53,141.52,142.03,134.98,135.43,42.2,139.41,2025-06-02,138.11,2025-06-04,-0.93,139.41,2025-06-02,138.11,2025-06-04,-0.93,145.64,2025-05-16,118.52,2025-04-08,7.84,152.2,2024-10-18,36.03,2013-12-06,221.76,152.2,113.4,2.35,1.7,0.18,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,161.93,0.12,0.19,5.99,2025-06-04,249,,159.43,160.04,162.04,151.57,171.82,32.06,161.93,2025-06-04,157.27,2025-06-02,2.96,161.93,2025-06-04,157.27,2025-06-02,2.96,194.51,2025-01-22,126.59,2025-04-04,-0.67,252.58,2024-07-10,0.06,1980-03-27,232883.13,252.58,126.59,4.84,2.99,0.54,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.07,-0.33,-0.03,23.84,2025-06-04,249,,9.08,9.08,9.17,9.3,9.96,45.93,9.1,2025-06-03,9.03,2025-06-02,0.44,9.1,2025-06-03,9.03,2025-06-02,0.44,10.29,2025-03-07,8.57,2025-04-08,-1.78,11.82,2022-06-06,4.52,2012-06-07,92.68,11.09,8.57,0.16,1.8,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,118.58,1.08,1.27,30.17,2025-06-04,249,,114.86,113.48,111.29,102.11,125.68,51.53,118.58,2025-06-04,114.63,2025-06-02,3.45,118.58,2025-06-04,114.63,2025-06-02,3.45,129.55,2025-01-06,78.21,2025-04-08,-1.7,211.38,2024-03-07,1.62,2015-07-27,3669.43,183.96,78.21,3.6,3.04,0.1,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.21,-0.28,-0.5,1.11,2025-06-04,249,,178.0,178.37,177.59,170.1,176.65,45.09,177.71,2025-06-03,176.32,2025-06-02,0.5,177.71,2025-06-03,176.32,2025-06-02,0.5,190.09,2025-01-23,151.41,2025-04-08,-0.45,196.74,2024-11-22,0.82,1985-09-17,18906.15,196.74,151.41,2.67,1.51,0.89,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,287.01,-0.88,-2.56,2.24,2025-06-04,249,,287.35,280.95,275.1,282.66,293.12,80.89,289.57,2025-06-03,287.01,2025-06-04,-0.51,289.57,2025-06-03,287.01,2025-06-04,-0.51,324.49,2025-03-10,254.27,2025-01-06,12.58,329.11,2024-09-20,0.05,1984-11-19,120643.45,329.11,254.27,5.58,1.95,0.01,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,507.52,-1.11,-5.72,0.64,2025-06-04,249,,510.01,510.14,508.62,485.76,503.79,37.66,513.24,2025-06-03,507.52,2025-06-04,-0.51,513.24,2025-06-03,507.52,2025-06-04,-0.51,571.66,2025-01-29,420.8,2025-04-04,-3.65,571.66,2025-01-29,8.67,2008-11-21,1934.67,571.66,388.03,8.08,1.59,0.73,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.36,0.45,0.97,1.58,2025-06-04,249,,214.04,213.22,213.59,214.83,206.92,69.63,214.36,2025-06-04,213.39,2025-06-03,0.12,214.36,2025-06-04,213.39,2025-06-03,0.12,226.33,2025-04-03,172.04,2025-01-10,19.39,271.85,2021-09-08,0.53,2002-10-09,1543.52,237.0,172.04,3.74,1.75,-0.14,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,207.23,0.74,1.52,28.51,2025-06-04,249,,206.06,204.62,202.68,192.39,201.88,44.47,207.23,2025-06-04,205.71,2025-06-03,0.28,207.23,2025-06-04,205.71,2025-06-03,0.28,242.06,2025-02-04,167.32,2025-04-21,-5.9,242.06,2025-02-04,0.07,1997-05-22,211538.43,242.06,161.02,4.49,2.17,0.81,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,94.94,0.47,0.44,9.52,2025-06-04,249,,90.45,91.37,92.26,83.09,95.85,43.47,94.94,2025-06-04,89.78,2025-06-02,5.75,94.94,2025-06-04,89.78,2025-06-02,5.75,129.82,2025-01-22,64.37,2025-04-04,-15.07,129.82,2025-01-22,3.31,2016-02-09,2661.89,129.82,64.37,3.0,3.16,0.27,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,336.61,0.51,1.72,0.6,2025-06-04,249,,332.73,337.06,338.47,322.29,329.89,38.89,336.61,2025-06-04,332.61,2025-06-02,1.2,336.61,2025-06-04,332.61,2025-06-02,1.2,360.36,2025-01-23,284.19,2025-04-07,0.16,411.22,2021-12-27,1.41,1997-04-22,11238.44,361.45,284.19,7.61,2.26,-2.89,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,372.62,-0.5,-1.86,0.85,2025-06-04,249,,372.45,365.86,361.73,368.0,368.0,68.81,376.16,2025-06-02,372.62,2025-06-04,-0.94,376.16,2025-06-02,372.62,2025-06-04,-0.94,409.32,2025-03-03,335.85,2025-04-25,4.97,409.32,2025-03-03,1.0,1981-02-20,34192.56,409.32,282.02,6.3,1.69,0.3,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.3,0.47,0.3,1.45,2025-06-04,249,,64.07,65.47,67.35,65.69,71.42,36.99,64.3,2025-06-04,63.01,2025-06-02,2.05,64.3,2025-06-04,63.01,2025-06-02,2.05,71.96,2025-01-21,59.33,2025-04-08,-3.53,90.3,2024-07-16,0.22,1984-07-30,14746.92,90.3,59.33,1.63,2.53,0.42,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.92,-1.92,-0.35,5.95,2025-06-04,249,,17.57,17.27,17.19,16.98,21.37,47.09,18.27,2025-06-03,17.33,2025-06-02,3.4,18.27,2025-06-03,17.33,2025-06-02,3.4,24.78,2025-01-15,13.8,2025-04-08,-21.27,109.68,2008-05-20,1.63,1988-09-16,896.58,30.81,13.8,0.66,3.67,0.01,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,280.21,-1.09,-3.08,1.4,2025-06-04,249,,278.86,274.94,273.81,273.5,295.23,60.83,283.29,2025-06-03,278.7,2025-06-02,0.54,283.29,2025-06-03,278.7,2025-06-02,0.54,336.02,2025-02-03,248.61,2025-04-08,-0.48,336.02,2025-02-03,1.07,1982-08-12,18148.13,336.02,242.89,5.1,1.82,0.41,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,91.91,0.25,0.23,4.93,2025-06-04,249,,90.56,88.58,86.15,76.03,70.0,81.65,91.91,2025-06-04,90.36,2025-06-02,1.72,91.91,2025-06-04,90.36,2025-06-02,1.72,91.91,2025-06-04,59.09,2025-04-04,33.53,91.91,2025-06-04,0.07,1992-10-29,72723.06,91.91,57.96,1.57,1.71,0.28,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.3,-0.61,-0.8,2.06,2025-06-04,249,,130.86,131.14,134.96,132.04,143.35,17.51,131.1,2025-06-03,130.3,2025-06-04,-0.17,131.1,2025-06-03,130.3,2025-06-04,-0.17,170.96,2025-01-24,108.3,2025-04-04,-20.94,177.47,2024-12-11,3.89,2011-10-03,1719.49,177.47,97.84,3.56,2.74,0.68,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.88,-1.51,-1.01,2.39,2025-06-04,249,,66.59,66.91,65.98,59.92,62.9,36.17,66.89,2025-06-03,65.3,2025-06-02,0.89,66.89,2025-06-03,65.3,2025-06-02,0.89,69.42,2025-05-14,47.92,2025-04-11,9.25,178.12,2021-11-03,15.04,2011-11-23,303.21,81.59,47.92,1.67,2.54,-0.7,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.57,0.38,0.27,1.47,2025-06-04,249,,70.38,69.69,71.26,76.89,97.91,48.75,70.57,2025-06-04,69.6,2025-06-02,1.39,70.57,2025-06-04,69.6,2025-06-02,1.39,101.39,2025-01-21,67.83,2025-05-23,-26.61,195.17,2021-12-30,7.65,1997-05-28,822.43,124.23,67.83,1.96,2.77,0.29,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.15,-1.59,-2.46,0.9,2025-06-04,249,,154.08,154.76,156.07,154.91,143.5,51.79,154.64,2025-06-02,152.15,2025-06-04,-1.61,154.64,2025-06-02,152.15,2025-06-04,-1.61,161.76,2025-05-07,134.97,2025-01-06,11.28,161.76,2025-05-07,1.16,1984-08-30,11794.64,161.76,111.44,2.43,1.6,-0.2,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,204.61,0.32,0.65,0.94,2025-06-04,249,,205.7,203.16,204.91,204.86,215.8,54.92,207.15,2025-06-02,203.96,2025-06-03,-1.23,207.15,2025-06-02,203.96,2025-06-03,-1.23,226.21,2025-03-03,187.23,2025-04-08,-4.96,234.04,2024-11-27,5.61,1995-04-25,2867.69,234.04,187.23,3.94,1.92,-0.44,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,261.08,1.65,4.23,31.41,2025-06-04,249,,250.14,241.47,230.73,199.71,192.75,82.51,261.08,2025-06-04,248.71,2025-06-02,4.97,261.08,2025-06-04,248.71,2025-06-02,4.97,261.08,2025-06-04,146.29,2025-04-04,12.88,261.08,2025-06-04,1.03,2009-11-03,22669.83,261.08,135.05,7.43,2.85,1.15,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,178.73,-0.51,-0.92,0.75,2025-06-04,249,,178.39,178.9,178.79,174.84,192.44,46.75,179.65,2025-06-03,176.18,2025-06-02,1.45,179.65,2025-06-03,176.18,2025-06-02,1.45,194.96,2025-01-27,159.58,2025-04-08,-2.02,226.52,2024-06-24,0.63,1978-03-15,8532.02,226.52,159.58,3.2,1.79,-0.36,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,138.84,-2.13,-3.02,1.43,2025-06-04,249,,141.53,142.06,142.03,143.63,136.1,61.06,142.42,2025-06-02,138.84,2025-06-04,-2.51,142.42,2025-06-02,138.84,2025-06-04,-2.51,151.05,2025-04-03,119.55,2025-01-13,13.47,175.8,2021-12-31,11.22,2009-03-10,921.66,151.05,119.55,2.69,1.94,-0.1,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,780.0,2.76,20.93,0.56,2025-06-04,249,,755.66,746.59,720.66,631.09,551.81,69.62,780.0,2025-06-04,758.57,2025-06-02,2.83,780.0,2025-06-04,758.57,2025-06-02,2.83,780.0,2025-06-04,496.65,2025-02-25,30.76,780.0,2025-06-04,0.28,2002-10-15,169465.21,780.0,279.15,17.42,2.23,0.93,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.93,-0.49,-1.46,1.3,2025-06-04,249,,295.62,292.36,292.35,273.48,281.0,43.99,297.39,2025-06-03,295.33,2025-06-02,0.2,297.39,2025-06-03,295.33,2025-06-02,0.2,324.79,2025-01-23,231.39,2025-04-08,-0.27,324.79,2025-01-23,0.38,1974-10-03,23897.97,324.79,219.71,5.16,1.74,0.42,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3717.04,-0.83,-30.96,0.1,2025-06-04,249,,3727.5,3763.59,3748.87,3707.46,3367.31,55.82,3749.81,2025-06-02,3717.04,2025-06-04,-0.87,3749.81,2025-06-02,3717.04,2025-06-04,-0.87,3880.15,2025-05-20,3193.96,2025-01-16,14.37,3880.15,2025-05-20,7.12,1991-04-05,50515.01,3880.15,2764.69,81.88,2.2,-8.0,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,211.98,-0.68,-1.45,5.69,2025-06-04,249,,210.48,206.39,202.55,181.95,168.54,63.18,213.43,2025-06-03,211.47,2025-06-02,0.24,213.43,2025-06-03,211.47,2025-06-02,0.24,213.43,2025-06-03,136.59,2025-04-04,23.34,430.3,2019-03-01,0.12,1970-07-07,110924.47,213.43,136.59,4.36,2.06,1.34,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.36,-0.65,-0.29,25.69,2025-06-04,249,,44.29,43.95,43.6,40.93,42.46,46.06,44.65,2025-06-03,44.08,2025-06-02,0.64,44.65,2025-06-03,44.08,2025-06-02,0.64,47.44,2025-02-06,34.39,2025-04-04,0.79,47.44,2025-02-06,0.27,1974-12-20,2793.89,47.44,34.39,0.84,1.9,-0.05,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.24,-0.41,-0.22,2.05,2025-06-04,249,,53.12,52.97,52.79,50.85,56.48,52.82,53.46,2025-06-03,52.15,2025-06-02,2.09,53.46,2025-06-03,52.15,2025-06-02,2.09,56.11,2025-01-27,44.77,2025-04-08,-1.46,93.12,2021-09-02,0.06,1973-11-26,41289.27,69.02,44.77,1.15,2.17,0.0,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.97,-0.4,-0.12,3.59,2025-06-04,249,,30.13,30.21,30.57,30.42,32.95,48.41,30.09,2025-06-03,29.55,2025-06-02,1.42,30.09,2025-06-03,29.55,2025-06-02,1.42,36.37,2025-03-07,27.65,2025-04-15,3.5,84.49,2020-04-20,1.12,1984-12-04,2046.02,39.64,27.65,0.74,2.48,0.02,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.67,-0.24,-0.17,1.81,2025-06-04,249,,68.08,69.5,70.39,67.87,82.51,39.99,69.84,2025-06-03,68.27,2025-06-02,2.05,69.84,2025-06-03,68.27,2025-06-02,2.05,89.96,2025-02-14,56.17,2025-04-08,-18.12,118.18,2021-11-22,0.08,1985-05-02,72664.91,100.92,56.17,2.24,3.21,-0.28,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,170.94,0.16,0.28,2.46,2025-06-04,249,,171.48,172.18,172.02,191.8,221.11,49.83,170.94,2025-06-04,169.4,2025-06-02,0.91,170.94,2025-06-04,169.4,2025-06-02,0.91,247.95,2025-01-28,165.15,2025-05-06,-24.18,275.52,2023-07-27,0.65,1974-08-19,14829.98,247.95,165.15,3.22,1.88,0.55,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.36,-0.09,-0.02,3.65,2025-06-04,249,,21.5,21.61,21.55,19.78,19.93,40.0,21.38,2025-06-03,21.3,2025-06-02,0.28,21.38,2025-06-03,21.3,2025-06-02,0.28,22.38,2025-05-16,16.66,2025-04-08,7.85,36.86,2014-12-08,0.02,1984-11-16,75926.16,22.86,16.66,0.41,1.91,0.02,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
