ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,292.89,2.82,8.04,1.72,2025-04-22,249,292.64,292.8,296.52,300.88,284.83,42.03,10.66,292.89,2025-04-22,284.85,2025-04-21,2.82,307.23,2025-04-02,276.76,2025-04-08,-4.45,316.95,2025-03-03,276.76,2025-04-08,1.66,316.95,2025-03-03,0.39,1980-03-27,73529.19,316.95,229.84,3.64,3.47,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,261.14,2.7,6.87,1.07,2025-04-22,249,260.08,257.88,260.21,269.15,276.0,48.07,12.03,261.14,2025-04-22,254.27,2025-04-21,2.7,267.93,2025-04-02,238.84,2025-04-08,-1.31,311.36,2025-02-05,238.84,2025-04-08,-10.97,342.27,2021-08-25,0.44,1985-06-28,58671.97,321.27,199.93,4.61,3.54,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.15,2.77,2.67,2.08,2025-04-22,249,98.26,97.52,98.19,98.34,88.44,46.16,3.24,99.15,2025-04-22,96.48,2025-04-21,2.77,101.68,2025-04-03,94.23,2025-04-08,-1.51,102.93,2025-03-03,86.25,2025-01-06,12.22,102.93,2025-03-03,9.02,2000-03-06,724.95,102.93,67.9,3.27,0.52,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,108.15,2.48,2.62,2.3,2025-04-22,249,106.8,105.2,105.49,104.94,97.99,49.51,3.23,108.15,2025-04-22,105.53,2025-04-21,2.48,109.11,2025-04-03,101.28,2025-04-08,-0.2,109.27,2025-03-31,89.48,2025-01-06,18.73,109.27,2025-03-31,0.52,1974-12-23,11605.46,109.27,82.1,2.98,0.73,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,9.98,1.84,0.18,8.1,2025-04-22,249,10.04,10.26,11.25,11.28,14.18,28.62,0.66,9.98,2025-04-22,9.8,2025-04-21,1.84,12.48,2025-04-02,9.8,2025-04-21,-19.32,13.16,2025-03-20,9.8,2025-04-21,-22.31,47.65,2000-10-02,0.64,2002-10-16,367.28,21.0,9.8,6.63,0.13,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.31,3.18,3.34,1.54,2025-04-22,249,107.22,106.12,107.68,106.72,105.13,43.04,4.35,108.31,2025-04-22,104.97,2025-04-21,3.18,112.45,2025-04-01,99.77,2025-04-08,-3.68,112.45,2025-04-01,99.77,2025-04-08,6.4,114.1,2024-10-04,0.04,1981-08-31,186448.08,114.1,81.51,4.01,1.6,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.64,2.85,2.26,2.75,2025-04-22,249,81.02,81.04,82.62,80.8,75.59,39.45,3.39,81.64,2025-04-22,79.38,2025-04-21,2.85,87.72,2025-04-02,77.56,2025-04-07,-5.96,87.72,2025-04-02,70.16,2025-01-10,12.41,1244.22,2000-12-08,4.47,2009-03-05,490.28,87.72,69.06,4.15,1.16,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,188.94,2.76,5.07,0.46,2025-04-22,249,189.18,189.37,197.53,202.84,198.4,33.98,8.48,188.94,2025-04-22,183.87,2025-04-21,2.76,211.56,2025-04-01,179.73,2025-04-08,-10.69,217.86,2025-01-30,179.73,2025-04-08,-10.3,227.02,2024-11-26,9.24,2008-11-20,1008.57,227.02,159.52,4.49,3.12,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,330.75,3.55,11.35,1.04,2025-04-22,249,329.52,328.56,332.7,330.33,298.05,43.51,13.53,330.75,2025-04-22,319.4,2025-04-21,3.55,344.4,2025-04-03,310.86,2025-04-07,-3.81,345.24,2025-03-31,275.36,2025-01-02,20.11,345.24,2025-03-31,0.59,1984-06-26,52196.28,345.24,231.62,4.09,5.56,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,73.67,2.43,1.75,1.58,2025-04-22,249,73.47,73.27,76.5,82.18,93.73,39.39,3.63,73.67,2025-04-22,71.92,2025-04-21,2.43,81.63,2025-04-02,68.21,2025-04-08,-8.6,102.1,2025-02-10,68.21,2025-04-08,-22.79,327.62,1999-12-31,0.67,2002-10-07,-49.26,106.67,68.21,4.93,1.56,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,54.77,3.3,1.75,2.44,2025-04-22,249,53.46,54.73,63.06,71.12,86.84,31.9,5.63,54.77,2025-04-22,53.02,2025-04-21,3.3,72.25,2025-04-02,50.76,2025-04-08,-23.74,96.94,2025-01-17,50.76,2025-04-08,-35.38,315.36,2022-11-11,3.75,1995-03-27,1169.45,133.07,50.76,10.28,0.69,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,173.87,0.96,1.65,1.09,2025-04-22,249,169.77,164.81,162.88,174.32,214.43,61.64,10.3,173.87,2025-04-22,172.22,2025-04-21,0.96,173.87,2025-04-22,144.32,2025-04-08,9.99,234.89,2025-01-23,144.32,2025-04-08,-16.61,729.92,2021-09-08,1.3,2002-11-13,930.34,313.78,144.32,5.92,1.89,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.9,3.72,6.95,1.5,2025-04-22,249,192.86,191.96,197.74,196.82,188.12,39.15,7.99,193.9,2025-04-22,186.95,2025-04-21,3.72,207.5,2025-04-01,180.53,2025-04-07,-6.55,210.18,2025-03-20,180.09,2025-01-10,1.52,210.18,2025-03-20,5.56,1994-04-21,2669.35,210.18,154.84,4.12,3.47,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.82,2.88,3.55,0.89,2025-04-22,249,125.69,124.52,126.64,127.32,133.52,44.49,4.81,126.82,2025-04-22,123.27,2025-04-21,2.88,132.15,2025-04-02,118.52,2025-04-08,-3.19,134.95,2025-01-27,118.52,2025-04-08,-0.97,152.73,2024-10-18,36.3,2013-12-06,193.33,152.73,113.8,3.8,0.9,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,138.3,2.02,2.74,4.96,2025-04-22,249,138.99,140.14,142.25,153.72,180.28,45.7,10.0,138.3,2025-04-22,135.56,2025-04-21,2.02,149.73,2025-04-09,126.95,2025-04-04,-5.05,195.06,2025-01-22,126.95,2025-04-04,-15.41,253.3,2024-07-10,0.06,1980-03-27,198320.28,253.3,126.95,7.23,1.62,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.56,2.69,0.25,39.8,2025-04-22,249,9.37,9.24,9.4,9.74,10.06,45.79,0.36,9.56,2025-04-22,9.31,2025-04-21,2.69,9.81,2025-04-01,8.57,2025-04-08,-2.55,10.29,2025-03-07,8.57,2025-04-08,3.53,11.82,2022-06-06,4.52,2012-06-07,103.09,11.09,8.52,3.76,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,86.26,0.82,0.7,33.48,2025-04-22,249,88.58,89.46,95.95,101.29,132.41,37.98,7.76,86.26,2025-04-22,85.56,2025-04-21,0.82,102.96,2025-04-02,78.21,2025-04-08,-16.07,129.55,2025-01-06,78.21,2025-04-08,-28.49,211.38,2024-03-07,1.62,2015-07-27,2642.04,183.96,78.21,9.0,0.6,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,159.65,2.83,4.4,1.66,2025-04-22,249,158.29,158.16,164.15,174.8,175.24,38.02,6.88,159.65,2025-04-22,155.25,2025-04-21,2.83,172.72,2025-04-02,151.41,2025-04-08,-7.12,190.09,2025-01-23,151.41,2025-04-08,-10.31,196.74,2024-11-22,0.82,1985-09-17,17022.8,196.74,151.41,4.31,0.3,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,278.4,1.72,4.72,2.08,2025-04-22,249,281.46,284.0,295.13,302.93,301.85,35.1,12.7,278.4,2025-04-22,273.68,2025-04-21,1.72,309.85,2025-04-03,273.68,2025-04-21,-9.29,327.36,2025-03-10,256.52,2025-01-06,8.24,332.02,2024-09-20,0.05,1984-11-19,115995.34,332.02,256.52,4.56,2.02,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,467.65,3.66,16.5,0.34,2025-04-22,249,464.6,462.18,471.42,495.7,493.29,45.07,26.55,467.65,2025-04-22,451.15,2025-04-21,3.66,494.36,2025-04-02,422.19,2025-04-04,-4.3,573.55,2025-01-29,422.19,2025-04-04,-11.51,573.55,2025-01-29,8.7,2008-11-21,1768.63,573.55,389.31,5.68,8.14,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,220.97,1.37,2.98,2.63,2025-04-22,249,219.53,214.4,214.44,206.8,206.12,52.66,8.84,220.97,2025-04-22,217.99,2025-04-21,1.37,226.33,2025-04-03,202.99,2025-04-08,1.53,226.33,2025-04-03,172.04,2025-01-10,23.07,271.85,2021-09-08,0.53,2002-10-09,1594.2,237.0,166.06,4.0,1.79,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,173.18,3.5,5.86,52.85,2025-04-22,249,173.41,177.7,184.97,199.32,199.43,40.01,12.08,173.18,2025-04-22,167.32,2025-04-21,3.5,196.01,2025-04-02,167.32,2025-04-21,-9.88,242.06,2025-02-04,167.32,2025-04-21,-21.36,242.06,2025-02-04,0.07,1997-05-22,176764.07,242.06,161.02,6.98,2.53,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,68.67,1.48,1.0,7.03,2025-04-22,249,70.52,71.7,74.76,85.28,95.25,37.82,5.6,68.67,2025-04-22,67.67,2025-04-21,1.48,80.16,2025-04-02,64.37,2025-04-04,-12.51,129.82,2025-01-22,64.37,2025-04-04,-38.57,129.82,2025-01-22,3.31,2016-02-09,1897.67,129.82,62.79,8.16,0.0,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,303.26,1.79,5.32,0.32,2025-04-22,249,301.92,299.91,307.31,320.08,327.4,40.99,12.31,303.26,2025-04-22,297.94,2025-04-21,1.79,320.91,2025-04-02,284.19,2025-04-07,-5.46,360.36,2025-01-23,284.19,2025-04-07,-9.76,411.22,2021-12-27,1.41,1997-04-22,10115.07,361.45,284.19,4.06,1.72,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,368.52,3.53,12.57,1.81,2025-04-22,249,368.76,370.71,381.69,389.75,360.82,36.52,14.04,368.52,2025-04-22,355.95,2025-04-21,3.53,398.81,2025-04-01,355.95,2025-04-21,-7.6,409.32,2025-03-03,348.44,2025-01-07,3.81,409.32,2025-03-03,1.0,1981-02-20,33815.25,409.32,274.75,3.81,5.0,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.96,3.65,2.25,1.91,2025-04-22,249,63.1,63.03,64.12,65.6,74.06,45.66,2.21,63.96,2025-04-22,61.71,2025-04-21,3.65,66.12,2025-04-02,59.63,2025-04-08,-2.5,72.32,2025-01-21,59.63,2025-04-08,-4.52,90.76,2024-07-16,0.22,1984-07-30,14593.49,90.76,59.63,3.46,0.59,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,15.86,2.32,0.36,7.48,2025-04-22,249,15.55,15.33,17.6,19.56,23.53,32.68,1.59,15.86,2025-04-22,15.5,2025-04-21,2.32,21.24,2025-04-02,14.03,2025-04-08,-24.94,25.18,2025-01-15,14.03,2025-04-08,-31.44,111.48,2008-05-20,1.66,1988-09-16,767.79,31.8,14.03,10.03,0.15,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,265.36,3.02,7.78,1.46,2025-04-22,249,262.49,263.49,275.36,292.4,293.62,37.69,12.49,265.36,2025-04-22,257.58,2025-04-21,3.02,294.96,2025-04-02,248.61,2025-04-08,-9.57,336.02,2025-02-03,248.61,2025-04-08,-5.76,336.02,2025-02-03,1.07,1982-08-12,17181.06,336.02,227.93,4.71,2.32,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,65.75,3.4,2.16,7.6,2025-04-22,249,64.99,64.62,65.21,65.52,67.13,49.43,3.76,65.75,2025-04-22,63.59,2025-04-21,3.4,67.9,2025-04-02,59.09,2025-04-04,-0.48,78.35,2025-01-23,59.09,2025-04-04,-4.48,78.35,2025-01-23,0.07,1992-10-29,51995.74,78.35,56.62,5.72,0.75,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,123.71,3.41,4.08,3.32,2025-04-22,249,124.63,123.74,129.46,138.72,140.72,41.31,10.48,123.71,2025-04-22,119.63,2025-04-21,3.41,141.52,2025-04-02,108.68,2025-04-04,-10.59,171.57,2025-01-24,108.68,2025-04-04,-25.2,178.1,2024-12-11,3.91,2011-10-03,1621.35,178.1,98.19,8.47,2.52,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,52.28,2.53,1.29,1.55,2025-04-22,249,51.29,50.76,55.45,60.87,63.85,38.73,3.69,52.28,2025-04-22,50.99,2025-04-21,2.53,60.78,2025-04-02,47.92,2025-04-11,-11.61,67.62,2025-02-20,47.92,2025-04-11,-13.3,178.12,2021-11-03,15.04,2011-11-23,219.97,84.65,47.92,7.06,0.63,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.26,0.7,0.53,1.45,2025-04-22,249,77.21,77.5,84.32,91.63,104.15,30.29,4.46,76.26,2025-04-22,75.73,2025-04-21,0.7,92.33,2025-04-02,74.57,2025-04-10,-16.34,101.39,2025-01-21,74.57,2025-04-10,-20.69,195.17,2021-12-30,7.65,1997-05-28,896.8,124.23,74.57,5.85,1.14,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,160.11,2.28,3.57,1.59,2025-04-22,249,157.35,153.83,152.51,150.21,138.98,59.36,4.71,160.11,2025-04-22,156.54,2025-04-21,2.28,160.11,2025-04-22,145.06,2025-04-07,3.34,160.11,2025-04-22,135.72,2025-01-06,16.45,160.11,2025-04-22,1.16,1984-08-30,12347.7,160.11,109.37,2.94,1.35,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.44,2.3,4.65,0.61,2025-04-22,249,202.43,198.73,203.69,210.65,215.27,44.1,8.62,206.44,2025-04-22,201.79,2025-04-21,2.3,215.61,2025-04-02,187.23,2025-04-08,-3.76,226.21,2025-03-03,187.23,2025-04-08,-4.11,234.04,2024-11-27,5.61,1995-04-25,2894.23,234.04,182.04,4.17,3.31,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,169.58,2.03,3.37,18.28,2025-04-22,249,172.07,173.41,171.26,190.71,183.21,50.48,13.43,169.58,2025-04-22,166.21,2025-04-21,2.03,185.15,2025-04-09,146.29,2025-04-04,0.63,243.96,2025-01-24,146.29,2025-04-04,-26.68,248.58,2024-12-16,1.03,2009-11-03,14689.75,248.58,122.36,7.92,1.55,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.83,3.43,5.8,1.14,2025-04-22,249,170.47,168.93,172.61,177.77,197.68,45.6,6.7,174.83,2025-04-22,169.03,2025-04-21,3.43,180.58,2025-04-02,159.58,2025-04-08,-2.63,194.96,2025-01-27,159.58,2025-04-08,-4.16,226.52,2024-06-24,0.63,1978-03-15,8343.66,226.52,159.58,3.84,1.23,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,149.26,1.45,2.13,0.81,2025-04-22,249,147.61,145.6,145.12,140.02,136.03,53.04,4.81,149.26,2025-04-22,147.13,2025-04-21,1.45,151.96,2025-04-03,139.0,2025-04-09,1.54,151.96,2025-04-03,120.26,2025-01-13,21.26,176.86,2021-12-31,11.29,2009-03-10,991.77,151.96,117.15,3.22,1.16,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,555.52,2.51,13.59,0.44,2025-04-22,249,561.45,556.52,548.78,559.05,496.59,53.15,32.46,555.52,2025-04-22,541.93,2025-04-21,2.51,578.42,2025-04-15,497.13,2025-04-04,2.65,710.01,2025-02-18,496.65,2025-02-25,-6.87,710.01,2025-02-18,0.28,2002-10-15,120665.22,710.01,276.22,5.84,9.39,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,252.42,4.09,9.91,2.31,2025-04-22,249,251.4,250.42,257.02,273.35,274.13,43.47,15.9,252.42,2025-04-22,242.51,2025-04-21,4.09,274.34,2025-04-02,231.39,2025-04-08,-6.37,324.79,2025-01-23,231.39,2025-04-08,-14.94,324.79,2025-01-23,0.38,1974-10-03,20369.62,324.79,219.71,6.3,4.61,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3678.66,3.07,109.42,0.12,2025-04-22,249,3609.88,3607.92,3670.63,3573.53,3261.38,42.22,125.05,3678.66,2025-04-22,3569.24,2025-04-21,3.07,3826.15,2025-04-03,3478.38,2025-04-07,-3.53,3828.11,2025-03-27,3193.96,2025-01-16,13.19,3828.11,2025-03-27,7.12,1991-04-05,49992.39,3828.11,2739.1,3.4,22.98,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,162.52,2.0,3.18,8.46,2025-04-22,249,159.15,156.76,161.7,167.11,165.89,46.54,9.95,162.52,2025-04-22,159.34,2025-04-21,2.0,168.56,2025-04-02,136.59,2025-04-04,-3.36,186.25,2025-02-12,136.59,2025-04-04,-5.44,430.3,2019-03-01,0.12,1970-07-07,85019.81,191.42,136.59,6.12,3.16,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,38.32,3.79,1.4,42.25,2025-04-22,249,37.59,36.86,38.76,41.41,42.05,41.07,2.27,38.32,2025-04-22,36.92,2025-04-21,3.79,41.85,2025-04-02,34.39,2025-04-04,-7.64,47.44,2025-02-06,34.39,2025-04-04,-12.93,47.44,2025-02-06,0.27,1974-12-20,2399.86,47.44,34.39,5.92,0.65,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.37,2.26,1.07,2.51,2025-04-22,249,47.54,47.22,49.11,50.36,58.05,37.37,1.9,48.37,2025-04-22,47.3,2025-04-21,2.26,52.4,2025-04-01,44.94,2025-04-08,-7.69,56.32,2025-01-27,44.94,2025-04-08,-10.81,93.47,2021-09-02,0.06,1973-11-26,37362.93,69.8,44.94,3.92,0.57,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.62,0.28,0.08,4.6,2025-04-22,249,28.33,28.48,30.61,32.44,33.76,31.22,1.74,28.62,2025-04-22,28.54,2025-04-21,0.28,34.02,2025-04-01,27.8,2025-04-15,-15.87,36.57,2025-03-07,27.8,2025-04-15,-1.71,84.96,2020-04-20,1.13,1984-12-04,1938.01,39.95,27.8,6.09,0.35,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,63.38,2.04,1.27,4.69,2025-04-22,249,61.65,61.0,66.15,74.88,84.49,36.84,5.16,63.38,2025-04-22,62.11,2025-04-21,2.04,75.73,2025-04-02,56.17,2025-04-08,-14.78,89.96,2025-02-14,56.17,2025-04-08,-25.51,118.18,2021-11-22,0.08,1985-05-02,66095.5,100.92,56.17,8.14,1.03,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,199.88,1.66,3.27,1.56,2025-04-22,249,199.53,201.44,212.93,220.86,228.85,29.46,8.35,199.88,2025-04-22,196.61,2025-04-21,1.66,226.42,2025-04-02,196.61,2025-04-21,-11.57,247.95,2025-01-28,196.61,2025-04-21,-11.35,275.52,2023-07-27,0.65,1974-08-19,17357.61,247.95,196.61,4.18,2.03,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.05,4.03,0.7,3.4,2025-04-22,249,17.71,17.74,18.34,19.15,20.04,41.64,0.97,18.05,2025-04-22,17.35,2025-04-21,4.03,19.43,2025-04-02,16.66,2025-04-08,-6.53,21.87,2025-01-31,16.66,2025-04-08,-8.86,36.86,2014-12-08,0.02,1984-11-16,64144.96,23.84,16.66,5.36,0.27,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
