ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AOS,65.64,1.5,0.97,1.25,2025-06-27,249,,64.89,64.16,64.3,65.82,70.2,57.17,65.64,2025-06-27,64.14,2025-06-23,2.34,65.74,2025-06-10,62.74,2025-06-20,4.17,71.96,2025-01-21,59.33,2025-04-08,-1.52,90.3,2024-07-16,0.22,1984-07-30,15056.31,90.3,59.33,1.1,1.68,0.2,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.56,0.6,0.11,7.62,2025-06-27,249,,18.28,19.4,18.84,17.51,20.77,50.43,18.56,2025-06-27,17.8,2025-06-25,0.92,21.01,2025-06-13,17.33,2025-06-02,7.1,24.78,2025-01-15,13.8,2025-04-08,-18.45,109.68,2008-05-20,1.63,1988-09-16,932.17,30.81,13.8,0.9,4.85,-0.02,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,282.34,-0.23,-0.66,1.87,2025-06-27,249,,280.3,278.52,279.18,274.0,295.95,54.33,283.0,2025-06-26,273.18,2025-06-23,3.35,283.29,2025-06-03,270.5,2025-06-20,1.31,336.02,2025-02-03,248.61,2025-04-08,0.27,336.02,2025-02-03,1.07,1982-08-12,18286.85,336.02,242.89,4.58,1.62,-0.85,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,97.65,0.69,0.67,7.36,2025-06-27,249,,96.54,94.83,93.26,85.24,72.26,69.71,97.65,2025-06-27,95.25,2025-06-23,2.52,97.65,2025-06-27,90.2,2025-06-02,8.26,97.65,2025-06-27,58.99,2025-04-04,42.12,97.65,2025-06-27,0.07,1992-10-29,77407.99,97.65,57.86,1.82,1.86,0.11,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,142.92,2.56,3.57,3.46,2025-06-27,249,,138.79,136.01,134.45,134.07,145.4,65.63,142.92,2025-06-27,134.03,2025-06-23,6.63,142.92,2025-06-27,130.28,2025-06-05,9.5,170.96,2025-01-24,108.3,2025-04-04,-13.28,177.47,2024-12-11,3.89,2011-10-03,1895.72,177.47,97.84,3.92,2.74,1.09,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.76,1.21,0.82,1.14,2025-06-27,249,,67.81,67.78,67.63,63.77,62.7,56.67,68.76,2025-06-27,66.51,2025-06-23,3.38,70.37,2025-06-10,65.3,2025-06-02,5.3,70.37,2025-06-10,47.92,2025-04-11,14.03,178.12,2021-11-03,15.04,2011-11-23,320.83,74.24,47.92,1.91,2.78,0.16,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,73.34,-1.17,-0.87,1.84,2025-06-27,249,,73.9,72.77,71.96,72.73,94.62,60.12,75.37,2025-06-24,72.92,2025-06-23,0.58,75.37,2025-06-24,69.55,2025-06-05,5.37,101.39,2025-01-21,67.83,2025-05-23,-23.73,195.17,2021-12-30,7.65,1997-05-28,858.63,124.23,67.83,1.74,2.37,-0.18,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.49,-0.28,-0.43,0.51,2025-06-27,249,,154.19,153.42,153.39,155.74,145.53,51.04,156.44,2025-06-24,152.49,2025-06-27,-2.48,156.44,2025-06-24,151.97,2025-06-09,-1.39,161.76,2025-05-07,134.97,2025-01-06,11.53,161.76,2025-05-07,1.16,1984-08-30,11821.23,161.76,111.44,2.03,1.33,-0.38,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,204.36,0.11,0.23,0.87,2025-06-27,249,,204.7,205.67,205.79,205.66,214.94,52.51,207.67,2025-06-23,201.22,2025-06-25,-1.59,208.83,2025-06-12,201.22,2025-06-25,-1.35,226.21,2025-03-03,187.23,2025-04-08,-5.08,234.04,2024-11-27,5.61,1995-04-25,2864.06,234.04,187.23,3.6,1.76,0.51,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,269.35,-0.3,-0.82,20.83,2025-06-27,249,,264.34,257.08,253.32,226.34,200.15,72.36,270.17,2025-06-26,253.77,2025-06-23,6.14,270.17,2025-06-26,243.71,2025-06-09,8.55,270.17,2025-06-26,145.95,2025-04-04,16.73,270.17,2025-06-26,1.02,2009-11-03,23446.39,270.17,134.73,7.56,2.81,0.55,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.49,-0.26,-0.46,1.12,2025-06-27,249,,177.31,176.1,177.29,175.63,188.53,40.76,179.38,2025-06-23,175.49,2025-06-27,-2.17,180.09,2025-06-10,173.93,2025-06-18,0.13,193.94,2025-01-27,158.75,2025-04-08,-3.29,225.33,2024-06-24,0.63,1978-03-15,8420.31,220.09,158.75,3.2,1.82,0.35,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,137.89,-0.38,-0.53,0.98,2025-06-27,249,,140.51,140.77,140.88,142.58,136.18,42.16,143.99,2025-06-23,137.89,2025-06-27,-4.24,143.99,2025-06-23,137.89,2025-06-27,-3.18,151.05,2025-04-03,119.55,2025-01-13,12.69,175.8,2021-12-31,11.22,2009-03-10,914.67,151.05,119.55,2.43,1.76,-0.71,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,818.87,1.86,14.92,0.89,2025-06-27,249,,797.08,787.23,777.66,707.68,585.4,60.41,818.87,2025-06-27,783.24,2025-06-23,4.55,818.87,2025-06-27,758.57,2025-06-02,7.95,818.87,2025-06-27,496.65,2025-02-25,37.28,818.87,2025-06-27,0.28,2002-10-15,177916.09,818.87,286.16,22.73,2.78,0.9,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,317.23,1.87,5.81,3.1,2025-06-27,249,,309.05,301.51,299.51,287.29,285.01,65.72,317.23,2025-06-27,299.63,2025-06-23,5.88,317.23,2025-06-27,287.79,2025-06-13,7.42,324.79,2025-01-23,231.39,2025-04-08,6.9,324.79,2025-01-23,0.38,1974-10-03,25625.69,324.79,224.06,6.17,1.95,2.66,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3608.77,2.46,86.52,0.13,2025-06-27,249,,3581.53,3601.7,3659.63,3691.61,3405.12,41.45,3709.54,2025-06-23,3489.54,2025-06-25,-2.72,3749.81,2025-06-02,3489.54,2025-06-25,-3.76,3880.15,2025-05-20,3193.96,2025-01-16,11.04,3880.15,2025-05-20,7.12,1991-04-05,49040.7,3880.15,2815.0,74.68,2.07,-5.21,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,214.51,5.89,11.93,11.37,2025-06-27,249,,203.65,201.7,206.67,196.21,171.37,53.64,214.51,2025-06-27,198.9,2025-06-25,6.56,217.51,2025-06-09,197.68,2025-06-18,1.44,217.51,2025-06-09,136.59,2025-04-04,24.81,430.3,2019-03-01,0.12,1970-07-07,112249.58,217.51,136.59,6.09,2.84,2.53,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.11,-0.74,-0.35,34.52,2025-06-27,249,,46.88,45.77,45.06,42.87,42.74,69.81,47.46,2025-06-26,46.3,2025-06-23,1.75,47.46,2025-06-26,43.82,2025-06-02,7.5,47.46,2025-06-26,34.19,2025-04-04,7.67,47.46,2025-06-26,0.27,1974-12-20,2991.4,47.46,34.19,0.77,1.63,-0.01,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.44,-0.97,-0.55,1.53,2025-06-27,249,,56.77,56.16,54.94,52.87,55.88,68.34,56.99,2025-06-26,56.44,2025-06-27,-0.42,56.99,2025-06-26,52.15,2025-06-02,8.23,56.99,2025-06-26,44.77,2025-04-08,4.46,93.12,2021-09-02,0.06,1973-11-26,43776.99,67.18,44.77,1.08,1.92,0.22,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.38,-0.39,-0.12,2.38,2025-06-27,249,,30.41,30.32,30.46,30.35,32.45,51.24,30.61,2025-06-25,29.99,2025-06-23,1.3,31.72,2025-06-10,29.55,2025-06-02,2.81,36.37,2025-03-07,27.65,2025-04-15,4.91,84.49,2020-04-20,1.12,1984-12-04,2075.39,39.64,27.65,0.68,2.24,0.1,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.22,-0.31,-0.21,2.62,2025-06-27,249,,67.97,68.25,68.98,68.14,79.89,38.86,68.84,2025-06-24,66.37,2025-06-23,2.79,73.88,2025-06-10,66.37,2025-06-23,1.31,88.72,2025-02-14,55.4,2025-04-08,-18.71,116.56,2021-11-22,0.08,1985-05-02,72139.52,99.54,55.4,1.99,2.91,0.59,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,170.84,0.51,0.87,2.21,2025-06-27,249,,170.6,170.43,171.1,176.94,214.89,45.4,171.57,2025-06-24,169.72,2025-06-23,0.66,174.46,2025-06-12,168.38,2025-06-02,1.46,246.46,2025-01-28,164.16,2025-05-06,-23.77,273.87,2023-07-27,0.65,1974-08-19,14911.25,246.46,164.16,2.77,1.62,0.41,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.82,1.45,0.34,5.17,2025-06-27,249,,23.33,22.93,22.35,21.12,20.17,76.0,23.82,2025-06-27,22.89,2025-06-23,4.06,23.82,2025-06-27,21.3,2025-06-02,11.83,23.82,2025-06-27,16.66,2025-04-08,20.27,36.86,2014-12-08,0.02,1984-11-16,84681.99,23.82,16.66,0.48,2.0,0.48,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
