ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,255.1,-2.05,-5.34,2.05,2026-01-20,250,,True,True,False,False,False,258.26,255.1,2026-01-20,255.1,2026-01-20,0.0,266.02,2026-01-09,252.88,2026-01-02,0.88,266.02,2026-01-09,252.88,2026-01-02,0.88,321.43,2025-06-06,0.39,1980-03-27,65103.17,321.43,247.46,260.82,259.4,256.95,286.35,43.99,4.76,1.87,-1.98,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,253.87,-4.45,-11.82,2.48,2026-01-20,250,,True,True,False,False,False,262.75,253.87,2026-01-20,253.87,2026-01-20,0.0,293.79,2026-01-07,253.87,2026-01-20,-11.46,293.79,2026-01-07,253.87,2026-01-20,-11.46,342.27,2021-08-25,0.44,1985-06-28,57035.78,326.79,238.84,273.12,285.7,293.0,296.15,18.02,8.16,3.21,-4.15,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.73,-0.26,-0.27,0.89,2026-01-20,250,,True,False,False,False,False,102.99,103.73,2026-01-20,103.73,2026-01-20,0.0,104.0,2026-01-16,99.07,2026-01-07,2.85,104.0,2026-01-16,99.07,2026-01-07,2.85,105.59,2025-11-28,8.82,2000-03-06,782.02,105.59,90.15,101.43,100.56,101.25,98.76,65.26,1.66,1.6,-0.05,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,119.22,-0.62,-0.74,4.55,2026-01-20,250,,True,True,False,False,False,118.66,119.22,2026-01-20,119.22,2026-01-20,0.0,119.96,2026-01-16,113.7,2026-01-07,2.94,119.96,2026-01-16,113.7,2026-01-07,2.94,123.77,2025-11-28,0.51,1974-12-23,13129.54,123.77,94.19,117.15,116.15,118.05,109.85,63.14,1.89,1.59,-0.76,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.77,-2.96,-0.42,14.37,2026-01-20,250,,True,False,False,False,False,14.07,13.77,2026-01-20,13.77,2026-01-20,0.0,14.9,2026-01-06,13.77,2026-01-20,-7.09,14.9,2026-01-06,13.77,2026-01-20,-7.09,45.61,2000-10-02,0.61,2002-10-16,573.65,15.18,9.38,14.23,14.18,14.01,12.53,44.92,0.45,3.25,-0.24,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.26,-0.23,-0.25,1.73,2026-01-20,250,,True,False,False,False,False,109.3,109.26,2026-01-20,109.26,2026-01-20,0.0,112.19,2026-01-05,107.96,2026-01-13,-0.89,112.19,2026-01-05,107.96,2026-01-13,-0.89,114.41,2025-11-13,0.04,1981-08-31,191148.4,114.41,97.05,109.7,110.12,110.48,106.11,46.78,1.73,1.59,-0.17,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.44,-0.67,-0.49,3.1,2026-01-20,250,,True,False,False,False,False,72.95,72.44,2026-01-20,72.44,2026-01-20,0.0,84.38,2026-01-05,72.29,2026-01-13,-14.04,84.38,2026-01-05,72.29,2026-01-13,-14.04,1224.04,2000-12-08,4.4,2009-03-05,432.39,86.59,71.2,74.73,80.59,78.97,79.95,13.81,2.14,2.96,-0.21,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,232.75,-0.53,-1.25,0.29,2026-01-20,250,,True,False,False,False,False,235.44,232.75,2026-01-20,232.75,2026-01-20,0.0,240.42,2026-01-05,232.75,2026-01-20,-2.09,240.42,2026-01-05,232.75,2026-01-20,-2.09,242.13,2025-12-30,9.13,2008-11-20,1281.44,242.13,177.67,236.36,238.47,231.05,208.22,33.73,4.62,1.99,-1.27,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,254.88,-1.41,-3.64,1.75,2026-01-20,250,,True,False,False,False,False,256.71,254.88,2026-01-20,254.88,2026-01-20,0.0,264.84,2026-01-12,254.88,2026-01-20,-0.44,264.84,2026-01-12,254.88,2026-01-20,-0.44,346.41,2025-06-02,0.59,1984-06-26,40475.25,346.41,237.85,259.93,259.4,253.35,294.33,39.45,5.63,2.21,-2.92,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,89.6,-4.16,-3.89,2.93,2026-01-20,250,,True,False,False,False,False,90.83,89.6,2026-01-20,89.6,2026-01-20,0.0,93.49,2026-01-16,85.1,2026-01-02,5.29,93.49,2026-01-16,85.1,2026-01-02,5.29,327.62,1999-12-31,0.67,2002-10-07,-38.29,102.1,68.21,89.62,88.81,87.7,79.6,52.59,2.84,3.17,-0.93,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,172.54,5.83,9.5,3.66,2026-01-20,250,,True,False,False,False,False,172.76,172.54,2026-01-20,172.54,2026-01-20,0.0,177.55,2026-01-14,143.93,2026-01-02,19.88,177.55,2026-01-14,143.93,2026-01-02,19.88,310.69,2022-11-11,3.69,1995-03-27,3959.25,177.55,50.01,167.24,155.59,135.46,87.93,70.03,7.9,4.58,-1.64,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,165.55,-3.46,-5.94,1.01,2026-01-20,250,,True,False,False,False,False,169.59,165.55,2026-01-20,165.55,2026-01-20,0.0,172.79,2026-01-09,156.03,2026-01-02,6.1,172.79,2026-01-09,156.03,2026-01-02,6.1,729.92,2021-09-08,1.3,2002-11-13,881.04,234.89,124.88,169.78,163.69,154.6,159.2,61.81,4.55,2.75,-4.21,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.55,0.66,1.27,1.79,2026-01-20,250,,True,False,False,False,False,194.99,193.55,2026-01-20,193.55,2026-01-20,0.0,212.21,2026-01-09,192.28,2026-01-16,-5.04,212.21,2026-01-09,192.28,2026-01-16,-5.04,213.64,2025-09-30,5.48,1994-04-21,2704.56,213.64,177.94,202.21,204.86,206.47,200.53,29.36,4.94,2.55,-0.78,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,163.01,-1.2,-1.98,1.04,2026-01-20,250,,True,False,False,False,False,162.96,163.01,2026-01-20,163.01,2026-01-20,0.0,164.99,2026-01-16,159.02,2026-01-07,1.31,164.99,2026-01-16,159.02,2026-01-07,1.31,179.47,2025-10-21,35.9,2013-12-06,281.18,179.47,118.08,162.41,161.5,162.31,156.86,53.89,3.58,2.2,-2.48,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,318.23,-2.68,-8.78,9.33,2026-01-20,250,,True,True,False,False,False,314.22,318.23,2026-01-20,318.23,2026-01-20,0.0,327.01,2026-01-16,268.87,2026-01-02,18.36,327.01,2026-01-16,268.87,2026-01-02,18.36,327.01,2026-01-16,0.06,1980-03-27,459978.24,327.01,125.98,304.94,282.59,261.61,199.85,72.2,12.46,3.91,-10.91,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,41.17,0.56,0.23,9.74,2026-01-20,250,,True,False,False,False,False,42.82,41.17,2026-01-20,41.17,2026-01-20,0.0,44.16,2026-01-15,40.94,2026-01-16,-2.09,44.16,2026-01-15,40.94,2026-01-16,-2.09,58.26,2022-06-06,22.64,2012-06-07,74.74,50.73,39.1,42.86,42.28,42.09,43.81,43.84,1.14,2.78,1.13,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,231.92,0.04,0.09,43.07,2026-01-20,250,,True,True,False,False,False,227.25,231.92,2026-01-20,231.92,2026-01-20,0.0,231.92,2026-01-20,203.17,2026-01-09,3.78,231.92,2026-01-20,203.17,2026-01-09,3.78,264.33,2025-10-29,1.62,2015-07-27,7272.29,264.33,78.21,217.62,216.2,220.03,169.34,63.63,9.53,4.11,-5.83,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,213.14,-1.16,-2.51,0.98,2026-01-20,250,,True,False,False,False,False,213.33,213.14,2026-01-20,213.14,2026-01-20,0.0,215.65,2026-01-16,209.14,2026-01-02,1.91,215.65,2026-01-16,209.14,2026-01-02,1.91,215.65,2026-01-16,0.82,1985-09-17,22872.33,215.65,150.67,212.24,209.56,202.2,184.99,58.11,3.54,1.66,-2.53,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,331.0,0.18,0.59,2.88,2026-01-20,250,,True,True,True,False,False,328.94,331.0,2026-01-20,331.0,2026-01-20,0.0,341.64,2026-01-07,320.72,2026-01-05,1.03,341.64,2026-01-07,320.72,2026-01-05,1.03,345.46,2025-11-28,0.05,1984-11-19,141280.68,345.46,256.06,329.83,329.23,330.34,295.66,51.26,7.79,2.35,-4.83,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,492.58,-3.29,-16.74,0.42,2026-01-20,250,,True,False,False,False,False,502.57,492.58,2026-01-20,492.58,2026-01-20,0.0,510.24,2026-01-06,492.58,2026-01-20,-0.24,510.24,2026-01-06,492.58,2026-01-20,-0.24,567.86,2025-01-29,8.61,2008-11-21,1887.99,567.86,418.0,504.25,500.03,480.05,492.2,47.32,11.94,2.42,-9.03,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,177.75,-3.17,-5.82,4.02,2026-01-20,250,,True,False,False,False,False,178.86,177.75,2026-01-20,177.75,2026-01-20,0.0,183.57,2026-01-16,168.51,2026-01-09,1.69,183.57,2026-01-16,168.51,2026-01-09,1.69,264.79,2021-09-08,0.52,2002-10-09,1299.14,228.1,168.51,174.99,174.48,176.69,196.76,52.77,4.35,2.45,-0.67,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,231.0,-3.4,-8.12,47.21,2026-01-20,250,,True,True,True,False,False,237.51,231.0,2026-01-20,231.0,2026-01-20,0.0,247.38,2026-01-09,226.5,2026-01-02,1.99,247.38,2026-01-09,226.5,2026-01-02,1.99,254.0,2025-11-03,0.07,1997-05-22,235814.1,254.0,167.32,241.02,235.46,232.98,219.4,48.9,6.06,2.62,-5.46,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,127.52,-1.78,-2.31,6.23,2026-01-20,250,,True,False,False,False,False,128.59,127.52,2026-01-20,127.52,2026-01-20,0.0,137.19,2026-01-05,122.89,2026-01-09,-4.55,137.19,2026-01-05,122.89,2026-01-09,-4.55,162.03,2025-10-29,3.31,2016-02-09,3609.67,162.03,64.37,127.57,129.74,128.91,119.02,42.47,5.09,3.99,-3.34,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,339.5,-1.27,-4.36,1.11,2026-01-20,250,,True,False,False,False,False,343.76,339.5,2026-01-20,339.5,2026-01-20,0.0,351.97,2026-01-08,339.5,2026-01-20,-1.39,351.97,2026-01-08,339.5,2026-01-20,-1.39,407.61,2025-03-03,1.0,1981-02-20,31333.18,407.61,326.07,347.16,350.52,349.07,356.29,27.73,6.3,1.86,-2.48,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.56,-2.65,-1.92,0.94,2026-01-20,250,,True,False,False,False,False,71.36,70.56,2026-01-20,70.56,2026-01-20,0.0,72.48,2026-01-16,67.12,2026-01-07,3.28,72.48,2026-01-16,67.12,2026-01-07,3.28,89.39,2024-07-16,0.22,1984-07-30,16359.78,73.9,58.72,70.45,69.13,67.43,67.86,59.79,1.66,2.35,-1.08,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.35,-1.67,-0.43,4.69,2026-01-20,250,,True,False,False,False,False,25.91,25.35,2026-01-20,25.35,2026-01-20,0.0,26.69,2026-01-14,23.39,2026-01-07,-0.04,26.69,2026-01-14,23.39,2026-01-07,-0.04,107.01,2008-05-20,1.59,1988-09-16,1344.98,27.1,13.47,25.23,24.81,24.91,20.92,55.41,1.09,4.3,0.27,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,258.18,-3.49,-9.35,1.99,2026-01-20,250,,True,False,False,False,False,265.02,258.18,2026-01-20,258.18,2026-01-20,0.0,267.53,2026-01-16,250.47,2026-01-02,3.08,267.53,2026-01-16,250.47,2026-01-02,3.08,329.29,2025-02-03,1.05,1982-08-12,17056.98,329.29,229.09,263.73,254.09,252.65,267.83,65.17,6.09,2.36,-3.54,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,152.33,-1.33,-2.06,10.63,2026-01-20,250,,True,False,False,False,False,151.33,152.33,2026-01-20,152.33,2026-01-20,0.0,154.39,2026-01-16,136.25,2026-01-08,9.03,154.39,2026-01-16,136.25,2026-01-08,9.03,154.39,2026-01-16,0.07,1992-10-29,121210.28,154.39,58.79,145.85,140.9,138.3,111.0,70.43,5.09,3.34,-3.79,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.64,-3.64,-5.24,2.9,2026-01-20,250,,True,False,False,False,False,142.79,138.64,2026-01-20,138.64,2026-01-20,0.0,152.7,2026-01-06,138.64,2026-01-20,-5.44,152.7,2026-01-06,138.64,2026-01-20,-5.44,176.13,2024-12-11,3.86,2011-10-03,1850.68,169.67,107.48,144.69,146.12,139.61,135.52,35.69,4.26,3.07,-2.87,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,565.52,-0.57,-3.24,9.59,2026-01-20,250,,True,True,False,False,False,605.53,565.52,2026-01-20,565.52,2026-01-20,0.0,668.63,2026-01-13,565.52,2026-01-20,-8.54,668.63,2026-01-13,565.52,2026-01-20,-8.54,733.6,2025-12-22,9.3,2022-12-27,767.36,733.6,219.37,620.07,658.94,635.83,484.1,27.64,41.08,7.26,-27.8,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,77.17,-1.83,-1.44,2.86,2026-01-20,250,,True,False,False,False,False,81.91,77.17,2026-01-20,77.17,2026-01-20,0.0,88.67,2026-01-09,77.17,2026-01-20,-1.62,88.67,2026-01-09,77.17,2026-01-20,-1.62,178.12,2021-11-03,15.04,2011-11-23,372.31,88.67,47.92,83.63,80.39,78.87,73.4,50.66,2.82,3.66,-1.34,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,57.52,-0.64,-0.37,2.62,2026-01-20,250,,True,False,False,False,False,56.69,57.52,2026-01-20,57.52,2026-01-20,0.0,57.89,2026-01-16,48.97,2026-01-02,17.46,57.89,2026-01-16,48.97,2026-01-02,17.46,185.92,2021-12-30,7.29,1997-05-28,689.27,96.58,44.32,54.96,51.47,50.33,67.75,94.42,1.57,2.72,-0.97,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,163.16,-3.85,-6.53,1.37,2026-01-20,250,,True,False,False,False,False,168.31,163.16,2026-01-20,163.16,2026-01-20,0.0,176.0,2026-01-06,163.16,2026-01-20,-1.91,176.0,2026-01-06,163.16,2026-01-20,-1.91,192.89,2025-01-31,7.17,2016-01-15,1337.99,192.89,115.76,171.43,169.32,162.37,163.54,43.67,5.25,3.22,-2.47,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,168.0,-1.45,-2.47,1.22,2026-01-20,250,,True,False,False,False,False,169.18,168.0,2026-01-20,168.0,2026-01-20,0.0,170.47,2026-01-16,166.15,2026-01-07,-0.8,170.47,2026-01-16,166.15,2026-01-07,-0.8,178.17,2025-10-15,1.14,1984-08-30,13177.84,178.17,136.44,168.11,168.11,170.63,162.38,47.37,2.46,1.47,0.26,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,178.26,-2.28,-4.16,0.86,2026-01-20,250,,True,False,False,False,False,180.09,178.26,2026-01-20,178.26,2026-01-20,0.0,184.08,2026-01-08,178.26,2026-01-20,-1.23,184.08,2026-01-08,178.26,2026-01-20,-1.23,227.76,2024-11-27,5.46,1995-04-25,2556.76,220.14,172.27,180.55,180.64,178.38,189.14,43.55,4.17,2.34,-3.33,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,332.6,-5.43,-19.11,31.04,2026-01-20,250,,True,True,False,False,False,344.37,332.6,2026-01-20,332.6,2026-01-20,0.0,354.61,2026-01-13,332.48,2026-01-08,-4.32,354.61,2026-01-13,332.48,2026-01-08,-4.32,412.18,2025-12-10,1.02,2009-11-03,29081.23,412.18,145.42,343.88,344.63,357.43,297.97,40.6,12.67,3.81,-7.61,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.21,-3.41,-6.44,0.49,2026-01-20,250,,True,False,False,False,False,187.21,182.21,2026-01-20,182.21,2026-01-20,0.0,189.08,2026-01-15,180.53,2026-01-07,-0.13,189.08,2026-01-15,180.53,2026-01-07,-0.13,222.86,2024-06-24,0.62,1978-03-15,8844.59,191.81,156.63,186.1,183.93,178.1,172.65,49.08,4.0,2.2,-2.23,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,131.42,-1.44,-1.92,1.45,2026-01-20,250,,True,False,False,False,False,132.36,131.42,2026-01-20,131.42,2026-01-20,0.0,133.35,2026-01-15,127.27,2026-01-07,0.84,133.35,2026-01-15,127.27,2026-01-07,0.84,173.68,2021-12-31,11.09,2009-03-10,878.83,149.23,118.71,130.56,130.64,130.46,137.56,51.32,2.63,2.0,-0.58,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,620.52,-2.44,-15.52,0.63,2026-01-20,250,,True,True,False,False,False,632.9,620.52,2026-01-20,620.52,2026-01-20,0.0,641.51,2026-01-13,563.45,2026-01-02,10.13,641.51,2026-01-13,563.45,2026-01-02,10.13,870.97,2025-08-07,0.28,2002-10-15,134795.65,870.97,496.65,628.84,604.16,573.56,684.04,62.54,22.71,3.66,-10.07,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,352.19,-3.45,-12.6,2.97,2026-01-20,250,,True,False,True,False,False,358.12,352.19,2026-01-20,352.19,2026-01-20,0.0,383.56,2026-01-06,352.19,2026-01-20,-5.51,383.56,2026-01-06,352.19,2026-01-20,-5.51,384.04,2025-12-11,0.38,1974-10-03,28668.72,384.04,229.71,367.06,372.07,367.34,321.54,35.34,8.94,2.54,-8.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3573.98,1.48,51.96,0.23,2026-01-20,250,,True,False,False,False,False,3507.97,3573.98,2026-01-20,3573.98,2026-01-20,0.0,3573.98,2026-01-20,3244.92,2026-01-06,8.18,3573.98,2026-01-20,3244.92,2026-01-06,8.18,4354.54,2025-09-11,7.12,1991-04-05,48566.96,4354.54,3244.92,3436.1,3416.21,3604.04,3801.87,62.69,83.7,2.34,-42.06,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,249.0,0.53,1.32,11.27,2026-01-20,250,,True,False,True,False,False,246.32,249.0,2026-01-20,249.0,2026-01-20,0.0,249.0,2026-01-20,227.38,2026-01-08,9.32,249.0,2026-01-20,227.38,2026-01-08,9.32,430.3,2019-03-01,0.12,1970-07-07,130313.75,249.0,136.59,239.13,228.13,208.94,209.07,86.55,5.95,2.39,-3.28,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.1,-1.64,-0.87,49.05,2026-01-20,250,,True,False,False,False,False,52.94,52.1,2026-01-20,52.1,2026-01-20,0.0,57.25,2026-01-06,52.1,2026-01-20,-6.88,57.25,2026-01-06,52.1,2026-01-20,-6.88,57.25,2026-01-06,0.27,1974-12-20,3355.73,57.25,33.82,54.48,55.1,53.96,48.05,33.44,1.2,2.3,-0.66,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.37,-1.27,-0.71,1.36,2026-01-20,250,,True,False,False,False,False,55.77,55.37,2026-01-20,55.37,2026-01-20,0.0,56.08,2026-01-16,53.35,2026-01-02,3.79,56.08,2026-01-16,53.35,2026-01-02,3.79,92.39,2021-09-02,0.06,1973-11-26,43284.54,59.23,44.42,55.26,53.96,50.86,51.7,67.57,1.15,2.07,-0.59,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
