ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMP,516.63,-0.31,-1.63,0.35,2025-08-28,249,,True,False,False,False,False,516.04,518.26,2025-08-27,511.49,2025-08-25,1.0,518.26,2025-08-27,498.45,2025-08-07,3.34,569.83,2025-01-29,419.45,2025-04-04,-1.61,569.83,2025-01-29,8.64,2008-11-21,1977.82,569.83,419.45,510.58,509.14,520.06,516.65,59.04,9.29,1.8,0.9,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,202.56,-0.35,-0.71,2.97,2025-08-28,249,,True,False,False,False,False,207.26,211.12,2025-08-25,202.56,2025-08-28,-4.05,212.98,2025-08-04,202.56,2025-08-28,-4.5,232.35,2025-07-22,170.7,2025-01-10,13.7,269.73,2021-09-08,0.53,2002-10-09,1465.27,235.15,170.7,207.14,207.56,215.9,204.18,42.62,3.84,1.89,-0.01,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,231.6,1.08,2.48,29.25,2025-08-28,249,,True,True,True,False,False,229.24,231.6,2025-08-28,227.94,2025-08-25,1.61,231.6,2025-08-28,211.65,2025-08-04,7.85,242.06,2025-02-04,167.32,2025-04-21,5.17,242.06,2025-02-04,0.07,1997-05-22,236426.87,242.06,167.32,228.25,224.91,223.66,212.71,63.68,4.43,1.91,-0.02,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,136.23,2.22,2.96,7.37,2025-08-28,249,,True,False,False,False,False,134.01,136.23,2025-08-28,133.04,2025-08-25,2.4,141.25,2025-08-12,117.57,2025-08-01,15.87,141.25,2025-08-12,64.37,2025-04-04,21.86,141.25,2025-08-12,3.31,2016-02-09,3863.05,141.25,64.37,134.17,132.93,117.04,101.57,44.15,4.42,3.25,-1.77,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,366.54,-0.5,-1.83,0.71,2025-08-28,249,,True,False,False,False,False,369.99,370.94,2025-08-25,366.54,2025-08-28,-1.19,375.27,2025-08-21,353.46,2025-08-01,3.7,407.61,2025-03-03,334.44,2025-04-25,3.88,407.61,2025-03-03,1.0,1981-02-20,33836.75,407.61,334.44,370.45,366.63,360.24,369.15,50.18,5.7,1.55,-0.6,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.62,-1.1,-0.8,1.08,2025-08-28,249,,True,False,False,False,False,72.51,72.54,2025-08-25,71.62,2025-08-28,-1.27,73.64,2025-08-13,70.32,2025-08-05,1.72,73.64,2025-08-13,59.04,2025-04-08,7.98,89.87,2024-07-16,0.22,1984-07-30,16516.89,88.84,59.04,72.34,71.68,69.54,67.78,53.74,1.32,1.84,0.25,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.98,1.73,0.39,6.49,2025-08-28,249,,True,False,False,False,False,22.34,22.98,2025-08-28,22.12,2025-08-26,2.77,22.98,2025-08-28,18.06,2025-08-06,24.49,24.44,2025-01-15,13.62,2025-04-08,2.34,108.21,2008-05-20,1.61,1988-09-16,1195.39,27.9,13.62,21.38,20.35,19.56,19.64,84.78,0.68,2.95,0.1,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.02,0.15,0.43,0.54,2025-08-28,249,,True,False,False,False,False,295.41,295.02,2025-08-28,293.97,2025-08-26,0.29,299.3,2025-08-22,281.75,2025-08-01,4.71,333.89,2025-02-03,247.03,2025-04-08,5.45,333.89,2025-02-03,1.06,1982-08-12,19235.31,333.89,247.03,293.18,290.82,289.49,292.5,58.12,4.82,1.63,0.83,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,111.94,1.64,1.81,3.97,2025-08-28,249,,True,False,False,False,False,110.21,111.94,2025-08-28,109.73,2025-08-25,2.01,111.94,2025-08-28,104.31,2025-08-01,7.31,111.94,2025-08-28,58.99,2025-04-04,62.92,111.94,2025-08-28,0.07,1992-10-29,88750.46,111.94,58.99,109.88,109.35,103.81,80.77,56.89,2.52,2.25,-0.03,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,136.39,0.49,0.67,2.19,2025-08-28,249,,True,False,False,False,False,134.92,136.39,2025-08-28,133.89,2025-08-25,1.87,145.34,2025-08-06,133.89,2025-08-25,-1.01,170.34,2025-01-24,107.9,2025-04-04,-16.94,176.82,2024-12-11,3.88,2011-10-03,1811.53,176.82,105.37,135.93,139.14,142.35,147.13,34.85,3.31,2.43,0.19,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,80.3,0.44,0.35,2.06,2025-08-28,249,,True,False,False,False,False,79.48,80.3,2025-08-28,78.83,2025-08-25,1.86,80.3,2025-08-28,64.78,2025-08-05,22.32,80.3,2025-08-28,47.92,2025-04-11,33.17,178.12,2021-11-03,15.04,2011-11-23,391.46,80.3,47.92,77.29,72.48,70.81,63.41,86.69,2.13,2.65,0.33,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,81.83,0.13,0.11,0.79,2025-08-28,249,,True,False,False,False,False,81.15,81.83,2025-08-28,80.42,2025-08-25,1.75,81.83,2025-08-28,71.86,2025-08-11,7.66,99.57,2025-01-21,66.61,2025-05-23,-13.34,191.66,2021-12-30,7.51,1997-05-28,989.2,117.87,66.61,79.22,77.03,76.85,85.44,73.81,2.05,2.51,-0.01,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,165.43,-0.49,-0.82,0.64,2025-08-28,249,,True,False,False,False,False,166.1,166.25,2025-08-27,165.43,2025-08-28,-0.01,167.34,2025-08-22,155.0,2025-08-01,6.73,167.34,2025-08-22,134.27,2025-01-06,21.62,167.34,2025-08-22,1.15,1984-08-30,12900.08,167.34,126.53,165.43,162.9,157.69,149.6,57.48,1.86,1.13,-0.23,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,194.61,0.25,0.49,0.89,2025-08-28,249,,True,False,False,False,False,193.33,194.61,2025-08-28,192.01,2025-08-26,1.22,194.61,2025-08-28,182.72,2025-08-04,5.51,224.27,2025-03-03,182.72,2025-08-04,-8.83,232.03,2024-11-27,5.57,1995-04-25,2747.03,232.03,182.72,191.8,189.12,196.7,207.92,65.9,3.09,1.59,0.31,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,308.65,2.8,8.4,18.86,2025-08-28,249,,True,True,False,False,False,299.03,308.65,2025-08-28,294.23,2025-08-25,4.9,312.83,2025-08-12,288.64,2025-08-01,6.93,312.83,2025-08-12,145.95,2025-04-04,33.77,312.83,2025-08-12,1.02,2009-11-03,26881.96,312.83,135.46,298.29,300.16,286.31,225.66,53.25,9.34,3.03,2.68,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,171.08,-1.26,-2.18,0.45,2025-08-28,249,,True,False,False,False,False,174.37,175.77,2025-08-25,171.08,2025-08-28,-2.67,179.43,2025-08-13,165.82,2025-08-01,3.17,193.94,2025-01-27,158.75,2025-04-08,-5.72,225.33,2024-06-24,0.63,1978-03-15,8206.01,219.16,158.75,174.57,172.71,176.12,181.01,50.46,3.48,2.04,0.75,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.93,-1.26,-1.82,0.95,2025-08-28,249,,True,False,False,False,False,144.45,144.75,2025-08-27,142.93,2025-08-28,-1.02,146.2,2025-08-22,140.7,2025-08-05,-1.35,150.19,2025-04-03,118.87,2025-01-13,17.48,174.8,2021-12-31,11.16,2009-03-10,957.77,150.19,118.87,144.55,143.8,141.84,136.17,44.65,2.14,1.5,-0.55,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,781.9,1.59,12.22,0.5,2025-08-28,249,,True,True,False,False,False,770.07,781.9,2025-08-28,763.52,2025-08-25,2.41,870.97,2025-08-07,742.47,2025-08-01,5.31,870.97,2025-08-07,496.65,2025-02-25,31.08,870.97,2025-08-07,0.28,2002-10-15,169878.26,870.97,354.62,767.89,784.22,772.25,661.01,34.61,27.37,3.5,3.15,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,326.99,1.4,4.53,2.19,2025-08-28,249,,True,False,True,False,False,321.0,326.99,2025-08-28,315.8,2025-08-25,3.54,326.99,2025-08-28,294.27,2025-08-01,11.12,328.13,2025-07-03,230.81,2025-04-08,10.47,328.13,2025-07-03,0.38,1974-10-03,26483.68,328.13,230.81,314.02,306.23,309.71,293.42,82.44,5.71,1.75,1.53,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4197.09,-0.2,-8.32,0.08,2025-08-28,249,,True,False,False,False,False,4166.62,4205.41,2025-08-27,4139.83,2025-08-25,1.38,4205.41,2025-08-27,3858.86,2025-08-01,8.77,4205.41,2025-08-27,3193.96,2025-01-16,29.14,4205.41,2025-08-27,7.12,1991-04-05,57051.86,4205.41,2981.19,4129.46,4054.07,3857.26,3575.36,68.67,59.3,1.41,-18.11,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,236.16,0.23,0.54,3.06,2025-08-28,249,,True,False,True,False,False,232.72,236.16,2025-08-28,226.87,2025-08-25,4.09,236.16,2025-08-28,221.9,2025-08-01,6.43,236.41,2025-07-28,136.59,2025-04-04,37.41,430.3,2019-03-01,0.12,1970-07-07,123588.72,236.41,136.59,230.64,228.76,223.55,187.02,58.17,5.31,2.25,0.23,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,50.49,0.22,0.11,23.13,2025-08-28,249,,True,False,False,False,False,50.02,50.49,2025-08-28,49.48,2025-08-25,2.04,50.49,2025-08-28,44.92,2025-08-07,10.58,50.49,2025-08-28,34.19,2025-04-04,15.39,50.49,2025-08-28,0.27,1974-12-20,3213.2,50.49,34.19,48.96,47.57,47.43,44.33,83.33,0.83,1.65,0.17,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.07,-0.46,-0.24,2.19,2025-08-28,249,,True,False,False,False,False,52.76,53.01,2025-08-25,52.07,2025-08-28,-1.77,57.61,2025-08-04,52.07,2025-08-28,-8.87,59.7,2025-07-22,44.77,2025-04-08,-3.63,93.12,2021-09-02,0.06,1973-11-26,40379.71,67.18,44.77,52.95,53.91,56.24,54.13,37.26,1.09,2.09,0.26,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,24.4,-0.53,-0.13,4.5,2025-08-28,249,,True,False,False,False,False,24.51,24.56,2025-08-25,24.4,2025-08-28,-0.65,24.56,2025-08-25,21.96,2025-08-01,11.11,36.37,2025-03-07,21.76,2025-07-31,-15.74,84.49,2020-04-20,1.12,1984-12-04,1647.18,39.64,21.76,24.28,23.69,26.98,30.24,58.47,0.6,2.45,0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.66,-3.7,-2.79,8.44,2025-08-28,249,,True,False,False,False,False,74.3,75.45,2025-08-27,72.66,2025-08-28,-2.23,75.45,2025-08-27,64.12,2025-08-01,13.32,88.72,2025-02-14,55.4,2025-04-08,-13.42,116.56,2021-11-22,0.08,1985-05-02,76841.13,99.54,55.4,73.37,70.63,69.6,74.98,59.54,2.61,3.59,2.19,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
