ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AKAM,68.21,-3.83,-2.72,3.54,2025-04-08,250,74.65,77.74,79.6,86.9,94.43,16.19,2.76,70.93,2025-04-07,68.21,2025-04-08,-3.83,81.63,2025-04-02,68.21,2025-04-08,-15.37,102.1,2025-02-10,68.21,2025-04-08,-28.52,327.62,1999-12-31,0.67,2002-10-07,-53.02,107.57,68.21,4.05,2.84,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,50.76,-12.63,-7.34,7.19,2025-04-08,250,61.22,67.26,71.98,75.93,88.65,3.5,4.6,58.1,2025-04-07,50.76,2025-04-08,-12.63,72.25,2025-04-02,50.76,2025-04-08,-29.32,96.94,2025-01-17,50.76,2025-04-08,-40.11,315.36,2022-11-11,3.75,1995-03-27,1076.51,133.07,50.76,9.06,2.02,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,144.32,-5.89,-9.03,1.54,2025-04-08,250,153.88,157.63,162.42,183.67,217.73,24.32,8.46,153.35,2025-04-07,144.32,2025-04-08,-5.89,163.98,2025-04-02,144.32,2025-04-08,-8.7,234.89,2025-01-23,144.32,2025-04-08,-30.78,729.92,2021-09-08,1.3,2002-11-13,755.23,330.25,144.32,5.86,5.18,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,183.47,1.63,2.94,3.03,2025-04-08,250,192.26,200.09,202.98,196.44,186.55,26.56,6.21,183.47,2025-04-08,180.53,2025-04-07,1.63,207.5,2025-04-01,180.53,2025-04-07,-11.58,210.18,2025-03-20,180.09,2025-01-10,-3.94,210.18,2025-03-20,5.56,1994-04-21,2520.38,210.18,154.84,3.39,6.28,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,118.52,-1.87,-2.26,1.5,2025-04-08,250,124.46,127.26,127.22,128.16,133.08,30.88,3.83,120.78,2025-04-07,118.52,2025-04-08,-1.87,132.15,2025-04-02,118.52,2025-04-08,-9.53,134.95,2025-01-27,118.52,2025-04-08,-7.45,152.73,2024-10-18,36.3,2013-12-06,174.13,152.73,113.8,3.23,2.25,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,128.96,-2.93,-3.89,16.24,2025-04-08,250,134.4,140.62,146.97,160.42,184.46,23.62,7.07,132.85,2025-04-07,128.96,2025-04-08,-2.93,147.75,2025-04-02,126.95,2025-04-04,-11.47,195.06,2025-01-22,126.95,2025-04-04,-21.12,253.3,2024-07-10,0.06,1980-03-27,184920.1,253.3,126.95,5.49,6.03,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.57,-3.92,-0.35,42.68,2025-04-08,250,9.22,9.45,9.6,9.82,10.06,23.21,0.32,8.92,2025-04-07,8.57,2025-04-08,-3.92,9.81,2025-04-01,8.57,2025-04-08,-12.64,10.29,2025-03-07,8.57,2025-04-08,-7.19,11.82,2022-06-06,4.52,2012-06-07,82.06,11.09,8.41,3.68,0.15,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,78.21,-6.49,-5.43,68.41,2025-04-08,250,88.87,97.0,101.1,105.56,135.56,20.2,6.12,83.64,2025-04-07,78.21,2025-04-08,-6.49,102.96,2025-04-02,78.21,2025-04-08,-23.91,129.55,2025-01-06,78.21,2025-04-08,-35.17,211.38,2024-03-07,1.62,2015-07-27,2386.15,183.96,78.21,7.82,2.5,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,151.41,-1.25,-1.92,2.26,2025-04-08,250,158.32,165.85,171.59,179.1,175.58,19.83,5.75,153.33,2025-04-07,151.41,2025-04-08,-1.25,172.72,2025-04-02,151.41,2025-04-08,-11.91,190.09,2025-01-23,151.41,2025-04-08,-14.94,196.74,2024-11-22,0.82,1985-09-17,16139.03,196.74,151.41,3.8,3.93,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,280.26,-3.26,-9.43,4.07,2025-04-08,250,295.98,301.68,308.5,303.49,302.81,19.12,8.49,289.69,2025-04-07,280.26,2025-04-08,-3.26,309.85,2025-04-03,280.26,2025-04-08,-8.69,327.36,2025-03-10,256.52,2025-01-06,8.96,332.02,2024-09-20,0.05,1984-11-19,116770.94,332.02,254.98,3.03,-0.44,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,426.02,-0.45,-1.93,0.66,2025-04-08,250,445.27,468.53,480.33,510.09,491.65,24.77,20.48,427.95,2025-04-07,426.02,2025-04-08,-0.45,494.36,2025-04-02,422.19,2025-04-04,-12.82,573.55,2025-01-29,422.19,2025-04-04,-19.39,573.55,2025-01-29,8.7,2008-11-21,1602.29,573.55,389.31,4.81,12.36,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,204.66,-4.09,-8.73,5.45,2025-04-08,250,216.86,216.1,213.82,202.9,206.63,41.65,6.66,213.39,2025-04-07,204.66,2025-04-08,-4.09,228.19,2025-04-03,204.66,2025-04-08,-6.74,228.19,2025-04-03,173.46,2025-01-10,13.05,274.08,2021-09-08,0.54,2002-10-09,1456.34,238.95,166.88,3.25,1.7,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,170.66,-2.62,-4.6,86.99,2025-04-08,250,178.27,186.9,192.41,209.82,200.1,31.4,9.9,175.26,2025-04-07,170.66,2025-04-08,-2.62,196.01,2025-04-02,170.66,2025-04-08,-11.19,242.06,2025-02-04,170.66,2025-04-08,-22.5,242.06,2025-02-04,0.07,1997-05-22,174190.48,242.06,161.02,5.8,9.97,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,69.5,1.95,1.33,19.6,2025-04-08,250,70.69,74.8,79.29,92.66,95.9,31.17,5.17,69.5,2025-04-08,68.17,2025-04-07,1.95,80.16,2025-04-02,64.37,2025-04-04,-11.45,129.82,2025-01-22,64.37,2025-04-04,-37.83,129.82,2025-01-22,3.31,2016-02-09,1921.82,129.82,61.37,7.44,4.47,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,284.83,0.23,0.64,1.02,2025-04-08,250,297.45,308.69,316.1,328.41,328.38,16.07,9.45,284.83,2025-04-08,284.19,2025-04-07,0.23,320.91,2025-04-02,284.19,2025-04-07,-11.21,360.36,2025-01-23,284.19,2025-04-07,-15.24,411.22,2021-12-27,1.41,1997-04-22,9494.27,361.45,284.19,3.32,5.61,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,360.23,-1.13,-4.12,1.95,2025-04-08,250,378.13,387.94,391.17,390.56,357.28,26.14,9.4,364.35,2025-04-07,360.23,2025-04-08,-1.13,398.81,2025-04-01,360.23,2025-04-08,-9.67,409.32,2025-03-03,348.44,2025-01-07,1.48,409.32,2025-03-03,1.0,1981-02-20,33052.32,409.32,274.75,2.61,9.32,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,59.63,-1.67,-1.01,2.14,2025-04-08,250,62.41,64.29,65.57,66.22,74.85,15.2,1.7,60.64,2025-04-07,59.63,2025-04-08,-1.67,66.12,2025-04-02,59.63,2025-04-08,-9.1,72.32,2025-01-21,59.63,2025-04-08,-10.99,90.76,2024-07-16,0.22,1984-07-30,13598.76,90.76,59.63,2.86,0.73,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,14.03,-6.22,-0.93,13.32,2025-04-08,250,16.63,18.85,19.52,20.79,24.11,10.94,1.08,14.96,2025-04-07,14.03,2025-04-08,-6.22,21.24,2025-04-02,14.03,2025-04-08,-33.6,25.18,2025-01-15,14.03,2025-04-08,-39.35,111.48,2008-05-20,1.66,1988-09-16,667.66,33.8,14.03,7.7,0.53,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,248.61,-4.05,-10.49,1.67,2025-04-08,250,269.87,281.32,286.84,303.71,293.15,13.83,8.75,259.1,2025-04-07,248.61,2025-04-08,-4.05,294.96,2025-04-02,248.61,2025-04-08,-15.28,336.02,2025-02-03,248.61,2025-04-08,-11.71,336.02,2025-02-03,1.07,1982-08-12,16090.24,336.02,222.12,3.52,7.66,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,60.07,-1.36,-0.83,12.56,2025-04-08,250,62.12,64.46,64.75,66.36,67.22,34.06,3.13,60.9,2025-04-07,60.07,2025-04-08,-1.36,67.9,2025-04-02,59.09,2025-04-04,-9.08,78.35,2025-01-23,59.09,2025-04-04,-12.73,78.35,2025-01-23,0.07,1992-10-29,47495.26,78.35,54.59,5.22,2.28,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,110.41,-1.74,-1.95,7.46,2025-04-08,250,119.28,129.54,134.73,146.23,140.37,23.49,8.78,112.36,2025-04-07,110.41,2025-04-08,-1.74,141.52,2025-04-02,108.68,2025-04-04,-20.21,171.57,2025-01-24,108.68,2025-04-04,-33.24,178.1,2024-12-11,3.91,2011-10-03,1436.29,178.1,98.19,7.95,7.08,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,49.36,-5.04,-2.62,4.36,2025-04-08,250,54.1,57.78,60.56,62.94,64.76,21.35,2.83,51.98,2025-04-07,49.36,2025-04-08,-5.04,60.78,2025-04-02,49.36,2025-04-08,-16.55,67.62,2025-02-20,49.36,2025-04-08,-18.14,178.12,2021-11-03,15.04,2011-11-23,202.1,84.65,49.36,5.74,1.45,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.94,-1.12,-0.87,3.03,2025-04-08,250,82.92,88.17,92.52,94.72,105.68,10.54,3.33,77.81,2025-04-07,76.94,2025-04-08,-1.12,92.33,2025-04-02,76.94,2025-04-08,-15.59,101.39,2025-01-21,76.94,2025-04-08,-19.98,195.17,2021-12-30,7.65,1997-05-28,905.69,124.23,76.94,4.33,2.77,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,146.85,1.23,1.79,1.87,2025-04-08,250,150.04,151.33,150.3,147.91,137.17,41.72,3.49,146.85,2025-04-08,145.06,2025-04-07,1.23,155.29,2025-04-03,145.06,2025-04-07,-5.22,155.29,2025-04-03,135.72,2025-01-06,6.81,155.29,2025-04-03,1.16,1984-08-30,11316.8,155.29,109.37,2.38,3.31,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,187.23,-0.84,-1.58,1.23,2025-04-08,250,197.84,205.39,207.44,213.99,215.22,25.26,6.32,188.81,2025-04-07,187.23,2025-04-08,-0.84,215.61,2025-04-02,187.23,2025-04-08,-12.72,226.21,2025-03-03,187.23,2025-04-08,-13.03,234.04,2024-11-27,5.61,1995-04-25,2615.61,234.04,173.37,3.38,5.11,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,156.03,1.23,1.89,58.55,2025-04-08,250,156.51,163.89,178.4,198.61,182.58,22.17,10.07,156.03,2025-04-08,154.14,2025-04-07,1.23,172.09,2025-04-02,146.29,2025-04-04,-7.41,243.96,2025-01-24,146.29,2025-04-04,-32.54,248.58,2024-12-16,1.03,2009-11-03,13508.0,248.58,119.02,6.45,13.48,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,159.58,-4.03,-6.7,1.82,2025-04-08,250,170.61,174.23,176.05,180.33,199.87,24.71,5.07,166.28,2025-04-07,159.58,2025-04-08,-4.03,180.58,2025-04-02,159.58,2025-04-08,-11.13,194.96,2025-01-27,159.58,2025-04-08,-12.52,226.52,2024-06-24,0.63,1978-03-15,7607.15,226.52,159.58,3.17,3.72,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.87,-1.05,-1.49,2.55,2025-04-08,250,145.72,145.36,143.72,135.96,135.18,48.0,4.09,142.36,2025-04-07,140.87,2025-04-08,-1.05,151.96,2025-04-03,140.87,2025-04-08,-4.17,151.96,2025-04-03,120.26,2025-01-13,14.44,176.86,2021-12-31,11.29,2009-03-10,930.4,151.96,111.24,2.9,2.03,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,504.03,0.29,1.48,0.94,2025-04-08,250,520.36,531.36,543.81,576.66,484.49,32.24,27.46,504.03,2025-04-08,502.55,2025-04-07,0.29,558.42,2025-04-02,497.13,2025-04-04,-6.87,710.01,2025-02-18,496.65,2025-02-25,-15.5,710.01,2025-02-18,0.28,2002-10-15,109471.74,710.01,276.22,5.45,20.16,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,231.39,-1.23,-2.89,3.89,2025-04-08,250,244.14,256.92,261.62,284.87,273.09,25.06,11.5,234.28,2025-04-07,231.39,2025-04-08,-1.23,274.34,2025-04-02,231.39,2025-04-08,-14.17,324.79,2025-01-23,231.39,2025-04-08,-22.02,324.79,2025-01-23,0.38,1974-10-03,18664.21,324.79,215.07,4.97,11.55,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3499.08,0.6,20.7,0.2,2025-04-08,250,3653.22,3717.29,3653.33,3533.65,3230.02,43.93,99.47,3499.08,2025-04-08,3478.38,2025-04-07,0.6,3826.15,2025-04-03,3478.38,2025-04-07,-8.24,3828.11,2025-03-27,3193.96,2025-01-16,7.66,3828.11,2025-03-27,7.12,1991-04-05,47547.05,3828.11,2739.1,2.84,57.16,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,139.39,0.38,0.53,13.25,2025-04-08,250,146.86,160.4,164.21,170.7,166.9,22.61,8.71,139.39,2025-04-08,138.86,2025-04-07,0.38,168.56,2025-04-02,136.59,2025-04-04,-17.11,186.25,2025-02-12,136.59,2025-04-04,-18.9,430.3,2019-03-01,0.12,1970-07-07,72905.49,191.42,136.59,6.25,7.99,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,35.03,-1.55,-0.55,68.39,2025-04-08,250,36.81,39.39,40.5,43.12,42.14,23.21,1.71,35.58,2025-04-07,35.03,2025-04-08,-1.55,41.85,2025-04-02,34.39,2025-04-04,-15.57,47.44,2025-02-06,34.39,2025-04-04,-20.41,47.44,2025-02-06,0.27,1974-12-20,2185.23,47.44,33.84,4.87,1.28,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,44.94,-4.73,-2.23,4.05,2025-04-08,250,48.7,50.28,50.89,51.44,58.61,22.0,1.51,47.17,2025-04-07,44.94,2025-04-08,-4.73,52.4,2025-04-01,44.94,2025-04-08,-14.24,56.32,2025-01-27,44.94,2025-04-08,-17.14,93.47,2021-09-02,0.06,1973-11-26,34706.39,69.8,44.94,3.35,0.71,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,27.97,-2.34,-0.67,5.37,2025-04-08,250,30.08,31.95,33.12,33.02,33.97,17.86,1.16,28.64,2025-04-07,27.97,2025-04-08,-2.34,34.02,2025-04-01,27.97,2025-04-08,-17.78,36.57,2025-03-07,27.97,2025-04-08,-3.94,84.96,2020-04-20,1.13,1984-12-04,1891.72,41.72,27.97,4.14,0.73,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,56.17,-8.26,-5.06,7.83,2025-04-08,250,63.16,68.59,70.67,79.03,85.43,21.85,4.0,61.23,2025-04-07,56.17,2025-04-08,-8.26,75.73,2025-04-02,56.17,2025-04-08,-24.47,89.96,2025-02-14,56.17,2025-04-08,-33.99,118.18,2021-11-22,0.08,1985-05-02,58565.21,100.92,56.17,7.13,2.77,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,200.83,-2.07,-4.25,2.23,2025-04-08,250,212.25,220.06,224.25,228.07,230.11,7.45,5.91,205.08,2025-04-07,200.83,2025-04-08,-2.07,226.42,2025-04-02,200.83,2025-04-08,-11.15,247.95,2025-01-28,200.83,2025-04-08,-10.93,275.52,2023-07-27,0.65,1974-08-19,17440.58,247.95,200.83,2.94,5.06,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
