ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AES,10.3,-7.54,-0.84,14.82,2025-04-10,250,10.63,11.47,12.14,11.37,14.44,21.41,0.64,11.14,2025-04-09,10.23,2025-04-08,-3.65,12.48,2025-04-02,10.23,2025-04-08,-16.73,13.16,2025-03-20,9.93,2025-02-14,-19.82,47.65,2000-10-02,0.64,2002-10-16,382.27,21.0,9.93,6.21,-0.54,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.64,-0.63,-0.66,2.18,2025-04-10,250,102.34,106.92,107.77,106.47,104.46,42.81,3.97,105.3,2025-04-09,99.77,2025-04-08,4.64,112.45,2025-04-01,99.77,2025-04-08,-6.95,112.45,2025-04-01,99.77,2025-04-08,2.8,114.1,2024-10-04,0.04,1981-08-31,180127.0,114.1,78.02,3.8,-0.42,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.35,-1.77,-1.47,3.32,2025-04-10,250,79.67,82.96,83.27,79.73,75.32,46.16,3.22,82.82,2025-04-09,77.56,2025-04-07,4.89,87.72,2025-04-02,77.56,2025-04-07,-6.29,87.72,2025-04-02,70.16,2025-01-10,12.01,1244.22,2000-12-08,4.47,2009-03-05,488.18,87.72,69.06,3.95,-1.67,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,190.22,-1.56,-3.02,0.47,2025-04-10,250,186.32,197.34,204.41,206.26,197.49,37.23,7.91,193.24,2025-04-09,179.73,2025-04-08,4.86,211.56,2025-04-01,179.73,2025-04-08,-10.09,217.86,2025-01-30,179.73,2025-04-08,-9.69,227.02,2024-11-26,9.24,2008-11-20,1016.08,227.02,159.52,4.16,-1.0,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.65,0.57,1.83,1.31,2025-04-10,250,318.22,330.94,331.52,327.37,295.46,45.35,10.79,325.65,2025-04-10,310.86,2025-04-07,4.76,344.4,2025-04-03,310.86,2025-04-07,-5.3,345.24,2025-03-31,275.36,2025-01-02,18.26,345.24,2025-03-31,0.59,1984-06-26,51389.89,345.24,228.61,3.31,-2.43,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,72.56,-4.96,-3.79,1.97,2025-04-10,250,72.35,76.33,79.06,85.86,94.29,36.57,3.64,76.35,2025-04-09,68.21,2025-04-08,2.3,81.63,2025-04-02,68.21,2025-04-08,-9.98,102.1,2025-02-10,68.21,2025-04-08,-23.96,327.62,1999-12-31,0.67,2002-10-07,-50.02,106.67,68.21,5.02,-2.03,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,54.71,-9.53,-5.76,5.64,2025-04-10,250,56.51,63.73,70.58,74.81,88.29,23.66,5.53,60.47,2025-04-09,50.76,2025-04-08,-5.83,72.25,2025-04-02,50.76,2025-04-08,-23.82,96.94,2025-01-17,50.76,2025-04-08,-35.45,315.36,2022-11-11,3.75,1995-03-27,1168.06,133.07,50.76,10.1,-3.36,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,160.14,-2.96,-4.89,1.79,2025-04-10,250,155.27,157.07,162.2,181.16,216.96,43.51,10.03,165.03,2025-04-09,144.32,2025-04-08,4.43,165.03,2025-04-09,144.32,2025-04-08,1.3,234.89,2025-01-23,144.32,2025-04-08,-23.19,729.92,2021-09-08,1.3,2002-11-13,848.98,324.9,144.32,6.27,-3.05,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,190.79,-1.15,-2.21,1.62,2025-04-10,250,186.87,196.61,202.22,196.52,186.87,33.79,6.79,193.0,2025-04-09,180.53,2025-04-07,5.68,207.5,2025-04-01,180.53,2025-04-07,-8.05,210.18,2025-03-20,180.09,2025-01-10,-0.11,210.18,2025-03-20,5.56,1994-04-21,2624.93,210.18,154.84,3.56,-1.19,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,122.06,-2.08,-2.59,1.29,2025-04-10,250,121.93,125.88,127.12,127.85,133.15,42.56,4.69,124.65,2025-04-09,118.52,2025-04-08,1.06,132.15,2025-04-02,118.52,2025-04-08,-6.83,134.95,2025-01-27,118.52,2025-04-08,-4.69,152.73,2024-10-18,36.3,2013-12-06,182.32,152.73,113.8,3.85,-1.41,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,138.24,-7.67,-11.49,15.89,2025-04-10,250,135.35,139.58,146.59,159.23,183.59,41.13,9.17,149.73,2025-04-09,128.96,2025-04-08,4.06,149.73,2025-04-09,126.95,2025-04-04,-5.09,195.06,2025-01-22,126.95,2025-04-04,-15.45,253.3,2024-07-10,0.06,1980-03-27,198234.2,253.3,126.95,6.63,-7.5,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.02,0.0,0.0,56.89,2025-04-10,250,8.95,9.33,9.51,9.79,10.06,41.32,0.34,9.02,2025-04-09,8.57,2025-04-08,1.12,9.81,2025-04-01,8.57,2025-04-08,-8.05,10.29,2025-03-07,8.57,2025-04-08,-2.32,11.82,2022-06-06,4.52,2012-06-07,91.62,11.09,8.41,3.8,-0.08,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,88.7,-8.41,-8.14,64.05,2025-04-10,250,86.63,93.86,100.53,104.64,134.88,37.71,7.93,96.84,2025-04-09,78.21,2025-04-08,6.05,102.96,2025-04-02,78.21,2025-04-08,-13.7,129.55,2025-01-06,78.21,2025-04-08,-26.47,211.38,2024-03-07,1.62,2015-07-27,2719.6,183.96,78.21,8.94,-5.84,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,157.4,-2.24,-3.6,1.33,2025-04-10,250,155.16,162.44,169.83,178.17,175.48,33.9,6.89,161.0,2025-04-09,151.41,2025-04-08,2.65,172.72,2025-04-02,151.41,2025-04-08,-8.43,190.09,2025-01-23,151.41,2025-04-08,-11.58,196.74,2024-11-22,0.82,1985-09-17,16781.47,196.74,151.41,4.38,-3.21,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,281.41,-3.33,-9.68,4.54,2025-04-10,250,287.37,297.78,305.69,303.79,302.61,27.3,11.09,291.09,2025-04-09,280.26,2025-04-08,-2.86,309.85,2025-04-03,280.26,2025-04-08,-8.31,327.36,2025-03-10,256.52,2025-01-06,9.41,332.02,2024-09-20,0.05,1984-11-19,117250.46,332.02,254.98,3.94,-3.59,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,456.52,-3.48,-16.48,0.78,2025-04-10,250,441.14,461.09,478.95,505.81,491.94,41.05,25.54,473.0,2025-04-09,426.02,2025-04-08,6.68,494.36,2025-04-02,422.19,2025-04-04,-6.58,573.55,2025-01-29,422.19,2025-04-04,-13.62,573.55,2025-01-29,8.7,2008-11-21,1724.16,573.55,389.31,5.6,-13.66,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,208.29,0.39,0.82,2.92,2025-04-10,250,210.8,215.27,213.79,203.81,206.78,42.87,7.72,213.39,2025-04-07,204.66,2025-04-08,-2.39,228.19,2025-04-03,204.66,2025-04-08,-5.08,228.19,2025-04-03,173.46,2025-01-10,15.06,274.08,2021-09-08,0.54,2002-10-09,1483.98,238.95,166.88,3.7,0.27,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,181.22,-5.17,-9.88,66.13,2025-04-10,250,177.85,183.88,191.3,207.76,200.09,42.14,11.79,191.1,2025-04-09,170.66,2025-04-08,3.4,196.01,2025-04-02,170.66,2025-04-08,-5.7,242.06,2025-02-04,170.66,2025-04-08,-17.71,242.06,2025-02-04,0.07,1997-05-22,184975.12,242.06,161.02,6.51,-5.66,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,72.62,-4.44,-3.38,10.82,2025-04-10,250,70.13,73.6,78.78,91.34,95.81,39.03,5.91,76.0,2025-04-09,68.17,2025-04-07,6.54,80.16,2025-04-02,64.37,2025-04-04,-7.47,129.82,2025-01-22,64.37,2025-04-04,-35.03,129.82,2025-01-22,3.31,2016-02-09,2012.73,129.82,61.37,8.13,-2.0,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,296.5,-4.27,-13.22,0.57,2025-04-10,250,292.42,304.77,314.59,326.6,328.18,35.01,11.86,309.72,2025-04-09,284.19,2025-04-07,4.33,320.91,2025-04-02,284.19,2025-04-07,-7.57,360.36,2025-01-23,284.19,2025-04-07,-11.77,411.22,2021-12-27,1.41,1997-04-22,9887.37,361.45,284.19,4.0,-6.28,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,368.94,-1.19,-4.43,1.16,2025-04-10,250,368.53,382.54,388.52,390.64,358.02,35.76,10.97,373.37,2025-04-09,360.23,2025-04-08,1.26,398.81,2025-04-01,360.23,2025-04-08,-7.49,409.32,2025-03-03,348.44,2025-01-07,3.93,409.32,2025-03-03,1.0,1981-02-20,33853.91,409.32,274.75,2.97,-2.22,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,62.88,0.51,0.32,1.59,2025-04-10,250,61.54,63.41,65.22,65.96,74.65,36.69,2.02,62.88,2025-04-10,59.63,2025-04-08,3.69,66.12,2025-04-02,59.63,2025-04-08,-4.15,72.32,2025-01-21,59.63,2025-04-08,-6.14,90.76,2024-07-16,0.22,1984-07-30,14345.38,90.76,59.63,3.21,-0.16,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,14.6,-12.63,-2.11,23.73,2025-04-10,250,15.1,17.75,19.16,20.49,23.99,27.22,1.44,16.71,2025-04-09,14.03,2025-04-08,-2.41,21.24,2025-04-02,14.03,2025-04-08,-30.9,25.18,2025-01-15,14.03,2025-04-08,-36.89,111.48,2008-05-20,1.66,1988-09-16,698.85,33.18,14.03,9.86,-1.0,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,262.03,-3.02,-8.17,1.61,2025-04-10,250,260.68,275.86,284.14,301.35,293.16,34.12,10.9,270.2,2025-04-09,248.61,2025-04-08,1.13,294.96,2025-04-02,248.61,2025-04-08,-10.71,336.02,2025-02-03,248.61,2025-04-08,-6.94,336.02,2025-02-03,1.07,1982-08-12,16964.19,336.02,222.12,4.16,-2.43,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,64.13,-3.1,-2.05,9.97,2025-04-10,250,62.07,63.92,65.04,66.21,67.2,45.87,3.73,66.18,2025-04-09,60.07,2025-04-08,5.3,67.9,2025-04-02,59.09,2025-04-04,-2.94,78.35,2025-01-23,59.09,2025-04-04,-6.83,78.35,2025-01-23,0.07,1992-10-29,50712.15,78.35,54.59,5.81,-2.05,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,124.03,-3.44,-4.42,9.82,2025-04-10,250,116.79,126.12,134.12,144.49,140.47,38.18,10.57,128.45,2025-04-09,110.41,2025-04-08,10.39,141.52,2025-04-02,108.68,2025-04-04,-10.36,171.57,2025-01-24,108.68,2025-04-04,-25.01,178.1,2024-12-11,3.91,2011-10-03,1625.8,178.1,98.19,8.52,-3.45,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,49.47,-9.11,-4.95,5.05,2025-04-10,250,51.65,55.36,59.46,62.51,64.52,30.37,3.64,54.42,2025-04-09,49.36,2025-04-08,-4.84,60.78,2025-04-02,49.36,2025-04-08,-16.37,67.62,2025-02-20,49.36,2025-04-08,-17.97,178.12,2021-11-03,15.04,2011-11-23,202.74,84.65,49.36,7.36,-2.07,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,74.53,-7.78,-6.29,2.63,2025-04-10,250,78.28,84.79,90.63,94.02,105.34,19.4,4.34,80.82,2025-04-09,74.53,2025-04-10,-4.22,92.33,2025-04-02,74.53,2025-04-10,-18.23,101.39,2025-01-21,74.53,2025-04-10,-22.49,195.17,2021-12-30,7.65,1997-05-28,874.19,124.23,74.53,5.82,-1.38,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.32,0.29,0.43,0.75,2025-04-10,250,147.59,151.04,150.41,148.26,137.51,51.45,4.07,149.32,2025-04-10,145.06,2025-04-07,2.94,155.29,2025-04-03,145.06,2025-04-07,-3.63,155.29,2025-04-03,135.72,2025-01-06,8.6,155.29,2025-04-03,1.16,1984-08-30,11508.84,155.29,109.37,2.73,0.11,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,193.62,-3.38,-6.77,1.08,2025-04-10,250,192.35,202.42,206.23,213.25,215.2,38.45,8.27,200.39,2025-04-09,187.23,2025-04-08,2.55,215.61,2025-04-02,187.23,2025-04-08,-9.74,226.21,2025-03-03,187.23,2025-04-08,-10.07,234.04,2024-11-27,5.61,1995-04-25,2708.29,234.04,173.37,4.27,-2.31,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,172.3,-6.94,-12.85,50.42,2025-04-10,250,162.78,164.51,177.18,197.51,182.75,40.9,12.88,185.15,2025-04-09,154.14,2025-04-07,11.78,185.15,2025-04-09,146.29,2025-04-04,2.24,243.96,2025-01-24,146.29,2025-04-04,-25.5,248.58,2024-12-16,1.03,2009-11-03,14926.98,248.58,119.02,7.47,-10.15,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,166.42,-1.44,-2.44,1.05,2025-04-10,250,166.28,172.16,175.01,179.34,199.29,41.09,6.01,168.86,2025-04-09,159.58,2025-04-08,0.08,180.58,2025-04-02,159.58,2025-04-08,-7.32,194.96,2025-01-27,159.58,2025-04-08,-8.77,226.52,2024-06-24,0.63,1978-03-15,7937.5,226.52,159.58,3.61,-1.69,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.21,3.03,4.21,1.67,2025-04-10,250,142.53,145.16,143.62,136.62,135.3,53.01,4.68,143.21,2025-04-10,139.0,2025-04-09,0.6,151.96,2025-04-03,139.0,2025-04-09,-2.57,151.96,2025-04-03,120.26,2025-01-13,16.34,176.86,2021-12-31,11.29,2009-03-10,947.55,151.96,111.24,3.27,0.3,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,551.25,-1.53,-8.59,0.64,2025-04-10,250,522.96,531.5,545.07,573.33,487.13,48.13,32.1,559.84,2025-04-09,502.55,2025-04-07,9.69,559.84,2025-04-09,497.13,2025-04-04,1.86,710.01,2025-02-18,496.65,2025-02-25,-7.58,710.01,2025-02-18,0.28,2002-10-15,119736.95,710.01,276.22,5.82,-15.99,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,246.82,-5.92,-15.54,4.17,2025-04-10,250,241.71,253.22,261.37,282.45,273.35,40.73,15.1,262.36,2025-04-09,231.39,2025-04-08,5.35,274.34,2025-04-02,231.39,2025-04-08,-8.45,324.79,2025-01-23,231.39,2025-04-08,-16.83,324.79,2025-01-23,0.38,1974-10-03,19915.16,324.79,215.07,6.12,-7.35,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3622.32,1.32,47.2,0.15,2025-04-10,250,3565.63,3686.06,3657.5,3544.94,3236.13,50.96,120.8,3622.32,2025-04-10,3478.38,2025-04-07,4.14,3826.15,2025-04-03,3478.38,2025-04-07,-5.01,3828.11,2025-03-27,3193.96,2025-01-16,11.46,3828.11,2025-03-27,7.12,1991-04-05,49225.21,3828.11,2739.1,3.33,-24.08,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,155.43,-3.35,-5.4,9.18,2025-04-10,250,146.22,156.26,164.37,170.0,166.7,36.17,10.17,160.82,2025-04-09,138.86,2025-04-07,11.93,168.56,2025-04-02,136.59,2025-04-04,-7.58,186.25,2025-02-12,136.59,2025-04-04,-9.57,430.3,2019-03-01,0.12,1970-07-07,81303.82,191.42,136.59,6.54,-5.84,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,35.81,-3.61,-1.34,77.93,2025-04-10,250,35.59,38.15,40.19,42.72,42.12,29.92,2.1,37.15,2025-04-09,35.03,2025-04-08,0.65,41.85,2025-04-02,34.39,2025-04-04,-13.69,47.44,2025-02-06,34.39,2025-04-04,-18.64,47.44,2025-02-06,0.27,1974-12-20,2236.12,47.44,33.84,5.85,-0.83,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,45.96,-1.54,-0.72,3.3,2025-04-10,250,46.67,49.21,50.37,51.08,58.47,32.65,1.77,47.17,2025-04-07,44.94,2025-04-08,-2.57,52.4,2025-04-01,44.94,2025-04-08,-12.29,56.32,2025-01-27,44.94,2025-04-08,-15.26,93.47,2021-09-02,0.06,1973-11-26,35496.39,69.8,44.94,3.84,-0.37,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.14,-8.5,-2.61,5.83,2025-04-10,250,28.86,31.13,32.58,32.89,33.92,31.98,1.61,30.75,2025-04-09,27.97,2025-04-08,-1.76,34.02,2025-04-01,27.97,2025-04-08,-17.3,36.57,2025-03-07,27.97,2025-04-08,-3.38,84.96,2020-04-20,1.13,1984-12-04,1903.47,41.03,27.97,5.71,-0.66,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,59.75,-6.13,-3.9,6.46,2025-04-10,250,60.25,65.96,69.61,78.1,85.17,34.15,4.8,63.65,2025-04-09,56.17,2025-04-08,-2.42,75.73,2025-04-02,56.17,2025-04-08,-19.66,89.96,2025-02-14,56.17,2025-04-08,-29.78,118.18,2021-11-22,0.08,1985-05-02,62304.24,100.92,56.17,8.04,-2.36,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,199.12,-4.89,-10.23,2.81,2025-04-10,250,204.34,215.23,222.33,226.37,229.81,20.9,7.74,209.35,2025-04-09,199.12,2025-04-10,-2.91,226.42,2025-04-02,199.12,2025-04-10,-11.91,247.95,2025-01-28,199.12,2025-04-10,-11.68,275.52,2023-07-27,0.65,1974-08-19,17291.22,247.95,199.12,3.89,-2.91,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
