ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,93.51,1.35,1.25,7.73,2025-01-10,249,91.72,91.94,92.26,94.85,92.56,51.64,1.62,93.51,2025-01-10,90.32,2025-01-06,3.53,93.51,2025-01-10,90.32,2025-01-06,1.71,93.51,2025-01-10,90.32,2025-01-06,1.71,103.94,2024-09-16,0.53,1974-12-23,9927.12,103.94,73.79,1.73,0.89,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.02,-3.06,-0.38,16.11,2025-01-10,249,12.72,12.78,12.95,13.5,16.83,32.22,0.46,13.01,2025-01-06,12.02,2025-01-10,-7.61,13.23,2025-01-03,12.02,2025-01-10,-7.89,13.23,2025-01-03,12.02,2025-01-10,-7.89,48.41,2000-10-02,0.65,2002-10-16,454.01,21.33,12.02,3.8,-0.1,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,100.99,-2.49,-2.58,2.18,2025-01-10,249,102.47,102.82,102.97,106.58,98.18,37.38,1.87,103.57,2025-01-08,100.99,2025-01-10,-0.79,103.57,2025-01-08,100.99,2025-01-10,-1.34,103.57,2025-01-08,100.99,2025-01-10,-1.34,114.74,2024-10-04,0.04,1981-08-31,172872.87,114.74,74.59,1.85,-1.21,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,70.5,-1.3,-0.93,7.18,2025-01-10,249,71.96,72.45,72.25,74.13,74.59,34.9,1.47,72.59,2025-01-07,70.5,2025-01-10,-2.72,72.98,2025-01-02,70.5,2025-01-10,-3.4,72.98,2025-01-02,70.5,2025-01-10,-3.4,1250.23,2000-12-08,4.49,2009-03-05,407.28,79.23,65.35,2.08,-2.19,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,198.92,-3.16,-6.5,0.37,2025-01-10,249,206.17,210.0,212.11,213.01,187.41,28.72,4.06,207.66,2025-01-06,198.92,2025-01-10,-4.21,211.85,2025-01-03,198.92,2025-01-10,-5.91,211.85,2025-01-03,198.92,2025-01-10,-5.91,227.86,2024-11-26,9.27,2008-11-20,1062.79,227.86,160.12,2.04,-2.93,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,287.01,0.53,1.51,3.07,2025-01-10,249,281.82,282.82,283.04,290.56,272.74,50.99,5.92,287.01,2025-01-10,276.42,2025-01-06,3.83,287.01,2025-01-10,275.89,2025-01-02,4.03,287.01,2025-01-10,275.89,2025-01-02,4.03,314.54,2024-11-27,0.59,1984-06-26,45193.6,314.54,226.77,2.06,0.49,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.93,-4.75,-4.43,2.43,2025-01-10,249,92.36,94.33,95.91,95.5,97.45,30.67,2.37,93.39,2025-01-06,88.93,2025-01-10,-4.78,95.42,2025-01-02,88.93,2025-01-10,-6.8,95.42,2025-01-02,88.93,2025-01-10,-6.8,327.62,1999-12-31,0.67,2002-10-07,-38.75,128.32,85.96,2.66,-1.01,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,86.53,-0.97,-0.85,1.69,2025-01-10,249,88.37,87.68,91.93,98.74,101.49,36.49,3.69,90.19,2025-01-06,86.53,2025-01-10,-4.06,90.19,2025-01-06,85.23,2025-01-02,1.53,90.19,2025-01-06,85.23,2025-01-02,1.53,317.14,2022-11-11,3.77,1995-03-27,1894.36,140.62,72.23,4.26,-1.68,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,212.12,-1.51,-3.25,0.76,2025-01-10,249,214.44,212.27,218.47,221.65,245.97,43.55,7.73,218.88,2025-01-06,212.12,2025-01-10,-3.09,218.88,2025-01-06,208.26,2025-01-03,1.74,218.88,2025-01-06,208.26,2025-01-03,1.74,729.92,2021-09-08,1.3,2002-11-13,1157.01,330.25,204.03,3.64,-4.37,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,180.99,-5.64,-10.81,4.64,2025-01-10,249,187.24,190.29,191.9,194.66,178.36,33.4,4.81,191.8,2025-01-08,180.99,2025-01-10,-2.65,191.95,2025-01-02,180.99,2025-01-10,-5.71,191.95,2025-01-02,180.99,2025-01-10,-5.71,207.39,2024-11-29,5.59,1994-04-21,2472.08,207.39,147.94,2.66,-3.18,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,126.21,-1.71,-2.19,0.74,2025-01-10,249,128.27,129.65,132.87,137.44,131.9,27.0,2.44,129.12,2025-01-06,126.21,2025-01-10,-2.25,130.18,2025-01-03,126.21,2025-01-10,-1.85,130.18,2025-01-03,126.21,2025-01-10,-1.85,153.36,2024-10-18,36.45,2013-12-06,190.73,153.36,114.27,1.93,-1.28,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,171.65,-3.02,-5.34,6.32,2025-01-10,249,174.8,169.85,168.68,174.99,198.86,50.17,5.16,177.82,2025-01-07,171.65,2025-01-10,-3.28,177.82,2025-01-07,163.87,2025-01-02,4.75,177.82,2025-01-07,163.87,2025-01-02,4.75,253.89,2024-07-10,0.06,1980-03-27,245601.88,253.89,150.08,3.01,-2.27,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.41,-1.47,-0.14,17.12,2025-01-10,249,9.44,9.42,9.57,10.0,10.03,36.51,0.18,9.55,2025-01-08,9.41,2025-01-10,-0.21,9.55,2025-01-08,9.33,2025-01-03,0.64,9.55,2025-01-08,9.33,2025-01-03,0.64,11.97,2022-06-06,4.58,2012-06-07,97.42,11.23,8.45,1.96,-0.08,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,116.04,-4.76,-5.8,59.25,2025-01-10,249,124.03,123.42,124.37,134.49,151.73,34.56,4.89,129.55,2025-01-06,116.04,2025-01-10,-10.43,129.55,2025-01-06,116.04,2025-01-10,-3.81,129.55,2025-01-06,116.04,2025-01-10,-3.81,211.38,2024-03-07,1.62,2015-07-27,3588.69,211.38,116.04,4.21,-3.66,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.15,-1.29,-2.3,1.43,2025-01-10,249,178.46,179.78,182.82,186.94,173.74,30.25,2.86,179.43,2025-01-06,176.15,2025-01-10,-1.83,179.57,2025-01-03,176.15,2025-01-10,-1.22,179.57,2025-01-03,176.15,2025-01-10,-1.22,197.1,2024-11-22,0.82,1985-09-17,18758.57,197.1,152.26,1.63,-2.21,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,262.23,-0.75,-1.98,2.72,2025-01-10,249,261.66,261.34,264.36,282.43,300.85,39.71,5.36,264.21,2025-01-08,258.59,2025-01-06,1.41,264.21,2025-01-08,258.59,2025-01-06,1.14,264.21,2025-01-08,258.59,2025-01-06,1.14,334.7,2024-09-20,0.05,1984-11-19,108375.84,334.7,257.04,2.04,-3.42,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,515.48,-3.64,-19.45,0.44,2025-01-10,249,529.18,531.72,536.13,545.84,464.68,35.38,10.23,534.93,2025-01-08,515.48,2025-01-10,-2.89,535.84,2025-01-03,515.48,2025-01-10,-2.73,535.84,2025-01-03,515.48,2025-01-10,-2.73,574.01,2024-11-26,8.72,2008-11-21,1954.09,574.01,367.03,1.99,-6.61,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,173.46,-3.2,-5.73,3.54,2025-01-10,249,178.53,180.32,184.9,195.42,201.21,27.42,4.27,180.26,2025-01-06,173.46,2025-01-10,-3.77,182.56,2025-01-03,173.46,2025-01-10,-4.18,182.56,2025-01-03,173.46,2025-01-10,-4.18,274.08,2021-09-08,0.54,2002-10-09,1219.08,238.95,166.88,2.46,-5.63,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,218.94,-1.44,-3.19,36.79,2025-01-10,249,223.0,222.67,225.02,214.03,191.09,47.95,5.24,227.61,2025-01-06,218.94,2025-01-10,-3.81,227.61,2025-01-06,218.94,2025-01-10,-0.58,227.61,2025-01-06,218.94,2025-01-10,-0.58,232.93,2024-12-16,0.07,1997-05-22,223497.54,232.93,151.71,2.39,-0.67,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,114.34,-1.01,-1.17,5.37,2025-01-10,249,115.86,114.1,112.35,105.53,88.75,56.78,3.76,118.98,2025-01-06,114.34,2025-01-10,-3.9,118.98,2025-01-06,111.79,2025-01-02,2.28,118.98,2025-01-06,111.79,2025-01-02,2.28,118.98,2025-01-06,3.31,2016-02-09,3226.25,118.98,61.37,3.29,-0.26,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,337.81,-1.65,-5.66,0.47,2025-01-10,249,338.83,338.54,339.31,340.55,327.61,47.67,6.38,343.47,2025-01-08,335.86,2025-01-07,-0.25,343.47,2025-01-08,335.86,2025-01-07,0.52,343.47,2025-01-08,335.86,2025-01-07,0.52,411.22,2021-12-27,1.41,1997-04-22,11278.86,361.45,296.54,1.89,-3.44,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,349.51,-0.83,-2.94,0.97,2025-01-10,249,350.57,354.68,357.14,370.26,330.21,34.15,5.46,352.45,2025-01-08,348.44,2025-01-07,0.3,354.98,2025-01-02,348.44,2025-01-07,-1.54,354.98,2025-01-02,348.44,2025-01-07,-1.54,393.31,2024-11-27,1.0,1981-02-20,32065.74,393.31,274.75,1.56,-4.19,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.58,-1.6,-1.1,1.34,2025-01-10,249,68.41,68.29,69.53,72.15,80.29,34.08,1.35,68.9,2025-01-06,67.58,2025-01-10,-1.92,68.9,2025-01-06,67.33,2025-01-02,0.37,68.9,2025-01-06,67.33,2025-01-02,0.37,91.23,2024-07-16,0.22,1984-07-30,15346.68,91.23,67.33,1.99,-0.8,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.68,0.0,0.0,5.85,2025-01-10,249,23.62,23.09,22.39,22.5,27.1,63.65,0.73,23.68,2025-01-08,23.66,2025-01-06,0.08,23.68,2025-01-08,23.38,2025-01-02,1.28,23.68,2025-01-08,23.38,2025-01-02,1.28,112.67,2008-05-20,1.67,1988-09-16,1182.0,34.84,20.48,3.1,0.57,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,293.08,2.74,7.83,2.42,2025-01-10,249,286.36,287.46,294.74,308.59,276.84,43.84,5.48,293.08,2025-01-10,283.24,2025-01-06,3.47,293.08,2025-01-10,283.24,2025-01-06,3.46,293.08,2025-01-10,283.24,2025-01-06,3.46,333.57,2024-12-02,1.07,1982-08-12,18870.44,333.57,209.79,1.87,8.47,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.2,-2.27,-1.63,4.53,2025-01-10,249,70.94,70.5,71.45,71.62,65.74,44.99,1.58,71.83,2025-01-08,70.2,2025-01-10,-1.31,71.83,2025-01-08,69.01,2025-01-02,1.72,71.83,2025-01-08,69.01,2025-01-02,1.72,75.18,2024-12-16,0.07,1992-10-29,55377.87,75.18,47.27,2.25,-0.96,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,155.39,-4.07,-6.59,4.5,2025-01-10,249,163.6,166.02,170.26,166.31,129.4,33.19,5.1,169.1,2025-01-06,155.39,2025-01-10,-8.11,169.1,2025-01-06,155.39,2025-01-10,-6.31,169.1,2025-01-06,155.39,2025-01-10,-6.31,178.61,2024-12-11,3.92,2011-10-03,2056.01,178.61,93.91,3.28,-1.98,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,59.35,-2.38,-1.45,3.59,2025-01-10,249,60.78,60.52,59.37,57.57,69.15,50.1,1.69,61.82,2025-01-07,59.35,2025-01-10,-3.31,61.82,2025-01-07,59.35,2025-01-10,-1.58,61.82,2025-01-07,59.35,2025-01-10,-1.58,178.12,2021-11-03,15.04,2011-11-23,263.24,87.44,52.11,2.85,-0.8,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,94.99,-2.46,-2.4,1.78,2025-01-10,249,97.33,97.35,98.48,103.89,112.82,33.16,2.28,97.73,2025-01-06,94.99,2025-01-10,-2.8,99.16,2025-01-03,94.99,2025-01-10,-2.57,99.16,2025-01-03,94.99,2025-01-10,-2.57,197.9,2021-12-30,7.76,1997-05-28,1124.48,125.97,94.99,2.4,-1.39,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,137.04,-1.78,-2.48,0.78,2025-01-10,249,137.7,138.43,139.12,142.02,128.05,40.8,2.32,139.52,2025-01-08,136.51,2025-01-06,0.39,139.52,2025-01-08,136.51,2025-01-06,-0.9,139.52,2025-01-08,136.51,2025-01-06,-0.9,151.43,2024-11-27,1.17,1984-08-30,10492.43,151.43,108.02,1.69,-1.2,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,210.77,-0.75,-1.6,0.86,2025-01-10,249,213.26,216.25,219.41,223.83,208.35,34.19,4.15,212.78,2025-01-06,210.77,2025-01-10,-0.94,219.17,2025-01-03,210.77,2025-01-10,-2.9,219.17,2025-01-03,210.77,2025-01-10,-2.9,235.97,2024-11-27,5.66,1995-04-25,2931.99,235.97,164.46,1.97,-0.37,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,224.31,-2.18,-5.0,23.85,2025-01-10,249,230.24,233.77,224.67,193.21,162.71,55.41,10.0,236.41,2025-01-06,224.31,2025-01-10,-5.12,236.41,2025-01-06,224.31,2025-01-10,-3.31,236.41,2025-01-06,224.31,2025-01-10,-3.31,249.33,2024-12-16,1.03,2009-11-03,19403.97,249.33,108.9,4.46,-2.01,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,184.86,-1.52,-2.85,0.43,2025-01-10,249,186.48,186.79,189.69,197.36,211.73,34.65,3.58,188.04,2025-01-06,184.86,2025-01-10,-1.69,188.04,2025-01-06,183.31,2025-01-02,0.85,188.04,2025-01-06,183.31,2025-01-02,0.85,227.62,2024-06-24,0.63,1978-03-15,8784.75,227.62,183.31,1.94,-2.36,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.12,-1.22,-1.49,1.31,2025-01-10,249,122.22,123.51,125.74,131.07,132.82,27.81,2.26,122.61,2025-01-08,121.12,2025-01-10,-0.7,123.86,2025-01-02,121.12,2025-01-10,-2.21,123.86,2025-01-02,121.12,2025-01-10,-2.21,177.95,2021-12-31,11.36,2009-03-10,780.47,149.05,111.93,1.87,-0.86,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,570.0,-1.27,-7.34,0.48,2025-01-10,249,576.23,591.1,612.86,593.16,400.5,39.33,22.82,577.34,2025-01-08,562.03,2025-01-07,-0.12,601.06,2025-01-03,562.03,2025-01-07,-4.44,601.06,2025-01-03,562.03,2025-01-07,-4.44,689.78,2024-12-05,0.28,2002-10-15,123813.04,689.78,249.06,4.0,-5.34,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,293.3,-3.15,-9.55,2.68,2025-01-10,249,300.63,299.72,299.19,293.83,255.72,44.62,6.22,302.85,2025-01-08,293.3,2025-01-10,-2.84,303.08,2025-01-03,293.3,2025-01-10,-1.49,303.08,2025-01-03,293.3,2025-01-10,-1.49,304.85,2024-11-26,0.38,1974-10-03,23606.0,304.85,177.82,2.12,-2.42,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3251.32,-1.58,-52.03,0.13,2025-01-10,249,3275.36,3249.74,3276.2,3193.48,3063.62,50.74,60.84,3303.35,2025-01-08,3251.32,2025-01-10,-1.28,3303.35,2025-01-08,3250.0,2025-01-02,0.04,3303.35,2025-01-08,3250.0,2025-01-02,0.04,3370.27,2024-12-13,7.12,1991-04-05,44173.29,3370.27,2569.1,1.87,-68.34,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,172.0,0.14,0.24,7.55,2025-01-10,249,171.39,174.35,173.39,159.96,169.24,55.81,5.31,172.51,2025-01-07,170.78,2025-01-06,0.71,172.51,2025-01-07,169.9,2025-01-03,0.08,172.51,2025-01-07,169.9,2025-01-03,0.08,430.3,2019-03-01,0.12,1970-07-07,89984.97,217.7,138.14,3.08,-0.27,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.11,-2.38,-1.1,40.73,2025-01-10,249,45.52,44.86,44.86,45.12,40.5,50.82,0.91,46.21,2025-01-08,45.11,2025-01-10,-0.64,46.21,2025-01-08,44.29,2025-01-02,1.85,46.21,2025-01-08,44.29,2025-01-02,1.85,47.51,2024-11-27,0.28,1974-12-20,2824.36,47.51,30.94,2.02,-0.21,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.01,-2.71,-1.45,3.74,2025-01-10,249,53.44,54.38,55.65,58.56,63.29,20.89,1.18,54.02,2025-01-06,52.01,2025-01-10,-3.72,54.44,2025-01-02,52.01,2025-01-10,-4.46,54.44,2025-01-02,52.01,2025-01-10,-4.46,93.82,2021-09-02,0.06,1973-11-26,40029.24,70.07,52.01,2.26,-0.74,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.42,-0.57,-0.17,5.95,2025-01-10,249,29.55,29.33,29.6,31.94,35.27,38.19,0.7,29.66,2025-01-06,29.42,2025-01-10,-0.81,29.66,2025-01-06,29.26,2025-01-02,0.55,29.66,2025-01-06,29.26,2025-01-02,0.55,85.38,2020-04-20,1.13,1984-12-04,1984.83,42.84,28.63,2.38,-0.31,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,83.27,-1.09,-0.92,2.14,2025-01-10,249,84.03,85.54,85.97,87.65,85.24,38.98,2.27,84.77,2025-01-06,83.27,2025-01-10,-1.77,86.17,2025-01-02,83.27,2025-01-10,-3.37,86.17,2025-01-02,83.27,2025-01-10,-3.37,119.68,2021-11-22,0.08,1985-05-02,85777.19,102.2,67.55,2.72,-0.51,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,233.67,-0.32,-0.76,2.6,2025-01-10,249,231.88,229.59,227.3,226.98,231.94,63.94,4.15,234.43,2025-01-08,230.7,2025-01-06,1.29,234.43,2025-01-08,226.49,2025-01-02,3.17,234.43,2025-01-08,226.49,2025-01-02,3.17,276.78,2023-07-27,0.66,1974-08-19,20216.37,244.31,218.98,1.78,-2.18,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
