ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMZN,208.36,2.24,4.56,38.45,2025-03-05,249,207.64,211.75,222.42,225.25,198.87,36.31,6.57,208.36,2025-03-05,203.8,2025-03-04,1.63,208.36,2025-03-05,203.8,2025-03-04,1.63,242.06,2025-02-04,203.8,2025-03-04,-5.39,242.06,2025-02-04,0.07,1997-05-22,212692.47,242.06,161.02,3.15,1.0,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,87.82,2.69,2.3,8.67,2025-03-05,249,88.79,92.76,103.21,110.09,95.72,33.85,5.36,87.82,2025-03-05,85.52,2025-03-04,2.1,87.82,2025-03-05,85.52,2025-03-04,2.1,129.82,2025-01-22,85.52,2025-03-04,-21.44,129.82,2025-01-22,3.31,2016-02-09,2454.76,129.82,61.37,6.11,1.67,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,327.78,1.41,4.56,0.34,2025-03-05,249,328.01,331.11,336.55,340.78,329.3,39.64,6.66,327.78,2025-03-05,323.22,2025-03-04,0.72,327.78,2025-03-05,323.22,2025-03-04,0.72,360.36,2025-01-23,323.22,2025-03-04,-2.46,411.22,2021-12-27,1.41,1997-04-22,10941.01,361.45,296.54,2.03,-1.94,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,404.07,-0.15,-0.61,1.15,2025-03-05,249,406.24,400.28,393.03,374.95,344.58,67.18,6.83,409.32,2025-03-03,404.07,2025-03-05,-1.28,409.32,2025-03-03,404.07,2025-03-05,-1.28,409.32,2025-03-03,348.44,2025-01-07,13.83,409.32,2025-03-03,1.0,1981-02-20,37086.95,409.32,274.75,1.69,-2.22,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.5,1.36,0.89,1.07,2025-03-05,249,66.18,66.31,66.06,67.74,76.79,47.73,1.42,66.5,2025-03-05,65.61,2025-03-04,0.18,66.5,2025-03-05,65.61,2025-03-04,0.18,72.32,2025-01-21,65.16,2025-02-07,-0.73,90.76,2024-07-16,0.22,1984-07-30,15177.0,90.76,65.16,2.14,0.55,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.54,-0.16,-0.03,14.0,2025-03-05,249,19.42,21.08,21.91,22.51,25.21,26.0,1.01,18.89,2025-03-03,18.54,2025-03-05,-1.85,18.89,2025-03-03,18.54,2025-03-05,-1.85,25.18,2025-01-15,18.54,2025-03-05,-19.86,111.48,2008-05-20,1.66,1988-09-16,914.43,34.47,18.54,5.44,-0.2,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,311.58,2.04,6.23,1.91,2025-03-05,249,311.23,312.09,315.43,309.9,291.79,47.3,7.12,311.58,2025-03-05,305.35,2025-03-04,0.3,311.58,2025-03-05,305.35,2025-03-04,0.3,338.07,2025-02-03,283.24,2025-01-06,9.99,338.07,2025-02-03,1.07,1982-08-12,20067.89,338.07,223.48,2.28,1.71,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,64.71,2.63,1.66,4.98,2025-03-05,249,64.65,65.86,67.92,69.75,67.66,40.08,2.2,64.71,2025-03-05,63.05,2025-03-04,1.99,64.71,2025-03-05,63.05,2025-03-04,1.99,78.55,2025-01-23,63.05,2025-03-04,-6.23,78.55,2025-01-23,0.07,1992-10-29,51039.19,78.55,54.19,3.4,0.45,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,140.53,1.89,2.61,3.77,2025-03-05,249,143.95,146.79,154.34,161.68,137.96,30.76,5.8,144.58,2025-03-03,137.92,2025-03-04,-2.8,144.58,2025-03-03,137.92,2025-03-04,-2.8,171.57,2025-01-24,137.92,2025-03-04,-15.03,178.1,2024-12-11,3.91,2011-10-03,1855.39,178.1,98.19,4.13,0.26,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.09,3.65,2.29,3.45,2025-03-05,249,64.47,65.63,65.12,62.82,66.95,53.11,1.94,65.09,2025-03-05,62.8,2025-03-04,1.69,65.09,2025-03-05,62.8,2025-03-04,1.69,67.62,2025-02-20,59.35,2025-01-10,7.94,178.12,2021-11-03,15.04,2011-11-23,298.37,84.65,52.11,2.98,1.32,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.19,1.69,1.7,0.72,2025-03-05,249,101.48,99.57,97.49,97.89,109.43,61.13,2.33,102.19,2025-03-05,100.49,2025-03-04,0.68,102.19,2025-03-05,100.49,2025-03-04,0.68,102.81,2025-01-21,94.47,2025-02-04,4.81,197.9,2021-12-30,7.76,1997-05-28,1217.29,125.97,94.47,2.28,-0.9,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,148.15,-1.07,-1.6,0.5,2025-03-05,249,150.66,149.88,147.02,142.71,132.77,53.86,2.6,153.63,2025-03-03,148.15,2025-03-05,-3.57,153.63,2025-03-03,148.15,2025-03-05,-3.57,153.63,2025-03-03,135.72,2025-01-06,7.75,153.63,2025-03-03,1.16,1984-08-30,11417.87,153.63,109.37,1.75,-1.25,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,224.47,0.66,1.48,0.58,2025-03-05,249,224.95,222.92,221.25,219.04,214.88,55.98,4.21,228.08,2025-03-03,222.99,2025-03-04,-1.58,228.08,2025-03-03,222.99,2025-03-04,-1.58,228.08,2025-03-03,210.77,2025-01-10,3.41,235.97,2024-11-27,5.66,1995-04-25,3129.06,235.97,174.79,1.88,-2.64,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,191.58,2.19,4.1,24.4,2025-03-05,249,192.73,203.25,217.89,224.1,179.06,35.58,10.86,191.58,2025-03-05,187.37,2025-03-03,2.25,191.58,2025-03-05,187.37,2025-03-03,2.25,244.7,2025-01-24,187.37,2025-03-03,-17.42,249.33,2024-12-16,1.03,2009-11-03,16558.07,249.33,119.38,5.67,4.38,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.82,0.82,1.49,0.7,2025-03-05,249,184.71,184.88,183.38,186.46,206.39,44.99,3.46,185.92,2025-03-03,181.33,2025-03-04,-1.67,185.92,2025-03-03,181.33,2025-03-04,-1.67,195.91,2025-01-27,179.15,2025-02-07,-0.27,227.62,2024-06-24,0.63,1978-03-15,8686.7,227.62,179.15,1.89,-0.42,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,137.82,-0.99,-1.38,1.16,2025-03-05,249,137.32,135.38,129.82,126.13,133.26,66.9,3.34,139.57,2025-03-03,137.82,2025-03-05,-1.25,139.57,2025-03-03,137.82,2025-03-05,-1.25,139.57,2025-03-03,120.26,2025-01-13,11.96,176.86,2021-12-31,11.29,2009-03-10,908.09,148.13,111.24,2.42,-1.03,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,534.96,1.26,6.68,0.94,2025-03-05,249,528.58,526.67,601.45,604.71,454.08,40.26,34.36,534.96,2025-03-05,525.75,2025-03-03,1.75,534.96,2025-03-05,525.75,2025-03-03,1.75,710.01,2025-02-18,496.65,2025-02-25,-10.32,710.01,2025-02-18,0.28,2002-10-15,116195.65,710.01,276.22,6.42,1.47,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,284.18,0.25,0.71,1.94,2025-03-05,249,291.66,294.25,303.97,305.89,270.28,32.27,7.77,295.49,2025-03-03,283.47,2025-03-04,-3.83,295.49,2025-03-03,283.47,2025-03-04,-3.83,325.87,2025-01-23,283.47,2025-03-04,-4.55,325.87,2025-01-23,0.38,1974-10-03,22868.9,325.87,215.78,2.73,-0.47,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3555.88,2.37,82.22,0.14,2025-03-05,249,3489.0,3444.02,3441.7,3346.64,3131.16,66.5,64.07,3555.88,2025-03-05,3473.66,2025-03-04,2.25,3555.88,2025-03-05,3473.66,2025-03-04,2.25,3555.88,2025-03-05,3193.96,2025-01-16,9.41,3555.88,2025-03-05,7.12,1991-04-05,48320.49,3555.88,2739.1,1.8,1.27,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,163.16,2.68,4.26,6.51,2025-03-05,249,168.12,172.98,178.21,176.09,169.15,35.8,6.14,170.06,2025-03-03,158.9,2025-03-04,-4.06,170.06,2025-03-03,158.9,2025-03-04,-4.06,186.25,2025-02-12,158.9,2025-03-04,-5.07,430.3,2019-03-01,0.12,1970-07-07,85354.97,203.03,138.14,3.76,1.06,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.29,-0.89,-0.38,45.71,2025-03-05,249,44.15,44.32,45.6,45.57,42.18,32.78,1.21,45.56,2025-03-03,42.29,2025-03-05,-7.18,45.56,2025-03-03,42.29,2025-03-05,-7.18,47.74,2025-02-06,42.29,2025-03-05,-4.52,47.74,2025-02-06,0.28,1974-12-20,2641.55,47.74,34.06,2.86,-0.02,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.87,1.65,0.84,1.47,2025-03-05,249,51.88,51.46,50.74,53.02,60.53,49.75,1.19,52.14,2025-03-03,51.03,2025-03-04,-0.52,52.14,2025-03-03,51.03,2025-03-04,-0.52,56.32,2025-01-27,48.85,2025-02-19,-4.36,93.47,2021-09-02,0.06,1973-11-26,40073.73,69.8,48.85,2.29,0.32,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,35.16,1.06,0.37,2.23,2025-03-05,249,34.85,34.7,32.61,31.36,33.92,67.21,0.9,35.16,2025-03-05,34.79,2025-03-04,0.86,35.16,2025-03-05,34.79,2025-03-04,0.86,35.77,2025-02-25,29.12,2025-01-02,20.75,84.96,2020-04-20,1.13,1984-12-04,2403.72,42.63,28.49,2.57,0.06,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,75.53,0.44,0.33,4.87,2025-03-05,249,83.2,86.59,87.31,85.97,87.37,28.14,3.08,86.74,2025-03-03,75.2,2025-03-04,-12.92,86.74,2025-03-03,75.2,2025-03-04,-12.92,91.1,2025-02-14,75.2,2025-03-04,-12.35,119.68,2021-11-22,0.08,1985-05-02,77794.86,102.2,67.55,4.07,0.26,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.12,-0.07,-0.15,1.54,2025-03-05,249,225.31,226.98,228.66,232.63,231.88,39.88,4.51,228.45,2025-03-03,224.12,2025-03-05,-1.9,228.45,2025-03-03,224.12,2025-03-05,-1.9,249.08,2025-01-28,224.12,2025-03-05,-1.05,276.78,2023-07-27,0.66,1974-08-19,19386.05,249.08,218.98,2.01,-0.96,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.15,3.02,0.59,5.05,2025-03-05,249,19.93,20.14,20.33,20.17,20.87,48.67,0.61,20.15,2025-03-05,19.56,2025-03-04,1.51,20.15,2025-03-05,19.56,2025-03-04,1.51,22.24,2025-01-31,18.99,2025-01-13,0.05,37.48,2014-12-08,0.02,1984-11-16,70429.06,26.89,18.55,3.04,0.1,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
