ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,103.73,-0.05,-0.05,2.4,2025-05-20,249,102.15,102.68,104.71,104.51,98.6,38.03,1.95,103.78,2025-05-19,103.73,2025-05-20,-0.05,106.74,2025-05-02,98.59,2025-05-14,-2.68,108.3,2025-03-31,88.69,2025-01-06,14.89,108.3,2025-03-31,0.52,1974-12-23,11227.22,108.3,83.74,1.88,-0.14,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.24,-4.01,-0.47,23.58,2025-05-20,249,12.02,11.67,10.82,11.22,13.35,66.44,0.5,11.71,2025-05-19,11.24,2025-05-20,-4.01,12.55,2025-05-13,9.95,2025-05-01,12.96,12.93,2025-03-20,9.63,2025-04-21,-10.94,46.82,2000-10-02,0.63,2002-10-16,435.71,20.63,9.63,4.44,-0.43,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.62,-0.76,-0.81,1.52,2025-05-20,249,105.71,105.84,106.6,107.12,106.58,40.3,2.03,106.43,2025-05-19,105.62,2025-05-20,-0.76,106.96,2025-05-07,103.52,2025-05-01,2.03,112.45,2025-04-01,99.77,2025-04-08,3.76,114.1,2024-10-04,0.04,1981-08-31,181815.12,114.1,85.5,1.93,-0.08,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.08,-0.31,-0.26,2.17,2025-05-20,249,83.57,83.09,82.54,82.61,76.3,60.77,1.63,84.34,2025-05-19,84.08,2025-05-20,-0.31,84.34,2025-05-19,80.84,2025-05-01,4.01,87.72,2025-04-02,70.16,2025-01-10,15.77,1244.22,2000-12-08,4.47,2009-03-05,507.92,87.72,69.06,1.94,-0.38,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,200.65,-1.37,-2.79,0.5,2025-05-20,249,200.44,199.44,196.21,199.21,201.28,61.3,4.82,203.44,2025-05-19,200.65,2025-05-20,-1.37,203.44,2025-05-19,191.63,2025-05-01,4.71,217.86,2025-01-30,179.73,2025-04-08,-4.74,227.02,2024-11-26,9.24,2008-11-20,1077.28,227.02,159.52,2.4,-0.32,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,340.33,-1.02,-3.49,0.91,2025-05-20,249,338.86,337.45,332.11,331.62,304.11,67.73,7.19,343.82,2025-05-19,340.33,2025-05-20,-1.02,343.82,2025-05-19,317.64,2025-05-01,7.14,345.24,2025-03-31,275.36,2025-01-02,23.59,345.24,2025-03-31,0.59,1984-06-26,53711.01,345.24,243.29,2.11,-0.85,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.49,-0.49,-0.38,2.46,2025-05-20,249,77.48,78.97,79.5,78.64,92.16,42.88,2.54,77.87,2025-05-19,77.49,2025-05-20,-0.49,85.44,2025-05-08,76.25,2025-05-09,-4.46,102.1,2025-02-10,68.21,2025-04-08,-18.79,327.62,1999-12-31,0.67,2002-10-07,-46.63,106.67,68.21,3.28,-0.15,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,59.32,0.14,0.08,2.0,2025-05-20,249,60.03,59.5,58.71,63.73,83.44,52.66,2.8,59.32,2025-05-20,59.24,2025-05-19,0.14,61.86,2025-05-13,56.06,2025-05-07,0.0,96.94,2025-01-17,50.76,2025-04-08,-30.01,315.36,2022-11-11,3.75,1995-03-27,1274.91,125.5,50.76,4.72,-0.12,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,182.58,-1.22,-2.26,0.56,2025-05-20,249,186.02,184.45,181.08,170.87,208.39,60.72,7.29,184.84,2025-05-19,182.58,2025-05-20,-1.22,190.42,2025-05-13,172.22,2025-05-07,3.3,234.89,2025-01-23,144.32,2025-04-08,-12.43,729.92,2021-09-08,1.3,2002-11-13,981.96,271.28,144.32,3.99,-0.18,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,208.12,-0.87,-1.83,1.06,2025-05-20,249,206.6,204.74,200.72,200.4,191.64,71.31,3.77,209.95,2025-05-19,208.12,2025-05-20,-0.87,209.95,2025-05-19,197.24,2025-05-01,5.52,210.18,2025-03-20,180.09,2025-01-10,8.97,210.18,2025-03-20,5.56,1994-04-21,2872.44,210.18,154.84,1.81,-0.92,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,143.68,-0.56,-0.81,0.71,2025-05-20,249,143.56,142.74,139.61,132.06,134.75,63.24,2.26,144.49,2025-05-19,143.68,2025-05-20,-0.56,145.64,2025-05-16,138.69,2025-05-01,3.6,145.64,2025-05-16,118.52,2025-04-08,12.19,152.2,2024-10-18,36.03,2013-12-06,234.74,152.2,113.4,1.57,-0.19,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,165.73,-0.13,-0.21,5.36,2025-05-20,249,169.23,165.46,157.19,150.43,173.8,67.79,5.27,165.94,2025-05-19,165.73,2025-05-20,-0.13,174.75,2025-05-15,148.96,2025-05-01,11.26,195.06,2025-01-22,126.95,2025-04-04,1.37,253.3,2024-07-10,0.06,1980-03-27,237674.39,253.3,126.95,3.18,-0.83,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.3,-1.48,-0.14,27.11,2025-05-20,249,9.33,9.26,9.33,9.44,10.02,53.38,0.18,9.44,2025-05-19,9.3,2025-05-20,-1.48,9.44,2025-05-16,9.08,2025-05-01,2.42,10.29,2025-03-07,8.57,2025-04-08,0.71,11.82,2022-06-06,4.52,2012-06-07,97.56,11.09,8.57,1.9,-0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,113.51,-1.07,-1.23,28.05,2025-05-20,249,115.63,110.36,102.66,100.18,126.82,73.57,4.46,114.74,2025-05-19,113.51,2025-05-20,-1.07,117.72,2025-05-14,96.65,2025-05-01,17.44,129.55,2025-01-06,78.21,2025-04-08,-5.9,211.38,2024-03-07,1.62,2015-07-27,3508.27,183.96,78.21,3.93,-0.39,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.8,-0.59,-1.08,0.83,2025-05-20,249,181.0,177.79,172.04,169.73,175.62,70.87,3.22,181.88,2025-05-19,180.8,2025-05-20,-0.59,182.75,2025-05-16,167.26,2025-05-01,8.1,190.09,2025-01-23,151.41,2025-04-08,1.57,196.74,2024-11-22,0.82,1985-09-17,19291.18,196.74,151.41,1.78,-1.42,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,275.01,-0.3,-0.84,2.18,2025-05-20,249,270.51,269.96,274.65,289.01,294.77,40.9,8.18,275.85,2025-05-19,275.01,2025-05-20,-0.3,281.29,2025-05-01,259.98,2025-05-14,-2.23,324.49,2025-03-10,254.27,2025-01-06,7.87,329.11,2024-09-20,0.05,1984-11-19,115595.08,329.11,254.27,2.97,0.06,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,518.89,-0.64,-3.35,0.42,2025-05-20,249,521.29,510.39,490.09,481.23,498.31,81.08,9.95,522.24,2025-05-19,518.89,2025-05-20,-0.64,524.11,2025-05-16,468.98,2025-05-01,10.64,571.66,2025-01-29,420.8,2025-04-04,-1.49,571.66,2025-01-29,8.67,2008-11-21,1980.25,571.66,388.03,1.92,-4.37,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,215.4,0.13,0.27,1.76,2025-05-20,249,212.02,212.93,216.09,214.23,207.24,36.69,4.7,215.4,2025-05-20,215.13,2025-05-19,0.13,224.03,2025-05-01,203.96,2025-05-13,-3.85,226.33,2025-04-03,172.04,2025-01-10,19.96,271.85,2021-09-08,0.53,2002-10-09,1551.49,237.0,172.04,2.18,-1.62,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,204.07,-1.01,-2.09,28.83,2025-05-20,249,206.25,202.51,193.59,190.78,200.01,71.08,6.02,206.16,2025-05-19,204.07,2025-05-20,-1.01,211.37,2025-05-13,185.01,2025-05-06,7.29,242.06,2025-02-04,167.32,2025-04-21,-7.33,242.06,2025-02-04,0.07,1997-05-22,208311.22,242.06,161.02,2.95,-1.53,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,95.67,-1.07,-1.03,5.87,2025-05-20,249,96.62,93.29,86.99,81.42,95.45,71.49,4.08,96.7,2025-05-19,95.67,2025-05-20,-1.07,98.22,2025-05-14,86.45,2025-05-07,8.91,129.82,2025-01-22,64.37,2025-04-04,-14.42,129.82,2025-01-22,3.31,2016-02-09,2683.13,129.82,64.37,4.27,-1.12,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,346.0,0.59,2.02,0.4,2025-05-20,249,345.6,341.47,329.49,319.37,328.52,71.47,7.23,346.0,2025-05-20,343.98,2025-05-19,0.59,347.87,2025-05-14,319.73,2025-05-01,8.22,360.36,2025-01-23,284.19,2025-04-07,2.96,411.22,2021-12-27,1.41,1997-04-22,11554.74,361.45,284.19,2.09,-1.7,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,362.43,-0.69,-2.53,0.68,2025-05-20,249,360.02,357.99,356.55,373.61,366.08,59.87,6.01,364.96,2025-05-19,362.43,2025-05-20,-0.69,364.96,2025-05-19,351.54,2025-05-01,3.1,409.32,2025-03-03,335.85,2025-04-25,2.1,409.32,2025-03-03,1.0,1981-02-20,33254.78,409.32,274.75,1.66,-0.29,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,69.62,-1.26,-0.89,0.95,2025-05-20,249,69.68,69.22,67.6,65.88,72.11,57.51,1.31,70.51,2025-05-19,69.62,2025-05-20,-1.26,70.52,2025-05-16,66.93,2025-05-07,3.28,71.96,2025-01-21,59.33,2025-04-08,4.46,90.3,2024-07-16,0.22,1984-07-30,15975.31,90.3,59.33,1.88,-0.2,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.25,-0.4,-0.07,4.57,2025-05-20,249,17.62,17.26,16.62,17.47,21.88,63.05,0.77,17.32,2025-05-19,17.25,2025-05-20,-0.4,18.46,2025-05-13,15.48,2025-05-07,6.35,24.78,2025-01-15,13.8,2025-04-08,-24.21,109.68,2008-05-20,1.63,1988-09-16,859.32,30.81,13.8,4.44,0.09,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,275.67,-0.6,-1.66,1.05,2025-05-20,249,275.57,273.31,271.44,276.9,295.11,54.92,7.15,277.33,2025-05-19,275.67,2025-05-20,-0.6,278.93,2025-05-16,264.61,2025-05-07,1.29,336.02,2025-02-03,248.61,2025-04-08,-2.1,336.02,2025-02-03,1.07,1982-08-12,17852.47,336.02,242.89,2.59,-0.61,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,86.29,-0.14,-0.12,4.42,2025-05-20,249,86.24,84.37,80.06,71.23,68.66,85.27,1.74,86.41,2025-05-19,86.29,2025-05-20,-0.14,86.88,2025-05-16,78.63,2025-05-01,9.74,86.88,2025-05-16,59.09,2025-04-04,25.36,86.88,2025-05-16,0.07,1992-10-29,68270.18,86.88,57.96,2.01,-0.4,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,139.29,-2.33,-3.32,2.52,2025-05-20,249,142.59,139.4,135.85,133.44,141.93,54.97,4.35,142.61,2025-05-19,139.29,2025-05-20,-2.33,144.56,2025-05-13,128.85,2025-05-06,1.37,170.96,2025-01-24,108.3,2025-04-04,-15.48,177.47,2024-12-11,3.89,2011-10-03,1845.03,177.47,97.84,3.13,-1.1,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.49,0.22,0.15,1.42,2025-05-20,249,68.12,65.83,60.9,59.13,62.97,81.28,2.04,67.49,2025-05-20,67.34,2025-05-19,0.22,69.42,2025-05-14,56.96,2025-05-01,18.49,69.42,2025-05-14,47.92,2025-04-11,11.92,178.12,2021-11-03,15.04,2011-11-23,313.06,84.65,47.92,3.03,-0.49,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.18,-2.53,-1.87,1.48,2025-05-20,249,72.33,72.79,73.79,82.28,99.88,48.46,2.17,74.05,2025-05-19,72.18,2025-05-20,-2.53,74.47,2025-05-02,70.99,2025-05-14,-1.69,101.39,2025-01-21,70.99,2025-05-14,-24.93,195.17,2021-12-30,7.65,1997-05-28,843.47,124.23,70.99,3.01,-0.86,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,159.1,-0.55,-0.88,1.05,2025-05-20,249,157.0,157.76,159.01,154.54,142.82,46.55,3.16,159.98,2025-05-19,159.1,2025-05-20,-0.55,162.66,2025-05-07,152.25,2025-05-14,-0.67,162.66,2025-05-07,135.72,2025-01-06,15.72,162.66,2025-05-07,1.16,1984-08-30,12269.17,162.66,109.37,1.98,-0.11,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,208.59,-0.01,-0.03,0.6,2025-05-20,249,206.5,206.36,207.29,206.06,215.9,47.69,3.8,208.62,2025-05-19,208.59,2025-05-20,-0.01,212.2,2025-05-02,201.6,2025-05-14,-0.2,226.21,2025-03-03,187.23,2025-04-08,-3.11,234.04,2024-11-27,5.61,1995-04-25,2925.41,234.04,182.68,1.82,-1.14,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,231.68,0.46,1.05,11.72,2025-05-20,249,231.14,223.05,206.44,189.81,188.05,85.66,7.56,231.68,2025-05-20,230.63,2025-05-19,0.46,232.64,2025-05-15,197.33,2025-05-01,17.41,243.96,2025-01-24,146.29,2025-04-04,0.17,248.58,2024-12-16,1.03,2009-11-03,20105.75,248.58,130.59,3.26,-4.06,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.97,0.22,0.4,0.46,2025-05-20,249,182.63,179.55,175.24,174.64,193.74,74.71,3.33,183.97,2025-05-20,183.57,2025-05-19,0.22,183.97,2025-05-20,169.41,2025-05-01,8.59,194.96,2025-01-27,159.58,2025-04-08,0.85,226.52,2024-06-24,0.63,1978-03-15,8785.09,226.52,159.58,1.81,-0.41,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.82,0.08,0.11,1.12,2025-05-20,249,140.86,141.37,143.74,143.55,136.0,46.26,3.42,143.82,2025-05-20,143.71,2025-05-19,0.08,148.31,2025-05-06,133.82,2025-05-14,-1.19,151.05,2025-04-03,119.55,2025-01-13,17.54,175.8,2021-12-31,11.22,2009-03-10,958.3,151.05,119.55,2.38,-0.51,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,742.75,0.06,0.43,0.38,2025-05-20,249,735.03,706.63,652.02,592.36,531.67,84.58,24.11,742.75,2025-05-20,742.32,2025-05-19,0.06,742.75,2025-05-20,601.67,2025-05-06,19.59,742.75,2025-05-20,496.65,2025-02-25,24.52,742.75,2025-05-20,0.28,2002-10-15,161367.39,742.75,276.22,3.25,-0.91,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,296.17,-1.05,-3.13,1.9,2025-05-20,249,298.97,294.05,280.11,267.93,278.08,81.21,6.22,299.3,2025-05-19,296.17,2025-05-20,-1.05,302.3,2025-05-13,268.54,2025-05-01,10.29,324.79,2025-01-23,231.39,2025-04-08,-0.19,324.79,2025-01-23,0.38,1974-10-03,23917.48,324.79,219.71,2.1,-2.81,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3880.15,0.0,0.18,0.11,2025-05-20,249,3790.07,3734.33,3713.83,3672.23,3336.34,63.37,66.43,3880.15,2025-05-20,3879.97,2025-05-19,0.0,3880.15,2025-05-20,3644.75,2025-05-13,3.94,3880.15,2025-05-20,3193.96,2025-01-16,19.39,3880.15,2025-05-20,7.12,1991-04-05,52736.08,3880.15,2739.1,1.71,-4.97,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,207.67,1.18,2.42,5.25,2025-05-20,249,205.94,200.38,189.58,173.91,166.62,92.25,4.49,207.67,2025-05-20,205.25,2025-05-19,1.18,207.67,2025-05-20,182.89,2025-05-01,13.55,207.67,2025-05-20,136.59,2025-04-04,20.83,430.3,2019-03-01,0.12,1970-07-07,108667.06,207.67,136.59,2.16,-0.25,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.69,-0.18,-0.08,33.35,2025-05-20,249,44.65,43.52,41.64,40.41,42.13,88.48,0.95,44.77,2025-05-19,44.69,2025-05-20,-0.18,44.77,2025-05-19,40.17,2025-05-01,11.25,47.44,2025-02-06,34.39,2025-04-04,1.54,47.44,2025-02-06,0.27,1974-12-20,2815.42,47.44,34.39,2.13,-0.18,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.33,0.0,0.0,3.03,2025-05-20,249,53.74,52.93,51.83,50.72,57.15,66.85,1.21,54.33,2025-05-19,54.33,2025-05-19,0.0,54.33,2025-05-19,50.66,2025-05-07,6.07,56.32,2025-01-27,44.94,2025-04-08,0.18,93.47,2021-09-02,0.06,1973-11-26,41978.99,69.4,44.94,2.23,-0.26,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.46,-0.03,-0.01,2.0,2025-05-20,249,31.19,31.18,30.72,31.37,33.39,52.08,1.01,31.47,2025-05-19,31.46,2025-05-20,-0.03,31.88,2025-05-12,29.93,2025-05-06,2.58,36.57,2025-03-07,27.8,2025-04-15,8.04,84.96,2020-04-20,1.13,1984-12-04,2140.24,39.86,27.8,3.21,-0.17,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.15,-0.63,-0.45,4.25,2025-05-20,249,72.56,71.66,68.93,68.44,83.02,64.35,2.09,71.6,2025-05-19,71.15,2025-05-20,-0.63,73.8,2025-05-16,66.68,2025-05-06,6.13,89.96,2025-02-14,56.17,2025-04-08,-16.38,118.18,2021-11-22,0.08,1985-05-02,74210.71,100.92,56.17,2.94,-0.1,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,176.67,-0.21,-0.38,2.75,2025-05-20,249,174.48,172.54,182.18,202.97,224.11,26.35,6.73,177.05,2025-05-19,176.67,2025-05-20,-0.21,177.05,2025-05-19,165.15,2025-05-06,4.21,247.95,2025-01-28,165.15,2025-05-06,-21.64,275.52,2023-07-27,0.65,1974-08-19,15330.44,247.95,165.15,3.81,-0.47,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.17,-0.18,-0.04,2.02,2025-05-20,249,22.19,21.65,20.26,19.33,19.89,90.69,0.53,22.21,2025-05-19,22.17,2025-05-20,-0.18,22.38,2025-05-16,18.74,2025-05-01,18.3,22.38,2025-05-16,16.66,2025-04-08,11.94,36.86,2014-12-08,0.02,1984-11-16,78809.21,22.86,16.66,2.37,-0.08,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
