ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,315.18,1.25,3.88,2.69,2025-02-28,249,312.69,311.75,308.97,300.28,276.04,65.81,4.43,315.18,2025-02-28,311.3,2025-02-27,0.95,315.18,2025-02-28,304.67,2025-02-04,2.56,315.18,2025-02-28,286.85,2025-01-10,8.81,315.18,2025-02-28,0.4,1980-03-27,78712.68,315.18,231.07,1.41,3.39,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,274.24,-2.87,-8.11,4.78,2025-02-28,249,282.25,288.47,297.37,296.73,269.69,31.13,8.01,285.67,2025-02-26,274.24,2025-02-28,-3.86,311.36,2025-02-05,274.24,2025-02-28,-10.45,311.36,2025-02-05,274.24,2025-02-28,-6.5,342.27,2021-08-25,0.44,1985-06-28,61620.23,321.27,199.93,2.92,-2.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.58,2.12,2.11,1.15,2025-02-28,249,99.73,98.87,97.61,93.53,83.9,74.31,1.71,101.58,2025-02-28,98.84,2025-02-24,2.77,101.58,2025-02-28,95.49,2025-02-04,5.8,101.58,2025-02-28,86.87,2025-01-06,14.15,101.58,2025-02-28,9.08,2000-03-06,739.12,101.58,68.39,1.68,0.93,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.05,0.85,0.89,3.92,2025-02-28,249,106.41,104.88,102.0,96.99,94.62,66.75,1.96,107.64,2025-02-25,105.16,2025-02-27,-0.23,107.64,2025-02-25,96.97,2025-02-04,7.73,107.64,2025-02-25,89.48,2025-01-06,16.43,107.64,2025-02-25,0.52,1974-12-23,11378.16,107.64,76.56,1.85,0.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.6,11.75,1.22,36.78,2025-02-28,249,10.9,10.64,10.61,11.48,15.56,59.05,0.49,11.6,2025-02-28,10.38,2025-02-27,8.21,11.6,2025-02-28,9.93,2025-02-14,8.31,13.02,2025-01-03,9.93,2025-02-14,-9.7,47.65,2000-10-02,0.64,2002-10-16,443.14,21.0,9.93,4.24,0.67,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.49,1.92,2.06,1.34,2025-02-28,249,106.71,105.1,104.77,103.9,101.4,64.26,1.94,109.49,2025-02-28,104.09,2025-02-24,5.19,109.49,2025-02-28,102.04,2025-02-10,3.18,109.49,2025-02-28,100.43,2025-01-10,7.56,114.1,2024-10-04,0.04,1981-08-31,188476.11,114.1,78.02,1.78,1.06,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.97,4.12,3.28,6.94,2025-02-28,249,79.68,77.64,76.11,74.33,74.63,74.5,1.84,82.97,2025-02-28,78.17,2025-02-26,5.6,82.97,2025-02-28,72.72,2025-02-04,13.5,82.97,2025-02-28,70.5,2025-01-10,13.69,1250.23,2000-12-08,4.49,2009-03-05,497.01,82.97,69.39,2.22,0.31,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,207.92,-1.48,-3.12,0.48,2025-02-28,249,206.97,204.05,208.71,209.32,192.31,49.93,4.76,211.04,2025-02-27,202.8,2025-02-24,2.52,215.16,2025-02-07,200.03,2025-02-21,-2.13,217.86,2025-01-30,198.18,2025-01-10,-1.28,227.02,2024-11-26,9.24,2008-11-20,1119.93,227.02,159.52,2.29,0.81,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,337.68,1.35,4.51,1.04,2025-02-28,249,331.9,328.53,322.16,301.66,284.7,72.4,5.51,337.68,2025-02-28,328.33,2025-02-26,2.8,337.68,2025-02-28,309.0,2025-02-03,9.28,337.68,2025-02-28,275.89,2025-01-02,22.4,337.68,2025-02-28,0.59,1984-06-26,53189.89,337.68,229.05,1.63,1.64,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.68,3.61,2.81,5.62,2025-02-28,249,78.77,86.82,93.89,94.48,95.97,31.88,3.46,80.68,2025-02-28,77.65,2025-02-24,3.9,102.1,2025-02-10,76.73,2025-02-21,-17.67,102.1,2025-02-10,76.73,2025-02-21,-15.45,327.62,1999-12-31,0.67,2002-10-07,-44.43,112.83,76.73,4.28,1.81,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,77.02,-2.47,-1.95,2.24,2025-02-28,249,78.59,80.51,80.04,85.94,95.26,37.41,3.32,81.03,2025-02-24,77.02,2025-02-28,-4.95,83.67,2025-02-19,75.14,2025-02-10,-4.26,97.49,2025-01-17,75.14,2025-02-10,-9.63,317.14,2022-11-11,3.77,1995-03-27,1675.17,140.62,72.23,4.3,-1.6,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,187.03,0.68,1.26,0.79,2025-02-28,249,188.27,194.06,204.46,212.51,230.54,29.64,7.39,191.21,2025-02-26,185.77,2025-02-27,-1.93,218.38,2025-02-06,185.77,2025-02-27,-13.34,234.89,2025-01-23,185.77,2025-02-27,-10.29,729.92,2021-09-08,1.3,2002-11-13,1008.33,330.25,185.77,3.95,-0.77,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,199.19,2.12,4.13,1.44,2025-02-28,249,192.38,190.49,190.82,190.37,182.0,61.43,4.63,199.19,2025-02-28,188.43,2025-02-26,5.53,199.19,2025-02-28,185.66,2025-02-21,3.76,199.19,2025-02-28,180.99,2025-01-10,3.77,207.39,2024-11-29,5.59,1994-04-21,2730.73,207.39,152.85,2.33,1.88,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.74,1.06,1.35,0.7,2025-02-28,249,128.67,128.35,129.57,130.78,132.55,46.79,2.57,129.89,2025-02-25,127.39,2025-02-27,0.63,133.39,2025-02-14,125.89,2025-02-18,0.01,135.5,2025-01-27,125.89,2025-02-18,0.12,153.36,2024-10-18,36.45,2013-12-06,196.56,153.36,114.27,1.99,0.71,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,158.07,0.91,1.43,8.44,2025-02-28,249,163.47,167.94,174.75,174.25,194.34,35.3,6.41,168.57,2025-02-24,156.64,2025-02-27,-6.23,183.85,2025-02-13,156.64,2025-02-27,-11.39,195.06,2025-01-22,156.64,2025-02-27,-3.32,253.3,2024-07-10,0.06,1980-03-27,226684.51,253.3,156.64,4.06,1.21,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.11,0.5,0.05,25.22,2025-02-28,249,10.12,10.1,9.96,9.66,10.06,58.65,0.17,10.19,2025-02-25,10.06,2025-02-27,-0.22,10.26,2025-02-20,9.44,2025-02-03,7.08,10.26,2025-02-20,9.21,2025-01-03,9.49,11.82,2022-06-06,4.52,2012-06-07,114.77,11.09,8.41,1.64,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,99.86,0.35,0.35,43.11,2025-02-28,249,103.24,108.33,110.79,117.09,143.88,29.39,4.13,108.11,2025-02-24,99.51,2025-02-27,-7.64,119.5,2025-02-04,99.51,2025-02-27,-12.61,129.55,2025-01-06,99.51,2025-02-27,-17.22,211.38,2024-03-07,1.62,2015-07-27,3074.2,211.38,99.51,4.14,0.05,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,189.42,1.12,2.09,0.94,2025-02-28,249,187.53,186.94,185.4,183.58,175.14,59.91,3.5,189.42,2025-02-28,185.78,2025-02-24,1.96,189.42,2025-02-28,180.23,2025-02-05,2.87,190.43,2025-01-23,176.15,2025-01-10,6.22,197.1,2024-11-22,0.82,1985-09-17,20179.27,197.1,152.26,1.85,0.7,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,308.06,0.73,2.24,2.37,2025-02-28,249,309.12,302.48,296.61,278.37,301.28,64.51,6.77,315.63,2025-02-25,305.82,2025-02-27,-0.54,315.63,2025-02-25,286.55,2025-02-03,7.5,315.63,2025-02-25,256.52,2025-01-06,19.77,332.02,2024-09-20,0.05,1984-11-19,128363.76,332.02,254.98,2.2,2.69,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,537.51,2.17,11.44,0.26,2025-02-28,249,528.38,535.58,535.82,538.18,483.89,50.17,12.05,537.51,2025-02-28,522.0,2025-02-25,1.22,549.44,2025-02-19,522.0,2025-02-25,0.35,573.55,2025-01-29,514.06,2025-01-10,1.7,573.55,2025-01-29,8.7,2008-11-21,2047.78,573.55,389.31,2.24,1.17,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,205.63,0.81,1.66,2.11,2025-02-28,249,201.22,195.75,191.74,186.96,203.31,69.02,4.72,205.63,2025-02-28,192.0,2025-02-24,7.1,205.63,2025-02-28,184.13,2025-02-04,10.93,205.63,2025-02-28,173.46,2025-01-10,13.59,274.08,2021-09-08,0.54,2002-10-09,1463.72,238.95,166.88,2.29,1.03,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,211.96,1.54,3.22,46.35,2025-02-28,249,212.11,218.2,226.82,226.59,198.58,35.17,5.95,214.35,2025-02-26,208.74,2025-02-27,-0.35,242.06,2025-02-04,208.74,2025-02-27,-10.72,242.06,2025-02-04,208.74,2025-02-27,-3.75,242.06,2025-02-04,0.07,1997-05-22,216374.16,242.06,161.02,2.81,0.34,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,93.06,1.62,1.49,8.82,2025-02-28,249,93.32,99.01,107.08,111.66,95.61,35.67,5.34,96.38,2025-02-26,91.57,2025-02-27,0.4,120.23,2025-02-10,91.57,2025-02-27,-16.54,129.82,2025-01-22,91.57,2025-02-27,-16.76,129.82,2025-01-22,3.31,2016-02-09,2607.13,129.82,61.37,5.74,-0.6,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,333.25,0.87,2.88,0.75,2025-02-28,249,331.99,334.89,340.0,341.64,329.34,41.98,6.17,333.63,2025-02-24,330.37,2025-02-27,-0.11,347.01,2025-02-05,330.37,2025-02-27,-3.9,360.36,2025-01-23,330.37,2025-02-27,-0.84,411.22,2021-12-27,1.41,1997-04-22,11125.26,361.45,296.54,1.85,1.49,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,409.15,1.28,5.15,1.2,2025-02-28,249,400.43,395.77,388.26,372.05,342.8,75.7,6.5,409.15,2025-02-28,392.18,2025-02-24,4.33,409.15,2025-02-28,374.88,2025-02-03,9.14,409.15,2025-02-28,348.44,2025-01-07,15.26,409.15,2025-02-28,1.0,1981-02-20,37554.66,409.15,274.75,1.59,2.31,True,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.48,0.82,0.54,0.84,2025-02-28,249,66.36,66.39,66.2,67.98,77.08,46.58,1.42,66.99,2025-02-25,65.94,2025-02-27,0.38,67.36,2025-02-19,65.16,2025-02-07,-0.84,72.32,2025-01-21,65.16,2025-02-07,-0.76,90.76,2024-07-16,0.22,1984-07-30,15172.4,90.76,65.16,2.14,0.28,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.7,1.37,0.28,32.4,2025-02-28,249,21.68,22.51,22.41,22.65,25.37,35.28,0.89,22.87,2025-02-24,20.42,2025-02-27,-9.49,23.62,2025-02-20,20.42,2025-02-27,-3.59,25.18,2025-01-15,20.42,2025-02-27,-10.52,111.48,2008-05-20,1.66,1988-09-16,1032.61,34.47,20.26,4.29,-0.3,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,315.94,1.13,3.53,0.73,2025-02-28,249,313.79,314.33,319.27,309.37,290.83,50.63,6.47,317.36,2025-02-25,309.39,2025-02-24,2.12,338.07,2025-02-03,309.39,2025-02-24,-6.55,338.07,2025-02-03,283.24,2025-01-06,11.53,338.07,2025-02-03,1.07,1982-08-12,20350.1,338.07,223.48,2.05,0.86,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,66.59,1.73,1.13,6.85,2025-02-28,249,66.08,67.51,68.93,70.32,67.66,41.98,2.06,67.13,2025-02-24,65.01,2025-02-25,-0.8,71.8,2025-02-10,65.01,2025-02-25,-5.03,78.55,2025-01-23,65.01,2025-02-25,-3.51,78.55,2025-01-23,0.07,1992-10-29,52524.95,78.55,54.19,3.09,-0.35,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,149.23,1.21,1.79,3.86,2025-02-28,249,147.5,152.95,158.41,163.63,137.5,35.81,5.22,149.23,2025-02-28,145.3,2025-02-25,0.92,166.64,2025-02-03,145.3,2025-02-25,-10.45,171.57,2025-01-24,145.3,2025-02-25,-9.77,178.1,2024-12-11,3.91,2011-10-03,1976.38,178.1,98.19,3.5,-1.11,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.12,-0.31,-0.2,2.88,2025-02-28,249,66.02,66.49,64.84,62.43,67.23,53.58,1.71,66.79,2025-02-24,65.12,2025-02-28,-2.5,67.62,2025-02-20,60.68,2025-02-03,7.32,67.62,2025-02-20,59.35,2025-01-10,7.99,178.12,2021-11-03,15.04,2011-11-23,298.56,84.65,52.11,2.62,-0.42,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.24,1.29,1.3,1.0,2025-02-28,249,100.07,97.74,96.7,97.75,109.7,63.32,2.24,102.24,2025-02-28,97.18,2025-02-24,5.21,102.24,2025-02-28,94.47,2025-02-04,8.1,102.81,2025-01-21,94.47,2025-02-04,4.86,197.9,2021-12-30,7.76,1997-05-28,1217.93,125.97,94.47,2.19,0.27,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.19,1.7,2.55,0.62,2025-02-28,249,150.32,148.8,145.82,142.0,132.23,69.51,2.45,152.19,2025-02-28,149.37,2025-02-24,1.89,152.19,2025-02-28,141.46,2025-02-10,6.75,152.19,2025-02-28,135.72,2025-01-06,10.69,152.19,2025-02-28,1.16,1984-08-30,11731.96,152.19,109.37,1.61,1.57,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.12,1.39,3.1,0.34,2025-02-28,249,223.06,220.75,220.59,218.91,214.39,61.99,3.88,226.12,2025-02-28,220.97,2025-02-24,2.33,226.12,2025-02-28,217.57,2025-02-19,2.64,226.12,2025-02-28,210.77,2025-01-10,4.17,235.97,2024-11-27,5.66,1995-04-25,3152.8,235.97,172.35,1.72,1.62,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,199.45,0.84,1.65,37.01,2025-02-28,249,204.13,215.64,222.09,227.01,178.29,37.09,10.33,212.94,2025-02-26,197.8,2025-02-27,-4.08,236.35,2025-02-12,197.8,2025-02-27,-8.39,244.7,2025-01-24,197.8,2025-02-27,-14.02,249.33,2024-12-16,1.03,2009-11-03,17242.58,249.33,119.38,5.18,-2.04,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,187.94,1.32,2.45,0.3,2025-02-28,249,186.02,184.7,183.45,186.88,206.98,55.33,3.18,187.94,2025-02-28,184.54,2025-02-24,1.84,187.94,2025-02-28,179.15,2025-02-07,2.51,195.91,2025-01-27,179.15,2025-02-07,2.53,227.62,2024-06-24,0.63,1978-03-15,8932.78,227.62,179.15,1.69,0.74,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,136.0,1.48,1.98,1.04,2025-02-28,249,135.18,131.8,127.69,125.41,133.14,67.65,3.27,137.25,2025-02-25,133.59,2025-02-24,1.8,137.25,2025-02-25,122.49,2025-02-07,8.81,137.25,2025-02-25,120.26,2025-01-13,10.48,176.86,2021-12-31,11.29,2009-03-10,894.78,148.13,111.24,2.41,2.03,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,528.45,0.57,3.01,1.02,2025-02-28,249,524.53,566.45,619.3,610.83,450.59,38.51,36.36,572.4,2025-02-26,496.65,2025-02-25,5.75,710.01,2025-02-18,496.65,2025-02-25,-19.7,710.01,2025-02-18,496.65,2025-02-25,-11.41,710.01,2025-02-18,0.28,2002-10-15,114780.44,710.01,276.22,6.88,1.53,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,300.89,2.27,6.69,1.89,2025-02-28,249,296.01,301.31,308.24,306.44,269.55,44.7,6.94,300.89,2025-02-28,293.34,2025-02-25,1.81,320.53,2025-02-05,293.34,2025-02-25,-4.94,325.87,2025-01-23,293.3,2025-01-10,1.06,325.87,2025-01-23,0.38,1974-10-03,24219.48,325.87,214.82,2.31,2.09,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3490.43,1.33,45.74,0.1,2025-02-28,249,3430.94,3416.98,3423.77,3334.6,3122.56,61.72,53.08,3490.43,2025-02-28,3392.97,2025-02-26,2.63,3490.43,2025-02-28,3368.98,2025-02-21,1.7,3490.43,2025-02-28,3193.96,2025-01-16,7.4,3490.43,2025-02-28,7.12,1991-04-05,47429.26,3490.43,2739.1,1.52,35.07,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,174.62,0.45,0.79,3.98,2025-02-28,249,175.93,179.32,180.1,176.62,169.37,44.76,5.38,179.91,2025-02-24,173.04,2025-02-26,-2.94,186.25,2025-02-12,173.04,2025-02-26,-0.71,186.25,2025-02-12,166.2,2025-01-15,1.6,430.3,2019-03-01,0.12,1970-07-07,91357.16,203.03,138.14,3.08,0.53,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.12,4.52,2.0,44.64,2025-02-28,249,44.52,45.22,46.02,45.64,42.09,53.2,0.99,46.12,2025-02-28,43.94,2025-02-25,3.72,47.74,2025-02-06,43.94,2025-02-25,-0.21,47.74,2025-02-06,43.94,2025-02-25,4.12,47.74,2025-02-06,0.28,1974-12-20,2889.51,47.74,33.73,2.16,0.2,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.71,1.24,0.65,2.13,2025-02-28,249,51.83,50.97,51.5,53.54,61.03,53.38,1.14,52.71,2025-02-28,50.78,2025-02-24,3.79,55.68,2025-02-03,49.04,2025-02-19,-5.34,56.53,2025-01-27,49.04,2025-02-19,-3.19,93.82,2021-09-02,0.06,1973-11-26,40565.46,70.07,49.04,2.16,0.05,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.5,-1.71,-0.6,3.46,2025-02-28,249,35.18,33.6,32.38,31.16,34.08,62.92,0.94,35.94,2025-02-25,34.5,2025-02-28,-1.65,35.94,2025-02-25,30.29,2025-02-12,9.04,35.94,2025-02-25,29.26,2025-01-02,17.91,85.38,2020-04-20,1.13,1984-12-04,2344.82,42.84,28.63,2.72,-0.15,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,89.89,1.43,1.27,2.14,2025-02-28,249,89.54,90.17,88.22,86.45,87.26,55.96,2.14,90.41,2025-02-26,88.62,2025-02-27,1.34,91.1,2025-02-14,83.78,2025-02-03,7.29,91.1,2025-02-14,81.9,2025-01-17,4.32,119.68,2021-11-22,0.08,1985-05-02,92604.48,102.2,67.55,2.38,-0.06,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.48,0.59,1.32,1.66,2025-02-28,249,227.52,227.04,231.84,232.64,231.99,40.18,4.44,230.31,2025-02-24,224.16,2025-02-27,-2.1,247.61,2025-02-03,224.16,2025-02-27,-8.94,249.08,2025-01-28,224.16,2025-02-27,-0.45,276.78,2023-07-27,0.66,1974-08-19,19504.3,249.08,218.98,1.97,0.99,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.26,2.12,0.42,2.28,2025-02-28,249,20.12,20.42,20.5,20.23,20.92,48.68,0.56,20.36,2025-02-24,19.84,2025-02-27,-0.49,20.94,2025-02-18,19.84,2025-02-27,-2.22,22.24,2025-01-31,18.99,2025-01-13,0.6,37.48,2014-12-08,0.02,1984-11-16,70814.12,26.89,18.55,2.75,0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
