ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,308.19,-0.38,-1.19,1.22,2025-05-13,249,307.51,304.77,299.13,298.4,289.52,76.45,5.27,309.38,2025-05-12,308.19,2025-05-13,-0.38,309.38,2025-05-12,298.69,2025-05-01,3.18,316.95,2025-03-03,276.76,2025-04-08,6.97,316.95,2025-03-03,0.39,1980-03-27,77375.42,316.95,229.84,1.71,0.7,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.01,1.3,3.81,1.22,2025-05-13,249,290.13,283.71,273.74,265.66,278.41,86.36,6.14,297.01,2025-05-13,293.2,2025-05-12,1.3,297.01,2025-05-13,273.49,2025-05-01,8.6,311.36,2025-02-05,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66744.85,321.27,199.93,2.07,0.98,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.32,-1.15,-1.1,3.38,2025-05-13,249,96.87,98.02,98.31,98.37,90.39,28.21,1.7,95.42,2025-05-12,94.32,2025-05-13,-1.15,99.55,2025-05-05,94.32,2025-05-13,-3.84,102.93,2025-03-03,86.25,2025-01-06,6.75,102.93,2025-03-03,9.02,2000-03-06,684.76,102.93,67.9,1.81,-0.97,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,99.56,-1.42,-1.43,4.61,2025-05-13,249,103.2,104.97,105.52,104.66,98.41,21.17,2.02,100.99,2025-05-12,99.56,2025-05-13,-1.42,106.74,2025-05-02,99.56,2025-05-13,-6.59,108.3,2025-03-31,88.69,2025-01-06,10.28,108.3,2025-03-31,0.52,1974-12-23,10771.84,108.3,83.74,2.03,0.0,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.55,5.73,0.68,23.71,2025-05-13,249,11.33,10.73,10.33,11.11,13.47,84.62,0.43,12.55,2025-05-13,11.87,2025-05-12,5.73,12.55,2025-05-13,9.95,2025-05-01,26.13,12.93,2025-03-20,9.63,2025-04-21,-0.56,46.82,2000-10-02,0.63,2002-10-16,498.14,20.63,9.63,3.44,0.08,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.03,-0.51,-0.54,1.98,2025-05-13,249,105.97,105.92,106.97,107.33,106.31,37.1,2.18,105.57,2025-05-12,105.03,2025-05-13,-0.51,106.96,2025-05-07,103.52,2025-05-01,1.46,112.45,2025-04-01,99.77,2025-04-08,3.18,114.1,2024-10-04,0.04,1981-08-31,180798.88,114.1,84.54,2.07,-0.39,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.64,0.2,0.17,3.29,2025-05-13,249,82.61,82.46,81.93,82.33,76.12,59.29,1.72,83.64,2025-05-13,83.47,2025-05-12,0.2,83.66,2025-05-02,80.84,2025-05-01,3.46,87.72,2025-04-02,70.16,2025-01-10,15.16,1244.22,2000-12-08,4.47,2009-03-05,504.74,87.72,69.06,2.05,0.18,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,202.45,0.19,0.38,0.53,2025-05-13,249,198.43,196.79,193.82,199.6,200.58,70.23,4.74,202.45,2025-05-13,202.07,2025-05-12,0.19,202.45,2025-05-13,191.63,2025-05-01,5.65,217.86,2025-01-30,179.73,2025-04-08,-3.88,227.02,2024-11-26,9.24,2008-11-20,1087.84,227.02,159.52,2.34,1.01,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,332.7,0.43,1.42,1.0,2025-05-13,249,336.04,332.27,330.47,330.97,302.69,50.81,8.34,332.7,2025-05-13,331.28,2025-05-12,0.43,339.55,2025-05-07,317.64,2025-05-01,4.74,345.24,2025-03-31,275.36,2025-01-02,20.82,345.24,2025-03-31,0.59,1984-06-26,52504.63,345.24,243.29,2.51,2.62,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.94,0.19,0.15,2.06,2025-05-13,249,80.46,81.25,78.57,79.28,92.65,56.75,2.65,78.94,2025-05-13,78.79,2025-05-12,0.19,85.44,2025-05-08,76.25,2025-05-09,-2.68,102.1,2025-02-10,68.21,2025-04-08,-17.27,327.62,1999-12-31,0.67,2002-10-07,-45.63,106.67,68.21,3.35,0.51,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,61.86,0.47,0.29,3.56,2025-05-13,249,58.97,58.85,57.27,65.18,84.22,67.87,2.77,61.86,2025-05-13,61.57,2025-05-12,0.47,61.86,2025-05-13,56.06,2025-05-07,4.28,96.94,2025-01-17,50.76,2025-04-08,-27.01,315.36,2022-11-11,3.75,1995-03-27,1333.78,133.07,50.76,4.47,0.01,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,190.42,0.75,1.42,0.76,2025-05-13,249,182.89,179.5,176.82,169.33,209.42,63.1,8.08,190.42,2025-05-13,189.0,2025-05-12,0.75,190.42,2025-05-13,172.22,2025-05-07,7.74,234.89,2025-01-23,144.32,2025-04-08,-8.67,729.92,2021-09-08,1.3,2002-11-13,1028.41,280.32,144.32,4.24,0.88,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.56,0.03,0.07,1.08,2025-05-13,249,202.88,201.16,197.53,199.57,190.71,71.71,3.79,202.56,2025-05-13,202.49,2025-05-12,0.03,204.07,2025-05-07,197.24,2025-05-01,2.7,210.18,2025-03-20,180.09,2025-01-10,6.06,210.18,2025-03-20,5.56,1994-04-21,2793.03,210.18,154.84,1.87,0.3,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,142.85,-0.66,-0.95,0.92,2025-05-13,249,141.93,140.93,135.33,130.48,134.54,79.9,3.32,143.8,2025-05-12,142.85,2025-05-13,-0.66,143.8,2025-05-12,138.69,2025-05-01,3.0,143.8,2025-05-12,118.52,2025-04-08,11.54,152.2,2024-10-18,36.03,2013-12-06,232.81,152.2,113.4,2.32,0.26,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,173.03,3.0,5.04,8.97,2025-05-13,249,161.69,157.08,150.28,148.81,174.62,85.17,5.26,173.03,2025-05-13,167.99,2025-05-12,3.0,173.03,2025-05-13,148.96,2025-05-01,16.16,195.06,2025-01-22,126.95,2025-04-04,5.83,253.3,2024-07-10,0.06,1980-03-27,248147.75,253.3,126.95,3.04,0.88,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.17,-1.82,-0.17,33.78,2025-05-13,249,9.18,9.2,9.34,9.52,10.04,40.54,0.22,9.34,2025-05-12,9.17,2025-05-13,-1.82,9.34,2025-05-12,9.08,2025-05-01,0.99,10.29,2025-03-07,8.57,2025-04-08,-0.69,11.82,2022-06-06,4.52,2012-06-07,94.8,11.09,8.57,2.45,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,112.46,4.01,4.34,55.44,2025-05-13,249,105.1,101.75,96.61,98.58,127.41,88.6,4.22,112.46,2025-05-13,108.12,2025-05-12,4.01,112.46,2025-05-13,96.65,2025-05-01,16.36,129.55,2025-01-06,78.21,2025-04-08,-6.77,211.38,2024-03-07,1.62,2015-07-27,3474.89,183.96,78.21,3.75,1.48,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.5,0.62,1.12,1.58,2025-05-13,249,174.58,171.79,166.71,169.92,175.32,80.84,3.89,180.5,2025-05-13,179.38,2025-05-12,0.62,180.5,2025-05-13,167.26,2025-05-01,7.92,190.09,2025-01-23,151.41,2025-04-08,1.4,196.74,2024-11-22,0.82,1985-09-17,19258.98,196.74,151.41,2.15,0.6,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,270.45,-1.57,-4.31,2.66,2025-05-13,249,271.79,276.54,279.85,296.25,298.7,44.0,8.57,274.76,2025-05-12,270.45,2025-05-13,-1.57,283.78,2025-05-01,265.86,2025-05-09,-4.7,327.36,2025-03-10,256.52,2025-01-06,5.15,332.02,2024-09-20,0.05,1984-11-19,112680.11,332.02,256.52,3.17,-0.93,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,519.69,0.77,3.97,0.39,2025-05-13,249,499.48,487.52,476.55,478.73,495.91,80.02,13.15,519.69,2025-05-13,515.72,2025-05-12,0.77,519.69,2025-05-13,468.98,2025-05-01,10.81,571.66,2025-01-29,420.8,2025-04-04,-1.34,571.66,2025-01-29,8.67,2008-11-21,1983.46,571.66,388.03,2.53,0.49,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,203.96,-1.9,-3.96,4.53,2025-05-13,249,213.84,218.99,217.73,213.82,207.31,39.84,5.38,207.92,2025-05-12,203.96,2025-05-13,-1.9,224.03,2025-05-01,203.96,2025-05-13,-8.96,226.33,2025-04-03,172.04,2025-01-10,13.59,271.85,2021-09-08,0.53,2002-10-09,1463.78,237.0,172.04,2.64,0.58,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,211.37,1.31,2.73,56.03,2025-05-13,249,198.77,192.98,186.2,190.29,199.44,80.59,6.54,211.37,2025-05-13,208.64,2025-05-12,1.31,211.37,2025-05-13,185.01,2025-05-06,11.13,242.06,2025-02-04,167.32,2025-04-21,-4.02,242.06,2025-02-04,0.07,1997-05-22,215766.5,242.06,161.02,3.09,2.44,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,97.25,5.34,4.93,12.09,2025-05-13,249,89.96,89.21,81.01,80.13,95.08,84.94,4.48,97.25,2025-05-13,92.32,2025-05-12,5.34,97.25,2025-05-13,86.45,2025-05-07,10.71,129.82,2025-01-22,64.37,2025-04-04,-13.01,129.82,2025-01-22,3.31,2016-02-09,2729.09,129.82,64.37,4.6,0.21,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,347.08,0.48,1.65,0.53,2025-05-13,249,337.34,330.46,319.03,317.21,327.63,81.08,7.53,347.08,2025-05-13,345.43,2025-05-12,0.48,347.08,2025-05-13,319.73,2025-05-01,8.55,360.36,2025-01-23,284.19,2025-04-07,3.28,411.22,2021-12-27,1.41,1997-04-22,11591.12,361.45,284.19,2.17,-0.81,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,355.07,0.42,1.5,1.33,2025-05-13,249,355.96,355.58,359.38,377.86,365.19,40.51,9.66,355.07,2025-05-13,353.57,2025-05-12,0.42,359.72,2025-05-07,351.54,2025-05-01,1.0,409.32,2025-03-03,335.85,2025-04-25,0.03,409.32,2025-03-03,1.0,1981-02-20,32577.42,409.32,274.75,2.72,3.52,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.12,-0.48,-0.34,0.85,2025-05-13,249,68.76,68.33,66.02,65.66,72.44,76.97,1.54,70.46,2025-05-12,70.12,2025-05-13,-0.48,70.46,2025-05-12,66.93,2025-05-07,4.02,71.96,2025-01-21,59.33,2025-04-08,5.21,90.3,2024-07-16,0.22,1984-07-30,16090.76,90.3,59.33,2.2,0.09,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.46,4.23,0.75,8.69,2025-05-13,249,16.91,16.4,16.03,17.56,22.18,69.38,0.79,18.46,2025-05-13,17.71,2025-05-12,4.23,18.46,2025-05-13,15.48,2025-05-07,13.81,24.78,2025-01-15,13.8,2025-04-08,-18.89,109.68,2008-05-20,1.63,1988-09-16,926.61,30.81,13.8,4.27,0.07,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,273.64,-0.93,-2.57,0.87,2025-05-13,249,271.05,271.59,268.67,280.11,294.81,60.22,7.47,276.21,2025-05-12,273.64,2025-05-13,-0.93,277.62,2025-05-02,264.61,2025-05-07,0.54,336.02,2025-02-03,248.61,2025-04-08,-2.82,336.02,2025-02-03,1.07,1982-08-12,17720.28,336.02,242.41,2.73,-0.01,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,85.78,1.56,1.32,8.09,2025-05-13,249,82.51,80.87,74.98,68.87,68.07,92.02,2.29,85.78,2025-05-13,84.46,2025-05-12,1.56,85.78,2025-05-13,78.63,2025-05-01,9.09,85.78,2025-05-13,59.09,2025-04-04,24.62,85.78,2025-05-13,0.07,1992-10-29,67866.08,85.78,57.96,2.67,0.3,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,145.07,1.13,1.62,3.9,2025-05-13,249,136.7,135.65,132.02,133.03,141.87,73.57,4.96,145.07,2025-05-13,143.45,2025-05-12,1.13,145.07,2025-05-13,129.31,2025-05-06,5.21,171.57,2025-01-24,108.68,2025-04-04,-12.29,178.1,2024-12-11,3.91,2011-10-03,1918.56,178.1,98.19,3.42,0.29,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.79,2.78,1.86,2.84,2025-05-13,249,63.54,60.77,56.78,58.8,63.0,92.02,2.19,68.79,2025-05-13,66.93,2025-05-12,2.78,68.79,2025-05-13,56.96,2025-05-01,20.77,68.79,2025-05-13,47.92,2025-04-11,14.08,178.12,2021-11-03,15.04,2011-11-23,321.02,84.65,47.92,3.19,0.05,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.4,-2.47,-1.83,2.03,2025-05-13,249,73.26,73.19,75.11,85.05,100.9,36.13,2.39,74.23,2025-05-12,72.4,2025-05-13,-2.47,74.47,2025-05-02,71.57,2025-05-06,-1.39,101.39,2025-01-21,71.57,2025-05-06,-24.7,195.17,2021-12-30,7.65,1997-05-28,846.35,124.23,71.57,3.31,0.39,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,153.66,-1.01,-1.57,1.0,2025-05-13,249,158.53,159.83,158.85,153.69,142.04,31.73,3.11,155.23,2025-05-12,153.66,2025-05-13,-1.01,162.66,2025-05-07,153.66,2025-05-13,-4.07,162.66,2025-05-07,135.72,2025-01-06,11.76,162.66,2025-05-07,1.16,1984-08-30,11846.25,162.66,109.37,2.02,0.18,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,204.7,-1.86,-3.89,0.79,2025-05-13,249,206.23,208.02,206.06,207.24,215.81,46.78,3.95,208.59,2025-05-12,204.7,2025-05-13,-1.86,212.2,2025-05-02,204.45,2025-05-08,-2.06,226.21,2025-03-03,187.23,2025-04-08,-4.92,234.04,2024-11-27,5.61,1995-04-25,2868.99,234.04,182.68,1.93,0.13,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,232.42,4.89,10.84,28.74,2025-05-13,249,214.96,206.9,192.8,185.39,186.01,92.56,7.77,232.42,2025-05-13,221.58,2025-05-12,4.89,232.42,2025-05-13,197.33,2025-05-01,17.78,243.96,2025-01-24,146.29,2025-04-04,0.49,248.58,2024-12-16,1.03,2009-11-03,20170.29,248.58,130.59,3.34,0.42,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.13,-0.66,-1.21,0.67,2025-05-13,249,176.47,173.54,172.22,174.7,194.47,69.93,3.96,183.34,2025-05-12,182.13,2025-05-13,-0.66,183.34,2025-05-12,169.41,2025-05-01,7.51,194.96,2025-01-27,159.58,2025-04-08,-0.16,226.52,2024-06-24,0.63,1978-03-15,8696.23,226.52,159.58,2.17,-0.38,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,133.84,-3.46,-4.8,2.33,2025-05-13,249,142.58,145.08,145.95,144.43,136.78,26.22,3.42,138.64,2025-05-12,133.84,2025-05-13,-3.46,149.2,2025-05-06,133.84,2025-05-13,-8.6,151.96,2025-04-03,120.26,2025-01-13,8.73,176.86,2021-12-31,11.29,2009-03-10,878.98,151.96,120.26,2.56,-1.14,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,724.77,4.57,31.67,0.87,2025-05-13,249,678.22,647.67,611.61,570.94,520.92,85.55,26.32,724.77,2025-05-13,693.1,2025-05-12,4.57,724.77,2025-05-13,601.67,2025-05-06,16.69,724.77,2025-05-13,496.65,2025-02-25,21.51,724.77,2025-05-13,0.28,2002-10-15,157458.7,724.77,276.22,3.63,1.9,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.3,1.13,3.38,3.53,2025-05-13,249,289.13,281.08,268.93,265.5,276.79,89.24,7.22,302.3,2025-05-13,298.92,2025-05-12,1.13,302.3,2025-05-13,268.54,2025-05-01,12.57,324.79,2025-01-23,231.39,2025-04-08,1.87,324.79,2025-01-23,0.38,1974-10-03,24414.54,324.79,219.71,2.39,1.08,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3644.75,-0.53,-19.5,0.08,2025-05-13,249,3678.6,3716.74,3671.03,3652.24,3319.35,49.08,75.48,3664.25,2025-05-12,3644.75,2025-05-13,-0.53,3775.55,2025-05-05,3644.75,2025-05-13,-2.36,3828.11,2025-03-27,3193.96,2025-01-16,12.15,3828.11,2025-03-27,7.12,1991-04-05,49530.64,3828.11,2739.1,2.07,0.75,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,203.42,2.46,4.89,13.47,2025-05-13,249,194.81,189.81,178.28,168.97,166.11,95.46,5.07,203.42,2025-05-13,198.53,2025-05-12,2.46,203.42,2025-05-13,182.89,2025-05-01,11.23,203.42,2025-05-13,136.59,2025-04-04,18.36,430.3,2019-03-01,0.12,1970-07-07,106441.15,203.42,136.59,2.49,1.77,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.28,2.12,0.92,43.22,2025-05-13,249,42.39,41.5,39.88,40.08,42.01,93.82,0.92,44.28,2025-05-13,43.36,2025-05-12,2.12,44.28,2025-05-13,40.17,2025-05-01,10.23,47.44,2025-02-06,34.39,2025-04-04,0.61,47.44,2025-02-06,0.27,1974-12-20,2788.67,47.44,34.39,2.09,0.06,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.79,-0.83,-0.44,2.54,2025-05-13,249,52.12,51.89,50.38,50.61,57.38,71.47,1.43,53.23,2025-05-12,52.79,2025-05-13,-0.83,53.23,2025-05-12,50.66,2025-05-07,3.07,56.32,2025-01-27,44.94,2025-04-08,-2.66,93.47,2021-09-02,0.06,1973-11-26,40786.28,69.62,44.94,2.71,0.15,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.15,-2.29,-0.73,5.92,2025-05-13,249,31.17,30.88,30.03,31.83,33.49,61.83,1.02,31.88,2025-05-12,31.15,2025-05-13,-2.29,31.88,2025-05-12,29.93,2025-05-06,1.57,36.57,2025-03-07,27.8,2025-04-15,6.98,84.96,2020-04-20,1.13,1984-12-04,2118.17,39.86,27.8,3.28,-0.24,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.77,0.55,0.4,2.94,2025-05-13,249,70.76,68.99,66.25,68.84,83.29,81.63,2.33,73.77,2025-05-13,73.37,2025-05-12,0.55,73.77,2025-05-13,66.68,2025-05-06,10.04,89.96,2025-02-14,56.17,2025-04-08,-13.3,118.18,2021-11-22,0.08,1985-05-02,76947.01,100.92,56.17,3.16,1.09,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,175.34,0.0,0.0,3.77,2025-05-13,249,170.6,173.06,188.42,208.06,225.64,27.24,6.72,175.34,2025-05-12,175.34,2025-05-12,0.0,175.34,2025-05-12,165.15,2025-05-06,3.42,247.95,2025-01-28,165.15,2025-05-06,-22.23,275.52,2023-07-27,0.65,1974-08-19,15214.27,247.95,165.15,3.83,-0.47,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.58,-0.51,-0.11,5.35,2025-05-13,249,21.1,20.32,19.19,19.08,19.88,94.18,0.56,21.69,2025-05-12,21.58,2025-05-13,-0.51,21.69,2025-05-12,18.74,2025-05-01,15.15,21.87,2025-01-31,16.66,2025-04-08,8.96,36.86,2014-12-08,0.02,1984-11-16,76709.22,23.05,16.66,2.59,0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
