ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,307.62,-0.09,-0.29,1.75,2025-06-17,249,,308.28,314.57,318.62,306.37,295.27,17.71,307.91,2025-06-16,307.62,2025-06-17,-0.09,325.19,2025-06-06,306.82,2025-06-13,-5.11,325.19,2025-06-06,275.38,2025-04-08,7.3,325.19,2025-06-06,0.39,1980-03-27,77618.51,325.19,228.7,4.66,1.51,0.86,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,296.85,-0.82,-2.45,1.04,2025-06-17,249,,296.73,297.28,296.92,282.7,284.66,45.96,299.3,2025-06-16,296.85,2025-06-17,-0.82,299.52,2025-06-03,292.16,2025-06-13,0.54,311.36,2025-02-05,238.84,2025-04-08,1.2,342.27,2021-08-25,0.44,1985-06-28,66708.83,321.27,225.72,4.8,1.62,-0.9,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.38,-0.45,-0.43,1.41,2025-06-17,249,,95.58,95.52,95.84,96.5,91.79,48.59,94.81,2025-06-16,94.38,2025-06-17,-0.45,97.17,2025-06-12,94.38,2025-06-17,-2.13,102.17,2025-03-03,85.61,2025-01-06,7.62,102.17,2025-03-03,8.95,2000-03-06,691.12,102.17,68.06,1.38,1.46,-0.13,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.62,-0.28,-0.29,2.39,2025-06-17,249,,102.28,102.01,102.47,103.59,99.27,49.57,101.91,2025-06-16,101.62,2025-06-17,-0.28,103.18,2025-06-02,101.41,2025-06-09,-1.51,108.3,2025-03-31,88.69,2025-01-06,12.56,108.3,2025-03-31,0.52,1974-12-23,10996.8,108.3,83.74,1.33,1.31,0.13,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.53,-8.12,-0.93,28.13,2025-06-17,249,,11.29,11.02,10.63,10.58,12.79,63.34,11.46,2025-06-16,10.53,2025-06-17,-8.12,11.54,2025-06-12,10.17,2025-06-04,3.44,12.93,2025-03-20,9.63,2025-04-21,-16.56,46.82,2000-10-02,0.63,2002-10-16,401.87,19.37,9.63,0.43,4.05,-0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.09,-0.61,-0.63,2.06,2025-06-17,249,,102.19,102.45,103.02,104.52,106.13,50.47,102.72,2025-06-16,102.09,2025-06-17,-0.61,104.07,2025-06-03,101.35,2025-06-11,-1.65,111.83,2025-04-01,99.22,2025-04-08,0.85,113.48,2024-10-04,0.04,1981-08-31,176705.97,113.48,86.73,1.68,1.64,-0.04,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.22,-1.43,-1.22,3.39,2025-06-17,249,,84.72,84.86,84.0,82.46,77.09,57.18,85.44,2025-06-16,84.22,2025-06-17,-1.43,86.88,2025-06-06,83.89,2025-06-10,-1.28,87.26,2025-04-02,69.79,2025-01-10,16.57,1237.69,2000-12-08,4.45,2009-03-05,512.15,87.26,68.7,1.74,2.06,-0.33,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,198.27,-0.87,-1.74,0.3,2025-06-17,249,,198.44,199.33,199.18,195.27,202.24,51.92,200.01,2025-06-16,198.27,2025-06-17,-0.87,205.01,2025-06-03,195.93,2025-06-10,-2.54,217.0,2025-01-30,179.02,2025-04-08,-5.49,226.12,2024-11-26,9.2,2008-11-20,1067.91,226.12,158.89,4.22,2.13,-0.94,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,316.13,-0.06,-0.2,0.96,2025-06-17,249,,316.44,320.63,331.43,329.94,307.99,30.15,316.33,2025-06-16,316.13,2025-06-17,-0.06,348.08,2025-06-02,312.94,2025-06-11,-9.18,348.08,2025-06-02,274.82,2025-01-02,15.03,348.08,2025-06-02,0.59,1984-06-26,49983.87,348.08,251.5,7.63,2.41,-1.96,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.68,-1.64,-1.31,3.08,2025-06-17,249,,78.48,77.85,77.28,77.34,90.11,60.39,79.99,2025-06-16,78.68,2025-06-17,-1.64,79.99,2025-06-16,76.14,2025-06-05,3.3,102.1,2025-02-10,68.21,2025-04-08,-17.54,327.62,1999-12-31,0.67,2002-10-07,-45.81,106.67,68.21,1.61,2.04,-0.47,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,59.69,-2.08,-1.27,2.09,2025-06-17,249,,61.62,61.08,59.02,57.87,80.79,54.95,60.96,2025-06-16,59.69,2025-06-17,-2.08,64.66,2025-06-11,54.73,2025-06-02,9.06,96.32,2025-01-17,50.43,2025-04-08,-29.11,313.32,2022-11-11,3.72,1995-03-27,1292.51,109.53,50.43,2.64,4.42,-0.31,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,175.16,-4.03,-7.36,1.4,2025-06-17,249,,180.54,181.26,179.79,176.77,204.14,43.7,182.52,2025-06-16,175.16,2025-06-17,-4.03,188.07,2025-06-10,175.16,2025-06-17,-1.88,234.89,2025-01-23,144.32,2025-04-08,-15.99,729.92,2021-09-08,1.3,2002-11-13,937.99,257.17,144.32,5.29,3.02,-1.41,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.19,-0.71,-1.42,1.06,2025-06-17,249,,198.64,200.89,203.8,199.11,193.52,41.42,199.61,2025-06-16,198.19,2025-06-17,-0.71,211.62,2025-06-02,196.18,2025-06-11,-6.35,211.62,2025-06-02,179.22,2025-01-10,4.27,211.62,2025-06-02,5.53,1994-04-21,2744.29,211.62,155.36,4.5,2.27,-0.87,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,136.24,0.1,0.14,1.2,2025-06-17,249,,136.85,137.9,140.2,136.54,135.63,25.18,136.24,2025-06-17,136.1,2025-06-16,0.1,139.67,2025-06-10,135.3,2025-06-13,-2.27,145.64,2025-05-16,118.52,2025-04-08,6.38,152.2,2024-10-18,36.03,2013-12-06,217.41,152.2,113.4,2.19,1.61,-1.0,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,174.09,-1.39,-2.46,6.0,2025-06-17,249,,173.8,170.54,165.46,156.55,170.51,66.5,176.55,2025-06-16,174.09,2025-06-17,-1.39,176.55,2025-06-16,157.27,2025-06-02,10.69,194.51,2025-01-22,126.59,2025-04-04,6.78,252.58,2024-07-10,0.06,1980-03-27,250378.76,252.58,126.59,4.81,2.77,-0.49,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.07,-1.31,-0.12,21.53,2025-06-17,249,,9.15,9.14,9.13,9.21,9.9,52.0,9.19,2025-06-16,9.07,2025-06-17,-1.31,9.24,2025-06-10,9.03,2025-06-02,0.44,10.29,2025-03-07,8.57,2025-04-08,-1.78,11.82,2022-06-06,4.52,2012-06-07,92.68,11.09,8.57,0.14,1.56,-0.07,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,127.1,0.56,0.71,85.07,2025-06-17,249,,121.86,120.47,116.63,105.37,124.25,68.36,127.1,2025-06-17,126.39,2025-06-16,0.56,127.1,2025-06-17,114.63,2025-06-02,10.88,129.55,2025-01-06,78.21,2025-04-08,5.36,211.38,2024-03-07,1.62,2015-07-27,3940.27,183.96,78.21,4.65,3.66,1.57,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,175.55,-1.72,-3.08,0.97,2025-06-17,249,,178.28,178.08,178.41,171.27,176.94,41.93,178.63,2025-06-16,175.55,2025-06-17,-1.72,180.59,2025-06-11,175.55,2025-06-17,-0.26,189.76,2025-01-23,151.15,2025-04-08,-1.21,196.4,2024-11-22,0.82,1985-09-17,18760.58,196.4,151.15,2.53,1.44,-0.8,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,290.05,-1.86,-5.51,2.51,2025-06-17,249,,293.99,291.78,285.29,280.68,291.92,66.24,295.56,2025-06-16,290.05,2025-06-17,-1.86,297.29,2025-06-12,287.01,2025-06-04,0.55,324.49,2025-03-10,254.27,2025-01-06,13.77,329.11,2024-09-20,0.05,1984-11-19,121922.35,329.11,254.27,5.91,2.04,-1.15,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,506.74,-1.2,-6.17,0.34,2025-06-17,249,,510.51,512.18,512.23,491.49,507.39,47.0,512.91,2025-06-16,506.74,2025-06-17,-1.2,518.63,2025-06-06,501.68,2025-06-13,-0.66,571.66,2025-01-29,420.8,2025-04-04,-3.8,571.66,2025-01-29,8.67,2008-11-21,1931.54,571.66,388.03,9.28,1.83,-4.29,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,215.14,0.07,0.16,1.66,2025-06-17,249,,214.72,213.58,212.66,213.19,205.22,62.75,215.14,2025-06-17,214.98,2025-06-16,0.07,216.0,2025-06-12,210.88,2025-06-06,1.27,224.56,2025-04-03,170.7,2025-01-10,20.76,269.73,2021-09-08,0.53,2002-10-09,1562.48,235.15,170.7,3.37,1.56,0.14,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,214.82,-0.59,-1.28,29.81,2025-06-17,249,,213.89,213.28,208.67,196.33,203.58,68.69,216.1,2025-06-16,214.82,2025-06-17,-0.59,217.61,2025-06-10,205.71,2025-06-03,3.95,242.06,2025-02-04,167.32,2025-04-21,-2.45,242.06,2025-02-04,0.07,1997-05-22,219289.9,242.06,161.02,4.33,2.02,-0.9,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,89.68,-5.69,-5.41,11.73,2025-06-17,249,,93.42,94.5,93.15,86.14,96.16,45.49,95.09,2025-06-16,89.68,2025-06-17,-5.69,97.25,2025-06-06,89.68,2025-06-17,-0.11,129.82,2025-01-22,64.37,2025-04-04,-19.78,129.82,2025-01-22,3.31,2016-02-09,2508.87,129.82,64.37,3.6,4.02,-0.79,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,336.79,-0.64,-2.18,0.75,2025-06-17,249,,340.76,340.62,339.53,326.79,330.68,61.19,338.97,2025-06-16,336.79,2025-06-17,-0.64,346.53,2025-06-11,332.61,2025-06-02,1.26,360.36,2025-01-23,284.19,2025-04-07,0.22,411.22,2021-12-27,1.41,1997-04-22,11244.51,361.45,284.19,5.84,1.73,-0.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,350.81,0.22,0.77,1.17,2025-06-17,249,,351.82,357.88,361.53,361.1,368.89,40.54,350.81,2025-06-17,350.04,2025-06-16,0.22,376.16,2025-06-02,349.48,2025-06-11,-6.74,409.32,2025-03-03,335.85,2025-04-25,-1.17,409.32,2025-03-03,1.0,1981-02-20,32185.37,409.32,287.65,7.24,2.06,-1.5,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.23,-1.69,-1.09,1.42,2025-06-17,249,,64.21,64.4,65.45,65.56,70.71,44.73,64.32,2025-06-16,63.23,2025-06-17,-1.69,65.74,2025-06-10,63.01,2025-06-02,0.35,71.96,2025-01-21,59.33,2025-04-08,-5.13,90.3,2024-07-16,0.22,1984-07-30,14499.85,90.3,59.33,1.15,1.82,-0.42,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.78,1.37,0.28,9.33,2025-06-17,249,,20.37,19.4,18.25,16.95,21.01,79.41,20.78,2025-06-17,20.5,2025-06-16,1.37,21.01,2025-06-13,17.33,2025-06-02,19.91,24.78,2025-01-15,13.8,2025-04-08,-8.7,109.68,2008-05-20,1.63,1988-09-16,1055.63,30.81,13.8,0.83,3.98,0.26,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,277.05,-1.21,-3.38,0.87,2025-06-17,249,,280.67,280.14,277.31,271.99,295.65,58.16,280.43,2025-06-16,277.05,2025-06-17,-1.21,283.29,2025-06-03,276.22,2025-06-05,-0.59,336.02,2025-02-03,248.61,2025-04-08,-1.61,336.02,2025-02-03,1.07,1982-08-12,17942.34,336.02,242.89,5.22,1.88,-0.75,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,92.8,-0.62,-0.58,12.65,2025-06-17,249,,93.27,92.96,90.29,80.92,71.21,69.8,93.38,2025-06-16,92.8,2025-06-17,-0.62,94.6,2025-06-12,90.36,2025-06-02,2.7,94.6,2025-06-12,59.09,2025-04-04,34.82,94.6,2025-06-12,0.07,1992-10-29,73428.23,94.6,57.96,1.69,1.82,-0.79,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,132.36,-1.3,-1.74,2.19,2025-06-17,249,,134.94,133.79,133.37,131.87,144.43,52.09,134.1,2025-06-16,132.36,2025-06-17,-1.3,138.11,2025-06-12,130.28,2025-06-05,1.41,170.96,2025-01-24,108.3,2025-04-04,-19.69,177.47,2024-12-11,3.89,2011-10-03,1748.26,177.47,97.84,3.33,2.52,-1.22,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.6,-2.28,-1.58,2.59,2025-06-17,249,,68.78,67.95,67.5,61.38,62.79,49.69,69.18,2025-06-16,67.6,2025-06-17,-2.28,70.37,2025-06-10,65.3,2025-06-02,3.52,70.37,2025-06-10,47.92,2025-04-11,12.11,178.12,2021-11-03,15.04,2011-11-23,313.73,76.09,47.92,1.9,2.8,-0.42,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,71.22,-1.95,-1.42,1.37,2025-06-17,249,,72.44,71.8,70.98,73.41,96.03,56.37,72.64,2025-06-16,71.22,2025-06-17,-1.95,73.33,2025-06-10,69.55,2025-06-05,2.33,101.39,2025-01-21,67.83,2025-05-23,-25.93,195.17,2021-12-30,7.65,1997-05-28,830.92,124.23,67.83,1.75,2.45,-0.55,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.3,0.17,0.26,0.51,2025-06-17,249,,152.86,152.59,154.22,155.14,144.67,43.12,152.3,2025-06-17,152.04,2025-06-16,0.17,154.64,2025-06-02,151.97,2025-06-09,-1.51,161.76,2025-05-07,134.97,2025-01-06,11.39,161.76,2025-05-07,1.16,1984-08-30,11806.37,161.76,111.44,2.01,1.32,-0.19,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.3,-0.44,-0.92,0.68,2025-06-17,249,,207.01,206.07,204.99,204.21,215.47,59.01,207.22,2025-06-16,206.3,2025-06-17,-0.44,208.83,2025-06-12,202.97,2025-06-05,-0.41,226.21,2025-03-03,187.23,2025-04-08,-4.18,234.04,2024-11-27,5.61,1995-04-25,2892.2,234.04,187.23,3.87,1.88,-0.07,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,249.37,-1.08,-2.73,20.99,2025-06-17,249,,251.83,251.6,244.38,214.47,196.72,57.8,252.1,2025-06-16,249.37,2025-06-17,-1.08,261.08,2025-06-04,244.28,2025-06-09,0.27,261.08,2025-06-04,146.29,2025-04-04,7.82,261.08,2025-06-04,1.03,2009-11-03,21648.57,261.08,135.05,8.13,3.26,-1.15,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,173.95,-1.39,-2.46,0.73,2025-06-17,249,,176.34,177.77,178.34,174.25,189.9,44.52,176.41,2025-06-16,173.95,2025-06-17,-1.39,180.09,2025-06-10,173.95,2025-06-17,-0.75,193.94,2025-01-27,158.75,2025-04-08,-4.14,225.33,2024-06-24,0.63,1978-03-15,8345.35,225.33,158.75,3.24,1.86,-1.11,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.92,0.32,0.45,1.16,2025-06-17,249,,140.95,140.48,141.62,142.91,136.2,50.21,140.92,2025-06-17,140.47,2025-06-16,0.32,142.42,2025-06-02,138.84,2025-06-04,-1.05,151.05,2025-04-03,119.55,2025-01-13,15.17,175.8,2021-12-31,11.22,2009-03-10,936.96,151.05,119.55,2.41,1.71,0.0,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,777.54,-0.39,-3.07,0.45,2025-06-17,249,,778.47,779.9,760.47,673.79,570.28,59.56,780.61,2025-06-16,777.54,2025-06-17,-0.39,791.85,2025-06-06,758.57,2025-06-02,2.5,791.85,2025-06-06,496.65,2025-02-25,30.35,791.85,2025-06-06,0.28,2002-10-15,168930.43,791.85,286.16,21.74,2.8,-4.22,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,292.81,-0.48,-1.41,2.28,2025-06-17,249,,294.38,296.74,294.79,279.27,283.1,49.26,294.22,2025-06-16,292.81,2025-06-17,-0.48,302.47,2025-06-06,287.79,2025-06-13,-0.85,324.79,2025-01-23,231.39,2025-04-08,-1.33,324.79,2025-01-23,0.38,1974-10-03,23644.98,324.79,224.06,5.41,1.85,-2.13,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3604.65,0.04,1.48,0.14,2025-06-17,249,,3638.5,3676.51,3735.43,3691.06,3389.52,30.67,3604.65,2025-06-17,3603.17,2025-06-16,0.04,3749.81,2025-06-02,3603.17,2025-06-16,-3.87,3880.15,2025-05-20,3193.96,2025-01-16,10.91,3880.15,2025-05-20,7.12,1991-04-05,48984.59,3880.15,2815.0,62.74,1.74,-5.66,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,200.26,-0.71,-1.44,10.82,2025-06-17,249,,204.01,208.51,207.14,189.24,170.06,48.67,201.7,2025-06-16,200.26,2025-06-17,-0.71,217.51,2025-06-09,200.26,2025-06-17,-5.3,217.51,2025-06-09,136.59,2025-04-04,16.52,430.3,2019-03-01,0.12,1970-07-07,104786.08,217.51,136.59,6.07,3.03,-0.39,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.23,-0.41,-0.18,22.48,2025-06-17,249,,44.42,44.52,44.14,41.42,42.49,55.53,44.41,2025-06-16,44.23,2025-06-17,-0.41,45.09,2025-06-10,43.82,2025-06-02,0.93,47.16,2025-02-06,34.19,2025-04-04,1.09,47.16,2025-02-06,0.27,1974-12-20,2802.41,47.16,34.19,0.72,1.63,-0.14,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.31,-1.23,-0.69,3.37,2025-06-17,249,,55.15,54.55,53.82,51.51,56.11,65.32,56.0,2025-06-16,55.31,2025-06-17,-1.23,56.0,2025-06-16,52.15,2025-06-02,6.06,56.11,2025-01-27,44.77,2025-04-08,2.37,93.12,2021-09-02,0.06,1973-11-26,42898.54,67.18,44.77,1.11,2.0,-0.29,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.92,-2.92,-0.9,3.36,2025-06-17,249,,30.82,30.71,30.56,30.08,32.71,45.71,30.82,2025-06-16,29.92,2025-06-17,-2.92,31.72,2025-06-10,29.55,2025-06-02,1.25,36.37,2025-03-07,27.65,2025-04-15,3.33,84.49,2020-04-20,1.12,1984-12-04,2042.44,39.64,27.65,0.82,2.74,-0.36,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.39,-2.58,-1.84,4.31,2025-06-17,249,,71.08,71.62,70.68,67.94,81.96,45.47,71.23,2025-06-16,69.39,2025-06-17,-2.58,74.91,2025-06-10,68.27,2025-06-02,1.64,89.96,2025-02-14,56.17,2025-04-08,-18.45,118.18,2021-11-22,0.08,1985-05-02,72372.49,100.92,56.17,2.46,3.55,-0.81,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,169.94,-1.26,-2.16,3.72,2025-06-17,249,,172.29,172.07,172.08,181.45,217.11,44.7,172.1,2025-06-16,169.94,2025-06-17,-1.26,174.46,2025-06-12,168.38,2025-06-02,0.92,246.46,2025-01-28,164.16,2025-05-06,-24.17,273.87,2023-07-27,0.65,1974-08-19,14832.17,246.46,164.16,3.05,1.8,-0.15,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
