ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMGN,275.75,-0.68,-1.88,2.69,2024-12-10,275.71,277.79,285.93,305.6,305.41,34.42,7.71,2.8,277.63,2024-12-09,275.75,2024-12-10,-0.68,278.32,2024-12-03,272.58,2024-12-06,-0.85,337.38,2024-09-20,262.75,2024-04-18,-7.28,337.38,2024-09-20,0.08,1984-11-19,80118.18,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,546.34,-1.35,-7.49,0.32,2024-12-10,557.67,563.93,564.29,532.38,454.82,45.48,9.31,1.7,553.83,2024-12-09,546.34,2024-12-10,-1.35,565.72,2024-12-03,546.34,2024-12-10,-3.37,574.01,2024-11-26,372.06,2024-01-17,44.14,574.01,2024-11-26,12.37,2008-11-21,1376.2,574.01,370.23,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,199.53,-4.55,-9.51,2.11,2024-12-10,206.47,207.38,203.12,212.63,205.88,37.78,4.61,2.31,209.04,2024-12-09,199.53,2024-12-10,-4.55,209.16,2024-12-05,199.53,2024-12-10,-3.76,242.83,2024-09-10,171.0,2024-04-18,-8.81,303.62,2021-09-08,0.71,2002-10-09,1048.37,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,24.02,1.14,0.27,2.17,2024-12-10,23.57,23.88,24.99,27.12,,42.33,1.45,6.04,24.02,2024-12-10,23.75,2024-12-09,1.14,24.27,2024-12-03,23.0,2024-12-05,0.67,33.4,2024-11-08,21.94,2024-11-19,-18.6,33.4,2024-11-08,21.94,2024-11-19,-18.6,33.4,21.94,True,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,225.04,-0.46,-1.05,30.61,2024-12-10,223.37,216.25,210.12,198.57,186.19,70.03,5.11,2.27,226.09,2024-12-09,225.04,2024-12-10,-0.46,227.03,2024-12-06,210.71,2024-12-02,6.8,227.03,2024-12-06,144.57,2024-01-04,50.1,227.03,2024-12-06,0.07,1997-05-22,229727.3,227.03,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,104.78,-1.08,-1.14,3.31,2024-12-10,106.24,104.15,100.66,100.36,84.62,57.11,3.68,3.51,105.92,2024-12-09,104.78,2024-12-10,-1.08,108.25,2024-12-06,102.53,2024-12-02,2.2,108.25,2024-12-06,57.35,2024-01-03,81.0,108.25,2024-12-06,3.31,2016-02-09,2948.15,108.25,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.7,-0.82,-2.81,0.24,2024-12-10,346.67,348.39,345.75,334.05,327.42,47.56,7.57,2.23,342.51,2024-12-09,339.7,2024-12-10,-0.82,361.45,2024-12-04,339.7,2024-12-10,-3.08,361.45,2024-12-04,296.54,2024-08-05,-3.77,411.22,2021-12-27,1.41,1997-04-22,11342.53,362.88,294.9,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.29,-1.8,-6.61,0.94,2024-12-10,373.78,381.73,382.15,370.04,327.29,32.54,6.53,1.81,367.9,2024-12-09,361.29,2024-12-10,-1.8,387.71,2024-12-02,361.29,2024-12-10,-6.81,393.31,2024-11-27,275.82,2024-05-29,25.44,393.31,2024-11-27,2.48,1981-02-20,13354.94,393.31,275.82,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,72.98,-1.23,-0.91,0.68,2024-12-10,73.08,73.66,73.35,77.38,82.4,42.24,1.41,1.94,73.89,2024-12-09,72.98,2024-12-10,-1.23,74.65,2024-12-02,72.32,2024-12-05,-2.24,91.98,2024-07-16,71.41,2024-11-19,-10.39,91.98,2024-07-16,0.55,1987-12-15,6636.62,91.98,71.41,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.26,0.04,0.01,4.34,2024-12-10,21.99,22.24,22.28,23.79,28.35,45.23,0.76,3.42,22.26,2024-12-10,22.25,2024-12-09,0.04,22.42,2024-12-03,21.42,2024-12-06,-0.36,36.75,2024-01-03,21.42,2024-12-06,-38.36,146.8,2008-05-20,2.71,1988-09-16,525.39,37.29,21.42,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,315.21,-0.45,-1.41,0.56,2024-12-10,320.28,327.0,324.73,318.22,274.62,39.65,6.03,1.91,316.62,2024-12-09,315.21,2024-12-10,-0.45,335.62,2024-12-02,315.21,2024-12-10,-6.08,335.62,2024-12-02,215.38,2024-02-07,15.26,335.62,2024-12-02,2.78,1982-08-12,7801.26,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,72.61,-1.44,-1.06,5.69,2024-12-10,73.86,73.41,72.74,69.5,64.4,53.13,1.39,1.91,73.67,2024-12-09,72.61,2024-12-10,-1.44,74.4,2024-12-04,72.61,2024-12-10,-0.64,74.4,2024-12-04,47.23,2024-01-05,49.97,74.4,2024-12-04,0.08,1992-10-29,50138.36,74.4,47.23,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,58.42,1.78,1.02,2.52,2024-12-10,57.16,56.39,55.31,61.87,71.07,53.61,2.05,3.51,58.42,2024-12-10,57.4,2024-12-09,1.78,58.42,2024-12-10,55.71,2024-12-03,4.19,90.17,2024-01-02,52.11,2024-11-19,-35.21,178.12,2021-11-03,16.45,2011-11-23,226.75,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,104.5,-2.11,-2.25,0.79,2024-12-10,105.09,107.57,107.55,112.36,118.14,39.01,2.51,2.4,106.75,2024-12-09,104.5,2024-12-10,-2.11,109.7,2024-12-02,103.85,2024-12-06,-4.74,129.75,2024-01-08,103.85,2024-12-06,-19.19,223.57,2021-12-29,21.0,1997-05-28,397.62,134.45,103.85,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,141.11,0.04,0.06,0.65,2024-12-10,142.23,145.88,146.62,143.01,126.85,37.55,2.24,1.59,141.11,2024-12-10,141.05,2024-12-09,0.04,148.56,2024-12-02,141.05,2024-12-09,-5.01,151.43,2024-11-27,110.89,2024-01-24,20.68,151.43,2024-11-27,5.04,1984-08-30,2427.34,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,225.05,-0.85,-1.94,0.61,2024-12-10,226.56,230.06,230.27,226.52,207.65,42.77,3.76,1.67,226.99,2024-12-09,225.05,2024-12-10,-0.85,230.8,2024-12-02,225.05,2024-12-10,-2.49,237.81,2024-11-27,169.99,2024-02-05,19.6,258.26,2022-03-29,17.0,1995-04-25,978.08,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,171.81,-3.98,-7.13,24.5,2024-12-10,174.26,169.25,168.75,173.38,153.9,51.6,5.72,3.33,178.94,2024-12-09,171.81,2024-12-10,-3.98,179.53,2024-12-06,166.51,2024-12-02,3.18,185.95,2024-10-09,104.9,2024-01-04,58.29,185.95,2024-10-09,1.45,2009-11-03,10518.66,185.95,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,201.46,-1.26,-2.58,0.28,2024-12-10,203.13,204.27,202.55,207.88,215.91,42.6,3.44,1.71,204.04,2024-12-09,201.46,2024-12-10,-1.26,206.14,2024-12-02,201.46,2024-12-10,-2.27,229.52,2024-06-24,195.39,2024-01-08,0.9,229.52,2024-06-24,1.56,1978-03-15,3807.1,229.52,190.93,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.98,0.2,0.26,0.6,2024-12-10,131.44,133.97,134.82,137.27,133.2,37.5,2.56,1.95,130.98,2024-12-10,130.72,2024-12-09,0.2,135.6,2024-12-02,130.72,2024-12-09,-3.41,149.9,2024-09-17,113.82,2024-04-16,-1.89,188.86,2021-12-31,16.53,2009-03-10,535.83,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,637.45,-0.8,-5.14,0.93,2024-12-10,668.98,656.52,632.81,521.14,370.37,60.34,23.27,3.65,642.59,2024-12-09,637.45,2024-12-10,-0.8,689.78,2024-12-05,636.39,2024-12-02,0.17,689.78,2024-12-05,244.21,2024-01-05,153.33,689.78,2024-12-05,0.28,2002-10-15,138476.09,689.78,241.97,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.11,1.82,5.39,2.48,2024-12-10,301.19,302.48,296.54,283.93,249.18,60.06,5.56,1.84,302.11,2024-12-10,296.72,2024-12-09,1.82,303.99,2024-12-06,296.72,2024-12-09,-0.05,305.57,2024-11-26,179.79,2024-01-18,60.43,305.57,2024-11-26,1.13,1974-10-03,8079.98,305.57,171.04,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3347.16,0.7,23.15,0.2,2024-12-10,3272.13,3223.35,3170.91,3136.3,3046.43,70.21,67.66,2.02,3347.16,2024-12-10,3324.01,2024-12-09,0.7,3347.16,2024-12-10,3179.52,2024-12-02,5.27,3347.16,2024-12-10,2521.28,2024-01-09,30.32,3347.16,2024-12-10,7.12,1991-04-05,45478.35,3347.16,2521.28,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,164.1,4.5,7.06,16.17,2024-12-10,158.0,156.02,150.19,151.91,171.14,64.52,5.24,3.2,164.1,2024-12-10,157.04,2024-12-09,4.5,164.1,2024-12-10,153.93,2024-12-06,4.83,251.76,2024-01-02,138.14,2024-11-14,-34.82,440.62,2019-03-01,0.38,1974-01-08,19838.16,264.27,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.75,-0.35,-0.16,25.15,2024-12-10,46.36,46.87,46.63,43.83,39.99,50.29,0.8,1.75,45.91,2024-12-09,45.75,2024-12-10,-0.35,47.04,2024-12-02,45.75,2024-12-10,-2.74,47.77,2024-11-27,31.73,2024-01-18,34.96,54.9,2006-11-16,0.83,1974-12-20,889.19,47.77,30.74,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.08,-1.02,-0.59,2.34,2024-12-10,58.09,60.26,60.72,62.63,64.55,31.89,1.43,2.51,57.67,2024-12-09,57.08,2024-12-10,-1.02,62.83,2024-12-02,57.08,2024-12-10,-9.15,70.72,2024-04-29,54.63,2024-01-17,0.18,97.91,2020-11-19,0.12,1973-11-26,20337.03,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.44,-1.29,-0.41,2.6,2024-12-10,32.0,32.66,32.8,34.83,36.93,30.51,0.77,2.44,31.85,2024-12-09,31.44,2024-12-10,-1.29,33.55,2024-12-02,31.44,2024-12-10,-6.29,43.77,2024-03-08,31.44,2024-12-10,-19.07,94.14,2020-04-20,2.96,1984-12-04,715.74,43.77,31.44,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,86.71,-0.7,-0.61,3.86,2024-12-10,88.5,88.9,89.3,92.48,86.04,41.01,2.74,3.16,87.32,2024-12-09,86.71,2024-12-10,-0.7,90.93,2024-12-02,86.71,2024-12-10,-4.64,103.3,2024-09-30,69.63,2024-05-23,12.23,138.0,2021-11-22,0.14,1985-05-02,51925.9,103.3,69.63,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,221.44,-0.7,-1.57,1.53,2024-12-10,221.63,222.03,224.47,232.23,234.79,40.07,3.81,1.72,223.01,2024-12-09,221.44,2024-12-10,-0.7,223.01,2024-12-09,220.02,2024-12-06,-0.62,247.73,2024-01-08,220.02,2024-12-06,-9.77,283.59,2023-07-27,1.28,1974-08-19,9682.13,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.35,0.22,0.05,2.44,2024-12-10,22.33,22.43,22.07,21.09,22.92,56.7,0.56,2.52,22.35,2024-12-10,22.3,2024-12-09,0.22,22.67,2024-12-04,21.92,2024-12-06,-1.06,29.33,2024-01-08,19.13,2024-09-06,-23.69,58.84,2014-12-08,0.04,1984-11-16,35258.33,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,45.18,-0.09,-0.04,2.8,2024-12-10,44.24,42.99,41.88,44.71,46.67,60.3,1.28,2.83,45.22,2024-12-09,45.18,2024-12-10,-0.09,45.38,2024-12-05,41.0,2024-12-04,7.11,60.78,2024-03-05,40.22,2024-11-19,-20.53,81.82,2020-11-24,0.41,1980-03-27,10099.5,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
