ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,294.18,0.59,1.74,1.86,2025-03-12,249,299.7,306.75,308.63,302.02,278.4,36.67,6.09,302.99,2025-03-10,292.44,2025-03-11,-2.91,318.64,2025-03-03,292.44,2025-03-11,-7.68,318.64,2025-03-03,286.85,2025-01-10,1.56,318.64,2025-03-03,0.4,1980-03-27,73461.48,318.64,231.07,2.07,0.34,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,251.85,0.4,1.0,2.43,2025-03-12,249,254.25,263.45,279.19,290.46,271.3,23.91,8.25,251.85,2025-03-12,248.4,2025-03-10,1.39,272.03,2025-03-03,248.4,2025-03-10,-7.42,311.36,2025-02-05,248.4,2025-03-10,-14.14,342.27,2021-08-25,0.44,1985-06-28,56581.18,321.27,199.93,3.28,3.65,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.45,-0.43,-0.42,1.72,2025-03-12,249,97.64,98.8,98.17,94.47,84.35,51.11,1.93,98.54,2025-03-10,97.45,2025-03-12,-1.11,102.93,2025-03-03,96.45,2025-03-06,-5.32,102.93,2025-03-03,86.25,2025-01-06,10.3,102.93,2025-03-03,9.02,2000-03-06,710.81,102.93,67.9,1.98,-0.55,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.96,-1.41,-1.47,3.16,2025-03-12,249,104.38,104.95,104.4,99.18,95.24,49.93,2.36,107.32,2025-03-10,102.96,2025-03-12,-4.06,107.7,2025-03-03,102.59,2025-03-06,-4.4,107.7,2025-03-03,89.48,2025-01-06,13.03,107.7,2025-03-03,0.52,1974-12-23,11043.72,107.7,76.56,2.29,-1.55,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.83,-1.33,-0.16,9.55,2025-03-12,249,11.54,11.27,10.83,11.27,15.2,59.41,0.51,11.99,2025-03-11,11.78,2025-03-10,0.42,11.99,2025-03-11,10.82,2025-03-04,5.72,13.02,2025-01-03,9.93,2025-02-14,-7.91,47.65,2000-10-02,0.64,2002-10-16,453.9,21.0,9.93,4.28,-0.3,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.69,-1.49,-1.58,1.96,2025-03-12,249,106.82,107.69,105.68,104.78,102.28,45.66,2.01,106.76,2025-03-10,104.69,2025-03-12,-1.94,110.14,2025-03-03,104.69,2025-03-12,-4.95,110.14,2025-03-03,100.43,2025-01-10,2.85,114.1,2024-10-04,0.04,1981-08-31,180213.26,114.1,78.02,1.92,0.11,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,80.38,-1.53,-1.25,3.63,2025-03-12,249,81.35,81.31,78.86,75.82,74.76,57.45,1.92,81.92,2025-03-10,80.38,2025-03-12,-1.88,82.59,2025-03-03,79.85,2025-03-04,-2.68,82.94,2025-02-28,70.5,2025-01-10,10.14,1250.23,2000-12-08,4.49,2009-03-05,478.37,82.94,69.39,2.39,0.08,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,201.58,-1.22,-2.48,0.43,2025-03-12,249,203.36,205.64,205.05,208.14,193.64,41.86,4.67,205.3,2025-03-10,201.58,2025-03-12,-1.81,209.92,2025-03-03,201.27,2025-03-06,-3.97,217.86,2025-01-30,198.18,2025-01-10,-4.29,227.02,2024-11-26,9.24,2008-11-20,1082.73,227.02,159.52,2.32,0.59,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.08,-0.21,-0.67,0.99,2025-03-12,249,327.18,332.34,328.87,308.83,287.32,51.72,6.76,325.75,2025-03-11,321.85,2025-03-10,1.0,341.15,2025-03-03,321.85,2025-03-10,-4.71,341.15,2025-03-03,275.36,2025-01-02,18.06,341.15,2025-03-03,0.59,1984-06-26,51299.77,341.15,228.61,2.08,0.0,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.66,-1.23,-0.99,4.52,2025-03-12,249,82.96,81.93,87.19,92.28,95.47,36.02,3.31,84.15,2025-03-10,79.66,2025-03-12,-5.34,87.52,2025-03-07,79.66,2025-03-12,-1.65,102.1,2025-02-10,76.73,2025-02-21,-16.52,327.62,1999-12-31,0.67,2002-10-07,-45.13,109.63,76.73,4.16,0.9,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.81,0.19,0.14,1.87,2025-03-12,249,74.77,74.62,77.47,83.07,93.08,38.3,3.94,76.39,2025-03-10,72.67,2025-03-11,-4.69,76.48,2025-03-06,69.95,2025-03-03,4.09,97.49,2025-01-17,69.95,2025-03-03,-14.57,317.14,2022-11-11,3.77,1995-03-27,1578.14,133.82,69.95,5.41,-0.51,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,164.57,-0.35,-0.57,1.8,2025-03-12,249,167.77,173.08,186.64,205.02,226.49,25.53,7.61,165.14,2025-03-11,163.39,2025-03-10,0.72,175.09,2025-03-03,163.39,2025-03-10,-6.01,234.89,2025-01-23,163.39,2025-03-10,-21.07,729.92,2021-09-08,1.3,2002-11-13,875.23,330.25,163.39,4.62,3.74,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.25,-1.65,-3.33,2.35,2025-03-12,249,198.95,198.47,193.17,190.5,182.46,56.26,5.3,201.58,2025-03-11,198.25,2025-03-12,-0.25,201.58,2025-03-11,196.45,2025-03-06,-1.39,201.58,2025-03-11,180.09,2025-01-10,3.8,206.36,2024-11-29,5.56,1994-04-21,2731.47,206.36,154.84,2.67,-0.37,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,123.94,-1.6,-2.02,1.05,2025-03-12,249,128.17,127.37,128.45,129.78,132.67,40.94,3.26,132.3,2025-03-10,123.94,2025-03-12,-6.32,132.3,2025-03-10,123.79,2025-03-04,-2.04,135.5,2025-01-27,123.79,2025-03-04,-3.62,153.36,2024-10-18,36.45,2013-12-06,185.5,153.36,114.27,2.63,-1.5,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,149.06,1.41,2.07,8.12,2025-03-12,249,150.65,152.83,163.81,171.91,191.89,35.17,6.37,149.99,2025-03-10,146.99,2025-03-11,-0.62,155.68,2025-03-07,146.99,2025-03-11,-2.02,195.06,2025-01-22,146.99,2025-03-11,-8.83,253.3,2024-07-10,0.06,1980-03-27,213757.79,253.3,146.99,4.27,4.73,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.93,-0.7,-0.07,19.88,2025-03-12,249,10.12,10.09,10.07,9.77,10.07,46.99,0.19,10.26,2025-03-10,9.93,2025-03-12,-3.22,10.29,2025-03-07,9.93,2025-03-12,-1.97,10.29,2025-03-07,9.21,2025-01-03,7.54,11.82,2022-06-06,4.52,2012-06-07,110.95,11.09,8.41,1.92,-0.03,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,100.79,4.16,4.03,33.87,2025-03-12,249,98.67,99.34,105.33,113.23,141.41,40.67,4.33,100.79,2025-03-12,96.63,2025-03-10,4.31,101.67,2025-03-05,96.63,2025-03-10,2.61,129.55,2025-01-06,96.63,2025-03-10,-16.45,211.38,2024-03-07,1.62,2015-07-27,3103.92,194.79,96.63,4.3,2.28,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.21,-0.92,-1.65,0.94,2025-03-12,249,180.71,183.51,184.91,183.31,175.69,34.49,3.87,179.37,2025-03-10,177.21,2025-03-12,-1.2,186.55,2025-03-03,177.21,2025-03-12,-5.01,190.43,2025-01-23,176.15,2025-01-10,-0.63,197.1,2024-11-22,0.82,1985-09-17,18872.06,197.1,152.26,2.18,2.05,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,312.5,-2.0,-6.39,2.96,2025-03-12,249,320.29,315.48,307.02,287.38,301.78,57.39,8.0,327.36,2025-03-10,312.5,2025-03-12,-4.54,327.36,2025-03-10,310.78,2025-03-03,0.55,327.36,2025-03-10,256.52,2025-01-06,21.5,332.02,2024-09-20,0.05,1984-11-19,130215.32,332.02,254.98,2.56,-7.5,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,480.46,0.5,2.41,0.44,2025-03-12,249,488.23,504.37,520.54,532.23,486.54,30.42,14.63,480.46,2025-03-12,478.05,2025-03-11,0.02,531.92,2025-03-03,478.05,2025-03-11,-9.67,573.55,2025-01-29,478.05,2025-03-11,-9.09,573.55,2025-01-29,8.7,2008-11-21,1819.82,573.55,389.31,3.04,6.93,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,206.69,-1.47,-3.09,2.52,2025-03-12,249,209.75,208.38,200.22,190.95,204.22,59.42,5.14,213.07,2025-03-10,206.69,2025-03-12,-2.99,213.07,2025-03-10,206.69,2025-03-12,-1.39,213.07,2025-03-10,173.46,2025-01-10,14.17,274.08,2021-09-08,0.54,2002-10-09,1471.78,238.95,166.88,2.49,-1.77,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,198.89,1.17,2.3,40.15,2025-03-12,249,197.99,202.82,213.41,222.46,199.23,33.56,7.04,198.89,2025-03-12,194.54,2025-03-10,2.24,208.36,2025-03-05,194.54,2025-03-10,-2.99,242.06,2025-02-04,194.54,2025-03-10,-9.69,242.06,2025-02-04,0.07,1997-05-22,203021.01,242.06,161.02,3.54,4.13,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,80.25,1.42,1.12,10.27,2025-03-12,249,80.93,84.86,94.78,106.9,95.75,31.23,5.32,80.25,2025-03-12,77.56,2025-03-10,3.47,87.82,2025-03-05,77.56,2025-03-10,-6.7,129.82,2025-01-22,77.56,2025-03-10,-28.21,129.82,2025-01-22,3.31,2016-02-09,2234.55,129.82,61.37,6.63,3.31,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,317.49,-0.9,-2.87,0.6,2025-03-12,249,321.46,324.74,330.83,339.02,329.15,32.49,6.71,320.36,2025-03-11,317.49,2025-03-12,-0.38,327.78,2025-03-05,317.49,2025-03-12,-2.44,360.36,2025-01-23,317.49,2025-03-12,-5.53,411.22,2021-12-27,1.41,1997-04-22,10594.4,361.45,296.54,2.11,-0.48,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,398.29,-0.36,-1.45,0.82,2025-03-12,249,400.34,403.29,397.08,379.11,347.36,56.92,6.9,399.74,2025-03-11,398.29,2025-03-12,-0.18,409.32,2025-03-03,398.29,2025-03-12,-2.69,409.32,2025-03-03,348.44,2025-01-07,12.2,409.32,2025-03-03,1.0,1981-02-20,36554.99,409.32,274.75,1.73,-0.99,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,65.64,-2.19,-1.47,1.09,2025-03-12,249,68.0,67.09,66.65,67.71,76.38,43.25,1.7,69.61,2025-03-10,65.64,2025-03-12,-5.7,69.61,2025-03-10,65.61,2025-03-04,-1.11,72.32,2025-01-21,65.16,2025-02-07,-2.02,90.76,2024-07-16,0.22,1984-07-30,14979.44,90.76,65.16,2.59,0.11,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.65,2.34,0.45,6.69,2025-03-12,249,19.09,19.26,21.18,22.31,24.94,38.44,0.95,19.65,2025-03-12,19.02,2025-03-10,3.31,19.65,2025-03-12,18.54,2025-03-05,4.02,25.18,2025-01-15,18.54,2025-03-05,-15.06,111.48,2008-05-20,1.66,1988-09-16,975.16,34.47,18.54,4.83,0.07,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.65,-1.15,-3.43,0.69,2025-03-12,249,304.76,308.0,310.95,311.1,292.96,35.4,7.56,303.71,2025-03-10,294.65,2025-03-12,-2.98,316.41,2025-03-07,294.65,2025-03-12,-5.15,338.07,2025-02-03,283.24,2025-01-06,4.01,338.07,2025-02-03,1.07,1982-08-12,18972.04,338.07,223.48,2.57,0.51,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,62.83,1.93,1.19,8.52,2025-03-12,249,62.19,63.42,66.01,68.87,67.56,39.78,2.29,62.83,2025-03-12,61.64,2025-03-11,1.68,64.71,2025-03-05,61.64,2025-03-11,-0.98,78.55,2025-01-23,61.64,2025-03-11,-8.96,78.55,2025-01-23,0.07,1992-10-29,49553.49,78.55,54.19,3.65,1.57,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,134.92,3.45,4.5,6.26,2025-03-12,249,131.71,137.83,146.82,157.67,138.44,35.75,6.28,134.92,2025-03-12,126.01,2025-03-10,7.07,144.58,2025-03-03,126.01,2025-03-10,-6.68,171.57,2025-01-24,126.01,2025-03-10,-18.42,178.1,2024-12-11,3.91,2011-10-03,1777.33,178.1,98.19,4.65,3.4,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,63.76,0.9,0.57,2.61,2025-03-12,249,64.65,64.56,65.55,63.38,66.51,46.97,2.0,64.34,2025-03-10,63.19,2025-03-11,-0.9,66.83,2025-03-07,62.8,2025-03-04,-0.39,67.62,2025-02-20,59.35,2025-01-10,5.74,178.12,2021-11-03,15.04,2011-11-23,290.23,84.65,52.11,3.13,0.63,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,98.52,-0.76,-0.75,0.85,2025-03-12,249,100.45,100.96,98.56,98.18,108.96,48.27,2.61,102.17,2025-03-10,98.52,2025-03-12,-3.57,102.49,2025-03-07,98.52,2025-03-12,-2.94,102.81,2025-01-21,94.47,2025-02-04,1.05,197.9,2021-12-30,7.76,1997-05-28,1169.98,125.97,94.47,2.65,-0.01,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,147.16,-1.01,-1.5,0.64,2025-03-12,249,148.14,149.4,148.43,143.67,133.59,50.08,2.77,149.92,2025-03-10,147.16,2025-03-12,-1.84,153.63,2025-03-03,146.35,2025-03-06,-4.21,153.63,2025-03-03,135.72,2025-01-06,7.03,153.63,2025-03-03,1.16,1984-08-30,11340.9,153.63,109.37,1.88,-0.86,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,210.04,-1.36,-2.9,0.64,2025-03-12,249,215.26,220.1,219.82,218.58,215.42,34.48,4.64,216.37,2025-03-10,210.04,2025-03-12,-2.93,228.08,2025-03-03,210.04,2025-03-12,-7.91,228.08,2025-03-03,210.04,2025-03-12,-3.24,235.97,2024-11-27,5.66,1995-04-25,2921.48,235.97,174.79,2.21,-0.45,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,194.23,2.18,4.14,30.21,2025-03-12,249,188.64,190.68,208.24,219.86,180.31,43.53,11.5,194.23,2025-03-12,184.45,2025-03-10,5.3,194.96,2025-03-07,179.45,2025-03-06,3.66,244.7,2025-01-24,179.45,2025-03-06,-16.27,249.33,2024-12-16,1.03,2009-11-03,16788.48,249.33,119.38,5.92,6.12,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.06,-1.72,-3.09,0.42,2025-03-12,249,182.01,183.0,182.75,185.03,204.36,38.7,3.79,186.52,2025-03-10,177.06,2025-03-12,-5.07,186.52,2025-03-10,177.06,2025-03-12,-4.3,194.96,2025-01-27,177.06,2025-03-12,-2.94,226.52,2024-06-24,0.63,1978-03-15,8451.37,226.52,177.06,2.14,-0.67,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.86,-1.79,-2.57,1.92,2025-03-12,249,143.44,140.38,134.7,128.0,133.55,60.1,4.08,149.31,2025-03-10,140.86,2025-03-12,-5.66,149.31,2025-03-10,137.82,2025-03-05,0.92,149.31,2025-03-10,120.26,2025-01-13,14.43,176.86,2021-12-31,11.29,2009-03-10,930.33,149.31,111.24,2.9,-2.05,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,557.89,5.93,31.25,1.18,2025-03-12,249,525.14,526.86,565.63,594.69,459.99,48.51,33.43,557.89,2025-03-12,515.45,2025-03-10,8.23,557.89,2025-03-12,499.31,2025-03-06,6.11,710.01,2025-02-18,496.65,2025-02-25,-6.47,710.01,2025-02-18,0.28,2002-10-15,121180.44,710.01,276.22,5.99,13.73,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,260.75,2.1,5.36,4.83,2025-03-12,249,265.26,278.46,291.72,302.53,270.91,26.05,8.55,261.32,2025-03-10,255.39,2025-03-11,-0.22,295.49,2025-03-03,255.39,2025-03-11,-11.76,325.87,2025-01-23,255.39,2025-03-11,-12.42,325.87,2025-01-23,0.38,1974-10-03,20975.16,325.87,215.78,3.28,4.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3547.13,-0.44,-15.63,0.1,2025-03-12,249,3606.15,3547.58,3478.99,3382.54,3149.64,57.04,75.92,3690.12,2025-03-10,3547.13,2025-03-12,-3.87,3690.12,2025-03-10,3473.66,2025-03-04,1.99,3690.12,2025-03-10,3193.96,2025-01-16,9.14,3690.12,2025-03-10,7.12,1991-04-05,48201.34,3690.12,2739.1,2.14,0.0,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,158.8,3.08,4.74,7.86,2025-03-12,249,154.72,161.42,171.96,173.73,168.39,39.96,6.59,158.8,2025-03-12,148.15,2025-03-10,7.19,170.06,2025-03-03,148.15,2025-03-10,-6.62,186.25,2025-02-12,148.15,2025-03-10,-7.6,430.3,2019-03-01,0.12,1970-07-07,83071.48,192.99,138.14,4.15,2.94,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,39.91,0.76,0.3,34.97,2025-03-12,249,40.39,42.13,43.78,44.94,41.96,28.31,1.29,39.91,2025-03-12,39.61,2025-03-11,0.2,45.27,2025-03-03,39.61,2025-03-11,-11.85,47.44,2025-02-06,39.61,2025-03-11,-9.32,47.44,2025-02-06,0.27,1974-12-20,2503.59,47.44,33.84,3.22,0.7,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.27,-1.99,-1.04,1.59,2025-03-12,249,52.8,52.34,51.21,52.74,60.12,45.59,1.36,53.97,2025-03-10,51.27,2025-03-12,-5.0,54.26,2025-03-07,51.03,2025-03-04,-1.67,56.32,2025-01-27,48.85,2025-02-19,-5.46,93.47,2021-09-02,0.06,1973-11-26,39609.03,69.8,48.85,2.66,-0.43,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.41,-4.02,-1.44,6.2,2025-03-12,249,35.77,35.31,33.77,32.03,33.97,54.02,1.02,36.56,2025-03-10,34.41,2025-03-12,-5.88,36.57,2025-03-07,34.41,2025-03-12,-1.29,36.57,2025-03-07,29.12,2025-01-02,18.17,84.96,2020-04-20,1.13,1984-12-04,2350.31,42.42,28.49,2.95,-0.36,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.64,-2.91,-2.18,4.02,2025-03-12,249,76.87,80.03,85.12,85.02,87.52,29.24,3.2,78.86,2025-03-10,72.64,2025-03-12,-7.89,86.74,2025-03-03,72.64,2025-03-12,-16.26,91.1,2025-02-14,72.64,2025-03-12,-15.7,119.68,2021-11-22,0.08,1985-05-02,74814.36,102.2,67.55,4.41,-0.32,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,223.82,-0.49,-1.1,1.73,2025-03-12,249,225.8,225.04,225.73,231.6,230.68,42.68,4.79,227.45,2025-03-10,223.82,2025-03-12,-1.6,228.5,2025-03-07,223.1,2025-03-05,-1.58,247.95,2025-01-28,223.1,2025-03-05,-0.73,275.52,2023-07-27,0.65,1974-08-19,19448.53,247.95,217.99,2.14,-0.01,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.21,-2.09,-0.41,3.77,2025-03-12,249,19.85,19.89,20.17,20.13,20.79,38.28,0.62,20.03,2025-03-10,19.21,2025-03-12,-4.09,20.32,2025-03-07,19.21,2025-03-12,-3.22,22.24,2025-01-31,18.99,2025-01-13,-4.62,37.48,2014-12-08,0.02,1984-11-16,67138.89,26.89,18.55,3.24,0.03,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
