ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
APO,137.75,-1.54,-2.16,1.97,2025-06-25,249,,135.86,135.4,133.61,133.48,145.06,63.18,139.91,2025-06-24,134.03,2025-06-23,2.78,139.91,2025-06-24,130.28,2025-06-05,5.54,170.96,2025-01-24,108.3,2025-04-04,-16.42,177.47,2024-12-11,3.89,2011-10-03,1823.52,177.47,97.84,3.9,2.83,0.09,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.41,-1.52,-1.04,1.54,2025-06-25,249,,67.42,68.1,67.61,63.06,62.71,54.75,68.45,2025-06-24,66.51,2025-06-23,1.35,70.37,2025-06-10,65.3,2025-06-02,3.23,70.37,2025-06-10,47.92,2025-04-11,11.79,178.12,2021-11-03,15.04,2011-11-23,312.57,74.24,47.92,1.86,2.76,-0.09,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,73.68,-2.24,-1.69,1.58,2025-06-25,249,,72.84,72.64,71.6,72.95,95.01,60.73,75.37,2025-06-24,72.92,2025-06-23,1.04,75.37,2025-06-24,69.55,2025-06-05,5.86,101.39,2025-01-21,67.83,2025-05-23,-23.37,195.17,2021-12-30,7.65,1997-05-28,863.08,124.23,67.83,1.77,2.41,-1.04,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.78,-2.34,-3.66,0.41,2025-06-25,249,,154.31,153.58,153.62,155.82,145.3,52.15,156.44,2025-06-24,152.78,2025-06-25,-2.3,156.44,2025-06-24,151.97,2025-06-09,-1.2,161.76,2025-05-07,134.97,2025-01-06,11.74,161.76,2025-05-07,1.16,1984-08-30,11843.89,161.76,111.44,2.05,1.34,-0.77,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.24,-2.37,-4.89,0.94,2025-06-25,249,,205.71,206.36,205.55,205.52,215.1,42.6,207.67,2025-06-23,201.24,2025-06-25,-3.1,208.83,2025-06-12,201.24,2025-06-25,-2.85,226.21,2025-03-03,187.23,2025-04-08,-6.53,234.04,2024-11-27,5.61,1995-04-25,2818.81,234.04,187.23,3.59,1.78,-2.63,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,264.65,0.33,0.88,18.24,2025-06-25,249,,256.57,253.91,250.2,222.68,198.82,53.53,264.65,2025-06-25,253.77,2025-06-23,4.29,264.65,2025-06-25,243.71,2025-06-09,6.66,264.65,2025-06-25,145.95,2025-04-04,14.7,264.65,2025-06-25,1.02,2009-11-03,23035.53,264.65,134.73,8.06,3.05,2.28,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,176.51,-1.46,-2.62,0.29,2025-06-25,249,,176.89,176.61,177.57,175.4,188.92,45.7,179.38,2025-06-23,176.51,2025-06-25,-1.6,180.09,2025-06-10,173.93,2025-06-18,0.71,193.94,2025-01-27,158.75,2025-04-08,-2.73,225.33,2024-06-24,0.63,1978-03-15,8469.64,220.09,158.75,3.12,1.77,-0.2,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.12,-1.45,-2.06,0.68,2025-06-25,249,,141.73,141.34,141.25,142.94,136.22,55.02,143.99,2025-06-23,140.12,2025-06-25,-2.69,143.99,2025-06-23,138.84,2025-06-04,-1.61,151.05,2025-04-03,119.55,2025-01-13,14.51,175.8,2021-12-31,11.22,2009-03-10,931.07,151.05,119.55,2.35,1.67,-0.98,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,785.07,-1.16,-9.18,0.41,2025-06-25,249,,782.13,780.3,771.67,698.29,580.88,52.35,794.25,2025-06-24,783.24,2025-06-23,0.23,794.25,2025-06-24,758.57,2025-06-02,3.49,794.25,2025-06-24,496.65,2025-02-25,31.61,794.25,2025-06-24,0.28,2002-10-15,170567.39,794.25,286.16,22.28,2.84,5.75,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,308.66,0.09,0.28,1.85,2025-06-25,249,,302.34,298.36,297.54,284.98,284.33,64.17,308.66,2025-06-25,299.63,2025-06-23,3.01,308.66,2025-06-25,287.79,2025-06-13,4.51,324.79,2025-01-23,231.39,2025-04-08,4.02,324.79,2025-01-23,0.38,1974-10-03,24930.29,324.79,224.06,6.11,1.98,0.51,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3485.06,-2.59,-92.48,0.2,2025-06-25,249,,3606.22,3622.36,3674.13,3695.14,3400.5,28.72,3709.54,2025-06-23,3485.06,2025-06-25,-6.05,3749.81,2025-06-02,3485.06,2025-06-25,-7.06,3880.15,2025-05-20,3193.96,2025-01-16,7.23,3880.15,2025-05-20,7.12,1991-04-05,47356.14,3880.15,2815.0,69.85,2.0,-9.06,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,199.03,-0.95,-1.91,4.15,2025-06-25,249,,199.54,201.77,205.99,194.17,170.88,33.79,201.31,2025-06-23,199.03,2025-06-25,-1.13,217.51,2025-06-09,197.68,2025-06-18,-5.88,217.51,2025-06-09,136.59,2025-04-04,15.8,430.3,2019-03-01,0.12,1970-07-07,104139.66,217.51,136.59,5.39,2.71,0.06,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.88,0.48,0.22,28.49,2025-06-25,249,,46.08,45.25,44.74,42.46,42.65,76.03,46.88,2025-06-25,46.3,2025-06-23,1.26,46.88,2025-06-25,43.82,2025-06-02,6.99,47.16,2025-02-06,34.19,2025-04-04,7.15,47.16,2025-02-06,0.27,1974-12-20,2976.64,47.16,34.19,0.78,1.66,-0.08,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.76,-0.39,-0.22,1.43,2025-06-25,249,,56.5,55.82,54.58,52.52,55.94,74.86,56.98,2025-06-24,56.68,2025-06-23,0.14,56.98,2025-06-24,52.15,2025-06-02,8.84,56.98,2025-06-24,44.77,2025-04-08,5.05,93.12,2021-09-02,0.06,1973-11-26,44025.76,67.18,44.77,1.07,1.88,-0.55,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.62,0.11,0.03,2.67,2025-06-25,249,,30.2,30.51,30.47,30.25,32.53,56.65,30.62,2025-06-25,29.99,2025-06-23,2.12,31.72,2025-06-10,29.55,2025-06-02,3.64,36.37,2025-03-07,27.65,2025-04-15,5.76,84.49,2020-04-20,1.12,1984-12-04,2092.93,39.64,27.65,0.72,2.37,-0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.02,-1.19,-0.82,2.38,2025-06-25,249,,67.7,68.91,69.22,67.83,80.14,48.22,68.84,2025-06-24,66.37,2025-06-23,2.49,73.88,2025-06-10,66.37,2025-06-23,1.02,88.72,2025-02-14,55.4,2025-04-08,-18.95,116.56,2021-11-22,0.08,1985-05-02,71927.72,99.54,55.4,2.14,3.14,-0.26,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,170.93,-0.38,-0.65,1.7,2025-06-25,249,,169.85,171.07,171.32,178.23,215.49,52.85,171.57,2025-06-24,169.72,2025-06-23,0.71,174.46,2025-06-12,168.38,2025-06-02,1.51,246.46,2025-01-28,164.16,2025-05-06,-23.73,273.87,2023-07-27,0.65,1974-08-19,14918.72,246.46,164.16,2.85,1.67,-0.49,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
