ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,321.65,-0.3,-0.98,1.27,2025-05-22,249,321.88,316.0,307.53,300.87,291.77,87.14,4.21,322.96,2025-05-19,321.65,2025-05-22,-0.41,322.96,2025-05-19,298.69,2025-05-01,7.69,322.96,2025-05-19,276.76,2025-04-08,11.64,322.96,2025-05-19,0.39,1980-03-27,80759.09,322.96,229.84,1.31,-0.03,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.0,0.71,2.07,2.25,2025-05-22,249,295.55,294.68,285.34,270.93,280.39,71.21,5.36,295.9,2025-05-19,292.93,2025-05-21,-0.3,298.08,2025-05-16,273.49,2025-05-01,7.87,311.36,2025-02-05,238.84,2025-04-08,0.57,342.27,2021-08-25,0.44,1985-06-28,66292.49,321.27,199.93,1.82,-0.54,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.4,-1.14,-1.1,0.94,2025-05-22,249,97.49,96.64,97.85,98.24,91.05,35.09,1.64,98.97,2025-05-19,95.4,2025-05-22,-3.61,99.55,2025-05-05,94.32,2025-05-13,-2.74,102.93,2025-03-03,86.25,2025-01-06,7.98,102.93,2025-03-03,9.02,2000-03-06,693.75,102.93,67.9,1.72,-0.55,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.8,-1.1,-1.13,3.28,2025-05-22,249,103.06,102.07,104.3,104.49,98.66,34.79,2.01,103.78,2025-05-19,101.8,2025-05-22,-1.91,106.74,2025-05-02,98.59,2025-05-14,-4.49,108.3,2025-03-31,88.69,2025-01-06,12.76,108.3,2025-03-31,0.52,1974-12-23,11016.45,108.3,83.74,1.98,-0.21,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,9.63,-4.94,-0.5,40.66,2025-05-22,249,10.98,11.54,10.82,11.14,13.29,45.06,0.56,11.71,2025-05-19,9.63,2025-05-22,-17.76,12.55,2025-05-13,9.63,2025-05-22,-3.22,12.93,2025-03-20,9.63,2025-04-21,-23.69,46.82,2000-10-02,0.63,2002-10-16,358.97,20.63,9.63,5.84,-0.28,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.45,-1.05,-1.09,1.24,2025-05-22,249,104.62,104.65,105.56,106.46,106.06,38.78,1.7,105.85,2025-05-19,102.45,2025-05-22,-3.21,106.37,2025-05-07,102.45,2025-05-22,-0.49,111.83,2025-04-01,99.22,2025-04-08,1.2,113.48,2024-10-04,0.04,1981-08-31,177329.5,113.48,85.03,1.66,-0.04,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.02,-0.74,-0.61,2.3,2025-05-22,249,83.48,83.2,82.61,82.67,76.43,42.15,1.36,84.34,2025-05-19,82.02,2025-05-22,-2.75,84.34,2025-05-19,80.84,2025-05-01,1.46,87.72,2025-04-02,70.16,2025-01-10,12.93,1244.22,2000-12-08,4.47,2009-03-05,493.03,87.72,69.06,1.65,0.12,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,193.02,0.2,0.39,0.36,2025-05-22,249,198.41,198.81,196.48,198.81,201.52,44.58,5.05,203.44,2025-05-19,192.63,2025-05-21,-5.12,203.44,2025-05-19,191.63,2025-05-01,0.73,217.86,2025-01-30,179.73,2025-04-08,-8.36,227.02,2024-11-26,9.24,2008-11-20,1032.51,227.02,159.52,2.61,0.16,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,335.48,-0.61,-2.05,0.61,2025-05-22,249,339.88,336.95,332.61,332.06,304.66,55.03,6.35,343.82,2025-05-19,335.48,2025-05-22,-2.43,343.82,2025-05-19,317.64,2025-05-01,5.62,345.24,2025-03-31,275.36,2025-01-02,21.83,345.24,2025-03-31,0.59,1984-06-26,52944.17,345.24,243.29,1.89,-0.16,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.08,0.86,0.66,3.05,2025-05-22,249,77.38,77.49,79.69,78.5,92.0,37.29,2.53,77.87,2025-05-19,76.42,2025-05-21,-1.01,85.44,2025-05-08,76.25,2025-05-09,-4.97,102.1,2025-02-10,68.21,2025-04-08,-19.22,327.62,1999-12-31,0.67,2002-10-07,-46.91,106.67,68.21,3.28,-0.04,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.94,2.66,1.5,2.37,2025-05-22,249,58.63,59.59,58.9,63.12,83.17,43.11,2.6,59.32,2025-05-20,56.44,2025-05-21,-2.19,61.86,2025-05-13,56.06,2025-05-07,-2.33,96.94,2025-01-17,50.76,2025-04-08,-31.64,315.36,2022-11-11,3.75,1995-03-27,1242.92,125.5,50.76,4.48,0.03,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,172.61,0.41,0.7,0.59,2025-05-22,249,180.05,183.59,180.76,171.16,208.01,42.51,6.48,184.84,2025-05-19,171.91,2025-05-21,-6.62,190.42,2025-05-13,171.91,2025-05-21,-2.34,234.89,2025-01-23,144.32,2025-04-08,-17.21,729.92,2021-09-08,1.3,2002-11-13,922.87,271.28,144.32,3.76,-1.64,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.52,-1.36,-2.79,0.99,2025-05-22,249,206.99,204.85,201.64,200.56,191.97,56.38,3.65,209.95,2025-05-19,202.52,2025-05-22,-3.54,209.95,2025-05-19,197.24,2025-05-01,2.68,210.18,2025-03-20,180.09,2025-01-10,6.03,210.18,2025-03-20,5.56,1994-04-21,2792.46,210.18,154.84,1.8,0.14,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,141.63,-0.23,-0.33,0.86,2025-05-22,249,143.48,142.99,141.05,132.76,134.89,52.16,2.21,144.49,2025-05-19,141.63,2025-05-22,-1.98,145.64,2025-05-16,138.69,2025-05-01,2.12,145.64,2025-05-16,118.52,2025-04-08,10.59,152.2,2024-10-18,36.03,2013-12-06,229.96,152.2,113.4,1.56,-0.55,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,160.52,-1.05,-1.71,6.35,2025-05-22,249,164.0,166.55,159.13,150.96,173.61,56.85,5.01,165.94,2025-05-19,160.52,2025-05-22,-3.27,174.75,2025-05-15,148.96,2025-05-01,7.76,195.06,2025-01-22,126.95,2025-04-04,-1.82,253.3,2024-07-10,0.06,1980-03-27,230199.49,253.3,126.95,3.12,-1.54,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.03,-1.63,-0.15,23.46,2025-05-22,249,9.28,9.25,9.29,9.4,10.01,39.57,0.16,9.44,2025-05-19,9.03,2025-05-22,-4.34,9.44,2025-05-16,9.03,2025-05-22,-0.55,10.29,2025-03-07,8.57,2025-04-08,-2.21,11.82,2022-06-06,4.52,2012-06-07,91.83,11.09,8.57,1.8,-0.11,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,110.71,-1.2,-1.35,28.92,2025-05-22,249,113.64,112.43,104.86,100.69,126.6,67.4,4.48,114.74,2025-05-19,110.71,2025-05-22,-3.51,117.72,2025-05-14,96.65,2025-05-01,14.55,129.55,2025-01-06,78.21,2025-04-08,-8.22,211.38,2024-03-07,1.62,2015-07-27,3419.26,183.96,78.21,4.04,-0.16,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.54,0.48,0.86,0.61,2025-05-22,249,180.33,179.28,173.68,169.75,175.87,66.46,3.04,181.88,2025-05-19,177.68,2025-05-21,-1.84,182.75,2025-05-16,167.26,2025-05-01,6.74,190.09,2025-01-23,151.41,2025-04-08,0.3,196.74,2024-11-22,0.82,1985-09-17,19048.8,196.74,151.41,1.7,-0.68,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,271.9,0.21,0.56,1.91,2025-05-22,249,273.3,269.98,274.26,287.36,294.29,44.96,6.99,275.85,2025-05-19,271.34,2025-05-21,-1.43,281.29,2025-05-01,259.98,2025-05-14,-3.34,324.49,2025-03-10,254.27,2025-01-06,6.65,329.11,2024-09-20,0.05,1984-11-19,114286.73,329.11,254.27,2.57,0.0,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,508.21,-0.57,-2.91,0.39,2025-05-22,249,516.91,515.34,494.04,482.51,499.48,66.71,9.04,522.24,2025-05-19,508.21,2025-05-22,-2.69,524.11,2025-05-16,468.98,2025-05-01,8.37,571.66,2025-01-29,420.8,2025-04-04,-3.52,571.66,2025-01-29,8.67,2008-11-21,1937.43,571.66,388.03,1.78,-0.33,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,210.27,-1.62,-3.46,1.53,2025-05-22,249,213.58,211.59,215.64,214.45,207.11,33.72,4.77,215.4,2025-05-20,210.27,2025-05-22,-2.26,224.03,2025-05-01,203.96,2025-05-13,-6.14,226.33,2025-04-03,172.04,2025-01-10,17.11,271.85,2021-09-08,0.53,2002-10-09,1512.16,237.0,172.04,2.27,0.7,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,203.1,0.98,1.98,38.64,2025-05-22,249,204.01,204.85,196.0,190.96,200.38,64.4,5.72,206.16,2025-05-19,201.12,2025-05-21,-1.48,211.37,2025-05-13,185.01,2025-05-06,6.78,242.06,2025-02-04,167.32,2025-04-21,-7.77,242.06,2025-02-04,0.07,1997-05-22,207320.58,242.06,161.02,2.82,0.2,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.56,0.14,0.13,4.74,2025-05-22,249,94.76,94.42,89.16,81.93,95.58,52.98,3.68,96.7,2025-05-19,92.43,2025-05-21,-4.28,98.22,2025-05-14,86.45,2025-05-07,5.37,129.82,2025-01-22,64.37,2025-04-04,-17.2,129.82,2025-01-22,3.31,2016-02-09,2592.65,129.82,64.37,3.97,0.0,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.65,0.19,0.65,0.54,2025-05-22,249,344.65,344.09,333.05,320.34,328.96,65.3,6.15,346.0,2025-05-20,343.0,2025-05-21,-0.1,347.87,2025-05-14,319.73,2025-05-01,7.48,360.36,2025-01-23,284.19,2025-04-07,2.26,411.22,2021-12-27,1.41,1997-04-22,11475.58,361.45,284.19,1.79,0.21,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,355.33,-0.76,-2.73,0.65,2025-05-22,249,360.54,357.65,355.41,371.92,366.38,48.78,5.91,364.96,2025-05-19,355.33,2025-05-22,-2.64,364.96,2025-05-19,351.54,2025-05-01,1.08,409.32,2025-03-03,335.85,2025-04-25,0.1,409.32,2025-03-03,1.0,1981-02-20,32601.36,409.32,274.75,1.66,-0.83,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.37,0.37,0.25,1.03,2025-05-22,249,69.03,69.18,67.95,65.92,71.98,45.84,1.38,70.51,2025-05-19,67.12,2025-05-21,-4.45,70.52,2025-05-16,66.93,2025-05-07,-0.06,71.96,2025-01-21,59.33,2025-04-08,1.08,90.3,2024-07-16,0.22,1984-07-30,15455.79,90.3,59.33,2.05,-0.28,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.74,0.18,0.03,4.97,2025-05-22,249,17.12,17.44,16.71,17.38,21.77,52.26,0.74,17.32,2025-05-19,16.71,2025-05-21,-3.35,18.46,2025-05-13,15.48,2025-05-07,3.21,24.78,2025-01-15,13.8,2025-04-08,-26.45,109.68,2008-05-20,1.63,1988-09-16,830.95,30.81,13.8,4.45,-0.17,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,269.24,-0.16,-0.43,0.62,2025-05-22,249,274.17,273.77,271.86,275.89,295.05,40.99,5.59,277.33,2025-05-19,269.24,2025-05-22,-2.92,278.93,2025-05-16,264.61,2025-05-07,-1.07,336.02,2025-02-03,248.61,2025-04-08,-4.38,336.02,2025-02-03,1.07,1982-08-12,17433.73,336.02,242.89,2.08,-0.88,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,85.26,-0.5,-0.43,4.47,2025-05-22,249,86.11,85.32,81.68,72.16,68.93,71.78,1.61,86.41,2025-05-19,85.26,2025-05-22,-1.33,86.88,2025-05-16,78.63,2025-05-01,8.43,86.88,2025-05-16,59.09,2025-04-04,23.87,86.88,2025-05-16,0.07,1992-10-29,67454.09,86.88,57.96,1.89,-0.25,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.81,0.1,0.13,2.01,2025-05-22,249,137.45,139.39,136.42,133.38,142.24,44.62,4.53,142.61,2025-05-19,130.68,2025-05-21,-8.27,144.56,2025-05-13,128.85,2025-05-06,-4.8,170.96,2025-01-24,108.3,2025-04-04,-20.63,177.47,2024-12-11,3.89,2011-10-03,1726.61,177.47,97.84,3.46,-0.22,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.97,0.01,0.01,1.3,2025-05-22,249,67.4,67.22,62.24,59.27,62.94,76.49,1.77,67.49,2025-05-20,66.96,2025-05-21,-0.55,69.42,2025-05-14,56.96,2025-05-01,17.57,69.42,2025-05-14,47.92,2025-04-11,11.06,178.12,2021-11-03,15.04,2011-11-23,309.88,84.65,47.92,2.65,-0.05,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,68.61,0.06,0.04,1.34,2025-05-22,249,71.25,71.95,73.02,81.13,99.48,33.14,2.23,74.05,2025-05-19,68.57,2025-05-21,-7.35,74.47,2025-05-02,68.57,2025-05-21,-6.55,101.39,2025-01-21,68.57,2025-05-21,-28.65,195.17,2021-12-30,7.65,1997-05-28,796.81,124.23,68.57,3.25,0.02,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,155.29,-1.06,-1.67,0.83,2025-05-22,249,157.8,156.6,158.66,154.86,143.12,37.16,3.21,159.98,2025-05-19,155.29,2025-05-22,-2.93,162.66,2025-05-07,152.25,2025-05-14,-3.05,162.66,2025-05-07,135.72,2025-01-06,12.95,162.66,2025-05-07,1.16,1984-08-30,11972.97,162.66,109.37,2.07,-0.37,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,199.86,-0.93,-1.88,0.55,2025-05-22,249,205.38,205.29,206.75,205.7,215.88,32.22,3.71,208.62,2025-05-19,199.86,2025-05-22,-4.2,212.2,2025-05-02,199.86,2025-05-22,-4.37,226.21,2025-03-03,187.23,2025-04-08,-7.17,234.04,2024-11-27,5.61,1995-04-25,2798.79,234.04,182.68,1.86,0.28,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,230.53,0.35,0.8,14.27,2025-05-22,249,230.24,227.81,211.86,191.35,188.94,78.88,7.39,231.68,2025-05-20,229.73,2025-05-21,-0.04,232.64,2025-05-15,197.33,2025-05-01,16.82,243.96,2025-01-24,146.29,2025-04-04,-0.32,248.58,2024-12-16,1.03,2009-11-03,20005.46,248.58,130.59,3.2,-1.39,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.3,0.1,0.18,0.27,2025-05-22,249,182.23,181.12,175.97,174.7,193.5,66.86,3.36,183.97,2025-05-20,180.12,2025-05-21,-1.78,183.97,2025-05-20,169.41,2025-05-01,6.43,194.96,2025-01-27,159.58,2025-04-08,-1.16,226.52,2024-06-24,0.63,1978-03-15,8607.85,226.52,159.58,1.86,-0.67,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.85,-1.14,-1.63,0.74,2025-05-22,249,143.08,140.73,143.3,143.61,136.01,43.07,3.42,143.82,2025-05-20,141.85,2025-05-22,-1.29,148.31,2025-05-06,133.82,2025-05-14,-2.55,151.05,2025-04-03,119.55,2025-01-13,15.93,175.8,2021-12-31,11.22,2009-03-10,943.8,151.05,119.55,2.41,-0.48,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,723.75,-1.58,-11.63,0.48,2025-05-22,249,735.48,723.68,667.58,599.85,536.07,74.98,24.13,742.75,2025-05-20,723.75,2025-05-22,-2.5,742.75,2025-05-20,601.67,2025-05-06,16.53,742.75,2025-05-20,496.65,2025-02-25,21.33,742.75,2025-05-20,0.28,2002-10-15,157236.95,742.75,276.22,3.33,-1.31,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,287.18,0.41,1.18,1.63,2025-05-22,249,293.67,295.38,283.0,269.11,278.67,60.63,6.17,299.3,2025-05-19,286.0,2025-05-21,-4.05,302.3,2025-05-13,268.54,2025-05-01,6.94,324.79,2025-01-23,231.39,2025-04-08,-3.22,324.79,2025-01-23,0.38,1974-10-03,23188.4,324.79,219.71,2.15,-0.37,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3859.25,-0.34,-13.35,0.09,2025-05-22,249,3855.68,3765.49,3732.93,3684.67,3343.54,62.63,67.46,3880.15,2025-05-20,3859.25,2025-05-22,-0.53,3880.15,2025-05-20,3644.75,2025-05-13,3.38,3880.15,2025-05-20,3193.96,2025-01-16,18.75,3880.15,2025-05-20,7.12,1991-04-05,52451.49,3880.15,2739.1,1.75,-0.72,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,203.41,0.1,0.2,3.13,2025-05-22,249,205.07,203.31,193.0,175.78,166.97,79.28,4.54,207.67,2025-05-20,203.21,2025-05-21,-0.9,207.67,2025-05-20,182.89,2025-05-01,11.22,207.67,2025-05-20,136.59,2025-04-04,18.35,430.3,2019-03-01,0.12,1970-07-07,106435.88,207.67,136.59,2.23,-0.68,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.31,0.14,0.06,28.95,2025-05-22,249,44.14,43.93,42.09,40.55,42.2,67.07,0.97,44.77,2025-05-19,43.25,2025-05-21,-3.26,44.77,2025-05-19,40.17,2025-05-01,7.82,47.44,2025-02-06,34.39,2025-04-04,-1.6,47.44,2025-02-06,0.27,1974-12-20,2725.39,47.44,34.39,2.23,-0.08,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.32,-0.95,-0.51,4.0,2025-05-22,249,53.92,53.4,52.32,50.79,57.05,61.96,1.26,54.33,2025-05-19,53.32,2025-05-22,-1.86,54.33,2025-05-19,50.66,2025-05-07,4.1,56.32,2025-01-27,44.94,2025-04-08,-1.68,93.47,2021-09-02,0.06,1973-11-26,41196.75,69.28,44.94,2.37,-0.07,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.27,-0.53,-0.16,2.12,2025-05-22,249,31.06,31.06,30.84,31.18,33.35,47.11,0.9,31.47,2025-05-19,30.27,2025-05-22,-3.81,31.88,2025-05-12,29.93,2025-05-06,-1.3,36.57,2025-03-07,27.8,2025-04-15,3.96,84.96,2020-04-20,1.13,1984-12-04,2055.5,39.86,27.8,2.97,-0.27,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,70.76,0.87,0.61,2.52,2025-05-22,249,71.49,71.97,69.59,68.34,82.94,58.53,2.1,71.6,2025-05-19,70.15,2025-05-21,-1.17,73.8,2025-05-16,66.68,2025-05-06,5.55,89.96,2025-02-14,56.17,2025-04-08,-16.84,118.18,2021-11-22,0.08,1985-05-02,73803.31,100.92,56.17,2.96,-0.25,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.31,-0.48,-0.83,1.81,2025-05-22,249,174.92,173.58,179.48,200.91,223.49,55.81,4.14,177.05,2025-05-19,172.31,2025-05-22,-2.68,177.05,2025-05-19,165.15,2025-05-06,1.63,247.95,2025-01-28,165.15,2025-05-06,-23.58,275.52,2023-07-27,0.65,1974-08-19,14949.62,247.95,165.15,2.4,-2.11,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.61,0.0,0.0,4.53,2025-05-22,249,22.0,21.84,20.58,19.43,19.9,72.73,0.47,22.21,2025-05-19,21.61,2025-05-21,-2.7,22.38,2025-05-16,18.74,2025-05-01,15.31,22.38,2025-05-16,16.66,2025-04-08,9.11,36.86,2014-12-08,0.02,1984-11-16,76815.97,22.86,16.66,2.16,-0.11,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
