ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,302.99,-1.13,-3.46,2.99,2025-03-10,249,307.15,310.56,309.88,302.16,277.96,43.84,5.71,302.99,2025-03-10,302.99,2025-03-10,-1.13,318.64,2025-03-03,302.46,2025-03-06,-4.91,318.64,2025-03-03,286.85,2025-01-10,4.61,318.64,2025-03-03,0.4,1980-03-27,75664.49,318.64,231.07,1.88,-0.25,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,248.4,-4.37,-11.35,3.2,2025-03-10,249,260.64,270.12,284.12,292.44,270.99,19.0,8.52,248.4,2025-03-10,248.4,2025-03-10,-4.37,272.03,2025-03-03,248.4,2025-03-10,-8.69,311.36,2025-02-05,248.4,2025-03-10,-15.31,342.27,2021-08-25,0.44,1985-06-28,55804.7,321.27,199.93,3.43,-3.14,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.25,0.67,0.66,1.83,2025-03-10,249,98.74,99.72,98.76,94.84,84.69,55.19,2.03,99.25,2025-03-10,99.25,2025-03-10,0.67,103.67,2025-03-03,97.14,2025-03-06,-4.26,103.67,2025-03-03,86.87,2025-01-06,11.53,103.67,2025-03-03,9.08,2000-03-06,719.88,103.67,68.39,2.05,0.21,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,107.32,2.58,2.7,5.26,2025-03-10,249,104.63,105.66,104.06,98.69,95.09,62.68,2.29,107.32,2025-03-10,107.32,2025-03-10,2.58,107.7,2025-03-03,102.59,2025-03-06,-0.35,107.7,2025-03-03,89.48,2025-01-06,17.82,107.7,2025-03-03,0.52,1974-12-23,11515.62,107.7,76.56,2.13,0.29,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.78,4.71,0.53,18.24,2025-03-10,249,11.14,11.06,10.71,11.3,15.29,59.85,0.52,11.78,2025-03-10,11.78,2025-03-10,4.71,11.78,2025-03-10,10.82,2025-03-04,5.27,13.02,2025-01-03,9.93,2025-02-14,-8.3,47.65,2000-10-02,0.64,2002-10-16,451.56,21.0,9.93,4.43,-0.09,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.76,-1.52,-1.65,2.12,2025-03-10,249,107.78,107.85,105.39,104.67,102.08,52.35,2.01,106.76,2025-03-10,106.76,2025-03-10,-1.52,110.14,2025-03-03,106.76,2025-03-10,-3.07,110.14,2025-03-03,100.43,2025-01-10,4.88,114.1,2024-10-04,0.04,1981-08-31,183778.49,114.1,78.02,1.88,-0.99,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.92,0.49,0.4,4.19,2025-03-10,249,81.18,80.83,78.28,75.5,74.73,65.03,1.93,81.92,2025-03-10,81.92,2025-03-10,0.49,82.59,2025-03-03,79.85,2025-03-04,-0.81,82.94,2025-02-28,70.5,2025-01-10,12.25,1250.23,2000-12-08,4.49,2009-03-05,489.46,82.94,69.39,2.35,-0.64,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,205.3,0.35,0.72,0.32,2025-03-10,249,204.37,206.38,206.1,208.65,193.29,47.28,4.61,205.3,2025-03-10,205.3,2025-03-10,0.35,209.92,2025-03-03,201.27,2025-03-06,-2.2,217.86,2025-01-30,198.18,2025-01-10,-2.53,227.02,2024-11-26,9.24,2008-11-20,1104.56,227.02,159.52,2.25,-1.11,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,321.85,-0.66,-2.15,2.76,2025-03-10,249,332.36,333.15,328.61,307.33,286.62,48.83,6.81,321.85,2025-03-10,321.85,2025-03-10,-0.66,341.15,2025-03-03,321.85,2025-03-10,-5.66,341.15,2025-03-03,275.36,2025-01-02,16.88,341.15,2025-03-03,0.59,1984-06-26,50789.09,341.15,228.61,2.11,-0.98,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,84.15,-3.85,-3.37,3.59,2025-03-10,249,83.9,81.67,89.17,92.98,95.62,41.99,3.37,84.15,2025-03-10,84.15,2025-03-10,-3.85,87.52,2025-03-07,81.0,2025-03-03,3.89,102.1,2025-02-10,76.73,2025-02-21,-11.81,327.62,1999-12-31,0.67,2002-10-07,-42.04,110.03,76.73,4.0,-1.04,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,76.39,1.17,0.88,2.53,2025-03-10,249,74.95,75.66,77.81,83.74,93.6,43.79,3.9,76.39,2025-03-10,76.39,2025-03-10,1.17,76.48,2025-03-06,69.95,2025-03-03,9.21,97.49,2025-01-17,69.95,2025-03-03,-10.37,317.14,2022-11-11,3.77,1995-03-27,1660.65,133.82,69.95,5.11,0.09,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,163.39,-5.96,-10.36,1.71,2025-03-10,249,170.64,177.89,191.06,207.0,227.47,23.43,7.8,163.39,2025-03-10,163.39,2025-03-10,-5.96,175.09,2025-03-03,163.39,2025-03-10,-6.68,234.89,2025-01-23,163.39,2025-03-10,-21.63,729.92,2021-09-08,1.3,2002-11-13,868.24,330.25,163.39,4.77,-1.97,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.74,-0.99,-1.99,2.03,2025-03-10,249,199.1,197.07,192.89,191.22,183.01,57.02,4.72,198.74,2025-03-10,198.74,2025-03-10,-0.99,202.06,2025-03-03,197.43,2025-03-06,-1.64,202.06,2025-03-03,180.99,2025-01-10,3.54,207.39,2024-11-29,5.59,1994-04-21,2724.33,207.39,155.61,2.37,-2.1,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.3,0.76,1.0,0.91,2025-03-10,249,128.24,128.32,128.9,130.1,132.64,56.7,3.04,132.3,2025-03-10,132.3,2025-03-10,0.76,132.3,2025-03-10,123.79,2025-03-04,4.57,135.5,2025-01-27,123.79,2025-03-04,2.89,153.36,2024-10-18,36.45,2013-12-06,204.76,153.36,114.27,2.3,-0.22,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,149.99,-3.65,-5.69,7.31,2025-03-10,249,153.08,156.63,166.99,172.7,192.58,34.39,6.59,149.99,2025-03-10,149.99,2025-03-10,-3.65,155.68,2025-03-07,149.99,2025-03-10,-1.41,195.06,2025-01-22,149.99,2025-03-10,-8.26,253.3,2024-07-10,0.06,1980-03-27,215091.96,253.3,149.99,4.39,-3.26,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.26,-0.29,-0.03,28.45,2025-03-10,249,10.14,10.13,10.07,9.75,10.07,61.53,0.19,10.26,2025-03-10,10.26,2025-03-10,-0.29,10.29,2025-03-07,9.96,2025-03-04,1.28,10.29,2025-03-07,9.21,2025-01-03,11.11,11.82,2022-06-06,4.52,2012-06-07,117.96,11.09,8.41,1.81,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,96.63,-3.67,-3.68,38.0,2025-03-10,249,99.64,100.45,106.3,114.31,142.08,31.54,4.35,96.63,2025-03-10,96.63,2025-03-10,-3.67,101.67,2025-03-05,96.63,2025-03-10,-1.63,129.55,2025-01-06,96.63,2025-03-10,-19.9,211.38,2024-03-07,1.62,2015-07-27,2971.68,202.76,96.63,4.5,-1.74,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.37,-2.51,-4.62,1.21,2025-03-10,249,183.17,185.42,185.59,183.54,175.62,37.96,3.82,179.37,2025-03-10,179.37,2025-03-10,-2.51,186.55,2025-03-03,179.37,2025-03-10,-3.85,190.43,2025-01-23,176.15,2025-01-10,0.58,197.1,2024-11-22,0.82,1985-09-17,19103.3,197.1,152.26,2.13,-2.83,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,327.36,0.77,2.5,3.8,2025-03-10,249,319.76,314.55,304.74,285.22,301.67,76.08,7.6,327.36,2025-03-10,327.36,2025-03-10,0.77,327.36,2025-03-10,310.78,2025-03-03,5.33,327.36,2025-03-10,256.52,2025-01-06,27.28,332.02,2024-09-20,0.05,1984-11-19,136412.02,332.02,254.98,2.32,-0.73,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,480.37,-3.8,-18.97,0.46,2025-03-10,249,497.98,513.25,525.67,534.62,486.07,29.4,15.22,480.37,2025-03-10,480.37,2025-03-10,-3.8,531.92,2025-03-03,480.37,2025-03-10,-9.69,573.55,2025-01-29,480.37,2025-03-10,-9.11,573.55,2025-01-29,8.7,2008-11-21,1819.46,573.55,389.31,3.17,-12.22,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.07,0.37,0.78,3.17,2025-03-10,249,209.62,207.18,198.42,189.93,204.01,70.92,5.17,213.07,2025-03-10,213.07,2025-03-10,0.37,213.07,2025-03-10,206.93,2025-03-06,1.65,213.07,2025-03-10,173.46,2025-01-10,17.7,274.08,2021-09-08,0.54,2002-10-09,1520.3,238.95,166.88,2.43,1.2,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,194.54,-2.36,-4.71,59.93,2025-03-10,249,201.33,205.98,216.59,223.67,199.09,26.98,7.13,194.54,2025-03-10,194.54,2025-03-10,-2.36,208.36,2025-03-05,194.54,2025-03-10,-5.11,242.06,2025-02-04,194.54,2025-03-10,-11.66,242.06,2025-02-04,0.07,1997-05-22,198578.47,242.06,161.02,3.66,-3.65,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,77.56,-6.96,-5.8,14.68,2025-03-10,249,83.72,87.85,98.56,108.3,95.75,26.87,5.51,77.56,2025-03-10,77.56,2025-03-10,-6.96,87.82,2025-03-05,77.56,2025-03-10,-9.82,129.82,2025-01-22,77.56,2025-03-10,-30.62,129.82,2025-01-22,3.31,2016-02-09,2156.29,129.82,61.37,7.1,-3.36,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,318.71,-2.12,-6.9,0.55,2025-03-10,249,324.09,327.22,333.16,339.92,329.23,32.23,6.7,318.71,2025-03-10,318.71,2025-03-10,-2.12,327.78,2025-03-05,318.71,2025-03-10,-2.07,360.36,2025-01-23,318.71,2025-03-10,-5.16,411.22,2021-12-27,1.41,1997-04-22,10635.49,361.45,296.54,2.1,-2.8,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,398.99,-1.02,-4.1,1.77,2025-03-10,249,402.49,403.17,395.85,377.61,346.23,58.36,6.92,398.99,2025-03-10,398.99,2025-03-10,-1.02,409.32,2025-03-03,398.99,2025-03-10,-2.52,409.32,2025-03-03,348.44,2025-01-07,12.4,409.32,2025-03-03,1.0,1981-02-20,36619.42,409.32,274.75,1.73,-0.56,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,69.61,0.29,0.2,1.12,2025-03-10,249,67.87,67.13,66.56,67.79,76.56,62.38,1.54,69.61,2025-03-10,69.61,2025-03-10,0.29,69.61,2025-03-10,65.61,2025-03-04,4.87,72.32,2025-01-21,65.16,2025-02-07,3.91,90.76,2024-07-16,0.22,1984-07-30,15891.46,90.76,65.16,2.22,-0.02,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.02,0.96,0.18,9.11,2025-03-10,249,18.74,19.81,21.45,22.39,25.04,31.31,0.99,19.02,2025-03-10,19.02,2025-03-10,0.96,19.02,2025-03-10,18.54,2025-03-05,0.69,25.18,2025-01-15,18.54,2025-03-05,-17.78,111.48,2008-05-20,1.66,1988-09-16,940.69,34.47,18.54,5.19,-0.26,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,303.71,-4.01,-12.7,1.08,2025-03-10,249,309.6,311.84,312.29,310.99,292.59,41.32,7.64,303.71,2025-03-10,303.71,2025-03-10,-4.01,316.41,2025-03-07,303.71,2025-03-10,-2.23,338.07,2025-02-03,283.24,2025-01-06,7.21,338.07,2025-02-03,1.07,1982-08-12,19558.48,338.07,223.48,2.52,-3.47,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,61.79,-1.81,-1.14,7.29,2025-03-10,249,62.85,64.1,66.83,69.25,67.6,35.66,2.34,61.79,2025-03-10,61.79,2025-03-10,-1.81,64.71,2025-03-05,61.75,2025-03-06,-2.62,78.55,2025-01-23,61.75,2025-03-06,-10.46,78.55,2025-01-23,0.07,1992-10-29,48731.59,78.55,54.19,3.78,-1.62,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,126.01,-4.83,-6.39,5.25,2025-03-10,249,134.33,140.59,149.65,159.33,138.25,21.45,6.27,126.01,2025-03-10,126.01,2025-03-10,-4.83,144.58,2025-03-03,126.01,2025-03-10,-12.84,171.57,2025-01-24,126.01,2025-03-10,-23.81,178.1,2024-12-11,3.91,2011-10-03,1653.36,178.1,98.19,4.98,-4.29,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,64.34,-3.73,-2.49,3.53,2025-03-10,249,64.84,65.15,65.61,63.24,66.7,48.75,1.97,64.34,2025-03-10,64.34,2025-03-10,-3.73,66.83,2025-03-07,62.8,2025-03-04,0.52,67.62,2025-02-20,59.35,2025-01-10,6.7,178.12,2021-11-03,15.04,2011-11-23,293.78,84.65,52.11,3.07,-1.33,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.17,-0.31,-0.32,1.15,2025-03-10,249,101.43,101.18,98.26,98.15,109.16,58.55,2.56,102.17,2025-03-10,102.17,2025-03-10,-0.31,102.49,2025-03-07,99.8,2025-03-06,0.66,102.81,2025-01-21,94.47,2025-02-04,4.79,197.9,2021-12-30,7.76,1997-05-28,1217.03,125.97,94.47,2.51,0.38,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.92,0.89,1.32,0.67,2025-03-10,249,148.55,149.85,147.82,143.32,133.27,57.29,2.85,149.92,2025-03-10,149.92,2025-03-10,0.89,153.63,2025-03-03,146.35,2025-03-06,-2.41,153.63,2025-03-03,135.72,2025-01-06,9.04,153.63,2025-03-03,1.16,1984-08-30,11555.48,153.63,109.37,1.9,0.07,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,216.37,-0.95,-2.08,0.64,2025-03-10,249,220.16,222.33,220.6,218.98,215.24,42.52,4.57,216.37,2025-03-10,216.37,2025-03-10,-0.95,228.08,2025-03-03,216.37,2025-03-10,-5.13,228.08,2025-03-03,210.77,2025-01-10,-0.32,235.97,2024-11-27,5.66,1995-04-25,3012.54,235.97,174.79,2.11,0.4,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,184.45,-5.39,-10.51,43.57,2025-03-10,249,187.58,193.8,211.84,221.87,179.77,37.39,11.66,184.45,2025-03-10,184.45,2025-03-10,-5.39,194.96,2025-03-07,179.45,2025-03-06,-1.56,244.7,2025-01-24,179.45,2025-03-06,-20.49,249.33,2024-12-16,1.03,2009-11-03,15938.1,249.33,119.38,6.32,-5.36,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,186.52,1.4,2.58,0.61,2025-03-10,249,183.23,184.31,182.84,185.42,204.83,54.5,3.59,186.52,2025-03-10,186.52,2025-03-10,1.4,186.52,2025-03-10,180.45,2025-03-04,0.81,194.96,2025-01-27,178.28,2025-02-07,2.25,226.52,2024-06-24,0.63,1978-03-15,8908.25,226.52,178.28,1.93,-0.02,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,149.31,2.69,3.91,2.69,2025-03-10,249,141.98,139.18,132.86,127.32,133.45,79.31,3.9,149.31,2025-03-10,149.31,2025-03-10,2.69,149.31,2025-03-10,137.82,2025-03-05,6.98,149.31,2025-03-10,120.26,2025-01-13,21.3,176.86,2021-12-31,11.29,2009-03-10,992.14,149.31,111.24,2.61,0.78,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,515.45,-2.08,-10.95,1.32,2025-03-10,249,520.88,525.31,578.61,598.1,457.43,39.63,33.63,515.45,2025-03-10,515.45,2025-03-10,-2.08,534.96,2025-03-05,499.31,2025-03-06,-1.96,710.01,2025-02-18,496.65,2025-02-25,-13.59,710.01,2025-02-18,0.28,2002-10-15,111954.35,710.01,276.22,6.52,-18.01,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,261.32,-4.35,-11.89,3.4,2025-03-10,249,275.56,285.79,297.0,304.33,270.73,21.51,8.66,261.32,2025-03-10,261.32,2025-03-10,-4.35,295.49,2025-03-03,261.32,2025-03-10,-11.56,325.87,2025-01-23,261.32,2025-03-10,-12.23,325.87,2025-01-23,0.38,1974-10-03,21021.22,325.87,215.78,3.31,-5.5,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3690.12,2.08,75.15,0.17,2025-03-10,249,3590.08,3518.44,3466.51,3370.84,3142.05,75.01,68.61,3690.12,2025-03-10,3690.12,2025-03-10,2.08,3690.12,2025-03-10,3473.66,2025-03-04,6.11,3690.12,2025-03-10,3193.96,2025-01-16,13.54,3690.12,2025-03-10,7.12,1991-04-05,50148.44,3690.12,2739.1,1.86,7.07,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,148.15,-3.91,-6.03,9.23,2025-03-10,249,156.56,165.26,174.3,174.66,168.68,25.77,6.42,148.15,2025-03-10,148.15,2025-03-10,-3.91,170.06,2025-03-03,148.15,2025-03-10,-12.88,186.25,2025-02-12,148.15,2025-03-10,-13.8,430.3,2019-03-01,0.12,1970-07-07,77493.5,192.99,138.14,4.33,-4.15,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,39.83,-3.79,-1.57,63.49,2025-03-10,249,41.37,42.91,44.45,45.12,41.95,26.45,1.28,39.83,2025-03-10,39.83,2025-03-10,-3.79,45.27,2025-03-03,39.83,2025-03-10,-12.03,47.44,2025-02-06,39.83,2025-03-10,-9.5,47.44,2025-02-06,0.27,1974-12-20,2498.37,47.44,33.84,3.21,-1.0,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.97,-0.53,-0.29,1.8,2025-03-10,249,52.66,52.3,51.06,52.91,60.3,59.65,1.3,53.97,2025-03-10,53.97,2025-03-10,-0.53,54.26,2025-03-07,51.03,2025-03-04,3.51,56.32,2025-01-27,48.85,2025-02-19,-0.49,93.47,2021-09-02,0.06,1973-11-26,41700.16,69.8,48.85,2.41,-0.26,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,36.56,-0.03,-0.01,4.5,2025-03-10,249,35.7,35.37,33.34,31.79,33.95,73.33,0.97,36.56,2025-03-10,36.56,2025-03-10,-0.03,36.57,2025-03-07,34.79,2025-03-04,4.88,36.57,2025-03-07,29.12,2025-01-02,25.56,84.96,2020-04-20,1.13,1984-12-04,2503.41,42.42,28.49,2.66,0.12,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,78.86,-0.69,-0.55,2.6,2025-03-10,249,77.52,83.34,86.33,85.59,87.48,37.23,3.13,78.86,2025-03-10,78.86,2025-03-10,-0.69,86.74,2025-03-03,75.2,2025-03-04,-9.08,91.1,2025-02-14,75.2,2025-03-04,-8.48,119.68,2021-11-22,0.08,1985-05-02,81229.13,102.2,67.55,3.97,-0.22,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.45,-0.91,-2.09,2.15,2025-03-10,249,226.14,226.65,227.12,232.72,231.78,46.76,4.93,227.45,2025-03-10,227.45,2025-03-10,-0.91,229.54,2025-03-07,224.12,2025-03-05,-0.44,249.08,2025-01-28,224.12,2025-03-05,0.42,276.78,2023-07-27,0.66,1974-08-19,19675.58,249.08,218.98,2.17,-1.05,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.03,-1.43,-0.29,3.21,2025-03-10,249,20.02,20.02,20.25,20.18,20.82,47.26,0.61,20.03,2025-03-10,20.03,2025-03-10,-1.43,20.32,2025-03-07,19.56,2025-03-04,0.91,22.24,2025-01-31,18.99,2025-01-13,-0.55,37.48,2014-12-08,0.02,1984-11-16,70009.09,26.89,18.55,3.07,-0.4,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
