ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,305.43,1.0,3.02,1.37,2025-03-27,249,,300.29,298.2,301.06,302.19,280.04,50.68,305.43,2025-03-27,298.89,2025-03-24,2.19,316.95,2025-03-03,289.01,2025-03-13,-3.63,316.95,2025-03-03,285.33,2025-01-10,6.01,316.95,2025-03-03,0.39,1980-03-27,76681.59,316.95,229.84,5.57,1.82,0.62,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,269.81,-0.52,-1.4,1.21,2025-03-27,249,,270.11,266.17,263.96,284.34,274.23,59.57,273.08,2025-03-25,269.19,2025-03-24,0.23,273.08,2025-03-25,246.93,2025-03-13,-0.82,311.36,2025-02-05,246.93,2025-03-13,-8.02,342.27,2021-08-25,0.44,1985-06-28,60623.23,321.27,199.93,7.0,2.6,-2.71,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.63,-0.25,-0.25,1.76,2025-03-27,249,,98.48,99.21,98.96,96.87,85.96,53.42,98.88,2025-03-26,97.18,2025-03-25,-0.18,102.93,2025-03-03,96.45,2025-03-06,-4.18,102.93,2025-03-03,86.25,2025-01-06,11.63,102.93,2025-03-03,9.02,2000-03-06,720.62,102.93,67.9,1.67,1.69,0.23,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.15,1.2,1.25,5.22,2025-03-27,249,,104.17,105.03,104.95,102.13,96.25,51.56,105.15,2025-03-27,102.5,2025-03-25,0.93,107.7,2025-03-03,102.5,2025-03-25,-2.37,107.7,2025-03-03,89.48,2025-01-06,15.44,107.7,2025-03-03,0.52,1974-12-23,11280.76,107.7,76.56,2.03,1.93,0.04,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.43,-0.48,-0.06,6.92,2025-03-27,249,,12.7,12.79,12.04,11.34,14.8,68.32,12.88,2025-03-24,12.43,2025-03-27,-3.49,13.16,2025-03-20,10.82,2025-03-04,11.08,13.16,2025-03-20,9.93,2025-02-14,-3.24,47.65,2000-10-02,0.64,2002-10-16,482.0,21.0,9.93,0.46,3.67,0.0,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.78,0.31,0.34,1.8,2025-03-27,249,,109.77,108.9,108.14,106.17,103.47,59.25,110.78,2025-03-27,109.65,2025-03-24,1.03,110.78,2025-03-27,104.69,2025-03-12,0.58,110.78,2025-03-27,100.43,2025-01-10,8.83,114.1,2024-10-04,0.04,1981-08-31,190702.29,114.1,78.02,2.07,1.87,0.47,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.42,0.27,0.23,5.34,2025-03-27,249,,83.98,83.8,82.3,78.02,74.84,68.8,84.42,2025-03-27,83.92,2025-03-25,0.26,84.42,2025-03-27,79.47,2025-03-04,2.71,84.42,2025-03-27,70.16,2025-01-10,16.23,1244.22,2000-12-08,4.47,2009-03-05,510.38,84.42,69.06,1.74,2.06,0.38,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.52,-0.37,-0.79,0.34,2025-03-27,249,,210.19,211.52,208.36,208.95,195.97,60.25,212.31,2025-03-26,209.44,2025-03-24,0.99,214.69,2025-03-17,201.27,2025-03-06,0.76,217.86,2025-01-30,198.18,2025-01-10,0.43,227.02,2024-11-26,9.24,2008-11-20,1141.06,227.02,159.52,4.58,2.16,1.64,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,341.0,1.27,4.27,1.33,2025-03-27,249,,336.91,332.97,332.19,319.71,291.87,71.08,341.0,2025-03-27,336.73,2025-03-26,0.99,341.15,2025-03-03,321.85,2025-03-10,-0.04,341.15,2025-03-03,275.36,2025-01-02,23.84,341.15,2025-03-03,0.59,1984-06-26,53816.96,341.15,228.61,6.07,1.78,1.77,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,81.56,0.11,0.09,1.13,2025-03-27,249,,81.74,81.82,81.73,89.71,94.93,33.94,82.77,2025-03-24,81.47,2025-03-26,-1.46,87.52,2025-03-07,78.66,2025-03-13,0.69,102.1,2025-02-10,76.73,2025-02-21,-14.53,327.62,1999-12-31,0.67,2002-10-07,-43.82,109.33,76.73,2.18,2.67,-0.34,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,74.75,-1.28,-0.97,1.89,2025-03-27,249,,76.65,77.28,75.56,80.18,90.21,49.16,77.67,2025-03-25,74.75,2025-03-27,-3.61,79.49,2025-03-19,69.56,2025-03-03,7.46,96.94,2025-01-17,69.56,2025-03-03,-11.8,315.36,2022-11-11,3.75,1995-03-27,1632.54,133.07,69.56,3.19,4.27,-1.14,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,164.29,-1.3,-2.17,0.65,2025-03-27,249,,167.95,167.5,169.82,195.1,221.67,39.05,170.37,2025-03-24,164.29,2025-03-27,-3.57,175.09,2025-03-03,160.51,2025-03-13,-6.17,234.89,2025-01-23,160.51,2025-03-13,-21.2,729.92,2021-09-08,1.3,2002-11-13,873.57,330.25,160.51,6.08,3.7,-0.63,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.29,0.0,0.01,1.83,2025-03-27,249,,208.09,207.84,203.1,194.79,184.97,63.25,209.29,2025-03-27,207.3,2025-03-24,0.96,210.18,2025-03-20,196.45,2025-03-06,4.1,210.18,2025-03-20,180.09,2025-01-10,9.58,210.18,2025-03-20,5.56,1994-04-21,2889.15,210.18,154.84,5.24,2.51,1.34,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.19,-0.15,-0.19,0.83,2025-03-27,249,,129.56,128.62,127.85,129.57,133.19,47.38,130.59,2025-03-24,129.59,2025-03-25,-0.31,132.3,2025-03-10,123.79,2025-03-04,2.9,135.5,2025-01-27,123.79,2025-03-04,1.24,153.36,2024-10-18,36.45,2013-12-06,199.9,153.36,114.27,2.89,2.22,0.07,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,147.68,-1.99,-3.0,6.84,2025-03-27,249,,151.81,153.25,152.89,168.14,188.36,37.84,154.95,2025-03-24,147.68,2025-03-27,-4.69,155.68,2025-03-07,146.99,2025-03-11,-2.93,195.06,2025-01-22,146.99,2025-03-11,-9.67,253.3,2024-07-10,0.06,1980-03-27,211777.83,253.3,146.99,4.66,3.16,-0.85,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.71,1.15,0.11,22.22,2025-03-27,249,,9.55,9.68,9.88,9.85,10.07,34.9,9.71,2025-03-27,9.44,2025-03-25,1.68,10.29,2025-03-07,9.44,2025-03-21,-4.15,10.29,2025-03-07,9.21,2025-01-03,5.15,11.82,2022-06-06,4.52,2012-06-07,106.27,11.09,8.41,0.23,2.4,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,106.65,-3.21,-3.54,32.72,2025-03-27,249,,110.39,107.44,103.14,109.83,138.17,58.14,114.81,2025-03-25,106.65,2025-03-27,-6.32,114.81,2025-03-25,96.63,2025-03-10,8.57,129.55,2025-01-06,96.63,2025-03-10,-11.59,211.38,2024-03-07,1.62,2015-07-27,3290.2,183.96,96.63,4.41,4.14,-4.04,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,175.56,-0.76,-1.34,1.54,2025-03-27,249,,177.1,176.94,179.7,182.49,175.85,37.54,179.7,2025-03-25,175.56,2025-03-27,-1.82,186.22,2025-03-03,172.6,2025-03-13,-5.72,190.09,2025-01-23,172.6,2025-03-13,-1.38,196.74,2024-11-22,0.82,1985-09-17,18729.19,196.74,151.99,3.72,2.12,-0.1,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,305.77,0.02,0.06,1.73,2025-03-27,249,,309.75,312.91,314.12,298.93,302.62,25.21,314.38,2025-03-24,305.71,2025-03-26,-2.74,327.36,2025-03-10,305.71,2025-03-26,-1.61,327.36,2025-03-10,256.52,2025-01-06,18.88,332.02,2024-09-20,0.05,1984-11-19,127408.79,332.02,254.98,6.55,2.14,0.51,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,498.84,-1.24,-6.27,0.34,2025-03-27,249,,503.06,497.49,499.57,525.11,490.29,49.76,510.57,2025-03-25,498.84,2025-03-27,-1.83,531.92,2025-03-03,472.29,2025-03-13,-6.22,573.55,2025-01-29,472.29,2025-03-13,-5.61,573.55,2025-01-29,8.7,2008-11-21,1893.26,573.55,389.31,12.51,2.51,-3.05,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.04,1.91,4.02,2.46,2025-03-27,249,,212.52,212.91,210.51,198.16,205.56,52.9,214.04,2025-03-27,209.5,2025-03-25,0.58,216.23,2025-03-21,206.69,2025-03-12,2.11,216.23,2025-03-21,173.46,2025-01-10,18.23,274.08,2021-09-08,0.54,2002-10-09,1527.67,238.95,166.88,4.75,2.22,1.05,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,201.36,0.11,0.23,26.57,2025-03-27,249,,201.53,198.47,200.32,217.31,200.18,52.5,205.71,2025-03-25,201.13,2025-03-26,-0.93,208.36,2025-03-05,192.82,2025-03-18,-1.79,242.06,2025-02-04,192.82,2025-03-18,-8.56,242.06,2025-02-04,0.07,1997-05-22,205543.56,242.06,161.02,5.77,2.87,-0.25,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,78.96,-3.31,-2.7,12.67,2025-03-27,249,,83.64,83.82,84.14,100.19,96.21,42.57,87.51,2025-03-24,78.96,2025-03-27,-9.77,87.82,2025-03-05,77.56,2025-03-10,-8.2,129.82,2025-01-22,77.56,2025-03-10,-29.37,129.82,2025-01-22,3.31,2016-02-09,2197.02,129.82,61.37,3.61,4.57,-1.41,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,322.09,-0.39,-1.25,0.3,2025-03-27,249,,324.41,324.12,324.1,335.75,329.17,44.11,326.67,2025-03-25,322.09,2025-03-27,-1.12,327.78,2025-03-05,317.49,2025-03-12,-1.03,360.36,2025-01-23,317.49,2025-03-12,-4.16,411.22,2021-12-27,1.41,1997-04-22,10749.35,361.45,296.54,5.75,1.79,-1.1,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,399.54,0.71,2.81,1.53,2025-03-27,249,,395.18,393.93,398.4,387.73,353.62,45.43,399.54,2025-03-27,393.15,2025-03-24,1.63,409.32,2025-03-03,390.05,2025-03-18,-2.39,409.32,2025-03-03,348.44,2025-01-07,12.55,409.32,2025-03-03,1.0,1981-02-20,36670.03,409.32,274.75,6.56,1.64,1.98,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.9,-0.67,-0.45,0.76,2025-03-27,249,,66.77,67.02,66.98,67.42,75.59,36.49,67.35,2025-03-26,66.37,2025-03-24,0.8,69.61,2025-03-10,65.45,2025-03-13,0.78,72.32,2025-01-21,65.16,2025-02-07,-0.13,90.76,2024-07-16,0.22,1984-07-30,15268.89,90.76,65.16,1.46,2.18,0.16,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.2,0.47,0.1,4.39,2025-03-27,249,,20.93,20.58,19.88,21.69,24.49,79.06,21.2,2025-03-27,20.84,2025-03-24,1.73,21.2,2025-03-27,18.54,2025-03-05,12.23,25.18,2025-01-15,18.54,2025-03-05,-8.36,111.48,2008-05-20,1.66,1988-09-16,1059.97,34.47,18.54,0.66,3.1,0.02,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.12,-0.05,-0.14,0.63,2025-03-27,249,,293.73,293.49,300.37,311.83,294.67,23.94,295.26,2025-03-26,293.16,2025-03-25,0.57,316.41,2025-03-07,291.65,2025-03-21,-5.0,338.07,2025-02-03,283.24,2025-01-06,4.18,338.07,2025-02-03,1.07,1982-08-12,19002.47,338.07,223.48,5.87,1.99,-0.31,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,68.17,0.87,0.59,8.03,2025-03-27,249,,68.23,66.53,64.73,67.83,67.39,66.54,69.49,2025-03-25,67.58,2025-03-26,-1.63,69.49,2025-03-25,61.46,2025-03-13,7.72,78.35,2025-01-23,61.46,2025-03-13,-0.96,78.35,2025-01-23,0.07,1992-10-29,53913.16,78.35,54.59,2.12,3.11,-0.31,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,142.03,-1.8,-2.61,2.23,2025-03-27,249,,145.28,142.5,139.69,152.88,139.97,59.68,148.4,2025-03-24,142.03,2025-03-27,-4.29,148.4,2025-03-24,126.01,2025-03-10,-1.76,171.57,2025-01-24,126.01,2025-03-10,-14.12,178.1,2024-12-11,3.91,2011-10-03,1876.26,178.1,98.19,5.86,4.13,-1.32,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.25,-5.4,-3.55,6.75,2025-03-27,249,,63.78,63.28,63.84,63.93,65.46,34.61,65.8,2025-03-26,62.25,2025-03-27,-2.6,66.83,2025-03-07,62.17,2025-03-13,-2.75,67.62,2025-02-20,59.35,2025-01-10,3.23,178.12,2021-11-03,15.04,2011-11-23,280.99,84.65,52.11,1.76,2.82,-1.9,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,95.71,-0.44,-0.42,0.9,2025-03-27,249,,96.33,97.34,99.03,98.16,108.1,27.96,97.55,2025-03-24,95.71,2025-03-27,-1.89,102.49,2025-03-07,95.71,2025-03-27,-5.7,102.81,2025-01-21,94.47,2025-02-04,-1.84,197.9,2021-12-30,7.76,1997-05-28,1133.76,125.97,94.47,2.43,2.54,0.31,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.94,0.52,0.78,0.61,2025-03-27,249,,149.54,150.12,149.63,146.35,135.68,56.91,150.94,2025-03-27,148.34,2025-03-25,0.87,153.63,2025-03-03,146.35,2025-03-06,-1.75,153.63,2025-03-03,135.72,2025-01-06,9.78,153.63,2025-03-03,1.16,1984-08-30,11634.79,153.63,109.37,2.64,1.75,0.86,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,213.14,-0.44,-0.95,0.66,2025-03-27,249,,212.76,211.78,215.56,217.6,216.61,40.53,214.36,2025-03-24,212.66,2025-03-25,-0.57,228.08,2025-03-03,207.86,2025-03-13,-6.55,228.08,2025-03-03,207.86,2025-03-13,-1.81,235.97,2024-11-27,5.66,1995-04-25,2966.08,235.97,174.8,4.25,1.99,0.66,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,171.99,-4.06,-7.28,31.67,2025-03-27,249,,184.49,188.49,189.37,210.01,182.65,33.1,191.25,2025-03-24,171.99,2025-03-27,-10.07,194.98,2025-03-19,171.99,2025-03-27,-7.93,243.96,2025-01-24,171.99,2025-03-27,-25.64,248.58,2024-12-16,1.03,2009-11-03,14899.95,248.58,119.02,8.34,4.85,-1.7,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.99,0.03,0.05,0.38,2025-03-27,249,,176.64,177.77,180.17,183.18,201.89,39.62,177.99,2025-03-27,175.69,2025-03-25,0.55,186.52,2025-03-10,174.58,2025-03-21,-3.8,194.96,2025-01-27,174.58,2025-03-21,-2.43,226.52,2024-06-24,0.63,1978-03-15,8496.28,226.52,174.58,3.59,2.02,-0.33,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.06,1.37,1.93,1.35,2025-03-27,249,,140.84,142.19,141.34,132.41,134.4,45.48,143.06,2025-03-27,139.16,2025-03-25,2.41,149.31,2025-03-10,137.82,2025-03-05,2.5,149.31,2025-03-10,120.26,2025-01-13,16.22,176.86,2021-12-31,11.29,2009-03-10,946.42,149.31,111.24,3.63,2.54,0.63,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,550.65,-1.5,-8.41,0.36,2025-03-27,249,,563.88,559.7,542.86,588.6,475.16,56.13,577.18,2025-03-25,550.65,2025-03-27,-3.82,577.18,2025-03-25,499.31,2025-03-06,4.74,710.01,2025-02-18,496.65,2025-02-25,-7.68,710.01,2025-02-18,0.28,2002-10-15,119606.52,710.01,276.22,23.2,4.21,-4.28,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,272.02,-1.44,-3.98,2.31,2025-03-27,249,,275.13,270.99,273.85,296.03,272.85,49.07,279.28,2025-03-25,272.02,2025-03-27,-2.1,295.49,2025-03-03,255.39,2025-03-11,-7.94,325.87,2025-01-23,255.39,2025-03-11,-8.64,325.87,2025-01-23,0.38,1974-10-03,21886.05,325.87,215.78,7.63,2.81,-1.14,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3828.11,3.98,146.43,0.29,2025-03-27,249,,3689.24,3640.12,3591.55,3467.01,3196.58,67.85,3828.11,2025-03-27,3657.82,2025-03-24,4.66,3828.11,2025-03-27,3473.66,2025-03-04,10.07,3828.11,2025-03-27,3193.96,2025-01-16,17.79,3828.11,2025-03-27,7.12,1991-04-05,52027.46,3828.11,2739.1,76.42,2.0,18.32,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,179.11,0.31,0.56,4.76,2025-03-27,249,,179.85,172.99,166.83,173.5,167.89,77.32,182.59,2025-03-25,178.55,2025-03-26,-0.99,182.59,2025-03-25,148.15,2025-03-10,5.32,186.25,2025-02-12,148.15,2025-03-10,4.21,430.3,2019-03-01,0.12,1970-07-07,93708.79,192.99,138.14,6.11,3.41,-0.02,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.56,-0.61,-0.26,20.72,2025-03-27,249,,42.84,42.29,42.09,44.36,42.15,58.68,43.28,2025-03-25,42.56,2025-03-27,-1.18,45.27,2025-03-03,39.61,2025-03-11,-6.0,47.44,2025-02-06,39.61,2025-03-11,-3.3,47.44,2025-02-06,0.27,1974-12-20,2676.46,47.44,33.84,1.06,2.49,0.0,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.06,1.46,0.75,1.74,2025-03-27,249,,51.04,51.47,51.86,52.2,59.21,36.84,52.06,2025-03-27,50.38,2025-03-25,2.52,54.26,2025-03-07,50.38,2025-03-25,-0.15,56.32,2025-01-27,48.85,2025-02-19,-4.01,93.47,2021-09-02,0.06,1973-11-26,40220.86,69.8,48.85,1.2,2.3,0.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.7,1.02,0.34,2.76,2025-03-27,249,,33.36,33.83,34.57,33.02,34.02,26.44,33.7,2025-03-27,32.94,2025-03-25,0.3,36.57,2025-03-07,32.94,2025-03-25,-3.33,36.57,2025-03-07,29.12,2025-01-02,15.73,84.96,2020-04-20,1.13,1984-12-04,2299.75,42.42,28.49,0.85,2.51,0.32,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,74.87,0.05,0.04,2.33,2025-03-27,249,,74.34,73.27,75.83,81.56,86.16,39.27,74.87,2025-03-27,74.62,2025-03-25,0.2,85.65,2025-03-03,69.42,2025-03-13,-12.59,89.96,2025-02-14,69.42,2025-03-13,-12.01,118.18,2021-11-22,0.08,1985-05-02,78095.89,100.92,66.7,2.15,2.87,-0.27,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.71,0.31,0.71,1.6,2025-03-27,249,,228.84,229.38,227.0,231.36,230.66,50.53,229.19,2025-03-24,228.0,2025-03-26,-0.21,232.12,2025-03-18,222.79,2025-03-13,0.57,247.95,2025-01-28,222.79,2025-03-13,1.44,275.52,2023-07-27,0.65,1974-08-19,19875.63,247.95,217.99,4.17,1.82,1.17,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
