ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,308.63,0.78,2.39,0.86,2025-07-25,249,,True,True,False,False,False,304.6,308.63,2025-07-25,300.9,2025-07-21,2.57,310.13,2025-07-01,298.18,2025-07-15,-0.48,325.19,2025-06-06,275.38,2025-04-08,7.66,325.19,2025-06-06,0.39,1980-03-27,77873.72,325.19,247.54,302.87,304.77,311.28,299.54,50.42,3.68,1.19,0.92,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,303.28,0.72,2.18,0.91,2025-07-25,249,,True,True,False,False,False,299.99,303.28,2025-07-25,295.16,2025-07-21,2.75,316.66,2025-07-03,280.39,2025-07-11,-2.69,316.66,2025-07-03,238.84,2025-04-08,3.4,342.27,2021-08-25,0.44,1985-06-28,68155.97,321.27,225.72,296.21,301.16,298.98,289.44,41.73,7.95,2.62,0.61,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.14,0.1,0.1,0.76,2025-07-25,249,,True,False,False,False,False,100.07,100.92,2025-07-22,99.31,2025-07-21,0.84,100.92,2025-07-22,95.0,2025-07-08,3.89,102.17,2025-03-03,85.61,2025-01-06,14.19,102.17,2025-03-03,8.95,2000-03-06,739.4,102.17,75.74,98.54,97.08,96.31,93.57,71.55,1.42,1.42,0.14,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,109.79,0.75,0.82,2.24,2025-07-25,249,,True,True,False,False,False,109.27,110.16,2025-07-22,108.54,2025-07-21,1.15,110.16,2025-07-22,103.26,2025-07-02,5.17,110.16,2025-07-22,88.69,2025-01-06,21.61,110.16,2025-07-22,0.52,1974-12-23,11888.96,110.16,88.69,107.46,105.66,103.7,99.99,73.69,1.67,1.52,0.07,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.8,0.0,0.0,6.73,2025-07-25,249,,True,False,False,False,False,13.81,13.94,2025-07-23,13.69,2025-07-21,0.8,13.94,2025-07-23,10.77,2025-07-01,28.13,13.94,2025-07-23,9.63,2025-04-21,9.35,46.82,2000-10-02,0.63,2002-10-16,557.72,19.37,9.63,13.43,12.41,11.46,12.06,71.03,0.6,4.32,0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.37,0.9,0.92,1.71,2025-07-25,249,,True,False,False,False,False,102.51,103.37,2025-07-25,101.12,2025-07-21,2.23,105.78,2025-07-01,100.62,2025-07-15,-2.28,111.83,2025-04-01,99.22,2025-04-08,2.11,113.48,2024-10-04,0.04,1981-08-31,178922.86,113.48,92.63,102.05,102.89,103.13,105.43,52.23,1.45,1.4,0.18,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,80.12,1.12,0.89,3.81,2025-07-25,249,,True,False,False,False,False,80.21,81.42,2025-07-22,79.23,2025-07-24,-0.82,85.87,2025-07-01,79.23,2025-07-24,-6.7,87.26,2025-04-02,69.79,2025-01-10,10.9,1237.69,2000-12-08,4.45,2009-03-05,482.34,87.26,68.7,80.7,82.24,83.27,78.43,28.44,1.23,1.54,0.07,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,186.24,0.83,1.53,0.19,2025-07-25,249,,True,False,False,False,False,186.58,188.22,2025-07-22,184.71,2025-07-24,0.08,197.66,2025-07-01,184.71,2025-07-24,-5.78,217.0,2025-01-30,179.02,2025-04-08,-11.23,226.12,2024-11-26,9.2,2008-11-20,997.04,226.12,166.78,187.12,190.21,195.14,202.0,39.64,3.2,1.72,0.78,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,315.06,1.94,6.0,0.72,2025-07-25,249,,True,False,False,False,False,311.11,315.06,2025-07-25,308.24,2025-07-21,2.21,319.49,2025-07-01,308.06,2025-07-15,-1.39,348.08,2025-06-02,274.82,2025-01-02,14.64,348.08,2025-06-02,0.59,1984-06-26,49814.35,348.08,274.44,311.6,314.08,323.37,311.6,48.85,5.04,1.6,1.04,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.75,0.05,0.04,2.22,2025-07-25,249,,True,False,False,False,False,80.25,80.75,2025-07-25,78.71,2025-07-21,2.59,80.75,2025-07-25,76.8,2025-07-15,1.43,102.1,2025-02-10,68.21,2025-04-08,-15.37,327.62,1999-12-31,0.67,2002-10-07,-44.38,106.67,68.21,78.91,79.23,78.29,87.5,58.96,1.49,1.85,0.09,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,83.76,-0.5,-0.42,5.0,2025-07-25,249,,True,False,False,False,False,81.42,84.18,2025-07-24,77.15,2025-07-21,8.57,84.18,2025-07-24,62.9,2025-07-01,33.16,96.32,2025-01-17,50.43,2025-04-08,-0.53,313.32,2022-11-11,3.72,1995-03-27,1854.04,109.53,50.43,77.22,72.07,64.56,78.48,73.85,4.52,5.4,0.49,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,205.56,1.67,3.38,0.69,2025-07-25,249,,True,False,False,False,False,198.99,205.56,2025-07-25,189.02,2025-07-21,8.75,205.56,2025-07-25,189.02,2025-07-21,5.81,234.89,2025-01-23,144.32,2025-04-08,-1.41,729.92,2021-09-08,1.3,2002-11-13,1118.13,257.17,144.32,196.04,195.74,187.36,198.05,61.59,6.04,2.94,0.73,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.73,0.92,1.79,1.16,2025-07-25,249,,True,False,False,False,False,195.53,197.61,2025-07-23,192.92,2025-07-21,1.46,200.14,2025-07-01,192.43,2025-07-15,-2.2,211.62,2025-06-02,179.22,2025-01-10,2.97,211.62,2025-06-02,5.53,1994-04-21,2708.98,211.62,165.82,194.9,195.38,199.42,194.71,52.08,3.37,1.72,0.34,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,165.43,1.07,1.76,1.2,2025-07-25,249,,True,False,False,False,False,157.16,165.43,2025-07-25,149.61,2025-07-21,10.57,165.43,2025-07-25,145.55,2025-07-15,12.04,165.43,2025-07-25,118.52,2025-04-08,29.17,165.43,2025-07-25,36.03,2013-12-06,285.4,165.43,118.52,153.21,150.2,144.63,136.75,73.3,3.85,2.33,0.37,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,185.69,-1.29,-2.43,6.11,2025-07-25,249,,True,True,False,False,False,188.11,192.61,2025-07-21,185.69,2025-07-25,-3.59,199.29,2025-07-15,183.76,2025-07-01,1.05,199.29,2025-07-15,126.59,2025-04-04,13.9,252.58,2024-07-10,0.06,1980-03-27,267068.61,212.29,126.59,191.47,190.78,177.43,170.21,41.66,4.42,2.38,-2.27,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.76,-0.05,-0.01,11.97,2025-07-25,249,,True,False,False,False,False,9.69,9.81,2025-07-23,9.41,2025-07-21,3.67,9.83,2025-07-10,9.41,2025-07-21,3.01,10.29,2025-03-07,8.57,2025-04-08,5.64,11.82,2022-06-06,4.52,2012-06-07,107.23,11.09,8.57,9.6,9.58,9.32,9.72,53.17,0.17,1.73,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,166.47,2.68,4.35,52.39,2025-07-25,249,,True,True,False,False,False,159.79,166.47,2025-07-25,154.72,2025-07-22,6.03,166.47,2025-07-25,134.8,2025-07-07,22.31,166.47,2025-07-25,78.21,2025-04-08,38.0,211.38,2024-03-07,1.62,2015-07-27,5191.76,172.8,78.21,157.83,148.66,131.75,123.35,86.46,5.79,3.48,1.39,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.92,0.11,0.2,1.27,2025-07-25,249,,True,False,False,False,False,179.64,181.28,2025-07-23,178.09,2025-07-21,1.03,184.19,2025-07-03,176.44,2025-07-15,-1.72,189.76,2025-01-23,151.15,2025-04-08,1.25,196.4,2024-11-22,0.82,1985-09-17,19230.08,196.4,151.15,178.83,180.34,179.28,178.5,43.06,2.46,1.37,0.24,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,306.58,-0.64,-1.97,1.37,2025-07-25,249,,True,True,True,False,False,305.18,309.22,2025-07-23,295.87,2025-07-21,3.62,309.22,2025-07-23,290.52,2025-07-01,5.53,324.49,2025-03-10,254.27,2025-01-06,20.25,329.11,2024-09-20,0.05,1984-11-19,128876.42,329.11,254.27,300.75,295.75,288.25,288.5,64.31,6.1,1.99,0.03,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,521.24,0.8,4.14,0.37,2025-07-25,249,,True,False,False,False,False,529.28,536.96,2025-07-23,517.1,2025-07-24,-2.48,544.55,2025-07-18,517.1,2025-07-24,-3.22,571.66,2025-01-29,420.8,2025-04-04,-1.05,571.66,2025-01-29,8.67,2008-11-21,1989.67,571.66,388.03,531.72,534.27,522.46,517.84,41.6,11.09,2.13,-0.4,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,229.87,-0.59,-1.37,0.82,2025-07-25,249,,True,False,False,False,False,230.03,232.35,2025-07-22,226.5,2025-07-21,1.49,232.35,2025-07-22,218.92,2025-07-15,2.41,232.35,2025-07-22,170.7,2025-01-10,29.03,269.73,2021-09-08,0.53,2002-10-09,1676.3,235.15,170.7,226.2,223.34,217.59,204.73,67.3,3.82,1.66,-0.62,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,231.44,-0.34,-0.79,27.65,2025-07-25,249,,True,True,True,False,False,229.75,232.23,2025-07-24,227.47,2025-07-22,0.93,232.23,2025-07-24,219.36,2025-07-08,4.98,242.06,2025-02-04,167.32,2025-04-21,5.09,242.06,2025-02-04,0.07,1997-05-22,236263.46,242.06,161.02,227.4,224.3,215.37,208.47,64.08,3.59,1.55,-0.01,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,114.3,0.23,0.26,3.91,2025-07-25,249,,True,False,False,False,False,112.55,114.3,2025-07-25,109.78,2025-07-22,2.41,114.3,2025-07-25,98.91,2025-07-01,15.56,129.82,2025-01-22,64.37,2025-04-04,2.25,129.82,2025-01-22,3.31,2016-02-09,3225.09,129.82,64.37,111.06,106.78,98.98,97.9,82.68,3.2,2.8,-0.29,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,372.82,4.55,16.21,1.98,2025-07-25,249,,True,False,False,False,False,358.37,372.82,2025-07-25,350.91,2025-07-21,6.24,372.82,2025-07-25,350.91,2025-07-21,4.45,409.32,2025-03-03,335.85,2025-04-25,5.03,409.32,2025-03-03,1.0,1981-02-20,34210.98,409.32,318.05,356.93,355.95,358.41,370.04,68.53,7.1,1.9,11.9,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,72.05,-2.56,-1.89,1.58,2025-07-25,249,,True,False,False,False,False,71.51,73.94,2025-07-24,69.07,2025-07-21,4.31,73.94,2025-07-24,67.24,2025-07-15,6.33,73.94,2025-07-24,59.33,2025-04-08,8.1,90.3,2024-07-16,0.22,1984-07-30,16536.39,89.27,59.33,70.27,68.95,67.01,68.86,61.34,2.02,2.81,0.22,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.1,-1.04,-0.2,4.22,2025-07-25,249,,True,False,False,False,False,18.94,19.3,2025-07-24,18.35,2025-07-21,4.09,20.22,2025-07-08,17.9,2025-07-16,2.22,24.44,2025-01-15,13.62,2025-04-08,-14.94,108.21,2008-05-20,1.61,1988-09-16,976.67,29.68,13.62,18.74,18.98,18.46,20.06,49.54,0.72,3.78,0.05,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,299.23,0.68,2.01,0.58,2025-07-25,249,,True,False,False,False,False,297.24,299.23,2025-07-25,293.72,2025-07-21,1.88,299.23,2025-07-25,285.47,2025-07-01,4.82,333.89,2025-02-03,247.03,2025-04-08,6.95,333.89,2025-02-03,1.06,1982-08-12,19511.24,333.89,247.03,294.15,291.09,281.85,294.99,66.8,4.66,1.56,0.26,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,105.03,0.54,0.57,5.69,2025-07-25,249,,True,False,False,False,False,103.14,105.03,2025-07-25,100.71,2025-07-23,1.27,105.03,2025-07-25,97.39,2025-07-01,7.84,105.03,2025-07-25,58.99,2025-04-04,52.85,105.03,2025-07-25,0.07,1992-10-29,83261.76,105.03,57.86,102.12,100.06,94.55,75.76,69.88,2.92,2.78,0.33,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,151.16,-0.32,-0.48,1.32,2025-07-25,249,,True,False,False,False,False,150.6,151.85,2025-07-23,148.69,2025-07-21,1.66,156.05,2025-07-17,141.53,2025-07-07,6.73,170.96,2025-01-24,108.3,2025-04-04,-8.28,177.47,2024-12-11,3.89,2011-10-03,2010.78,177.47,97.84,150.8,147.12,140.01,147.93,64.41,3.77,2.49,-0.02,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.92,0.65,0.46,1.44,2025-07-25,249,,True,False,False,False,False,70.45,71.91,2025-07-23,69.0,2025-07-21,2.78,72.56,2025-07-03,68.2,2025-07-18,-1.05,72.56,2025-07-03,47.92,2025-04-11,17.61,178.12,2021-11-03,15.04,2011-11-23,334.05,74.24,47.92,70.06,70.3,68.73,62.76,45.98,1.72,2.42,0.31,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,82.21,0.19,0.16,1.53,2025-07-25,249,,True,False,False,False,False,81.23,82.94,2025-07-23,78.27,2025-07-21,5.03,82.94,2025-07-23,74.49,2025-07-01,10.36,99.57,2025-01-21,66.61,2025-05-23,-12.94,191.66,2021-12-30,7.51,1997-05-28,994.26,117.87,66.61,79.73,77.64,73.27,89.45,74.14,2.3,2.8,-0.09,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,156.9,-0.51,-0.81,0.41,2025-07-25,249,,True,False,False,False,False,157.74,158.78,2025-07-22,156.9,2025-07-25,-0.83,158.78,2025-07-22,151.51,2025-07-02,2.12,161.76,2025-05-07,134.97,2025-01-06,14.76,161.76,2025-05-07,1.16,1984-08-30,12166.37,161.76,123.25,156.5,154.68,154.44,147.42,65.03,2.21,1.41,-0.32,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.75,0.08,0.16,0.24,2025-07-25,249,,True,False,False,False,False,202.41,204.51,2025-07-22,200.79,2025-07-21,0.48,204.51,2025-07-22,199.48,2025-07-15,-0.75,224.27,2025-03-03,185.63,2025-04-08,-5.48,232.03,2024-11-27,5.57,1995-04-25,2851.48,232.03,185.63,202.01,202.17,202.87,211.27,48.14,2.85,1.41,-0.35,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,290.18,0.51,1.47,11.26,2025-07-25,249,,True,True,False,False,False,285.88,290.18,2025-07-25,278.59,2025-07-22,0.68,290.18,2025-07-25,264.74,2025-07-01,9.61,290.18,2025-07-25,145.95,2025-04-04,25.76,290.18,2025-07-25,1.02,2009-11-03,25267.33,290.18,134.73,283.65,277.87,258.59,210.78,64.95,7.58,2.61,-0.64,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.82,-0.35,-0.63,0.3,2025-07-25,249,,True,False,False,False,False,179.32,181.67,2025-07-22,177.82,2025-07-25,-0.66,184.63,2025-07-10,177.18,2025-07-15,-1.8,193.94,2025-01-27,158.75,2025-04-08,-2.01,225.33,2024-06-24,0.63,1978-03-15,8533.24,219.16,158.75,179.18,179.98,179.04,185.29,44.94,3.99,2.24,0.51,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.32,-0.13,-0.18,0.69,2025-07-25,249,,True,False,False,False,False,142.09,144.91,2025-07-22,140.32,2025-07-25,-1.76,144.91,2025-07-22,139.96,2025-07-07,-1.57,151.05,2025-04-03,119.55,2025-01-13,14.68,175.8,2021-12-31,11.22,2009-03-10,932.58,151.05,119.55,142.15,141.31,141.34,135.96,51.16,2.72,1.94,-0.32,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,735.01,3.63,25.75,0.64,2025-07-25,249,,True,True,False,False,False,724.36,751.55,2025-07-21,705.22,2025-07-23,-2.2,805.86,2025-07-09,705.22,2025-07-23,-5.21,827.94,2025-06-30,496.65,2025-02-25,23.22,827.94,2025-06-30,0.28,2002-10-15,159684.78,827.94,286.16,736.26,762.83,761.8,620.22,35.14,28.93,3.94,2.13,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,311.67,1.11,3.42,1.77,2025-07-25,249,,True,False,True,False,False,307.14,311.67,2025-07-25,302.97,2025-07-21,2.87,328.13,2025-07-03,302.97,2025-07-21,-3.12,328.13,2025-07-03,230.81,2025-04-08,5.29,328.13,2025-07-03,0.38,1974-10-03,25238.22,328.13,223.49,310.25,315.43,304.08,289.38,40.48,6.48,2.08,1.17,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3819.08,-0.58,-22.42,0.07,2025-07-25,249,,True,False,False,False,False,3787.04,3841.5,2025-07-24,3729.7,2025-07-21,2.4,3841.5,2025-07-24,3649.42,2025-07-17,2.7,3880.15,2025-05-20,3193.96,2025-01-16,17.51,3880.15,2025-05-20,7.12,1991-04-05,51904.49,3880.15,2981.19,3745.04,3722.69,3716.93,3465.9,52.88,75.5,1.98,19.56,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,233.07,0.78,1.8,3.95,2025-07-25,249,,True,False,True,False,False,231.2,233.88,2025-07-23,228.48,2025-07-22,1.64,233.88,2025-07-23,209.79,2025-07-01,11.1,233.88,2025-07-23,136.59,2025-04-04,35.61,430.3,2019-03-01,0.12,1970-07-07,121970.41,233.88,136.59,230.68,223.23,213.04,177.94,76.58,5.48,2.35,0.75,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.47,0.17,0.08,20.74,2025-07-25,249,,True,False,False,False,False,48.05,48.47,2025-07-25,47.48,2025-07-21,2.09,48.93,2025-07-03,46.03,2025-07-16,0.66,48.93,2025-07-03,34.19,2025-04-04,10.78,48.93,2025-07-03,0.27,1974-12-20,3080.65,48.93,34.19,47.38,47.52,45.77,43.57,48.42,0.92,1.89,0.0,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,59.03,0.13,0.08,1.31,2025-07-25,249,,True,False,False,False,False,59.06,59.7,2025-07-22,58.01,2025-07-21,1.75,59.7,2025-07-22,57.6,2025-07-15,1.98,59.7,2025-07-22,44.77,2025-04-08,9.24,93.12,2021-09-02,0.06,1973-11-26,45786.57,67.18,44.77,58.53,58.19,55.88,55.16,54.97,0.98,1.66,0.07,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.23,1.58,0.45,3.2,2025-07-25,249,,True,False,False,False,False,28.29,29.23,2025-07-25,27.37,2025-07-21,6.78,31.23,2025-07-01,27.37,2025-07-21,-6.42,36.37,2025-03-07,27.37,2025-07-21,0.93,84.49,2020-04-20,1.12,1984-12-04,1992.68,39.64,27.37,28.22,29.3,30.01,31.63,46.38,0.89,3.05,-0.01,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.42,0.19,0.13,2.17,2025-07-25,249,,True,False,False,False,False,67.5,68.46,2025-07-23,66.19,2025-07-21,1.86,73.72,2025-07-10,66.19,2025-07-21,-4.57,88.72,2025-02-14,55.4,2025-04-08,-19.66,116.56,2021-11-22,0.08,1985-05-02,71292.38,99.54,55.4,67.94,69.44,69.55,77.46,40.31,2.04,3.02,0.51,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
