ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,313.44,-1.63,-5.2,2.16,2025-03-04,249,313.99,313.15,310.2,301.08,276.77,58.56,5.11,318.64,2025-03-03,313.44,2025-03-04,-1.63,318.64,2025-03-03,313.44,2025-03-04,-1.63,318.64,2025-03-03,286.85,2025-01-10,8.21,318.64,2025-03-03,0.4,1980-03-27,78277.59,318.64,231.07,1.63,1.07,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,267.43,-1.69,-4.6,2.42,2025-03-04,249,276.34,282.58,293.47,295.36,270.22,27.37,8.23,272.03,2025-03-03,267.43,2025-03-04,-1.69,272.03,2025-03-03,267.43,2025-03-04,-1.69,311.36,2025-02-05,267.43,2025-03-04,-8.83,342.27,2021-08-25,0.44,1985-06-28,60087.6,321.27,199.93,3.08,-1.52,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.0,-3.54,-3.67,2.7,2025-03-04,249,100.81,99.59,98.34,94.06,84.19,59.04,1.97,103.67,2025-03-03,100.0,2025-03-04,-3.54,103.67,2025-03-03,100.0,2025-03-04,-3.54,103.67,2025-03-03,86.87,2025-01-06,12.37,103.67,2025-03-03,9.08,2000-03-06,726.07,103.67,68.39,1.97,0.12,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.24,-2.28,-2.46,5.61,2025-03-04,249,106.21,105.77,102.87,97.61,94.8,59.79,2.15,107.7,2025-03-03,105.24,2025-03-04,-2.28,107.7,2025-03-03,105.24,2025-03-04,-2.28,107.7,2025-03-03,89.48,2025-01-06,15.54,107.7,2025-03-03,0.52,1974-12-23,11290.5,107.7,76.56,2.04,0.83,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.82,-3.31,-0.37,19.9,2025-03-04,249,10.98,10.81,10.61,11.4,15.47,48.56,0.51,11.19,2025-03-03,10.82,2025-03-04,-3.31,11.19,2025-03-03,10.82,2025-03-04,-3.31,13.02,2025-01-03,9.93,2025-02-14,-15.77,47.65,2000-10-02,0.64,2002-10-16,406.61,21.0,9.93,4.7,0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.6,-2.31,-2.54,2.36,2025-03-04,249,108.09,106.22,104.93,104.14,101.65,56.39,1.97,110.14,2025-03-03,107.6,2025-03-04,-2.31,110.14,2025-03-03,107.6,2025-03-04,-2.31,110.14,2025-03-03,100.43,2025-01-10,5.71,114.1,2024-10-04,0.04,1981-08-31,185225.17,114.1,78.02,1.83,-0.31,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.85,-3.32,-2.74,7.38,2025-03-04,249,80.65,78.9,76.74,74.71,74.66,59.75,1.94,82.59,2025-03-03,79.85,2025-03-04,-3.32,82.59,2025-03-03,79.85,2025-03-04,-3.32,82.94,2025-02-28,70.5,2025-01-10,9.41,1250.23,2000-12-08,4.49,2009-03-05,474.56,82.94,69.39,2.43,-0.91,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,206.14,-1.8,-3.78,0.64,2025-03-04,249,208.25,205.2,207.94,209.06,192.65,47.04,4.77,209.92,2025-03-03,206.14,2025-03-04,-1.8,209.92,2025-03-03,206.14,2025-03-04,-1.8,217.86,2025-01-30,198.18,2025-01-10,-2.13,227.02,2024-11-26,9.24,2008-11-20,1109.49,227.02,159.52,2.31,-1.37,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,337.27,-1.33,-4.53,1.91,2025-03-04,249,335.66,331.66,325.89,303.87,285.61,67.85,5.84,341.8,2025-03-03,337.27,2025-03-04,-1.33,341.8,2025-03-03,337.27,2025-03-04,-1.33,341.8,2025-03-03,275.89,2025-01-02,22.25,341.8,2025-03-03,0.59,1984-06-26,53125.2,341.8,229.05,1.73,1.92,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.18,1.46,1.18,3.05,2025-03-04,249,80.26,83.2,92.07,93.85,95.85,35.38,3.36,82.18,2025-03-04,81.0,2025-03-03,1.46,82.18,2025-03-04,81.0,2025-03-03,1.46,102.1,2025-02-10,76.73,2025-02-21,-13.88,327.62,1999-12-31,0.67,2002-10-07,-43.4,112.83,76.73,4.09,-0.45,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.16,3.16,2.21,3.42,2025-03-04,249,75.13,78.25,78.72,84.84,94.65,33.57,3.95,72.16,2025-03-04,69.95,2025-03-03,3.16,72.16,2025-03-04,69.95,2025-03-03,3.16,97.49,2025-01-17,69.95,2025-03-03,-15.33,317.14,2022-11-11,3.77,1995-03-27,1563.16,133.82,69.95,5.47,-0.95,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,169.88,-2.98,-5.21,1.79,2025-03-04,249,181.8,187.66,199.73,210.23,229.52,20.97,7.85,175.09,2025-03-03,169.88,2025-03-04,-2.98,175.09,2025-03-03,169.88,2025-03-04,-2.98,234.89,2025-01-23,169.88,2025-03-04,-18.52,729.92,2021-09-08,1.3,2002-11-13,906.7,330.25,169.88,4.62,-2.09,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,199.03,-1.5,-3.03,2.51,2025-03-04,249,196.75,192.94,191.53,190.62,182.34,59.33,4.54,202.06,2025-03-03,199.03,2025-03-04,-1.5,202.06,2025-03-03,199.03,2025-03-04,-1.5,202.06,2025-03-03,180.99,2025-01-10,3.69,207.39,2024-11-29,5.59,1994-04-21,2728.45,207.39,154.32,2.28,0.2,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,123.79,-2.16,-2.73,1.16,2025-03-04,249,127.17,127.45,128.81,130.3,132.54,36.53,2.71,126.52,2025-03-03,123.79,2025-03-04,-2.16,126.52,2025-03-03,123.79,2025-03-04,-2.16,135.5,2025-01-27,123.79,2025-03-04,-3.73,153.36,2024-10-18,36.45,2013-12-06,185.15,153.36,114.27,2.19,-1.59,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,152.87,0.49,0.74,8.35,2025-03-04,249,157.64,164.4,172.07,173.57,193.8,32.54,6.65,152.87,2025-03-04,152.13,2025-03-03,0.49,152.87,2025-03-04,152.13,2025-03-03,0.49,195.06,2025-01-22,152.13,2025-03-03,-6.5,253.3,2024-07-10,0.06,1980-03-27,219224.05,253.3,152.13,4.35,1.09,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.96,-1.68,-0.17,32.75,2025-03-04,249,10.07,10.11,10.0,9.68,10.06,50.55,0.18,10.13,2025-03-03,9.96,2025-03-04,-1.68,10.13,2025-03-03,9.96,2025-03-04,-1.68,10.26,2025-02-20,9.21,2025-01-03,7.86,11.82,2022-06-06,4.52,2012-06-07,111.59,11.09,8.41,1.76,-0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,100.75,2.57,2.52,51.34,2025-03-04,249,100.62,105.49,109.09,116.04,143.35,33.69,4.43,100.75,2025-03-04,98.23,2025-03-03,2.57,100.75,2025-03-04,98.23,2025-03-03,2.57,129.55,2025-01-06,98.23,2025-03-03,-16.48,211.38,2024-03-07,1.62,2015-07-27,3102.65,211.38,98.23,4.4,-2.14,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.33,-1.73,-3.22,1.61,2025-03-04,249,186.94,187.12,185.36,183.46,175.31,45.09,3.77,186.55,2025-03-03,183.33,2025-03-04,-1.73,186.55,2025-03-03,183.33,2025-03-04,-1.73,190.43,2025-01-23,176.15,2025-01-10,2.8,197.1,2024-11-22,0.82,1985-09-17,19527.28,197.1,152.26,2.06,-2.44,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,312.19,0.45,1.41,3.81,2025-03-04,249,308.65,306.38,299.38,280.27,301.39,67.31,6.85,312.19,2025-03-04,310.78,2025-03-03,0.45,312.19,2025-03-04,310.78,2025-03-03,0.45,315.63,2025-02-25,256.52,2025-01-06,21.38,332.02,2024-09-20,0.05,1984-11-19,130086.06,332.02,254.98,2.19,5.75,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,498.17,-6.34,-33.75,0.85,2025-03-04,249,523.75,529.27,533.04,536.99,484.74,31.86,14.38,531.92,2025-03-03,498.17,2025-03-04,-6.34,531.92,2025-03-03,498.17,2025-03-04,-6.34,573.55,2025-01-29,498.17,2025-03-04,-5.74,573.55,2025-01-29,8.7,2008-11-21,1890.59,573.55,389.31,2.89,-5.32,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,207.12,-1.19,-2.49,4.0,2025-03-04,249,205.41,199.53,193.93,187.63,203.58,67.51,5.0,209.61,2025-03-03,207.12,2025-03-04,-1.19,209.61,2025-03-03,207.12,2025-03-04,-1.19,209.61,2025-03-03,173.46,2025-01-10,14.41,274.08,2021-09-08,0.54,2002-10-09,1475.05,238.95,166.88,2.42,2.14,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,203.8,-0.6,-1.22,60.37,2025-03-04,249,208.84,213.58,223.81,225.49,198.76,29.26,6.56,205.02,2025-03-03,203.8,2025-03-04,-0.6,205.02,2025-03-03,203.8,2025-03-04,-0.6,242.06,2025-02-04,203.8,2025-03-04,-7.46,242.06,2025-02-04,0.07,1997-05-22,208035.47,242.06,161.02,3.22,-4.91,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,85.52,-0.57,-0.49,17.1,2025-03-04,249,90.51,94.37,104.34,110.5,95.69,30.42,5.54,86.01,2025-03-03,85.52,2025-03-04,-0.57,86.01,2025-03-03,85.52,2025-03-04,-0.57,129.82,2025-01-22,85.52,2025-03-04,-23.5,129.82,2025-01-22,3.31,2016-02-09,2387.85,129.82,61.37,6.48,-3.29,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,323.22,-0.68,-2.22,0.69,2025-03-04,249,328.92,332.0,337.45,340.9,329.31,32.81,6.59,325.44,2025-03-03,323.22,2025-03-04,-0.68,325.44,2025-03-03,323.22,2025-03-04,-0.68,360.36,2025-01-23,323.22,2025-03-04,-3.82,411.22,2021-12-27,1.41,1997-04-22,10787.41,361.45,296.54,2.04,0.81,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,404.68,-1.13,-4.64,1.46,2025-03-04,249,405.27,399.36,391.64,373.92,344.0,68.14,6.61,409.32,2025-03-03,404.68,2025-03-04,-1.13,409.32,2025-03-03,404.68,2025-03-04,-1.13,409.32,2025-03-03,348.44,2025-01-07,14.0,409.32,2025-03-03,1.0,1981-02-20,37143.08,409.32,274.75,1.63,0.73,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,65.61,-1.16,-0.77,1.65,2025-03-04,249,66.11,66.39,66.09,67.78,76.89,41.94,1.42,66.38,2025-03-03,65.61,2025-03-04,-1.16,66.38,2025-03-03,65.61,2025-03-04,-1.16,72.32,2025-01-21,65.16,2025-02-07,-2.06,90.76,2024-07-16,0.22,1984-07-30,14972.53,90.76,65.16,2.17,-0.57,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.57,-1.69,-0.32,12.27,2025-03-04,249,20.12,21.58,22.05,22.55,25.26,26.11,1.01,18.89,2025-03-03,18.57,2025-03-04,-1.69,18.89,2025-03-03,18.57,2025-03-04,-1.69,25.18,2025-01-15,18.57,2025-03-04,-19.73,111.48,2008-05-20,1.66,1988-09-16,916.07,34.47,18.57,5.43,-0.33,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,305.35,-1.71,-5.3,1.61,2025-03-04,249,311.68,312.64,316.69,309.54,291.47,40.16,6.92,310.65,2025-03-03,305.35,2025-03-04,-1.71,310.65,2025-03-03,305.35,2025-03-04,-1.71,338.07,2025-02-03,283.24,2025-01-06,7.79,338.07,2025-02-03,1.07,1982-08-12,19664.64,338.07,223.48,2.27,0.6,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,63.05,-0.63,-0.4,7.37,2025-03-04,249,64.96,66.37,68.17,69.86,67.66,33.71,2.21,63.45,2025-03-03,63.05,2025-03-04,-0.63,63.45,2025-03-03,63.05,2025-03-04,-0.63,78.55,2025-01-23,63.05,2025-03-04,-8.64,78.55,2025-01-23,0.07,1992-10-29,49727.32,78.55,54.19,3.5,-0.94,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,137.92,-4.61,-6.66,5.47,2025-03-04,249,145.37,148.76,155.59,162.21,137.83,25.79,5.8,144.58,2025-03-03,137.92,2025-03-04,-4.61,144.58,2025-03-03,137.92,2025-03-04,-4.61,171.57,2025-01-24,137.92,2025-03-04,-16.61,178.1,2024-12-11,3.91,2011-10-03,1819.08,178.1,98.19,4.2,-3.66,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.8,-1.89,-1.21,5.65,2025-03-04,249,64.69,65.79,64.91,62.65,67.03,40.92,1.87,64.01,2025-03-03,62.8,2025-03-04,-1.89,64.01,2025-03-03,62.8,2025-03-04,-1.89,67.62,2025-02-20,59.35,2025-01-10,4.15,178.12,2021-11-03,15.04,2011-11-23,284.36,84.65,52.11,2.98,-1.1,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,100.49,-1.0,-1.01,1.22,2025-03-04,249,100.85,98.88,97.12,97.78,109.53,56.9,2.28,101.5,2025-03-03,100.49,2025-03-04,-1.0,101.5,2025-03-03,100.49,2025-03-04,-1.0,102.81,2025-01-21,94.47,2025-02-04,3.07,197.9,2021-12-30,7.76,1997-05-28,1195.38,125.97,94.47,2.27,0.11,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.75,-2.53,-3.88,1.07,2025-03-04,249,151.03,149.84,146.76,142.46,132.61,58.38,2.64,153.63,2025-03-03,149.75,2025-03-04,-2.53,153.63,2025-03-03,149.75,2025-03-04,-2.53,153.63,2025-03-03,135.72,2025-01-06,8.92,153.63,2025-03-03,1.16,1984-08-30,11542.27,153.63,109.37,1.76,0.13,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,222.99,-2.23,-5.09,0.89,2025-03-04,249,224.37,222.23,221.05,218.91,214.72,53.59,4.14,228.08,2025-03-03,222.99,2025-03-04,-2.23,228.08,2025-03-03,222.99,2025-03-04,-2.23,228.08,2025-03-03,210.77,2025-01-10,2.73,235.97,2024-11-27,5.66,1995-04-25,3107.77,235.97,174.79,1.86,0.91,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,187.48,0.06,0.11,37.3,2025-03-04,249,197.0,206.96,219.13,224.73,178.82,32.14,11.16,187.48,2025-03-04,187.37,2025-03-03,0.06,187.48,2025-03-04,187.37,2025-03-03,0.06,244.7,2025-01-24,187.37,2025-03-03,-19.18,249.33,2024-12-16,1.03,2009-11-03,16201.56,249.33,119.38,5.95,1.84,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.33,-2.47,-4.59,0.96,2025-03-04,249,185.29,184.9,183.4,186.54,206.59,41.61,3.44,185.92,2025-03-03,181.33,2025-03-04,-2.47,185.92,2025-03-03,181.33,2025-03-04,-2.47,195.91,2025-01-27,179.15,2025-02-07,-1.08,227.62,2024-06-24,0.63,1978-03-15,8615.09,227.62,179.15,1.9,-1.18,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.2,-0.27,-0.37,2.38,2025-03-04,249,136.76,134.39,129.21,125.85,133.22,71.22,3.36,139.57,2025-03-03,139.2,2025-03-04,-0.27,139.57,2025-03-03,139.2,2025-03-04,-0.27,139.57,2025-03-03,120.26,2025-01-13,13.08,176.86,2021-12-31,11.29,2009-03-10,918.19,148.13,111.24,2.42,0.1,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,528.28,0.48,2.53,0.96,2025-03-04,249,536.06,532.52,607.32,606.21,452.88,38.72,35.63,528.28,2025-03-04,525.75,2025-03-03,0.48,528.28,2025-03-04,525.75,2025-03-03,0.48,710.01,2025-02-18,496.65,2025-02-25,-11.44,710.01,2025-02-18,0.28,2002-10-15,114743.48,710.01,276.22,6.74,-13.51,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,283.47,-4.07,-12.02,5.24,2025-03-04,249,294.04,296.83,305.51,305.95,270.06,31.36,7.95,295.49,2025-03-03,283.47,2025-03-04,-4.07,295.49,2025-03-03,283.47,2025-03-04,-4.07,325.87,2025-01-23,283.47,2025-03-04,-4.79,325.87,2025-01-23,0.38,1974-10-03,22811.51,325.87,214.82,2.8,-3.92,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3473.66,-0.12,-4.1,0.31,2025-03-04,249,3456.42,3428.08,3435.81,3340.29,3128.03,59.14,61.24,3477.76,2025-03-03,3473.66,2025-03-04,-0.12,3477.76,2025-03-03,3473.66,2025-03-04,-0.12,3493.01,2025-02-28,3193.96,2025-01-16,6.88,3493.01,2025-02-28,7.12,1991-04-05,47200.9,3493.01,2739.1,1.76,-52.03,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,158.9,-6.56,-11.16,14.66,2025-03-04,249,170.09,175.28,178.82,176.28,169.22,29.1,6.19,170.06,2025-03-03,158.9,2025-03-04,-6.56,170.06,2025-03-03,158.9,2025-03-04,-6.56,186.25,2025-02-12,158.9,2025-03-04,-7.55,430.3,2019-03-01,0.12,1970-07-07,83123.79,203.03,138.14,3.89,-2.69,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.67,-6.34,-2.89,76.81,2025-03-04,249,44.48,44.69,45.79,45.59,42.16,34.19,1.22,45.56,2025-03-03,42.67,2025-03-04,-6.34,45.56,2025-03-03,42.67,2025-03-04,-6.34,47.74,2025-02-06,42.67,2025-03-04,-3.66,47.74,2025-02-06,0.28,1974-12-20,2666.18,47.74,34.06,2.87,-0.83,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.03,-2.13,-1.11,3.43,2025-03-04,249,51.86,51.16,50.91,53.1,60.62,44.59,1.19,52.14,2025-03-03,51.03,2025-03-04,-2.13,52.14,2025-03-03,51.03,2025-03-04,-2.13,56.32,2025-01-27,48.85,2025-02-19,-5.91,93.47,2021-09-02,0.06,1973-11-26,39423.13,69.8,48.85,2.34,0.15,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.79,-0.2,-0.07,4.42,2025-03-04,249,34.84,34.25,32.43,31.24,33.92,65.35,0.92,34.86,2025-03-03,34.79,2025-03-04,-0.2,34.86,2025-03-03,34.79,2025-03-04,-0.2,35.77,2025-02-25,29.12,2025-01-02,19.48,84.96,2020-04-20,1.13,1984-12-04,2377.37,42.63,28.49,2.65,0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,75.2,-13.3,-11.54,14.17,2025-03-04,249,86.18,88.15,87.71,86.18,87.34,27.23,3.12,86.74,2025-03-03,75.2,2025-03-04,-13.3,86.74,2025-03-03,75.2,2025-03-04,-13.3,91.1,2025-02-14,75.2,2025-03-04,-12.73,119.68,2021-11-22,0.08,1985-05-02,77454.49,102.2,67.55,4.15,-7.3,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.27,-1.83,-4.18,1.39,2025-03-04,249,226.0,227.33,229.78,232.63,231.93,40.08,4.57,228.45,2025-03-03,224.27,2025-03-04,-1.83,228.45,2025-03-03,224.27,2025-03-04,-1.83,249.08,2025-01-28,224.16,2025-02-27,-0.98,276.78,2023-07-27,0.66,1974-08-19,19399.09,249.08,218.98,2.04,0.55,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
