ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.33,0.98,2.83,1.4,2024-12-19,293.79,297.28,301.07,297.22,264.88,39.08,4.57,1.57,296.81,2024-12-16,288.5,2024-12-18,-1.85,306.03,2024-12-02,288.5,2024-12-18,-4.8,307.97,2024-11-26,232.51,2024-01-03,24.81,307.97,2024-11-26,0.81,1980-03-27,35521.57,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,293.63,0.27,0.8,1.23,2024-12-19,299.59,303.5,304.97,298.45,256.14,42.36,7.03,2.39,304.89,2024-12-16,292.83,2024-12-18,-3.69,309.34,2024-12-12,292.83,2024-12-18,-1.02,321.27,2024-11-22,199.93,2024-05-30,25.42,342.27,2021-08-25,0.5,1985-06-28,58626.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.57,1.89,1.64,2.33,2024-12-19,88.55,89.66,91.58,89.83,79.84,41.72,1.61,1.81,88.73,2024-12-16,86.93,2024-12-18,-0.18,92.88,2024-12-02,86.93,2024-12-18,-4.64,94.98,2024-11-27,67.92,2024-02-08,19.69,98.51,2022-04-20,19.76,2009-03-09,106.88,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,91.24,0.36,0.33,2.63,2024-12-19,91.71,93.16,95.72,96.94,93.18,31.32,1.59,1.74,91.92,2024-12-17,90.91,2024-12-18,-0.58,98.22,2024-12-02,90.91,2024-12-18,-7.11,104.95,2024-09-16,75.94,2024-02-08,9.69,105.18,2022-09-12,13.62,1974-12-23,165.91,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.44,-0.44,-0.06,13.13,2024-12-19,12.86,13.17,13.14,14.66,17.26,31.07,0.49,3.93,13.15,2024-12-16,12.44,2024-12-19,-5.36,13.64,2024-12-10,12.44,2024-12-19,-4.34,21.77,2024-05-30,12.44,2024-12-19,-35.65,70.62,2000-10-02,0.95,2002-10-16,279.8,21.77,12.44,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.24,0.87,0.87,1.46,2024-12-19,102.54,103.78,107.64,109.31,97.62,29.44,1.88,1.86,103.81,2024-12-16,100.37,2024-12-18,-2.48,111.4,2024-12-02,100.37,2024-12-18,-9.12,115.26,2024-10-04,76.2,2024-02-01,21.57,115.26,2024-10-04,0.09,1981-08-31,84302.54,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,71.11,1.58,1.11,4.17,2024-12-19,71.46,72.6,74.39,75.7,75.54,35.63,1.45,2.04,72.09,2024-12-16,70.0,2024-12-18,-1.37,76.14,2024-12-05,70.0,2024-12-18,-6.45,80.54,2024-05-17,66.75,2024-01-17,3.29,2073.75,2000-12-08,7.0,2009-03-05,187.83,80.54,66.57,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,208.43,0.38,0.79,0.19,2024-12-19,212.87,215.81,221.11,209.15,186.53,36.48,3.95,1.9,217.33,2024-12-16,207.64,2024-12-18,-4.09,227.34,2024-12-03,207.64,2024-12-18,-7.66,228.68,2024-11-26,161.28,2024-07-05,22.71,228.68,2024-11-26,12.77,2008-11-20,743.87,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,279.06,0.2,0.57,1.73,2024-12-19,282.21,284.81,296.48,292.05,271.63,34.41,6.07,2.17,286.0,2024-12-16,278.49,2024-12-18,-2.43,309.81,2024-12-03,278.49,2024-12-18,-9.38,315.16,2024-11-27,225.0,2024-01-02,24.03,315.16,2024-11-27,1.72,1984-06-26,15035.46,315.16,222.36,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,94.58,0.49,0.46,1.4,2024-12-19,96.52,97.86,96.06,97.87,98.4,43.91,2.19,2.32,97.36,2024-12-17,94.12,2024-12-18,-2.8,100.02,2024-12-11,94.12,2024-12-18,-3.42,128.32,2024-02-09,85.96,2024-11-18,-19.08,327.62,1999-12-31,0.67,2002-10-07,-34.86,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.93,-1.78,-1.61,1.97,2024-12-19,95.19,100.17,104.05,101.3,104.5,32.9,4.71,5.29,99.54,2024-12-16,88.93,2024-12-19,-10.66,111.3,2024-12-02,88.93,2024-12-19,-20.1,146.89,2024-01-02,72.85,2024-08-14,-39.46,325.38,2022-11-11,6.19,1995-03-27,1126.62,152.39,72.85,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,213.58,0.42,0.89,0.91,2024-12-19,224.11,230.29,230.62,223.17,252.78,37.36,8.24,3.86,230.09,2024-12-16,212.69,2024-12-18,-7.18,239.52,2024-12-11,212.69,2024-12-18,-8.78,330.25,2024-04-09,204.03,2024-08-07,-20.58,729.92,2021-09-08,1.3,2002-11-13,1165.66,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,189.77,0.27,0.52,1.05,2024-12-19,192.74,194.7,199.72,195.16,177.76,37.97,4.01,2.11,195.02,2024-12-16,189.25,2024-12-18,-2.69,204.95,2024-12-04,189.25,2024-12-18,-7.15,208.2,2024-11-27,143.81,2024-01-02,31.96,208.2,2024-11-27,11.44,1994-04-21,1192.05,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.62,-1.4,-1.86,0.94,2024-12-19,135.22,137.83,139.43,142.19,132.44,21.72,2.57,1.97,137.52,2024-12-16,130.62,2024-12-19,-5.02,141.43,2024-12-09,130.62,2024-12-19,-6.97,153.36,2024-10-18,114.65,2024-06-26,5.13,153.36,2024-10-18,40.7,2013-12-06,169.43,153.36,114.65,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,161.44,-2.42,-4.01,7.28,2024-12-19,167.2,168.93,172.56,180.66,201.86,33.42,5.31,3.29,170.34,2024-12-17,161.44,2024-12-19,-4.7,183.27,2024-12-02,161.44,2024-12-19,-11.91,254.97,2024-07-10,149.0,2024-01-05,4.58,254.97,2024-07-10,0.08,1980-03-27,168971.91,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.4,-0.42,-0.04,11.51,2024-12-19,9.66,9.88,10.19,10.49,10.22,22.36,0.22,2.37,9.84,2024-12-16,9.4,2024-12-19,-4.47,10.57,2024-12-02,9.4,2024-12-19,-11.07,11.44,2024-08-30,8.83,2024-04-16,-3.59,13.49,2022-06-06,5.95,2020-03-16,22.08,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,118.88,-2.08,-2.53,42.7,2024-12-19,123.78,127.69,133.9,143.54,156.12,26.56,4.91,4.13,126.69,2024-12-16,118.88,2024-12-19,-6.16,143.99,2024-12-04,118.88,2024-12-19,-16.32,211.38,2024-03-07,118.88,2024-12-19,-14.22,211.38,2024-03-07,1.62,2015-07-27,3678.97,211.38,118.88,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.16,0.78,1.4,0.97,2024-12-19,185.28,187.35,191.55,184.05,174.32,36.49,3.16,1.74,189.38,2024-12-16,180.76,2024-12-18,-3.81,195.56,2024-12-02,180.76,2024-12-18,-6.85,197.38,2024-11-22,152.74,2024-08-02,11.85,197.38,2024-11-22,1.28,1990-09-28,10041.15,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,261.19,0.93,2.41,4.06,2024-12-19,264.61,269.65,276.89,298.32,305.05,27.88,7.13,2.73,266.5,2024-12-16,258.78,2024-12-18,-1.99,278.32,2024-12-03,258.78,2024-12-18,-6.08,337.38,2024-09-20,258.78,2024-12-18,-12.17,337.38,2024-09-20,0.08,1984-11-19,75882.55,337.38,258.78,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,525.45,0.29,1.52,0.3,2024-12-19,538.25,545.16,557.29,540.63,459.38,34.15,10.01,1.9,550.24,2024-12-16,523.93,2024-12-18,-4.51,565.72,2024-12-03,523.93,2024-12-18,-7.06,574.01,2024-11-26,372.06,2024-01-17,38.63,574.01,2024-11-26,12.37,2008-11-21,1319.74,574.01,372.06,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,179.36,-2.97,-5.49,3.37,2024-12-19,189.67,196.15,201.67,207.84,205.62,20.05,4.83,2.69,193.73,2024-12-16,179.36,2024-12-19,-7.42,209.16,2024-12-05,179.36,2024-12-19,-13.49,242.83,2024-09-10,171.0,2024-04-18,-18.03,303.62,2021-09-08,0.71,2002-10-09,932.29,242.83,171.0,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,18.93,-6.89,-1.4,2.92,2024-12-19,21.52,22.6,23.35,26.65,,26.91,1.65,8.7,23.78,2024-12-16,18.93,2024-12-19,-20.4,24.27,2024-12-03,18.93,2024-12-19,-20.66,33.4,2024-11-08,18.93,2024-12-19,-35.85,33.4,2024-11-08,18.93,2024-12-19,-35.85,33.4,18.93,False,True,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,223.29,1.26,2.77,33.79,2024-12-19,227.07,227.27,217.0,204.72,188.03,57.49,5.5,2.46,232.93,2024-12-16,220.52,2024-12-18,-4.14,232.93,2024-12-16,210.71,2024-12-02,5.97,232.93,2024-12-16,144.57,2024-01-04,48.93,232.93,2024-12-16,0.07,1997-05-22,227940.07,232.93,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,109.06,0.92,0.99,3.82,2024-12-19,111.8,109.2,105.37,102.04,86.03,56.45,4.07,3.73,116.53,2024-12-16,108.07,2024-12-18,-6.41,116.53,2024-12-16,102.53,2024-12-02,6.37,116.53,2024-12-16,57.35,2024-01-03,88.39,116.53,2024-12-16,3.31,2016-02-09,3072.65,116.53,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,334.48,0.23,0.78,0.45,2024-12-19,338.82,340.72,345.57,337.25,327.58,43.17,7.15,2.14,343.07,2024-12-17,333.7,2024-12-18,-2.37,361.45,2024-12-04,333.7,2024-12-18,-4.57,361.45,2024-12-04,296.54,2024-08-05,-5.25,411.22,2021-12-27,1.41,1997-04-22,11166.7,362.88,296.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,353.81,0.35,1.23,0.53,2024-12-19,357.64,362.08,374.74,371.32,328.8,29.33,5.81,1.64,361.75,2024-12-16,352.58,2024-12-18,-2.19,387.71,2024-12-02,352.58,2024-12-18,-8.74,393.31,2024-11-27,275.82,2024-05-29,22.84,393.31,2024-11-27,2.48,1981-02-20,13076.37,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.43,-0.7,-0.48,1.0,2024-12-19,70.51,71.75,72.77,75.06,81.96,25.73,1.46,2.14,71.89,2024-12-16,68.43,2024-12-19,-4.81,74.65,2024-12-02,68.43,2024-12-19,-8.33,91.98,2024-07-16,68.43,2024-12-19,-15.97,91.98,2024-07-16,0.55,1987-12-15,6216.62,91.98,68.43,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.48,-1.73,-0.36,6.2,2024-12-19,21.43,21.84,22.14,23.15,28.06,32.26,0.81,3.97,21.94,2024-12-16,20.48,2024-12-19,-6.65,22.94,2024-12-12,20.48,2024-12-19,-8.33,36.75,2024-01-03,20.48,2024-12-19,-43.28,146.8,2008-05-20,2.71,1988-09-16,475.38,37.29,20.48,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.99,-0.79,-2.32,0.74,2024-12-19,302.41,308.72,320.37,319.13,277.02,22.41,5.83,1.99,306.72,2024-12-16,292.99,2024-12-19,-4.48,335.62,2024-12-02,292.99,2024-12-19,-12.7,335.62,2024-12-02,215.38,2024-02-07,7.14,335.62,2024-12-02,2.78,1982-08-12,7244.28,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.02,-0.11,-0.08,5.12,2024-12-19,72.67,73.1,73.16,70.87,65.03,40.32,1.69,2.42,75.35,2024-12-16,70.02,2024-12-19,-7.07,75.35,2024-12-16,70.02,2024-12-19,-4.19,75.35,2024-12-16,47.23,2024-01-05,44.62,75.35,2024-12-16,0.08,1992-10-29,48346.35,75.35,47.23,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,57.0,0.62,0.35,4.13,2024-12-19,57.5,57.74,56.49,60.15,70.33,46.54,1.95,3.42,58.0,2024-12-16,56.65,2024-12-18,-1.72,58.89,2024-12-11,55.71,2024-12-03,1.66,90.17,2024-01-02,52.11,2024-11-19,-36.79,178.12,2021-11-03,16.45,2011-11-23,218.8,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.28,-0.66,-0.65,1.35,2024-12-19,100.31,102.27,105.42,110.41,117.35,28.33,2.58,2.65,102.31,2024-12-17,97.28,2024-12-19,-4.03,109.7,2024-12-02,97.28,2024-12-19,-11.32,129.75,2024-01-08,97.28,2024-12-19,-24.77,223.57,2021-12-29,21.0,1997-05-28,363.24,129.75,97.28,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,138.12,1.25,1.71,0.68,2024-12-19,139.39,140.13,144.46,143.13,127.76,36.32,2.55,1.85,141.38,2024-12-17,136.41,2024-12-18,-1.66,148.56,2024-12-02,136.41,2024-12-18,-7.03,151.43,2024-11-27,110.89,2024-01-24,18.12,151.43,2024-11-27,5.04,1984-08-30,2373.79,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,217.19,-1.2,-2.64,0.51,2024-12-19,223.58,225.06,228.39,227.12,209.21,32.6,4.32,1.99,227.5,2024-12-16,217.19,2024-12-19,-4.53,230.8,2024-12-02,217.19,2024-12-19,-5.9,237.81,2024-11-27,169.99,2024-02-05,15.42,258.26,2022-03-29,17.0,1995-04-25,940.43,237.81,169.99,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,218.32,-2.37,-5.3,36.77,2024-12-19,231.39,205.11,184.26,179.23,156.81,63.0,11.6,5.31,250.0,2024-12-16,218.32,2024-12-19,-12.67,250.0,2024-12-16,166.51,2024-12-02,31.12,250.0,2024-12-16,104.9,2024-01-04,101.15,250.0,2024-12-16,1.45,2009-11-03,13393.2,250.0,104.9,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,186.2,-0.35,-0.65,0.51,2024-12-19,190.54,195.59,199.92,204.69,215.11,22.29,3.66,1.97,193.06,2024-12-16,186.2,2024-12-19,-3.55,206.14,2024-12-02,186.2,2024-12-19,-9.67,229.52,2024-06-24,186.2,2024-12-19,-6.75,229.52,2024-06-24,1.56,1978-03-15,3511.15,229.52,186.2,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,123.84,-0.47,-0.59,1.08,2024-12-19,127.19,129.09,132.73,135.41,133.51,24.81,2.51,2.03,129.18,2024-12-17,123.84,2024-12-19,-3.93,135.6,2024-12-02,123.84,2024-12-19,-8.67,149.9,2024-09-17,113.82,2024-04-16,-7.24,188.86,2021-12-31,16.53,2009-03-10,501.18,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,615.68,0.94,5.72,1.2,2024-12-19,631.12,640.22,642.7,551.42,381.78,50.67,24.06,3.91,649.3,2024-12-16,609.96,2024-12-18,-5.18,689.78,2024-12-05,609.96,2024-12-18,-3.25,689.78,2024-12-05,244.21,2024-01-05,144.68,689.78,2024-12-05,0.28,2002-10-15,133743.47,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,293.14,1.86,5.36,2.38,2024-12-19,297.6,299.34,300.13,287.78,251.98,47.54,6.17,2.1,303.57,2024-12-16,287.78,2024-12-18,-3.43,303.99,2024-12-06,287.78,2024-12-18,-3.02,305.57,2024-11-26,179.79,2024-01-18,55.67,305.57,2024-11-26,1.13,1974-10-03,7837.24,305.57,179.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3219.05,-0.6,-19.47,0.1,2024-12-19,3299.42,3316.09,3225.76,3166.73,3055.85,48.78,64.5,2.0,3350.13,2024-12-16,3219.05,2024-12-19,-3.91,3370.27,2024-12-13,3179.52,2024-12-02,1.24,3370.27,2024-12-13,2521.28,2024-01-09,25.33,3370.27,2024-12-13,7.12,1991-04-05,43733.87,3370.27,2521.28,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,177.0,2.54,4.38,13.01,2024-12-19,173.09,167.42,159.58,154.44,170.06,74.49,5.46,3.09,177.0,2024-12-19,172.62,2024-12-18,2.21,177.0,2024-12-19,153.93,2024-12-06,13.07,251.76,2024-01-02,138.14,2024-11-14,-29.69,440.62,2019-03-01,0.38,1974-01-08,21405.51,262.79,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.4,-0.23,-0.1,30.43,2024-12-19,44.62,45.37,46.24,44.57,40.35,32.57,0.88,2.02,45.47,2024-12-16,43.4,2024-12-19,-4.55,47.04,2024-12-02,43.4,2024-12-19,-7.74,47.77,2024-11-27,31.73,2024-01-18,28.02,54.9,2006-11-16,0.83,1974-12-20,838.38,47.77,31.73,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.34,-0.49,-0.27,1.65,2024-12-19,56.95,57.2,59.44,61.47,64.32,28.9,1.38,2.49,57.83,2024-12-16,55.34,2024-12-19,-4.31,62.83,2024-12-02,55.34,2024-12-19,-11.92,70.72,2024-04-29,54.63,2024-01-17,-2.88,97.91,2020-11-19,0.12,1973-11-26,19714.03,70.72,54.63,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.92,0.03,0.01,4.89,2024-12-19,29.44,30.41,31.8,33.91,36.51,21.22,0.8,2.77,29.64,2024-12-17,28.91,2024-12-18,-1.7,33.55,2024-12-02,28.91,2024-12-18,-13.8,43.77,2024-03-08,28.91,2024-12-18,-25.56,94.14,2020-04-20,2.96,1984-12-04,650.35,43.77,28.91,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.18,-0.97,-0.83,2.24,2024-12-19,86.97,87.25,88.34,90.82,86.34,38.71,2.75,3.23,88.56,2024-12-16,85.18,2024-12-19,-3.82,90.93,2024-12-02,85.18,2024-12-19,-6.32,103.3,2024-09-30,69.63,2024-05-23,10.25,138.0,2021-11-22,0.14,1985-05-02,51007.9,103.3,69.63,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,223.81,-0.12,-0.28,2.36,2024-12-19,225.33,223.93,223.45,230.33,234.39,46.12,4.43,1.98,227.56,2024-12-16,223.81,2024-12-19,-1.65,227.56,2024-12-16,220.02,2024-12-06,0.44,247.73,2024-01-08,220.02,2024-12-06,-8.81,283.59,2023-07-27,1.28,1974-08-19,9786.82,247.73,220.02,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.98,-0.79,-0.16,3.31,2024-12-19,21.07,21.64,22.01,21.34,22.71,29.91,0.61,3.07,21.9,2024-12-16,19.98,2024-12-19,-8.77,22.67,2024-12-04,19.98,2024-12-19,-11.55,29.33,2024-01-08,19.13,2024-09-06,-31.79,58.84,2014-12-08,0.04,1984-11-16,31508.92,30.18,19.13,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,41.38,0.24,0.1,1.69,2024-12-19,42.82,43.88,42.8,44.15,46.11,40.04,1.18,2.85,43.7,2024-12-16,41.28,2024-12-18,-5.31,45.38,2024-12-05,41.0,2024-12-04,-1.9,60.78,2024-03-05,40.22,2024-11-19,-27.21,81.82,2020-11-24,0.41,1980-03-27,9241.64,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
