ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,267.82,-0.18,-0.48,1.45,2025-03-20,249,262.22,256.89,267.77,286.21,272.83,44.43,8.27,268.3,2025-03-19,259.95,2025-03-18,2.76,272.03,2025-03-03,246.93,2025-03-13,-1.55,311.36,2025-02-05,246.93,2025-03-13,-8.69,342.27,2021-08-25,0.44,1985-06-28,60175.36,321.27,199.93,3.09,-0.25,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.97,-0.09,-0.09,1.89,2025-03-20,249,99.95,98.94,98.83,95.82,85.26,47.35,2.0,100.73,2025-03-17,99.85,2025-03-18,-0.75,102.93,2025-03-03,96.45,2025-03-06,-2.87,102.93,2025-03-03,86.25,2025-01-06,13.15,102.93,2025-03-03,9.02,2000-03-06,731.77,102.93,67.9,2.0,0.33,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.21,0.35,0.37,2.94,2025-03-20,249,105.89,105.3,105.41,100.93,95.81,50.41,2.26,106.21,2025-03-20,105.84,2025-03-19,0.33,107.7,2025-03-03,102.59,2025-03-06,-1.38,107.7,2025-03-03,89.48,2025-01-06,16.6,107.7,2025-03-03,0.52,1974-12-23,11395.48,107.7,76.56,2.13,-0.04,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.16,1.39,0.18,7.47,2025-03-20,249,12.88,12.36,11.58,11.27,14.97,70.28,0.51,13.16,2025-03-20,12.92,2025-03-18,0.84,13.16,2025-03-20,10.82,2025-03-04,17.61,13.16,2025-03-20,9.93,2025-02-14,2.44,47.65,2000-10-02,0.64,2002-10-16,516.18,21.0,9.93,3.9,0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.7,0.22,0.24,1.69,2025-03-20,249,108.03,107.14,106.92,105.41,102.91,47.3,2.12,108.7,2025-03-20,107.36,2025-03-18,0.28,110.14,2025-03-03,104.69,2025-03-12,-1.31,110.14,2025-03-03,100.43,2025-01-10,6.79,114.1,2024-10-04,0.04,1981-08-31,187119.82,114.1,78.02,1.95,-0.41,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.71,0.06,0.05,4.31,2025-03-20,249,83.61,82.31,80.72,76.75,74.61,55.22,1.95,84.04,2025-03-18,83.66,2025-03-19,-0.23,84.04,2025-03-18,79.47,2025-03-04,1.85,84.04,2025-03-18,70.16,2025-01-10,15.26,1244.22,2000-12-08,4.47,2009-03-05,505.25,84.04,69.06,2.33,-0.57,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,212.05,-0.77,-1.65,0.34,2025-03-20,249,212.85,208.38,206.74,208.17,194.97,55.72,4.69,214.69,2025-03-17,212.05,2025-03-20,-1.23,214.69,2025-03-17,201.27,2025-03-06,1.01,217.86,2025-01-30,198.18,2025-01-10,0.68,227.02,2024-11-26,9.24,2008-11-20,1144.17,227.02,159.52,2.21,-0.81,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,334.44,2.39,7.8,1.48,2025-03-20,249,329.02,326.47,329.89,314.51,289.73,47.58,7.41,334.44,2025-03-20,326.64,2025-03-19,1.61,341.15,2025-03-03,321.85,2025-03-10,-1.97,341.15,2025-03-03,275.36,2025-01-02,21.45,341.15,2025-03-03,0.59,1984-06-26,52779.72,341.15,228.61,2.21,0.29,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,81.55,-1.04,-0.86,1.86,2025-03-20,249,81.91,82.02,81.79,90.64,95.14,52.0,2.66,82.79,2025-03-17,81.55,2025-03-20,-1.5,87.52,2025-03-07,78.66,2025-03-13,0.68,102.1,2025-02-10,76.73,2025-02-21,-14.54,327.62,1999-12-31,0.67,2002-10-07,-43.83,109.63,76.73,3.27,-0.65,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,77.03,-3.09,-2.46,1.72,2025-03-20,249,77.92,75.73,76.29,81.42,91.19,50.69,4.09,79.49,2025-03-19,77.03,2025-03-20,-2.91,79.49,2025-03-19,69.56,2025-03-03,10.74,96.94,2025-01-17,69.56,2025-03-03,-9.11,315.36,2022-11-11,3.75,1995-03-27,1685.39,133.07,69.56,5.3,-2.08,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,168.81,1.61,2.67,1.23,2025-03-20,249,167.05,166.26,175.41,199.69,223.83,34.96,7.31,169.59,2025-03-17,164.53,2025-03-18,-0.46,175.09,2025-03-03,160.51,2025-03-13,-3.59,234.89,2025-01-23,160.51,2025-03-13,-19.03,729.92,2021-09-08,1.3,2002-11-13,900.36,330.25,160.51,4.33,-0.97,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,210.18,2.59,5.31,2.54,2025-03-20,249,207.6,203.83,198.21,192.45,183.81,64.52,5.6,210.18,2025-03-20,204.87,2025-03-19,0.04,210.18,2025-03-20,196.45,2025-03-06,4.54,210.18,2025-03-20,180.09,2025-01-10,10.05,210.18,2025-03-20,5.56,1994-04-21,2901.86,210.18,154.84,2.67,2.27,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.72,-0.72,-0.93,0.96,2025-03-20,249,127.68,127.69,127.55,129.42,132.88,48.2,3.29,128.65,2025-03-19,127.37,2025-03-17,0.27,132.3,2025-03-10,123.79,2025-03-04,0.95,135.5,2025-01-27,123.79,2025-03-04,-0.68,153.36,2024-10-18,36.45,2013-12-06,194.21,153.36,114.27,2.58,-1.14,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,154.38,-0.05,-0.08,5.08,2025-03-20,249,154.69,152.51,157.25,170.34,190.0,45.09,5.65,155.46,2025-03-17,153.51,2025-03-18,-0.69,155.68,2025-03-07,146.99,2025-03-11,1.48,195.06,2025-01-22,146.99,2025-03-11,-5.57,253.3,2024-07-10,0.06,1980-03-27,221390.43,253.3,146.99,3.66,-2.23,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.72,-1.22,-0.12,29.15,2025-03-20,249,9.82,9.92,10.02,9.84,10.08,37.95,0.21,9.92,2025-03-18,9.72,2025-03-20,-1.22,10.29,2025-03-07,9.63,2025-03-13,-4.05,10.29,2025-03-07,9.21,2025-01-03,5.26,11.82,2022-06-06,4.52,2012-06-07,106.49,11.09,8.41,2.17,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,107.14,0.86,0.91,26.55,2025-03-20,249,104.49,101.5,102.65,110.76,139.53,61.72,4.25,107.14,2025-03-20,103.51,2025-03-18,2.44,107.14,2025-03-20,96.63,2025-03-10,9.07,129.55,2025-01-06,96.63,2025-03-10,-11.18,211.38,2024-03-07,1.62,2015-07-27,3305.78,183.96,96.63,3.97,-1.11,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,175.93,-0.64,-1.14,0.83,2025-03-20,249,176.77,177.46,182.02,182.53,175.6,28.63,3.99,178.63,2025-03-17,175.93,2025-03-20,-1.51,186.22,2025-03-03,172.6,2025-03-13,-5.52,190.09,2025-01-23,172.6,2025-03-13,-1.17,196.74,2024-11-22,0.82,1985-09-17,18768.85,196.74,151.99,2.27,-1.39,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,315.04,-0.22,-0.71,2.04,2025-03-20,249,316.06,317.66,313.36,294.26,302.37,57.95,7.33,318.65,2025-03-18,315.04,2025-03-20,-0.67,327.36,2025-03-10,310.78,2025-03-03,1.37,327.36,2025-03-10,256.52,2025-01-06,22.49,332.02,2024-09-20,0.05,1984-11-19,131274.48,332.02,254.98,2.33,-1.58,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,493.08,-1.19,-5.95,0.42,2025-03-20,249,491.92,487.01,505.97,527.13,488.3,33.24,15.8,499.03,2025-03-19,488.93,2025-03-18,0.08,531.92,2025-03-03,472.29,2025-03-13,-7.3,573.55,2025-01-29,472.29,2025-03-13,-6.7,573.55,2025-01-29,8.7,2008-11-21,1870.25,573.55,389.31,3.2,-6.58,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.27,0.24,0.51,1.73,2025-03-20,249,213.3,211.61,206.59,194.61,205.08,63.46,5.16,214.87,2025-03-18,212.69,2025-03-17,0.74,214.87,2025-03-18,206.69,2025-03-12,2.22,214.87,2025-03-18,173.46,2025-01-10,18.36,274.08,2021-09-08,0.54,2002-10-09,1529.42,238.95,166.88,2.41,1.14,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,194.95,-0.3,-0.59,38.78,2025-03-20,249,195.4,196.02,203.73,219.15,199.68,32.21,7.33,195.74,2025-03-17,192.82,2025-03-18,-0.4,208.36,2025-03-05,192.82,2025-03-18,-4.91,242.06,2025-02-04,192.82,2025-03-18,-11.47,242.06,2025-02-04,0.07,1997-05-22,198997.2,242.06,161.02,3.76,-2.47,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,82.97,-1.72,-1.45,5.83,2025-03-20,249,84.0,82.04,87.26,103.28,95.97,33.65,4.15,85.09,2025-03-17,82.97,2025-03-20,-2.49,87.82,2025-03-05,77.56,2025-03-10,-3.53,129.82,2025-01-22,77.56,2025-03-10,-25.78,129.82,2025-01-22,3.31,2016-02-09,2313.67,129.82,61.37,5.0,-1.28,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,324.63,0.49,1.59,0.38,2025-03-20,249,323.82,321.89,326.43,337.19,329.1,39.25,6.47,324.95,2025-03-17,323.04,2025-03-19,-0.1,327.78,2025-03-05,317.49,2025-03-12,-0.25,360.36,2025-01-23,317.49,2025-03-12,-3.4,411.22,2021-12-27,1.41,1997-04-22,10834.91,361.45,296.54,1.99,-0.34,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,393.17,0.71,2.79,0.69,2025-03-20,249,392.67,395.77,398.19,383.56,350.81,28.0,7.21,393.17,2025-03-20,390.05,2025-03-18,0.56,409.32,2025-03-03,390.05,2025-03-18,-3.95,409.32,2025-03-03,348.44,2025-01-07,10.76,409.32,2025-03-03,1.0,1981-02-20,36083.82,409.32,274.75,1.83,-0.21,False,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.71,-1.32,-0.89,1.1,2025-03-20,249,67.26,67.35,66.9,67.59,75.93,50.94,1.62,67.66,2025-03-18,66.71,2025-03-20,-1.16,69.61,2025-03-10,65.45,2025-03-13,0.5,72.32,2025-01-21,65.16,2025-02-07,-0.42,90.76,2024-07-16,0.22,1984-07-30,15225.24,90.76,65.16,2.43,-0.61,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.57,-1.15,-0.24,5.16,2025-03-20,249,20.24,19.69,20.31,21.98,24.67,48.9,0.93,20.81,2025-03-19,20.03,2025-03-17,2.7,20.81,2025-03-19,18.54,2025-03-05,8.89,25.18,2025-01-15,18.54,2025-03-05,-11.08,111.48,2008-05-20,1.66,1988-09-16,1025.5,34.47,18.54,4.54,-0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.92,-0.37,-1.08,0.62,2025-03-20,249,293.26,297.2,304.95,311.95,294.0,30.09,7.41,295.62,2025-03-17,291.82,2025-03-18,-0.91,316.41,2025-03-07,291.82,2025-03-18,-5.71,338.07,2025-02-03,283.24,2025-01-06,3.4,338.07,2025-02-03,1.07,1982-08-12,18860.07,338.07,223.48,2.53,-1.71,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,66.36,-1.56,-1.05,7.29,2025-03-20,249,64.83,63.42,64.41,68.03,67.31,49.83,2.42,67.41,2025-03-19,63.69,2025-03-17,4.18,67.41,2025-03-19,61.46,2025-03-13,4.86,78.35,2025-01-23,61.46,2025-03-13,-3.59,78.35,2025-01-23,0.07,1992-10-29,52479.05,78.35,54.59,3.64,-1.3,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.77,0.96,1.37,3.57,2025-03-20,249,139.73,135.26,140.73,154.19,139.17,46.19,6.98,144.77,2025-03-20,137.44,2025-03-18,4.38,144.77,2025-03-20,126.01,2025-03-10,0.13,171.57,2025-01-24,126.01,2025-03-10,-12.47,178.1,2024-12-11,3.91,2011-10-03,1914.39,178.1,98.19,4.82,-2.14,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.48,-0.4,-0.25,2.59,2025-03-20,249,62.78,63.42,64.55,63.64,65.93,40.77,1.93,62.82,2025-03-18,62.48,2025-03-20,-0.27,66.83,2025-03-07,62.17,2025-03-13,-2.39,67.62,2025-02-20,59.35,2025-01-10,3.62,178.12,2021-11-03,15.04,2011-11-23,282.4,84.65,52.11,3.09,-0.5,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,96.98,-0.73,-0.71,1.06,2025-03-20,249,98.35,99.08,99.35,98.24,108.5,36.67,2.75,99.52,2025-03-17,96.98,2025-03-20,-2.55,102.49,2025-03-07,96.65,2025-03-13,-4.45,102.81,2025-01-21,94.47,2025-02-04,-0.53,197.9,2021-12-30,7.76,1997-05-28,1150.13,125.97,94.47,2.84,-0.07,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.82,0.05,0.07,0.91,2025-03-20,249,150.7,149.49,149.53,145.15,134.77,46.86,2.82,151.48,2025-03-17,150.56,2025-03-18,-0.44,153.63,2025-03-03,146.35,2025-03-06,-1.83,153.63,2025-03-03,135.72,2025-01-06,9.7,153.63,2025-03-03,1.16,1984-08-30,11625.45,153.63,109.37,1.87,0.09,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,211.5,0.31,0.66,0.63,2025-03-20,249,210.79,211.96,217.49,217.69,216.1,26.86,4.71,211.75,2025-03-17,210.25,2025-03-18,-0.12,228.08,2025-03-03,207.86,2025-03-13,-7.27,228.08,2025-03-03,207.86,2025-03-13,-2.57,235.97,2024-11-27,5.66,1995-04-25,2942.49,235.97,174.79,2.23,0.51,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,190.54,-2.57,-5.03,30.6,2025-03-20,249,192.96,191.99,196.75,214.78,181.98,45.06,10.96,195.57,2025-03-19,188.67,2025-03-18,-2.04,195.57,2025-03-19,179.45,2025-03-06,1.69,244.7,2025-01-24,179.45,2025-03-06,-17.86,249.33,2024-12-16,1.03,2009-11-03,16467.63,249.33,119.38,5.75,-4.05,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.05,-1.15,-2.06,0.65,2025-03-20,249,178.89,179.8,181.96,184.16,203.07,33.89,3.95,179.93,2025-03-18,177.05,2025-03-20,-1.49,186.52,2025-03-10,175.89,2025-03-13,-4.31,194.96,2025-01-27,175.89,2025-03-13,-2.94,226.52,2024-06-24,0.63,1978-03-15,8450.88,226.52,175.89,2.23,-1.01,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.81,-0.17,-0.24,1.37,2025-03-20,249,143.55,143.93,139.59,130.43,134.1,59.05,4.13,144.82,2025-03-17,141.81,2025-03-20,-2.08,149.31,2025-03-10,137.82,2025-03-05,1.6,149.31,2025-03-10,120.26,2025-01-13,15.2,176.86,2021-12-31,11.29,2009-03-10,937.28,149.31,111.24,2.91,0.46,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,558.41,-1.71,-9.7,0.51,2025-03-20,249,555.52,543.85,533.55,589.37,468.04,56.59,27.4,568.11,2025-03-19,539.99,2025-03-18,0.65,568.11,2025-03-19,499.31,2025-03-06,6.21,710.01,2025-02-18,496.65,2025-02-25,-6.38,710.01,2025-02-18,0.28,2002-10-15,121293.47,710.01,276.22,4.91,-7.95,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,270.83,0.07,0.18,2.08,2025-03-20,249,266.84,264.13,279.02,298.43,271.8,30.41,9.37,270.83,2025-03-20,262.72,2025-03-18,2.44,295.49,2025-03-03,255.39,2025-03-11,-8.35,325.87,2025-01-23,255.39,2025-03-11,-9.04,325.87,2025-01-23,0.38,1974-10-03,21789.86,325.87,215.78,3.46,-1.62,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3573.38,-0.51,-18.23,0.08,2025-03-20,249,3591.0,3591.56,3522.46,3423.72,3173.88,57.96,83.24,3620.82,2025-03-17,3573.38,2025-03-20,-1.31,3690.12,2025-03-10,3473.66,2025-03-04,2.75,3690.12,2025-03-10,3193.96,2025-01-16,9.95,3690.12,2025-03-10,7.12,1991-04-05,48558.79,3690.12,2739.1,2.33,-7.52,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,172.83,0.12,0.21,4.81,2025-03-20,249,166.14,160.52,166.35,172.59,168.12,48.51,6.82,172.83,2025-03-20,161.57,2025-03-18,6.78,172.83,2025-03-20,148.15,2025-03-10,1.63,186.25,2025-02-12,148.15,2025-03-10,0.56,430.3,2019-03-01,0.12,1970-07-07,90419.66,192.99,138.14,3.94,-1.48,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.48,0.64,0.27,32.14,2025-03-20,249,41.73,40.91,42.41,44.61,42.05,33.27,1.43,42.48,2025-03-20,41.44,2025-03-17,2.51,45.27,2025-03-03,39.61,2025-03-11,-6.17,47.44,2025-02-06,39.61,2025-03-11,-3.48,47.44,2025-02-06,0.27,1974-12-20,2671.24,47.44,33.84,3.36,-0.45,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.57,-0.52,-0.27,3.43,2025-03-20,249,51.9,52.23,51.86,52.41,59.65,45.4,1.34,52.28,2025-03-17,51.57,2025-03-20,-1.36,54.26,2025-03-07,50.97,2025-03-13,-1.09,56.32,2025-01-27,48.85,2025-02-19,-4.91,93.47,2021-09-02,0.06,1973-11-26,39841.35,69.8,48.85,2.61,-0.22,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.44,-1.91,-0.65,5.7,2025-03-20,249,34.3,34.94,34.85,32.66,34.01,41.38,0.92,34.85,2025-03-17,33.44,2025-03-20,-4.05,36.57,2025-03-07,33.44,2025-03-20,-4.07,36.57,2025-03-07,29.12,2025-01-02,14.84,84.96,2020-04-20,1.13,1984-12-04,2281.24,42.42,28.49,2.74,-0.01,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.48,-0.42,-0.31,2.62,2025-03-20,249,73.13,74.17,80.3,83.45,87.51,25.19,3.51,73.79,2025-03-19,73.13,2025-03-18,-0.39,86.74,2025-03-03,70.3,2025-03-13,-15.29,91.1,2025-02-14,70.3,2025-03-13,-14.73,119.68,2021-11-22,0.08,1985-05-02,75680.69,102.2,67.55,4.78,-0.25,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,231.85,0.03,0.06,1.37,2025-03-20,249,229.91,227.7,226.71,231.82,230.81,63.09,4.65,232.12,2025-03-18,227.83,2025-03-17,1.76,232.12,2025-03-18,222.79,2025-03-13,1.95,247.95,2025-01-28,222.79,2025-03-13,2.83,275.52,2023-07-27,0.65,1974-08-19,20149.89,247.95,217.99,2.01,-0.04,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.01,-0.35,-0.07,2.49,2025-03-20,249,19.85,19.74,19.95,20.07,20.71,47.18,0.61,20.08,2025-03-19,19.8,2025-03-17,1.06,20.32,2025-03-07,18.92,2025-03-13,0.81,22.24,2025-01-31,18.92,2025-03-13,-0.65,37.48,2014-12-08,0.02,1984-11-16,69939.04,26.89,18.55,3.02,-0.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
