ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,253.12,1.63,4.06,2.0,2025-11-21,249,,True,True,False,False,False,250.64,253.12,2025-11-21,249.06,2025-11-20,0.88,259.57,2025-11-05,249.06,2025-11-20,-1.57,323.5,2025-06-06,249.06,2025-11-20,-11.25,323.5,2025-06-06,0.39,1980-03-27,64181.53,323.5,249.06,252.47,258.63,275.8,295.86,41.7,4.58,1.81,0.72,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,290.8,1.34,3.85,1.25,2025-11-21,249,,True,True,False,False,False,290.63,292.23,2025-11-18,286.95,2025-11-20,-0.4,303.64,2025-11-03,286.95,2025-11-20,-4.23,326.79,2025-09-08,238.84,2025-04-08,-0.86,342.27,2021-08-25,0.44,1985-06-28,65347.25,326.79,238.84,295.2,299.34,308.49,292.79,33.84,5.87,2.02,1.74,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,104.53,1.03,1.07,1.35,2025-11-21,249,,True,False,False,False,False,104.25,105.37,2025-11-17,102.99,2025-11-19,-0.8,105.72,2025-11-12,101.28,2025-11-05,2.94,105.72,2025-11-12,85.0,2025-01-06,20.04,105.72,2025-11-12,8.89,2000-03-06,782.46,105.72,85.0,104.63,103.67,103.18,98.7,62.97,1.6,1.53,0.32,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,120.84,-0.05,-0.06,3.1,2025-11-21,249,,True,True,False,False,False,122.14,123.72,2025-11-17,120.84,2025-11-21,-2.33,123.72,2025-11-17,118.59,2025-11-06,1.56,123.72,2025-11-17,87.28,2025-01-06,36.01,123.72,2025-11-17,0.51,1974-12-23,13309.31,123.72,87.28,122.14,120.18,115.64,107.05,57.74,1.8,1.49,0.27,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.75,1.78,0.24,9.29,2025-11-21,249,,True,False,False,False,False,13.73,13.92,2025-11-17,13.51,2025-11-20,-1.22,14.27,2025-11-11,13.44,2025-11-04,0.95,15.18,2025-10-01,9.38,2025-04-21,11.84,45.61,2000-10-02,0.61,2002-10-16,572.67,15.18,9.38,13.87,13.96,13.82,11.96,52.33,0.53,3.84,0.01,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.98,0.39,0.43,1.57,2025-11-21,249,,True,False,False,False,False,110.76,111.69,2025-11-17,109.4,2025-11-19,-0.63,114.41,2025-11-13,106.41,2025-11-03,4.29,114.41,2025-11-13,97.05,2025-08-01,10.8,114.41,2025-11-13,0.04,1981-08-31,194158.99,114.41,97.05,112.22,110.09,109.55,105.23,64.64,2.08,1.88,0.44,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.96,0.36,0.27,5.44,2025-11-21,249,,True,False,False,False,False,76.19,77.07,2025-11-18,75.69,2025-11-20,-0.65,80.71,2025-11-04,75.69,2025-11-20,-3.8,86.75,2025-04-02,69.39,2025-01-10,5.76,1230.46,2000-12-08,4.42,2009-03-05,455.35,86.75,68.89,76.81,77.58,78.53,80.27,39.26,2.01,2.65,0.39,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,226.82,0.34,0.77,0.2,2025-11-21,249,,True,False,False,False,False,225.65,226.82,2025-11-21,224.62,2025-11-19,0.89,228.59,2025-11-14,212.11,2025-11-03,6.94,228.59,2025-11-14,178.36,2025-04-08,8.52,228.59,2025-11-14,9.17,2008-11-20,1241.06,228.59,178.36,226.2,219.64,216.35,203.71,75.3,4.97,2.19,0.84,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,251.41,1.66,4.11,1.33,2025-11-21,249,,True,False,False,False,False,253.08,259.31,2025-11-17,247.3,2025-11-20,-3.05,259.31,2025-11-17,242.98,2025-11-03,3.47,347.33,2025-06-02,242.98,2025-11-03,-8.32,347.33,2025-06-02,0.59,1984-06-26,39816.83,347.33,242.98,254.25,256.25,280.4,309.43,59.29,5.92,2.35,1.7,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,89.01,1.87,1.63,3.65,2025-11-21,249,,True,False,False,False,False,87.65,89.01,2025-11-21,86.52,2025-11-19,1.59,90.61,2025-11-11,71.97,2025-11-04,19.43,102.1,2025-02-10,68.21,2025-04-08,-6.72,327.62,1999-12-31,0.67,2002-10-07,-38.69,102.1,68.21,88.19,81.26,77.98,79.13,75.03,3.72,4.18,0.45,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,116.82,0.34,0.4,4.85,2025-11-21,249,,True,False,False,False,False,119.6,125.68,2025-11-19,116.42,2025-11-20,-0.75,125.68,2025-11-19,88.45,2025-11-04,21.02,125.68,2025-11-19,50.16,2025-04-08,39.49,311.63,2022-11-11,3.7,1995-03-27,2640.09,125.68,50.16,114.55,104.92,95.34,75.24,68.0,7.56,6.47,-3.35,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,142.56,7.34,9.75,1.74,2025-11-21,249,,True,False,False,False,False,134.79,142.56,2025-11-21,132.28,2025-11-18,7.5,144.49,2025-11-11,132.28,2025-11-18,2.91,234.89,2025-01-23,124.88,2025-09-25,-31.62,729.92,2021-09-08,1.3,2002-11-13,744.8,240.52,124.88,137.49,136.53,132.93,162.86,54.7,4.87,3.42,0.08,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,214.32,1.22,2.58,1.3,2025-11-21,249,,True,False,False,False,False,211.03,214.32,2025-11-21,209.21,2025-11-17,2.44,214.32,2025-11-21,191.25,2025-11-03,12.06,214.65,2025-09-30,178.34,2025-01-10,13.31,214.65,2025-09-30,5.5,1994-04-21,2990.94,214.65,178.34,210.11,201.58,203.4,199.45,83.6,4.37,2.04,1.6,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,162.87,2.14,3.42,0.86,2025-11-21,249,,True,False,False,False,False,160.81,162.87,2025-11-21,159.45,2025-11-20,1.81,168.38,2025-11-12,159.45,2025-11-20,-1.1,179.47,2025-10-21,118.08,2025-04-08,27.65,179.47,2025-10-21,35.9,2013-12-06,280.85,179.47,118.08,163.26,165.0,171.66,150.4,45.62,3.06,1.88,0.38,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,224.01,1.71,3.78,8.58,2025-11-21,249,,True,True,False,False,False,226.37,234.67,2025-11-19,220.23,2025-11-20,-1.87,240.42,2025-11-05,220.23,2025-11-20,-5.58,240.42,2025-11-05,125.98,2025-04-04,38.07,251.37,2024-07-10,0.06,1980-03-27,323753.23,240.42,125.98,227.33,229.99,217.99,178.25,42.41,10.87,4.85,-1.03,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.5,1.67,0.14,30.93,2025-11-21,249,,True,False,False,False,False,8.44,8.5,2025-11-21,8.36,2025-11-20,0.59,8.58,2025-11-13,7.86,2025-11-03,8.14,10.15,2025-03-07,7.82,2025-10-09,-6.65,11.65,2022-06-06,4.46,2012-06-07,83.12,10.36,7.82,8.46,8.26,8.18,9.02,76.67,0.2,2.31,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,203.78,-1.09,-2.24,66.95,2025-11-21,249,,True,True,False,False,False,220.83,240.52,2025-11-17,203.78,2025-11-21,-15.28,259.65,2025-11-03,203.78,2025-11-21,-21.52,264.33,2025-10-29,78.21,2025-04-08,68.93,264.33,2025-10-29,1.62,2015-07-27,6377.78,264.33,78.21,233.93,243.93,214.51,148.45,28.85,16.88,8.29,2.81,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,195.02,2.63,5.0,1.27,2025-11-21,249,,True,False,False,False,False,191.54,195.02,2025-11-21,189.9,2025-11-18,2.0,198.71,2025-11-03,189.9,2025-11-18,-1.86,202.11,2025-10-31,150.9,2025-04-08,9.92,202.11,2025-10-31,0.82,1985-09-17,20886.65,202.11,150.9,193.76,193.79,189.15,180.57,40.99,3.75,1.92,0.39,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,337.54,0.44,1.47,4.08,2025-11-21,249,,True,True,True,False,False,340.34,343.99,2025-11-18,336.07,2025-11-20,-1.22,343.99,2025-11-18,296.3,2025-11-03,13.92,343.99,2025-11-18,252.22,2025-01-06,33.47,343.99,2025-11-18,0.05,1984-11-19,143053.09,343.99,252.22,337.28,318.03,300.99,292.18,79.24,9.47,2.81,-0.32,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,447.56,1.34,5.93,0.4,2025-11-21,249,,True,False,False,False,False,444.52,449.8,2025-11-19,440.8,2025-11-17,1.53,470.54,2025-11-12,440.8,2025-11-17,-0.72,567.86,2025-01-29,418.0,2025-04-04,-14.47,567.86,2025-01-29,8.61,2008-11-21,1706.29,567.86,418.0,453.48,458.73,474.0,495.45,47.9,11.92,2.66,1.93,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,179.56,0.25,0.44,2.61,2025-11-21,249,,True,False,False,False,False,180.24,181.55,2025-11-18,179.12,2025-11-20,-0.5,184.79,2025-11-11,176.64,2025-11-03,1.65,230.32,2025-07-22,169.21,2025-01-10,1.68,267.37,2021-09-08,0.52,2002-10-09,1299.77,230.32,169.21,181.38,181.32,186.59,202.92,55.59,3.84,2.14,1.25,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,220.69,1.63,3.55,65.55,2025-11-21,249,,True,True,True,False,False,223.19,232.87,2025-11-17,217.14,2025-11-20,-5.23,254.0,2025-11-03,217.14,2025-11-20,-13.11,254.0,2025-11-03,167.32,2025-04-21,0.21,254.0,2025-11-03,0.07,1997-05-22,225284.77,254.0,167.32,232.99,235.65,227.77,214.71,19.48,6.91,3.13,-0.76,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,117.43,-1.81,-2.16,14.78,2025-11-21,249,,True,False,False,False,False,122.51,127.26,2025-11-17,117.43,2025-11-21,-7.72,157.59,2025-11-03,117.43,2025-11-21,-25.48,162.03,2025-10-29,64.37,2025-04-04,5.05,162.03,2025-10-29,3.31,2016-02-09,3316.15,162.03,64.37,128.14,140.34,143.9,111.85,11.09,6.95,5.92,-1.17,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,346.51,0.18,0.62,1.72,2025-11-21,249,,True,False,False,False,False,347.03,350.02,2025-11-17,344.17,2025-11-19,-1.0,350.94,2025-11-13,339.84,2025-11-03,1.96,407.61,2025-03-03,326.07,2025-10-29,-1.8,407.61,2025-03-03,1.0,1981-02-20,31982.22,407.61,326.07,348.11,342.51,349.78,364.71,60.58,6.53,1.89,0.11,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.1,2.92,1.85,1.65,2025-11-21,249,,True,False,False,False,False,63.73,65.1,2025-11-21,63.25,2025-11-20,2.83,66.37,2025-11-12,63.25,2025-11-20,-0.85,73.9,2025-09-11,58.72,2025-04-08,-1.32,89.39,2024-07-16,0.22,1984-07-30,15086.11,73.91,58.72,64.78,65.59,68.68,67.35,46.94,1.35,2.07,0.28,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.95,2.44,0.57,5.7,2025-11-21,249,,True,False,False,False,False,24.14,24.92,2025-11-18,23.38,2025-11-20,-1.76,24.92,2025-11-18,21.66,2025-11-05,6.49,24.92,2025-11-18,13.47,2025-04-08,7.86,107.01,2008-05-20,1.59,1988-09-16,1265.18,24.92,13.47,24.3,23.53,23.53,19.98,58.67,1.17,4.87,-0.13,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,257.37,2.5,6.28,1.15,2025-11-21,249,,True,False,False,False,False,253.39,257.37,2025-11-21,251.09,2025-11-20,1.69,263.03,2025-11-13,237.56,2025-11-05,7.52,331.69,2025-02-03,237.56,2025-11-05,-7.4,331.69,2025-02-03,1.05,1982-08-12,16879.2,331.69,237.56,257.15,252.78,261.82,278.32,66.53,6.95,2.7,1.13,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,131.6,0.95,1.24,8.13,2025-11-21,249,,True,False,False,False,False,132.68,136.66,2025-11-19,130.36,2025-11-20,-0.55,143.85,2025-11-10,130.36,2025-11-20,-7.03,143.85,2025-11-10,58.9,2025-04-04,91.79,143.85,2025-11-10,0.07,1992-10-29,104499.99,143.85,58.9,136.16,137.2,129.58,97.31,36.52,5.2,3.95,0.0,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.02,2.57,3.26,3.21,2025-11-21,249,,True,False,False,False,False,126.53,130.02,2025-11-21,124.32,2025-11-18,4.57,133.23,2025-11-05,123.47,2025-11-03,5.31,169.67,2025-01-24,107.48,2025-04-04,-20.51,176.13,2024-12-11,3.86,2011-10-03,1729.39,176.13,107.48,128.68,127.59,129.29,135.63,57.98,5.76,4.43,1.0,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,520.26,-0.11,-0.56,6.03,2025-11-21,249,,True,True,False,False,False,527.28,539.27,2025-11-17,520.26,2025-11-21,-3.53,651.32,2025-11-10,520.26,2025-11-21,-17.7,718.54,2025-09-30,219.37,2025-04-04,52.22,718.54,2025-09-30,9.3,2022-12-27,697.94,718.54,219.37,558.14,593.31,611.23,423.52,23.51,39.16,7.53,0.83,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,74.13,5.48,3.85,3.11,2025-11-21,249,,True,False,False,False,False,73.88,76.85,2025-11-17,70.28,2025-11-20,-3.54,83.66,2025-11-07,70.28,2025-11-20,-9.34,87.98,2025-10-03,47.92,2025-04-11,22.94,178.12,2021-11-03,15.04,2011-11-23,353.7,87.98,47.92,77.62,80.77,83.01,70.59,35.45,2.71,3.65,0.61,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,50.89,4.15,2.03,2.77,2025-11-21,249,,True,False,False,False,False,50.18,50.89,2025-11-21,48.86,2025-11-20,0.1,55.69,2025-11-03,48.86,2025-11-20,-8.62,98.01,2025-01-21,48.86,2025-11-20,-45.25,188.66,2021-12-30,7.4,1997-05-28,588.13,105.37,48.86,51.83,56.32,70.18,76.79,34.98,1.78,3.51,0.2,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,175.16,0.22,0.39,1.28,2025-11-21,249,,True,False,False,False,False,174.95,175.68,2025-11-17,173.92,2025-11-19,-0.3,178.66,2025-11-11,172.59,2025-11-05,1.42,179.19,2025-10-15,134.27,2025-01-06,28.77,179.19,2025-10-15,1.15,1984-08-30,13664.7,179.19,134.17,176.21,175.11,172.86,159.01,57.66,2.73,1.56,0.53,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,180.68,2.06,3.64,1.28,2025-11-21,249,,True,False,False,False,False,177.92,180.68,2025-11-21,176.97,2025-11-19,1.79,180.68,2025-11-21,175.24,2025-11-06,3.03,222.25,2025-03-03,173.92,2025-10-31,-14.58,229.94,2024-11-27,5.52,1995-04-25,2567.36,229.94,173.92,177.79,178.41,184.54,196.75,65.85,2.69,1.49,0.8,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,340.2,-1.91,-6.62,28.0,2025-11-21,249,,True,True,False,False,False,344.92,354.42,2025-11-19,340.2,2025-11-21,-0.72,362.55,2025-11-03,339.98,2025-11-13,-6.16,385.98,2025-10-29,145.7,2025-04-04,47.69,385.98,2025-10-29,1.02,2009-11-03,29691.02,385.98,145.7,347.26,355.82,348.09,267.6,38.12,16.09,4.73,-1.89,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,170.46,2.68,4.45,0.55,2025-11-21,249,,True,False,False,False,False,168.88,170.76,2025-11-17,166.01,2025-11-20,-0.18,176.41,2025-11-13,166.01,2025-11-20,-2.19,192.86,2025-01-27,157.49,2025-10-13,-5.54,224.08,2024-06-24,0.62,1978-03-15,8222.11,203.83,157.49,171.56,173.96,167.77,173.09,41.96,3.65,2.14,1.11,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,132.74,3.6,4.61,3.16,2025-11-21,249,,True,False,False,False,False,130.12,132.74,2025-11-21,127.12,2025-11-19,0.05,132.74,2025-11-21,125.17,2025-11-03,6.05,149.23,2025-04-03,118.11,2025-01-13,9.8,173.68,2021-12-31,11.09,2009-03-10,888.67,149.23,118.11,129.99,130.27,134.98,138.4,64.63,3.19,2.41,0.93,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,521.99,0.46,2.38,0.9,2025-11-21,249,,True,True,False,False,False,529.94,543.23,2025-11-17,519.61,2025-11-20,-3.91,724.1,2025-11-03,519.61,2025-11-20,-27.91,870.97,2025-08-07,496.65,2025-02-25,-12.49,870.97,2025-08-07,0.28,2002-10-15,113376.08,870.97,496.65,548.77,629.41,681.33,681.67,7.47,33.82,6.48,-2.02,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,352.89,2.64,9.09,2.53,2025-11-21,249,,True,False,True,False,False,344.65,352.89,2025-11-21,340.66,2025-11-18,3.41,372.77,2025-11-12,340.66,2025-11-18,-2.41,372.77,2025-11-12,230.22,2025-04-08,19.52,372.77,2025-11-12,0.38,1974-10-03,28662.0,372.77,230.22,355.6,358.87,345.09,305.22,42.83,9.58,2.72,1.8,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3897.88,1.25,48.07,0.09,2025-11-21,249,,True,False,False,False,False,3847.88,3897.88,2025-11-21,3808.55,2025-11-19,1.11,3897.88,2025-11-21,3576.14,2025-11-03,9.0,4354.54,2025-09-11,3193.96,2025-01-16,19.93,4354.54,2025-09-11,7.12,1991-04-05,52977.51,4354.54,3099.38,3818.86,3762.2,3967.48,3804.07,86.02,77.92,2.0,17.23,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,179.7,0.18,0.32,10.0,2025-11-21,249,,True,False,True,False,False,185.24,191.81,2025-11-17,179.38,2025-11-20,-6.31,204.55,2025-11-03,179.38,2025-11-20,-12.15,237.38,2025-09-02,136.59,2025-04-04,4.56,430.3,2019-03-01,0.12,1970-07-07,94017.86,237.38,136.59,190.08,198.79,208.84,201.01,4.44,4.76,2.65,1.18,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,51.56,1.1,0.56,36.54,2025-11-21,249,,True,False,False,False,False,51.54,52.02,2025-11-19,51.0,2025-11-20,0.16,54.11,2025-11-12,51.0,2025-11-20,-3.73,54.11,2025-11-12,34.0,2025-04-04,18.49,54.11,2025-11-12,0.27,1974-12-20,3302.23,54.11,34.0,52.43,52.76,51.77,46.01,37.01,1.16,2.26,0.29,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.87,4.09,1.96,3.38,2025-11-21,249,,True,False,False,False,False,48.08,49.87,2025-11-21,47.52,2025-11-17,4.95,49.87,2025-11-21,46.41,2025-11-10,5.86,59.47,2025-07-22,44.6,2025-04-08,-7.35,92.76,2021-09-02,0.06,1973-11-26,38817.27,62.12,44.6,47.61,48.0,48.55,51.69,62.19,1.5,3.01,0.3,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.31,5.11,0.89,6.72,2025-11-21,249,,True,False,False,False,False,17.87,18.31,2025-11-21,17.42,2025-11-20,3.04,18.7,2025-11-12,17.42,2025-11-20,0.55,36.11,2025-03-07,17.42,2025-11-20,-36.32,83.91,2020-04-20,1.11,1984-12-04,1220.3,36.11,17.42,18.12,19.07,21.29,27.31,51.12,0.61,3.32,0.16,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
