ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMP,532.12,1.21,6.36,0.41,2024-12-20,534.78,542.25,555.91,541.45,459.98,39.94,10.31,1.94,550.24,2024-12-16,523.93,2024-12-18,-3.29,565.72,2024-12-03,523.93,2024-12-18,-5.88,574.01,2024-11-26,372.06,2024-01-17,40.39,574.01,2024-11-26,12.37,2008-11-21,1337.77,574.01,372.06,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,183.73,2.41,4.33,3.45,2024-12-20,186.99,193.81,200.86,207.16,205.51,28.7,4.99,2.72,193.73,2024-12-16,179.4,2024-12-19,-5.16,209.16,2024-12-05,179.4,2024-12-19,-11.38,242.83,2024-09-10,171.0,2024-04-18,-16.03,303.62,2021-09-08,0.71,2002-10-09,957.44,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,19.17,1.27,0.24,23.68,2024-12-20,20.74,22.2,23.19,26.51,,28.46,1.63,8.52,23.78,2024-12-16,18.93,2024-12-19,-19.39,24.27,2024-12-03,18.93,2024-12-19,-19.66,33.4,2024-11-08,18.93,2024-12-19,-35.04,33.4,2024-11-08,18.93,2024-12-19,-35.04,33.4,18.93,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,224.92,0.73,1.63,78.05,2024-12-20,226.56,227.06,218.05,205.48,188.27,58.94,5.64,2.51,232.93,2024-12-16,220.52,2024-12-18,-3.44,232.93,2024-12-16,210.71,2024-12-02,6.74,232.93,2024-12-16,144.57,2024-01-04,50.02,232.93,2024-12-16,0.07,1997-05-22,229604.75,232.93,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,112.81,3.43,3.74,10.39,2024-12-20,111.89,109.66,106.2,102.24,86.23,61.33,4.31,3.82,116.53,2024-12-16,108.07,2024-12-18,-3.19,116.53,2024-12-16,102.53,2024-12-02,10.03,116.53,2024-12-16,57.35,2024-01-03,94.87,116.53,2024-12-16,3.31,2016-02-09,3181.75,116.53,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.38,1.17,3.9,0.73,2024-12-20,338.45,340.03,345.38,337.44,327.58,47.31,7.28,2.15,343.07,2024-12-17,333.7,2024-12-18,-1.23,361.45,2024-12-04,333.7,2024-12-18,-3.46,361.45,2024-12-04,296.54,2024-08-05,-4.14,411.22,2021-12-27,1.41,1997-04-22,11298.06,362.88,296.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,358.47,1.33,4.72,1.08,2024-12-20,357.09,360.12,373.71,371.41,329.01,36.99,6.11,1.7,361.75,2024-12-16,352.58,2024-12-18,-0.91,387.71,2024-12-02,352.58,2024-12-18,-7.54,393.31,2024-11-27,275.82,2024-05-29,24.46,393.31,2024-11-27,2.48,1981-02-20,13249.92,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.72,0.41,0.28,2.21,2024-12-20,69.75,71.36,72.63,74.71,81.87,27.88,1.45,2.12,71.89,2024-12-16,68.44,2024-12-19,-4.41,74.65,2024-12-02,68.44,2024-12-19,-7.94,91.98,2024-07-16,68.44,2024-12-19,-15.62,91.98,2024-07-16,0.55,1987-12-15,6243.39,91.98,68.44,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.04,2.73,0.56,11.36,2024-12-20,21.07,21.8,22.09,23.04,28.01,39.03,0.82,3.91,21.94,2024-12-16,20.48,2024-12-19,-4.1,22.94,2024-12-12,20.48,2024-12-19,-5.82,36.75,2024-01-03,20.48,2024-12-19,-41.73,146.8,2008-05-20,2.71,1988-09-16,491.11,37.29,20.48,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.99,0.62,1.82,1.08,2024-12-20,298.98,306.23,318.81,318.75,277.27,25.93,5.76,1.95,306.72,2024-12-16,293.17,2024-12-19,-3.82,335.62,2024-12-02,293.17,2024-12-19,-12.11,335.62,2024-12-02,215.38,2024-02-07,7.87,335.62,2024-12-02,2.78,1982-08-12,7294.42,335.62,215.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.58,0.81,0.57,11.63,2024-12-20,72.06,72.73,73.14,70.99,65.1,43.02,1.73,2.45,75.35,2024-12-16,70.01,2024-12-19,-6.33,75.35,2024-12-16,70.01,2024-12-19,-3.42,75.35,2024-12-16,47.23,2024-01-05,45.78,75.35,2024-12-16,0.08,1992-10-29,48733.82,75.35,47.23,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,58.86,3.25,1.85,4.1,2024-12-20,57.68,57.96,56.79,59.91,70.24,55.42,2.0,3.4,58.86,2024-12-20,56.65,2024-12-18,1.48,58.89,2024-12-11,55.71,2024-12-03,4.98,90.17,2024-01-02,52.11,2024-11-19,-34.72,178.12,2021-11-03,16.45,2011-11-23,229.21,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.17,1.93,1.88,3.78,2024-12-20,99.61,101.8,105.18,110.09,117.23,34.7,2.64,2.67,102.31,2024-12-17,97.29,2024-12-19,-2.17,109.7,2024-12-02,97.29,2024-12-19,-9.6,129.75,2024-01-08,97.29,2024-12-19,-23.31,223.57,2021-12-29,21.0,1997-05-28,372.24,129.75,97.29,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.69,1.25,1.72,0.85,2024-12-20,139.18,139.89,144.1,143.16,127.88,41.99,2.57,1.84,141.38,2024-12-17,136.41,2024-12-18,-0.54,148.56,2024-12-02,136.41,2024-12-18,-5.97,151.43,2024-11-27,110.89,2024-01-24,19.46,151.43,2024-11-27,5.04,1984-08-30,2401.91,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,222.17,2.31,5.01,0.87,2024-12-20,222.72,224.62,228.1,227.22,209.4,42.87,4.53,2.04,227.5,2024-12-16,217.16,2024-12-19,-2.34,230.8,2024-12-02,217.16,2024-12-19,-3.74,237.81,2024-11-27,169.99,2024-02-05,18.07,258.26,2022-03-29,17.0,1995-04-25,964.29,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,220.79,1.13,2.47,130.58,2024-12-20,230.59,209.24,187.0,179.93,157.21,63.83,11.62,5.27,250.0,2024-12-16,218.32,2024-12-19,-11.68,250.0,2024-12-16,166.51,2024-12-02,32.6,250.0,2024-12-16,104.9,2024-01-04,103.42,250.0,2024-12-16,1.45,2009-11-03,13545.86,250.0,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,188.13,1.0,1.87,1.0,2024-12-20,189.15,194.16,199.47,204.15,214.97,28.0,3.67,1.95,193.06,2024-12-16,186.26,2024-12-19,-2.55,206.14,2024-12-02,186.26,2024-12-19,-8.74,229.52,2024-06-24,186.26,2024-12-19,-5.78,229.52,2024-06-24,1.56,1978-03-15,3548.58,229.52,186.26,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.92,1.69,2.09,1.19,2024-12-20,126.45,128.44,132.16,135.21,133.55,33.21,2.59,2.06,129.18,2024-12-17,123.83,2024-12-19,-2.32,135.6,2024-12-02,123.83,2024-12-19,-7.14,149.9,2024-09-17,113.82,2024-04-16,-5.68,188.86,2021-12-31,16.53,2009-03-10,511.26,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,631.69,2.6,16.01,4.79,2024-12-20,628.48,634.62,643.74,555.47,383.37,55.18,24.35,3.85,649.3,2024-12-16,609.96,2024-12-18,-2.71,689.78,2024-12-05,609.96,2024-12-18,-0.74,689.78,2024-12-05,244.21,2024-01-05,151.04,689.78,2024-12-05,0.28,2002-10-15,137223.91,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,298.65,1.9,5.57,2.74,2024-12-20,296.88,298.8,300.64,288.34,252.36,53.03,6.48,2.17,303.57,2024-12-16,287.78,2024-12-18,-1.62,303.99,2024-12-06,287.78,2024-12-18,-1.19,305.57,2024-11-26,179.79,2024-01-18,58.59,305.57,2024-11-26,1.13,1974-10-03,7986.29,305.57,179.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3253.47,1.19,38.18,0.14,2024-12-20,3275.3,3310.12,3235.29,3169.6,3056.48,52.8,65.07,2.0,3350.13,2024-12-16,3215.29,2024-12-19,-2.89,3370.27,2024-12-13,3179.52,2024-12-02,2.33,3370.27,2024-12-13,2521.28,2024-01-09,26.67,3370.27,2024-12-13,7.12,1991-04-05,44202.57,3370.27,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,177.35,0.18,0.31,22.25,2024-12-20,174.64,169.77,161.07,155.06,169.93,74.76,5.55,3.13,177.35,2024-12-20,172.62,2024-12-18,2.41,177.35,2024-12-20,153.93,2024-12-06,13.29,251.76,2024-01-02,138.14,2024-11-14,-29.56,440.62,2019-03-01,0.38,1974-01-08,21448.03,262.79,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.17,1.82,0.79,72.77,2024-12-20,44.31,45.11,46.14,44.66,40.39,40.68,0.91,2.05,45.47,2024-12-16,43.38,2024-12-19,-2.86,47.04,2024-12-02,43.38,2024-12-19,-6.1,47.77,2024-11-27,31.73,2024-01-18,30.29,54.9,2006-11-16,0.83,1974-12-20,855.03,47.77,31.73,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.8,0.79,0.44,5.22,2024-12-20,56.47,57.07,59.22,61.29,64.27,32.14,1.39,2.48,57.83,2024-12-16,55.36,2024-12-19,-3.51,62.83,2024-12-02,55.36,2024-12-19,-11.19,70.72,2024-04-29,54.63,2024-01-17,-2.07,97.91,2020-11-19,0.12,1973-11-26,19878.73,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.5,2.08,0.6,11.32,2024-12-20,29.27,30.18,31.65,33.76,36.44,29.14,0.82,2.79,29.64,2024-12-17,28.9,2024-12-19,0.27,33.55,2024-12-02,28.9,2024-12-19,-12.07,43.77,2024-03-08,28.9,2024-12-19,-24.07,94.14,2020-04-20,2.96,1984-12-04,665.4,43.77,28.9,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.55,0.41,0.35,2.6,2024-12-20,86.56,86.99,88.29,90.58,86.37,40.07,2.74,3.2,88.56,2024-12-16,85.2,2024-12-19,-3.4,90.93,2024-12-02,85.2,2024-12-19,-5.92,103.3,2024-09-30,69.63,2024-05-23,10.73,138.0,2021-11-22,0.14,1985-05-02,51229.9,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.68,1.72,3.85,3.04,2024-12-20,225.76,224.7,223.71,230.18,234.34,53.62,4.53,1.99,227.68,2024-12-20,223.83,2024-12-19,0.05,227.68,2024-12-20,220.02,2024-12-06,2.18,247.73,2024-01-08,220.02,2024-12-06,-7.23,283.59,2023-07-27,1.28,1974-08-19,9957.78,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.49,2.6,0.52,4.67,2024-12-20,20.77,21.49,21.95,21.34,22.67,37.71,0.64,3.12,21.9,2024-12-16,19.97,2024-12-19,-6.44,22.67,2024-12-04,19.97,2024-12-19,-9.3,29.33,2024-01-08,19.13,2024-09-06,-30.04,58.84,2014-12-08,0.04,1984-11-16,32315.76,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,41.28,-0.19,-0.08,1.75,2024-12-20,42.07,43.57,42.85,44.03,46.05,39.57,1.15,2.78,43.7,2024-12-16,41.28,2024-12-18,-5.54,45.38,2024-12-05,41.0,2024-12-04,-2.13,60.78,2024-03-05,40.22,2024-11-19,-27.39,81.82,2020-11-24,0.41,1980-03-27,9219.06,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.1,1.51,1.18,6.21,2024-12-20,79.65,81.95,85.07,87.4,98.83,30.67,2.16,2.73,81.27,2024-12-17,77.92,2024-12-19,-2.16,89.09,2024-12-02,77.92,2024-12-19,-11.21,114.56,2024-07-30,77.92,2024-12-19,-22.07,133.0,2008-01-14,15.85,2001-08-17,394.37,114.56,77.92,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
