ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,302.98,1.61,4.79,2.3,2025-06-26,249,,305.81,306.64,314.27,308.34,296.41,25.88,311.4,2025-06-24,298.19,2025-06-25,-2.34,325.19,2025-06-06,298.19,2025-06-25,-6.54,325.19,2025-06-06,275.38,2025-04-08,5.68,325.19,2025-06-06,0.39,1980-03-27,76446.25,325.19,228.7,5.71,1.89,1.05,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,304.93,0.85,2.56,1.16,2025-06-26,249,,301.93,299.17,298.32,288.35,286.02,59.6,304.93,2025-06-26,300.95,2025-06-23,1.32,304.93,2025-06-26,292.16,2025-06-13,3.28,311.36,2025-02-05,238.84,2025-04-08,3.96,342.27,2021-08-25,0.44,1985-06-28,68527.32,321.27,225.72,4.92,1.61,1.11,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.38,0.29,0.28,1.34,2025-06-26,249,,95.51,95.4,95.54,96.46,92.22,50.42,96.37,2025-06-24,95.1,2025-06-25,-0.66,97.17,2025-06-12,94.38,2025-06-17,-1.09,102.17,2025-03-03,85.61,2025-01-06,8.76,102.17,2025-03-03,8.95,2000-03-06,699.5,102.17,68.37,1.33,1.39,0.09,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.35,0.93,0.94,2.99,2025-06-26,249,,102.42,102.28,102.24,103.57,99.37,53.3,103.31,2025-06-23,101.41,2025-06-25,-0.93,103.31,2025-06-23,101.2,2025-06-18,-0.8,108.3,2025-03-31,88.69,2025-01-06,13.37,108.3,2025-03-31,0.52,1974-12-23,11076.51,108.3,83.95,1.37,1.34,0.47,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.81,2.95,0.31,9.71,2025-06-26,249,,10.47,10.78,10.64,10.6,12.62,54.78,10.81,2025-06-26,10.15,2025-06-23,6.5,11.54,2025-06-12,10.15,2025-06-23,6.19,12.93,2025-03-20,9.63,2025-04-21,-14.34,46.82,2000-10-02,0.63,2002-10-16,415.21,19.37,9.63,0.43,3.96,0.08,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.91,1.4,1.43,1.69,2025-06-26,249,,103.74,103.09,102.95,104.51,106.0,56.42,104.84,2025-06-23,102.48,2025-06-25,-0.89,104.84,2025-06-23,101.35,2025-06-11,0.11,111.83,2025-04-01,99.22,2025-04-08,2.65,113.48,2024-10-04,0.04,1981-08-31,179858.02,113.48,86.73,1.82,1.75,-0.15,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.97,1.28,1.07,3.66,2025-06-26,249,,85.06,84.92,84.68,83.04,77.42,50.0,85.82,2025-06-23,83.9,2025-06-25,-0.99,86.88,2025-06-06,83.89,2025-06-10,-0.4,87.26,2025-04-02,69.79,2025-01-10,17.61,1237.69,2000-12-08,4.45,2009-03-05,517.6,87.26,68.7,1.67,1.97,0.35,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,196.21,0.83,1.61,0.24,2025-06-26,249,,196.93,197.57,199.06,196.37,202.34,42.79,199.68,2025-06-23,194.6,2025-06-25,-1.74,205.01,2025-06-03,194.6,2025-06-25,-3.55,217.0,2025-01-30,179.02,2025-04-08,-6.48,226.12,2024-11-26,9.2,2008-11-20,1055.77,226.12,158.89,3.77,1.92,0.7,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,318.39,0.3,0.96,1.16,2025-06-26,249,,321.22,319.25,326.16,329.5,308.84,40.51,325.98,2025-06-24,317.43,2025-06-25,-1.77,348.08,2025-06-02,312.94,2025-06-11,-8.53,348.08,2025-06-02,274.82,2025-01-02,15.86,348.08,2025-06-02,0.59,1984-06-26,50341.92,348.08,257.18,6.74,2.12,0.57,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.6,0.09,0.07,2.1,2025-06-26,249,,79.37,78.98,77.89,78.13,89.49,65.87,80.06,2025-06-24,79.28,2025-06-23,0.4,80.06,2025-06-24,76.14,2025-06-05,4.5,102.1,2025-02-10,68.21,2025-04-08,-16.58,327.62,1999-12-31,0.67,2002-10-07,-45.17,106.67,68.21,1.6,2.01,0.47,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,63.75,5.58,3.37,3.64,2025-06-26,249,,59.76,60.16,59.55,58.32,80.08,62.49,63.75,2025-06-26,57.82,2025-06-23,10.26,64.66,2025-06-11,54.73,2025-06-02,16.47,96.32,2025-01-17,50.43,2025-04-08,-24.29,313.32,2022-11-11,3.72,1995-03-27,1387.23,109.53,50.43,2.58,4.05,1.99,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,187.74,0.32,0.6,0.5,2025-06-26,249,,185.33,182.39,181.95,179.85,202.82,58.77,187.74,2025-06-26,183.42,2025-06-23,2.36,188.07,2025-06-10,175.16,2025-06-17,5.17,234.89,2025-01-23,144.32,2025-04-08,-9.95,729.92,2021-09-08,1.3,2002-11-13,1012.53,257.17,144.32,5.44,2.9,0.57,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.15,1.68,3.21,1.61,2025-06-26,249,,194.96,196.75,200.94,199.92,193.82,34.19,198.33,2025-06-23,190.94,2025-06-25,-2.11,211.62,2025-06-02,190.94,2025-06-25,-8.25,211.62,2025-06-02,179.22,2025-01-10,2.14,211.62,2025-06-02,5.53,1994-04-21,2686.31,211.62,155.43,4.36,2.25,1.04,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,143.39,0.4,0.57,0.5,2025-06-26,249,,141.98,139.3,139.68,138.72,135.81,65.23,143.61,2025-06-24,142.45,2025-06-23,0.66,143.61,2025-06-24,135.3,2025-06-13,2.85,145.64,2025-05-16,118.52,2025-04-08,11.97,152.2,2024-10-18,36.03,2013-12-06,234.06,152.2,113.42,2.3,1.6,-0.25,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,183.52,0.25,0.45,5.18,2025-06-26,249,,177.64,175.73,169.68,161.03,170.3,71.82,183.52,2025-06-26,171.96,2025-06-23,6.72,183.52,2025-06-26,157.27,2025-06-02,16.69,194.51,2025-01-22,126.59,2025-04-04,12.57,252.58,2024-07-10,0.06,1980-03-27,263946.41,252.58,126.59,4.94,2.69,0.12,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.21,1.77,0.16,18.62,2025-06-26,249,,9.1,9.11,9.11,9.22,9.84,56.49,9.21,2025-06-26,9.05,2025-06-25,1.54,9.24,2025-06-10,8.97,2025-06-20,1.99,10.29,2025-03-07,8.57,2025-04-08,-0.26,11.82,2022-06-06,4.52,2012-06-07,95.65,11.09,8.57,0.16,1.76,0.19,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,143.68,0.2,0.28,57.4,2025-06-26,249,,136.67,129.83,123.02,110.87,124.08,82.72,143.68,2025-06-26,129.58,2025-06-23,10.88,143.68,2025-06-26,114.63,2025-06-02,25.34,143.68,2025-06-26,78.21,2025-04-08,19.11,211.38,2024-03-07,1.62,2015-07-27,4467.31,183.96,78.21,5.4,3.76,2.57,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.82,1.02,1.82,0.72,2025-06-26,249,,178.21,177.96,178.09,173.81,177.3,57.51,179.82,2025-06-26,177.28,2025-06-23,1.43,180.59,2025-06-11,175.55,2025-06-17,2.16,189.76,2025-01-23,151.15,2025-04-08,1.19,196.4,2024-11-22,0.82,1985-09-17,19219.33,196.4,151.15,2.8,1.56,0.69,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,279.11,-0.44,-1.24,2.99,2025-06-26,249,,279.74,286.65,287.35,280.3,290.75,41.82,280.35,2025-06-25,272.44,2025-06-23,2.45,297.29,2025-06-12,272.44,2025-06-23,-3.24,324.49,2025-03-10,254.27,2025-01-06,9.48,329.11,2024-09-20,0.05,1984-11-19,117319.96,329.11,254.27,7.46,2.67,-0.35,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,525.48,0.28,1.46,0.48,2025-06-26,249,,520.03,514.35,513.38,499.27,509.81,63.36,525.48,2025-06-26,518.96,2025-06-23,1.26,525.48,2025-06-26,501.68,2025-06-13,3.01,571.66,2025-01-29,420.8,2025-04-04,-0.24,571.66,2025-01-29,8.67,2008-11-21,2006.67,571.66,388.03,9.69,1.84,0.01,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.52,-1.23,-2.7,1.6,2025-06-26,249,,220.15,217.72,214.86,214.55,205.12,55.76,223.91,2025-06-24,217.52,2025-06-26,-1.85,223.91,2025-06-24,210.88,2025-06-06,2.39,224.56,2025-04-03,170.7,2025-01-10,22.1,269.73,2021-09-08,0.53,2002-10-09,1580.87,235.15,170.7,4.0,1.84,0.57,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,217.12,2.42,5.13,49.94,2025-06-26,249,,212.01,212.88,211.1,200.07,204.69,62.4,217.12,2025-06-26,208.47,2025-06-23,4.15,217.61,2025-06-10,205.71,2025-06-03,5.07,242.06,2025-02-04,167.32,2025-04-21,-1.41,242.06,2025-02-04,0.07,1997-05-22,221638.82,242.06,161.02,4.79,2.21,1.13,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,101.59,5.48,5.28,13.06,2025-06-26,249,,94.21,93.42,93.16,88.72,96.47,58.19,101.59,2025-06-26,91.95,2025-06-23,10.48,101.59,2025-06-26,86.25,2025-06-20,13.15,129.82,2025-01-22,64.37,2025-04-04,-9.12,129.82,2025-01-22,3.31,2016-02-09,2855.35,129.82,64.37,3.87,3.81,1.02,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.4,0.5,1.71,0.45,2025-06-26,249,,338.66,338.68,337.75,331.91,331.46,58.39,343.4,2025-06-26,335.0,2025-06-23,2.51,346.53,2025-06-11,332.61,2025-06-02,3.24,360.36,2025-01-23,284.19,2025-04-07,2.18,411.22,2021-12-27,1.41,1997-04-22,11467.16,361.45,284.19,5.14,1.5,-0.91,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,353.55,-0.26,-0.91,0.82,2025-06-26,249,,356.67,354.38,360.19,359.24,369.18,33.72,360.68,2025-06-24,353.55,2025-06-26,-1.78,376.16,2025-06-02,349.48,2025-06-11,-6.01,409.32,2025-03-03,335.85,2025-04-25,-0.4,409.32,2025-03-03,1.0,1981-02-20,32437.56,409.32,291.66,6.72,1.9,0.54,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.67,-0.57,-0.37,0.78,2025-06-26,249,,64.31,64.02,64.24,65.78,70.25,55.04,65.04,2025-06-25,64.14,2025-06-23,0.83,65.74,2025-06-10,62.74,2025-06-20,2.63,71.96,2025-01-21,59.33,2025-04-08,-2.97,90.3,2024-07-16,0.22,1984-07-30,14832.34,90.3,59.33,1.07,1.66,-0.41,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.45,3.65,0.65,6.57,2025-06-26,249,,18.56,19.53,18.77,17.43,20.8,53.96,18.45,2025-06-26,17.8,2025-06-25,0.33,21.01,2025-06-13,17.33,2025-06-02,6.46,24.78,2025-01-15,13.8,2025-04-08,-18.94,109.68,2008-05-20,1.63,1988-09-16,926.05,30.81,13.8,0.92,4.98,0.14,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.0,0.35,1.0,1.27,2025-06-26,249,,277.94,278.62,278.68,273.66,295.88,60.44,283.0,2025-06-26,273.18,2025-06-23,3.59,283.29,2025-06-03,270.5,2025-06-20,1.54,336.02,2025-02-03,248.61,2025-04-08,0.51,336.02,2025-02-03,1.07,1982-08-12,18329.83,336.02,242.89,4.72,1.67,0.75,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,96.98,-0.04,-0.04,6.95,2025-06-26,249,,95.77,94.51,92.79,84.6,72.07,70.16,97.02,2025-06-25,95.25,2025-06-23,1.82,97.02,2025-06-25,90.2,2025-06-02,7.52,97.02,2025-06-25,58.99,2025-04-04,41.14,97.02,2025-06-25,0.07,1992-10-29,76876.23,97.02,57.86,1.79,1.84,0.01,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,139.35,1.18,1.62,1.98,2025-06-26,249,,137.11,135.53,133.91,133.76,145.22,65.17,139.91,2025-06-24,134.03,2025-06-23,3.97,139.91,2025-06-24,130.28,2025-06-05,6.77,170.96,2025-01-24,108.3,2025-04-04,-15.44,177.47,2024-12-11,3.89,2011-10-03,1845.87,177.47,97.84,3.91,2.8,0.27,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.94,0.79,0.53,1.44,2025-06-26,249,,67.47,67.87,67.58,63.41,62.7,57.57,68.45,2025-06-24,66.51,2025-06-23,2.15,70.37,2025-06-10,65.3,2025-06-02,4.04,70.37,2025-06-10,47.92,2025-04-11,12.67,178.12,2021-11-03,15.04,2011-11-23,315.82,74.24,47.92,1.89,2.79,0.0,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,74.21,0.72,0.53,1.55,2025-06-26,249,,73.51,72.75,71.78,72.84,94.82,66.64,75.37,2025-06-24,72.92,2025-06-23,1.77,75.37,2025-06-24,69.55,2025-06-05,6.62,101.39,2025-01-21,67.83,2025-05-23,-22.82,195.17,2021-12-30,7.65,1997-05-28,870.0,124.23,67.83,1.74,2.34,0.45,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.92,0.12,0.19,0.4,2025-06-26,249,,154.4,153.62,153.44,155.79,145.42,51.94,156.44,2025-06-24,152.73,2025-06-25,-2.21,156.44,2025-06-24,151.97,2025-06-09,-1.11,161.76,2025-05-07,134.97,2025-01-06,11.84,161.76,2025-05-07,1.16,1984-08-30,11854.84,161.76,111.44,2.08,1.36,0.09,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,204.13,1.45,2.91,0.71,2025-06-26,249,,205.23,206.12,205.68,205.58,215.02,52.41,207.67,2025-06-23,201.22,2025-06-25,-1.7,208.83,2025-06-12,201.22,2025-06-25,-1.46,226.21,2025-03-03,187.23,2025-04-08,-5.18,234.04,2024-11-27,5.61,1995-04-25,2860.73,234.04,187.23,3.62,1.77,0.66,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,270.17,2.09,5.52,23.39,2025-06-26,249,,260.47,255.69,251.87,224.52,199.5,58.53,270.17,2025-06-26,253.77,2025-06-23,6.46,270.17,2025-06-26,243.71,2025-06-09,8.88,270.17,2025-06-26,145.95,2025-04-04,17.09,270.17,2025-06-26,1.02,2009-11-03,23518.08,270.17,134.73,8.19,3.03,0.43,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.95,-0.37,-0.65,0.71,2025-06-26,249,,177.31,176.48,177.36,175.5,188.73,46.51,179.38,2025-06-23,175.95,2025-06-26,-1.91,180.09,2025-06-10,173.93,2025-06-18,0.39,193.94,2025-01-27,158.75,2025-04-08,-3.04,225.33,2024-06-24,0.63,1978-03-15,8442.45,220.09,158.75,3.19,1.82,0.85,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,138.42,-1.16,-1.63,0.68,2025-06-26,249,,141.18,141.11,141.02,142.75,136.21,43.98,143.99,2025-06-23,138.42,2025-06-26,-3.87,143.99,2025-06-23,138.42,2025-06-26,-2.81,151.05,2025-04-03,119.55,2025-01-13,13.12,175.8,2021-12-31,11.22,2009-03-10,918.56,151.05,119.55,2.43,1.75,0.52,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,803.95,2.4,18.88,0.48,2025-06-26,249,,788.77,782.86,774.42,702.87,583.12,56.59,803.95,2025-06-26,783.24,2025-06-23,2.64,803.95,2025-06-26,758.57,2025-06-02,5.98,803.95,2025-06-26,496.65,2025-02-25,34.78,803.95,2025-06-26,0.28,2002-10-15,174671.74,803.95,286.16,22.37,2.78,6.74,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,311.42,0.92,2.83,2.67,2025-06-26,249,,305.32,299.58,298.38,286.1,284.67,66.23,311.42,2025-06-26,299.63,2025-06-23,3.93,311.42,2025-06-26,287.79,2025-06-13,5.45,324.79,2025-01-23,231.39,2025-04-08,4.95,324.79,2025-01-23,0.38,1974-10-03,25154.11,324.79,224.06,6.09,1.96,0.99,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3522.25,0.94,32.71,0.2,2025-06-26,249,,3590.84,3609.17,3666.09,3692.06,3402.68,32.04,3709.54,2025-06-23,3489.54,2025-06-25,-5.05,3749.81,2025-06-02,3489.54,2025-06-25,-6.07,3880.15,2025-05-20,3193.96,2025-01-16,8.38,3880.15,2025-05-20,7.12,1991-04-05,47862.55,3880.15,2815.0,72.51,2.06,13.44,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,202.58,1.85,3.68,6.03,2025-06-26,249,,200.5,200.62,206.05,195.03,171.11,42.11,202.58,2025-06-26,198.9,2025-06-25,0.63,217.51,2025-06-09,197.68,2025-06-18,-4.2,217.51,2025-06-09,136.59,2025-04-04,17.87,430.3,2019-03-01,0.12,1970-07-07,106001.15,217.51,136.59,5.44,2.68,1.51,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.46,1.3,0.61,34.35,2025-06-26,249,,46.55,45.52,44.9,42.68,42.7,78.31,47.46,2025-06-26,46.3,2025-06-23,2.51,47.46,2025-06-26,43.82,2025-06-02,8.3,47.46,2025-06-26,34.19,2025-04-04,8.47,47.46,2025-06-26,0.27,1974-12-20,3014.37,47.46,34.19,0.79,1.66,0.09,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.99,0.42,0.24,1.83,2025-06-26,249,,56.73,56.03,54.76,52.69,55.91,74.72,56.99,2025-06-26,56.68,2025-06-23,0.55,56.99,2025-06-26,52.15,2025-06-02,9.28,56.99,2025-06-26,44.77,2025-04-08,5.48,93.12,2021-09-02,0.06,1973-11-26,44204.57,67.18,44.77,1.07,1.88,0.35,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.5,-0.36,-0.11,2.39,2025-06-26,249,,30.34,30.42,30.46,30.29,32.49,53.64,30.61,2025-06-25,29.99,2025-06-23,1.7,31.72,2025-06-10,29.55,2025-06-02,3.21,36.37,2025-03-07,27.65,2025-04-15,5.33,84.49,2020-04-20,1.12,1984-12-04,2083.98,39.64,27.65,0.7,2.29,0.05,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.43,0.63,0.43,1.58,2025-06-26,249,,67.83,68.58,69.09,67.98,80.01,47.24,68.84,2025-06-24,66.37,2025-06-23,3.1,73.88,2025-06-10,66.37,2025-06-23,1.63,88.72,2025-02-14,55.4,2025-04-08,-18.46,116.56,2021-11-22,0.08,1985-05-02,72361.86,99.54,55.4,2.03,2.97,0.36,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,169.97,-0.54,-0.93,2.31,2025-06-26,249,,170.12,170.79,171.15,177.54,215.2,49.92,171.57,2025-06-24,169.72,2025-06-23,0.15,174.46,2025-06-12,168.38,2025-06-02,0.94,246.46,2025-01-28,164.16,2025-05-06,-24.16,273.87,2023-07-27,0.65,1974-08-19,14834.79,246.46,164.16,2.82,1.66,-0.16,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.48,1.16,0.27,2.04,2025-06-26,249,,23.12,22.81,22.24,21.0,20.14,74.5,23.48,2025-06-26,22.89,2025-06-23,2.58,23.48,2025-06-26,21.3,2025-06-02,10.23,23.48,2025-06-26,16.66,2025-04-08,18.55,36.86,2014-12-08,0.02,1984-11-16,83471.89,23.48,16.66,0.46,1.94,0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
