ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,308.15,1.14,3.48,1.63,2025-02-05,249,305.28,301.83,296.89,297.61,270.48,65.96,5.13,308.15,2025-02-05,304.67,2025-02-04,0.27,308.15,2025-02-05,304.67,2025-02-04,0.27,308.15,2025-02-05,286.85,2025-01-10,6.39,308.15,2025-02-05,0.4,1980-03-27,76954.82,308.15,231.07,1.66,0.96,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,311.36,1.47,4.51,0.95,2025-02-05,249,309.15,306.08,298.48,300.8,263.43,61.09,6.97,311.36,2025-02-05,306.23,2025-02-03,1.68,311.36,2025-02-05,306.23,2025-02-03,1.68,311.36,2025-02-05,284.82,2025-01-13,6.15,342.27,2021-08-25,0.44,1985-06-28,69974.43,321.27,199.93,2.24,0.02,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.62,1.18,1.13,1.38,2025-02-05,249,95.29,94.4,92.53,91.45,81.83,65.67,1.81,96.62,2025-02-05,95.49,2025-02-04,0.64,96.62,2025-02-05,95.49,2025-02-04,0.64,96.62,2025-02-05,86.87,2025-01-06,8.57,96.62,2025-02-05,9.08,2000-03-06,698.15,96.62,65.66,1.88,1.01,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,99.39,1.54,1.51,2.28,2025-02-05,249,98.6,98.94,96.64,95.47,93.99,59.34,1.97,99.39,2025-02-05,97.88,2025-02-04,0.03,99.39,2025-02-05,97.88,2025-02-04,0.03,102.63,2025-01-27,90.32,2025-01-06,8.1,103.94,2024-09-16,0.53,1974-12-23,10557.63,103.94,73.81,1.98,0.79,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.48,-1.23,-0.13,12.67,2025-02-05,249,10.78,10.97,11.43,12.26,16.11,29.23,0.43,10.71,2025-02-03,10.48,2025-02-05,-2.15,10.71,2025-02-03,10.48,2025-02-05,-2.15,13.02,2025-01-03,10.48,2025-02-05,-18.42,47.65,2000-10-02,0.64,2002-10-16,390.69,21.0,10.48,4.11,0.02,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.29,0.5,0.53,1.56,2025-02-05,249,107.28,106.88,105.34,105.8,100.23,56.47,1.8,107.29,2025-02-05,106.71,2025-02-03,0.54,107.29,2025-02-05,106.71,2025-02-03,0.54,108.25,2025-01-30,100.99,2025-01-10,4.82,114.74,2024-10-04,0.04,1981-08-31,183663.41,114.74,76.41,1.68,0.7,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.38,0.91,0.66,1.89,2025-02-05,249,73.66,74.33,73.64,73.66,74.53,47.88,1.42,73.38,2025-02-05,72.72,2025-02-04,0.38,73.38,2025-02-05,72.72,2025-02-04,0.38,76.11,2025-01-27,70.5,2025-01-10,0.55,1250.23,2000-12-08,4.49,2009-03-05,428.01,79.23,66.7,1.94,0.14,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,214.82,1.23,2.62,0.22,2025-02-05,249,214.34,213.43,209.46,214.18,189.62,55.68,4.28,214.82,2025-02-05,212.2,2025-02-04,1.12,214.82,2025-02-05,212.2,2025-02-04,1.12,217.86,2025-01-30,198.18,2025-01-10,1.99,227.02,2024-11-26,9.24,2008-11-20,1160.42,227.02,159.52,1.99,2.03,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,316.3,1.31,4.09,1.14,2025-02-05,249,307.67,299.94,294.0,293.07,277.62,73.03,5.84,316.3,2025-02-05,309.0,2025-02-03,2.36,316.3,2025-02-05,309.0,2025-02-03,2.36,316.3,2025-02-05,275.89,2025-01-02,14.65,316.3,2025-02-05,0.59,1984-06-26,49815.89,316.3,229.05,1.85,2.39,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,100.89,1.02,1.02,1.22,2025-02-05,249,100.03,99.44,95.46,95.97,96.67,62.6,2.26,100.89,2025-02-05,98.0,2025-02-03,2.95,100.89,2025-02-05,98.0,2025-02-03,2.95,101.48,2025-01-30,88.93,2025-01-10,5.73,327.62,1999-12-31,0.67,2002-10-07,-30.51,128.32,85.96,2.24,0.13,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,79.88,-3.15,-2.6,2.2,2025-02-05,249,82.53,85.22,88.65,94.43,98.6,32.62,3.33,82.48,2025-02-04,79.88,2025-02-05,-0.71,82.48,2025-02-04,79.88,2025-02-05,-0.71,97.49,2025-01-17,79.88,2025-02-05,-6.28,317.14,2022-11-11,3.77,1995-03-27,1741.09,140.62,72.23,4.17,-2.47,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,216.36,0.75,1.61,1.17,2025-02-05,249,218.28,224.0,221.29,223.14,237.99,44.13,7.37,216.36,2025-02-05,214.75,2025-02-04,0.25,216.36,2025-02-05,214.75,2025-02-04,0.25,234.89,2025-01-23,208.26,2025-01-03,3.77,729.92,2021-09-08,1.3,2002-11-13,1182.13,330.25,204.03,3.41,2.26,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.01,1.12,2.14,1.28,2025-02-05,249,192.4,190.77,188.8,193.96,180.27,53.7,4.18,193.01,2025-02-05,190.87,2025-02-04,0.54,193.01,2025-02-05,190.87,2025-02-04,0.54,193.83,2025-01-30,180.99,2025-01-10,0.55,207.39,2024-11-29,5.59,1994-04-21,2642.9,207.39,152.85,2.17,2.46,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,129.07,0.45,0.58,0.79,2025-02-05,249,130.51,131.69,130.98,134.44,132.09,42.65,2.6,129.07,2025-02-05,128.49,2025-02-04,0.26,129.07,2025-02-05,128.49,2025-02-04,0.26,135.5,2025-01-27,126.21,2025-01-10,0.37,153.36,2024-10-18,36.45,2013-12-06,197.32,153.36,114.27,2.02,1.03,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,180.67,1.18,2.11,3.95,2025-02-05,249,180.02,180.02,180.67,174.83,196.85,52.54,6.35,180.67,2025-02-05,178.56,2025-02-04,1.05,180.67,2025-02-05,178.56,2025-02-04,1.05,195.51,2025-01-22,163.87,2025-01-02,10.25,253.89,2024-07-10,0.06,1980-03-27,258513.25,253.89,161.44,3.52,-1.66,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.22,1.69,0.17,39.7,2025-02-05,249,9.86,9.83,9.7,9.84,10.11,66.52,0.2,10.22,2025-02-05,9.56,2025-02-03,6.9,10.22,2025-02-05,9.56,2025-02-03,6.9,10.22,2025-02-05,9.33,2025-01-03,9.3,11.97,2022-06-06,4.58,2012-06-07,114.42,11.23,8.45,1.95,0.07,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,112.01,-6.27,-7.49,109.88,2025-02-05,249,116.12,117.3,119.38,125.82,147.34,38.92,5.0,119.5,2025-02-04,112.01,2025-02-05,-1.98,119.5,2025-02-04,112.01,2025-02-05,-1.98,129.55,2025-01-06,112.01,2025-02-05,-7.15,211.38,2024-03-07,1.62,2015-07-27,3460.58,211.38,112.01,4.46,-11.82,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.23,-0.15,-0.27,1.39,2025-02-05,249,183.08,184.42,182.27,185.77,174.05,43.11,3.7,184.13,2025-02-03,180.23,2025-02-05,-2.12,184.13,2025-02-03,180.23,2025-02-05,-2.12,190.43,2025-01-23,176.15,2025-01-10,1.07,197.1,2024-11-22,0.82,1985-09-17,19195.38,197.1,152.26,2.05,1.8,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,307.81,6.5,18.79,5.81,2025-02-05,249,291.03,285.34,276.02,273.63,301.97,79.75,6.32,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,258.59,2025-01-06,18.72,334.7,2024-09-20,0.05,1984-11-19,127230.83,334.7,257.04,2.05,1.67,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,538.29,0.54,2.89,0.28,2025-02-05,249,540.4,553.73,545.13,548.04,475.5,45.05,12.52,538.29,2025-02-05,535.4,2025-02-04,0.22,538.29,2025-02-05,535.4,2025-02-04,0.22,575.13,2025-01-29,515.48,2025-01-10,1.57,575.13,2025-01-29,8.72,2008-11-21,2044.99,575.13,385.95,2.33,1.92,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,187.46,1.81,3.33,1.28,2025-02-05,249,185.55,186.18,183.98,190.07,201.64,51.79,4.44,187.46,2025-02-05,184.13,2025-02-04,1.13,187.46,2025-02-05,184.13,2025-02-04,1.13,192.04,2025-01-27,173.46,2025-01-10,3.55,274.08,2021-09-08,0.54,2002-10-09,1325.54,238.95,166.88,2.37,2.68,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,236.17,-2.43,-5.89,38.44,2025-02-05,249,237.59,236.89,230.07,224.01,195.26,58.21,5.58,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,217.76,2025-01-14,7.24,242.06,2025-02-04,0.07,1997-05-22,241094.08,242.06,161.02,2.36,-5.43,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,115.49,2.82,3.17,5.23,2025-02-05,249,113.68,114.14,116.12,111.47,92.57,51.55,5.76,115.49,2025-02-05,111.5,2025-02-03,3.58,115.49,2025-02-05,111.5,2025-02-03,3.58,129.82,2025-01-22,100.3,2025-01-27,3.31,129.82,2025-01-22,3.31,2016-02-09,3259.71,129.82,61.37,4.99,2.4,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,347.01,0.01,0.05,0.4,2025-02-05,249,348.56,350.2,346.7,344.91,328.36,50.81,6.11,347.01,2025-02-05,346.78,2025-02-03,0.07,347.01,2025-02-05,346.78,2025-02-03,0.07,360.36,2025-01-23,335.86,2025-01-07,3.26,411.22,2021-12-27,1.41,1997-04-22,11588.76,361.45,296.54,1.76,-0.24,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,382.39,1.31,4.93,0.76,2025-02-05,249,375.54,372.66,365.41,367.78,334.69,65.2,6.48,382.39,2025-02-05,374.88,2025-02-03,2.0,382.39,2025-02-05,374.88,2025-02-03,2.0,382.39,2025-02-05,348.44,2025-01-07,7.72,393.31,2024-11-27,1.0,1981-02-20,35091.72,393.31,274.75,1.69,2.54,True,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,65.64,-0.03,-0.02,1.12,2025-02-05,249,66.52,68.32,69.07,70.24,78.49,33.42,1.67,67.04,2025-02-03,65.64,2025-02-05,-2.09,67.04,2025-02-03,65.64,2025-02-05,-2.09,72.32,2025-01-21,65.64,2025-02-05,-2.02,90.76,2024-07-16,0.22,1984-07-30,14979.42,90.76,65.64,2.54,0.34,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.19,-0.89,-0.2,4.28,2025-02-05,249,22.19,22.77,23.39,22.56,25.99,42.8,0.79,22.39,2025-02-04,21.47,2025-02-03,3.35,22.39,2025-02-04,21.47,2025-02-03,3.35,25.18,2025-01-15,21.47,2025-02-03,-4.08,111.48,2008-05-20,1.66,1988-09-16,1114.14,34.47,20.26,3.57,-0.07,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,333.15,-0.75,-2.52,1.62,2025-02-05,249,335.45,331.14,316.31,312.19,284.59,67.78,6.39,338.07,2025-02-03,333.15,2025-02-05,-1.46,338.07,2025-02-03,333.15,2025-02-05,-1.46,338.07,2025-02-03,283.24,2025-01-06,17.6,338.07,2025-02-03,1.07,1982-08-12,21464.06,338.07,209.79,1.92,-1.77,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.52,-0.27,-0.19,7.56,2025-02-05,249,70.36,71.3,71.29,71.87,66.98,45.75,2.51,70.12,2025-02-03,69.52,2025-02-05,-0.86,70.12,2025-02-03,69.52,2025-02-05,-0.86,78.55,2025-01-23,67.49,2025-01-27,0.74,78.55,2025-01-23,0.07,1992-10-29,54840.45,78.55,51.11,3.61,0.5,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,165.75,1.94,3.16,2.45,2025-02-05,249,167.64,168.77,166.03,169.82,134.21,47.43,5.15,167.12,2025-02-03,162.59,2025-02-04,-0.82,167.12,2025-02-03,162.59,2025-02-04,-0.82,172.06,2025-01-24,154.8,2025-01-13,-0.07,178.61,2024-12-11,3.92,2011-10-03,2199.75,178.61,98.47,3.1,-1.42,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.27,-0.21,-0.13,2.4,2025-02-05,249,61.74,62.57,61.86,59.46,68.02,49.63,1.91,61.4,2025-02-04,60.68,2025-02-03,0.97,61.4,2025-02-04,60.68,2025-02-03,0.97,64.17,2025-01-27,59.35,2025-01-10,1.61,178.12,2021-11-03,15.04,2011-11-23,274.99,84.65,52.11,3.12,-0.07,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.02,2.7,2.55,0.81,2025-02-05,249,95.85,97.65,98.25,100.48,111.09,45.81,2.62,97.02,2025-02-05,94.47,2025-02-04,2.58,97.02,2025-02-05,94.47,2025-02-04,2.58,102.81,2025-01-21,94.47,2025-02-04,-0.49,197.9,2021-12-30,7.76,1997-05-28,1150.65,125.97,94.47,2.7,1.01,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,145.06,1.87,2.66,1.02,2025-02-05,249,143.22,142.05,141.32,142.12,130.49,59.1,2.56,145.06,2025-02-05,142.4,2025-02-04,1.16,145.06,2025-02-05,142.4,2025-02-04,1.16,145.46,2025-01-21,136.51,2025-01-06,4.9,151.43,2024-11-27,1.17,1984-08-30,11112.33,151.43,108.86,1.77,1.5,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,224.28,1.6,3.53,0.41,2025-02-05,249,221.35,218.99,217.04,221.36,211.74,58.61,4.51,224.28,2025-02-05,220.31,2025-02-03,1.8,224.28,2025-02-05,220.31,2025-02-03,1.8,224.28,2025-02-05,210.77,2025-01-10,3.32,235.97,2024-11-27,5.66,1995-04-25,3126.33,235.97,166.51,2.01,1.17,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,232.0,4.3,9.57,28.92,2025-02-05,249,221.82,220.99,226.41,211.25,170.7,56.01,11.4,232.0,2025-02-05,217.73,2025-02-03,6.55,232.0,2025-02-05,217.73,2025-02-03,6.55,244.7,2025-01-24,202.13,2025-01-27,0.01,249.33,2024-12-16,1.03,2009-11-03,20072.61,249.33,119.38,4.92,11.4,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,184.63,1.1,2.01,0.7,2025-02-05,249,183.76,188.58,188.87,192.93,209.61,42.13,4.1,184.63,2025-02-05,182.62,2025-02-04,0.7,184.63,2025-02-05,182.62,2025-02-04,0.7,195.91,2025-01-27,182.49,2025-01-30,0.72,227.62,2024-06-24,0.63,1978-03-15,8773.69,227.62,182.49,2.22,0.5,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,123.61,-0.19,-0.24,0.72,2025-02-05,249,124.3,124.55,123.85,127.51,133.47,46.21,2.78,125.76,2025-02-03,123.61,2025-02-05,-1.71,125.76,2025-02-03,123.61,2025-02-05,-1.71,129.95,2025-01-27,121.01,2025-01-13,-0.2,177.95,2021-12-31,11.36,2009-03-10,798.57,149.05,111.93,2.25,0.88,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,680.52,2.66,17.61,0.46,2025-02-05,249,661.43,641.3,610.21,624.39,426.82,74.01,20.34,680.52,2025-02-05,658.11,2025-02-03,3.41,680.52,2025-02-05,658.11,2025-02-03,3.41,680.52,2025-02-05,562.03,2025-01-07,14.09,689.78,2024-12-05,0.28,2002-10-15,147839.13,689.78,263.73,2.99,0.0,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,320.53,1.49,4.7,1.46,2025-02-05,249,317.86,318.52,312.34,305.12,263.83,61.58,6.51,320.53,2025-02-05,315.83,2025-02-04,1.26,320.53,2025-02-05,315.83,2025-02-04,1.26,325.87,2025-01-23,293.3,2025-01-10,7.66,325.87,2025-01-23,0.38,1974-10-03,25806.88,325.87,206.79,2.03,2.11,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3474.08,0.44,15.08,0.08,2025-02-05,249,3413.3,3377.8,3314.55,3269.24,3085.85,68.16,64.53,3474.08,2025-02-05,3432.2,2025-02-03,1.22,3474.08,2025-02-05,3432.2,2025-02-03,1.22,3474.08,2025-02-05,3193.96,2025-01-16,6.89,3474.08,2025-02-05,7.12,1991-04-05,47206.62,3474.08,2680.0,1.86,11.14,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,181.84,3.18,5.61,6.65,2025-02-05,249,178.0,177.12,173.92,168.97,168.78,62.35,5.84,181.84,2025-02-05,175.87,2025-02-03,3.39,181.84,2025-02-05,175.87,2025-02-03,3.39,181.84,2025-02-05,166.2,2025-01-15,5.8,430.3,2019-03-01,0.12,1970-07-07,95138.74,211.92,138.14,3.21,-0.23,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.11,0.86,0.4,20.02,2025-02-05,249,46.61,46.66,46.33,45.87,41.38,59.76,0.89,47.11,2025-02-05,46.21,2025-02-03,1.95,47.11,2025-02-05,46.21,2025-02-03,1.95,47.11,2025-02-05,44.29,2025-01-02,6.37,47.51,2024-11-27,0.28,1974-12-20,2954.01,47.51,31.94,1.88,0.27,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.19,-1.25,-0.65,3.9,2025-02-05,249,54.09,54.81,54.34,56.52,62.36,31.34,1.46,55.68,2025-02-03,51.19,2025-02-05,-8.06,55.68,2025-02-03,51.19,2025-02-05,-8.06,56.53,2025-01-27,51.19,2025-02-05,-5.97,93.82,2021-09-02,0.06,1973-11-26,39396.54,70.07,51.19,2.86,0.69,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.47,0.16,0.05,2.11,2025-02-05,249,32.04,32.4,31.37,31.12,34.5,49.81,0.78,31.64,2025-02-03,31.42,2025-02-04,-0.54,31.64,2025-02-03,31.42,2025-02-04,-0.54,33.46,2025-01-27,29.26,2025-01-02,7.55,85.38,2020-04-20,1.13,1984-12-04,2130.1,42.84,28.63,2.47,0.26,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,86.48,1.68,1.43,1.78,2025-02-05,249,85.61,85.55,84.52,86.08,85.9,53.5,2.29,86.48,2025-02-05,83.78,2025-02-03,3.22,86.48,2025-02-05,83.78,2025-02-03,3.22,86.86,2025-01-30,81.9,2025-01-17,0.36,119.68,2021-11-22,0.08,1985-05-02,89087.69,102.2,67.55,2.65,0.48,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,245.06,1.09,2.64,1.47,2025-02-05,249,246.24,245.98,240.35,231.04,232.33,60.7,4.51,247.61,2025-02-03,242.42,2025-02-04,-1.03,247.61,2025-02-03,242.42,2025-02-04,-1.03,249.08,2025-01-28,226.49,2025-01-02,8.2,276.78,2023-07-27,0.66,1974-08-19,21206.69,249.08,218.98,1.84,1.28,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.65,-0.77,-0.16,2.86,2025-02-05,249,20.91,20.53,20.03,20.74,21.13,52.74,0.72,20.81,2025-02-04,20.65,2025-02-05,-0.34,20.81,2025-02-04,20.65,2025-02-05,-0.34,22.24,2025-01-31,18.99,2025-01-13,2.53,37.48,2014-12-08,0.02,1984-11-16,72179.14,26.89,18.55,3.48,-0.04,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
