ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,308.15,-0.67,-2.07,1.08,2025-02-14,249,307.55,307.28,302.76,298.04,272.8,60.77,4.57,310.22,2025-02-13,305.78,2025-02-11,0.4,310.22,2025-02-13,304.67,2025-02-04,0.27,310.22,2025-02-13,286.85,2025-01-10,6.39,310.22,2025-02-13,0.4,1980-03-27,76954.73,310.22,231.07,1.48,-0.22,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,302.72,-0.25,-0.76,0.91,2025-02-14,249,301.64,304.15,302.75,300.07,266.43,51.09,6.79,304.99,2025-02-10,297.28,2025-02-12,-0.74,311.36,2025-02-05,297.28,2025-02-12,-1.15,311.36,2025-02-05,284.82,2025-01-13,3.2,342.27,2021-08-25,0.44,1985-06-28,68029.92,321.27,199.93,2.24,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.07,-0.2,-0.2,3.37,2025-02-14,249,97.8,97.09,95.45,92.04,82.71,66.36,1.82,98.27,2025-02-13,97.2,2025-02-10,0.9,98.27,2025-02-13,95.49,2025-02-04,2.15,98.27,2025-02-13,86.87,2025-01-06,10.2,98.27,2025-02-13,9.08,2000-03-06,710.13,98.27,67.2,1.86,0.57,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.83,0.83,0.84,2.7,2025-02-14,249,101.58,100.04,98.69,95.02,93.76,64.96,1.95,102.35,2025-02-12,100.83,2025-02-10,0.99,102.35,2025-02-12,96.97,2025-02-04,3.44,102.35,2025-02-12,89.48,2025-01-06,11.79,102.97,2024-09-16,0.52,1974-12-23,10921.42,102.97,76.56,1.92,0.22,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,9.93,-2.07,-0.21,18.11,2025-02-14,249,10.23,10.43,10.87,11.92,15.9,29.66,0.41,10.75,2025-02-10,9.93,2025-02-14,-7.63,10.82,2025-02-06,9.93,2025-02-14,-7.28,13.02,2025-01-03,9.93,2025-02-14,-22.7,47.65,2000-10-02,0.64,2002-10-16,364.94,21.0,9.93,4.13,0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.34,-0.71,-0.74,1.11,2025-02-14,249,103.19,104.34,105.45,104.43,100.95,44.12,1.88,104.08,2025-02-13,102.61,2025-02-10,0.71,107.29,2025-02-05,102.61,2025-02-10,-3.16,108.25,2025-01-30,100.99,2025-01-10,0.96,114.74,2024-10-04,0.04,1981-08-31,176898.0,114.74,77.61,1.82,0.23,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,74.34,-2.7,-2.06,5.01,2025-02-14,249,75.72,74.71,74.8,73.59,74.6,49.46,1.61,76.86,2025-02-12,74.34,2025-02-14,-1.0,76.86,2025-02-12,72.72,2025-02-04,1.7,76.86,2025-02-12,70.5,2025-01-10,1.86,1250.23,2000-12-08,4.49,2009-03-05,434.91,79.23,66.7,2.16,-0.3,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,202.96,-2.43,-5.06,0.26,2025-02-14,249,208.73,211.31,211.66,212.13,190.96,35.94,4.62,212.8,2025-02-11,202.96,2025-02-14,-4.5,215.16,2025-02-07,202.96,2025-02-14,-4.46,217.86,2025-01-30,198.18,2025-01-10,-3.64,227.02,2024-11-26,9.24,2008-11-20,1090.83,227.02,159.52,2.28,-0.86,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,321.5,-2.15,-7.06,1.77,2025-02-14,249,324.19,320.08,306.84,295.2,280.72,66.03,5.76,328.56,2025-02-13,321.5,2025-02-14,-0.86,328.56,2025-02-13,309.0,2025-02-03,4.05,328.56,2025-02-13,275.89,2025-01-02,16.53,328.56,2025-02-13,0.59,1984-06-26,50636.5,328.56,229.05,1.79,0.29,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,100.01,0.35,0.35,1.43,2025-02-14,249,100.84,100.22,98.53,96.89,96.63,55.86,2.21,102.1,2025-02-10,99.66,2025-02-13,-2.05,102.1,2025-02-10,98.0,2025-02-03,2.05,102.1,2025-02-10,88.93,2025-01-10,4.81,327.62,1999-12-31,0.67,2002-10-07,-31.12,112.83,85.96,2.21,0.4,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,81.21,2.47,1.96,2.65,2025-02-14,249,77.58,78.71,84.41,90.15,97.31,43.37,3.51,81.21,2025-02-14,75.14,2025-02-10,8.08,82.48,2025-02-04,75.14,2025-02-10,0.94,97.49,2025-01-17,75.14,2025-02-10,-4.72,317.14,2022-11-11,3.77,1995-03-27,1771.74,140.62,72.23,4.32,0.91,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,206.77,0.92,1.88,0.8,2025-02-14,249,207.91,211.54,219.61,220.13,234.58,37.73,7.72,212.03,2025-02-10,204.89,2025-02-13,-2.48,218.38,2025-02-06,204.89,2025-02-13,-4.19,234.89,2025-01-23,204.89,2025-02-13,-0.82,729.92,2021-09-08,1.3,2002-11-13,1125.3,330.25,204.03,3.73,1.11,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,187.63,-2.67,-5.14,3.88,2025-02-14,249,189.15,190.37,190.03,191.86,180.96,45.65,4.77,192.77,2025-02-13,186.58,2025-02-10,0.56,193.01,2025-02-05,186.58,2025-02-10,-2.27,193.83,2025-01-30,180.99,2025-01-10,-2.25,207.39,2024-11-29,5.59,1994-04-21,2566.45,207.39,152.85,2.54,-0.66,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,133.39,0.18,0.24,1.32,2025-02-14,249,132.07,130.46,131.84,133.03,132.32,54.83,2.35,133.39,2025-02-14,130.56,2025-02-10,2.17,133.39,2025-02-14,128.49,2025-02-04,3.62,135.5,2025-01-27,126.21,2025-01-10,3.73,153.36,2024-10-18,36.45,2013-12-06,207.27,153.36,114.27,1.76,0.4,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,169.2,-8.18,-15.07,12.25,2025-02-14,249,180.24,180.2,182.44,175.55,196.34,39.95,6.33,184.27,2025-02-13,169.2,2025-02-14,-7.87,184.27,2025-02-13,169.2,2025-02-14,-5.37,195.51,2025-01-22,163.87,2025-01-02,3.25,253.89,2024-07-10,0.06,1980-03-27,242095.02,253.89,161.44,3.74,-9.43,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.07,-0.3,-0.03,8.3,2025-02-14,249,10.05,10.01,9.88,9.78,10.16,58.62,0.18,10.1,2025-02-13,9.99,2025-02-12,0.3,10.22,2025-02-05,9.56,2025-02-03,5.33,10.22,2025-02-05,9.33,2025-01-03,7.7,11.97,2022-06-06,4.58,2012-06-07,111.27,11.23,8.52,1.79,0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,113.1,1.15,1.29,32.13,2025-02-14,249,111.64,112.17,115.95,121.94,145.86,43.98,4.4,113.1,2025-02-14,110.48,2025-02-10,2.37,119.5,2025-02-04,107.56,2025-02-07,-1.02,129.55,2025-01-06,107.56,2025-02-07,-6.24,211.38,2024-03-07,1.62,2015-07-27,3495.23,211.38,107.56,3.89,0.84,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.54,-0.48,-0.89,0.77,2025-02-14,249,184.95,183.7,184.35,184.21,174.31,49.25,3.47,185.97,2025-02-10,183.54,2025-02-14,-1.31,185.97,2025-02-10,180.23,2025-02-05,-0.32,190.43,2025-01-23,176.15,2025-01-10,2.92,197.1,2024-11-22,0.82,1985-09-17,19549.75,197.1,152.26,1.89,-0.32,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,291.16,-1.96,-5.81,2.16,2025-02-14,249,294.93,295.17,286.15,274.96,302.99,56.03,6.59,296.97,2025-02-13,291.16,2025-02-14,-1.23,307.81,2025-02-05,288.87,2025-02-03,0.79,307.81,2025-02-05,258.59,2025-01-06,12.3,334.7,2024-09-20,0.05,1984-11-19,120343.27,334.7,257.04,2.26,-2.22,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,545.93,1.15,6.19,1.01,2025-02-14,249,534.1,535.42,546.8,541.76,478.64,53.26,11.85,545.93,2025-02-14,526.86,2025-02-12,3.17,545.93,2025-02-14,526.86,2025-02-12,1.92,573.55,2025-01-29,514.06,2025-01-10,3.3,573.55,2025-01-29,8.7,2008-11-21,2081.43,573.55,389.31,2.17,-0.57,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,189.38,-0.32,-0.61,1.33,2025-02-14,249,190.44,188.77,188.01,187.97,202.39,52.66,4.16,193.42,2025-02-11,189.38,2025-02-14,-0.26,193.42,2025-02-11,184.13,2025-02-04,2.16,193.42,2025-02-11,173.46,2025-01-10,4.61,274.08,2021-09-08,0.54,2002-10-09,1340.14,238.95,166.88,2.2,0.66,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,228.68,-0.73,-1.69,26.37,2025-02-14,249,230.78,233.75,233.48,227.86,197.16,47.46,5.16,233.14,2025-02-10,228.68,2025-02-14,-1.91,242.06,2025-02-04,228.68,2025-02-14,-3.68,242.06,2025-02-04,217.76,2025-01-14,3.84,242.06,2025-02-04,0.07,1997-05-22,233444.73,242.06,161.02,2.26,-1.17,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,106.87,-2.62,-2.88,10.55,2025-02-14,249,112.67,113.64,115.61,113.22,94.32,41.97,5.14,120.23,2025-02-10,106.87,2025-02-14,-11.11,120.23,2025-02-10,106.87,2025-02-14,-4.15,129.82,2025-01-22,100.3,2025-01-27,-4.4,129.82,2025-01-22,3.31,2016-02-09,3008.95,129.82,61.37,4.81,-0.7,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.93,-0.07,-0.24,0.28,2025-02-14,249,339.13,342.79,347.24,343.64,328.84,43.63,5.86,342.0,2025-02-10,334.12,2025-02-12,-0.9,347.01,2025-02-05,334.12,2025-02-12,-2.26,360.36,2025-01-23,334.12,2025-02-12,0.85,411.22,2021-12-27,1.41,1997-04-22,11316.59,361.45,296.54,1.73,0.84,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,386.99,-0.85,-3.3,0.4,2025-02-14,249,386.76,383.98,376.25,367.46,337.72,64.14,5.79,390.29,2025-02-13,384.2,2025-02-11,0.36,390.29,2025-02-13,374.88,2025-02-03,3.23,390.29,2025-02-13,348.44,2025-01-07,9.02,393.31,2024-11-27,1.0,1981-02-20,35515.06,393.31,274.75,1.5,-0.23,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.22,0.33,0.22,1.27,2025-02-14,249,65.83,65.82,68.02,69.11,77.85,41.25,1.4,66.22,2025-02-14,65.25,2025-02-12,0.75,67.04,2025-02-03,65.16,2025-02-07,-1.22,72.32,2025-01-21,65.16,2025-02-07,-1.15,90.76,2024-07-16,0.22,1984-07-30,15112.68,90.76,65.16,2.12,0.35,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.14,2.89,0.65,7.8,2025-02-14,249,22.86,22.37,22.91,22.58,25.68,53.24,0.82,23.31,2025-02-11,22.37,2025-02-12,0.65,23.31,2025-02-11,21.47,2025-02-03,7.78,25.18,2025-01-15,21.47,2025-02-03,0.03,111.48,2008-05-20,1.66,1988-09-16,1166.12,34.47,20.26,3.53,0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,316.12,0.3,0.96,0.82,2025-02-14,249,312.33,320.71,322.78,309.83,287.52,49.36,7.24,316.12,2025-02-14,309.49,2025-02-11,1.79,338.07,2025-02-03,309.49,2025-02-11,-6.49,338.07,2025-02-03,283.24,2025-01-06,11.59,338.07,2025-02-03,1.07,1982-08-12,20361.75,338.07,220.97,2.29,1.24,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,68.88,-0.71,-0.49,5.23,2025-02-14,249,69.95,69.89,71.07,71.43,67.4,44.39,2.11,71.8,2025-02-10,68.88,2025-02-14,-4.07,71.8,2025-02-10,68.88,2025-02-14,-1.77,78.55,2025-01-23,67.49,2025-01-27,-0.19,78.55,2025-01-23,0.07,1992-10-29,54334.7,78.55,51.87,3.07,0.33,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,162.81,3.1,4.89,2.28,2025-02-14,249,159.68,162.22,165.98,168.27,135.98,46.84,4.93,162.81,2025-02-14,157.44,2025-02-12,0.39,167.12,2025-02-03,157.44,2025-02-12,-2.58,172.06,2025-01-24,154.8,2025-01-13,-1.84,178.61,2024-12-11,3.92,2011-10-03,2158.96,178.61,98.47,3.03,0.35,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.0,0.89,0.59,2.05,2025-02-14,249,65.5,63.84,63.23,60.81,67.82,71.27,1.97,67.0,2025-02-14,63.98,2025-02-10,4.72,67.0,2025-02-14,60.68,2025-02-03,10.42,67.0,2025-02-14,59.35,2025-01-10,11.11,178.12,2021-11-03,15.04,2011-11-23,310.06,84.65,52.11,2.94,0.7,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,94.85,-1.01,-0.97,0.52,2025-02-14,249,95.27,95.5,97.66,98.69,110.45,41.14,2.25,95.82,2025-02-13,94.85,2025-02-14,-0.69,97.02,2025-02-05,94.47,2025-02-04,0.29,102.81,2025-01-21,94.47,2025-02-04,-2.72,197.9,2021-12-30,7.76,1997-05-28,1122.67,125.97,94.47,2.38,0.43,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,146.51,-0.99,-1.47,0.65,2025-02-14,249,145.64,144.47,143.42,141.39,131.51,59.26,2.6,147.98,2025-02-13,142.28,2025-02-10,2.97,147.98,2025-02-13,142.28,2025-02-10,2.17,147.98,2025-02-13,136.51,2025-01-06,5.94,151.43,2024-11-27,1.17,1984-08-30,11224.41,151.43,109.51,1.77,0.26,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,218.35,-0.8,-1.75,0.68,2025-02-14,249,218.89,220.17,218.86,219.64,212.96,48.31,4.27,220.1,2025-02-13,217.8,2025-02-12,-0.42,224.28,2025-02-05,217.8,2025-02-12,-0.89,224.28,2025-02-05,210.77,2025-01-10,0.59,235.97,2024-11-27,5.66,1995-04-25,3041.03,235.97,167.97,1.96,0.52,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,233.04,-1.17,-2.76,16.82,2025-02-14,249,235.05,230.37,228.07,221.02,174.44,54.95,9.98,236.35,2025-02-12,233.04,2025-02-14,-0.85,236.35,2025-02-12,217.73,2025-02-03,7.03,244.7,2025-01-24,202.13,2025-01-27,0.46,249.33,2024-12-16,1.03,2009-11-03,20163.05,249.33,119.38,4.28,-1.27,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.61,-0.69,-1.27,0.4,2025-02-14,249,181.47,181.88,186.65,189.78,208.54,41.99,3.92,182.88,2025-02-13,179.99,2025-02-11,-0.05,184.63,2025-02-05,179.15,2025-02-07,-0.94,195.91,2025-01-27,179.15,2025-02-07,-0.93,227.62,2024-06-24,0.63,1978-03-15,8628.54,227.62,179.15,2.16,0.83,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.66,-0.95,-1.21,1.22,2025-02-14,249,125.15,124.24,124.15,125.05,132.88,53.44,2.53,126.87,2025-02-13,123.11,2025-02-10,2.07,126.87,2025-02-13,122.49,2025-02-07,0.54,129.15,2025-01-27,120.26,2025-01-13,2.08,176.86,2021-12-31,11.29,2009-03-10,819.15,148.13,111.24,2.02,0.13,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,683.41,2.81,18.71,0.66,2025-02-14,249,672.06,671.85,643.95,629.97,439.81,69.44,20.56,683.41,2025-02-14,664.7,2025-02-13,0.82,683.41,2025-02-14,658.11,2025-02-03,3.84,683.41,2025-02-14,562.03,2025-01-07,14.57,689.78,2024-12-05,0.28,2002-10-15,148467.38,689.78,263.73,3.01,-2.13,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,311.04,1.15,3.54,1.63,2025-02-14,249,308.95,313.46,315.77,306.53,266.53,49.81,6.22,311.04,2025-02-14,306.4,2025-02-12,0.25,320.53,2025-02-05,306.4,2025-02-12,-1.73,325.87,2025-01-23,293.3,2025-01-10,4.47,325.87,2025-01-23,0.38,1974-10-03,25039.85,325.87,208.58,2.0,-0.07,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3458.55,-0.32,-11.16,0.08,2025-02-14,249,3446.91,3448.67,3378.36,3312.45,3102.53,62.18,55.46,3469.71,2025-02-13,3427.55,2025-02-10,0.9,3474.08,2025-02-05,3420.19,2025-02-07,0.77,3474.08,2025-02-05,3193.96,2025-01-16,6.42,3474.08,2025-02-05,7.12,1991-04-05,46995.15,3474.08,2696.15,1.6,8.12,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,184.42,-0.55,-1.02,4.59,2025-02-14,249,183.42,181.73,178.33,173.42,169.29,61.07,5.3,186.25,2025-02-12,180.44,2025-02-11,2.14,186.25,2025-02-12,175.87,2025-02-03,4.86,186.25,2025-02-12,166.2,2025-01-15,7.3,430.3,2019-03-01,0.12,1970-07-07,96489.86,207.0,138.14,2.88,1.31,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.96,1.36,0.63,23.78,2025-02-14,249,46.59,46.81,46.68,45.85,41.73,55.19,0.84,46.96,2025-02-14,46.21,2025-02-12,0.62,47.74,2025-02-06,46.21,2025-02-03,1.62,47.74,2025-02-06,44.29,2025-01-02,6.03,47.74,2025-02-06,0.28,1974-12-20,2944.29,47.74,32.78,1.79,0.15,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.85,1.05,0.52,2.13,2025-02-14,249,49.89,50.99,53.2,54.87,61.8,30.34,1.31,50.36,2025-02-11,49.33,2025-02-13,-0.99,55.68,2025-02-03,49.33,2025-02-13,-10.47,56.53,2025-01-27,49.33,2025-02-13,-8.43,93.82,2021-09-02,0.06,1973-11-26,38362.66,70.07,49.33,2.63,0.24,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.82,0.65,0.2,3.56,2025-02-14,249,30.63,30.91,31.61,30.77,34.19,46.41,0.68,30.82,2025-02-14,30.29,2025-02-12,0.03,31.64,2025-02-03,30.29,2025-02-12,-2.59,33.46,2025-01-27,29.26,2025-01-02,5.33,85.38,2020-04-20,1.13,1984-12-04,2084.04,42.84,28.63,2.19,0.34,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,91.1,2.16,1.93,2.29,2025-02-14,249,88.63,86.93,85.81,85.96,86.41,63.25,2.26,91.1,2025-02-14,86.79,2025-02-12,3.44,91.1,2025-02-14,83.78,2025-02-03,8.74,91.1,2025-02-14,81.9,2025-01-17,5.72,119.68,2021-11-22,0.08,1985-05-02,93852.36,102.2,67.55,2.48,0.83,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,224.8,-0.09,-0.21,1.01,2025-02-14,249,226.95,232.69,238.26,231.7,232.24,35.6,4.94,229.55,2025-02-10,224.8,2025-02-14,-2.07,247.61,2025-02-03,224.8,2025-02-14,-9.21,249.08,2025-01-28,224.8,2025-02-14,-0.75,276.78,2023-07-27,0.66,1974-08-19,19445.18,249.08,218.98,2.2,2.24,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.53,1.43,0.29,4.0,2025-02-14,249,20.25,20.44,20.3,20.5,21.0,52.29,0.61,20.53,2025-02-14,20.02,2025-02-12,1.28,20.81,2025-02-04,20.02,2025-02-12,-0.92,22.24,2025-01-31,18.99,2025-01-13,1.94,37.48,2014-12-08,0.02,1984-11-16,71759.18,26.89,18.55,2.95,0.16,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
