ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,112.5,-0.27,-0.3,2.71,2025-08-08,249,,True,True,False,False,False,112.85,114.06,2025-08-04,112.31,2025-08-05,-1.37,114.06,2025-08-04,112.31,2025-08-05,-0.13,114.06,2025-08-04,87.97,2025-01-06,25.64,114.06,2025-08-04,0.51,1974-12-23,12286.17,114.06,87.97,111.68,108.91,104.9,99.98,65.82,1.92,1.7,0.19,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.12,2.1,0.27,6.52,2025-08-08,249,,True,False,False,False,False,12.99,13.43,2025-08-04,12.73,2025-08-05,-2.31,13.43,2025-08-04,12.73,2025-08-05,-0.83,13.75,2025-07-23,9.5,2025-04-21,5.37,46.19,2000-10-02,0.62,2002-10-16,533.79,19.11,9.5,13.07,13.12,11.76,11.72,42.8,0.42,3.2,0.01,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.52,1.21,1.24,2.01,2025-08-08,249,,True,False,False,False,False,101.12,103.52,2025-08-08,98.56,2025-08-04,5.03,103.52,2025-08-08,98.09,2025-08-01,5.54,111.83,2025-04-01,98.09,2025-08-01,2.26,113.48,2024-10-04,0.04,1981-08-31,179182.56,113.48,98.09,100.33,101.21,102.4,104.88,57.77,2.08,2.01,0.29,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.13,2.0,1.53,4.17,2025-08-08,249,,True,False,False,False,False,78.1,79.06,2025-08-06,76.6,2025-08-07,-0.2,79.06,2025-08-06,76.6,2025-08-07,1.47,87.26,2025-04-02,69.79,2025-01-10,8.14,1237.69,2000-12-08,4.45,2009-03-05,467.88,87.26,69.3,78.07,79.5,82.37,78.56,40.03,1.68,2.15,0.67,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,203.27,0.72,1.46,0.4,2025-08-08,249,,True,False,False,False,False,198.57,210.04,2025-08-06,188.83,2025-08-05,7.62,210.04,2025-08-06,186.48,2025-08-01,9.0,217.0,2025-01-30,179.02,2025-04-08,-3.11,226.12,2024-11-26,9.2,2008-11-20,1097.36,226.12,174.76,192.12,189.52,194.05,202.07,68.47,4.82,2.37,1.65,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,289.44,-0.19,-0.55,1.73,2025-08-08,249,,True,False,False,False,False,287.22,289.99,2025-08-07,284.61,2025-08-04,1.7,289.99,2025-08-07,284.17,2025-08-01,1.85,348.08,2025-06-02,274.82,2025-01-02,5.32,348.08,2025-06-02,0.59,1984-06-26,45755.43,348.08,274.44,289.08,300.88,313.57,311.66,32.51,6.92,2.39,0.96,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,70.53,-5.66,-4.23,5.4,2025-08-08,249,,True,False,False,False,False,73.78,75.5,2025-08-04,70.53,2025-08-08,-6.58,75.5,2025-08-04,70.53,2025-08-08,-5.18,102.1,2025-02-10,68.21,2025-04-08,-26.08,327.62,1999-12-31,0.67,2002-10-07,-51.42,106.67,68.21,75.69,77.3,78.01,86.11,25.54,2.16,3.06,0.86,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,75.48,7.74,5.42,7.61,2025-08-08,249,,True,False,False,False,False,69.93,75.48,2025-08-08,67.3,2025-08-06,10.09,75.48,2025-08-08,67.3,2025-08-06,11.16,96.32,2025-01-17,50.43,2025-04-08,-10.36,313.32,2022-11-11,3.72,1995-03-27,1660.88,109.53,50.43,70.07,73.52,66.86,77.09,48.03,4.78,6.33,2.14,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,139.88,0.8,1.11,1.73,2025-08-08,249,,True,False,False,False,False,138.59,139.88,2025-08-08,136.9,2025-08-06,1.53,139.88,2025-08-08,136.52,2025-08-01,2.46,234.89,2025-01-23,129.01,2025-07-31,-32.91,729.92,2021-09-08,1.3,2002-11-13,728.92,257.17,129.01,157.51,177.99,182.78,194.7,28.93,10.72,7.66,-0.26,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.8,0.88,1.8,1.19,2025-08-08,249,,True,False,False,False,False,205.88,209.01,2025-08-06,203.03,2025-08-04,1.86,209.01,2025-08-06,199.77,2025-08-01,3.52,211.62,2025-06-02,179.22,2025-01-10,8.8,211.62,2025-06-02,5.53,1994-04-21,2867.85,211.62,167.79,201.06,197.76,198.71,195.43,64.82,4.66,2.26,0.83,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,163.72,-0.01,-0.02,0.58,2025-08-08,249,,True,False,False,False,False,164.82,166.73,2025-08-04,163.72,2025-08-08,-1.81,166.73,2025-08-04,163.72,2025-08-08,-0.85,166.73,2025-08-04,118.08,2025-04-08,28.31,166.73,2025-08-04,35.9,2013-12-06,282.84,166.73,118.08,164.77,158.5,148.86,137.22,78.05,3.17,1.94,0.58,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,184.87,0.94,1.72,4.34,2025-08-08,249,,True,True,False,False,False,181.63,184.87,2025-08-08,178.14,2025-08-06,1.12,184.87,2025-08-08,178.14,2025-08-06,2.71,199.29,2025-07-15,126.59,2025-04-04,13.4,252.58,2024-07-10,0.06,1980-03-27,265888.9,212.29,126.59,183.62,188.04,181.22,169.6,40.37,5.32,2.88,0.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.67,0.31,0.03,15.44,2025-08-08,249,,True,False,False,False,False,9.5,9.67,2025-08-08,9.38,2025-08-05,2.87,9.67,2025-08-08,9.3,2025-08-01,3.98,10.15,2025-03-07,8.45,2025-04-08,6.2,11.65,2022-06-06,4.46,2012-06-07,108.33,10.94,8.45,9.5,9.55,9.38,9.55,59.42,0.17,1.8,0.02,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,172.76,0.21,0.36,68.75,2025-08-08,249,,True,True,False,False,False,171.87,176.78,2025-08-04,163.12,2025-08-06,-2.27,176.78,2025-08-04,163.12,2025-08-06,0.62,179.51,2025-07-30,78.21,2025-04-08,43.21,211.38,2024-03-07,1.62,2015-07-27,5391.71,179.51,78.21,173.8,164.89,143.73,123.85,62.46,8.06,4.67,1.64,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.08,-0.09,-0.16,0.81,2025-08-08,249,,True,False,False,False,False,183.85,185.47,2025-08-06,182.08,2025-08-08,-1.31,185.47,2025-08-06,182.08,2025-08-08,-0.15,189.76,2025-01-23,151.15,2025-04-08,2.46,196.4,2024-11-22,0.82,1985-09-17,19462.15,196.4,151.15,182.1,180.5,179.8,179.2,57.74,3.82,2.1,1.33,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,288.23,1.24,3.53,1.8,2025-08-08,249,,True,True,True,False,False,291.92,301.94,2025-08-04,284.67,2025-08-06,-4.54,301.94,2025-08-04,284.67,2025-08-06,-2.91,324.49,2025-03-10,254.27,2025-01-06,13.05,329.11,2024-09-20,0.05,1984-11-19,121156.71,329.11,254.27,295.78,298.12,292.9,287.58,43.6,7.09,2.46,-1.21,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,504.96,1.31,6.51,0.33,2025-08-08,249,,True,False,False,False,False,504.63,508.43,2025-08-06,498.45,2025-08-07,-0.26,508.43,2025-08-06,498.45,2025-08-07,1.01,569.83,2025-01-29,419.45,2025-04-04,-3.83,569.83,2025-01-29,8.64,2008-11-21,1930.88,569.83,399.64,509.38,520.41,519.84,516.82,32.21,11.94,2.37,3.39,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,206.51,-1.67,-3.5,1.73,2025-08-08,249,,True,False,False,False,False,209.69,212.98,2025-08-04,206.51,2025-08-08,-3.04,212.98,2025-08-04,206.51,2025-08-08,-2.64,232.35,2025-07-22,170.7,2025-01-10,15.92,269.73,2021-09-08,0.53,2002-10-09,1495.79,235.15,170.7,211.66,218.95,217.81,204.43,27.89,5.51,2.67,0.32,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.69,-0.2,-0.44,32.92,2025-08-08,249,,True,True,True,False,False,218.71,223.13,2025-08-07,211.65,2025-08-04,5.22,223.13,2025-08-07,211.65,2025-08-04,3.7,242.06,2025-02-04,167.32,2025-04-21,1.12,242.06,2025-02-04,0.07,1997-05-22,227327.32,242.06,166.8,223.64,225.49,219.16,210.34,43.34,5.62,2.52,0.01,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,139.18,-0.07,-0.1,9.76,2025-08-08,249,,True,False,False,False,False,131.14,139.28,2025-08-07,118.12,2025-08-05,15.65,139.28,2025-08-07,117.57,2025-08-01,18.38,139.28,2025-08-07,64.37,2025-04-04,24.5,139.28,2025-08-07,3.31,2016-02-09,3948.87,139.28,64.37,125.48,117.8,105.18,99.11,79.21,5.21,3.74,0.32,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,366.4,0.38,1.37,1.1,2025-08-08,249,,True,False,False,False,False,363.42,366.4,2025-08-08,360.4,2025-08-04,1.66,366.4,2025-08-08,353.46,2025-08-01,3.66,407.61,2025-03-03,334.44,2025-04-25,3.84,407.61,2025-03-03,1.0,1981-02-20,33823.78,407.61,325.03,360.18,358.03,357.92,368.81,63.93,7.79,2.13,1.97,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.83,0.3,0.21,1.36,2025-08-08,249,,True,False,False,False,False,70.53,70.83,2025-08-08,70.32,2025-08-05,0.7,70.83,2025-08-08,70.32,2025-08-05,0.6,73.59,2025-07-24,59.04,2025-04-08,6.78,89.87,2024-07-16,0.22,1984-07-30,16333.59,88.84,59.04,70.64,70.21,67.23,67.99,60.0,1.6,2.27,-0.11,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.01,2.83,0.55,11.13,2025-08-08,249,,True,False,False,False,False,18.88,20.01,2025-08-08,18.06,2025-08-06,9.52,20.01,2025-08-08,18.06,2025-08-06,8.4,24.44,2025-01-15,13.62,2025-04-08,-10.89,108.21,2008-05-20,1.61,1988-09-16,1027.97,28.03,13.62,19.09,18.96,18.87,19.78,63.97,0.82,4.08,0.19,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,288.74,0.06,0.18,1.37,2025-08-08,249,,True,False,False,False,False,289.26,292.48,2025-08-05,287.48,2025-08-04,0.44,292.48,2025-08-05,281.75,2025-08-01,2.48,333.89,2025-02-03,247.03,2025-04-08,3.2,333.89,2025-02-03,1.06,1982-08-12,18823.73,333.89,247.03,289.68,291.92,285.47,293.77,43.72,5.34,1.85,0.28,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,109.98,1.32,1.43,5.05,2025-08-08,249,,True,False,False,False,False,108.92,109.98,2025-08-08,107.93,2025-08-05,1.24,109.98,2025-08-08,104.31,2025-08-01,5.44,109.98,2025-08-08,58.99,2025-04-04,60.06,109.98,2025-08-08,0.07,1992-10-29,87194.78,109.98,58.99,107.29,104.42,98.76,77.86,63.78,3.59,3.26,0.61,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,141.97,0.61,0.86,3.01,2025-08-08,249,,True,False,False,False,False,143.3,145.87,2025-08-06,141.11,2025-08-07,-0.04,145.87,2025-08-06,138.29,2025-08-01,2.66,170.96,2025-01-24,108.3,2025-04-04,-13.85,177.47,2024-12-11,3.89,2011-10-03,1882.45,177.47,101.66,144.21,147.49,141.46,148.19,38.77,4.91,3.46,0.68,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.9,1.67,1.1,1.95,2025-08-08,249,,True,False,False,False,False,65.49,66.9,2025-08-08,64.78,2025-08-05,3.15,66.9,2025-08-08,64.78,2025-08-05,1.9,72.56,2025-07-03,47.92,2025-04-11,10.95,178.12,2021-11-03,15.04,2011-11-23,309.45,74.24,47.92,66.65,68.4,68.53,62.56,43.82,2.04,3.05,-0.14,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,74.21,-0.47,-0.35,0.91,2025-08-08,249,,True,False,False,False,False,75.58,78.14,2025-08-05,73.85,2025-08-06,-3.77,78.14,2025-08-05,73.85,2025-08-06,-2.37,99.57,2025-01-21,66.61,2025-05-23,-21.41,191.66,2021-12-30,7.51,1997-05-28,887.78,117.87,66.61,76.69,78.28,74.73,87.65,39.89,2.42,3.26,-0.01,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,164.29,0.96,1.57,1.42,2025-08-08,249,,True,False,False,False,False,160.02,164.29,2025-08-08,156.63,2025-08-05,3.04,164.29,2025-08-08,155.81,2025-08-01,5.44,164.29,2025-08-08,134.97,2025-01-06,20.16,164.29,2025-08-08,1.16,1984-08-30,12743.71,164.29,125.09,157.88,157.04,154.86,148.41,63.84,3.13,1.91,0.12,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,186.78,-0.78,-1.46,0.72,2025-08-08,249,,True,False,False,False,False,186.11,188.24,2025-08-07,182.72,2025-08-04,2.22,188.24,2025-08-07,182.72,2025-08-04,1.27,224.27,2025-03-03,182.72,2025-08-04,-12.49,232.03,2024-11-27,5.57,1995-04-25,2632.48,232.03,182.72,189.95,196.26,200.49,209.96,33.12,4.62,2.47,0.59,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,304.97,0.4,1.21,12.44,2025-08-08,249,,True,True,False,False,False,300.21,304.97,2025-08-08,292.93,2025-08-05,2.44,304.97,2025-08-08,288.64,2025-08-01,5.66,304.97,2025-08-08,145.95,2025-04-04,32.17,304.97,2025-08-08,1.02,2009-11-03,26560.26,304.97,135.46,297.77,289.93,271.86,216.71,61.4,9.39,3.08,0.29,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,170.81,0.48,0.81,0.51,2025-08-08,249,,True,False,False,False,False,168.79,170.81,2025-08-08,167.35,2025-08-04,2.07,170.81,2025-08-08,165.82,2025-08-01,3.01,193.94,2025-01-27,158.75,2025-04-08,-5.87,225.33,2024-06-24,0.63,1978-03-15,8192.9,219.16,158.75,169.26,174.6,176.88,183.07,33.33,4.03,2.36,0.08,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,145.36,0.65,0.94,1.99,2025-08-08,249,,True,False,False,False,False,144.04,147.0,2025-08-04,141.5,2025-08-05,-1.12,147.0,2025-08-04,141.5,2025-08-05,-0.25,151.05,2025-04-03,119.55,2025-01-13,18.8,175.8,2021-12-31,11.22,2009-03-10,969.63,151.05,119.55,142.55,142.34,141.5,136.25,54.42,3.16,2.18,0.41,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,842.5,-3.27,-28.47,0.67,2025-08-08,249,,True,True,False,False,False,837.82,870.97,2025-08-07,744.88,2025-08-04,13.11,870.97,2025-08-07,742.47,2025-08-01,13.47,870.97,2025-08-07,496.65,2025-02-25,41.24,870.97,2025-08-07,0.28,2002-10-15,183052.17,870.97,354.62,790.07,761.57,772.56,638.12,65.76,35.02,4.16,1.5,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,297.43,0.92,2.7,1.78,2025-08-08,249,,True,False,True,False,False,296.59,298.59,2025-08-04,294.73,2025-08-07,-0.39,298.59,2025-08-04,294.27,2025-08-01,1.07,328.13,2025-07-03,230.81,2025-04-08,0.48,328.13,2025-07-03,0.38,1974-10-03,24080.52,328.13,230.81,299.92,305.77,305.4,290.69,42.65,5.54,1.86,2.27,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4035.16,-0.62,-25.17,0.09,2025-08-08,249,,True,False,False,False,False,4029.46,4072.8,2025-08-06,3967.76,2025-08-04,1.7,4072.8,2025-08-06,3858.86,2025-08-01,4.57,4072.8,2025-08-06,3193.96,2025-01-16,24.16,4072.8,2025-08-06,7.12,1991-04-05,54846.86,4072.8,2981.19,3928.81,3830.76,3743.75,3506.05,72.24,82.81,2.05,-0.01,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,229.12,0.79,1.79,4.72,2025-08-08,249,,True,False,True,False,False,225.74,229.12,2025-08-08,222.34,2025-08-04,3.05,229.12,2025-08-08,221.9,2025-08-01,3.25,236.41,2025-07-28,136.59,2025-04-04,33.31,430.3,2019-03-01,0.12,1970-07-07,119901.51,236.41,136.59,226.08,228.3,217.43,181.62,49.72,5.83,2.55,0.17,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.01,2.43,1.09,37.12,2025-08-08,249,,True,False,False,False,False,45.55,46.01,2025-08-08,44.92,2025-08-07,0.35,46.01,2025-08-08,44.92,2025-08-07,0.77,48.93,2025-07-03,34.19,2025-04-04,5.16,48.93,2025-07-03,0.27,1974-12-20,2919.22,48.93,34.19,46.48,46.92,46.29,43.86,37.73,0.86,1.86,0.23,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.06,0.04,0.02,1.73,2025-08-08,249,,True,False,False,False,False,54.51,57.61,2025-08-04,52.55,2025-08-06,-6.16,57.61,2025-08-04,52.55,2025-08-06,-5.39,59.7,2025-07-22,44.77,2025-04-08,0.05,93.12,2021-09-02,0.06,1973-11-26,41926.75,67.18,44.77,56.25,57.43,56.5,54.74,32.99,1.5,2.77,0.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.69,0.64,0.15,10.46,2025-08-08,249,,True,False,False,False,False,23.0,23.69,2025-08-08,22.44,2025-08-04,5.57,23.69,2025-08-08,21.96,2025-08-01,7.88,36.37,2025-03-07,21.76,2025-07-31,-18.19,84.49,2020-04-20,1.12,1984-12-04,1596.34,39.64,21.76,24.41,26.43,28.76,31.03,35.35,1.28,5.39,-0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.97,2.1,1.42,2.44,2025-08-08,249,,True,False,False,False,False,67.43,68.97,2025-08-08,66.22,2025-08-04,4.15,68.97,2025-08-08,64.12,2025-08-01,7.56,88.72,2025-02-14,55.4,2025-04-08,-17.82,116.56,2021-11-22,0.08,1985-05-02,72933.7,99.54,55.4,66.64,67.5,68.73,76.09,61.16,1.7,2.46,-0.08,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
