ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,297.1,0.44,1.3,1.09,2025-01-24,249,,296.72,294.19,293.35,297.17,267.98,54.88,298.15,2025-01-21,295.8,2025-01-23,-0.35,298.15,2025-01-21,286.85,2025-01-10,2.57,298.15,2025-01-21,286.85,2025-01-10,2.57,306.38,2024-11-26,0.4,1980-03-27,74191.66,306.38,231.03,4.27,1.44,-2.08,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.83,-0.08,-0.25,0.71,2025-01-24,249,,298.34,292.94,294.58,300.77,260.38,56.42,301.45,2025-01-22,296.91,2025-01-21,1.32,301.45,2025-01-22,284.82,2025-01-13,2.56,301.45,2025-01-22,284.82,2025-01-13,2.56,342.27,2021-08-25,0.44,1985-06-28,67604.56,321.27,199.93,6.01,2.0,0.1,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.16,0.91,0.85,0.49,2025-01-24,249,,94.25,92.25,90.69,90.88,80.86,60.99,96.24,2025-01-21,93.31,2025-01-23,-2.16,96.24,2025-01-21,86.87,2025-01-06,5.81,96.24,2025-01-21,86.87,2025-01-06,5.81,96.24,2025-01-21,9.08,2000-03-06,677.83,96.24,65.66,1.71,1.81,-0.52,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,98.18,0.73,0.71,1.94,2025-01-24,249,,97.64,96.27,93.99,94.82,93.22,68.44,98.18,2025-01-24,97.47,2025-01-23,0.38,98.18,2025-01-24,90.32,2025-01-06,6.79,98.18,2025-01-24,90.32,2025-01-06,6.79,103.94,2024-09-16,0.53,1974-12-23,10427.89,103.94,73.79,1.62,1.65,-0.29,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.6,0.65,0.07,10.37,2025-01-24,249,,11.57,11.72,12.33,12.88,16.58,37.14,11.75,2025-01-21,11.13,2025-01-22,-1.23,13.23,2025-01-03,11.13,2025-01-22,-11.07,13.23,2025-01-03,11.13,2025-01-22,-11.07,48.41,2000-10-02,0.65,2002-10-16,434.88,21.33,11.13,0.45,3.87,0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.88,0.39,0.4,0.89,2025-01-24,249,,105.31,104.44,103.69,106.26,99.12,51.33,106.39,2025-01-21,104.3,2025-01-22,-1.42,106.49,2025-01-17,100.99,2025-01-10,2.46,106.49,2025-01-17,100.99,2025-01-10,2.46,114.74,2024-10-04,0.04,1981-08-31,179526.98,114.74,74.59,1.76,1.68,-0.13,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.75,-1.15,-0.85,2.72,2025-01-24,249,,74.67,73.5,73.06,73.77,74.47,51.99,75.17,2025-01-21,73.75,2025-01-24,-1.9,75.17,2025-01-21,70.5,2025-01-10,1.05,75.17,2025-01-21,70.5,2025-01-10,1.05,1250.23,2000-12-08,4.49,2009-03-05,430.63,79.23,66.7,1.35,1.83,-0.16,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,210.88,1.68,3.49,0.23,2025-01-24,249,,209.34,207.09,209.47,215.02,188.57,51.31,210.88,2025-01-24,207.22,2025-01-22,0.6,211.85,2025-01-03,198.92,2025-01-10,-0.25,211.85,2025-01-03,198.92,2025-01-10,-0.25,227.86,2024-11-26,9.27,2008-11-20,1132.73,227.86,160.12,3.91,1.85,-0.66,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,289.51,0.52,1.51,1.44,2025-01-24,249,,292.52,291.05,286.88,291.69,274.87,50.88,296.77,2025-01-21,288.0,2025-01-23,-2.45,296.77,2025-01-21,275.89,2025-01-02,4.94,296.77,2025-01-21,275.89,2025-01-02,4.94,314.54,2024-11-27,0.59,1984-06-26,45588.1,314.54,226.77,5.25,1.81,-1.2,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,97.7,1.89,1.81,1.74,2025-01-24,249,,94.88,92.46,93.93,94.09,96.79,61.46,97.7,2025-01-24,94.71,2025-01-21,3.16,97.7,2025-01-24,88.93,2025-01-10,2.39,97.7,2025-01-24,88.93,2025-01-10,2.39,327.62,1999-12-31,0.67,2002-10-07,-32.71,128.32,85.96,2.26,2.32,0.25,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.78,-1.14,-1.03,2.0,2025-01-24,249,,92.07,92.05,90.0,97.83,100.02,42.65,94.05,2025-01-21,88.78,2025-01-24,-5.61,97.49,2025-01-17,85.23,2025-01-02,4.16,97.49,2025-01-17,85.23,2025-01-02,4.16,317.14,2022-11-11,3.77,1995-03-27,1946.1,140.62,72.23,3.59,4.05,1.04,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,233.3,-0.68,-1.59,0.46,2025-01-24,249,,230.51,222.35,216.91,223.33,241.67,62.83,234.89,2025-01-23,228.0,2025-01-21,2.32,234.89,2025-01-23,208.26,2025-01-03,11.9,234.89,2025-01-23,208.26,2025-01-03,11.9,729.92,2021-09-08,1.3,2002-11-13,1282.52,330.25,204.03,7.78,3.34,-2.12,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,186.09,0.77,1.43,0.97,2025-01-24,249,,186.93,186.41,189.29,194.67,179.15,44.02,189.75,2025-01-21,184.66,2025-01-23,-1.93,191.95,2025-01-02,180.99,2025-01-10,-3.06,191.95,2025-01-02,180.99,2025-01-10,-3.06,207.39,2024-11-29,5.59,1994-04-21,2544.49,207.39,152.07,4.64,2.49,-0.11,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.57,-0.51,-0.68,0.47,2025-01-24,249,,133.33,131.44,130.95,135.88,131.91,49.25,135.07,2025-01-21,132.18,2025-01-22,-1.85,135.07,2025-01-21,126.21,2025-01-10,3.09,135.07,2025-01-21,126.21,2025-01-10,3.09,153.36,2024-10-18,36.45,2013-12-06,205.37,153.36,114.27,2.41,1.81,0.16,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,186.75,-2.07,-3.95,5.45,2025-01-24,249,,191.58,183.89,176.27,174.77,197.93,59.19,195.51,2025-01-22,186.75,2025-01-24,-3.17,195.51,2025-01-22,163.87,2025-01-02,13.96,195.51,2025-01-22,163.87,2025-01-02,13.96,253.89,2024-07-10,0.06,1980-03-27,267216.18,253.89,161.44,5.87,3.14,0.38,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.75,-0.2,-0.02,11.79,2025-01-24,249,,9.75,9.65,9.53,9.87,10.06,53.34,9.79,2025-01-21,9.72,2025-01-22,-0.41,9.79,2025-01-21,9.33,2025-01-03,4.28,9.79,2025-01-21,9.33,2025-01-03,4.28,11.97,2022-06-06,4.58,2012-06-07,104.56,11.23,8.45,0.16,1.64,0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,122.84,-0.16,-0.2,30.54,2025-01-24,249,,122.67,120.12,122.4,129.68,149.22,47.28,123.75,2025-01-22,122.28,2025-01-21,0.46,129.55,2025-01-06,116.04,2025-01-10,1.83,129.55,2025-01-06,116.04,2025-01-10,1.83,211.38,2024-03-07,1.62,2015-07-27,3804.85,211.38,116.04,4.18,3.4,1.46,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,187.98,-1.29,-2.45,1.04,2025-01-24,249,,186.51,182.53,181.57,187.37,173.86,60.25,190.43,2025-01-23,184.7,2025-01-21,1.78,190.43,2025-01-23,176.15,2025-01-10,5.41,190.43,2025-01-23,176.15,2025-01-10,5.41,197.1,2024-11-22,0.82,1985-09-17,20025.09,197.1,152.26,3.21,1.71,-0.23,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,275.42,-0.89,-2.46,1.87,2025-01-24,249,,274.73,271.16,266.25,274.35,300.9,56.75,277.88,2025-01-23,273.44,2025-01-22,0.22,277.88,2025-01-23,258.59,2025-01-06,6.22,277.88,2025-01-23,258.59,2025-01-06,6.22,334.7,2024-09-20,0.05,1984-11-19,113832.19,334.7,257.04,5.45,1.98,-1.62,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,563.78,0.07,0.38,0.27,2025-01-24,249,,559.93,544.31,538.94,549.8,469.97,64.34,563.78,2025-01-24,558.74,2025-01-21,0.9,563.78,2025-01-24,515.48,2025-01-10,6.38,563.78,2025-01-24,515.48,2025-01-10,6.38,574.01,2024-11-26,8.72,2008-11-21,2146.58,574.01,380.8,9.67,1.72,-3.11,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,185.05,-0.72,-1.34,0.92,2025-01-24,249,,187.41,183.66,182.49,191.52,201.13,47.95,189.93,2025-01-21,185.05,2025-01-24,-2.57,190.39,2025-01-17,173.46,2025-01-10,2.22,190.39,2025-01-17,173.46,2025-01-10,2.22,274.08,2021-09-08,0.54,2002-10-09,1307.22,238.95,166.88,4.44,2.4,-0.39,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,234.85,-0.24,-0.57,25.22,2025-01-24,249,,232.39,226.11,224.9,219.1,193.14,64.37,235.42,2025-01-23,230.71,2025-01-21,1.79,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,0.07,1997-05-22,239746.0,235.42,155.2,4.97,2.12,-0.45,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,129.16,0.03,0.04,6.03,2025-01-24,249,,125.91,120.57,117.15,109.2,90.9,73.29,129.82,2025-01-22,121.5,2025-01-21,6.3,129.82,2025-01-22,111.79,2025-01-02,15.54,129.82,2025-01-22,111.79,2025-01-02,15.54,129.82,2025-01-22,3.31,2016-02-09,3657.38,129.82,61.37,3.99,3.09,4.19,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,357.37,-0.83,-2.99,0.35,2025-01-24,249,,355.27,347.84,343.25,343.74,327.76,65.12,360.36,2025-01-23,352.07,2025-01-21,1.51,360.36,2025-01-23,335.86,2025-01-07,6.34,360.36,2025-01-23,335.86,2025-01-07,6.34,411.22,2021-12-27,1.41,1997-04-22,11937.73,361.45,296.54,5.91,1.65,-0.79,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,369.08,1.21,4.41,0.45,2025-01-24,249,,367.06,363.14,359.46,368.92,332.04,57.96,369.08,2025-01-24,364.67,2025-01-23,0.27,369.08,2025-01-24,348.44,2025-01-07,3.97,369.08,2025-01-24,348.44,2025-01-07,3.97,393.31,2024-11-27,1.0,1981-02-20,33866.78,393.31,274.75,6.0,1.62,-1.09,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,70.6,-0.95,-0.67,0.81,2025-01-24,249,,71.47,70.72,69.52,71.34,79.57,49.93,72.69,2025-01-21,70.6,2025-01-24,-2.88,72.69,2025-01-21,67.33,2025-01-02,4.85,72.69,2025-01-21,67.33,2025-01-02,4.85,91.23,2024-07-16,0.22,1984-07-30,16035.81,91.23,67.33,1.44,2.05,-0.19,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.32,-0.81,-0.19,5.59,2025-01-24,249,,23.56,24.0,23.24,22.45,26.38,51.5,23.51,2025-01-23,23.32,2025-01-24,-0.55,25.18,2025-01-15,23.13,2025-01-02,0.81,25.18,2025-01-15,23.13,2025-01-02,0.81,111.48,2008-05-20,1.66,1988-09-16,1175.97,34.47,20.26,0.8,3.41,0.07,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,329.11,1.58,5.11,1.65,2025-01-24,249,,321.53,312.94,299.85,309.8,280.44,72.64,329.11,2025-01-24,316.99,2025-01-22,2.92,329.11,2025-01-24,283.24,2025-01-06,16.17,329.11,2025-01-24,283.24,2025-01-06,16.17,333.57,2024-12-02,1.07,1982-08-12,21202.57,333.57,209.79,6.29,1.91,2.09,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,77.18,-1.74,-1.37,4.7,2025-01-24,249,,75.14,72.53,71.56,72.15,66.44,64.25,78.55,2025-01-23,72.72,2025-01-21,6.13,78.55,2025-01-23,68.34,2025-01-13,11.84,78.55,2025-01-23,68.34,2025-01-13,11.84,78.55,2025-01-23,0.07,1992-10-29,60894.01,78.55,49.93,2.15,2.78,0.45,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,172.01,1.33,2.26,1.95,2025-01-24,249,,169.38,164.72,166.59,169.22,131.83,58.14,172.01,2025-01-24,168.9,2025-01-22,1.63,172.01,2025-01-24,154.8,2025-01-13,3.71,172.01,2025-01-24,154.8,2025-01-13,3.71,178.61,2024-12-11,3.92,2011-10-03,2286.57,178.61,98.47,4.67,2.71,-0.24,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,63.42,-0.78,-0.5,2.3,2025-01-24,249,,62.6,61.67,61.04,58.15,68.46,65.06,63.92,2025-01-23,61.79,2025-01-21,2.64,63.92,2025-01-23,59.35,2025-01-10,5.17,63.92,2025-01-23,59.35,2025-01-10,5.17,178.12,2021-11-03,15.04,2011-11-23,288.15,87.44,52.11,1.74,2.75,0.21,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,101.63,1.17,1.18,0.58,2025-01-24,249,,101.46,99.63,98.59,101.89,111.89,54.73,102.81,2025-01-21,100.45,2025-01-23,-1.15,102.81,2025-01-21,94.99,2025-01-10,4.24,102.81,2025-01-21,94.99,2025-01-10,4.24,197.9,2021-12-30,7.76,1997-05-28,1210.07,125.97,94.99,2.25,2.22,-0.27,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.51,-0.04,-0.05,0.47,2025-01-24,249,,142.32,141.36,140.01,142.55,129.27,46.24,145.46,2025-01-21,139.51,2025-01-24,-4.09,145.46,2025-01-21,136.51,2025-01-06,0.88,145.46,2025-01-21,136.51,2025-01-06,0.88,151.43,2024-11-27,1.17,1984-08-30,10683.34,151.43,108.86,2.51,1.8,-0.72,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,214.76,0.45,0.96,0.33,2025-01-24,249,,216.07,216.01,216.83,222.64,210.1,43.58,219.24,2025-01-21,213.8,2025-01-23,-2.05,219.24,2025-01-21,210.77,2025-01-10,-1.07,219.24,2025-01-21,210.77,2025-01-10,-1.07,235.97,2024-11-27,5.66,1995-04-25,2989.31,235.97,164.46,4.16,1.94,-1.3,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,244.7,1.84,4.42,24.25,2025-01-24,249,,240.73,233.54,234.32,203.84,167.31,67.18,244.7,2025-01-24,240.28,2025-01-23,1.83,244.7,2025-01-24,224.31,2025-01-10,5.48,244.7,2025-01-24,224.31,2025-01-10,5.48,249.33,2024-12-16,1.03,2009-11-03,21176.89,249.33,116.43,8.77,3.58,4.23,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,191.53,-0.95,-1.83,0.54,2025-01-24,249,,191.85,190.28,188.76,194.79,210.52,50.42,193.36,2025-01-23,190.53,2025-01-22,-0.5,193.36,2025-01-23,183.31,2025-01-02,4.48,193.36,2025-01-23,183.31,2025-01-02,4.48,227.62,2024-06-24,0.63,1978-03-15,9105.32,227.62,183.31,3.29,1.72,0.07,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.57,-0.2,-0.24,0.54,2025-01-24,249,,123.6,123.25,123.73,129.03,133.07,37.41,126.33,2025-01-21,121.57,2025-01-24,-3.77,126.6,2025-01-17,121.01,2025-01-13,-1.85,126.6,2025-01-17,121.01,2025-01-13,-1.85,177.95,2021-12-31,11.36,2009-03-10,783.74,149.05,111.93,2.36,1.94,-0.31,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,610.32,-0.5,-3.06,0.3,2025-01-24,249,,606.15,591.51,595.79,617.33,413.2,55.12,613.38,2025-01-23,605.58,2025-01-21,0.78,613.38,2025-01-23,562.03,2025-01-07,2.32,613.38,2025-01-23,562.03,2025-01-07,2.32,689.78,2024-12-05,0.28,2002-10-15,132578.26,689.78,249.06,18.24,2.99,0.59,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,321.37,-1.38,-4.5,5.61,2025-01-24,249,,320.0,311.45,305.68,300.31,259.8,65.72,325.87,2025-01-23,317.95,2025-01-21,1.08,325.87,2025-01-23,293.3,2025-01-10,7.94,325.87,2025-01-23,293.3,2025-01-10,7.94,325.87,2025-01-23,0.38,1974-10-03,25874.78,325.87,198.54,6.55,2.04,-1.47,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3332.07,-1.23,-41.5,0.06,2025-01-24,249,,3311.55,3267.65,3259.44,3229.35,3069.31,58.19,3373.57,2025-01-23,3297.72,2025-01-21,1.04,3373.57,2025-01-23,3193.96,2025-01-16,2.53,3373.57,2025-01-23,3193.96,2025-01-16,2.53,3373.57,2025-01-23,7.12,1991-04-05,45272.87,3373.57,2680.0,60.73,1.82,-12.9,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,176.03,-1.38,-2.47,8.39,2025-01-24,249,,175.2,172.07,173.77,163.59,168.57,59.02,178.5,2025-01-23,174.8,2025-01-22,0.27,178.5,2025-01-23,166.2,2025-01-15,2.42,178.5,2025-01-23,166.2,2025-01-15,2.42,430.3,2019-03-01,0.12,1970-07-07,92095.61,211.92,138.14,5.01,2.85,-2.5,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.51,0.26,0.12,20.45,2025-01-24,249,,46.38,46.16,45.4,45.75,40.93,57.17,46.66,2025-01-21,45.79,2025-01-22,-0.32,47.1,2025-01-15,44.29,2025-01-02,5.01,47.1,2025-01-15,44.29,2025-01-02,5.01,47.51,2024-11-27,0.28,1974-12-20,2915.12,47.51,31.94,0.95,2.04,-0.16,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.0,-0.33,-0.18,1.22,2025-01-24,249,,54.77,54.2,54.55,57.48,62.76,47.11,55.18,2025-01-23,54.33,2025-01-22,-0.07,55.18,2025-01-23,52.01,2025-01-10,1.03,55.18,2025-01-23,52.01,2025-01-10,1.03,93.82,2021-09-02,0.06,1973-11-26,42336.21,70.07,52.01,1.13,2.05,0.31,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,32.46,0.02,0.01,2.52,2025-01-24,249,,31.84,31.09,30.14,31.16,34.8,67.85,32.46,2025-01-24,31.48,2025-01-21,3.1,32.46,2025-01-24,29.26,2025-01-02,10.92,32.46,2025-01-24,29.26,2025-01-02,10.92,85.38,2020-04-20,1.13,1984-12-04,2199.9,42.84,28.63,0.76,2.35,-0.14,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,84.74,-1.04,-0.89,1.64,2025-01-24,249,,84.14,83.65,84.8,86.57,85.5,48.7,85.63,2025-01-23,83.92,2025-01-22,0.25,86.17,2025-01-02,81.9,2025-01-17,-1.66,86.17,2025-01-02,81.9,2025-01-17,-1.66,119.68,2021-11-22,0.08,1985-05-02,87293.28,102.2,67.55,2.13,2.52,0.3,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,243.58,1.29,3.11,1.52,2025-01-24,249,,239.94,237.43,232.85,227.72,231.8,70.05,243.58,2025-01-24,237.92,2025-01-22,1.34,243.58,2025-01-24,226.49,2025-01-02,7.55,243.58,2025-01-24,226.49,2025-01-02,7.55,276.78,2023-07-27,0.66,1974-08-19,21077.99,244.31,218.98,4.57,1.88,-1.47,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.08,0.48,0.09,1.94,2025-01-24,249,,19.86,19.59,19.91,20.84,21.28,49.43,20.08,2025-01-24,19.82,2025-01-21,1.34,20.41,2025-01-03,18.99,2025-01-13,-0.27,20.41,2025-01-03,18.99,2025-01-13,-0.27,37.48,2014-12-08,0.02,1984-11-16,70201.52,26.89,18.55,0.5,2.48,-0.03,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
