ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMD,138.59,-1.96,-2.77,31.83,2024-12-06,141.6,139.86,140.66,150.71,159.05,43.25,4.48,3.24,143.99,2024-12-04,138.59,2024-12-06,-2.44,143.99,2024-12-04,138.59,2024-12-06,-2.44,211.38,2024-03-07,128.67,2024-08-07,0.01,211.38,2024-03-07,1.62,2015-07-27,4305.51,211.38,128.67,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,191.48,-1.28,-2.48,0.59,2024-12-06,194.07,195.13,194.04,180.86,173.99,54.39,2.86,1.49,195.56,2024-12-02,191.48,2024-12-06,-2.09,195.56,2024-12-02,191.48,2024-12-06,-2.09,197.38,2024-11-22,152.74,2024-08-02,17.57,197.38,2024-11-22,1.28,1990-09-28,10559.71,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,272.58,-0.64,-1.75,3.48,2024-12-06,276.32,281.31,290.4,307.43,305.53,28.93,7.89,2.9,278.32,2024-12-03,272.58,2024-12-06,-1.98,278.32,2024-12-03,272.58,2024-12-06,-1.98,337.38,2024-09-20,262.75,2024-04-18,-8.34,337.38,2024-09-20,0.08,1984-11-19,79196.0,337.38,262.75,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,561.79,-0.61,-3.42,0.25,2024-12-06,563.9,568.17,564.27,529.15,453.39,57.56,8.84,1.57,565.72,2024-12-03,561.42,2024-12-04,-0.63,565.72,2024-12-03,561.42,2024-12-04,-0.63,574.01,2024-11-26,372.06,2024-01-17,48.22,574.01,2024-11-26,12.37,2008-11-21,1417.94,574.01,357.58,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,207.1,-0.98,-2.06,1.87,2024-12-06,207.78,207.7,202.69,213.72,205.73,48.58,4.19,2.03,209.16,2024-12-05,207.1,2024-12-06,-0.11,209.16,2024-12-05,207.1,2024-12-06,-0.11,242.83,2024-09-10,171.0,2024-04-18,-5.35,303.62,2021-09-08,0.71,2002-10-09,1091.94,242.83,171.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.18,0.78,0.18,0.79,2024-12-06,23.64,24.03,25.82,27.32,,37.54,1.48,6.37,24.27,2024-12-03,23.0,2024-12-05,-2.85,24.27,2024-12-03,23.0,2024-12-05,-2.85,33.4,2024-11-08,21.94,2024-11-19,-21.45,33.4,2024-11-08,21.94,2024-11-19,-21.45,33.4,21.94,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,227.03,2.94,6.48,43.64,2024-12-06,217.98,211.0,208.56,197.03,185.69,73.26,5.18,2.28,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,144.57,2024-01-04,51.42,227.03,2024-12-06,0.07,1997-05-22,231759.64,227.03,144.57,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,108.24,1.32,1.41,5.96,2024-12-06,105.33,103.23,100.52,99.97,84.24,66.31,3.57,3.29,108.24,2024-12-06,102.53,2024-12-02,5.58,108.24,2024-12-06,102.53,2024-12-02,5.58,108.24,2024-12-06,57.35,2024-01-03,86.98,108.24,2024-12-06,3.31,2016-02-09,3048.91,108.24,56.01,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,345.3,0.26,0.91,0.57,2024-12-06,350.54,350.38,346.49,333.28,327.4,52.19,7.93,2.3,361.45,2024-12-04,344.39,2024-12-05,-1.49,361.45,2024-12-04,344.39,2024-12-05,-1.49,361.45,2024-12-04,296.54,2024-08-05,-2.18,411.22,2021-12-27,1.41,1997-04-22,11531.16,362.88,287.2,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,377.89,-0.48,-1.84,0.53,2024-12-06,382.58,386.39,383.79,369.33,326.79,48.05,5.86,1.55,387.71,2024-12-02,377.89,2024-12-06,-2.53,387.71,2024-12-02,377.89,2024-12-06,-2.53,393.31,2024-11-27,275.82,2024-05-29,31.2,393.31,2024-11-27,2.48,1981-02-20,13973.15,393.31,275.82,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,72.59,0.37,0.27,0.83,2024-12-06,73.44,73.85,73.54,78.05,82.48,38.5,1.35,1.86,74.65,2024-12-02,72.32,2024-12-05,-2.76,74.65,2024-12-02,72.32,2024-12-05,-2.76,91.98,2024-07-16,71.41,2024-11-19,-10.87,91.98,2024-07-16,0.55,1987-12-15,6600.62,91.98,71.41,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.42,-1.92,-0.42,8.42,2024-12-06,22.04,22.34,22.24,23.88,28.43,34.55,0.74,3.45,22.42,2024-12-03,21.42,2024-12-06,-4.12,22.42,2024-12-03,21.42,2024-12-06,-4.12,36.75,2024-01-03,21.42,2024-12-06,-40.68,146.8,2008-05-20,2.71,1988-09-16,501.79,37.29,21.42,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,320.08,-0.59,-1.89,0.75,2024-12-06,327.16,330.39,324.44,317.54,273.77,45.51,6.07,1.89,335.62,2024-12-02,320.08,2024-12-06,-4.63,335.62,2024-12-02,320.08,2024-12-06,-4.63,335.62,2024-12-02,215.38,2024-02-07,17.04,335.62,2024-12-02,2.78,1982-08-12,7923.34,335.62,215.38,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,74.21,-0.25,-0.18,3.48,2024-12-06,73.84,73.54,72.81,69.18,64.2,63.08,1.42,1.92,74.4,2024-12-04,73.08,2024-12-02,1.54,74.4,2024-12-04,73.08,2024-12-02,1.54,74.4,2024-12-04,47.23,2024-01-05,53.27,74.4,2024-12-04,0.08,1992-10-29,51241.93,74.4,46.62,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,56.68,-0.4,-0.23,3.11,2024-12-06,56.36,55.96,55.13,62.48,71.27,46.39,2.03,3.58,56.91,2024-12-05,55.71,2024-12-03,1.09,56.91,2024-12-05,55.71,2024-12-03,1.09,90.17,2024-01-02,52.11,2024-11-19,-37.14,178.12,2021-11-03,16.45,2011-11-23,217.01,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,103.82,-1.53,-1.61,0.93,2024-12-06,106.38,108.47,108.33,112.93,118.29,34.45,2.44,2.35,109.7,2024-12-02,103.82,2024-12-06,-5.36,109.7,2024-12-02,103.82,2024-12-06,-5.36,129.75,2024-01-08,103.82,2024-12-06,-19.71,223.57,2021-12-29,21.0,1997-05-28,394.38,134.45,103.82,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,142.02,-0.71,-1.02,0.38,2024-12-06,144.73,147.7,146.79,142.9,126.56,39.63,2.25,1.58,148.56,2024-12-02,142.02,2024-12-06,-4.4,148.56,2024-12-02,142.02,2024-12-06,-4.4,151.43,2024-11-27,110.89,2024-01-24,21.46,151.43,2024-11-27,5.04,1984-08-30,2443.6,151.43,110.89,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,226.52,0.05,0.12,0.27,2024-12-06,227.99,231.33,230.73,226.49,207.13,45.11,3.69,1.63,230.8,2024-12-02,226.4,2024-12-05,-1.85,230.8,2024-12-02,226.4,2024-12-05,-1.85,237.81,2024-11-27,169.99,2024-02-05,20.38,258.26,2022-03-29,17.0,1995-04-25,985.13,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,179.53,5.31,9.06,26.6,2024-12-06,171.04,167.08,169.54,173.27,153.45,63.18,5.51,3.07,179.53,2024-12-06,166.51,2024-12-02,7.82,179.53,2024-12-06,166.51,2024-12-02,7.82,185.95,2024-10-09,104.9,2024-01-04,65.41,185.95,2024-10-09,1.45,2009-11-03,10995.8,185.95,94.43,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,202.49,-0.39,-0.8,0.46,2024-12-06,204.29,204.77,202.79,208.63,216.03,44.1,3.34,1.65,206.14,2024-12-02,202.49,2024-12-06,-1.77,206.14,2024-12-02,202.49,2024-12-06,-1.77,229.52,2024-06-24,195.39,2024-01-08,1.41,229.52,2024-06-24,1.56,1978-03-15,3827.08,229.52,190.93,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,132.38,0.21,0.28,0.76,2024-12-06,133.04,135.21,135.16,137.86,133.08,40.05,2.54,1.92,135.6,2024-12-02,131.01,2024-12-04,-2.37,135.6,2024-12-02,131.01,2024-12-04,-2.37,149.9,2024-09-17,113.82,2024-04-16,-0.85,188.86,2021-12-31,16.53,2009-03-10,542.62,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,687.69,-0.3,-2.09,0.91,2024-12-06,674.22,654.12,622.9,511.44,366.69,80.23,20.43,2.97,689.78,2024-12-05,636.39,2024-12-02,8.06,689.78,2024-12-05,636.39,2024-12-02,8.06,689.78,2024-12-05,244.21,2024-01-05,173.29,689.78,2024-12-05,0.28,2002-10-15,149397.82,689.78,236.38,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,303.98,1.15,3.45,1.46,2024-12-06,302.3,303.25,295.38,282.8,248.34,65.83,5.08,1.67,303.98,2024-12-06,300.53,2024-12-05,0.57,303.98,2024-12-06,300.53,2024-12-05,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.61,305.57,168.39,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3303.73,3.56,113.66,0.16,2024-12-06,3210.56,3176.56,3151.08,3129.69,3040.68,67.2,67.15,2.03,3303.73,2024-12-06,3179.52,2024-12-02,3.91,3303.73,2024-12-06,3179.52,2024-12-02,3.91,3303.73,2024-12-06,2521.28,2024-01-09,28.62,3303.73,2024-12-06,7.12,1991-04-05,44886.96,3303.73,2521.28,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,153.92,-1.76,-2.75,6.97,2024-12-06,156.08,154.14,149.31,151.65,171.54,53.2,4.66,3.03,158.28,2024-12-04,153.92,2024-12-06,-1.67,158.28,2024-12-04,153.92,2024-12-06,-1.67,251.76,2024-01-02,138.14,2024-11-14,-38.86,440.62,2019-03-01,0.38,1974-01-08,18601.3,264.27,138.14,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.72,-0.59,-0.28,20.06,2024-12-06,46.79,47.15,46.55,43.58,39.87,59.47,0.81,1.72,47.04,2024-12-02,46.37,2024-12-04,-0.67,47.04,2024-12-02,46.37,2024-12-04,-0.67,47.77,2024-11-27,31.73,2024-01-18,37.83,54.9,2006-11-16,0.83,1974-12-20,910.27,47.77,30.74,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.08,-0.82,-0.47,2.38,2024-12-06,60.13,61.21,60.98,63.04,64.6,30.17,1.41,2.47,62.83,2024-12-02,57.08,2024-12-06,-9.15,62.83,2024-12-02,57.08,2024-12-06,-9.15,70.72,2024-04-29,54.63,2024-01-17,0.18,97.91,2020-11-19,0.12,1973-11-26,20337.03,70.72,54.63,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.8,-0.31,-0.1,3.12,2024-12-06,32.68,32.99,33.15,35.1,37.04,32.35,0.78,2.44,33.55,2024-12-02,31.8,2024-12-06,-5.22,33.55,2024-12-02,31.8,2024-12-06,-5.22,43.77,2024-03-08,31.7,2024-11-14,-18.15,94.14,2020-04-20,2.96,1984-12-04,725.08,43.77,31.7,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.16,-1.83,-1.64,2.53,2024-12-06,89.67,89.76,89.55,93.12,85.93,44.18,2.93,3.33,90.93,2024-12-02,88.16,2024-12-06,-3.05,90.93,2024-12-02,88.16,2024-12-06,-3.05,103.3,2024-09-30,69.63,2024-05-23,14.11,138.0,2021-11-22,0.14,1985-05-02,52795.9,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,219.94,-1.03,-2.3,2.1,2024-12-06,221.54,222.53,225.15,233.0,235.01,35.04,3.81,1.73,222.82,2024-12-02,219.94,2024-12-06,-1.29,222.82,2024-12-02,219.94,2024-12-06,-1.29,247.73,2024-01-08,219.94,2024-12-06,-10.38,283.59,2023-07-27,1.28,1974-08-19,9615.87,247.73,219.94,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.91,-2.19,-0.49,2.23,2024-12-06,22.39,22.43,21.96,21.02,22.96,51.5,0.56,2.55,22.67,2024-12-04,21.91,2024-12-06,-3.01,22.67,2024-12-04,21.91,2024-12-06,-3.01,29.33,2024-01-08,19.13,2024-09-06,-25.2,58.84,2014-12-08,0.04,1984-11-16,34562.24,30.18,19.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,44.38,-2.2,-1.0,2.41,2024-12-06,42.87,42.34,41.5,44.86,46.79,57.34,1.29,2.91,45.38,2024-12-05,41.0,2024-12-04,5.22,45.38,2024-12-05,41.0,2024-12-04,5.22,60.78,2024-03-05,40.22,2024-11-19,-21.93,81.82,2020-11-24,0.41,1980-03-27,9918.9,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
