ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,296.81,0.02,0.05,2.14,2024-12-16,299.06,300.63,301.91,296.82,264.17,44.36,4.29,1.44,296.81,2024-12-16,296.81,2024-12-16,0.0,306.03,2024-12-02,296.76,2024-12-13,-3.01,307.97,2024-11-26,232.51,2024-01-03,27.16,307.97,2024-11-26,0.81,1980-03-27,36191.63,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,304.89,0.37,1.12,1.16,2024-12-16,305.89,305.41,305.79,297.05,255.48,51.97,6.7,2.2,304.89,2024-12-16,304.89,2024-12-16,0.0,309.34,2024-12-12,296.65,2024-12-02,2.78,321.27,2024-11-22,199.93,2024-05-30,30.23,342.27,2021-08-25,0.5,1985-06-28,60878.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.73,-1.24,-1.11,0.69,2024-12-16,89.89,90.89,92.13,89.75,79.61,38.49,1.42,1.6,88.73,2024-12-16,88.73,2024-12-16,0.0,92.88,2024-12-02,88.73,2024-12-16,-4.47,94.98,2024-11-27,67.92,2024-02-08,19.91,98.51,2022-04-20,19.76,2009-03-09,107.25,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,91.77,-1.01,-0.94,2.24,2024-12-16,93.21,94.82,96.46,97.34,93.08,31.09,1.59,1.73,91.77,2024-12-16,91.77,2024-12-16,0.0,98.22,2024-12-02,91.77,2024-12-16,-6.57,104.95,2024-09-16,75.94,2024-02-08,10.33,105.18,2022-09-12,13.62,1974-12-23,167.45,104.95,75.94,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.15,-1.5,-0.2,9.51,2024-12-16,13.45,13.37,13.31,14.99,17.32,38.8,0.49,3.75,13.15,2024-12-16,13.15,2024-12-16,0.0,13.64,2024-12-10,13.01,2024-12-02,1.08,21.77,2024-05-30,12.58,2024-11-26,-32.01,70.62,2000-10-02,0.95,2002-10-16,301.32,21.77,12.58,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.81,-0.68,-0.71,1.52,2024-12-16,104.23,105.49,109.07,109.93,97.31,32.37,1.83,1.76,103.81,2024-12-16,103.81,2024-12-16,0.0,111.4,2024-12-02,103.81,2024-12-16,-6.81,115.26,2024-10-04,76.2,2024-02-01,24.65,115.26,2024-10-04,0.09,1981-08-31,86445.11,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.09,-1.07,-0.78,3.39,2024-12-16,72.81,74.09,75.11,75.93,75.59,35.14,1.4,1.95,72.09,2024-12-16,72.09,2024-12-16,0.0,76.14,2024-12-05,72.09,2024-12-16,-5.16,80.54,2024-05-17,66.75,2024-01-17,4.72,2073.75,2000-12-08,7.0,2009-03-05,191.81,80.54,66.46,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,217.33,-0.23,-0.5,0.23,2024-12-16,217.2,220.6,222.56,207.9,186.07,50.38,3.69,1.7,217.33,2024-12-16,217.33,2024-12-16,0.0,227.34,2024-12-03,216.31,2024-12-10,-3.72,228.68,2024-11-26,161.28,2024-07-05,27.95,228.68,2024-11-26,12.77,2008-11-20,779.88,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,286.0,0.5,1.41,1.66,2024-12-16,283.82,292.83,298.39,292.74,271.11,39.91,5.98,2.09,286.0,2024-12-16,286.0,2024-12-16,0.0,309.81,2024-12-03,281.19,2024-12-12,-7.13,315.16,2024-11-27,225.0,2024-01-02,27.11,315.16,2024-11-27,1.72,1984-06-26,15411.86,315.16,220.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,97.3,-1.95,-1.94,1.46,2024-12-16,99.07,98.58,94.86,98.26,98.62,51.27,2.16,2.22,97.3,2024-12-16,97.3,2024-12-16,0.0,100.02,2024-12-11,97.3,2024-12-16,-0.64,128.32,2024-02-09,85.96,2024-11-18,-16.75,327.62,1999-12-31,0.67,2002-10-07,-32.98,128.32,85.96,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,99.54,0.16,0.16,1.63,2024-12-16,102.01,103.74,105.81,101.89,104.92,43.93,4.5,4.53,99.54,2024-12-16,99.54,2024-12-16,0.0,111.3,2024-12-02,99.38,2024-12-13,-10.57,146.89,2024-01-02,72.85,2024-08-14,-32.24,325.38,2022-11-11,6.19,1995-03-27,1272.97,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,230.09,-2.25,-5.3,0.75,2024-12-16,235.58,234.49,231.62,224.12,254.06,49.8,7.87,3.42,230.09,2024-12-16,230.09,2024-12-16,0.0,239.52,2024-12-11,227.81,2024-12-05,-1.73,330.25,2024-04-09,204.03,2024-08-07,-14.44,729.92,2021-09-08,1.3,2002-11-13,1263.5,330.25,204.03,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.02,-0.63,-1.24,0.99,2024-12-16,194.39,198.72,200.72,194.7,177.25,44.87,4.03,2.07,195.02,2024-12-16,195.02,2024-12-16,0.0,204.95,2024-12-04,192.3,2024-12-12,-4.58,208.2,2024-11-27,143.81,2024-01-02,35.61,208.2,2024-11-27,11.44,1994-04-21,1227.8,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,137.52,-0.94,-1.31,0.47,2024-12-16,139.32,140.04,140.23,142.95,132.36,36.02,2.3,1.67,137.52,2024-12-16,137.52,2024-12-16,0.0,141.43,2024-12-09,137.52,2024-12-16,-2.05,153.36,2024-10-18,114.65,2024-06-26,10.68,153.36,2024-10-18,40.7,2013-12-06,183.66,153.36,114.65,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,169.41,0.04,0.06,6.24,2024-12-16,169.43,172.84,173.12,182.83,202.52,40.82,5.24,3.09,169.41,2024-12-16,169.41,2024-12-16,0.0,183.27,2024-12-02,168.17,2024-12-10,-7.56,254.97,2024-07-10,149.0,2024-01-05,9.74,254.97,2024-07-10,0.08,1980-03-27,177318.68,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.84,-0.61,-0.06,10.45,2024-12-16,9.98,10.15,10.27,10.59,10.21,31.0,0.23,2.29,9.84,2024-12-16,9.84,2024-12-16,0.0,10.57,2024-12-02,9.84,2024-12-16,-6.91,11.44,2024-08-30,8.83,2024-04-16,0.92,13.49,2022-06-06,5.95,2020-03-16,27.79,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,126.69,-0.17,-0.22,41.74,2024-12-16,128.42,133.89,136.18,146.53,157.4,33.31,4.79,3.78,126.69,2024-12-16,126.69,2024-12-16,0.0,143.99,2024-12-04,126.69,2024-12-16,-10.82,211.38,2024-03-07,126.69,2024-12-16,-8.58,211.38,2024-03-07,1.62,2015-07-27,3927.23,211.38,126.69,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,189.38,1.07,2.0,0.73,2024-12-16,188.49,190.72,192.98,183.1,174.28,49.88,2.84,1.5,189.38,2024-12-16,189.38,2024-12-16,0.0,195.56,2024-12-02,187.38,2024-12-13,-3.16,197.38,2024-11-22,152.74,2024-08-02,16.28,197.38,2024-11-22,1.28,1990-09-28,10442.81,197.38,152.74,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,266.5,-1.52,-4.12,3.67,2024-12-16,272.07,274.15,279.58,301.75,305.29,28.54,7.02,2.63,266.5,2024-12-16,266.5,2024-12-16,0.0,278.32,2024-12-03,266.5,2024-12-16,-4.17,337.38,2024-09-20,262.75,2024-04-18,-10.39,337.38,2024-09-20,0.08,1984-11-19,77427.27,337.38,262.75,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,550.24,0.09,0.48,0.31,2024-12-16,548.99,555.27,561.99,537.96,457.63,48.79,8.61,1.57,550.24,2024-12-16,550.24,2024-12-16,0.0,565.72,2024-12-03,546.34,2024-12-10,-2.68,574.01,2024-11-26,372.06,2024-01-17,45.17,574.01,2024-11-26,12.37,2008-11-21,1386.73,574.01,372.06,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,193.73,-1.74,-3.43,1.39,2024-12-16,197.57,202.84,203.53,210.06,205.92,31.1,4.3,2.22,193.73,2024-12-16,193.73,2024-12-16,0.0,209.16,2024-12-05,193.73,2024-12-16,-6.56,242.83,2024-09-10,171.0,2024-04-18,-11.46,303.62,2021-09-08,0.71,2002-10-09,1014.99,242.83,171.0,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,23.78,3.17,0.73,2.77,2024-12-16,23.66,23.64,23.78,26.95,,42.93,1.41,5.95,23.78,2024-12-16,23.78,2024-12-16,0.0,24.27,2024-12-03,23.0,2024-12-05,-0.34,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,21.94,False,False,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,232.93,2.4,5.47,36.75,2024-12-16,228.93,224.99,213.85,202.19,187.28,72.57,5.05,2.17,232.93,2024-12-16,232.93,2024-12-16,0.0,232.93,2024-12-16,210.71,2024-12-02,10.55,232.93,2024-12-16,144.57,2024-01-04,55.36,232.93,2024-12-16,0.07,1997-05-22,237785.15,232.93,144.57,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,116.53,3.7,4.16,6.88,2024-12-16,109.56,107.78,103.02,101.43,85.44,73.0,3.82,3.28,116.53,2024-12-16,116.53,2024-12-16,0.0,116.53,2024-12-16,102.53,2024-12-02,13.66,116.53,2024-12-16,57.35,2024-01-03,101.3,116.53,2024-12-16,3.31,2016-02-09,3289.96,116.53,57.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,342.61,0.7,2.37,0.52,2024-12-16,341.63,345.28,345.43,336.23,327.55,50.25,6.92,2.02,342.61,2024-12-16,342.61,2024-12-16,0.0,361.45,2024-12-04,339.7,2024-12-10,-2.25,361.45,2024-12-04,296.54,2024-08-05,-2.94,411.22,2021-12-27,1.41,1997-04-22,11440.55,362.88,296.54,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.75,0.16,0.56,0.51,2024-12-16,361.92,370.28,378.25,371.15,328.21,34.28,5.78,1.6,361.75,2024-12-16,361.75,2024-12-16,0.0,387.71,2024-12-02,361.19,2024-12-13,-6.7,393.31,2024-11-27,275.82,2024-05-29,25.6,393.31,2024-11-27,2.48,1981-02-20,13372.07,393.31,275.82,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,71.89,-0.83,-0.6,0.57,2024-12-16,72.57,72.93,73.13,76.14,82.19,37.32,1.34,1.87,71.89,2024-12-16,71.89,2024-12-16,0.0,74.65,2024-12-02,71.89,2024-12-16,-3.7,91.98,2024-07-16,71.41,2024-11-19,-11.73,91.98,2024-07-16,0.55,1987-12-15,6536.0,91.98,71.41,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.94,-4.02,-0.92,6.83,2024-12-16,22.48,22.25,22.35,23.5,28.2,42.64,0.75,3.41,21.94,2024-12-16,21.94,2024-12-16,0.0,22.94,2024-12-12,21.42,2024-12-06,-1.79,36.75,2024-01-03,21.42,2024-12-06,-39.24,146.8,2008-05-20,2.71,1988-09-16,516.4,37.29,21.42,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,306.72,-1.79,-5.58,0.78,2024-12-16,311.5,317.43,324.18,320.01,276.16,32.04,5.69,1.85,306.72,2024-12-16,306.72,2024-12-16,0.0,335.62,2024-12-02,306.72,2024-12-16,-8.61,335.62,2024-12-02,215.38,2024-02-07,12.16,335.62,2024-12-02,2.78,1982-08-12,7588.45,335.62,215.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,75.35,2.34,1.72,6.62,2024-12-16,73.74,73.85,73.02,70.42,64.78,65.19,1.42,1.88,75.35,2024-12-16,75.35,2024-12-16,0.0,75.35,2024-12-16,72.61,2024-12-10,3.11,75.35,2024-12-16,47.23,2024-01-05,55.63,75.35,2024-12-16,0.08,1992-10-29,52034.14,75.35,47.23,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,58.0,0.05,0.03,5.25,2024-12-16,58.36,57.49,55.83,60.94,70.66,51.18,1.93,3.33,58.0,2024-12-16,58.0,2024-12-16,0.0,58.89,2024-12-11,55.71,2024-12-03,3.44,90.17,2024-01-02,52.11,2024-11-19,-35.68,178.12,2021-11-03,16.45,2011-11-23,224.4,90.47,52.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,101.37,-1.26,-1.29,1.04,2024-12-16,102.92,104.36,106.27,111.29,117.73,33.27,2.37,2.34,101.37,2024-12-16,101.37,2024-12-16,0.0,109.7,2024-12-02,101.37,2024-12-16,-7.59,129.75,2024-01-08,101.37,2024-12-16,-21.61,223.57,2021-12-29,21.0,1997-05-28,382.71,129.75,101.37,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,140.45,-0.09,-0.13,0.62,2024-12-16,140.48,141.85,145.55,143.09,127.4,37.06,2.06,1.47,140.45,2024-12-16,140.45,2024-12-16,0.0,148.56,2024-12-02,140.03,2024-12-11,-5.46,151.43,2024-11-27,110.89,2024-01-24,20.11,151.43,2024-11-27,5.04,1984-08-30,2415.52,151.43,110.89,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,227.5,0.48,1.08,0.46,2024-12-16,226.61,226.92,229.53,226.94,208.66,48.34,3.8,1.67,227.5,2024-12-16,227.5,2024-12-16,0.0,230.8,2024-12-02,225.05,2024-12-10,-1.43,237.81,2024-11-27,169.99,2024-02-05,20.9,258.26,2022-03-29,17.0,1995-04-25,989.82,237.81,169.99,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,250.0,11.21,25.2,107.66,2024-12-16,202.09,187.81,175.39,176.42,155.45,84.11,10.56,4.23,250.0,2024-12-16,250.0,2024-12-16,0.0,250.0,2024-12-16,166.51,2024-12-02,50.14,250.0,2024-12-16,104.9,2024-01-04,130.33,250.0,2024-12-16,1.45,2009-11-03,15351.17,250.0,104.9,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,193.06,-1.07,-2.08,0.42,2024-12-16,196.98,200.43,201.28,206.28,215.52,29.55,3.44,1.78,193.06,2024-12-16,193.06,2024-12-16,0.0,206.14,2024-12-02,193.06,2024-12-16,-6.35,229.52,2024-06-24,193.06,2024-12-16,-3.31,229.52,2024-06-24,1.56,1978-03-15,3644.19,229.52,193.06,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.91,-0.52,-0.68,0.62,2024-12-16,130.07,131.07,134.24,136.08,133.43,33.26,2.36,1.83,128.91,2024-12-16,128.91,2024-12-16,0.0,135.6,2024-12-02,128.91,2024-12-16,-4.93,149.9,2024-09-17,113.82,2024-04-16,-3.45,188.86,2021-12-31,16.53,2009-03-10,525.78,149.9,113.82,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,649.3,0.68,4.39,1.72,2024-12-16,642.1,658.78,640.23,539.79,377.23,62.38,24.19,3.72,649.3,2024-12-16,649.3,2024-12-16,0.0,689.78,2024-12-05,636.39,2024-12-02,2.03,689.78,2024-12-05,244.21,2024-01-05,158.04,689.78,2024-12-05,0.28,2002-10-15,141052.17,689.78,244.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,303.57,0.47,1.43,1.28,2024-12-16,302.09,301.64,298.97,286.42,250.85,60.76,5.17,1.7,303.57,2024-12-16,303.57,2024-12-16,0.0,303.99,2024-12-06,296.72,2024-12-09,0.43,305.57,2024-11-26,179.79,2024-01-18,61.21,305.57,2024-11-26,1.13,1974-10-03,8119.51,305.57,179.79,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3350.13,-0.6,-20.14,0.1,2024-12-16,3350.15,3295.38,3206.94,3157.23,3053.41,67.71,65.73,1.96,3350.13,2024-12-16,3350.13,2024-12-16,0.0,3370.27,2024-12-13,3179.52,2024-12-02,5.37,3370.27,2024-12-13,2521.28,2024-01-09,30.43,3370.27,2024-12-13,7.12,1991-04-05,45518.79,3370.27,2521.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,173.17,2.07,3.52,11.6,2024-12-16,168.13,162.15,155.15,153.19,170.46,72.11,5.31,3.07,173.17,2024-12-16,173.17,2024-12-16,0.0,173.17,2024-12-16,153.93,2024-12-06,10.62,251.76,2024-01-02,138.14,2024-11-14,-31.22,440.62,2019-03-01,0.38,1974-01-08,20940.16,263.51,138.14,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.47,-0.44,-0.2,18.41,2024-12-16,45.81,46.19,46.61,44.34,40.22,47.24,0.75,1.66,45.47,2024-12-16,45.47,2024-12-16,0.0,47.04,2024-12-02,45.47,2024-12-16,-3.34,47.77,2024-11-27,31.73,2024-01-18,34.13,54.9,2006-11-16,0.83,1974-12-20,883.14,47.77,31.73,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.83,-0.7,-0.41,1.67,2024-12-16,57.71,58.41,60.06,61.95,64.44,37.51,1.35,2.33,57.83,2024-12-16,57.83,2024-12-16,0.0,62.83,2024-12-02,57.08,2024-12-10,-7.96,70.72,2024-04-29,54.63,2024-01-17,1.49,97.91,2020-11-19,0.12,1973-11-26,20605.56,70.72,54.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.42,-2.97,-0.9,5.28,2024-12-16,30.6,31.47,32.28,34.38,36.71,20.94,0.78,2.64,29.42,2024-12-16,29.42,2024-12-16,0.0,33.55,2024-12-02,29.42,2024-12-16,-12.31,43.77,2024-03-08,29.42,2024-12-16,-24.27,94.14,2020-04-20,2.96,1984-12-04,663.33,43.77,29.42,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.56,1.1,0.96,4.07,2024-12-16,87.67,88.31,88.82,91.54,86.21,47.33,2.69,3.04,88.56,2024-12-16,88.56,2024-12-16,0.0,90.93,2024-12-02,86.71,2024-12-10,-2.61,103.3,2024-09-30,69.63,2024-05-23,14.63,138.0,2021-11-22,0.14,1985-05-02,53035.89,103.3,69.63,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.56,0.89,2.0,2.53,2024-12-16,224.55,223.07,223.38,231.12,234.54,53.07,4.41,1.94,227.56,2024-12-16,227.56,2024-12-16,0.0,227.56,2024-12-16,220.02,2024-12-06,2.13,247.73,2024-01-08,220.02,2024-12-06,-7.28,283.59,2023-07-27,1.28,1974-08-19,9952.48,247.73,220.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.9,-0.32,-0.07,1.98,2024-12-16,22.14,22.24,22.17,21.28,22.81,49.61,0.54,2.45,21.9,2024-12-16,21.9,2024-12-16,0.0,22.67,2024-12-04,21.9,2024-12-16,-3.05,29.33,2024-01-08,19.13,2024-09-06,-25.23,58.84,2014-12-08,0.04,1984-11-16,34546.41,30.18,19.13,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,43.7,-2.85,-1.28,1.65,2024-12-16,44.76,44.12,42.61,44.44,46.37,50.95,1.21,2.76,43.7,2024-12-16,43.7,2024-12-16,0.0,45.38,2024-12-05,41.0,2024-12-04,3.6,60.78,2024-03-05,40.22,2024-11-19,-23.13,81.82,2020-11-24,0.41,1980-03-27,9765.38,60.78,40.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.85,-2.18,-1.8,0.92,2024-12-16,83.32,84.71,87.07,88.84,99.07,29.42,2.04,2.53,80.85,2024-12-16,80.85,2024-12-16,0.0,89.09,2024-12-02,80.85,2024-12-16,-9.25,114.56,2024-07-30,80.85,2024-12-16,-20.34,133.0,2008-01-14,15.85,2001-08-17,405.31,114.56,80.85,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
