ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIG,83.17,1.9,1.55,2.13,2025-05-27,249,82.7,83.1,82.66,82.69,76.55,52.84,1.38,83.17,2025-05-27,83.17,2025-05-27,0.0,84.34,2025-05-19,80.84,2025-05-01,2.88,87.72,2025-04-02,70.16,2025-01-10,14.51,1244.22,2000-12-08,4.47,2009-03-05,501.34,87.72,69.06,1.66,0.43,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,201.0,2.28,4.48,0.52,2025-05-27,249,196.76,198.78,197.13,198.45,201.82,53.7,5.37,201.0,2025-05-27,201.0,2025-05-27,0.0,203.44,2025-05-19,191.63,2025-05-01,4.89,217.86,2025-01-30,179.73,2025-04-08,-4.57,227.02,2024-11-26,9.24,2008-11-20,1079.33,227.02,159.52,2.67,0.0,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,342.75,1.39,4.71,0.73,2025-05-27,249,338.83,338.08,333.89,332.72,305.27,55.11,5.96,342.75,2025-05-27,342.75,2025-05-27,0.0,343.82,2025-05-19,317.64,2025-05-01,7.91,345.24,2025-03-31,275.36,2025-01-02,24.47,345.24,2025-03-31,0.59,1984-06-26,54093.69,345.24,243.29,1.74,1.73,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.89,2.7,2.05,1.81,2025-05-27,249,76.94,77.36,79.44,78.39,91.84,39.62,2.53,77.89,2025-05-27,77.89,2025-05-27,0.0,85.44,2025-05-08,75.84,2025-05-23,-3.97,102.1,2025-02-10,68.21,2025-04-08,-18.37,327.62,1999-12-31,0.67,2002-10-07,-46.35,106.67,68.21,3.25,1.16,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,58.79,2.05,1.18,2.78,2025-05-27,249,58.02,59.28,58.92,62.5,82.97,54.11,2.54,58.79,2025-05-27,58.79,2025-05-27,0.0,61.86,2025-05-13,56.06,2025-05-07,-0.89,96.94,2025-01-17,50.76,2025-04-08,-30.63,315.36,2022-11-11,3.75,1995-03-27,1262.63,125.5,50.76,4.33,0.77,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,178.55,4.54,7.75,0.86,2025-05-27,249,175.29,181.44,179.89,171.61,207.7,55.38,6.48,178.55,2025-05-27,178.55,2025-05-27,0.0,190.42,2025-05-13,170.8,2025-05-23,1.02,234.89,2025-01-23,144.32,2025-04-08,-14.36,729.92,2021-09-08,1.3,2002-11-13,958.07,271.28,144.32,3.63,3.68,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,207.25,1.97,4.01,0.83,2025-05-27,249,205.29,205.39,202.72,200.58,192.35,59.54,3.63,207.25,2025-05-27,207.25,2025-05-27,0.0,209.95,2025-05-19,197.24,2025-05-01,5.08,210.18,2025-03-20,180.09,2025-01-10,8.51,210.18,2025-03-20,5.56,1994-04-21,2860.02,210.18,154.84,1.75,1.5,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,144.53,2.28,3.22,1.01,2025-05-27,249,142.62,143.01,141.52,133.45,135.07,62.36,2.32,144.53,2025-05-27,144.53,2025-05-27,0.0,145.64,2025-05-16,138.69,2025-05-01,4.21,145.64,2025-05-16,118.52,2025-04-08,12.86,152.2,2024-10-18,36.03,2013-12-06,236.72,152.2,113.4,1.61,1.18,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,161.83,2.74,4.32,8.35,2025-05-27,249,161.38,165.79,159.58,150.84,172.92,60.43,5.31,161.83,2025-05-27,161.83,2025-05-27,0.0,174.25,2025-05-15,148.54,2025-05-01,8.95,194.51,2025-01-22,126.59,2025-04-04,-0.74,252.58,2024-07-10,0.06,1980-03-27,232739.09,252.58,126.59,3.28,3.11,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.17,2.34,0.21,22.68,2025-05-27,249,9.13,9.22,9.24,9.38,10.0,49.67,0.17,9.17,2025-05-27,9.17,2025-05-27,0.0,9.44,2025-05-16,8.96,2025-05-23,0.99,10.29,2025-03-07,8.57,2025-04-08,-0.69,11.82,2022-06-06,4.52,2012-06-07,94.8,11.09,8.57,1.89,0.16,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,114.56,3.85,4.25,37.16,2025-05-27,249,112.23,113.82,106.46,101.2,126.43,72.69,4.62,114.56,2025-05-27,114.56,2025-05-27,0.0,117.72,2025-05-14,96.65,2025-05-01,18.53,129.55,2025-01-06,78.21,2025-04-08,-5.03,211.38,2024-03-07,1.62,2015-07-27,3541.64,183.96,78.21,4.03,2.87,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.81,1.78,3.17,0.73,2025-05-27,249,179.09,180.02,174.84,169.94,176.11,73.84,3.17,180.81,2025-05-27,180.81,2025-05-27,0.0,182.75,2025-05-16,167.26,2025-05-01,8.1,190.09,2025-01-23,151.41,2025-04-08,1.57,196.74,2024-11-22,0.82,1985-09-17,19292.25,196.74,151.41,1.75,2.07,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,279.45,2.87,7.79,2.92,2025-05-27,249,273.87,271.5,274.03,285.96,293.94,58.7,6.59,279.45,2025-05-27,279.45,2025-05-27,0.0,281.29,2025-05-01,259.98,2025-05-14,-0.66,324.49,2025-03-10,254.27,2025-01-06,9.61,329.11,2024-09-20,0.05,1984-11-19,117463.0,329.11,254.27,2.36,2.04,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,517.49,2.58,13.03,0.33,2025-05-27,249,512.03,516.74,498.09,483.85,500.69,74.5,9.41,517.49,2025-05-27,517.49,2025-05-27,0.0,524.11,2025-05-16,468.98,2025-05-01,10.34,571.66,2025-01-29,420.8,2025-04-04,-1.76,571.66,2025-01-29,8.67,2008-11-21,1974.64,571.66,388.03,1.82,8.42,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.7,0.87,1.84,1.47,2025-05-27,249,212.99,211.36,215.82,214.66,207.02,38.52,4.88,213.7,2025-05-27,213.7,2025-05-27,0.0,224.03,2025-05-01,203.96,2025-05-13,-4.61,226.33,2025-04-03,172.04,2025-01-10,19.02,271.85,2021-09-08,0.53,2002-10-09,1538.46,237.0,172.04,2.28,-0.84,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,206.02,2.5,5.03,34.52,2025-05-27,249,203.06,205.38,197.49,191.26,200.8,72.02,5.89,206.02,2025-05-27,206.02,2025-05-27,0.0,211.37,2025-05-13,185.01,2025-05-06,8.32,242.06,2025-02-04,167.32,2025-04-21,-6.45,242.06,2025-02-04,0.07,1997-05-22,210302.7,242.06,161.02,2.86,2.1,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.49,1.41,1.29,6.81,2025-05-27,249,92.87,94.9,90.61,82.33,95.7,53.14,3.51,92.49,2025-05-27,92.49,2025-05-27,0.0,98.22,2025-05-14,86.45,2025-05-07,5.29,129.82,2025-01-22,64.37,2025-04-04,-17.26,129.82,2025-01-22,3.31,2016-02-09,2590.62,129.82,64.37,3.8,1.7,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,348.23,1.77,6.06,0.57,2025-05-27,249,344.61,345.21,335.59,321.34,329.4,75.63,6.09,348.23,2025-05-27,348.23,2025-05-27,0.0,348.23,2025-05-27,319.73,2025-05-01,8.91,360.36,2025-01-23,284.19,2025-04-07,3.62,411.22,2021-12-27,1.41,1997-04-22,11629.85,361.45,284.19,1.75,3.64,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,365.06,2.39,8.52,0.87,2025-05-27,249,359.48,359.02,356.39,370.49,366.74,58.03,5.98,365.06,2025-05-27,365.06,2025-05-27,0.0,365.06,2025-05-27,351.54,2025-05-01,3.85,409.32,2025-03-03,335.85,2025-04-25,2.84,409.32,2025-03-03,1.0,1981-02-20,33496.79,409.32,274.75,1.64,3.33,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.57,2.31,1.55,1.26,2025-05-27,249,67.94,68.86,68.24,66.0,71.86,53.96,1.44,68.57,2025-05-27,68.57,2025-05-27,0.0,70.52,2025-05-16,66.93,2025-05-07,1.72,71.96,2025-01-21,59.33,2025-04-08,2.88,90.3,2024-07-16,0.22,1984-07-30,15732.86,90.3,59.33,2.1,0.74,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.31,2.73,0.46,4.52,2025-05-27,249,16.97,17.42,16.79,17.3,21.68,64.16,0.72,17.31,2025-05-27,17.31,2025-05-27,0.0,18.46,2025-05-13,15.48,2025-05-07,6.72,24.78,2025-01-15,13.8,2025-04-08,-23.95,109.68,2008-05-20,1.63,1988-09-16,862.65,30.81,13.8,4.17,0.25,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,274.56,1.75,4.72,0.65,2025-05-27,249,271.8,273.48,272.26,275.16,295.05,58.3,5.25,274.56,2025-05-27,274.56,2025-05-27,0.0,278.93,2025-05-16,264.61,2025-05-07,0.88,336.02,2025-02-03,248.61,2025-04-08,-2.49,336.02,2025-02-03,1.07,1982-08-12,17780.2,336.02,242.89,1.91,1.78,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,88.33,3.25,2.78,5.44,2025-05-27,249,86.22,86.18,82.73,73.15,69.2,83.99,1.84,88.33,2025-05-27,88.33,2025-05-27,0.0,88.33,2025-05-27,78.63,2025-05-01,12.34,88.33,2025-05-27,59.09,2025-04-04,28.33,88.33,2025-05-27,0.07,1992-10-29,69886.55,88.33,57.96,2.08,1.36,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.17,1.76,2.3,2.05,2025-05-27,249,132.96,138.3,136.34,133.39,142.54,56.3,4.45,133.17,2025-05-27,133.17,2025-05-27,0.0,144.56,2025-05-13,128.85,2025-05-06,-3.08,170.96,2025-01-24,108.3,2025-04-04,-19.19,177.47,2024-12-11,3.89,2011-10-03,1759.57,177.47,97.84,3.34,2.12,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.4,3.54,2.34,1.1,2025-05-27,249,67.18,67.78,63.36,59.45,62.93,79.06,1.97,68.4,2025-05-27,68.4,2025-05-27,0.0,69.42,2025-05-14,56.96,2025-05-01,20.08,69.42,2025-05-14,47.92,2025-04-11,13.43,178.12,2021-11-03,15.04,2011-11-23,318.63,84.65,47.92,2.88,1.21,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.36,3.73,2.53,1.87,2025-05-27,249,69.51,70.94,72.31,80.03,99.07,46.6,2.27,70.36,2025-05-27,70.36,2025-05-27,0.0,74.47,2025-05-02,67.83,2025-05-23,-4.17,101.39,2025-01-21,67.83,2025-05-23,-26.83,195.17,2021-12-30,7.65,1997-05-28,819.68,124.23,67.83,3.23,1.33,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,156.49,-0.5,-0.79,0.64,2025-05-27,249,157.02,156.47,158.46,155.2,143.43,39.6,3.25,156.49,2025-05-27,156.49,2025-05-27,0.0,162.66,2025-05-07,152.25,2025-05-14,-2.3,162.66,2025-05-07,135.72,2025-01-06,13.82,162.66,2025-05-07,1.16,1984-08-30,12066.26,162.66,109.37,2.07,-0.01,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.46,1.73,3.43,0.57,2025-05-27,249,201.94,203.83,206.13,205.41,215.85,41.0,3.78,201.46,2025-05-27,201.46,2025-05-27,0.0,212.2,2025-05-02,198.03,2025-05-23,-3.61,226.21,2025-03-03,187.23,2025-04-08,-6.42,234.04,2024-11-27,5.61,1995-04-25,2822.0,234.04,182.68,1.87,2.32,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,235.65,3.03,6.93,17.72,2025-05-27,249,231.26,231.27,215.86,192.92,189.87,84.36,7.57,235.65,2025-05-27,235.65,2025-05-27,0.0,235.65,2025-05-27,197.33,2025-05-01,19.42,243.96,2025-01-24,146.29,2025-04-04,1.89,248.58,2024-12-16,1.03,2009-11-03,20451.99,248.58,130.59,3.21,4.15,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.35,2.14,3.8,0.53,2025-05-27,249,180.66,181.46,176.66,174.79,193.28,67.62,3.54,181.35,2025-05-27,181.35,2025-05-27,0.0,183.97,2025-05-20,169.41,2025-05-01,7.05,194.96,2025-01-27,159.58,2025-04-08,-0.59,226.52,2024-06-24,0.63,1978-03-15,8658.56,226.52,159.58,1.95,1.92,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.14,-0.33,-0.47,0.82,2025-05-27,249,143.18,141.02,143.22,143.64,136.04,41.86,3.34,143.14,2025-05-27,143.14,2025-05-27,0.0,148.31,2025-05-06,133.82,2025-05-14,-1.66,151.05,2025-04-03,119.55,2025-01-13,16.98,175.8,2021-12-31,11.22,2009-03-10,953.3,151.05,119.55,2.33,0.02,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,746.08,2.01,14.71,0.46,2025-05-27,249,735.87,733.65,681.05,607.58,540.24,88.58,24.43,746.08,2025-05-27,746.08,2025-05-27,0.0,746.08,2025-05-27,601.67,2025-05-06,20.12,746.08,2025-05-27,496.65,2025-02-25,25.08,746.08,2025-05-27,0.28,2002-10-15,162091.31,746.08,276.22,3.27,9.21,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,293.76,2.99,8.54,2.09,2025-05-27,249,289.67,294.93,285.23,270.28,279.28,66.64,6.34,293.76,2025-05-27,293.76,2025-05-27,0.0,302.3,2025-05-13,268.54,2025-05-01,9.39,324.79,2025-01-23,231.39,2025-04-08,-1.01,324.79,2025-01-23,0.38,1974-10-03,23722.01,324.79,219.71,2.16,5.31,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3695.66,-3.42,-130.8,0.3,2025-05-27,249,3826.82,3784.91,3747.36,3693.1,3350.13,45.09,81.29,3695.66,2025-05-27,3695.66,2025-05-27,0.0,3880.15,2025-05-20,3644.75,2025-05-13,-1.0,3880.15,2025-05-20,3193.96,2025-01-16,13.71,3880.15,2025-05-20,7.12,1991-04-05,50223.88,3880.15,2739.1,2.2,-76.46,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,201.03,-0.66,-1.33,5.23,2025-05-27,249,203.54,204.31,195.34,177.43,167.34,73.9,4.74,201.03,2025-05-27,201.03,2025-05-27,0.0,207.67,2025-05-20,182.89,2025-05-01,9.92,207.67,2025-05-20,136.59,2025-04-04,16.97,430.3,2019-03-01,0.12,1970-07-07,105189.32,207.67,136.59,2.36,1.92,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.22,2.36,1.02,29.35,2025-05-27,249,43.73,44.15,42.48,40.68,42.27,72.96,1.0,44.22,2025-05-27,44.22,2025-05-27,0.0,44.77,2025-05-19,40.17,2025-05-01,10.08,47.44,2025-02-06,34.39,2025-04-04,0.47,47.44,2025-02-06,0.27,1974-12-20,2784.76,47.44,34.39,2.27,0.59,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.36,3.09,1.6,2.02,2025-05-27,249,53.32,53.38,52.51,50.84,56.95,58.62,1.27,53.36,2025-05-27,53.36,2025-05-27,0.0,54.33,2025-05-19,50.66,2025-05-07,4.18,56.32,2025-01-27,44.94,2025-04-08,-1.61,93.47,2021-09-02,0.06,1973-11-26,41227.72,69.28,44.94,2.37,0.4,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.87,2.49,0.75,2.19,2025-05-27,249,30.63,30.88,30.85,31.02,33.29,56.07,0.89,30.87,2025-05-27,30.87,2025-05-27,0.0,31.88,2025-05-12,29.93,2025-05-06,0.65,36.57,2025-03-07,27.8,2025-04-15,6.02,84.96,2020-04-20,1.13,1984-12-04,2098.23,39.86,27.8,2.87,0.64,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.22,3.29,2.3,2.8,2025-05-27,249,70.84,71.96,70.0,68.39,82.86,65.81,2.25,72.22,2025-05-27,72.22,2025-05-27,0.0,73.8,2025-05-16,66.68,2025-05-06,7.73,89.96,2025-02-14,56.17,2025-04-08,-15.12,118.18,2021-11-22,0.08,1985-05-02,75328.17,100.92,56.17,3.12,1.52,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,174.51,1.83,3.13,1.67,2025-05-27,249,173.6,173.91,176.45,198.85,222.91,65.19,4.04,174.51,2025-05-27,174.51,2025-05-27,0.0,177.05,2025-05-19,165.15,2025-05-06,2.93,247.95,2025-01-28,165.15,2025-05-06,-22.6,275.52,2023-07-27,0.65,1974-08-19,15141.78,247.95,165.15,2.32,1.57,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.21,3.25,0.7,3.64,2025-05-27,249,21.82,21.95,20.88,19.55,19.91,76.1,0.49,22.21,2025-05-27,22.21,2025-05-27,0.0,22.38,2025-05-16,18.74,2025-05-01,18.52,22.38,2025-05-16,16.66,2025-04-08,12.14,36.86,2014-12-08,0.02,1984-11-16,78951.53,22.86,16.66,2.22,0.27,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
