ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,324.14,-0.48,-1.57,1.16,2025-05-28,249,,323.04,320.56,311.86,302.74,292.78,83.59,325.71,2025-05-27,324.14,2025-05-28,-0.48,325.71,2025-05-27,298.69,2025-05-01,8.52,325.71,2025-05-27,276.76,2025-04-08,12.5,325.71,2025-05-27,0.39,1980-03-27,81385.08,325.71,229.84,4.36,1.34,1.61,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,299.23,-0.38,-1.13,1.47,2025-05-28,249,,296.57,296.4,289.24,273.58,281.33,72.26,300.36,2025-05-27,299.23,2025-05-28,-0.38,300.36,2025-05-27,273.49,2025-05-01,9.41,311.36,2025-02-05,238.84,2025-04-08,2.01,342.27,2021-08-25,0.44,1985-06-28,67244.46,321.27,199.93,5.9,1.97,0.64,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.32,-1.42,-1.37,0.67,2025-05-28,249,,96.04,96.76,97.48,98.05,91.32,36.89,96.69,2025-05-27,95.32,2025-05-28,-1.42,99.55,2025-05-05,94.32,2025-05-13,-2.82,102.93,2025-03-03,86.25,2025-01-06,7.88,102.93,2025-03-03,9.02,2000-03-06,693.08,102.93,67.9,1.7,1.78,-0.32,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.68,-1.2,-1.23,2.41,2025-05-28,249,,102.44,102.3,103.82,104.38,98.77,36.74,102.91,2025-05-27,101.68,2025-05-28,-1.2,106.74,2025-05-02,98.59,2025-05-14,-4.61,108.3,2025-03-31,88.69,2025-01-06,12.62,108.3,2025-03-31,0.52,1974-12-23,11003.35,108.3,83.74,1.93,1.9,-0.21,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,9.7,-3.67,-0.37,14.58,2025-05-28,249,,9.9,10.96,10.81,11.0,13.2,44.98,10.07,2025-05-27,9.7,2025-05-28,-3.67,12.55,2025-05-13,9.63,2025-05-22,-2.51,12.93,2025-03-20,9.63,2025-04-21,-23.14,46.82,2000-10-02,0.63,2002-10-16,362.31,20.63,9.63,0.58,5.99,-0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.99,-1.37,-1.42,1.46,2025-05-28,249,,102.78,103.96,104.81,106.24,106.14,31.9,103.41,2025-05-27,101.99,2025-05-28,-1.37,106.37,2025-05-07,101.99,2025-05-28,-0.93,111.83,2025-04-01,99.22,2025-04-08,0.75,113.48,2024-10-04,0.04,1981-08-31,176532.82,113.48,85.28,1.61,1.58,-0.27,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.74,-0.52,-0.43,2.75,2025-05-28,249,,82.44,83.0,82.7,82.67,76.61,54.84,83.17,2025-05-27,82.74,2025-05-28,-0.52,84.34,2025-05-19,80.84,2025-05-01,2.35,87.72,2025-04-02,70.16,2025-01-10,13.92,1244.22,2000-12-08,4.47,2009-03-05,498.23,87.72,69.06,1.32,1.59,-0.18,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AJG,339.8,-0.86,-2.95,0.68,2025-05-28,249,,338.72,338.79,334.66,332.93,305.56,50.27,342.75,2025-05-27,339.8,2025-05-28,-0.86,343.82,2025-05-19,317.64,2025-05-01,6.98,345.24,2025-03-31,275.36,2025-01-02,23.4,345.24,2025-03-31,0.59,1984-06-26,53627.2,345.24,243.29,6.0,1.76,-1.21,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.42,-1.89,-1.47,1.12,2025-05-28,249,,76.73,77.11,79.26,78.26,91.76,37.34,77.89,2025-05-27,76.42,2025-05-28,-1.89,85.44,2025-05-08,75.84,2025-05-23,-5.78,102.1,2025-02-10,68.21,2025-04-08,-19.91,327.62,1999-12-31,0.67,2002-10-07,-47.36,106.67,68.21,2.56,3.34,-0.14,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,58.05,-1.26,-0.74,2.03,2025-05-28,249,,57.77,58.9,58.9,62.08,82.86,56.58,58.79,2025-05-27,58.05,2025-05-28,-1.26,61.86,2025-05-13,56.06,2025-05-07,-2.14,96.94,2025-01-17,50.76,2025-04-08,-31.51,315.36,2022-11-11,3.75,1995-03-27,1245.47,121.59,50.76,2.51,4.32,-0.19,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,180.11,0.87,1.56,0.86,2025-05-28,249,,174.8,180.41,179.85,171.83,207.53,57.63,180.11,2025-05-28,178.55,2025-05-27,0.87,190.42,2025-05-13,170.8,2025-05-23,1.91,234.89,2025-01-23,144.32,2025-04-08,-13.61,729.92,2021-09-08,1.3,2002-11-13,967.32,271.28,144.32,6.31,3.5,0.11,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,204.93,-1.12,-2.32,0.73,2025-05-28,249,,204.65,205.62,203.17,200.48,192.53,51.56,207.25,2025-05-27,204.93,2025-05-28,-1.12,209.95,2025-05-19,197.24,2025-05-01,3.9,210.18,2025-03-20,180.09,2025-01-10,7.3,210.18,2025-03-20,5.56,1994-04-21,2826.88,210.18,154.84,3.68,1.8,-0.71,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,143.1,-0.99,-1.43,0.95,2025-05-28,249,,142.51,143.03,141.8,133.77,135.14,57.24,144.53,2025-05-27,143.1,2025-05-28,-0.99,145.64,2025-05-16,138.69,2025-05-01,3.18,145.64,2025-05-16,118.52,2025-04-08,11.74,152.2,2024-10-18,36.03,2013-12-06,233.39,152.2,113.4,2.34,1.64,-0.33,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,161.59,-0.15,-0.24,5.92,2025-05-28,249,,160.64,164.7,160.12,150.97,172.78,57.46,161.83,2025-05-27,161.59,2025-05-28,-0.15,174.25,2025-05-15,148.54,2025-05-01,8.79,194.51,2025-01-22,126.59,2025-04-04,-0.88,252.58,2024-07-10,0.06,1980-03-27,232393.92,252.58,126.59,5.17,3.2,0.07,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.03,-1.53,-0.14,21.91,2025-05-28,249,,9.07,9.2,9.21,9.36,9.99,47.5,9.17,2025-05-27,9.03,2025-05-28,-1.53,9.44,2025-05-16,8.96,2025-05-23,-0.55,10.29,2025-03-07,8.57,2025-04-08,-2.21,11.82,2022-06-06,4.52,2012-06-07,91.83,11.09,8.57,0.17,1.91,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,112.86,-1.48,-1.7,24.35,2025-05-28,249,,112.1,113.86,107.25,101.37,126.31,67.82,114.56,2025-05-27,112.86,2025-05-28,-1.48,117.72,2025-05-14,96.65,2025-05-01,16.77,129.55,2025-01-06,78.21,2025-04-08,-6.44,211.38,2024-03-07,1.62,2015-07-27,3487.6,183.96,78.21,4.32,3.82,0.36,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.97,-1.02,-1.84,0.77,2025-05-28,249,,178.73,179.86,175.45,169.95,176.21,67.05,180.81,2025-05-27,178.97,2025-05-28,-1.02,182.75,2025-05-16,167.26,2025-05-01,7.0,190.09,2025-01-23,151.41,2025-04-08,0.54,196.74,2024-11-22,0.82,1985-09-17,19094.9,196.74,151.41,3.21,1.79,0.51,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,278.4,-0.38,-1.05,3.75,2025-05-28,249,,274.55,272.53,273.93,285.24,293.76,54.08,279.45,2025-05-27,278.4,2025-05-28,-0.38,281.29,2025-05-01,259.98,2025-05-14,-1.03,324.49,2025-03-10,254.27,2025-01-06,9.2,329.11,2024-09-20,0.05,1984-11-19,117021.28,329.11,254.27,6.49,2.33,-0.43,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,510.1,-1.43,-7.39,0.27,2025-05-28,249,,510.28,515.78,500.15,484.23,501.25,66.72,517.49,2025-05-27,510.1,2025-05-28,-1.43,524.11,2025-05-16,468.98,2025-05-01,8.77,571.66,2025-01-29,420.8,2025-04-04,-3.16,571.66,2025-01-29,8.67,2008-11-21,1945.01,571.66,388.03,9.45,1.85,0.38,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.46,-0.58,-1.24,1.42,2025-05-28,249,,212.4,212.21,215.88,214.69,206.99,41.42,213.7,2025-05-27,212.46,2025-05-28,-0.58,224.03,2025-05-01,203.96,2025-05-13,-5.16,226.33,2025-04-03,172.04,2025-01-10,18.33,271.85,2021-09-08,0.53,2002-10-09,1528.95,237.0,172.04,4.68,2.2,-0.7,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,204.72,-0.63,-1.3,26.44,2025-05-28,249,,203.19,204.72,198.3,191.44,200.99,67.67,206.02,2025-05-27,204.72,2025-05-28,-0.63,211.37,2025-05-13,185.01,2025-05-06,7.63,242.06,2025-02-04,167.32,2025-04-21,-7.04,242.06,2025-02-04,0.07,1997-05-22,208975.04,242.06,161.02,5.7,2.78,-0.11,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.79,0.32,0.3,4.54,2025-05-28,249,,92.29,94.46,91.3,82.48,95.75,63.55,92.79,2025-05-28,92.49,2025-05-27,0.32,98.22,2025-05-14,86.45,2025-05-07,5.64,129.82,2025-01-22,64.37,2025-04-04,-17.0,129.82,2025-01-22,3.31,2016-02-09,2599.35,129.82,64.37,3.03,3.27,0.6,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,329.93,-5.26,-18.3,2.27,2025-05-28,249,,341.4,343.5,336.16,321.44,329.51,53.03,348.23,2025-05-27,329.93,2025-05-28,-5.26,348.23,2025-05-27,319.73,2025-05-01,3.19,360.36,2025-01-23,284.19,2025-04-07,-1.82,411.22,2021-12-27,1.41,1997-04-22,11013.43,361.45,284.19,7.57,2.29,0.69,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.32,-1.02,-3.74,0.65,2025-05-28,249,,359.26,359.64,357.24,369.9,366.92,51.73,365.06,2025-05-27,361.32,2025-05-28,-1.02,365.06,2025-05-27,351.54,2025-05-01,2.78,409.32,2025-03-03,335.85,2025-04-25,1.79,409.32,2025-03-03,1.0,1981-02-20,33152.61,409.32,274.75,6.1,1.69,-1.54,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.23,-6.33,-4.34,3.5,2025-05-28,249,,66.86,68.27,68.23,65.94,71.78,42.37,68.57,2025-05-27,64.23,2025-05-28,-6.33,70.52,2025-05-16,64.23,2025-05-28,-4.72,71.96,2025-01-21,59.33,2025-04-08,-3.63,90.3,2024-07-16,0.22,1984-07-30,14730.76,90.3,59.33,1.7,2.65,-0.32,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.18,-0.75,-0.13,4.39,2025-05-28,249,,16.96,17.29,16.82,17.25,21.63,65.57,17.31,2025-05-27,17.18,2025-05-28,-0.75,18.46,2025-05-13,15.48,2025-05-07,5.92,24.78,2025-01-15,13.8,2025-04-08,-24.52,109.68,2008-05-20,1.63,1988-09-16,855.42,30.81,13.8,0.71,4.15,0.2,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,271.76,-1.02,-2.8,0.99,2025-05-28,249,,271.01,273.29,272.37,274.72,295.03,58.6,274.56,2025-05-27,271.76,2025-05-28,-1.02,278.93,2025-05-16,264.61,2025-05-07,-0.15,336.02,2025-02-03,248.61,2025-04-08,-3.48,336.02,2025-02-03,1.07,1982-08-12,17597.84,336.02,242.89,5.18,1.91,0.44,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,88.13,-0.23,-0.2,4.49,2025-05-28,249,,86.59,86.41,83.31,73.64,69.33,81.02,88.33,2025-05-27,88.13,2025-05-28,-0.23,88.33,2025-05-27,78.63,2025-05-01,12.08,88.33,2025-05-27,59.09,2025-04-04,28.04,88.33,2025-05-27,0.07,1992-10-29,69728.08,88.33,57.96,1.78,2.02,-0.13,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,131.51,-1.25,-1.66,1.94,2025-05-28,249,,131.41,137.0,136.13,133.25,142.69,53.66,133.17,2025-05-27,131.51,2025-05-28,-1.25,144.56,2025-05-13,128.85,2025-05-06,-4.29,170.96,2025-01-24,108.3,2025-04-04,-20.2,177.47,2024-12-11,3.89,2011-10-03,1736.39,177.47,97.84,4.51,3.43,0.65,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.71,-1.01,-0.69,1.21,2025-05-28,249,,67.22,67.67,63.91,59.55,62.93,75.07,68.4,2025-05-27,67.71,2025-05-28,-1.01,69.42,2025-05-14,56.96,2025-05-01,18.87,69.42,2025-05-14,47.92,2025-04-11,12.29,178.12,2021-11-03,15.04,2011-11-23,314.41,84.65,47.92,1.96,2.9,0.1,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,69.67,-0.98,-0.69,1.09,2025-05-28,249,,69.01,70.67,71.96,79.46,98.88,43.89,70.36,2025-05-27,69.67,2025-05-28,-0.98,74.47,2025-05-02,67.83,2025-05-23,-5.11,101.39,2025-01-21,67.83,2025-05-23,-27.54,195.17,2021-12-30,7.65,1997-05-28,810.66,124.23,67.83,2.29,3.29,0.1,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,153.72,-1.77,-2.77,0.5,2025-05-28,249,,155.43,155.78,157.43,154.42,142.79,35.4,156.49,2025-05-27,153.72,2025-05-28,-1.77,161.76,2025-05-07,151.41,2025-05-14,-3.5,161.76,2025-05-07,134.97,2025-01-06,12.43,161.76,2025-05-07,1.16,1984-08-30,11917.38,161.76,108.77,3.28,2.14,-0.54,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.98,0.26,0.52,0.64,2025-05-28,249,,200.61,203.56,205.86,205.25,215.84,41.82,201.98,2025-05-28,201.46,2025-05-27,0.26,212.2,2025-05-02,198.03,2025-05-23,-3.36,226.21,2025-03-03,187.23,2025-04-08,-6.18,234.04,2024-11-27,5.61,1995-04-25,2829.54,234.04,182.68,3.73,1.85,0.48,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,239.43,1.6,3.78,19.64,2025-05-28,249,,232.81,231.97,218.09,193.83,190.35,84.07,239.43,2025-05-28,235.65,2025-05-27,1.6,239.43,2025-05-28,197.33,2025-05-01,21.33,243.96,2025-01-24,146.29,2025-04-04,3.52,248.58,2024-12-16,1.03,2009-11-03,20781.66,248.58,130.59,7.49,3.13,1.5,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.76,-1.98,-3.59,0.26,2025-05-28,249,,179.42,181.02,177.02,174.75,193.15,59.03,181.35,2025-05-27,177.76,2025-05-28,-1.98,183.97,2025-05-20,169.41,2025-05-01,4.93,194.96,2025-01-27,159.58,2025-04-08,-2.55,226.52,2024-06-24,0.63,1978-03-15,8485.17,226.52,159.58,3.59,2.02,0.02,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.87,-1.59,-2.27,0.73,2025-05-28,249,,142.59,141.72,143.1,143.58,136.04,40.38,143.14,2025-05-27,140.87,2025-05-28,-1.59,148.31,2025-05-06,133.82,2025-05-14,-3.22,151.05,2025-04-03,119.55,2025-01-13,15.13,175.8,2021-12-31,11.22,2009-03-10,936.59,151.05,119.55,3.37,2.39,-0.69,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,751.0,0.66,4.92,0.5,2025-05-28,249,,737.52,736.28,688.12,611.51,542.15,88.86,751.0,2025-05-28,746.08,2025-05-27,0.66,751.0,2025-05-28,601.67,2025-05-06,20.91,751.0,2025-05-28,496.65,2025-02-25,25.9,751.0,2025-05-28,0.28,2002-10-15,163160.87,751.0,276.22,24.3,3.24,2.73,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,293.36,-0.14,-0.4,1.36,2025-05-28,249,,289.1,294.04,286.58,270.88,279.59,65.63,293.76,2025-05-27,293.36,2025-05-28,-0.14,302.3,2025-05-13,268.54,2025-05-01,9.24,324.79,2025-01-23,231.39,2025-04-08,-1.14,324.79,2025-01-23,0.38,1974-10-03,23689.58,324.79,219.71,6.2,2.11,-0.3,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3744.42,1.32,48.76,0.18,2025-05-28,249,,3799.68,3794.87,3753.39,3695.58,3353.07,49.9,3744.42,2025-05-28,3695.66,2025-05-27,1.32,3880.15,2025-05-20,3644.75,2025-05-13,0.31,3880.15,2025-05-20,3193.96,2025-01-16,15.21,3880.15,2025-05-20,7.12,1991-04-05,50887.85,3880.15,2739.1,85.65,2.29,7.3,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,201.5,0.23,0.47,4.92,2025-05-28,249,,202.3,204.12,196.25,178.22,167.51,75.22,201.5,2025-05-28,201.03,2025-05-27,0.23,207.67,2025-05-20,182.89,2025-05-01,10.18,207.67,2025-05-20,136.59,2025-04-04,17.24,430.3,2019-03-01,0.12,1970-07-07,105435.53,207.67,136.59,4.66,2.31,0.92,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.06,-0.36,-0.16,26.1,2025-05-28,249,,43.61,44.13,42.68,40.74,42.3,71.06,44.22,2025-05-27,44.06,2025-05-28,-0.36,44.77,2025-05-19,40.17,2025-05-01,9.68,47.44,2025-02-06,34.39,2025-04-04,0.11,47.44,2025-02-06,0.27,1974-12-20,2774.32,47.44,34.39,1.0,2.28,-0.01,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.85,-0.96,-0.51,2.09,2025-05-28,249,,53.02,53.38,52.63,50.85,56.91,61.86,53.36,2025-05-27,52.85,2025-05-28,-0.96,54.33,2025-05-19,50.66,2025-05-07,3.18,56.32,2025-01-27,44.94,2025-04-08,-2.55,93.47,2021-09-02,0.06,1973-11-26,40832.74,69.28,44.94,1.18,2.23,-0.05,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.58,-0.94,-0.29,1.98,2025-05-28,249,,30.45,30.82,30.86,30.93,33.26,49.03,30.87,2025-05-27,30.58,2025-05-28,-0.94,31.88,2025-05-12,29.93,2025-05-06,-0.29,36.57,2025-03-07,27.8,2025-04-15,5.02,84.96,2020-04-20,1.13,1984-12-04,2077.58,39.86,27.8,0.85,2.78,0.06,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.52,-0.97,-0.7,4.73,2025-05-28,249,,70.91,71.73,70.19,68.36,82.82,59.5,72.22,2025-05-27,71.52,2025-05-28,-0.97,73.8,2025-05-16,66.68,2025-05-06,6.68,89.96,2025-02-14,56.17,2025-04-08,-15.95,118.18,2021-11-22,0.08,1985-05-02,74597.1,100.92,56.17,2.2,3.08,0.22,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,173.01,-0.86,-1.5,1.43,2025-05-28,249,,172.87,173.68,174.94,197.75,222.61,59.68,174.51,2025-05-27,173.01,2025-05-28,-0.86,177.05,2025-05-19,165.15,2025-05-06,2.05,247.95,2025-01-28,165.15,2025-05-06,-23.26,275.52,2023-07-27,0.65,1974-08-19,15010.77,247.95,165.15,4.03,2.33,0.59,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.65,-2.52,-0.56,5.95,2025-05-28,249,,21.72,21.95,21.02,19.6,19.91,63.93,22.21,2025-05-27,21.65,2025-05-28,-2.52,22.38,2025-05-16,18.74,2025-05-01,15.53,22.38,2025-05-16,16.66,2025-04-08,9.31,36.86,2014-12-08,0.02,1984-11-16,76958.35,22.86,16.66,0.5,2.33,0.05,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
