ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,303.72,-0.68,-2.09,1.27,2025-08-11,249,,True,True,False,False,False,302.82,303.72,2025-08-11,303.72,2025-08-11,-0.68,305.81,2025-08-08,299.44,2025-08-05,1.09,325.19,2025-06-06,275.38,2025-04-08,5.94,325.19,2025-06-06,0.39,1980-03-27,76633.18,325.19,253.86,304.59,303.88,308.09,300.66,51.06,5.17,1.7,-1.05,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,284.62,-2.08,-6.06,2.23,2025-08-11,249,,True,True,False,False,False,294.53,284.62,2025-08-11,284.62,2025-08-11,-2.08,305.18,2025-08-06,284.62,2025-08-11,-4.17,316.66,2025-07-03,238.84,2025-04-08,-2.97,342.27,2021-08-25,0.44,1985-06-28,63956.36,321.27,238.84,299.0,297.94,299.65,290.35,36.57,6.17,2.17,-0.01,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.36,-0.03,-0.03,1.56,2025-08-11,249,,True,False,False,False,False,101.74,101.36,2025-08-11,101.36,2025-08-11,-0.03,103.26,2025-08-04,101.36,2025-08-11,-0.73,103.26,2025-08-04,85.61,2025-01-06,15.58,103.26,2025-08-04,8.95,2000-03-06,749.63,103.26,77.95,101.49,99.93,97.46,94.43,51.96,1.59,1.57,0.2,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,112.0,-0.44,-0.5,2.03,2025-08-11,249,,True,True,False,False,False,112.43,112.0,2025-08-11,112.0,2025-08-11,-0.44,114.06,2025-08-04,112.0,2025-08-11,-0.58,114.06,2025-08-04,87.97,2025-01-06,25.08,114.06,2025-08-04,0.51,1974-12-23,12231.12,114.06,87.97,112.17,109.27,105.1,100.06,59.63,1.86,1.66,0.21,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.8,-2.44,-0.32,6.23,2025-08-11,249,,True,False,False,False,False,12.87,12.8,2025-08-11,12.8,2025-08-11,-2.44,13.43,2025-08-04,12.73,2025-08-05,-3.25,13.75,2025-07-23,9.5,2025-04-21,2.8,46.19,2000-10-02,0.62,2002-10-16,518.33,19.11,9.5,13.01,13.14,11.82,11.7,35.74,0.44,3.44,0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.17,0.63,0.65,2.01,2025-08-11,249,,True,False,False,False,False,102.24,104.17,2025-08-11,104.17,2025-08-11,0.63,104.17,2025-08-11,98.09,2025-08-01,6.2,111.83,2025-04-01,98.09,2025-08-01,2.9,113.48,2024-10-04,0.04,1981-08-31,180308.29,113.48,98.09,100.66,101.33,102.43,104.84,55.07,2.01,1.93,0.43,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.63,0.64,0.5,3.84,2025-08-11,249,,True,False,False,False,False,78.17,78.63,2025-08-11,78.63,2025-08-11,0.64,79.06,2025-08-06,76.6,2025-08-07,2.12,87.26,2025-04-02,69.79,2025-01-10,8.83,1237.69,2000-12-08,4.45,2009-03-05,471.51,87.26,69.3,78.01,79.35,82.28,78.57,39.39,1.68,2.14,0.56,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,205.71,1.2,2.44,0.43,2025-08-11,249,,True,False,False,False,False,201.93,205.71,2025-08-11,205.71,2025-08-11,1.2,210.04,2025-08-06,186.48,2025-08-01,10.31,217.0,2025-01-30,179.02,2025-04-08,-1.95,226.12,2024-11-26,9.2,2008-11-20,1111.73,226.12,175.82,194.21,190.39,194.18,202.13,68.68,4.79,2.33,0.72,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,288.92,-0.18,-0.52,1.54,2025-08-11,249,,True,False,False,False,False,288.08,288.92,2025-08-11,288.92,2025-08-11,-0.18,289.99,2025-08-07,284.17,2025-08-01,1.67,348.08,2025-06-02,274.82,2025-01-02,5.13,348.08,2025-06-02,0.59,1984-06-26,45673.03,348.08,274.44,287.06,299.8,312.52,311.67,26.56,6.97,2.41,0.56,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,70.61,0.11,0.08,3.14,2025-08-11,249,,True,False,False,False,False,72.81,70.61,2025-08-11,70.61,2025-08-11,0.11,75.5,2025-08-04,70.53,2025-08-08,-5.07,102.1,2025-02-10,68.21,2025-04-08,-26.0,327.62,1999-12-31,0.67,2002-10-07,-51.37,106.67,68.21,74.78,76.98,77.9,85.93,17.6,2.2,3.11,0.43,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,80.76,7.0,5.28,12.45,2025-08-11,249,,True,False,False,False,False,72.37,80.76,2025-08-11,80.76,2025-08-11,7.0,80.76,2025-08-11,67.3,2025-08-06,18.94,96.32,2025-01-17,50.43,2025-04-08,-4.09,313.32,2022-11-11,3.72,1995-03-27,1784.06,109.53,50.43,70.67,73.98,67.34,77.03,47.02,5.17,6.41,9.29,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,134.82,-3.62,-5.06,2.73,2025-08-11,249,,True,False,False,False,False,138.0,134.82,2025-08-11,134.82,2025-08-11,-3.62,139.88,2025-08-08,134.82,2025-08-11,-1.25,234.89,2025-01-23,129.01,2025-07-31,-35.34,729.92,2021-09-08,1.3,2002-11-13,698.93,257.17,129.01,150.27,174.77,181.81,194.29,24.61,10.8,8.01,-0.2,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.5,-0.15,-0.3,0.84,2025-08-11,249,,True,False,False,False,False,206.57,206.5,2025-08-11,206.5,2025-08-11,-0.15,209.01,2025-08-06,199.77,2025-08-01,3.37,211.62,2025-06-02,179.22,2025-01-10,8.64,211.62,2025-06-02,5.53,1994-04-21,2863.55,211.62,168.11,202.51,198.38,198.72,195.51,60.64,4.49,2.17,0.29,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,164.45,0.45,0.73,0.79,2025-08-11,249,,True,False,False,False,False,164.36,164.45,2025-08-11,164.45,2025-08-11,0.45,166.73,2025-08-04,163.72,2025-08-08,-0.41,166.73,2025-08-04,118.08,2025-04-08,28.89,166.73,2025-08-04,35.9,2013-12-06,284.54,166.73,118.08,164.85,159.25,149.3,137.29,75.77,3.03,1.84,-0.36,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,184.38,-0.27,-0.49,7.81,2025-08-11,249,,True,True,False,False,False,181.94,184.38,2025-08-11,184.38,2025-08-11,-0.27,184.87,2025-08-08,178.14,2025-08-06,2.44,199.29,2025-07-15,126.59,2025-04-04,13.1,252.58,2024-07-10,0.06,1980-03-27,265183.88,212.29,126.59,183.04,187.4,181.72,169.6,46.08,5.21,2.83,2.28,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.64,-0.31,-0.03,16.01,2025-08-11,249,,True,False,False,False,False,9.55,9.64,2025-08-11,9.64,2025-08-11,-0.31,9.67,2025-08-08,9.3,2025-08-01,3.66,10.15,2025-03-07,8.45,2025-04-08,5.87,11.65,2022-06-06,4.46,2012-06-07,107.68,10.94,8.45,9.5,9.55,9.39,9.54,47.79,0.17,1.72,0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,172.28,-0.28,-0.48,70.52,2025-08-11,249,,True,True,False,False,False,170.97,172.28,2025-08-11,172.28,2025-08-11,-0.28,176.78,2025-08-04,163.12,2025-08-06,0.34,179.51,2025-07-30,78.21,2025-04-08,42.82,211.38,2024-03-07,1.62,2015-07-27,5376.45,179.51,78.21,173.66,166.12,144.92,123.92,64.29,8.19,4.76,-2.72,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.52,0.24,0.44,0.81,2025-08-11,249,,True,False,False,False,False,183.45,182.52,2025-08-11,182.52,2025-08-11,0.24,185.47,2025-08-06,182.08,2025-08-08,0.09,189.76,2025-01-23,151.15,2025-04-08,2.71,196.4,2024-11-22,0.82,1985-09-17,19509.43,196.4,151.15,182.47,180.57,179.85,179.27,56.61,3.78,2.07,0.27,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,285.09,-1.09,-3.14,1.85,2025-08-11,249,,True,True,True,False,False,288.55,285.09,2025-08-11,285.09,2025-08-11,-1.09,301.94,2025-08-04,284.67,2025-08-06,-3.97,324.49,2025-03-10,254.27,2025-01-06,11.82,329.11,2024-09-20,0.05,1984-11-19,119835.71,329.11,254.27,294.16,297.64,292.94,287.46,30.57,6.81,2.39,1.51,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,506.65,0.33,1.69,0.36,2025-08-11,249,,True,False,False,False,False,504.7,506.65,2025-08-11,506.65,2025-08-11,0.33,508.43,2025-08-06,498.45,2025-08-07,1.35,569.83,2025-01-29,419.45,2025-04-04,-3.51,569.83,2025-01-29,8.64,2008-11-21,1937.68,569.83,399.64,508.37,519.08,519.8,516.77,31.88,11.82,2.33,1.35,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,206.08,-0.21,-0.43,2.34,2025-08-11,249,,True,False,False,False,False,208.31,206.08,2025-08-11,206.08,2025-08-11,-0.21,212.98,2025-08-04,206.08,2025-08-11,-2.84,232.35,2025-07-22,170.7,2025-01-10,15.68,269.73,2021-09-08,0.53,2002-10-09,1492.47,235.15,170.7,209.85,218.32,217.69,204.38,16.99,5.29,2.57,-0.58,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,221.3,-0.62,-1.39,31.59,2025-08-11,249,,True,True,True,False,False,220.64,221.3,2025-08-11,221.3,2025-08-11,-0.62,223.13,2025-08-07,211.65,2025-08-04,3.05,242.06,2025-02-04,167.32,2025-04-21,0.49,242.06,2025-02-04,0.07,1997-05-22,225907.75,242.06,166.8,222.49,225.32,219.47,210.5,43.73,5.55,2.51,-0.91,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,137.65,-1.1,-1.53,7.83,2025-08-11,249,,True,False,False,False,False,134.6,137.65,2025-08-11,137.65,2025-08-11,-1.1,139.28,2025-08-07,117.57,2025-08-01,17.08,139.28,2025-08-07,64.37,2025-04-04,23.13,139.28,2025-08-07,3.31,2016-02-09,3904.36,139.28,64.37,127.49,119.19,106.21,99.29,79.72,5.22,3.79,-1.43,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,368.09,0.46,1.69,1.27,2025-08-11,249,,True,False,False,False,False,364.96,368.09,2025-08-11,368.09,2025-08-11,0.46,368.09,2025-08-11,353.46,2025-08-01,4.14,407.61,2025-03-03,334.44,2025-04-25,4.32,407.61,2025-03-03,1.0,1981-02-20,33980.26,407.61,325.03,360.15,358.66,357.96,368.88,62.91,7.79,2.12,0.55,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.53,-0.42,-0.3,1.1,2025-08-11,249,,True,False,False,False,False,70.57,70.53,2025-08-11,70.53,2025-08-11,-0.42,70.83,2025-08-08,70.32,2025-08-05,0.17,73.59,2025-07-24,59.04,2025-04-08,6.33,89.87,2024-07-16,0.22,1984-07-30,16263.97,88.84,59.04,70.62,70.3,67.35,67.96,48.68,1.57,2.22,0.03,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.92,-0.45,-0.09,7.65,2025-08-11,249,,True,False,False,False,False,19.21,19.92,2025-08-11,19.92,2025-08-11,-0.45,20.01,2025-08-08,18.06,2025-08-06,7.91,24.44,2025-01-15,13.62,2025-04-08,-11.29,108.21,2008-05-20,1.61,1988-09-16,1022.89,28.03,13.62,19.12,18.96,18.92,19.76,60.46,0.83,4.18,0.21,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.95,-1.66,-4.79,1.12,2025-08-11,249,,True,False,False,False,False,288.56,283.95,2025-08-11,283.95,2025-08-11,-1.66,292.48,2025-08-05,281.75,2025-08-01,0.78,333.89,2025-02-03,247.03,2025-04-08,1.49,333.89,2025-02-03,1.06,1982-08-12,18509.79,333.89,247.03,288.52,291.54,285.72,293.56,32.29,5.68,2.0,0.13,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,109.81,-0.15,-0.17,4.86,2025-08-11,249,,True,False,False,False,False,109.15,109.81,2025-08-11,109.81,2025-08-11,-0.15,109.98,2025-08-08,104.31,2025-08-01,5.27,109.98,2025-08-08,58.99,2025-04-04,59.82,109.98,2025-08-08,0.07,1992-10-29,87059.82,109.98,58.99,107.6,104.95,99.18,78.08,69.13,3.51,3.2,0.27,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,142.12,0.11,0.15,2.49,2025-08-11,249,,True,False,False,False,False,143.32,142.12,2025-08-11,142.12,2025-08-11,0.11,145.87,2025-08-06,138.29,2025-08-01,2.77,170.96,2025-01-24,108.3,2025-04-04,-13.76,177.47,2024-12-11,3.89,2011-10-03,1884.54,177.47,101.66,143.55,147.25,141.66,148.18,37.07,4.85,3.41,-0.05,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.78,-0.18,-0.12,2.34,2025-08-11,249,,True,False,False,False,False,65.88,66.78,2025-08-11,66.78,2025-08-11,-0.18,66.9,2025-08-08,64.78,2025-08-05,1.72,72.56,2025-07-03,47.92,2025-04-11,10.75,178.12,2021-11-03,15.04,2011-11-23,308.72,74.24,47.92,66.34,68.28,68.5,62.54,40.11,2.01,3.01,0.52,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,71.86,-3.17,-2.35,1.93,2025-08-11,249,,True,False,False,False,False,74.52,71.86,2025-08-11,71.86,2025-08-11,-3.17,78.14,2025-08-05,71.86,2025-08-11,-5.46,99.57,2025-01-21,66.61,2025-05-23,-23.9,191.66,2021-12-30,7.51,1997-05-28,856.5,117.87,66.61,75.97,77.91,74.77,87.43,27.94,2.38,3.31,0.09,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,165.04,0.46,0.75,1.31,2025-08-11,249,,True,False,False,False,False,161.14,165.04,2025-08-11,165.04,2025-08-11,0.46,165.04,2025-08-11,155.81,2025-08-01,5.92,165.04,2025-08-11,134.97,2025-01-06,20.71,165.04,2025-08-11,1.16,1984-08-30,12802.34,165.04,125.67,158.92,157.56,155.07,148.53,64.15,3.09,1.87,0.25,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,185.08,-0.91,-1.7,0.83,2025-08-11,249,,True,False,False,False,False,186.58,185.08,2025-08-11,185.08,2025-08-11,-0.91,188.24,2025-08-07,182.72,2025-08-04,0.35,224.27,2025-03-03,182.72,2025-08-04,-13.29,232.03,2024-11-27,5.57,1995-04-25,2607.61,232.03,182.72,188.58,195.46,200.11,209.79,25.4,4.53,2.45,-0.38,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,303.9,-0.35,-1.07,12.38,2025-08-11,249,,True,True,False,False,False,301.45,303.9,2025-08-11,303.9,2025-08-11,-0.35,304.97,2025-08-08,288.64,2025-08-01,5.29,304.97,2025-08-08,145.95,2025-04-04,31.71,304.97,2025-08-08,1.02,2009-11-03,26466.72,304.97,135.46,298.73,291.34,273.11,217.34,69.47,9.05,2.98,0.08,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,171.82,0.59,1.01,0.73,2025-08-11,249,,True,False,False,False,False,169.68,171.82,2025-08-11,171.82,2025-08-11,0.59,171.82,2025-08-11,165.82,2025-08-01,3.62,193.94,2025-01-27,158.75,2025-04-08,-5.32,225.33,2024-06-24,0.63,1978-03-15,8241.94,219.16,158.75,169.0,174.1,176.74,182.87,28.54,3.31,1.93,0.22,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,145.55,0.13,0.19,1.09,2025-08-11,249,,True,False,False,False,False,143.75,145.55,2025-08-11,145.55,2025-08-11,0.13,147.0,2025-08-04,141.5,2025-08-05,-0.12,151.05,2025-04-03,119.55,2025-01-13,18.95,175.8,2021-12-31,11.22,2009-03-10,971.03,151.05,119.55,143.23,142.5,141.58,136.28,51.2,2.97,2.04,0.45,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,818.69,-2.83,-23.81,0.62,2025-08-11,249,,True,True,False,False,False,852.59,818.69,2025-08-11,818.69,2025-08-11,-2.83,870.97,2025-08-07,742.47,2025-08-01,10.27,870.97,2025-08-07,496.65,2025-02-25,37.25,870.97,2025-08-07,0.28,2002-10-15,177876.08,870.97,354.62,798.31,765.81,774.33,639.99,67.39,34.69,4.24,0.39,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,296.23,-0.4,-1.2,2.32,2025-08-11,249,,True,False,True,False,False,296.11,296.23,2025-08-11,296.23,2025-08-11,-0.4,298.59,2025-08-04,294.27,2025-08-01,0.67,328.13,2025-07-03,230.81,2025-04-08,0.08,328.13,2025-07-03,0.38,1974-10-03,23982.97,328.13,230.81,298.47,304.66,305.43,290.83,39.51,5.4,1.82,-0.31,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4036.79,0.04,1.63,0.1,2025-08-11,249,,True,False,False,False,False,4043.27,4036.79,2025-08-11,4036.79,2025-08-11,0.04,4072.8,2025-08-06,3858.86,2025-08-01,4.61,4072.8,2025-08-06,3193.96,2025-01-16,24.21,4072.8,2025-08-06,7.12,1991-04-05,54869.06,4072.8,2981.19,3952.83,3846.53,3750.69,3510.14,70.42,80.54,2.0,8.83,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,225.96,-1.38,-3.16,4.87,2025-08-11,249,,True,False,True,False,False,226.46,225.96,2025-08-11,225.96,2025-08-11,-1.38,229.12,2025-08-08,221.9,2025-08-01,1.83,236.41,2025-07-28,136.59,2025-04-04,31.47,430.3,2019-03-01,0.12,1970-07-07,118246.53,236.41,136.59,225.03,228.26,217.79,181.95,46.7,5.79,2.56,-0.12,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.16,0.33,0.15,35.55,2025-08-11,249,,True,False,False,False,False,45.61,46.16,2025-08-11,46.16,2025-08-11,0.33,46.16,2025-08-11,44.92,2025-08-07,1.1,48.93,2025-07-03,34.19,2025-04-04,5.5,48.93,2025-07-03,0.27,1974-12-20,2929.06,48.93,34.19,46.28,46.9,46.33,43.89,36.24,0.86,1.85,0.05,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.66,-0.74,-0.4,2.38,2025-08-11,249,,True,False,False,False,False,53.72,53.66,2025-08-11,53.66,2025-08-11,-0.74,57.61,2025-08-04,52.55,2025-08-06,-6.09,59.7,2025-07-22,44.77,2025-04-08,-0.69,93.12,2021-09-02,0.06,1973-11-26,41615.81,67.18,44.77,55.75,57.21,56.5,54.68,20.74,1.44,2.69,0.06,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.46,-0.97,-0.23,7.59,2025-08-11,249,,True,False,False,False,False,23.21,23.46,2025-08-11,23.46,2025-08-11,-0.97,23.69,2025-08-08,21.96,2025-08-01,6.83,36.37,2025-03-07,21.76,2025-07-31,-18.98,84.49,2020-04-20,1.12,1984-12-04,1579.87,39.64,21.76,23.91,26.18,28.62,30.97,33.99,1.26,5.36,-0.13,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.59,-0.55,-0.38,2.86,2025-08-11,249,,True,False,False,False,False,67.9,68.59,2025-08-11,68.59,2025-08-11,-0.55,68.97,2025-08-08,64.12,2025-08-01,6.97,88.72,2025-02-14,55.4,2025-04-08,-18.27,116.56,2021-11-22,0.08,1985-05-02,72531.28,99.54,55.4,66.72,67.35,68.79,75.98,52.02,1.72,2.5,0.04,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
