ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,103.86,0.58,0.6,1.62,2025-07-03,249,,103.55,102.98,102.43,103.34,99.45,53.98,104.39,2025-07-01,103.26,2025-07-02,0.1,104.39,2025-07-01,103.26,2025-07-02,-0.51,108.3,2025-03-31,88.69,2025-01-06,15.04,108.3,2025-03-31,0.52,1974-12-23,11241.4,108.3,83.95,1.54,1.48,-0.11,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.52,3.5,0.39,13.82,2025-07-03,249,,10.93,10.7,10.84,10.7,12.48,49.7,11.52,2025-07-03,10.52,2025-06-30,9.51,11.52,2025-07-03,10.77,2025-07-01,6.96,12.93,2025-03-20,9.63,2025-04-21,-8.72,46.82,2000-10-02,0.63,2002-10-16,449.05,19.37,9.63,0.49,4.29,0.23,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.57,1.01,1.05,0.95,2025-07-03,249,,104.88,104.31,103.34,104.34,105.95,57.27,105.78,2025-07-01,103.52,2025-07-02,-0.84,105.78,2025-07-01,103.52,2025-07-02,-1.14,111.83,2025-04-01,99.22,2025-04-08,3.3,113.48,2024-10-04,0.04,1981-08-31,181001.09,113.48,86.73,1.78,1.71,0.7,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.18,1.0,0.82,2.8,2025-07-03,249,,84.32,84.69,84.75,83.41,77.75,41.88,85.87,2025-07-01,82.36,2025-07-02,-2.82,85.87,2025-07-01,82.36,2025-07-02,-3.13,87.26,2025-04-02,69.79,2025-01-10,15.13,1237.69,2000-12-08,4.45,2009-03-05,504.59,87.26,68.7,1.53,1.84,0.36,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,193.47,0.88,1.69,0.26,2025-07-03,249,,195.45,196.19,197.64,197.07,202.49,39.6,197.66,2025-07-01,191.78,2025-07-02,-2.04,197.66,2025-07-01,191.78,2025-07-02,-2.12,217.0,2025-01-30,179.02,2025-04-08,-7.78,226.12,2024-11-26,9.2,2008-11-20,1039.63,226.12,158.89,3.73,1.93,1.51,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,318.1,0.75,2.36,0.64,2025-07-03,249,,318.24,319.73,320.03,328.44,309.41,46.91,320.12,2025-06-30,315.74,2025-07-02,-0.63,319.49,2025-07-01,315.74,2025-07-02,-0.44,348.08,2025-06-02,274.82,2025-01-02,15.75,348.08,2025-06-02,0.59,1984-06-26,50295.97,348.08,261.85,6.03,1.9,0.26,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.48,0.03,0.02,1.16,2025-07-03,249,,79.58,79.48,78.67,78.74,89.07,55.48,79.76,2025-06-30,79.46,2025-07-02,-0.35,79.61,2025-07-01,79.46,2025-07-02,-0.16,102.1,2025-02-10,68.21,2025-04-08,-16.71,327.62,1999-12-31,0.67,2002-10-07,-45.26,106.67,68.21,1.58,1.99,0.87,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,67.21,-1.15,-0.78,2.31,2025-07-03,249,,65.14,62.45,61.65,59.52,79.64,61.36,67.99,2025-07-02,62.67,2025-06-30,7.24,67.99,2025-07-02,62.9,2025-07-01,6.85,96.32,2025-01-17,50.43,2025-04-08,-20.18,313.32,2022-11-11,3.72,1995-03-27,1467.95,109.53,50.43,2.96,4.41,0.62,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,196.82,-0.08,-0.16,0.71,2025-07-03,249,,193.19,189.26,185.01,182.19,201.92,69.99,196.98,2025-07-02,189.33,2025-06-30,3.96,196.98,2025-07-02,194.28,2025-07-01,1.31,234.89,2025-01-23,144.32,2025-04-08,-5.6,729.92,2021-09-08,1.3,2002-11-13,1066.34,257.17,144.32,5.8,2.95,-0.17,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.0,1.7,3.31,0.96,2025-07-03,249,,197.98,196.47,198.54,200.52,194.18,46.87,201.31,2025-06-30,194.69,2025-07-02,-1.64,200.14,2025-07-01,194.69,2025-07-02,-1.07,211.62,2025-06-02,179.22,2025-01-10,4.17,211.62,2025-06-02,5.53,1994-04-21,2741.56,211.62,155.43,4.28,2.16,1.16,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,148.11,0.11,0.16,0.41,2025-07-03,249,,146.34,144.16,140.83,140.79,136.06,76.58,148.11,2025-07-03,144.12,2025-06-30,2.77,148.11,2025-07-03,147.65,2025-07-01,0.31,148.11,2025-07-03,118.52,2025-04-08,15.65,152.2,2024-10-18,36.03,2013-12-06,245.06,152.2,113.42,2.47,1.67,0.39,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,191.05,0.55,1.04,3.57,2025-07-03,249,,186.22,181.93,176.07,165.79,170.42,70.09,191.05,2025-07-03,183.07,2025-06-30,4.36,191.05,2025-07-03,183.76,2025-07-01,3.97,194.51,2025-01-22,126.59,2025-04-04,17.19,252.58,2024-07-10,0.06,1980-03-27,274780.66,252.58,126.59,4.9,2.57,-0.66,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.63,-0.62,-0.06,20.29,2025-07-03,249,,9.43,9.26,9.2,9.22,9.81,62.75,9.69,2025-07-02,9.19,2025-06-30,4.79,9.69,2025-07-02,9.47,2025-07-01,1.69,10.29,2025-03-07,8.57,2025-04-08,4.29,11.82,2022-06-06,4.52,2012-06-07,104.58,11.09,8.57,0.18,1.88,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,137.91,-0.44,-0.61,28.33,2025-07-03,249,,139.65,138.16,129.19,115.98,123.9,73.48,141.9,2025-06-30,136.11,2025-07-01,-2.81,138.52,2025-07-02,136.11,2025-07-01,1.32,143.81,2025-06-27,78.21,2025-04-08,14.32,211.38,2024-03-07,1.62,2015-07-27,4283.89,183.96,78.21,5.66,4.11,0.59,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.19,1.21,2.2,0.72,2025-07-03,249,,182.15,180.18,179.07,176.22,177.73,59.91,184.19,2025-07-03,180.96,2025-06-30,1.78,184.19,2025-07-03,181.99,2025-07-02,0.62,189.76,2025-01-23,151.15,2025-04-08,3.65,196.4,2024-11-22,0.82,1985-09-17,19688.84,196.4,151.15,2.8,1.52,1.01,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,298.24,0.47,1.39,1.52,2025-07-03,249,,288.39,284.07,288.0,281.24,289.92,50.82,298.24,2025-07-03,279.21,2025-06-30,6.82,298.24,2025-07-03,290.52,2025-07-01,2.66,324.49,2025-03-10,254.27,2025-01-06,16.98,329.11,2024-09-20,0.05,1984-11-19,125367.86,329.11,254.27,8.2,2.75,0.15,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,543.3,0.16,0.86,0.26,2025-07-03,249,,537.23,528.63,519.74,506.68,512.43,70.27,543.3,2025-07-03,533.73,2025-06-30,1.79,543.3,2025-07-03,538.6,2025-07-01,0.87,571.66,2025-01-29,420.8,2025-04-04,3.14,571.66,2025-01-29,8.67,2008-11-21,2078.11,571.66,388.03,9.95,1.83,-0.59,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,221.75,-0.48,-1.08,1.37,2025-07-03,249,,221.57,220.86,217.14,214.92,204.87,60.9,224.47,2025-07-01,221.02,2025-06-30,0.33,224.47,2025-07-01,221.75,2025-07-03,-1.21,224.56,2025-04-03,170.7,2025-01-10,24.47,269.73,2021-09-08,0.53,2002-10-09,1613.56,235.15,170.7,4.41,1.99,-0.35,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,223.41,1.59,3.49,29.3,2025-07-03,249,,221.3,216.65,214.85,204.86,205.66,63.32,223.41,2025-07-03,219.39,2025-06-30,1.83,223.41,2025-07-03,219.92,2025-07-02,1.34,242.06,2025-02-04,167.32,2025-04-21,1.45,242.06,2025-02-04,0.07,1997-05-22,228062.64,242.06,161.02,4.77,2.13,1.79,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,102.52,1.37,1.39,5.29,2025-07-03,249,,100.85,97.53,95.74,91.75,96.85,57.74,102.52,2025-07-03,98.91,2025-07-01,0.21,102.52,2025-07-03,98.91,2025-07-01,3.65,129.82,2025-01-22,64.37,2025-04-04,-8.29,129.82,2025-01-22,3.31,2016-02-09,2882.4,129.82,64.37,4.07,3.97,0.2,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,367.48,4.04,14.27,0.87,2025-07-03,249,,354.45,346.56,343.24,337.16,332.45,77.9,367.48,2025-07-03,351.22,2025-06-30,4.63,367.48,2025-07-03,353.14,2025-07-01,4.06,367.48,2025-07-03,284.19,2025-04-07,9.35,411.22,2021-12-27,1.41,1997-04-22,12278.27,367.48,284.19,6.42,1.75,14.56,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.76,0.91,3.21,0.64,2025-07-03,249,,354.55,355.61,356.46,357.81,369.35,48.63,356.93,2025-07-01,351.55,2025-07-02,-0.56,356.93,2025-07-01,351.55,2025-07-02,-0.61,409.32,2025-03-03,335.85,2025-04-25,-0.06,409.32,2025-03-03,1.0,1981-02-20,32548.88,409.32,292.02,6.18,1.74,1.32,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.92,-0.25,-0.17,0.66,2025-07-03,249,,67.0,65.65,64.94,66.2,69.99,70.5,68.09,2025-07-02,65.57,2025-06-30,3.58,68.09,2025-07-02,67.76,2025-07-01,0.24,71.96,2025-01-21,59.33,2025-04-08,1.91,90.3,2024-07-16,0.22,1984-07-30,15582.77,90.3,59.33,1.2,1.77,0.0,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.53,0.21,0.04,3.5,2025-07-03,249,,18.96,18.76,19.14,17.8,20.7,47.04,19.53,2025-07-03,18.29,2025-06-30,6.78,19.53,2025-07-03,18.94,2025-07-01,3.12,24.78,2025-01-15,13.8,2025-04-08,-14.19,109.68,2008-05-20,1.63,1988-09-16,986.11,30.81,13.8,0.83,4.25,0.03,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,291.84,0.53,1.54,0.68,2025-07-03,249,,285.69,280.93,279.36,274.41,294.36,63.73,291.84,2025-07-03,280.27,2025-06-30,4.13,291.84,2025-07-03,285.47,2025-07-01,2.23,333.89,2025-02-03,247.03,2025-04-08,4.31,333.89,2025-02-03,1.06,1982-08-12,19026.9,333.89,242.53,5.17,1.77,-1.84,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,99.46,0.95,0.94,3.13,2025-07-03,249,,98.36,97.07,94.87,87.95,72.99,69.57,99.46,2025-07-03,97.39,2025-07-01,0.72,99.46,2025-07-03,97.39,2025-07-01,2.13,99.46,2025-07-03,58.99,2025-04-04,44.75,99.46,2025-07-03,0.07,1992-10-29,78844.68,99.46,57.86,1.76,1.77,0.71,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,144.47,1.18,1.69,1.38,2025-07-03,249,,142.73,139.92,136.67,135.61,146.06,60.69,144.47,2025-07-03,141.63,2025-07-01,1.83,144.47,2025-07-03,141.63,2025-07-01,2.01,170.96,2025-01-24,108.3,2025-04-04,-12.34,177.47,2024-12-11,3.89,2011-10-03,1917.36,177.47,97.84,4.02,2.78,0.32,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,72.56,0.51,0.37,1.04,2025-07-03,249,,70.68,69.08,68.47,65.35,62.79,58.78,72.56,2025-07-03,68.22,2025-06-30,6.36,72.56,2025-07-03,71.67,2025-07-01,1.24,72.56,2025-07-03,47.92,2025-04-11,20.33,178.12,2021-11-03,15.04,2011-11-23,344.09,74.24,47.92,1.93,2.65,0.78,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.92,0.85,0.65,0.9,2025-07-03,249,,74.47,73.33,71.81,71.4,92.12,66.71,76.92,2025-07-03,72.63,2025-06-30,5.91,76.92,2025-07-03,74.49,2025-07-01,3.26,99.57,2025-01-21,66.61,2025-05-23,-18.54,191.66,2021-12-30,7.51,1997-05-28,923.85,122.0,66.61,1.84,2.39,0.11,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.28,0.51,0.77,0.41,2025-07-03,249,,152.81,153.61,153.07,155.43,145.92,43.17,154.11,2025-06-30,151.51,2025-07-02,-1.19,153.65,2025-07-01,151.51,2025-07-02,-0.89,161.76,2025-05-07,134.97,2025-01-06,11.37,161.76,2025-05-07,1.16,1984-08-30,11804.81,161.76,111.44,2.3,1.51,-0.56,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,202.57,0.28,0.57,0.35,2025-07-03,249,,202.8,203.14,203.77,204.03,212.68,37.86,203.5,2025-06-30,202.0,2025-07-02,-0.46,203.28,2025-07-01,202.0,2025-07-02,-0.35,224.27,2025-03-03,185.63,2025-04-08,-5.1,232.03,2024-11-27,5.57,1995-04-25,2863.48,232.03,185.63,3.7,1.83,0.22,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,275.18,1.96,5.28,10.51,2025-07-03,249,,270.96,265.72,258.0,234.45,202.42,65.23,275.65,2025-06-30,264.74,2025-07-01,-0.17,275.18,2025-07-03,264.74,2025-07-01,3.94,275.65,2025-06-30,145.95,2025-04-04,19.26,275.65,2025-06-30,1.02,2009-11-03,23956.05,275.65,134.73,7.94,2.88,0.81,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.24,-0.1,-0.19,0.34,2025-07-03,249,,179.77,178.54,177.96,176.51,187.83,57.37,183.43,2025-07-02,175.47,2025-06-30,4.43,183.43,2025-07-02,181.08,2025-07-01,1.19,193.94,2025-01-27,158.75,2025-04-08,0.98,225.33,2024-06-24,0.63,1978-03-15,8796.38,220.09,158.75,3.25,1.77,-0.89,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.05,-0.19,-0.26,0.68,2025-07-03,249,,139.99,140.58,140.56,142.07,136.09,46.44,142.56,2025-07-01,139.11,2025-06-30,0.68,142.56,2025-07-01,140.05,2025-07-03,-1.76,151.05,2025-04-03,119.55,2025-01-13,14.46,175.8,2021-12-31,11.22,2009-03-10,930.56,151.05,119.55,2.5,1.78,0.16,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,795.48,2.7,20.93,0.27,2025-07-03,249,,798.39,793.58,785.98,726.57,593.84,56.14,827.94,2025-06-30,774.55,2025-07-02,-3.92,795.48,2025-07-03,774.55,2025-07-02,2.59,827.94,2025-06-30,496.65,2025-02-25,33.36,827.94,2025-06-30,0.28,2002-10-15,172830.43,827.94,286.16,23.83,3.0,7.22,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,328.13,0.77,2.52,1.54,2025-07-03,249,,322.49,313.9,304.9,293.21,286.46,78.24,328.13,2025-07-03,318.98,2025-06-30,2.87,328.13,2025-07-03,322.53,2025-07-01,1.74,328.13,2025-07-03,231.39,2025-04-08,10.58,328.13,2025-07-03,0.38,1974-10-03,26509.19,328.13,224.06,6.42,1.96,-0.28,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3769.26,2.28,83.92,0.08,2025-07-03,249,,3698.98,3644.91,3657.99,3700.97,3417.15,55.68,3769.26,2025-07-03,3685.34,2025-07-02,1.54,3769.26,2025-07-03,3685.34,2025-07-02,1.36,3880.15,2025-05-20,3193.96,2025-01-16,15.98,3880.15,2025-05-20,7.12,1991-04-05,51226.09,3880.15,2815.0,82.05,2.18,38.1,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,215.92,1.83,3.89,4.46,2025-07-03,249,,212.36,206.43,207.0,200.35,172.4,64.51,215.92,2025-07-03,209.53,2025-06-30,3.05,215.92,2025-07-03,209.79,2025-07-01,2.92,217.51,2025-06-09,136.59,2025-04-04,25.63,430.3,2019-03-01,0.12,1970-07-07,112988.07,217.51,136.59,5.7,2.64,-0.24,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.93,0.45,0.22,21.58,2025-07-03,249,,48.05,47.3,45.87,43.75,42.94,83.62,48.93,2025-07-03,47.32,2025-06-30,3.4,48.93,2025-07-03,48.15,2025-07-01,1.62,48.93,2025-07-03,34.19,2025-04-04,11.83,48.93,2025-07-03,0.27,1974-12-20,3110.83,48.93,34.19,0.82,1.67,0.23,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.73,-0.02,-0.01,0.87,2025-07-03,249,,57.57,57.15,55.85,53.71,55.74,70.34,58.74,2025-07-02,56.09,2025-06-30,4.71,58.74,2025-07-02,57.88,2025-07-01,1.47,58.74,2025-07-02,44.77,2025-04-08,8.7,93.12,2021-09-02,0.06,1973-11-26,45557.28,67.18,44.77,1.12,1.91,0.26,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.01,-0.39,-0.12,1.43,2025-07-03,249,,30.81,30.57,30.6,30.64,32.45,45.9,31.23,2025-07-01,30.28,2025-06-30,2.41,31.23,2025-07-01,31.01,2025-07-03,-0.7,36.57,2025-03-07,27.8,2025-04-15,6.5,84.96,2020-04-20,1.13,1984-12-04,2108.2,39.86,27.8,0.67,2.17,-0.03,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.1,0.71,0.51,1.78,2025-07-03,249,,69.94,68.88,69.67,68.9,79.43,51.5,72.1,2025-07-03,67.13,2025-06-30,7.4,72.1,2025-07-03,70.65,2025-07-01,2.05,88.72,2025-02-14,55.4,2025-04-08,-14.09,116.56,2021-11-22,0.08,1985-05-02,76248.13,99.54,55.4,2.14,2.97,0.61,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,176.16,-0.63,-1.11,1.06,2025-07-03,249,,174.84,172.48,172.1,175.19,213.78,54.25,177.67,2025-07-01,172.25,2025-06-30,2.27,177.67,2025-07-01,176.16,2025-07-03,-0.85,246.46,2025-01-28,164.16,2025-05-06,-21.4,273.87,2023-07-27,0.65,1974-08-19,15378.71,246.46,164.16,2.94,1.67,0.91,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.88,0.36,0.09,2.43,2025-07-03,249,,24.34,23.57,22.67,21.4,20.01,80.05,24.88,2025-07-03,23.85,2025-06-30,4.32,24.88,2025-07-03,24.34,2025-07-01,2.22,24.88,2025-07-03,16.43,2025-04-08,27.36,36.36,2014-12-08,0.02,1984-11-16,89678.37,24.88,16.43,0.5,2.0,-0.09,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
