ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,297.21,0.68,2.02,2.87,2025-06-20,249,,296.14,296.87,296.95,284.89,285.04,51.82,299.3,2025-06-16,295.19,2025-06-18,-0.7,299.52,2025-06-03,292.16,2025-06-13,0.66,311.36,2025-02-05,238.84,2025-04-08,1.33,342.27,2021-08-25,0.44,1985-06-28,66789.86,321.27,225.72,4.64,1.56,1.98,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.69,0.29,0.27,2.51,2025-06-20,249,,94.8,95.32,95.51,96.54,91.93,39.36,94.81,2025-06-16,94.38,2025-06-17,-0.13,97.17,2025-06-12,94.38,2025-06-17,-1.81,102.17,2025-03-03,85.61,2025-01-06,7.97,102.17,2025-03-03,8.95,2000-03-06,693.72,102.17,68.06,1.31,1.38,0.13,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.75,0.54,0.55,4.07,2025-06-20,249,,101.88,101.94,102.25,103.63,99.31,35.74,101.91,2025-06-16,101.2,2025-06-18,-0.16,103.18,2025-06-02,101.2,2025-06-18,-1.39,108.3,2025-03-31,88.69,2025-01-06,12.7,108.3,2025-03-31,0.52,1974-12-23,11010.99,108.3,83.74,1.28,1.26,0.3,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.41,-1.05,-0.11,10.36,2025-06-20,249,,10.87,11.04,10.53,10.59,12.73,55.63,11.46,2025-06-16,10.41,2025-06-20,-9.16,11.54,2025-06-12,10.17,2025-06-04,2.26,12.93,2025-03-20,9.63,2025-04-21,-17.51,46.82,2000-10-02,0.63,2002-10-16,396.15,19.37,9.63,0.42,4.08,0.08,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.3,0.65,0.67,6.26,2025-06-20,249,,102.58,102.54,102.79,104.67,106.08,48.83,103.3,2025-06-20,102.09,2025-06-17,0.56,104.07,2025-06-03,101.35,2025-06-11,-0.48,111.83,2025-04-01,99.22,2025-04-08,2.04,113.48,2024-10-04,0.04,1981-08-31,178801.5,113.48,86.73,1.76,1.71,-0.66,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.13,1.04,0.88,9.16,2025-06-20,249,,84.73,84.85,84.08,82.75,77.18,53.77,85.44,2025-06-16,84.22,2025-06-17,-0.36,86.88,2025-06-06,83.89,2025-06-10,-0.21,87.26,2025-04-02,69.79,2025-01-10,17.83,1237.69,2000-12-08,4.45,2009-03-05,518.76,87.26,68.7,1.69,1.98,0.37,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,196.15,0.4,0.79,0.6,2025-06-20,249,,197.59,198.1,198.66,195.9,202.27,39.07,200.01,2025-06-16,195.36,2025-06-18,-1.93,205.01,2025-06-03,195.36,2025-06-18,-3.58,217.0,2025-01-30,179.02,2025-04-08,-6.5,226.12,2024-11-26,9.2,2008-11-20,1055.42,226.12,158.89,4.08,2.08,0.82,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,320.16,0.96,3.03,1.34,2025-06-20,249,,317.28,318.05,329.26,330.26,308.28,25.54,320.16,2025-06-20,316.13,2025-06-17,1.21,348.08,2025-06-02,312.94,2025-06-11,-8.02,348.08,2025-06-02,274.82,2025-01-02,16.5,348.08,2025-06-02,0.59,1984-06-26,50622.37,348.08,251.5,7.54,2.35,1.49,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.38,-0.41,-0.32,4.75,2025-06-20,249,,78.56,78.29,77.36,77.7,89.88,61.42,79.99,2025-06-16,78.38,2025-06-20,-2.01,79.99,2025-06-16,76.14,2025-06-05,2.9,102.1,2025-02-10,68.21,2025-04-08,-17.86,327.62,1999-12-31,0.67,2002-10-07,-46.01,106.67,68.21,1.61,2.06,0.0,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,56.66,-4.61,-2.74,3.79,2025-06-20,249,,59.49,60.93,58.94,58.03,80.48,52.97,60.96,2025-06-16,56.66,2025-06-20,-7.05,64.66,2025-06-11,54.73,2025-06-02,3.52,96.32,2025-01-17,50.43,2025-04-08,-32.71,313.32,2022-11-11,3.72,1995-03-27,1221.82,109.53,50.43,2.62,4.63,0.09,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,181.79,0.99,1.78,1.28,2025-06-20,249,,179.47,181.41,179.52,178.05,203.58,51.04,182.52,2025-06-16,175.16,2025-06-17,-0.4,188.07,2025-06-10,175.16,2025-06-17,1.84,234.89,2025-01-23,144.32,2025-04-08,-12.81,729.92,2021-09-08,1.3,2002-11-13,977.27,257.17,144.32,5.52,3.03,2.21,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.33,-0.17,-0.34,3.1,2025-06-20,249,,197.54,198.84,202.61,199.69,193.62,28.53,199.61,2025-06-16,195.33,2025-06-20,-2.14,211.62,2025-06-02,195.33,2025-06-20,-7.7,211.62,2025-06-02,179.22,2025-01-10,2.76,211.62,2025-06-02,5.53,1994-04-21,2703.24,211.62,155.36,4.66,2.39,0.4,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,137.63,0.61,0.83,2.0,2025-06-20,249,,136.41,137.71,139.55,137.24,135.64,32.29,137.63,2025-06-20,136.1,2025-06-16,1.12,139.67,2025-06-10,135.3,2025-06-13,-1.28,145.64,2025-05-16,118.52,2025-04-08,7.47,152.2,2024-10-18,36.03,2013-12-06,220.64,152.2,113.4,2.24,1.63,1.01,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,169.46,-1.96,-3.38,18.37,2025-06-20,249,,172.71,172.16,166.01,158.17,170.28,66.87,176.55,2025-06-16,169.46,2025-06-20,-4.02,176.55,2025-06-16,157.27,2025-06-02,7.75,194.51,2025-01-22,126.59,2025-04-04,3.94,252.58,2024-07-10,0.06,1980-03-27,243717.1,252.58,126.59,4.8,2.83,1.62,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.97,-0.88,-0.08,123.93,2025-06-20,249,,9.08,9.13,9.1,9.22,9.88,43.14,9.19,2025-06-16,8.97,2025-06-20,-2.39,9.24,2025-06-10,8.97,2025-06-20,-0.66,10.29,2025-03-07,8.57,2025-04-08,-2.86,11.82,2022-06-06,4.52,2012-06-07,90.55,11.09,8.57,0.14,1.53,0.01,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,128.24,1.14,1.45,79.45,2025-06-20,249,,124.94,122.55,117.9,107.24,124.06,73.0,128.24,2025-06-20,126.39,2025-06-16,1.46,128.24,2025-06-20,114.63,2025-06-02,11.87,129.55,2025-01-06,78.21,2025-04-08,6.31,211.38,2024-03-07,1.62,2015-07-27,3976.5,183.96,78.21,4.77,3.72,2.15,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.69,-0.6,-1.07,2.79,2025-06-20,249,,177.12,178.18,178.05,172.28,177.02,45.69,178.63,2025-06-16,175.55,2025-06-17,-1.09,180.59,2025-06-11,175.55,2025-06-17,0.38,189.76,2025-01-23,151.15,2025-04-08,-0.57,196.4,2024-11-22,0.82,1985-09-17,18883.07,196.4,151.15,2.7,1.53,1.83,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,289.33,-0.1,-0.3,6.8,2025-06-20,249,,291.96,292.26,286.63,280.96,291.57,52.14,295.56,2025-06-16,289.33,2025-06-20,-2.11,297.29,2025-06-12,287.01,2025-06-04,0.3,324.49,2025-03-10,254.27,2025-01-06,13.49,329.11,2024-09-20,0.05,1984-11-19,121619.39,329.11,254.27,5.77,1.99,2.54,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,510.35,0.77,3.92,0.98,2025-06-20,249,,507.62,512.27,511.07,494.8,508.06,50.93,512.91,2025-06-16,506.43,2025-06-18,-0.5,518.63,2025-06-06,501.68,2025-06-13,0.04,571.66,2025-01-29,420.8,2025-04-04,-3.11,571.66,2025-01-29,8.67,2008-11-21,1946.01,571.66,388.03,9.61,1.88,3.04,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.48,0.93,2.0,3.89,2025-06-20,249,,215.58,214.15,212.94,213.62,205.22,63.12,217.48,2025-06-20,214.98,2025-06-16,1.16,217.48,2025-06-20,210.88,2025-06-06,2.37,224.56,2025-04-03,170.7,2025-01-10,22.08,269.73,2021-09-08,0.53,2002-10-09,1580.56,235.15,170.7,3.44,1.58,-0.34,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,209.69,-1.33,-2.83,75.06,2025-06-20,249,,213.05,213.98,209.24,197.85,203.94,57.68,216.1,2025-06-16,209.69,2025-06-20,-2.97,217.61,2025-06-10,205.71,2025-06-03,1.47,242.06,2025-02-04,167.32,2025-04-21,-4.78,242.06,2025-02-04,0.07,1997-05-22,214050.77,242.06,161.02,4.57,2.18,1.97,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,86.25,-4.42,-3.99,13.86,2025-06-20,249,,90.72,93.13,92.39,86.92,96.16,49.4,95.09,2025-06-16,86.25,2025-06-20,-9.3,97.25,2025-06-06,86.25,2025-06-20,-3.93,129.82,2025-01-22,64.37,2025-04-04,-22.85,129.82,2025-01-22,3.31,2016-02-09,2409.09,129.82,64.37,3.5,4.06,0.6,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,334.96,-0.38,-1.27,1.13,2025-06-20,249,,336.99,340.24,338.64,328.83,330.83,57.09,338.97,2025-06-16,334.96,2025-06-20,-1.18,346.53,2025-06-11,332.61,2025-06-02,0.71,360.36,2025-01-23,284.19,2025-04-07,-0.33,411.22,2021-12-27,1.41,1997-04-22,11182.86,361.45,284.19,5.06,1.51,2.38,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.7,1.1,3.87,1.77,2025-06-20,249,,351.88,354.13,360.49,360.72,368.98,32.14,354.7,2025-06-20,350.04,2025-06-16,1.33,376.16,2025-06-02,349.48,2025-06-11,-5.71,409.32,2025-03-03,335.85,2025-04-25,-0.08,409.32,2025-03-03,1.0,1981-02-20,32543.38,409.32,287.65,7.01,1.98,0.64,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,62.74,-0.54,-0.34,2.77,2025-06-20,249,,63.44,64.18,64.77,65.68,70.52,41.33,64.32,2025-06-16,62.74,2025-06-20,-2.46,65.74,2025-06-10,62.74,2025-06-20,-0.43,71.96,2025-01-21,59.33,2025-04-08,-5.87,90.3,2024-07-16,0.22,1984-07-30,14386.71,90.3,59.33,1.15,1.83,0.3,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.97,-1.67,-0.34,13.45,2025-06-20,249,,20.51,19.85,18.53,17.19,20.94,72.98,20.78,2025-06-17,19.97,2025-06-20,-2.59,21.01,2025-06-13,17.33,2025-06-02,15.23,24.78,2025-01-15,13.8,2025-04-08,-12.26,109.68,2008-05-20,1.63,1988-09-16,1010.58,30.81,13.8,0.89,4.47,0.12,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,270.5,-1.77,-4.88,2.05,2025-06-20,249,,276.75,279.08,276.97,272.75,295.65,36.79,280.43,2025-06-16,270.5,2025-06-20,-3.54,283.29,2025-06-03,270.5,2025-06-20,-2.94,336.02,2025-02-03,248.61,2025-04-08,-3.93,336.02,2025-02-03,1.07,1982-08-12,17515.79,336.02,242.89,4.95,1.83,0.67,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,93.82,0.37,0.35,16.21,2025-06-20,249,,93.13,93.13,90.85,82.11,71.36,68.73,93.82,2025-06-20,92.8,2025-06-17,0.65,94.43,2025-06-12,90.2,2025-06-02,4.01,94.43,2025-06-12,58.99,2025-04-04,36.54,94.43,2025-06-12,0.07,1992-10-29,74368.02,94.43,57.86,1.69,1.81,0.67,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,134.52,1.07,1.43,4.51,2025-06-20,249,,133.24,134.49,132.69,132.78,144.63,58.99,134.52,2025-06-20,132.36,2025-06-17,0.31,138.11,2025-06-12,130.28,2025-06-05,3.06,170.96,2025-01-24,108.3,2025-04-04,-18.38,177.47,2024-12-11,3.89,2011-10-03,1778.42,177.47,97.84,3.28,2.44,1.35,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.05,-0.9,-0.61,6.29,2025-06-20,249,,67.75,68.28,67.49,62.04,62.75,50.72,69.18,2025-06-16,67.05,2025-06-20,-3.08,70.37,2025-06-10,65.3,2025-06-02,2.68,70.37,2025-06-10,47.92,2025-04-11,11.19,178.12,2021-11-03,15.04,2011-11-23,310.37,76.09,47.92,1.93,2.88,0.58,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,71.37,0.69,0.49,3.29,2025-06-20,249,,71.64,72.01,70.79,73.16,95.6,55.69,72.64,2025-06-16,70.88,2025-06-18,-1.75,73.33,2025-06-10,69.55,2025-06-05,2.54,101.39,2025-01-21,67.83,2025-05-23,-25.78,195.17,2021-12-30,7.65,1997-05-28,832.88,124.23,67.83,1.66,2.32,0.47,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,153.56,0.77,1.17,1.53,2025-06-20,249,,152.66,152.74,153.68,155.45,144.92,44.73,153.56,2025-06-20,152.04,2025-06-16,1.0,154.64,2025-06-02,151.97,2025-06-09,-0.7,161.76,2025-05-07,134.97,2025-01-06,12.31,161.76,2025-05-07,1.16,1984-08-30,11904.87,161.76,111.44,1.91,1.24,-0.07,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,207.01,0.24,0.49,1.26,2025-06-20,249,,206.65,206.66,204.82,204.96,215.34,50.6,207.22,2025-06-16,206.3,2025-06-17,-0.1,208.83,2025-06-12,202.97,2025-06-05,-0.07,226.21,2025-03-03,187.23,2025-04-08,-3.85,234.04,2024-11-27,5.61,1995-04-25,2902.5,234.04,187.23,3.68,1.78,0.69,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,249.99,-0.51,-1.27,35.29,2025-06-20,249,,250.28,249.62,246.23,218.29,197.65,56.16,252.1,2025-06-16,249.37,2025-06-17,-0.84,261.08,2025-06-04,244.28,2025-06-09,0.51,261.08,2025-06-04,146.29,2025-04-04,8.09,261.08,2025-06-04,1.03,2009-11-03,21702.64,261.08,135.05,8.03,3.21,1.89,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.48,0.89,1.55,1.3,2025-06-20,249,,174.88,177.07,177.57,174.75,189.48,47.26,176.41,2025-06-16,173.93,2025-06-18,-0.53,180.09,2025-06-10,173.93,2025-06-18,0.13,193.94,2025-01-27,158.75,2025-04-08,-3.3,225.33,2024-06-24,0.63,1978-03-15,8419.63,225.33,158.75,3.17,1.81,0.53,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.25,0.11,0.15,2.42,2025-06-20,249,,141.04,140.82,141.37,142.93,136.21,41.63,141.25,2025-06-20,140.47,2025-06-16,0.56,142.42,2025-06-02,138.84,2025-06-04,-0.82,151.05,2025-04-03,119.55,2025-01-13,15.44,175.8,2021-12-31,11.22,2009-03-10,939.39,151.05,119.55,2.32,1.65,-0.11,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,777.32,0.85,6.53,1.18,2025-06-20,249,,777.38,777.88,763.48,684.62,574.39,62.11,780.61,2025-06-16,770.79,2025-06-18,-0.42,791.85,2025-06-06,758.57,2025-06-02,2.47,791.85,2025-06-06,496.65,2025-02-25,30.32,791.85,2025-06-06,0.28,2002-10-15,168882.61,791.85,286.16,20.54,2.64,9.49,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,298.59,0.73,2.17,5.69,2025-06-20,249,,293.97,297.05,294.76,281.85,283.5,55.73,298.59,2025-06-20,292.81,2025-06-17,1.49,302.47,2025-06-06,287.79,2025-06-13,1.1,324.79,2025-01-23,231.39,2025-04-08,0.62,324.79,2025-01-23,0.38,1974-10-03,24113.7,324.79,224.06,5.59,1.87,1.16,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3655.33,1.43,51.7,0.21,2025-06-20,249,,3621.88,3658.17,3711.57,3696.69,3393.88,37.7,3655.33,2025-06-20,3603.17,2025-06-16,1.45,3749.81,2025-06-02,3603.17,2025-06-16,-2.52,3880.15,2025-05-20,3193.96,2025-01-16,12.47,3880.15,2025-05-20,7.12,1991-04-05,49674.71,3880.15,2815.0,60.04,1.64,2.87,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,198.75,0.54,1.07,5.89,2025-06-20,249,,199.74,206.05,206.35,191.61,170.31,39.96,201.7,2025-06-16,197.68,2025-06-18,-1.46,217.51,2025-06-09,197.68,2025-06-18,-6.02,217.51,2025-06-09,136.59,2025-04-04,15.64,430.3,2019-03-01,0.12,1970-07-07,103995.33,217.51,136.59,5.56,2.8,0.98,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.5,0.98,0.44,61.52,2025-06-20,249,,44.66,44.76,44.22,41.83,42.55,66.74,45.5,2025-06-20,44.23,2025-06-17,2.45,45.5,2025-06-20,43.82,2025-06-02,3.83,47.16,2025-02-06,34.19,2025-04-04,3.99,47.16,2025-02-06,0.27,1974-12-20,2885.75,47.16,34.19,0.75,1.65,0.25,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.23,0.72,0.4,8.58,2025-06-20,249,,55.55,55.08,54.0,51.92,56.05,66.07,56.23,2025-06-20,55.31,2025-06-17,0.41,56.23,2025-06-20,52.15,2025-06-02,7.82,56.23,2025-06-20,44.77,2025-04-08,4.07,93.12,2021-09-02,0.06,1973-11-26,43613.75,67.18,44.77,1.17,2.08,0.12,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.99,0.64,0.19,5.6,2025-06-20,249,,30.23,30.67,30.43,30.15,32.64,45.66,30.82,2025-06-16,29.8,2025-06-18,-2.69,31.72,2025-06-10,29.55,2025-06-02,1.49,36.37,2025-03-07,27.65,2025-04-15,3.57,84.49,2020-04-20,1.12,1984-12-04,2047.46,39.64,27.65,0.78,2.62,0.13,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.52,-0.35,-0.24,5.07,2025-06-20,249,,68.52,70.35,69.45,67.4,80.56,55.68,70.25,2025-06-16,67.52,2025-06-20,-3.89,73.88,2025-06-10,67.34,2025-06-02,0.27,88.72,2025-02-14,55.4,2025-04-08,-19.55,116.56,2021-11-22,0.08,1985-05-02,71398.26,99.54,55.4,2.0,2.96,0.31,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,168.42,-0.1,-0.17,5.09,2025-06-20,249,,170.25,171.78,171.39,180.12,216.42,41.58,172.1,2025-06-16,168.42,2025-06-20,-2.14,174.46,2025-06-12,168.38,2025-06-02,0.02,246.46,2025-01-28,164.16,2025-05-06,-24.85,273.87,2023-07-27,0.65,1974-08-19,14698.61,246.46,164.16,3.01,1.78,0.72,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.79,0.89,0.2,2.85,2025-06-20,249,,22.54,22.34,21.96,20.59,20.05,65.84,22.79,2025-06-20,22.35,2025-06-17,0.04,22.79,2025-06-20,21.3,2025-06-02,7.0,22.79,2025-06-20,16.66,2025-04-08,15.07,36.86,2014-12-08,0.02,1984-11-16,81015.94,22.86,16.66,0.49,2.15,0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
