ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,296.18,-0.35,-1.05,1.31,2024-12-27,295.61,294.7,299.03,297.84,266.17,47.61,4.32,1.46,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-3.22,307.97,2024-11-26,232.51,2024-01-03,26.89,307.97,2024-11-26,0.81,1980-03-27,36114.6,307.97,232.51,-1.27,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.59,-0.9,-2.69,0.93,2024-12-27,298.94,299.26,300.82,299.94,257.18,46.54,6.52,2.19,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,0.32,321.27,2024-11-22,199.93,2024-05-30,27.11,342.27,2021-08-25,0.5,1985-06-28,59418.0,321.27,199.93,-1.64,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,90.12,-0.63,-0.57,0.65,2024-12-27,90.14,89.34,90.76,90.12,80.27,49.22,1.5,1.67,90.89,2024-12-24,89.69,2024-12-23,0.48,92.88,2024-12-02,86.93,2024-12-18,-2.97,94.98,2024-11-27,67.92,2024-02-08,21.78,98.51,2022-04-20,19.76,2009-03-09,110.5,94.98,67.92,-0.74,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.51,0.49,0.45,1.67,2024-12-27,92.51,92.11,94.42,96.29,93.41,40.39,1.47,1.59,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-5.81,104.95,2024-09-16,75.94,2024-02-08,11.22,105.18,2022-09-12,13.62,1974-12-23,169.61,104.95,75.94,-0.56,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.75,-0.7,-0.09,9.28,2024-12-27,12.93,12.9,13.1,14.2,17.18,38.74,0.44,3.47,13.06,2024-12-23,12.75,2024-12-27,-2.37,13.64,2024-12-10,12.44,2024-12-19,-2.0,21.77,2024-05-30,12.44,2024-12-19,-34.07,70.62,2000-10-02,0.95,2002-10-16,289.11,21.77,12.44,-0.09,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.38,-0.27,-0.28,0.77,2024-12-27,103.14,102.84,105.45,108.28,98.13,39.99,1.77,1.71,103.66,2024-12-26,102.74,2024-12-23,0.62,111.4,2024-12-02,100.37,2024-12-18,-7.2,115.26,2024-10-04,76.2,2024-02-01,24.14,115.26,2024-10-04,0.09,1981-08-31,86086.63,115.26,76.2,-0.48,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.0,-0.46,-0.34,1.89,2024-12-27,72.87,72.16,73.69,75.27,75.48,46.28,1.41,1.93,73.34,2024-12-26,72.47,2024-12-23,0.73,76.14,2024-12-05,70.0,2024-12-18,-3.96,80.54,2024-05-17,66.75,2024-01-17,6.04,2073.75,2000-12-08,7.0,2009-03-05,195.5,80.54,66.75,-0.58,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,215.05,-0.99,-2.14,0.25,2024-12-27,214.27,213.57,218.4,211.24,187.4,49.6,3.9,1.82,217.19,2024-12-26,211.4,2024-12-23,1.73,227.34,2024-12-03,207.64,2024-12-18,-4.73,228.68,2024-11-26,161.28,2024-07-05,26.6,228.68,2024-11-26,12.77,2008-11-20,770.65,228.68,161.28,-1.19,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,286.54,-0.63,-1.82,1.66,2024-12-27,286.17,284.19,292.14,291.86,272.46,45.37,5.7,1.99,288.36,2024-12-26,284.51,2024-12-23,0.71,309.81,2024-12-03,278.49,2024-12-18,-6.96,315.16,2024-11-27,225.0,2024-01-02,27.35,315.16,2024-11-27,1.72,1984-06-26,15441.15,315.16,224.88,-0.52,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,96.97,-1.01,-0.99,0.68,2024-12-27,96.87,96.69,97.24,97.2,98.05,51.0,2.02,2.09,97.96,2024-12-26,96.6,2024-12-23,0.38,100.02,2024-12-11,94.12,2024-12-18,-0.98,128.32,2024-02-09,85.96,2024-11-18,-17.03,327.62,1999-12-31,0.67,2002-10-07,-33.21,128.32,85.96,-0.45,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.29,-0.96,-0.86,1.16,2024-12-27,89.06,92.12,99.37,100.23,103.65,33.38,4.03,4.56,89.99,2024-12-24,88.29,2024-12-27,-1.02,111.3,2024-12-02,88.29,2024-12-27,-20.67,146.89,2024-01-02,72.85,2024-08-14,-39.89,325.38,2022-11-11,6.19,1995-03-27,1117.79,146.89,72.85,-0.51,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,211.43,-1.89,-4.07,0.39,2024-12-27,211.81,217.96,226.46,222.18,250.26,39.27,7.47,3.53,215.5,2024-12-26,207.57,2024-12-23,1.86,239.52,2024-12-11,207.57,2024-12-23,-9.7,330.25,2024-04-09,204.03,2024-08-07,-21.38,729.92,2021-09-08,1.3,2002-11-13,1152.92,330.25,204.03,-2.7,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.8,-0.93,-1.82,0.76,2024-12-27,194.43,193.58,197.7,195.54,178.66,45.93,3.79,1.96,195.62,2024-12-26,193.63,2024-12-23,0.09,204.95,2024-12-04,189.25,2024-12-18,-5.18,208.2,2024-11-27,143.81,2024-01-02,34.76,208.2,2024-11-27,11.44,1994-04-21,1219.49,208.2,139.98,-1.46,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,131.97,-0.77,-1.02,0.31,2024-12-27,132.46,133.84,137.39,140.6,132.45,30.65,2.39,1.81,133.04,2024-12-24,131.97,2024-12-27,-0.12,141.43,2024-12-09,130.63,2024-12-19,-6.0,153.36,2024-10-18,114.65,2024-06-26,6.21,153.36,2024-10-18,40.7,2013-12-06,172.22,153.36,114.65,-0.99,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,166.83,-0.43,-0.72,3.52,2024-12-27,166.76,166.98,170.89,177.36,200.9,42.41,4.67,2.8,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-8.97,254.97,2024-07-10,149.0,2024-01-05,8.07,254.97,2024-07-10,0.08,1980-03-27,174616.71,254.97,149.0,-1.54,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.44,-0.21,-0.02,7.78,2024-12-27,9.44,9.55,9.95,10.31,10.22,26.64,0.19,2.05,9.49,2024-12-24,9.43,2024-12-23,0.11,10.57,2024-12-02,9.4,2024-12-19,-10.69,11.44,2024-08-30,8.83,2024-04-16,-3.18,13.49,2022-06-06,5.95,2020-03-16,22.6,11.44,8.83,-0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,125.19,0.1,0.13,32.51,2024-12-27,124.07,123.93,130.48,139.75,154.15,39.63,4.62,3.69,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-11.88,211.38,2024-03-07,118.88,2024-12-19,-9.66,211.38,2024-03-07,1.62,2015-07-27,3879.55,211.38,118.88,-0.74,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.45,-0.69,-1.27,0.36,2024-12-27,183.13,184.2,188.45,185.36,174.36,39.71,2.89,1.58,184.05,2024-12-24,182.07,2024-12-23,0.21,195.56,2024-12-02,180.76,2024-12-18,-6.7,197.38,2024-11-22,152.74,2024-08-02,12.02,197.38,2024-11-22,1.28,1990-09-28,10057.01,197.38,152.74,-1.24,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,262.65,-0.2,-0.53,2.08,2024-12-27,263.54,264.07,270.77,292.26,304.77,31.52,6.2,2.36,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-5.56,337.38,2024-09-20,258.78,2024-12-18,-11.68,337.38,2024-09-20,0.08,1984-11-19,76307.27,337.38,258.78,-2.15,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,535.95,-1.19,-6.44,0.3,2024-12-27,536.69,537.5,549.47,543.77,462.47,43.87,9.54,1.78,542.39,2024-12-26,534.23,2024-12-23,0.32,565.72,2024-12-03,523.93,2024-12-18,-5.2,574.01,2024-11-26,372.06,2024-01-17,41.4,574.01,2024-11-26,12.37,2008-11-21,1348.12,574.01,372.06,-1.95,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,181.87,-1.15,-2.11,1.33,2024-12-27,183.73,186.71,196.68,203.9,205.09,28.02,4.38,2.41,184.71,2024-12-24,181.87,2024-12-27,-1.36,209.16,2024-12-05,179.4,2024-12-19,-12.28,242.83,2024-09-10,171.0,2024-04-18,-16.88,303.62,2021-09-08,0.71,2002-10-09,946.73,242.83,171.0,-1.98,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,223.75,-1.45,-3.3,27.25,2024-12-27,225.97,226.52,222.81,208.56,189.3,55.37,5.21,2.33,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,6.19,232.93,2024-12-16,144.57,2024-01-04,49.24,232.93,2024-12-16,0.07,1997-05-22,228409.87,232.93,144.57,-1.52,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,113.03,-1.59,-1.83,2.36,2024-12-27,113.69,112.74,108.62,103.21,87.13,59.78,3.77,3.33,114.86,2024-12-26,113.03,2024-12-27,-0.05,116.53,2024-12-16,102.53,2024-12-02,10.25,116.53,2024-12-16,57.35,2024-01-03,95.25,116.53,2024-12-16,3.31,2016-02-09,3188.15,116.53,57.35,-1.19,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.7,-0.13,-0.46,0.26,2024-12-27,340.12,339.47,343.54,338.33,327.71,48.59,6.69,1.97,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.08,361.45,2024-12-04,296.54,2024-08-05,-3.77,411.22,2021-12-27,1.41,1997-04-22,11342.69,362.88,296.54,-3.66,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,360.38,-0.3,-1.08,0.33,2024-12-27,360.04,358.83,368.61,371.65,329.84,40.58,5.49,1.52,361.61,2024-12-24,358.28,2024-12-23,0.59,387.71,2024-12-02,352.58,2024-12-18,-7.05,393.31,2024-11-27,275.82,2024-05-29,25.12,393.31,2024-11-27,2.48,1981-02-20,13321.05,393.31,275.82,-2.11,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.43,-0.67,-0.46,0.38,2024-12-27,68.7,69.6,71.63,73.71,81.53,28.39,1.27,1.86,68.89,2024-12-24,68.43,2024-12-27,-0.19,74.65,2024-12-02,68.43,2024-12-27,-8.33,91.98,2024-07-16,68.43,2024-12-27,-15.97,91.98,2024-07-16,0.55,1987-12-15,6216.62,91.98,68.43,-0.29,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.09,1.14,0.25,3.73,2024-12-27,21.69,21.56,21.94,22.72,27.82,49.9,0.76,3.43,22.09,2024-12-27,21.6,2024-12-23,2.27,22.94,2024-12-12,20.48,2024-12-19,-1.12,36.75,2024-01-03,20.48,2024-12-19,-38.83,146.8,2008-05-20,2.71,1988-09-16,520.61,36.75,20.48,0.1,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.81,-0.77,-2.27,0.32,2024-12-27,294.49,298.47,311.58,316.56,278.25,27.18,5.2,1.78,296.02,2024-12-24,292.81,2024-12-27,-0.25,335.62,2024-12-02,292.81,2024-12-27,-12.76,335.62,2024-12-02,215.38,2024-02-07,7.07,335.62,2024-12-02,2.78,1982-08-12,7239.77,335.62,215.38,-1.91,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.74,-1.15,-0.82,2.65,2024-12-27,71.11,71.89,72.71,71.37,65.42,44.14,1.54,2.18,71.66,2024-12-24,70.74,2024-12-27,-0.35,75.35,2024-12-16,70.01,2024-12-19,-3.2,75.35,2024-12-16,47.23,2024-01-05,46.11,75.35,2024-12-16,0.08,1992-10-29,48844.52,75.35,47.23,-0.56,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,170.28,-2.35,-4.09,2.84,2024-12-27,172.43,173.01,174.04,163.26,127.89,50.06,5.14,3.02,174.85,2024-12-24,170.28,2024-12-27,-0.79,178.61,2024-12-11,167.44,2024-12-18,-1.2,178.61,2024-12-11,91.33,2024-01-02,86.44,178.61,2024-12-11,9.61,2011-10-03,835.6,178.61,91.33,-1.69,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.34,0.45,0.27,1.59,2024-12-27,59.74,58.62,57.73,59.05,69.86,61.38,1.84,3.05,60.34,2024-12-27,59.47,2024-12-23,1.46,60.34,2024-12-27,55.71,2024-12-03,7.62,90.17,2024-01-02,52.11,2024-11-19,-33.08,178.12,2021-11-03,16.45,2011-11-23,237.49,90.17,52.11,-0.84,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,98.35,-1.29,-1.29,1.3,2024-12-27,99.1,99.71,103.19,108.38,116.68,34.14,2.48,2.52,99.64,2024-12-26,98.35,2024-12-27,-0.57,109.7,2024-12-02,97.29,2024-12-19,-10.35,129.75,2024-01-08,97.29,2024-12-19,-23.94,223.57,2021-12-29,21.0,1997-05-28,368.33,129.75,97.29,-0.69,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.36,-0.46,-0.64,0.2,2024-12-27,139.66,139.51,142.09,143.02,128.34,41.81,2.31,1.66,140.06,2024-12-24,139.2,2024-12-23,0.11,148.56,2024-12-02,136.41,2024-12-18,-6.19,151.43,2024-11-27,110.89,2024-01-24,19.18,151.43,2024-11-27,5.04,1984-08-30,2396.0,151.43,110.89,-0.97,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,221.18,-0.95,-2.13,0.25,2024-12-27,222.32,222.95,226.13,227.2,210.14,41.9,3.98,1.8,223.31,2024-12-26,221.18,2024-12-27,-0.22,230.8,2024-12-02,217.16,2024-12-19,-4.17,237.81,2024-11-27,169.99,2024-02-05,17.54,258.26,2022-03-29,17.0,1995-04-25,959.54,237.81,169.99,-2.12,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,241.75,-1.47,-3.61,27.69,2024-12-27,235.99,233.69,201.36,184.78,159.43,68.75,11.16,4.62,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,45.19,250.0,2024-12-16,104.9,2024-01-04,122.73,250.0,2024-12-16,1.45,2009-11-03,14841.29,250.0,104.9,-0.76,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,188.51,-0.44,-0.84,0.35,2024-12-27,188.79,189.67,196.67,201.8,214.43,30.44,3.27,1.73,189.38,2024-12-24,188.51,2024-12-27,-0.04,206.14,2024-12-02,186.26,2024-12-19,-8.55,229.52,2024-06-24,186.26,2024-12-19,-5.59,229.52,2024-06-24,1.56,1978-03-15,3555.95,229.52,186.26,-1.32,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.29,-0.69,-0.87,0.53,2024-12-27,125.82,126.5,129.91,134.01,133.67,32.81,2.37,1.89,126.16,2024-12-26,125.29,2024-12-27,-0.55,135.6,2024-12-02,123.83,2024-12-19,-7.6,149.9,2024-09-17,113.82,2024-04-16,-6.16,188.86,2021-12-31,16.53,2009-03-10,508.2,149.9,113.82,-0.63,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,610.98,-2.06,-12.82,0.38,2024-12-27,624.37,627.75,642.35,570.46,389.61,48.1,22.26,3.64,631.25,2024-12-24,610.98,2024-12-27,-2.11,689.78,2024-12-05,609.96,2024-12-18,-3.99,689.78,2024-12-05,244.21,2024-01-05,142.81,689.78,2024-12-05,0.28,2002-10-15,132721.73,689.78,244.21,-2.85,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,301.05,-0.97,-2.94,1.25,2024-12-27,301.19,299.39,300.75,290.25,253.95,54.35,6.15,2.04,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-0.4,305.57,2024-11-26,179.79,2024-01-18,59.87,305.57,2024-11-26,1.13,1974-10-03,8051.28,305.57,179.79,-3.14,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3241.62,0.01,0.37,0.07,2024-12-27,3252.41,3275.54,3263.23,3179.54,3060.08,50.75,59.44,1.83,3283.48,2024-12-24,3241.25,2024-12-26,-0.02,3370.27,2024-12-13,3179.52,2024-12-02,1.95,3370.27,2024-12-13,2521.28,2024-01-09,26.21,3370.27,2024-12-13,7.12,1991-04-05,44041.21,3370.27,2521.28,-16.25,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,180.72,0.19,0.34,5.55,2024-12-27,179.1,176.1,166.86,157.27,169.73,77.45,5.07,2.81,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,15.45,251.76,2024-01-02,138.14,2024-11-14,-28.22,440.62,2019-03-01,0.38,1974-01-08,21857.49,260.66,138.14,-0.37,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.34,-0.47,-0.21,13.35,2024-12-27,44.27,44.44,45.59,44.83,40.56,43.55,0.87,1.96,44.55,2024-12-26,43.89,2024-12-23,1.03,47.04,2024-12-02,43.38,2024-12-19,-5.74,47.77,2024-11-27,31.73,2024-01-18,30.8,54.9,2006-11-16,0.83,1974-12-20,858.7,47.77,31.73,-0.31,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.83,-0.64,-0.36,1.1,2024-12-27,55.94,56.45,58.1,60.5,64.08,33.86,1.22,2.18,56.19,2024-12-26,55.72,2024-12-23,0.2,62.83,2024-12-02,55.36,2024-12-19,-11.14,70.72,2024-04-29,54.63,2024-01-17,-2.02,97.91,2020-11-19,0.12,1973-11-26,19889.47,70.72,54.63,-0.3,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.2,-0.34,-0.1,2.67,2024-12-27,29.25,29.34,30.9,33.16,36.16,29.46,0.74,2.54,29.3,2024-12-26,29.08,2024-12-24,0.07,33.55,2024-12-02,28.9,2024-12-19,-12.97,43.77,2024-03-08,28.9,2024-12-19,-24.84,94.14,2020-04-20,2.96,1984-12-04,657.62,43.77,28.9,-0.22,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.03,-1.5,-1.34,1.46,2024-12-27,87.02,87.0,87.9,89.76,86.57,49.23,2.57,2.92,89.37,2024-12-26,85.32,2024-12-23,3.18,90.93,2024-12-02,85.2,2024-12-19,-3.19,103.3,2024-09-30,69.63,2024-05-23,13.94,138.0,2021-11-22,0.14,1985-05-02,52717.89,103.3,69.63,-0.58,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.49,0.16,0.37,1.42,2024-12-27,227.54,226.44,224.22,229.21,234.11,55.1,4.2,1.84,228.49,2024-12-27,226.44,2024-12-23,0.91,228.49,2024-12-27,220.02,2024-12-06,2.54,247.73,2024-01-08,220.02,2024-12-06,-6.9,283.59,2023-07-27,1.28,1974-08-19,9993.56,247.73,220.02,-1.37,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.66,-1.43,-0.3,2.35,2024-12-27,20.69,20.88,21.68,21.38,22.52,41.27,0.58,2.81,20.96,2024-12-26,20.46,2024-12-23,0.98,22.67,2024-12-04,19.97,2024-12-19,-8.54,29.33,2024-01-08,19.13,2024-09-06,-29.46,58.84,2014-12-08,0.04,1984-11-16,32584.7,29.79,19.13,-0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
