ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALGN,186.58,1.72,3.16,0.82,2025-06-24,249,,181.39,182.26,180.74,178.95,203.19,58.71,186.58,2025-06-24,183.42,2025-06-23,1.72,188.07,2025-06-10,175.16,2025-06-17,4.52,234.89,2025-01-23,144.32,2025-04-08,-10.51,729.92,2021-09-08,1.3,2002-11-13,1005.66,257.17,144.32,5.51,2.95,1.61,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,196.05,-1.15,-2.28,1.77,2025-06-24,249,,196.71,197.5,202.06,199.94,193.72,28.27,198.33,2025-06-23,196.05,2025-06-24,-1.15,211.62,2025-06-02,195.33,2025-06-20,-7.36,211.62,2025-06-02,179.22,2025-01-10,3.14,211.62,2025-06-02,5.53,1994-04-21,2713.57,211.62,155.36,4.3,2.19,-0.31,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,143.61,0.81,1.16,0.9,2025-06-24,249,,139.35,138.44,139.67,138.03,135.71,63.51,143.61,2025-06-24,142.45,2025-06-23,0.81,143.61,2025-06-24,135.3,2025-06-13,3.01,145.64,2025-05-16,118.52,2025-04-08,12.14,152.2,2024-10-18,36.03,2013-12-06,234.58,152.2,113.4,2.28,1.59,1.67,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,180.18,4.78,8.22,7.25,2025-06-24,249,,173.71,173.72,167.43,159.47,170.23,71.24,180.18,2025-06-24,171.96,2025-06-23,4.78,180.18,2025-06-24,157.27,2025-06-02,14.57,194.51,2025-01-22,126.59,2025-04-04,10.52,252.58,2024-07-10,0.06,1980-03-27,259141.01,252.58,126.59,5.11,2.84,3.11,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.18,1.21,0.11,21.48,2025-06-24,249,,9.07,9.13,9.1,9.23,9.86,53.7,9.18,2025-06-24,9.07,2025-06-23,1.21,9.24,2025-06-10,8.97,2025-06-20,1.66,10.29,2025-03-07,8.57,2025-04-08,-0.59,11.82,2022-06-06,4.52,2012-06-07,95.02,11.09,8.57,0.14,1.54,0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,138.43,6.83,8.85,78.28,2025-06-24,249,,130.03,125.56,120.06,108.89,124.01,75.34,138.43,2025-06-24,129.58,2025-06-23,6.83,138.43,2025-06-24,114.63,2025-06-02,20.76,138.43,2025-06-24,78.21,2025-04-08,14.76,211.38,2024-03-07,1.62,2015-07-27,4300.42,183.96,78.21,5.28,3.81,3.85,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.24,1.11,1.96,1.52,2025-06-24,249,,177.3,178.19,178.09,173.05,177.14,54.86,179.24,2025-06-24,177.28,2025-06-23,1.11,180.59,2025-06-11,175.55,2025-06-17,1.83,189.76,2025-01-23,151.15,2025-04-08,0.86,196.4,2024-11-22,0.82,1985-09-17,19157.02,196.4,151.15,2.69,1.5,0.0,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,277.49,1.85,5.05,3.69,2025-06-24,249,,283.79,289.23,286.95,280.61,291.1,37.25,277.49,2025-06-24,272.44,2025-06-23,1.85,297.29,2025-06-12,272.44,2025-06-23,-3.81,324.49,2025-03-10,254.27,2025-01-06,8.84,329.11,2024-09-20,0.05,1984-11-19,116638.41,329.11,254.27,7.24,2.61,0.69,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,521.34,0.46,2.38,0.54,2025-06-24,249,,512.76,512.63,512.07,497.08,508.87,56.1,521.34,2025-06-24,518.96,2025-06-23,0.46,521.34,2025-06-24,501.68,2025-06-13,2.2,571.66,2025-01-29,420.8,2025-04-04,-1.03,571.66,2025-01-29,8.67,2008-11-21,1990.07,571.66,388.03,9.69,1.86,5.3,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,223.91,1.03,2.28,2.22,2025-06-24,249,,218.73,216.5,214.12,214.34,205.2,77.25,223.91,2025-06-24,221.63,2025-06-23,1.03,223.91,2025-06-24,210.88,2025-06-06,5.4,224.56,2025-04-03,170.7,2025-01-10,25.69,269.73,2021-09-08,0.53,2002-10-09,1630.25,235.15,170.7,3.79,1.69,-0.76,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,212.77,2.06,4.3,38.34,2025-06-24,249,,211.65,213.05,210.05,198.83,204.29,60.56,212.77,2025-06-24,208.47,2025-06-23,2.06,217.61,2025-06-10,205.71,2025-06-03,2.96,242.06,2025-02-04,167.32,2025-04-21,-3.38,242.06,2025-02-04,0.07,1997-05-22,217196.29,242.06,161.02,4.62,2.17,3.67,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,94.97,3.28,3.02,11.27,2025-06-24,249,,90.62,92.42,92.48,87.68,96.28,50.71,94.97,2025-06-24,91.95,2025-06-23,3.28,97.25,2025-06-06,86.25,2025-06-20,5.78,129.82,2025-01-22,64.37,2025-04-04,-15.05,129.82,2025-01-22,3.31,2016-02-09,2662.76,129.82,64.37,3.59,3.78,2.7,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.27,0.98,3.27,0.31,2025-06-24,249,,336.25,339.43,338.0,330.17,331.11,55.94,338.27,2025-06-24,335.0,2025-06-23,0.98,346.53,2025-06-11,332.61,2025-06-02,1.7,360.36,2025-01-23,284.19,2025-04-07,0.66,411.22,2021-12-27,1.41,1997-04-22,11294.36,361.45,284.19,5.01,1.48,2.74,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,360.68,0.2,0.73,1.27,2025-06-24,249,,355.39,353.7,360.84,360.29,369.12,35.88,360.68,2025-06-24,359.95,2025-06-23,0.2,376.16,2025-06-02,349.48,2025-06-11,-4.12,409.32,2025-03-03,335.85,2025-04-25,1.61,409.32,2025-03-03,1.0,1981-02-20,33093.71,409.32,287.65,6.75,1.87,1.14,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.94,1.25,0.8,0.91,2025-06-24,249,,63.63,64.17,64.52,65.77,70.37,55.25,64.94,2025-06-24,64.14,2025-06-23,1.25,65.74,2025-06-10,62.74,2025-06-20,3.06,71.96,2025-01-21,59.33,2025-04-08,-2.57,90.3,2024-07-16,0.22,1984-07-30,14894.69,90.3,59.33,1.13,1.74,0.25,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.18,-1.14,-0.21,10.14,2025-06-24,249,,19.53,19.8,18.67,17.3,20.87,49.35,18.39,2025-06-23,18.18,2025-06-24,-1.14,21.01,2025-06-13,17.33,2025-06-02,4.9,24.78,2025-01-15,13.8,2025-04-08,-20.12,109.68,2008-05-20,1.63,1988-09-16,911.04,30.81,13.8,0.92,5.06,-0.38,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,281.0,2.86,7.82,1.58,2025-06-24,249,,275.42,278.53,277.7,273.19,295.72,46.95,281.0,2025-06-24,273.18,2025-06-23,2.86,283.29,2025-06-03,270.5,2025-06-20,0.83,336.02,2025-02-03,248.61,2025-04-08,-0.2,336.02,2025-02-03,1.07,1982-08-12,18199.59,336.02,242.89,5.25,1.87,1.25,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,95.8,0.58,0.55,11.95,2025-06-24,249,,94.23,93.64,91.82,83.33,71.7,69.38,95.8,2025-06-24,95.25,2025-06-23,0.58,95.8,2025-06-24,90.2,2025-06-02,6.21,95.8,2025-06-24,58.99,2025-04-04,39.43,95.8,2025-06-24,0.07,1992-10-29,75939.62,95.8,57.86,1.77,1.84,0.92,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,139.91,4.39,5.88,3.2,2025-06-24,249,,134.78,135.19,133.28,133.23,144.91,66.37,139.91,2025-06-24,134.03,2025-06-23,4.39,139.91,2025-06-24,130.28,2025-06-05,7.19,170.96,2025-01-24,108.3,2025-04-04,-15.1,177.47,2024-12-11,3.89,2011-10-03,1853.68,177.47,97.84,3.77,2.69,2.93,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.45,2.92,1.94,3.7,2025-06-24,249,,67.45,68.39,67.54,62.67,62.72,54.85,68.45,2025-06-24,66.51,2025-06-23,2.92,70.37,2025-06-10,65.3,2025-06-02,4.82,70.37,2025-06-10,47.92,2025-04-11,13.52,178.12,2021-11-03,15.04,2011-11-23,318.94,74.24,47.92,1.9,2.77,0.89,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,75.37,3.36,2.45,2.92,2025-06-24,249,,72.35,72.61,71.32,73.02,95.21,69.4,75.37,2025-06-24,72.92,2025-06-23,3.36,75.37,2025-06-24,69.55,2025-06-05,8.29,101.39,2025-01-21,67.83,2025-05-23,-21.62,195.17,2021-12-30,7.65,1997-05-28,885.17,124.23,67.83,1.71,2.27,0.1,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,156.44,0.04,0.07,0.75,2025-06-24,249,,154.21,153.6,153.79,155.78,145.18,56.81,156.44,2025-06-24,156.37,2025-06-23,0.04,156.44,2025-06-24,151.97,2025-06-09,1.16,161.76,2025-05-07,134.97,2025-01-06,14.42,161.76,2025-05-07,1.16,1984-08-30,12130.04,161.76,111.44,1.97,1.26,-0.47,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.13,-0.74,-1.54,1.35,2025-06-24,249,,206.73,207.04,205.4,205.35,215.2,55.86,207.67,2025-06-23,206.13,2025-06-24,-0.74,208.83,2025-06-12,202.97,2025-06-05,-0.49,226.21,2025-03-03,187.23,2025-04-08,-4.26,234.04,2024-11-27,5.61,1995-04-25,2889.74,234.04,187.23,3.54,1.72,0.25,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,263.77,3.94,10.0,32.73,2025-06-24,249,,253.4,251.85,248.46,221.01,198.26,56.01,263.77,2025-06-24,253.77,2025-06-23,3.94,263.77,2025-06-24,243.71,2025-06-09,6.3,263.77,2025-06-24,145.95,2025-04-04,14.32,263.77,2025-06-24,1.02,2009-11-03,22958.59,263.77,134.73,8.22,3.11,5.0,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.13,-0.14,-0.25,0.97,2025-06-24,249,,176.37,176.97,177.57,175.25,189.12,50.9,179.38,2025-06-23,179.13,2025-06-24,-0.14,180.09,2025-06-10,173.93,2025-06-18,2.21,193.94,2025-01-27,158.75,2025-04-08,-1.29,225.33,2024-06-24,0.63,1978-03-15,8596.85,221.6,158.75,2.99,1.67,0.0,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.18,-1.26,-1.81,0.99,2025-06-24,249,,141.89,141.45,141.41,143.04,136.23,51.17,143.99,2025-06-23,142.18,2025-06-24,-1.26,143.99,2025-06-23,138.84,2025-06-04,-0.17,151.05,2025-04-03,119.55,2025-01-13,16.2,175.8,2021-12-31,11.22,2009-03-10,946.23,151.05,119.55,2.36,1.66,-1.1,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,794.25,1.41,11.01,0.74,2025-06-24,249,,780.63,778.06,769.11,693.95,578.73,64.71,794.25,2025-06-24,783.24,2025-06-23,1.41,794.25,2025-06-24,758.57,2025-06-02,4.7,794.25,2025-06-24,496.65,2025-02-25,33.15,794.25,2025-06-24,0.28,2002-10-15,172563.04,794.25,286.16,22.49,2.83,1.76,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,308.38,2.92,8.75,2.81,2025-06-24,249,,299.17,297.45,296.42,283.83,284.03,61.92,308.38,2025-06-24,299.63,2025-06-23,2.92,308.38,2025-06-24,287.79,2025-06-13,4.42,324.79,2025-01-23,231.39,2025-04-08,3.92,324.79,2025-01-23,0.38,1974-10-03,24907.61,324.79,224.06,6.06,1.96,3.47,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3577.54,-3.56,-132.0,0.16,2025-06-24,249,,3630.14,3645.21,3690.39,3698.63,3398.78,32.38,3709.54,2025-06-23,3577.54,2025-06-24,-3.56,3749.81,2025-06-02,3577.54,2025-06-24,-4.59,3880.15,2025-05-20,3193.96,2025-01-16,10.08,3880.15,2025-05-20,7.12,1991-04-05,48615.44,3880.15,2815.0,66.56,1.86,-12.3,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,200.94,-0.18,-0.37,5.89,2025-06-24,249,,199.79,203.44,206.14,193.32,170.7,34.19,201.31,2025-06-23,200.94,2025-06-24,-0.18,217.51,2025-06-09,197.68,2025-06-18,-4.98,217.51,2025-06-09,136.59,2025-04-04,16.91,430.3,2019-03-01,0.12,1970-07-07,105142.25,217.51,136.59,5.47,2.72,1.69,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.66,0.78,0.36,45.41,2025-06-24,249,,45.55,45.07,44.55,42.24,42.61,70.98,46.66,2025-06-24,46.3,2025-06-23,0.78,46.66,2025-06-24,43.82,2025-06-02,6.48,47.16,2025-02-06,34.19,2025-04-04,6.64,47.16,2025-02-06,0.27,1974-12-20,2961.87,47.16,34.19,0.79,1.7,0.45,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.98,0.53,0.3,3.03,2025-06-24,249,,56.21,55.65,54.33,52.35,55.98,74.86,56.98,2025-06-24,56.68,2025-06-23,0.53,56.98,2025-06-24,52.15,2025-06-02,9.26,56.98,2025-06-24,44.77,2025-04-08,5.46,93.12,2021-09-02,0.06,1973-11-26,44196.8,67.18,44.77,1.05,1.84,0.27,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.59,2.0,0.6,3.91,2025-06-24,249,,30.06,30.62,30.44,30.19,32.57,55.02,30.59,2025-06-24,29.99,2025-06-23,2.0,31.72,2025-06-10,29.55,2025-06-02,3.52,36.37,2025-03-07,27.65,2025-04-15,5.64,84.49,2020-04-20,1.12,1984-12-04,2090.42,39.64,27.65,0.73,2.4,0.13,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.84,3.72,2.47,4.39,2025-06-24,249,,67.79,69.49,69.27,67.67,80.28,49.89,68.84,2025-06-24,66.37,2025-06-23,3.72,73.88,2025-06-10,66.37,2025-06-23,2.23,88.72,2025-02-14,55.4,2025-04-08,-17.97,116.56,2021-11-22,0.08,1985-05-02,72796.04,99.54,55.4,2.09,3.04,0.69,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,171.57,1.09,1.85,2.92,2025-06-24,249,,169.65,171.41,171.29,178.83,215.78,55.56,171.57,2025-06-24,169.72,2025-06-23,1.09,174.46,2025-06-12,168.38,2025-06-02,1.89,246.46,2025-01-28,164.16,2025-05-06,-23.44,273.87,2023-07-27,0.65,1974-08-19,14975.4,246.46,164.16,2.85,1.66,0.63,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.23,1.49,0.34,5.57,2025-06-24,249,,22.77,22.58,22.1,20.79,20.09,75.34,23.23,2025-06-24,22.89,2025-06-23,1.49,23.23,2025-06-24,21.3,2025-06-02,9.06,23.23,2025-06-24,16.66,2025-04-08,17.29,36.86,2014-12-08,0.02,1984-11-16,82582.0,23.23,16.66,0.5,2.16,0.23,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
