ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,322.88,0.85,2.71,0.85,2025-09-26,249,True,True,False,False,False,323.16,322.04,324.86,2025-09-23,320.17,2025-09-25,-0.47,326.79,2025-09-08,317.51,2025-09-03,1.17,326.79,2025-09-08,238.84,2025-04-08,10.08,342.27,2021-08-25,0.44,1985-06-28,72567.13,326.79,238.84,320.28,305.11,291.66,43.08,4.71,1.46,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,102.1,1.31,1.32,0.8,2025-09-26,249,True,False,False,False,False,100.75,99.95,102.1,2025-09-26,99.09,2025-09-22,3.04,102.1,2025-09-26,98.56,2025-09-16,3.12,102.53,2025-08-04,85.0,2025-01-06,17.25,102.53,2025-08-04,8.89,2000-03-06,761.95,102.53,83.35,99.75,100.03,95.77,66.79,1.28,1.26,0.63,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,109.14,1.19,1.28,3.3,2025-09-26,249,True,True,False,False,False,108.21,107.8,109.14,2025-09-26,107.05,2025-09-22,1.95,110.09,2025-09-02,106.44,2025-09-18,-0.86,114.06,2025-08-04,87.97,2025-01-06,21.88,114.06,2025-08-04,0.51,1974-12-23,11916.23,114.06,87.97,108.58,110.2,102.63,57.17,1.48,1.35,0.51,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.24,1.61,0.21,5.16,2025-09-26,249,True,False,False,False,False,13.18,13.01,13.36,2025-09-24,13.03,2025-09-25,0.84,13.41,2025-09-02,12.51,2025-09-17,-1.27,13.75,2025-07-23,9.5,2025-04-21,6.34,46.19,2000-10-02,0.62,2002-10-16,539.59,19.11,9.5,13.02,13.14,11.6,61.71,0.35,2.63,0.08,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.36,1.72,1.88,1.43,2025-09-26,249,True,False,False,False,False,109.16,108.71,111.36,2025-09-26,107.4,2025-09-22,3.69,111.36,2025-09-26,105.62,2025-09-02,5.43,111.36,2025-09-26,97.56,2025-08-01,10.61,112.86,2024-10-04,0.04,1981-08-31,193812.61,112.86,97.56,107.88,105.09,104.21,71.13,1.59,1.43,0.82,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.98,1.14,0.88,2.3,2025-09-26,249,True,False,False,False,False,77.24,77.09,77.98,2025-09-26,76.53,2025-09-22,1.89,81.25,2025-09-04,76.34,2025-09-16,-3.22,86.75,2025-04-02,69.39,2025-01-10,8.57,1230.46,2000-12-08,4.42,2009-03-05,470.12,86.75,68.89,78.33,78.99,78.89,48.36,1.24,1.59,0.49,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,215.62,-0.18,-0.38,0.3,2025-09-26,249,True,False,False,False,False,214.1,211.26,216.0,2025-09-25,211.19,2025-09-22,2.1,216.51,2025-09-04,205.44,2025-09-16,0.49,217.88,2025-08-28,178.36,2025-04-08,3.16,225.29,2024-11-26,9.17,2008-11-20,1174.84,225.29,178.36,212.43,204.98,202.13,57.46,3.56,1.65,1.51,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,304.15,0.35,1.07,0.68,2025-09-26,249,True,False,False,False,False,303.24,298.61,304.55,2025-09-24,300.06,2025-09-22,1.36,304.55,2025-09-24,289.4,2025-09-15,0.74,347.33,2025-06-02,274.22,2025-01-02,10.91,347.33,2025-06-02,0.59,1984-06-26,48190.46,347.33,274.22,299.03,297.71,311.91,55.95,5.59,1.84,1.84,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.05,0.89,0.67,1.56,2025-09-26,249,True,False,False,False,False,75.92,76.17,76.68,2025-09-22,75.27,2025-09-23,-0.82,79.2,2025-09-11,75.27,2025-09-23,-1.21,102.1,2025-02-10,68.21,2025-04-08,-20.3,327.62,1999-12-31,0.67,2002-10-07,-47.62,106.67,68.21,77.11,76.73,82.69,40.1,1.72,2.26,0.0,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.1,3.85,3.27,4.18,2025-09-26,249,True,False,False,False,False,83.0,81.99,88.1,2025-09-26,80.12,2025-09-23,9.6,88.1,2025-09-26,72.19,2025-09-09,11.36,95.8,2025-01-17,50.16,2025-04-08,5.19,311.63,2022-11-11,3.7,1995-03-27,1966.44,108.94,50.16,80.23,78.28,73.32,60.73,4.48,5.08,-0.92,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,126.19,1.05,1.31,0.84,2025-09-26,249,True,False,False,False,False,127.89,129.57,131.18,2025-09-22,124.88,2025-09-25,-3.8,139.12,2025-09-05,124.88,2025-09-25,-8.0,234.89,2025-01-23,124.88,2025-09-25,-39.47,729.92,2021-09-08,1.3,2002-11-13,647.79,254.81,124.88,133.11,148.27,180.24,30.25,3.94,3.12,0.58,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,212.76,1.4,2.94,1.16,2025-09-26,249,True,False,False,False,False,209.24,204.83,212.76,2025-09-26,206.46,2025-09-22,3.05,212.76,2025-09-26,196.3,2025-09-16,4.63,212.76,2025-09-26,178.34,2025-01-10,12.49,212.76,2025-09-26,5.5,1994-04-21,2968.44,212.76,177.81,203.6,202.38,196.48,74.56,3.5,1.64,2.16,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,175.01,1.18,2.04,0.45,2025-09-26,249,True,False,False,False,False,175.71,176.65,177.81,2025-09-22,172.97,2025-09-25,-1.57,179.33,2025-09-19,167.69,2025-09-03,4.18,179.33,2025-09-19,118.08,2025-04-08,37.16,179.33,2025-09-19,35.9,2013-12-06,309.24,179.33,118.08,173.87,168.64,142.6,53.66,3.38,1.93,0.59,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,203.92,2.16,4.32,6.73,2025-09-26,249,True,True,False,False,False,201.27,190.88,203.92,2025-09-26,199.6,2025-09-25,1.7,203.92,2025-09-26,156.25,2025-09-03,29.42,203.92,2025-09-26,126.23,2025-04-04,25.44,251.86,2024-07-10,0.06,1980-03-27,294138.58,211.69,126.23,176.03,177.28,168.19,91.53,5.74,2.82,0.4,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.05,1.0,0.08,19.77,2025-09-26,249,True,False,False,False,False,8.07,8.19,8.25,2025-09-22,7.97,2025-09-25,-2.42,8.42,2025-09-02,7.97,2025-09-25,-4.39,10.15,2025-03-07,7.97,2025-09-25,-11.59,11.65,2022-06-06,4.46,2012-06-07,73.43,10.94,7.97,8.27,8.84,9.27,40.45,0.14,1.76,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,159.46,-1.12,-1.81,30.24,2025-09-26,249,True,True,False,False,False,160.46,159.84,161.27,2025-09-25,159.46,2025-09-26,-0.21,162.32,2025-09-02,151.14,2025-09-05,-1.76,184.42,2025-08-13,78.21,2025-04-08,32.19,211.38,2024-03-07,1.62,2015-07-27,4968.93,184.42,78.21,159.43,165.37,127.14,64.91,5.66,3.55,-0.69,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,186.38,1.08,1.99,0.58,2025-09-26,249,True,False,False,False,False,186.41,187.17,188.45,2025-09-22,184.39,2025-09-25,-1.1,191.72,2025-09-11,184.05,2025-09-03,1.01,191.72,2025-09-11,150.9,2025-04-08,5.05,196.08,2024-11-22,0.82,1985-09-17,19956.86,196.08,150.9,187.14,184.4,179.09,45.34,2.97,1.6,0.57,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,272.98,0.66,1.8,1.72,2025-09-26,249,True,True,True,False,False,279.24,277.96,286.81,2025-09-23,271.18,2025-09-25,-4.55,286.92,2025-09-02,271.18,2025-09-25,-4.86,321.88,2025-03-10,252.22,2025-01-06,7.94,326.46,2024-09-20,0.05,1984-11-19,115672.75,321.88,252.22,280.25,287.81,283.87,42.28,5.94,2.17,3.16,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,499.29,1.49,7.34,0.62,2025-09-26,249,True,False,False,False,False,494.32,491.25,499.29,2025-09-26,491.89,2025-09-24,1.0,512.82,2025-09-02,486.13,2025-09-16,-2.64,569.83,2025-01-29,419.45,2025-04-04,-4.91,569.83,2025-01-29,8.64,2008-11-21,1908.08,569.83,419.45,497.19,507.02,510.28,57.15,9.17,1.84,8.05,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,194.27,0.29,0.56,2.1,2025-09-26,249,True,False,False,False,False,193.68,193.92,194.28,2025-09-23,192.93,2025-09-24,0.55,200.49,2025-09-02,192.5,2025-09-15,-3.1,232.35,2025-07-22,170.7,2025-01-10,9.05,269.73,2021-09-08,0.53,2002-10-09,1401.21,232.35,170.7,195.69,205.76,203.92,51.45,3.68,1.89,0.62,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,219.78,0.75,1.63,39.54,2025-09-26,249,True,True,True,False,False,221.3,226.63,227.63,2025-09-22,218.15,2025-09-25,-3.45,238.24,2025-09-09,218.15,2025-09-25,-2.47,242.06,2025-02-04,167.32,2025-04-21,-0.2,242.06,2025-02-04,0.07,1997-05-22,224355.41,242.06,167.32,228.99,227.38,214.75,27.95,4.89,2.23,0.85,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,142.5,-0.39,-0.56,4.84,2025-09-26,249,True,False,False,False,False,143.54,144.44,145.4,2025-09-22,142.5,2025-09-26,-1.99,153.04,2025-09-11,135.87,2025-09-02,4.88,153.04,2025-09-11,64.37,2025-04-04,27.47,153.04,2025-09-11,3.31,2016-02-09,4045.45,153.04,64.37,142.83,133.75,105.87,52.42,5.7,4.0,1.03,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,356.08,1.26,4.44,0.59,2025-09-26,249,True,False,False,False,False,353.6,355.04,356.08,2025-09-26,351.64,2025-09-25,0.74,374.0,2025-09-03,351.32,2025-09-19,-4.27,407.61,2025-03-03,334.44,2025-04-25,0.92,407.61,2025-03-03,1.0,1981-02-20,32868.27,407.61,334.44,362.71,363.39,367.23,36.36,6.6,1.85,2.53,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,72.45,1.47,1.05,0.54,2025-09-26,249,True,False,False,False,False,72.05,72.64,72.45,2025-09-26,71.4,2025-09-25,0.26,74.3,2025-09-11,70.38,2025-09-02,2.94,74.3,2025-09-11,59.04,2025-04-08,9.23,89.87,2024-07-16,0.22,1984-07-30,16709.44,88.84,59.04,72.48,71.88,67.8,42.69,1.41,1.94,0.22,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.69,1.44,0.35,7.6,2025-09-26,249,True,False,False,False,False,24.21,24.0,24.69,2025-09-26,23.61,2025-09-22,4.57,24.69,2025-09-26,21.66,2025-09-09,3.57,24.69,2025-09-26,13.62,2025-04-08,9.96,108.21,2008-05-20,1.61,1988-09-16,1291.78,25.74,13.62,23.43,21.37,19.85,68.0,1.03,4.16,0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,266.78,0.38,1.0,0.92,2025-09-26,249,True,False,False,False,False,273.78,281.66,287.49,2025-09-22,265.78,2025-09-25,-7.2,294.52,2025-09-11,265.78,2025-09-25,-8.7,333.89,2025-02-03,247.03,2025-04-08,-4.65,333.89,2025-02-03,1.06,1982-08-12,17384.5,333.89,247.03,286.66,289.89,289.22,29.47,6.65,2.49,1.34,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,122.6,0.22,0.27,4.7,2025-09-26,249,True,False,False,False,False,123.43,121.97,125.4,2025-09-23,122.33,2025-09-25,-0.88,125.4,2025-09-23,109.1,2025-09-02,12.38,125.4,2025-09-23,58.9,2025-04-04,78.68,125.4,2025-09-23,0.07,1992-10-29,97346.49,125.4,58.9,117.45,111.66,85.21,78.09,3.03,2.47,0.45,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,137.63,1.1,1.5,2.89,2025-09-26,249,True,False,False,False,False,139.95,140.54,144.89,2025-09-23,136.13,2025-09-25,-4.4,144.89,2025-09-23,131.55,2025-09-05,1.32,170.34,2025-01-24,107.9,2025-04-04,-16.18,176.82,2024-12-11,3.88,2011-10-03,1828.91,176.82,107.9,137.6,140.35,144.15,56.05,4.08,2.97,0.14,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,669.86,4.68,29.95,6.06,2025-09-26,249,True,True,False,False,False,649.27,632.11,669.86,2025-09-26,639.91,2025-09-25,4.1,669.86,2025-09-26,481.73,2025-09-02,39.05,669.86,2025-09-26,219.37,2025-04-04,95.99,669.86,2025-09-26,9.3,2022-12-27,927.39,669.86,127.75,574.68,478.31,370.97,88.98,23.04,3.44,12.76,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,86.22,1.77,1.5,1.0,2025-09-26,249,True,False,False,False,False,85.37,84.63,86.22,2025-09-26,84.72,2025-09-25,0.97,86.22,2025-09-26,78.39,2025-09-02,9.99,86.22,2025-09-26,47.92,2025-04-11,42.99,178.12,2021-11-03,15.04,2011-11-23,427.69,86.22,47.92,82.74,76.09,66.19,71.08,2.0,2.32,0.15,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,83.85,-0.37,-0.31,1.08,2025-09-26,249,True,False,False,False,False,85.35,85.69,86.97,2025-09-23,83.85,2025-09-26,-2.38,87.45,2025-09-18,80.91,2025-09-02,3.63,99.57,2025-01-21,66.61,2025-05-23,-11.2,191.66,2021-12-30,7.51,1997-05-28,1016.09,117.2,66.61,84.48,80.62,83.57,43.19,1.87,2.23,0.48,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,168.45,1.2,1.99,0.49,2025-09-26,249,True,False,False,False,False,166.2,164.88,168.45,2025-09-26,162.96,2025-09-22,3.37,168.45,2025-09-26,162.44,2025-09-18,1.81,168.45,2025-09-26,134.27,2025-01-06,23.84,168.45,2025-09-26,1.15,1984-08-30,13137.4,168.45,134.17,165.1,162.55,151.7,66.13,2.39,1.42,1.22,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,194.86,1.72,3.29,0.53,2025-09-26,249,True,False,False,False,False,193.32,193.09,194.86,2025-09-26,191.57,2025-09-25,0.96,196.83,2025-09-11,189.02,2025-09-02,3.09,224.27,2025-03-03,182.72,2025-08-04,-8.71,232.03,2024-11-27,5.57,1995-04-25,2750.68,232.03,182.72,193.52,193.07,204.74,50.9,2.82,1.45,0.66,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,334.53,-0.47,-1.57,15.45,2025-09-26,249,True,True,False,False,False,337.53,344.52,339.31,2025-09-24,334.53,2025-09-26,-1.26,368.94,2025-09-10,297.73,2025-09-02,12.36,368.94,2025-09-10,145.7,2025-04-04,45.23,368.94,2025-09-10,1.02,2009-11-03,29194.5,368.94,145.7,336.1,312.9,242.31,43.89,12.2,3.65,1.43,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,160.75,1.29,2.04,0.4,2025-09-26,249,True,False,False,False,False,161.64,163.36,163.32,2025-09-23,158.71,2025-09-25,-1.5,168.55,2025-09-11,158.71,2025-09-25,-4.53,192.86,2025-01-27,157.86,2025-04-08,-10.92,224.08,2024-06-24,0.62,1978-03-15,7748.06,217.94,157.86,165.66,169.94,176.67,33.08,2.91,1.81,0.52,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,136.36,0.93,1.26,0.66,2025-09-26,249,True,False,False,False,False,136.02,136.05,137.18,2025-09-23,135.05,2025-09-22,0.97,143.6,2025-09-05,135.05,2025-09-22,-3.57,150.19,2025-04-03,118.87,2025-01-13,12.08,174.8,2021-12-31,11.16,2009-03-10,909.15,150.19,118.87,138.65,141.08,136.73,35.75,2.19,1.6,0.18,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,708.84,-0.46,-3.31,0.44,2025-09-26,249,True,True,False,False,False,734.5,747.68,777.58,2025-09-23,698.02,2025-09-24,-8.65,777.58,2025-09-23,698.02,2025-09-24,-4.67,870.97,2025-08-07,496.65,2025-02-25,18.84,870.97,2025-08-07,0.28,2002-10-15,153995.66,870.97,395.34,745.75,758.78,672.35,40.74,24.91,3.51,5.85,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,341.68,0.44,1.5,1.72,2025-09-26,249,True,False,True,False,False,340.96,337.79,341.68,2025-09-26,340.18,2025-09-25,0.21,341.68,2025-09-26,323.35,2025-09-10,3.17,341.68,2025-09-26,230.81,2025-04-08,15.43,341.68,2025-09-26,0.38,1974-10-03,27677.96,341.68,230.81,332.17,316.91,297.33,74.79,6.34,1.85,1.27,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4198.03,1.5,61.96,0.09,2025-09-26,249,True,False,False,False,False,4150.4,4171.5,4198.03,2025-09-26,4120.0,2025-09-23,1.87,4354.54,2025-09-11,4120.0,2025-09-23,0.44,4354.54,2025-09-11,3193.96,2025-01-16,29.17,4354.54,2025-09-11,7.12,1991-04-05,57064.66,4354.54,2981.19,4209.33,4069.97,3681.21,46.35,101.74,2.42,3.28,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,221.26,3.62,7.73,16.32,2025-09-26,249,True,False,True,False,False,215.66,215.5,221.26,2025-09-26,212.09,2025-09-22,4.32,237.38,2025-09-02,212.09,2025-09-22,-6.79,237.38,2025-09-02,136.59,2025-04-04,28.74,430.3,2019-03-01,0.12,1970-07-07,115784.92,237.38,136.59,222.85,226.43,194.31,36.43,5.15,2.33,9.83,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,52.21,0.69,0.36,19.64,2025-09-26,249,True,False,False,False,False,51.88,51.64,52.21,2025-09-26,51.7,2025-09-23,0.56,52.25,2025-09-19,49.46,2025-09-08,4.13,52.25,2025-09-19,34.0,2025-04-04,19.99,52.25,2025-09-19,0.27,1974-12-20,3345.12,52.25,34.0,50.87,48.82,44.62,80.49,0.83,1.6,0.26,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.48,2.08,1.01,1.75,2025-09-26,249,True,False,False,False,False,48.78,49.05,49.48,2025-09-26,48.47,2025-09-25,1.62,51.19,2025-09-12,48.47,2025-09-25,-3.09,59.47,2025-07-22,44.6,2025-04-08,-8.07,92.76,2021-09-02,0.06,1973-11-26,38512.92,66.93,44.6,50.05,53.07,52.9,38.54,0.96,1.94,0.03,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,21.98,1.24,0.27,9.32,2025-09-26,249,True,False,False,False,False,22.38,22.95,22.86,2025-09-23,21.71,2025-09-25,-3.64,24.49,2025-09-11,21.71,2025-09-25,-9.06,36.11,2025-03-07,21.61,2025-07-31,-23.56,83.91,2020-04-20,1.11,1984-12-04,1484.94,38.04,21.61,23.58,24.36,29.15,31.19,0.58,2.63,0.04,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,76.15,2.64,1.96,3.01,2025-09-26,249,True,False,False,False,False,73.97,73.61,76.15,2025-09-26,72.33,2025-09-22,5.28,77.46,2025-09-11,72.23,2025-09-19,3.59,87.59,2025-02-14,54.69,2025-04-08,-8.09,115.08,2021-11-22,0.08,1985-05-02,81578.0,98.27,54.69,74.28,71.0,72.95,48.3,1.86,2.45,-0.06,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
