ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEE,104.65,2.59,2.64,2.28,2025-11-07,249,,True,False,False,False,False,102.28,104.65,2025-11-07,101.28,2025-11-05,3.06,104.65,2025-11-07,101.28,2025-11-05,3.06,105.69,2025-10-20,85.0,2025-01-06,20.18,105.69,2025-10-20,8.89,2000-03-06,783.48,105.69,85.0,102.66,103.75,102.17,98.11,45.44,1.64,1.57,0.72,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,121.43,1.59,1.9,3.28,2025-11-07,249,,True,True,False,False,False,120.19,121.43,2025-11-07,119.53,2025-11-06,1.26,121.43,2025-11-07,119.53,2025-11-06,1.26,122.11,2025-10-29,87.97,2025-01-06,35.61,122.11,2025-10-29,0.51,1974-12-23,13269.35,122.11,87.97,119.67,118.44,113.74,106.57,61.45,2.21,1.82,0.51,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.13,-0.42,-0.06,12.46,2025-11-07,249,,True,False,False,False,False,13.92,14.22,2025-11-05,13.44,2025-11-04,3.74,14.22,2025-11-05,13.44,2025-11-04,3.74,15.18,2025-10-01,9.38,2025-04-21,14.93,45.61,2000-10-02,0.61,2002-10-16,591.26,15.18,9.38,14.01,14.14,13.61,11.79,48.13,0.47,3.3,-0.19,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,114.09,0.34,0.39,2.34,2025-11-07,249,,True,False,False,False,False,110.96,114.09,2025-11-07,106.97,2025-11-03,6.66,114.09,2025-11-07,106.97,2025-11-03,6.66,114.09,2025-11-07,97.56,2025-08-01,13.32,114.09,2025-11-07,0.04,1981-08-31,198566.45,114.09,97.56,108.88,108.82,109.01,105.39,71.04,1.92,1.68,0.3,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.93,0.85,0.65,4.26,2025-11-07,249,,True,False,False,False,False,77.84,80.71,2025-11-04,76.28,2025-11-06,-2.57,80.71,2025-11-04,76.28,2025-11-06,-2.57,86.75,2025-04-02,69.39,2025-01-10,7.11,1230.46,2000-12-08,4.42,2009-03-05,462.44,86.75,68.89,78.2,78.88,79.03,80.09,46.53,1.7,2.22,0.26,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,224.32,3.46,7.51,0.45,2025-11-07,249,,True,False,False,False,False,217.23,224.32,2025-11-07,212.11,2025-11-03,5.76,224.32,2025-11-07,212.11,2025-11-03,5.76,224.32,2025-11-07,178.36,2025-04-08,7.32,225.29,2024-11-26,9.17,2008-11-20,1226.27,225.29,178.36,213.85,213.35,213.72,203.03,75.69,4.51,2.01,1.48,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,250.01,1.95,4.77,1.75,2025-11-07,249,,True,False,False,False,False,247.6,251.7,2025-11-04,242.98,2025-11-03,2.89,251.7,2025-11-04,242.98,2025-11-03,2.89,347.33,2025-06-02,242.98,2025-11-03,-8.83,347.33,2025-06-02,0.59,1984-06-26,39594.56,347.33,242.98,255.8,272.52,289.44,311.78,27.26,7.22,2.89,0.43,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,83.74,14.71,10.74,9.63,2025-11-07,249,,True,False,False,False,False,75.24,83.74,2025-11-07,71.97,2025-11-04,12.36,83.74,2025-11-07,71.97,2025-11-04,12.36,102.1,2025-02-10,68.21,2025-04-08,-12.24,327.62,1999-12-31,0.67,2002-10-07,-42.32,102.1,68.21,74.95,74.52,75.93,79.71,69.55,2.75,3.28,5.9,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,97.18,6.49,5.92,4.48,2025-11-07,249,,True,False,False,False,False,93.08,97.18,2025-11-07,88.45,2025-11-04,0.67,97.18,2025-11-07,88.45,2025-11-04,0.67,105.64,2025-10-24,50.16,2025-04-08,16.04,311.63,2022-11-11,3.7,1995-03-27,2179.42,108.94,50.16,95.22,95.36,88.04,73.64,51.03,5.79,5.96,-1.09,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,134.84,0.83,1.11,0.81,2025-11-07,249,,True,False,False,False,False,136.0,138.53,2025-11-03,133.73,2025-11-06,-2.66,138.53,2025-11-03,133.73,2025-11-06,-2.66,234.89,2025-01-23,124.88,2025-09-25,-35.33,729.92,2021-09-08,1.3,2002-11-13,699.05,240.52,124.88,135.7,133.75,132.6,167.1,49.81,5.06,3.75,-1.34,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.29,2.16,4.28,1.36,2025-11-07,249,,True,False,False,False,False,196.31,202.29,2025-11-07,191.25,2025-11-03,5.77,202.29,2025-11-07,191.25,2025-11-03,5.77,214.65,2025-09-30,178.34,2025-01-10,6.95,214.65,2025-09-30,5.5,1994-04-21,2817.44,214.65,178.34,193.9,196.24,201.87,198.37,70.75,3.29,1.63,1.31,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,167.35,1.38,2.28,0.61,2025-11-07,249,,True,False,False,False,False,165.69,167.35,2025-11-07,164.68,2025-11-03,1.62,167.35,2025-11-07,164.68,2025-11-03,1.62,179.47,2025-10-21,118.08,2025-04-08,31.16,179.47,2025-10-21,35.9,2013-12-06,291.32,179.47,118.08,166.51,171.02,173.28,148.75,31.49,3.8,2.27,0.11,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,230.07,-1.48,-3.46,6.89,2025-11-07,249,,True,True,False,False,False,234.48,240.89,2025-11-05,230.07,2025-11-07,-3.21,240.89,2025-11-05,230.07,2025-11-07,-3.21,240.89,2025-11-05,126.23,2025-04-04,41.53,251.86,2024-07-10,0.06,1980-03-27,331870.74,240.89,126.23,233.28,228.22,205.31,176.1,51.44,8.14,3.54,-1.26,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.37,1.82,0.15,26.52,2025-11-07,249,,True,False,False,False,False,8.08,8.37,2025-11-07,7.86,2025-11-03,6.49,8.37,2025-11-07,7.86,2025-11-03,6.49,10.15,2025-03-07,7.82,2025-10-09,-8.08,11.65,2022-06-06,4.46,2012-06-07,80.32,10.36,7.82,8.08,8.09,8.16,9.08,57.33,0.21,2.53,0.03,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,233.54,-1.75,-4.16,52.01,2025-11-07,249,,True,True,False,False,False,247.45,259.65,2025-11-03,233.54,2025-11-07,-10.06,259.65,2025-11-03,233.54,2025-11-07,-10.06,264.33,2025-10-29,78.21,2025-04-08,93.6,264.33,2025-10-29,1.62,2015-07-27,7323.79,264.33,78.21,253.02,242.03,199.35,142.56,46.52,11.97,5.13,-6.76,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,196.29,-0.49,-0.96,1.42,2025-11-07,249,,True,False,False,False,False,197.67,198.71,2025-11-03,196.29,2025-11-07,-1.22,198.71,2025-11-03,196.29,2025-11-07,-1.22,202.11,2025-10-31,150.9,2025-04-08,10.64,202.11,2025-10-31,0.82,1985-09-17,21023.32,202.11,150.9,194.48,189.75,187.83,180.02,61.94,4.61,2.35,-0.57,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,320.2,1.46,4.61,2.67,2025-11-07,249,,True,True,True,False,False,309.73,320.2,2025-11-07,296.3,2025-11-03,8.07,320.2,2025-11-07,296.3,2025-11-03,8.07,321.88,2025-03-10,252.22,2025-01-06,26.61,326.46,2024-09-20,0.05,1984-11-19,135699.08,321.88,252.22,301.41,298.45,289.94,289.33,65.43,7.62,2.38,0.49,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,461.43,0.85,3.91,0.7,2025-11-07,249,,True,False,False,False,False,456.48,461.43,2025-11-07,452.0,2025-11-04,2.0,461.43,2025-11-07,452.0,2025-11-04,2.0,569.83,2025-01-29,419.45,2025-04-04,-12.12,569.83,2025-01-29,8.64,2008-11-21,1755.81,569.83,419.45,463.7,470.77,484.87,501.74,42.0,10.88,2.36,-3.84,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,177.95,-0.08,-0.14,4.26,2025-11-07,249,,True,False,False,False,False,178.49,180.35,2025-11-04,176.64,2025-11-03,0.74,180.35,2025-11-04,176.64,2025-11-03,0.74,230.32,2025-07-22,169.21,2025-01-10,0.77,267.37,2021-09-08,0.52,2002-10-09,1287.22,230.32,169.21,180.24,185.24,189.32,202.95,20.6,4.28,2.4,-0.34,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,244.41,0.56,1.37,46.29,2025-11-07,249,,True,True,True,False,False,248.19,254.0,2025-11-03,243.04,2025-11-06,-3.78,254.0,2025-11-03,243.04,2025-11-06,-3.78,254.0,2025-11-03,167.32,2025-04-21,10.98,254.0,2025-11-03,0.07,1997-05-22,249509.37,254.0,167.32,239.46,228.2,227.39,214.92,68.71,7.99,3.27,-0.14,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,134.65,0.47,0.63,11.34,2025-11-07,249,,True,False,False,False,False,144.05,157.59,2025-11-03,134.02,2025-11-06,-14.56,157.59,2025-11-03,134.02,2025-11-06,-14.56,162.03,2025-10-29,64.37,2025-04-04,20.45,162.03,2025-10-29,3.31,2016-02-09,3817.09,162.03,64.37,151.2,149.07,146.65,111.08,36.96,6.29,4.67,0.39,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,346.32,1.86,6.32,1.5,2025-11-07,249,,True,False,False,False,False,342.41,346.32,2025-11-07,339.84,2025-11-03,1.91,346.32,2025-11-07,339.84,2025-11-03,1.91,407.61,2025-03-03,326.07,2025-10-29,-1.85,407.61,2025-03-03,1.0,1981-02-20,31964.63,407.61,326.07,337.38,343.0,354.16,365.94,52.28,6.79,1.96,0.94,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.26,1.04,0.68,1.17,2025-11-07,249,,True,False,False,False,False,65.74,66.26,2025-11-07,65.15,2025-11-04,0.91,66.26,2025-11-07,65.15,2025-11-04,0.91,73.9,2025-09-11,58.72,2025-04-08,0.44,89.39,2024-07-16,0.22,1984-07-30,15356.71,73.91,58.72,66.1,67.44,70.12,67.45,37.39,1.62,2.45,-0.25,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.83,0.8,0.19,6.71,2025-11-07,249,,True,False,False,False,False,22.74,23.83,2025-11-07,21.66,2025-11-05,5.96,23.83,2025-11-07,21.66,2025-11-05,5.96,24.84,2025-10-06,13.47,2025-04-08,7.31,107.01,2008-05-20,1.59,1988-09-16,1258.34,24.84,13.47,22.74,22.77,23.2,19.85,59.93,0.95,3.98,0.13,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,259.74,0.37,0.95,1.67,2025-11-07,249,,True,False,False,False,False,247.24,259.74,2025-11-07,237.56,2025-11-05,8.51,259.74,2025-11-07,237.56,2025-11-05,8.51,331.69,2025-02-03,237.56,2025-11-05,-6.55,331.69,2025-02-03,1.05,1982-08-12,17035.56,331.69,237.56,248.2,252.27,268.17,281.72,55.77,6.09,2.35,-2.15,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,139.09,0.71,0.98,8.75,2025-11-07,249,,True,False,False,False,False,138.86,141.55,2025-11-03,136.7,2025-11-04,-1.74,141.55,2025-11-03,136.7,2025-11-04,-1.74,141.55,2025-11-03,58.9,2025-04-04,102.71,141.55,2025-11-03,0.07,1992-10-29,110453.31,141.55,58.9,138.57,132.51,125.05,94.0,67.12,4.75,3.42,-1.35,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,132.37,2.63,3.39,4.21,2025-11-07,249,,True,False,False,False,False,129.91,133.75,2025-11-05,123.95,2025-11-03,6.79,133.75,2025-11-05,123.95,2025-11-03,6.79,170.34,2025-01-24,107.9,2025-04-04,-19.38,176.82,2024-12-11,3.88,2011-10-03,1755.18,176.82,107.9,127.3,125.57,130.92,138.03,61.56,4.27,3.23,-1.2,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,619.93,-0.23,-1.43,6.65,2025-11-07,249,,True,True,False,False,False,619.83,632.14,2025-11-03,608.68,2025-11-04,-1.93,632.14,2025-11-03,608.68,2025-11-04,-1.93,718.54,2025-09-30,219.37,2025-04-04,81.38,718.54,2025-09-30,9.3,2022-12-27,850.81,718.54,219.37,625.82,605.17,604.87,413.92,63.88,30.65,4.94,-7.36,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,83.66,1.9,1.56,2.23,2025-11-07,249,,True,False,False,False,False,82.4,83.66,2025-11-07,80.85,2025-11-04,2.31,83.66,2025-11-07,80.85,2025-11-04,2.31,87.98,2025-10-03,47.92,2025-04-11,38.74,178.12,2021-11-03,15.04,2011-11-23,412.03,87.98,47.92,83.37,83.49,83.7,69.84,50.7,2.4,2.87,-0.13,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,55.61,4.59,2.44,2.94,2025-11-07,249,,True,False,False,False,False,54.59,55.69,2025-11-03,53.17,2025-11-06,-0.14,55.69,2025-11-03,53.17,2025-11-06,-0.14,98.01,2025-01-21,53.17,2025-11-06,-40.17,188.66,2021-12-30,7.4,1997-05-28,651.96,107.25,53.17,58.71,67.71,76.26,78.83,19.53,3.33,5.99,0.01,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,176.91,0.81,1.43,1.34,2025-11-07,249,,True,False,False,False,False,174.33,176.91,2025-11-07,172.59,2025-11-05,2.44,176.91,2025-11-07,172.59,2025-11-05,2.44,179.19,2025-10-15,134.27,2025-01-06,30.06,179.19,2025-10-15,1.15,1984-08-30,13802.21,179.19,134.17,173.92,175.45,170.67,157.2,47.77,2.83,1.6,0.95,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,177.38,1.22,2.14,0.91,2025-11-07,249,,True,False,False,False,False,176.36,177.74,2025-11-05,175.24,2025-11-06,1.15,177.74,2025-11-05,175.24,2025-11-06,1.15,222.25,2025-03-03,173.92,2025-10-31,-16.14,229.94,2024-11-27,5.52,1995-04-25,2518.64,229.94,173.92,177.92,182.44,187.4,198.57,32.03,4.13,2.33,0.67,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,349.43,-1.73,-6.16,21.89,2025-11-07,249,,True,True,False,False,False,355.7,362.55,2025-11-03,349.43,2025-11-07,-3.62,362.55,2025-11-03,349.43,2025-11-07,-3.62,385.98,2025-10-29,145.7,2025-04-04,51.7,385.98,2025-10-29,1.02,2009-11-03,30499.27,385.98,145.7,364.56,355.07,344.73,261.17,50.09,12.96,3.71,-1.4,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.07,1.23,2.12,0.52,2025-11-07,249,,True,False,False,False,False,173.84,174.52,2025-11-05,171.95,2025-11-06,-0.11,174.52,2025-11-05,171.95,2025-11-06,-0.11,192.86,2025-01-27,157.49,2025-10-13,-3.54,224.08,2024-06-24,0.62,1978-03-15,8398.36,203.83,157.49,175.59,170.53,166.96,173.74,66.08,5.13,2.95,0.54,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.84,1.03,1.34,1.45,2025-11-07,249,,True,False,False,False,False,129.07,130.97,2025-11-05,125.97,2025-11-03,3.87,130.97,2025-11-05,125.97,2025-11-03,3.87,150.19,2025-04-03,118.87,2025-01-13,7.54,174.8,2021-12-31,11.16,2009-03-10,868.3,150.19,118.87,130.33,136.88,137.85,138.88,26.26,3.77,2.88,0.69,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,602.51,2.62,15.37,1.05,2025-11-07,249,,True,True,False,False,False,651.88,724.1,2025-11-03,587.14,2025-11-06,-16.79,724.1,2025-11-03,587.14,2025-11-06,-16.79,870.97,2025-08-07,496.65,2025-02-25,1.01,870.97,2025-08-07,0.28,2002-10-15,130880.43,870.97,496.65,699.4,696.34,719.61,686.62,35.39,33.52,5.56,-0.14,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,368.54,0.77,2.81,2.75,2025-11-07,249,,True,False,True,False,False,364.44,368.54,2025-11-07,360.49,2025-11-04,1.91,368.54,2025-11-07,360.49,2025-11-04,1.91,368.54,2025-11-07,230.22,2025-04-08,24.82,368.54,2025-11-07,0.38,1974-10-03,29937.56,368.54,230.22,362.27,350.69,339.22,303.2,77.39,6.76,1.83,-1.59,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3718.26,1.21,44.6,0.12,2025-11-07,249,,True,False,False,False,False,3661.15,3718.26,2025-11-07,3576.14,2025-11-03,3.97,3718.26,2025-11-07,3576.14,2025-11-03,3.97,4354.54,2025-09-11,3193.96,2025-01-16,14.41,4354.54,2025-09-11,7.12,1991-04-05,50531.63,4354.54,3049.58,3701.22,3854.01,4053.38,3782.48,30.9,105.01,2.82,21.73,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,194.61,-0.96,-1.89,7.85,2025-11-07,249,,True,False,True,False,False,198.27,204.55,2025-11-03,194.61,2025-11-07,-4.86,204.55,2025-11-03,194.61,2025-11-07,-4.86,237.38,2025-09-02,136.59,2025-04-04,13.23,430.3,2019-03-01,0.12,1970-07-07,101826.97,237.38,136.59,205.23,210.55,216.6,200.39,25.6,5.16,2.65,-1.0,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.2,-0.17,-0.09,40.54,2025-11-07,249,,True,False,False,False,False,53.21,53.56,2025-11-03,52.45,2025-11-05,-0.67,53.56,2025-11-03,52.45,2025-11-05,-0.67,53.56,2025-11-03,34.0,2025-04-04,22.26,53.56,2025-11-03,0.27,1974-12-20,3410.45,53.56,34.0,53.1,51.98,51.32,45.69,59.18,0.99,1.87,-0.14,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.98,1.24,0.6,3.5,2025-11-07,249,,True,False,False,False,False,48.24,48.98,2025-11-07,47.11,2025-11-03,3.97,48.98,2025-11-07,47.11,2025-11-03,3.97,59.47,2025-07-22,44.6,2025-04-08,-9.0,92.76,2021-09-02,0.06,1973-11-26,38122.73,62.12,44.6,48.22,48.34,49.21,52.0,51.9,1.21,2.46,0.75,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.0,0.11,0.02,7.4,2025-11-07,249,,True,False,False,False,False,18.02,18.21,2025-11-03,17.94,2025-11-04,-1.15,18.21,2025-11-03,17.94,2025-11-04,-1.15,36.11,2025-03-07,17.94,2025-11-04,-37.4,83.91,2020-04-20,1.11,1984-12-04,1197.95,36.11,17.94,19.62,21.27,22.49,27.98,7.88,0.78,4.33,-0.03,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
