ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEE,97.16,1.37,1.31,1.33,2025-06-12,249,,95.84,95.95,95.97,96.73,91.56,65.46,97.16,2025-06-12,95.22,2025-06-09,2.04,97.16,2025-06-12,95.22,2025-06-09,0.76,102.17,2025-03-03,85.61,2025-01-06,10.79,102.17,2025-03-03,8.95,2000-03-06,714.42,102.17,67.94,1.27,1.31,0.3,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.02,1.06,1.08,1.92,2025-06-12,249,,102.01,102.32,102.32,103.83,99.18,57.74,103.02,2025-06-12,101.41,2025-06-09,1.59,103.18,2025-06-02,101.41,2025-06-09,-0.16,108.3,2025-03-31,88.69,2025-01-06,14.11,108.3,2025-03-31,0.52,1974-12-23,11149.68,108.3,83.74,1.31,1.28,0.11,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.54,0.53,0.06,16.09,2025-06-12,249,,11.22,10.73,10.81,10.6,12.88,83.28,11.54,2025-06-12,10.88,2025-06-09,6.08,11.54,2025-06-12,10.17,2025-06-04,13.37,12.93,2025-03-20,9.63,2025-04-21,-8.55,46.82,2000-10-02,0.63,2002-10-16,450.06,19.37,9.63,0.38,3.29,0.0,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.61,1.25,1.26,1.47,2025-06-12,249,,102.48,102.89,103.39,104.87,106.19,50.7,102.61,2025-06-12,101.35,2025-06-11,0.1,104.07,2025-06-03,101.35,2025-06-11,-1.14,111.83,2025-04-01,99.22,2025-04-08,1.37,113.48,2024-10-04,0.04,1981-08-31,177615.15,113.48,85.28,1.65,1.61,-0.82,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.8,1.66,1.4,3.2,2025-06-12,249,,85.41,85.34,84.15,82.84,77.32,64.58,85.8,2025-06-12,84.33,2025-06-10,0.73,87.34,2025-06-06,84.33,2025-06-10,0.05,87.72,2025-04-02,70.16,2025-01-10,18.13,1244.22,2000-12-08,4.47,2009-03-05,520.36,87.72,69.06,1.65,1.92,-0.67,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,199.23,1.37,2.69,0.24,2025-06-12,249,,198.61,200.75,199.15,195.32,202.12,59.86,199.23,2025-06-12,195.93,2025-06-10,0.27,205.01,2025-06-03,195.93,2025-06-10,-2.07,217.0,2025-01-30,179.02,2025-04-08,-5.04,226.12,2024-11-26,9.2,2008-11-20,1073.53,226.12,158.89,4.62,2.32,-0.73,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,320.15,2.3,7.21,1.36,2025-06-12,249,,318.82,329.66,334.24,331.07,307.55,38.56,320.15,2025-06-12,312.94,2025-06-11,0.73,348.08,2025-06-02,312.94,2025-06-11,-8.02,348.08,2025-06-02,274.82,2025-01-02,16.5,348.08,2025-06-02,0.59,1984-06-26,50620.77,348.08,251.5,7.88,2.46,0.32,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.51,0.41,0.32,2.09,2025-06-12,249,,78.02,77.2,77.1,77.31,90.44,57.23,78.51,2025-06-12,78.08,2025-06-09,0.55,78.51,2025-06-12,76.14,2025-06-05,3.07,102.1,2025-02-10,68.21,2025-04-08,-17.72,327.62,1999-12-31,0.67,2002-10-07,-45.93,106.67,68.21,1.53,1.95,-0.22,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,62.48,-4.0,-2.6,2.97,2025-06-12,249,,62.78,60.01,59.36,58.54,81.71,61.4,65.08,2025-06-11,62.3,2025-06-09,0.29,65.08,2025-06-11,55.09,2025-06-02,13.41,96.94,2025-01-17,50.76,2025-04-08,-26.28,315.36,2022-11-11,3.75,1995-03-27,1348.15,110.24,50.76,2.6,4.17,-1.06,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,181.69,-2.04,-3.79,0.64,2025-06-12,249,,183.36,181.56,181.08,175.49,204.95,63.14,188.07,2025-06-10,180.93,2025-06-09,0.42,188.07,2025-06-10,178.51,2025-06-02,1.78,234.89,2025-01-23,144.32,2025-04-08,-12.85,729.92,2021-09-08,1.3,2002-11-13,976.68,271.28,144.32,5.06,2.78,-1.94,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.36,2.13,4.18,0.82,2025-06-12,249,,200.15,204.3,204.53,199.07,193.26,48.4,200.77,2025-06-09,196.18,2025-06-11,-0.2,211.62,2025-06-02,196.18,2025-06-11,-5.32,211.62,2025-06-02,179.22,2025-01-10,5.41,211.62,2025-06-02,5.53,1994-04-21,2775.46,211.62,154.09,4.56,2.28,-0.01,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,138.67,0.53,0.73,0.62,2025-06-12,249,,139.01,139.26,141.25,136.05,135.63,39.78,139.67,2025-06-10,137.94,2025-06-11,-0.67,139.67,2025-06-10,137.94,2025-06-11,-0.53,145.64,2025-05-16,118.52,2025-04-08,8.28,152.2,2024-10-18,36.03,2013-12-06,223.07,152.2,113.4,2.21,1.6,-0.58,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,175.0,1.28,2.21,4.2,2025-06-12,249,,171.62,166.0,165.07,154.3,170.8,72.19,175.0,2025-06-12,169.79,2025-06-09,3.07,175.0,2025-06-12,157.27,2025-06-02,11.27,194.51,2025-01-22,126.59,2025-04-04,7.34,252.58,2024-07-10,0.06,1980-03-27,251687.98,252.58,126.59,4.63,2.65,-0.51,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.24,0.87,0.08,20.66,2025-06-12,249,,9.19,9.13,9.16,9.24,9.92,59.81,9.24,2025-06-10,9.16,2025-06-11,0.65,9.24,2025-06-10,9.03,2025-06-02,2.33,10.29,2025-03-07,8.57,2025-04-08,0.06,11.82,2022-06-06,4.52,2012-06-07,96.29,11.09,8.57,0.16,1.68,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,118.5,-2.18,-2.64,44.17,2025-06-12,249,,120.16,117.77,115.69,103.63,124.64,62.23,123.24,2025-06-10,118.5,2025-06-12,-2.65,123.24,2025-06-10,114.63,2025-06-02,3.38,129.55,2025-01-06,78.21,2025-04-08,-1.77,211.38,2024-03-07,1.62,2015-07-27,3666.89,183.96,78.21,4.01,3.38,-0.53,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.93,-0.54,-0.97,0.83,2025-06-12,249,,179.54,178.46,179.2,170.66,177.09,53.9,180.9,2025-06-11,178.64,2025-06-09,0.72,180.9,2025-06-11,176.32,2025-06-02,2.05,190.09,2025-01-23,151.41,2025-04-08,1.08,196.74,2024-11-22,0.82,1985-09-17,19197.87,196.74,151.41,2.57,1.43,-1.99,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,297.29,1.88,5.48,1.84,2025-06-12,249,,292.57,290.32,281.52,281.1,292.31,84.28,297.29,2025-06-12,289.98,2025-06-09,2.52,297.29,2025-06-12,287.01,2025-06-04,3.06,324.49,2025-03-10,254.27,2025-01-06,16.61,329.11,2024-09-20,0.05,1984-11-19,124968.21,329.11,254.27,5.78,1.94,2.4,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,515.55,-0.02,-0.1,0.22,2025-06-12,249,,516.92,513.31,514.33,488.42,506.33,57.5,518.09,2025-06-09,515.55,2025-06-12,-0.49,518.63,2025-06-06,507.52,2025-06-04,1.06,571.66,2025-01-29,420.8,2025-04-04,-2.13,571.66,2025-01-29,8.67,2008-11-21,1966.86,571.66,388.03,8.64,1.68,-5.93,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.7,1.56,3.34,1.68,2025-06-12,249,,214.41,214.48,213.36,215.08,206.89,68.31,217.7,2025-06-12,212.83,2025-06-09,2.29,217.7,2025-06-12,212.54,2025-06-06,1.68,226.33,2025-04-03,172.04,2025-01-10,21.25,271.85,2021-09-08,0.53,2002-10-09,1569.12,237.0,172.04,3.36,1.54,1.42,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,213.24,0.02,0.04,26.91,2025-06-12,249,,214.92,210.71,207.62,194.37,202.96,67.46,217.61,2025-06-10,213.2,2025-06-11,-1.72,217.61,2025-06-10,205.71,2025-06-03,3.19,242.06,2025-02-04,167.32,2025-04-21,-3.17,242.06,2025-02-04,0.07,1997-05-22,217676.29,242.06,161.02,4.44,2.08,-1.42,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,95.75,1.64,1.54,6.49,2025-06-12,249,,95.54,93.88,93.79,84.92,96.06,56.17,96.8,2025-06-09,93.7,2025-06-10,-1.08,97.25,2025-06-06,89.78,2025-06-02,6.66,129.82,2025-01-22,64.37,2025-04-04,-14.34,129.82,2025-01-22,3.31,2016-02-09,2685.6,129.82,64.37,3.17,3.31,0.09,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.5,-0.87,-3.03,0.28,2025-06-12,249,,343.49,339.07,340.69,324.88,330.38,49.84,346.53,2025-06-11,342.14,2025-06-09,0.4,346.53,2025-06-11,332.61,2025-06-02,3.27,360.36,2025-01-23,284.19,2025-04-07,2.21,411.22,2021-12-27,1.41,1997-04-22,11470.53,361.45,284.19,7.34,2.14,-1.15,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,355.78,1.8,6.3,1.19,2025-06-12,249,,356.38,364.77,362.43,363.35,368.7,50.36,355.78,2025-06-12,349.48,2025-06-11,0.55,376.16,2025-06-02,349.48,2025-06-11,-5.42,409.32,2025-03-03,335.85,2025-04-25,0.23,409.32,2025-03-03,1.0,1981-02-20,32642.78,409.32,287.65,7.62,2.14,2.06,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.25,-1.8,-1.18,1.74,2025-06-12,249,,64.92,64.4,66.26,65.55,70.96,38.6,65.74,2025-06-10,64.25,2025-06-12,-0.89,65.74,2025-06-10,63.01,2025-06-02,1.97,71.96,2025-01-21,59.33,2025-04-08,-3.6,90.3,2024-07-16,0.22,1984-07-30,14735.37,90.3,59.33,1.47,2.29,-0.46,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.95,1.73,0.34,8.16,2025-06-12,249,,19.19,18.43,17.84,16.77,21.12,82.29,19.95,2025-06-12,18.63,2025-06-09,7.09,19.95,2025-06-12,17.33,2025-06-02,15.12,24.78,2025-01-15,13.8,2025-04-08,-12.35,109.68,2008-05-20,1.63,1988-09-16,1009.47,30.81,13.8,0.73,3.68,-0.38,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.28,0.38,1.07,0.64,2025-06-12,249,,281.41,280.44,276.69,272.06,295.55,70.53,283.28,2025-06-12,279.92,2025-06-09,1.2,283.29,2025-06-03,276.22,2025-06-05,1.64,336.02,2025-02-03,248.61,2025-04-08,0.61,336.02,2025-02-03,1.07,1982-08-12,18348.07,336.02,242.89,5.2,1.84,-1.42,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,94.62,1.67,1.55,4.51,2025-06-12,249,,93.3,92.29,89.33,79.14,70.81,90.7,94.62,2025-06-12,92.49,2025-06-10,1.79,94.62,2025-06-12,90.36,2025-06-02,4.71,94.62,2025-06-12,59.09,2025-04-04,37.47,94.62,2025-06-12,0.07,1992-10-29,74870.31,94.62,57.96,1.75,1.85,-0.34,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.11,0.06,0.08,2.26,2025-06-12,249,,135.74,133.16,134.92,131.34,144.11,74.97,138.11,2025-06-12,133.51,2025-06-09,3.45,138.11,2025-06-12,130.28,2025-06-05,5.82,170.96,2025-01-24,108.3,2025-04-04,-16.2,177.47,2024-12-11,3.89,2011-10-03,1828.55,177.47,97.84,3.19,2.31,-1.92,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.68,-0.73,-0.51,1.33,2025-06-12,249,,68.81,67.44,67.58,60.68,62.83,58.64,70.37,2025-06-10,67.19,2025-06-09,3.71,70.37,2025-06-10,65.3,2025-06-02,6.71,70.37,2025-06-10,47.92,2025-04-11,15.56,178.12,2021-11-03,15.04,2011-11-23,326.46,76.09,47.92,1.83,2.62,-1.19,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,73.05,-0.19,-0.14,0.73,2025-06-12,249,,72.37,71.21,70.95,74.29,96.69,66.72,73.33,2025-06-10,71.75,2025-06-09,1.81,73.33,2025-06-10,69.55,2025-06-05,4.96,101.39,2025-01-21,67.83,2025-05-23,-24.03,195.17,2021-12-30,7.65,1997-05-28,854.84,124.23,67.83,1.81,2.48,-0.02,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.49,1.32,2.02,0.75,2025-06-12,249,,152.82,153.25,154.51,155.11,144.29,50.24,154.49,2025-06-12,151.97,2025-06-09,1.66,154.64,2025-06-02,151.97,2025-06-09,-0.1,161.76,2025-05-07,134.97,2025-01-06,12.99,161.76,2025-05-07,1.16,1984-08-30,11977.58,161.76,111.44,2.05,1.33,0.34,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,208.9,1.14,2.36,0.45,2025-06-12,249,,206.7,205.89,204.79,204.08,215.62,67.92,208.9,2025-06-12,206.54,2025-06-11,0.96,208.9,2025-06-12,202.97,2025-06-05,0.84,226.21,2025-03-03,187.23,2025-04-08,-2.97,234.04,2024-11-27,5.61,1995-04-25,2929.91,234.04,187.23,3.78,1.81,0.12,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,256.07,1.25,3.16,18.71,2025-06-12,249,,248.96,251.35,241.67,208.92,195.35,70.35,256.07,2025-06-12,244.28,2025-06-09,4.83,261.08,2025-06-04,244.28,2025-06-09,2.96,261.08,2025-06-04,146.29,2025-04-04,10.72,261.08,2025-06-04,1.03,2009-11-03,22232.89,261.08,135.05,8.02,3.13,-2.75,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.29,1.09,1.93,0.41,2025-06-12,249,,179.25,178.35,179.19,174.23,190.49,49.87,180.09,2025-06-10,177.35,2025-06-11,-0.2,180.09,2025-06-10,175.26,2025-06-02,2.3,193.94,2025-01-27,158.75,2025-04-08,-1.2,225.33,2024-06-24,0.63,1978-03-15,8604.37,225.33,158.75,3.33,1.85,-0.91,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.27,0.47,0.66,0.5,2025-06-12,249,,140.6,140.91,141.33,143.31,136.16,48.06,141.27,2025-06-12,139.81,2025-06-09,1.05,142.42,2025-06-02,138.84,2025-06-04,-0.8,151.05,2025-04-03,119.55,2025-01-13,15.46,175.8,2021-12-31,11.22,2009-03-10,939.57,151.05,119.55,2.31,1.64,1.01,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,775.2,-0.41,-3.16,0.31,2025-06-12,249,,778.37,772.82,753.39,658.92,564.02,66.33,783.8,2025-06-09,762.66,2025-06-10,-1.1,791.85,2025-06-06,758.57,2025-06-02,2.19,791.85,2025-06-06,496.65,2025-02-25,29.96,791.85,2025-06-06,0.28,2002-10-15,168421.74,791.85,286.16,21.67,2.8,-5.2,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,297.99,-0.37,-1.11,1.5,2025-06-12,249,,300.13,297.93,295.95,276.87,282.52,67.97,301.56,2025-06-09,297.99,2025-06-12,-1.18,302.47,2025-06-06,295.33,2025-06-02,0.9,324.79,2025-01-23,231.39,2025-04-08,0.42,324.79,2025-01-23,0.38,1974-10-03,24065.03,324.79,219.71,4.92,1.65,-2.43,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3683.47,0.68,24.88,0.14,2025-06-12,249,,3694.47,3714.55,3751.61,3699.83,3382.94,32.14,3713.57,2025-06-10,3658.59,2025-06-11,-0.38,3749.81,2025-06-02,3658.59,2025-06-11,-1.77,3880.15,2025-05-20,3193.96,2025-01-16,13.34,3880.15,2025-05-20,7.12,1991-04-05,50057.89,3880.15,2813.4,76.14,2.07,1.48,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,203.75,-4.79,-10.25,30.08,2025-06-12,249,,212.36,211.5,207.83,186.32,169.63,50.39,217.51,2025-06-09,203.75,2025-06-12,-6.33,217.51,2025-06-09,203.75,2025-06-12,-3.65,217.51,2025-06-09,136.59,2025-04-04,18.55,430.3,2019-03-01,0.12,1970-07-07,106614.0,217.51,136.59,5.44,2.67,-11.83,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.62,-0.25,-0.11,25.34,2025-06-12,249,,44.86,44.46,44.16,41.02,42.41,68.84,45.09,2025-06-10,44.62,2025-06-12,-0.56,45.09,2025-06-10,43.82,2025-06-02,1.82,47.16,2025-02-06,34.19,2025-04-04,1.98,47.16,2025-02-06,0.27,1974-12-20,2828.01,47.16,34.19,0.73,1.65,-0.33,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.16,0.42,0.23,1.23,2025-06-12,249,,54.61,53.88,53.52,51.22,56.23,61.04,55.16,2025-06-12,54.23,2025-06-09,1.71,55.16,2025-06-12,52.15,2025-06-02,5.77,56.11,2025-01-27,44.77,2025-04-08,2.09,93.12,2021-09-02,0.06,1973-11-26,42781.91,67.18,44.77,1.14,2.06,-0.31,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.37,-0.1,-0.03,1.93,2025-06-12,249,,31.12,30.59,30.61,30.12,32.81,62.57,31.72,2025-06-10,30.85,2025-06-09,1.69,31.72,2025-06-10,29.55,2025-06-02,6.16,36.37,2025-03-07,27.65,2025-04-15,8.33,84.49,2020-04-20,1.12,1984-12-04,2146.27,39.64,27.65,0.78,2.5,-0.16,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.54,-0.15,-0.11,1.92,2025-06-12,249,,73.17,71.04,71.15,67.7,82.2,54.25,74.91,2025-06-10,72.54,2025-06-12,-0.29,74.91,2025-06-10,68.27,2025-06-02,6.25,89.96,2025-02-14,56.17,2025-04-08,-14.75,118.18,2021-11-22,0.08,1985-05-02,75662.38,100.92,56.17,2.46,3.39,-0.31,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,174.44,1.0,1.72,1.39,2025-06-12,249,,173.29,171.6,172.15,184.19,218.03,57.85,174.44,2025-06-12,172.51,2025-06-09,1.12,174.44,2025-06-12,168.38,2025-06-02,3.6,246.46,2025-01-28,164.16,2025-05-06,-22.16,273.87,2023-07-27,0.65,1974-08-19,15227.58,246.46,164.16,3.12,1.79,-0.31,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.6,0.27,0.06,4.24,2025-06-12,249,,22.15,21.82,21.88,20.1,19.97,64.6,22.6,2025-06-12,21.86,2025-06-10,3.29,22.6,2025-06-12,21.3,2025-06-02,6.1,22.6,2025-06-12,16.66,2025-04-08,14.11,36.86,2014-12-08,0.02,1984-11-16,80339.69,22.86,16.66,0.49,2.15,-0.11,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
