ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,295.93,-0.22,-0.65,1.11,2025-03-18,249,,293.18,297.26,304.56,300.58,277.98,37.44,296.58,2025-03-17,295.93,2025-03-18,-0.22,316.95,2025-03-03,289.01,2025-03-13,-6.63,316.95,2025-03-03,285.33,2025-01-10,2.71,316.95,2025-03-03,0.39,1980-03-27,74293.4,316.95,229.84,6.64,2.24,-0.73,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,259.95,-0.26,-0.67,1.51,2025-03-18,249,,254.76,256.04,270.56,287.22,272.16,28.57,260.62,2025-03-17,259.95,2025-03-18,-0.26,272.03,2025-03-03,246.93,2025-03-13,-4.44,311.36,2025-02-05,246.93,2025-03-13,-11.38,342.27,2021-08-25,0.44,1985-06-28,58404.15,321.27,199.93,9.1,3.5,-0.67,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.85,-0.87,-0.88,1.36,2025-03-18,249,,99.02,98.39,98.59,95.31,84.96,53.39,100.73,2025-03-17,99.85,2025-03-18,-0.87,102.93,2025-03-03,96.45,2025-03-06,-2.99,102.93,2025-03-03,86.25,2025-01-06,13.01,102.93,2025-03-03,9.02,2000-03-06,730.77,102.93,67.9,2.12,2.12,-0.68,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.99,0.12,0.13,2.76,2025-03-18,249,,104.92,104.7,105.09,100.3,95.62,47.91,105.99,2025-03-18,105.86,2025-03-17,0.12,107.7,2025-03-03,102.59,2025-03-06,-1.59,107.7,2025-03-03,89.48,2025-01-06,16.36,107.7,2025-03-03,0.52,1974-12-23,11371.68,107.7,76.56,2.43,2.3,0.43,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.92,-1.0,-0.13,13.35,2025-03-18,249,,12.48,11.92,11.32,11.27,15.05,68.59,13.05,2025-03-17,12.92,2025-03-18,-1.0,13.05,2025-03-17,10.82,2025-03-04,15.46,13.05,2025-03-17,9.93,2025-02-14,0.57,47.65,2000-10-02,0.64,2002-10-16,504.94,21.0,9.93,0.63,4.88,-0.2,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.36,-0.96,-1.04,1.53,2025-03-18,249,,106.56,107.04,106.49,105.14,102.7,54.68,108.4,2025-03-17,107.36,2025-03-18,-0.96,110.14,2025-03-03,104.69,2025-03-12,-2.52,110.14,2025-03-03,100.43,2025-01-10,5.47,114.1,2024-10-04,0.04,1981-08-31,184812.0,114.1,78.02,2.19,2.04,0.08,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.04,0.17,0.14,6.08,2025-03-18,249,,82.36,81.75,79.9,76.29,74.54,70.12,84.04,2025-03-18,83.9,2025-03-17,0.17,84.04,2025-03-18,79.47,2025-03-04,2.25,84.04,2025-03-18,70.16,2025-01-10,15.71,1244.22,2000-12-08,4.47,2009-03-05,507.63,84.04,69.06,2.13,2.53,0.02,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,212.6,-0.97,-2.09,0.33,2025-03-18,249,,208.82,206.39,205.59,208.01,194.53,57.61,214.69,2025-03-17,212.6,2025-03-18,-0.97,214.69,2025-03-17,201.27,2025-03-06,1.28,217.86,2025-01-30,198.18,2025-01-10,0.94,227.02,2024-11-26,9.24,2008-11-20,1147.39,227.02,159.52,5.25,2.47,-0.54,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,329.66,0.16,0.52,1.31,2025-03-18,249,,326.39,328.29,329.47,312.4,288.91,51.84,329.66,2025-03-18,329.14,2025-03-17,0.16,341.15,2025-03-03,321.85,2025-03-10,-3.37,341.15,2025-03-03,275.36,2025-01-02,19.72,341.15,2025-03-03,0.59,1984-06-26,52023.95,341.15,228.61,7.22,2.19,0.0,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.06,-0.88,-0.73,1.67,2025-03-18,249,,80.78,82.18,83.49,91.1,95.24,54.94,82.79,2025-03-17,82.06,2025-03-18,-0.88,87.52,2025-03-07,78.66,2025-03-13,1.31,102.1,2025-02-10,76.73,2025-02-21,-14.0,327.62,1999-12-31,0.67,2002-10-07,-43.48,109.63,76.73,2.89,3.52,0.58,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,78.5,-1.06,-0.84,1.93,2025-03-18,249,,75.49,75.06,76.75,81.83,91.62,52.25,79.34,2025-03-17,78.5,2025-03-18,-1.06,79.34,2025-03-17,69.56,2025-03-03,12.85,96.94,2025-01-17,69.56,2025-03-03,-7.38,315.36,2022-11-11,3.75,1995-03-27,1719.46,133.07,69.56,4.14,5.28,-0.34,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,164.53,-2.98,-5.06,1.25,2025-03-18,249,,165.08,167.39,178.7,201.53,224.72,28.82,169.59,2025-03-17,164.53,2025-03-18,-2.98,175.09,2025-03-03,160.51,2025-03-13,-6.03,234.89,2025-01-23,160.51,2025-03-13,-21.08,729.92,2021-09-08,1.3,2002-11-13,874.99,330.25,160.51,7.23,4.39,-1.59,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.34,-2.27,-4.76,1.89,2025-03-18,249,,204.64,201.82,196.48,191.66,183.36,69.29,210.1,2025-03-17,205.34,2025-03-18,-2.27,210.1,2025-03-17,196.45,2025-03-06,2.13,210.1,2025-03-17,180.09,2025-01-10,7.51,210.1,2025-03-17,5.56,1994-04-21,2832.73,210.1,154.84,5.68,2.77,-0.64,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.98,0.48,0.61,1.03,2025-03-18,249,,126.19,127.43,127.37,129.47,132.8,47.53,127.98,2025-03-18,127.37,2025-03-17,0.48,132.3,2025-03-10,123.79,2025-03-04,1.15,135.5,2025-01-27,123.79,2025-03-04,-0.47,153.36,2024-10-18,36.45,2013-12-06,194.8,153.36,114.27,3.29,2.57,-0.23,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,153.51,-1.25,-1.95,4.28,2025-03-18,249,,152.73,152.32,158.99,171.1,190.6,34.96,155.46,2025-03-17,153.51,2025-03-18,-1.25,155.68,2025-03-07,146.99,2025-03-11,0.91,195.06,2025-01-22,146.99,2025-03-11,-6.11,253.3,2024-07-10,0.06,1980-03-27,220142.21,253.3,146.99,6.52,4.25,-0.75,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.92,0.81,0.08,25.44,2025-03-18,249,,9.82,9.98,10.05,9.82,10.08,44.52,9.92,2025-03-18,9.84,2025-03-17,0.81,10.29,2025-03-07,9.63,2025-03-13,-2.07,10.29,2025-03-07,9.21,2025-01-03,7.43,11.82,2022-06-06,4.52,2012-06-07,110.74,11.09,8.41,0.2,2.05,-0.01,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,103.51,-1.03,-1.08,26.14,2025-03-18,249,,101.59,100.22,103.4,111.59,140.13,48.14,104.59,2025-03-17,103.51,2025-03-18,-1.03,104.59,2025-03-17,96.63,2025-03-10,5.38,129.55,2025-01-06,96.63,2025-03-10,-14.19,211.38,2024-03-07,1.62,2015-07-27,3190.38,183.96,96.63,4.27,4.13,-0.74,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.08,-1.43,-2.55,0.64,2025-03-18,249,,176.07,179.01,182.95,182.64,175.51,31.14,178.63,2025-03-17,176.08,2025-03-18,-1.43,186.22,2025-03-03,172.6,2025-03-13,-5.44,190.09,2025-01-23,172.6,2025-03-13,-1.08,196.74,2024-11-22,0.82,1985-09-17,18784.95,196.74,151.99,4.17,2.37,-0.84,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,318.65,0.47,1.48,2.54,2025-03-18,249,,314.93,318.02,311.27,291.95,302.18,64.23,318.65,2025-03-18,317.17,2025-03-17,0.47,327.36,2025-03-10,310.78,2025-03-03,2.53,327.36,2025-03-10,256.52,2025-01-06,23.89,332.02,2024-09-20,0.05,1984-11-19,132779.89,332.02,254.98,7.61,2.39,0.39,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,488.93,-0.77,-3.78,0.51,2025-03-18,249,,484.04,489.0,510.94,528.57,487.63,35.79,492.71,2025-03-17,488.93,2025-03-18,-0.77,531.92,2025-03-03,472.29,2025-03-13,-8.08,573.55,2025-01-29,472.29,2025-03-13,-7.49,573.55,2025-01-29,8.7,2008-11-21,1853.67,573.55,389.31,15.53,3.18,0.09,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.87,1.02,2.18,4.0,2025-03-18,249,,210.59,210.37,204.22,193.31,204.82,69.97,214.87,2025-03-18,212.69,2025-03-17,1.02,214.87,2025-03-18,206.69,2025-03-12,2.51,214.87,2025-03-18,173.46,2025-01-10,18.69,274.08,2021-09-08,0.54,2002-10-09,1533.98,238.95,166.88,5.31,2.47,0.0,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,192.82,-1.49,-2.92,40.32,2025-03-18,249,,195.86,197.87,206.72,220.38,199.51,30.27,195.74,2025-03-17,192.82,2025-03-18,-1.49,208.36,2025-03-05,192.82,2025-03-18,-5.95,242.06,2025-02-04,192.82,2025-03-18,-12.44,242.06,2025-02-04,0.07,1997-05-22,196821.89,242.06,161.02,7.77,4.03,-3.22,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,83.99,-1.29,-1.1,9.32,2025-03-18,249,,82.6,82.52,89.52,104.62,95.88,32.42,85.09,2025-03-17,83.99,2025-03-18,-1.29,87.82,2025-03-05,77.56,2025-03-10,-2.35,129.82,2025-01-22,77.56,2025-03-10,-24.87,129.82,2025-01-22,3.31,2016-02-09,2343.35,129.82,61.37,4.51,5.37,-1.58,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,323.82,-0.35,-1.13,0.47,2025-03-18,249,,321.3,322.41,327.75,337.78,329.05,40.01,324.95,2025-03-17,323.82,2025-03-18,-0.35,327.78,2025-03-05,317.49,2025-03-12,-0.5,360.36,2025-01-23,317.49,2025-03-12,-3.64,411.22,2021-12-27,1.41,1997-04-22,10807.62,361.45,296.54,6.67,2.06,-2.53,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,390.05,-0.24,-0.93,1.58,2025-03-18,249,,394.46,397.98,398.31,381.94,349.68,39.33,390.98,2025-03-17,390.05,2025-03-18,-0.24,409.32,2025-03-03,390.05,2025-03-18,-4.71,409.32,2025-03-03,348.44,2025-01-07,9.88,409.32,2025-03-03,1.0,1981-02-20,35796.65,409.32,274.75,7.9,2.03,0.57,False,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.66,0.25,0.17,1.03,2025-03-18,249,,66.62,67.4,66.84,67.64,76.08,56.25,67.66,2025-03-18,67.49,2025-03-17,0.25,69.61,2025-03-10,65.45,2025-03-13,1.93,72.32,2025-01-21,65.16,2025-02-07,1.0,90.76,2024-07-16,0.22,1984-07-30,15443.48,90.76,65.16,1.66,2.45,-0.27,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.17,0.7,0.14,5.97,2025-03-18,249,,19.7,19.29,20.58,22.08,24.76,36.63,20.17,2025-03-18,20.03,2025-03-17,0.7,20.17,2025-03-18,18.54,2025-03-05,6.78,25.18,2025-01-15,18.54,2025-03-05,-12.81,111.48,2008-05-20,1.66,1988-09-16,1003.61,34.47,18.54,1.06,5.27,0.22,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,291.82,-1.29,-3.8,1.36,2025-03-18,249,,293.37,300.76,307.19,311.55,293.65,31.72,295.62,2025-03-17,291.82,2025-03-18,-1.29,316.41,2025-03-07,291.82,2025-03-18,-6.06,338.07,2025-02-03,283.24,2025-01-06,3.01,338.07,2025-02-03,1.07,1982-08-12,18788.86,338.07,223.48,7.51,2.57,0.78,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,63.85,-0.02,-0.01,6.82,2025-03-18,249,,63.03,62.8,64.8,68.35,67.48,43.08,63.86,2025-03-17,63.85,2025-03-18,-0.02,64.71,2025-03-05,61.62,2025-03-13,0.63,78.55,2025-01-23,61.62,2025-03-13,-7.48,78.55,2025-01-23,0.07,1992-10-29,50359.56,78.55,54.73,2.29,3.58,-0.7,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,137.44,-0.91,-1.26,1.87,2025-03-18,249,,135.12,133.98,142.36,155.17,138.88,40.52,138.7,2025-03-17,137.44,2025-03-18,-0.91,144.58,2025-03-03,126.01,2025-03-10,-4.94,171.57,2025-01-24,126.01,2025-03-10,-16.9,178.1,2024-12-11,3.91,2011-10-03,1812.4,178.1,98.19,6.59,4.8,0.11,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.82,0.27,0.17,3.15,2025-03-18,249,,62.93,63.92,64.95,63.57,66.13,38.71,62.82,2025-03-18,62.65,2025-03-17,0.27,66.83,2025-03-07,62.17,2025-03-13,-1.86,67.62,2025-02-20,59.35,2025-01-10,4.18,178.12,2021-11-03,15.04,2011-11-23,284.48,84.65,52.11,2.02,3.22,0.15,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,98.39,-1.14,-1.13,1.07,2025-03-18,249,,98.45,99.82,99.18,98.28,108.67,48.4,99.52,2025-03-17,98.39,2025-03-18,-1.14,102.49,2025-03-07,96.65,2025-03-13,-3.06,102.81,2025-01-21,94.47,2025-02-04,0.91,197.9,2021-12-30,7.76,1997-05-28,1168.31,125.97,94.47,2.86,2.91,-0.19,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.56,-0.61,-0.92,0.65,2025-03-18,249,,149.22,148.78,149.21,144.6,134.38,51.22,151.48,2025-03-17,150.56,2025-03-18,-0.61,153.63,2025-03-03,146.35,2025-03-06,-2.0,153.63,2025-03-03,135.72,2025-01-06,9.51,153.63,2025-03-03,1.16,1984-08-30,11605.23,153.63,109.37,2.94,1.95,-0.83,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,210.25,-0.71,-1.5,0.86,2025-03-18,249,,209.91,214.03,218.12,217.88,215.86,33.85,211.75,2025-03-17,210.25,2025-03-18,-0.71,228.08,2025-03-03,207.86,2025-03-13,-7.82,228.08,2025-03-03,207.86,2025-03-13,-3.14,235.97,2024-11-27,5.66,1995-04-25,2924.51,235.97,174.79,4.82,2.29,-0.25,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,188.67,-3.0,-5.83,23.07,2025-03-18,249,,192.86,190.48,200.14,216.43,181.38,37.21,194.5,2025-03-17,188.67,2025-03-18,-3.0,195.54,2025-03-14,179.45,2025-03-06,0.69,244.7,2025-01-24,179.45,2025-03-06,-18.67,249.33,2024-12-16,1.03,2009-11-03,16305.03,249.33,119.38,11.8,6.26,-4.06,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.93,0.12,0.21,0.54,2025-03-18,249,,178.25,180.71,182.38,184.46,203.5,42.04,179.93,2025-03-18,179.72,2025-03-17,0.12,186.52,2025-03-10,175.89,2025-03-13,-2.75,194.96,2025-01-27,175.89,2025-03-13,-1.37,226.52,2024-06-24,0.63,1978-03-15,8589.98,226.52,175.89,3.74,2.08,0.06,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,144.75,-0.05,-0.07,1.18,2025-03-18,249,,143.46,143.14,138.21,129.63,133.94,65.0,144.82,2025-03-17,144.75,2025-03-18,-0.05,149.31,2025-03-10,137.82,2025-03-05,3.71,149.31,2025-03-10,120.26,2025-01-13,17.59,176.86,2021-12-31,11.29,2009-03-10,958.78,149.31,111.24,4.2,2.9,-0.05,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,539.99,-2.67,-14.83,0.56,2025-03-18,249,,548.7,534.63,541.97,590.28,465.23,43.23,554.82,2025-03-17,539.99,2025-03-18,-2.67,557.89,2025-03-12,499.31,2025-03-06,2.71,710.01,2025-02-18,496.65,2025-02-25,-9.47,710.01,2025-02-18,0.28,2002-10-15,117289.13,710.01,276.22,29.36,5.44,-6.12,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,262.72,-0.63,-1.66,2.35,2025-03-18,249,,261.98,265.97,282.89,299.69,271.46,28.45,264.38,2025-03-17,262.72,2025-03-18,-0.63,295.49,2025-03-03,255.39,2025-03-11,-11.09,325.87,2025-01-23,255.39,2025-03-11,-11.76,325.87,2025-01-23,0.38,1974-10-03,21134.38,325.87,215.78,9.18,3.49,0.22,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3614.27,-0.18,-6.55,0.09,2025-03-18,249,,3576.56,3592.23,3504.17,3411.67,3165.77,69.63,3620.82,2025-03-17,3614.27,2025-03-18,-0.18,3690.12,2025-03-10,3473.66,2025-03-04,3.93,3690.12,2025-03-10,3193.96,2025-01-16,11.21,3690.12,2025-03-10,7.12,1991-04-05,49115.59,3690.12,2739.1,85.65,2.37,13.39,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,161.57,-0.17,-0.28,3.64,2025-03-18,249,,160.67,158.13,167.58,172.5,168.15,38.66,161.85,2025-03-17,161.57,2025-03-18,-0.17,170.06,2025-03-03,148.15,2025-03-10,-4.99,186.25,2025-02-12,148.15,2025-03-10,-5.99,430.3,2019-03-01,0.12,1970-07-07,84522.23,192.99,138.14,6.21,3.84,-0.41,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.65,0.51,0.21,30.99,2025-03-18,249,,40.71,40.76,42.76,44.71,42.01,41.08,41.65,2025-03-18,41.44,2025-03-17,0.51,45.27,2025-03-03,39.61,2025-03-11,-8.01,47.44,2025-02-06,39.61,2025-03-11,-5.37,47.44,2025-02-06,0.27,1974-12-20,2617.1,47.44,33.84,1.46,3.5,0.28,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.9,-0.73,-0.38,3.08,2025-03-18,249,,51.66,52.29,51.62,52.49,59.82,50.53,52.28,2025-03-17,51.9,2025-03-18,-0.73,54.26,2025-03-07,50.97,2025-03-13,-0.46,56.32,2025-01-27,48.85,2025-02-19,-4.3,93.47,2021-09-02,0.06,1973-11-26,40096.96,69.8,48.85,1.36,2.62,-0.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.51,-0.98,-0.34,3.36,2025-03-18,249,,34.58,35.25,34.57,32.49,34.0,44.93,34.85,2025-03-17,34.51,2025-03-18,-0.98,36.57,2025-03-07,34.41,2025-03-12,-1.0,36.57,2025-03-07,29.12,2025-01-02,18.52,84.96,2020-04-20,1.13,1984-12-04,2357.43,42.42,28.49,0.95,2.75,0.05,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.13,-0.87,-0.64,2.4,2025-03-18,249,,72.27,74.85,81.96,83.87,87.58,25.47,73.77,2025-03-17,73.13,2025-03-18,-0.87,86.74,2025-03-03,70.3,2025-03-13,-15.69,91.1,2025-02-14,70.3,2025-03-13,-15.13,119.68,2021-11-22,0.08,1985-05-02,75319.72,102.2,67.55,3.61,4.93,-0.88,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,232.12,1.88,4.29,2.45,2025-03-18,249,,226.51,226.08,226.09,231.69,230.74,58.57,232.12,2025-03-18,227.83,2025-03-17,1.88,232.12,2025-03-18,222.79,2025-03-13,2.07,247.95,2025-01-28,222.79,2025-03-13,2.95,275.52,2023-07-27,0.65,1974-08-19,20173.46,247.95,217.99,4.83,2.08,0.58,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
