ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.31,0.5,1.44,1.19,2025-10-03,249,,True,True,False,False,False,291.79,293.5,2025-09-30,289.87,2025-10-02,-0.46,291.61,2025-10-01,289.87,2025-10-02,-0.1,323.5,2025-06-06,273.96,2025-04-08,2.14,323.5,2025-06-06,0.39,1980-03-27,73880.15,323.5,273.96,291.38,292.04,298.11,299.74,50.84,5.25,1.8,0.11,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,318.9,-0.63,-2.01,0.94,2025-10-03,249,,True,True,False,False,False,319.05,322.03,2025-09-29,315.73,2025-10-01,-0.97,320.91,2025-10-02,315.73,2025-10-01,1.0,326.79,2025-09-08,238.84,2025-04-08,8.72,342.27,2021-08-25,0.44,1985-06-28,71671.4,326.79,238.84,321.11,321.97,307.14,291.97,46.54,5.62,1.76,-0.76,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.74,0.8,0.82,2.13,2025-10-03,249,,True,False,False,False,False,103.6,104.38,2025-09-30,102.92,2025-10-02,0.18,103.74,2025-10-03,102.92,2025-10-02,0.3,104.38,2025-09-30,85.0,2025-01-06,19.14,104.38,2025-09-30,8.89,2000-03-06,775.8,104.38,83.35,102.18,100.78,100.48,96.15,64.9,1.41,1.36,0.12,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,114.06,0.53,0.6,3.49,2025-10-03,249,,True,True,False,False,False,112.51,114.06,2025-10-03,109.78,2025-09-29,3.9,114.06,2025-10-03,112.75,2025-10-01,1.16,114.06,2025-10-03,87.97,2025-01-06,27.38,114.06,2025-10-03,0.51,1974-12-23,12457.91,114.06,87.97,110.36,109.1,110.66,103.15,68.1,1.77,1.55,-0.12,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.58,2.03,0.29,14.25,2025-10-03,249,,True,False,False,False,False,14.11,15.37,2025-10-01,13.16,2025-09-29,10.79,15.37,2025-10-01,14.29,2025-10-02,-5.14,15.37,2025-10-01,9.5,2025-04-21,17.1,46.19,2000-10-02,0.62,2002-10-16,604.32,17.85,9.5,13.65,13.22,13.2,11.63,63.91,0.58,3.95,0.21,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,112.32,1.56,1.72,1.62,2025-10-03,249,,True,False,False,False,False,111.34,112.32,2025-10-03,110.6,2025-10-02,0.87,112.32,2025-10-03,110.6,2025-10-02,1.42,112.32,2025-10-03,97.56,2025-08-01,11.56,112.86,2024-10-04,0.04,1981-08-31,195484.33,112.86,97.56,110.25,108.97,106.06,104.42,67.1,1.61,1.43,-0.03,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.02,1.73,1.38,3.75,2025-10-03,249,,True,False,False,False,False,79.35,81.02,2025-10-03,77.9,2025-09-29,4.01,81.02,2025-10-03,79.64,2025-10-01,1.73,86.75,2025-04-02,69.39,2025-01-10,12.8,1230.46,2000-12-08,4.42,2009-03-05,492.35,86.75,68.89,78.3,77.95,78.93,79.08,72.93,1.3,1.6,0.05,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,220.0,0.75,1.64,0.26,2025-10-03,249,,True,False,False,False,False,217.38,220.0,2025-10-03,214.45,2025-09-29,2.59,220.0,2025-10-03,217.48,2025-10-01,1.16,220.0,2025-10-03,178.36,2025-04-08,5.25,225.29,2024-11-26,9.17,2008-11-20,1200.73,225.29,178.36,215.74,212.82,208.1,202.19,76.68,3.63,1.65,-0.36,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,310.48,0.59,1.81,0.77,2025-10-03,249,,True,False,False,False,False,308.09,310.48,2025-10-03,305.71,2025-09-29,1.56,310.48,2025-10-03,305.84,2025-10-01,1.52,347.33,2025-06-02,274.22,2025-01-02,13.22,347.33,2025-06-02,0.59,1984-06-26,49195.5,347.33,274.22,305.66,300.69,297.51,312.53,83.12,5.52,1.78,-0.89,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.56,-0.58,-0.45,1.28,2025-10-03,249,,True,False,False,False,False,76.68,78.01,2025-10-02,75.76,2025-09-30,1.74,78.01,2025-10-02,75.84,2025-10-01,2.27,102.1,2025-02-10,68.21,2025-04-08,-18.72,327.62,1999-12-31,0.67,2002-10-07,-46.58,106.67,68.21,76.3,76.83,76.41,82.12,55.33,1.52,1.96,0.03,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.22,0.7,0.61,2.23,2025-10-03,249,,True,False,False,False,False,85.65,88.22,2025-10-03,81.08,2025-09-30,1.54,88.22,2025-10-03,84.47,2025-10-01,4.44,95.8,2025-01-17,50.16,2025-04-08,5.34,311.63,2022-11-11,3.7,1995-03-27,1969.26,108.94,50.16,84.33,81.27,78.88,72.91,63.59,4.43,5.03,-0.49,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,132.17,2.7,3.47,1.61,2025-10-03,249,,True,False,False,False,False,128.0,132.17,2025-10-03,125.22,2025-09-30,4.59,132.17,2025-10-03,127.52,2025-10-01,3.65,234.89,2025-01-23,124.88,2025-09-25,-36.61,729.92,2021-09-08,1.3,2002-11-13,683.23,241.35,124.88,127.94,130.86,141.47,177.51,52.36,3.58,2.71,1.03,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,210.82,0.39,0.81,0.96,2025-10-03,249,,True,False,False,False,False,211.49,214.65,2025-09-30,210.01,2025-10-02,-0.22,210.82,2025-10-03,210.01,2025-10-02,0.07,214.65,2025-09-30,178.34,2025-01-10,11.46,214.65,2025-09-30,5.5,1994-04-21,2940.47,214.65,177.81,210.36,205.27,204.1,196.96,75.47,3.68,1.75,-0.23,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,177.29,-0.25,-0.45,0.67,2025-10-03,249,,True,False,False,False,False,176.83,177.74,2025-10-02,175.04,2025-09-29,1.29,177.74,2025-10-02,176.73,2025-10-01,0.32,179.33,2025-09-19,118.08,2025-04-08,38.95,179.33,2025-09-19,35.9,2013-12-06,314.57,179.33,118.08,176.27,175.63,170.86,143.56,53.24,2.87,1.62,0.06,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,217.53,-2.71,-6.06,9.24,2025-10-03,249,,True,True,False,False,False,213.71,223.59,2025-10-02,204.74,2025-09-30,6.14,223.59,2025-10-02,217.53,2025-10-03,-0.1,223.59,2025-10-02,126.23,2025-04-04,33.81,251.86,2024-07-10,0.06,1980-03-27,313776.72,223.59,126.23,207.49,188.91,179.8,169.32,87.09,7.64,3.51,-3.59,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.18,-0.61,-0.05,14.49,2025-10-03,249,,True,False,False,False,False,8.18,8.23,2025-10-02,8.14,2025-09-29,0.49,8.23,2025-10-02,8.18,2025-10-03,-0.12,10.15,2025-03-07,7.97,2025-09-25,-10.16,11.65,2022-06-06,4.46,2012-06-07,76.23,10.94,7.97,8.13,8.21,8.69,9.23,44.44,0.13,1.62,-0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,164.67,-2.98,-5.06,41.11,2025-10-03,249,,True,True,False,False,False,164.31,169.73,2025-10-02,161.36,2025-09-29,2.05,169.73,2025-10-02,164.01,2025-10-01,0.4,184.42,2025-08-13,78.21,2025-04-08,36.51,211.38,2024-03-07,1.62,2015-07-27,5134.54,184.42,78.21,162.39,159.62,166.01,128.02,57.07,5.43,3.3,0.95,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.75,-1.28,-2.38,1.87,2025-10-03,249,,True,False,False,False,False,186.44,188.0,2025-09-30,183.75,2025-10-03,-1.67,187.44,2025-10-01,183.75,2025-10-03,-1.97,191.72,2025-09-11,150.9,2025-04-08,3.57,196.08,2024-11-22,0.82,1985-09-17,19673.84,196.08,150.9,186.43,187.38,185.14,179.06,34.78,2.86,1.56,0.23,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,297.89,0.16,0.49,2.51,2025-10-03,249,,True,True,True,False,False,289.99,298.5,2025-10-01,273.97,2025-09-29,8.73,298.5,2025-10-01,297.4,2025-10-02,-0.2,321.88,2025-03-10,252.22,2025-01-06,17.79,326.46,2024-09-20,0.05,1984-11-19,126237.24,321.88,252.22,284.62,281.48,286.77,284.43,69.71,7.31,2.45,0.32,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,492.0,0.27,1.34,0.45,2025-10-03,249,,True,False,False,False,False,492.02,499.59,2025-09-29,486.6,2025-10-01,-1.52,492.0,2025-10-03,486.6,2025-10-01,1.11,569.83,2025-01-29,419.45,2025-04-04,-6.3,569.83,2025-01-29,8.64,2008-11-21,1878.76,569.83,419.45,493.17,492.27,503.0,508.97,55.17,8.88,1.81,0.04,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,190.21,-0.5,-0.96,2.86,2025-10-03,249,,True,False,False,False,False,191.97,193.32,2025-10-01,190.21,2025-10-03,-1.37,193.32,2025-10-01,190.21,2025-10-03,-1.61,230.32,2025-07-22,169.21,2025-01-10,7.71,267.37,2021-09-08,0.52,2002-10-09,1382.79,230.32,169.21,191.98,192.56,200.46,202.09,48.29,3.39,1.78,-0.17,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,219.51,-1.3,-2.9,43.51,2025-10-03,249,,True,True,True,False,False,220.86,222.41,2025-10-02,219.51,2025-10-03,-1.2,222.41,2025-10-02,219.51,2025-10-03,-0.51,242.06,2025-02-04,167.32,2025-04-21,-0.32,242.06,2025-02-04,0.07,1997-05-22,224079.66,242.06,167.32,221.08,226.92,226.6,214.58,31.01,4.66,2.12,1.02,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,145.5,0.72,1.04,6.29,2025-10-03,249,,True,False,False,False,False,145.66,149.27,2025-10-01,143.37,2025-09-29,1.49,149.27,2025-10-01,144.46,2025-10-02,-2.53,153.04,2025-09-11,64.37,2025-04-04,30.15,153.04,2025-09-11,3.31,2016-02-09,4132.73,153.04,64.37,144.6,144.79,137.11,106.83,50.11,4.86,3.34,1.55,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,363.81,0.85,3.08,0.67,2025-10-03,249,,True,False,False,False,False,359.17,363.81,2025-10-03,354.62,2025-09-29,2.59,363.81,2025-10-03,360.13,2025-10-01,1.02,407.61,2025-03-03,334.44,2025-04-25,3.11,407.61,2025-03-03,1.0,1981-02-20,33583.95,407.61,334.44,356.39,359.99,363.88,367.19,50.01,6.29,1.73,-0.78,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,73.35,-0.26,-0.19,0.65,2025-10-03,249,,True,False,False,False,False,73.23,73.54,2025-10-02,72.75,2025-09-29,0.82,73.54,2025-10-02,73.1,2025-10-01,0.34,74.3,2025-09-11,59.04,2025-04-08,10.58,89.87,2024-07-16,0.22,1984-07-30,16918.25,86.45,59.04,72.64,72.93,72.12,67.84,50.9,1.13,1.55,-0.15,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.54,2.76,0.66,5.98,2025-10-03,249,,True,False,False,False,False,24.42,25.06,2025-10-01,23.88,2025-10-02,0.82,25.06,2025-10-01,23.88,2025-10-02,-2.08,25.06,2025-10-01,13.62,2025-04-08,9.29,108.21,2008-05-20,1.61,1988-09-16,1283.32,25.74,13.62,24.32,23.71,21.92,19.92,61.59,1.04,4.24,0.23,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,271.47,0.32,0.87,0.84,2025-10-03,249,,True,False,False,False,False,270.08,271.47,2025-10-03,268.7,2025-10-01,1.03,271.47,2025-10-03,268.7,2025-10-01,1.03,331.69,2025-02-03,245.41,2025-04-08,-2.33,331.69,2025-02-03,1.05,1982-08-12,17809.42,331.69,245.41,271.03,279.9,285.55,286.43,33.97,6.57,2.42,-0.77,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,122.22,-1.1,-1.36,6.31,2025-10-03,249,,True,False,False,False,False,123.04,124.66,2025-10-01,121.01,2025-09-29,1.0,124.66,2025-10-01,122.22,2025-10-03,-1.96,125.4,2025-09-23,58.9,2025-04-04,78.12,125.4,2025-09-23,0.07,1992-10-29,97044.42,125.4,58.9,123.24,120.43,113.7,86.46,58.22,3.08,2.52,0.57,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,125.89,-1.05,-1.34,3.43,2025-10-03,249,,True,False,False,False,False,130.96,138.44,2025-09-29,125.89,2025-10-03,-9.07,129.95,2025-10-01,125.89,2025-10-03,-3.12,170.34,2025-01-24,107.9,2025-04-04,-23.33,176.82,2024-12-11,3.88,2011-10-03,1664.37,176.82,107.9,135.45,136.6,138.42,143.08,31.52,4.59,3.64,-1.33,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,682.76,-0.13,-0.88,4.08,2025-10-03,249,,True,True,False,False,False,700.28,718.54,2025-09-30,682.76,2025-10-03,-4.16,704.09,2025-10-01,682.76,2025-10-03,-3.03,718.54,2025-09-30,219.37,2025-04-04,99.77,718.54,2025-09-30,9.3,2022-12-27,947.18,718.54,139.66,674.78,625.64,512.29,380.22,72.87,30.19,4.42,9.36,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,87.98,0.71,0.62,1.92,2025-10-03,249,,True,False,False,False,False,86.89,87.98,2025-10-03,85.77,2025-09-29,2.58,87.98,2025-10-03,87.1,2025-10-01,1.01,87.98,2025-10-03,47.92,2025-04-11,45.9,178.12,2021-11-03,15.04,2011-11-23,438.47,87.98,47.92,86.13,84.46,77.79,66.91,81.51,1.82,2.07,0.02,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,83.8,0.12,0.1,2.0,2025-10-03,249,,True,False,False,False,False,83.48,83.8,2025-10-03,83.1,2025-09-29,0.84,83.8,2025-10-03,83.46,2025-10-01,0.41,98.01,2025-01-21,65.57,2025-05-23,-9.84,188.66,2021-12-30,7.4,1997-05-28,1033.14,115.36,65.57,83.75,83.84,79.79,81.91,47.84,1.87,2.23,0.63,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,170.19,0.79,1.34,0.61,2025-10-03,249,,True,False,False,False,False,169.74,170.75,2025-09-30,168.85,2025-10-02,0.38,170.19,2025-10-03,168.85,2025-10-02,0.48,170.75,2025-09-30,134.27,2025-01-06,25.12,170.75,2025-09-30,1.15,1984-08-30,13274.13,170.75,134.17,167.97,166.13,163.84,152.48,63.67,2.42,1.42,0.05,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,190.69,0.31,0.59,0.52,2025-10-03,249,,True,False,False,False,False,191.43,193.17,2025-09-30,190.1,2025-10-02,-0.58,191.37,2025-10-01,190.1,2025-10-02,-0.36,222.25,2025-03-03,181.07,2025-08-04,-9.85,229.94,2024-11-27,5.52,1995-04-25,2715.13,229.94,181.07,191.5,191.89,190.4,202.2,48.75,2.52,1.32,0.3,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,338.37,0.06,0.19,14.71,2025-10-03,249,,True,True,False,False,False,333.55,338.37,2025-10-03,327.9,2025-09-29,3.19,338.37,2025-10-03,333.39,2025-10-01,1.49,368.94,2025-09-10,145.7,2025-04-04,46.9,368.94,2025-09-10,1.02,2009-11-03,29530.76,368.94,145.7,335.54,343.6,317.86,246.0,23.34,10.28,3.04,3.32,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,163.44,0.47,0.76,0.49,2025-10-03,249,,True,False,False,False,False,162.24,163.44,2025-10-03,160.42,2025-09-29,1.88,163.44,2025-10-03,162.49,2025-10-01,0.58,192.86,2025-01-27,157.86,2025-04-08,-9.43,224.08,2024-06-24,0.62,1978-03-15,7879.39,216.16,157.86,161.94,164.15,168.32,175.82,45.21,2.49,1.52,0.22,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,137.75,1.59,2.16,0.97,2025-10-03,249,,True,False,False,False,False,137.13,139.19,2025-09-30,135.59,2025-10-02,0.52,137.75,2025-10-03,135.59,2025-10-02,1.23,150.19,2025-04-03,118.87,2025-01-13,13.22,174.8,2021-12-31,11.16,2009-03-10,919.43,150.19,118.87,136.57,137.49,140.62,136.96,50.51,2.33,1.69,-0.02,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,715.51,-0.7,-5.02,0.35,2025-10-03,249,,True,True,False,False,False,716.21,720.53,2025-10-02,711.34,2025-10-01,-0.07,720.53,2025-10-02,711.34,2025-10-01,0.59,870.97,2025-08-07,496.65,2025-02-25,19.95,870.97,2025-08-07,0.28,2002-10-15,155445.65,870.97,420.83,725.36,738.74,757.54,674.23,36.14,25.61,3.58,0.98,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,330.24,-0.07,-0.24,1.74,2025-10-03,249,,True,False,True,False,False,332.75,342.31,2025-09-29,328.56,2025-10-01,-3.53,330.48,2025-10-02,328.56,2025-10-01,0.51,342.31,2025-09-29,230.81,2025-04-08,11.57,342.31,2025-09-29,0.38,1974-10-03,26747.92,342.31,230.81,336.85,333.12,319.55,298.19,54.21,7.02,2.13,1.52,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4215.08,-0.91,-38.63,0.07,2025-10-03,249,,True,False,False,False,False,4256.17,4290.24,2025-09-30,4215.08,2025-10-03,-1.37,4253.71,2025-10-02,4215.08,2025-10-03,-0.77,4354.54,2025-09-11,3193.96,2025-01-16,29.69,4354.54,2025-09-11,7.12,1991-04-05,57296.84,4354.54,2981.19,4203.28,4222.8,4118.99,3703.99,48.12,100.47,2.38,-8.17,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,216.3,-0.52,-1.13,6.62,2025-10-03,249,,True,False,True,False,False,216.37,217.43,2025-10-02,215.2,2025-10-01,-0.36,217.43,2025-10-02,215.2,2025-10-01,0.51,237.38,2025-09-02,136.59,2025-04-04,25.85,430.3,2019-03-01,0.12,1970-07-07,113187.05,237.38,136.59,216.02,218.59,225.02,195.6,50.92,4.93,2.28,-0.68,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,50.64,0.32,0.16,24.42,2025-10-03,249,,True,False,False,False,False,51.16,52.42,2025-09-29,50.48,2025-10-02,-3.4,50.68,2025-10-01,50.48,2025-10-02,-0.08,52.42,2025-09-29,34.0,2025-04-04,16.38,52.42,2025-09-29,0.27,1974-12-20,3241.53,52.42,34.0,51.52,51.1,49.18,44.77,50.5,0.88,1.74,0.14,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.25,-0.46,-0.23,1.64,2025-10-03,249,,True,False,False,False,False,50.24,50.48,2025-10-02,49.6,2025-09-29,1.31,50.48,2025-10-02,50.25,2025-10-03,-0.44,59.47,2025-07-22,44.6,2025-04-08,-6.64,92.76,2021-09-02,0.06,1973-11-26,39113.82,66.32,44.6,49.51,49.83,52.24,52.73,53.86,0.9,1.8,-0.38,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.86,2.71,0.63,5.39,2025-10-03,249,,True,False,False,False,False,23.12,23.86,2025-10-03,22.38,2025-09-29,6.61,23.86,2025-10-03,23.23,2025-10-02,2.14,36.11,2025-03-07,21.61,2025-07-31,-17.02,83.91,2020-04-20,1.11,1984-12-04,1620.5,37.0,21.61,22.75,23.36,23.89,28.96,50.52,0.64,2.69,0.14,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
