ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,295.8,-0.19,-0.56,1.09,2025-01-23,249,,296.54,293.67,293.21,297.29,267.71,52.73,298.15,2025-01-21,295.8,2025-01-23,-0.79,298.15,2025-01-21,286.85,2025-01-10,2.12,298.15,2025-01-21,286.85,2025-01-10,2.12,306.38,2024-11-26,0.4,1980-03-27,73866.55,306.38,231.03,4.21,1.42,-0.12,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,301.08,-0.12,-0.37,1.15,2025-01-23,249,,296.19,292.49,294.45,300.86,260.11,56.77,301.45,2025-01-22,296.91,2025-01-21,1.4,301.45,2025-01-22,284.82,2025-01-13,2.65,301.45,2025-01-22,284.82,2025-01-13,2.65,342.27,2021-08-25,0.44,1985-06-28,67660.82,321.27,199.93,6.28,2.09,-3.84,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,93.31,-0.04,-0.04,0.89,2025-01-23,249,,94.19,91.75,90.46,90.78,80.75,58.62,96.24,2025-01-21,93.31,2025-01-23,-3.04,96.24,2025-01-21,86.87,2025-01-06,4.85,96.24,2025-01-21,86.87,2025-01-06,4.85,96.24,2025-01-21,9.08,2000-03-06,670.81,96.24,65.66,1.74,1.87,0.47,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,97.47,-0.02,-0.02,4.43,2025-01-23,249,,97.37,95.68,93.73,94.78,93.13,65.87,97.81,2025-01-21,97.47,2025-01-23,-0.35,97.81,2025-01-21,90.32,2025-01-06,6.01,97.81,2025-01-21,90.32,2025-01-06,6.01,103.94,2024-09-16,0.53,1974-12-23,10351.75,103.94,73.79,1.65,1.69,0.76,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.53,3.59,0.4,14.03,2025-01-23,249,,11.65,11.8,12.4,12.92,16.61,35.78,11.75,2025-01-21,11.13,2025-01-22,-1.87,13.23,2025-01-03,11.13,2025-01-22,-11.65,13.23,2025-01-03,11.13,2025-01-22,-11.65,48.41,2000-10-02,0.65,2002-10-16,431.43,21.33,11.13,0.46,3.98,0.02,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.47,0.16,0.17,1.23,2025-01-23,249,,105.52,104.31,103.59,106.31,99.02,49.75,106.39,2025-01-21,104.3,2025-01-22,-1.8,106.49,2025-01-17,100.99,2025-01-10,2.06,106.49,2025-01-17,100.99,2025-01-10,2.06,114.74,2024-10-04,0.04,1981-08-31,178833.36,114.74,74.59,1.79,1.71,0.14,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,74.6,-0.2,-0.15,2.34,2025-01-23,249,,74.84,73.26,73.01,73.8,74.48,57.58,75.17,2025-01-21,74.6,2025-01-23,-0.76,75.17,2025-01-21,70.5,2025-01-10,2.22,75.17,2025-01-21,70.5,2025-01-10,2.22,1250.23,2000-12-08,4.49,2009-03-05,436.78,79.23,66.7,1.34,1.8,-0.01,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,207.4,0.09,0.18,0.35,2025-01-23,249,,209.5,206.55,209.53,214.97,188.41,45.38,209.62,2025-01-21,207.22,2025-01-22,-1.06,211.85,2025-01-03,198.92,2025-01-10,-1.9,211.85,2025-01-03,198.92,2025-01-10,-1.9,227.86,2024-11-26,9.27,2008-11-20,1112.36,227.86,160.12,3.92,1.89,-0.3,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,288.0,-1.87,-5.5,1.32,2025-01-23,249,,293.78,290.65,286.58,291.79,274.64,49.04,296.77,2025-01-21,288.0,2025-01-23,-2.96,296.77,2025-01-21,275.89,2025-01-02,4.39,296.77,2025-01-21,275.89,2025-01-02,4.39,314.54,2024-11-27,0.59,1984-06-26,45349.83,314.54,226.77,5.39,1.87,-1.05,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,95.89,0.82,0.78,1.36,2025-01-23,249,,93.44,92.02,93.84,93.93,96.83,56.58,95.89,2025-01-23,94.71,2025-01-21,1.25,95.89,2025-01-23,88.93,2025-01-10,0.49,95.89,2025-01-23,88.93,2025-01-10,0.49,327.62,1999-12-31,0.67,2002-10-07,-33.95,128.32,85.96,2.29,2.39,0.09,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,89.8,-0.5,-0.45,2.63,2025-01-23,249,,93.18,91.91,89.99,98.07,100.23,44.23,94.05,2025-01-21,89.8,2025-01-23,-4.52,97.49,2025-01-17,85.23,2025-01-02,5.36,97.49,2025-01-17,85.23,2025-01-02,5.36,317.14,2022-11-11,3.77,1995-03-27,1969.73,140.62,72.23,3.65,4.06,-0.25,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,234.89,1.18,2.75,0.44,2025-01-23,249,,227.63,220.56,215.85,223.07,242.11,64.92,234.89,2025-01-23,228.0,2025-01-21,3.02,234.89,2025-01-23,208.26,2025-01-03,12.66,234.89,2025-01-23,208.26,2025-01-03,12.66,729.92,2021-09-08,1.3,2002-11-13,1291.94,330.25,204.03,7.71,3.28,-0.51,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,184.66,-0.32,-0.59,1.61,2025-01-23,249,,187.93,186.98,189.65,194.87,179.07,41.53,189.75,2025-01-21,184.66,2025-01-23,-2.68,191.95,2025-01-02,180.99,2025-01-10,-3.8,191.95,2025-01-02,180.99,2025-01-10,-3.8,207.39,2024-11-29,5.59,1994-04-21,2524.24,207.39,152.07,4.79,2.6,0.0,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,133.25,0.81,1.07,0.59,2025-01-23,249,,133.34,131.03,130.93,136.11,131.91,51.12,135.07,2025-01-21,132.18,2025-01-22,-1.35,135.07,2025-01-21,126.21,2025-01-10,3.62,135.07,2025-01-21,126.21,2025-01-10,3.62,153.36,2024-10-18,36.45,2013-12-06,206.94,153.36,114.27,2.47,1.86,0.21,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,190.7,-2.46,-4.81,5.57,2025-01-23,249,,191.52,182.91,175.16,174.87,198.04,64.67,195.51,2025-01-22,190.7,2025-01-23,-1.13,195.51,2025-01-22,163.87,2025-01-02,16.37,195.51,2025-01-22,163.87,2025-01-02,16.37,253.89,2024-07-10,0.06,1980-03-27,272870.34,253.89,161.44,5.89,3.09,-5.41,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.77,0.51,0.05,9.35,2025-01-23,249,,9.74,9.63,9.52,9.88,10.06,54.49,9.79,2025-01-21,9.72,2025-01-22,-0.2,9.79,2025-01-21,9.33,2025-01-03,4.49,9.79,2025-01-21,9.33,2025-01-03,4.49,11.97,2022-06-06,4.58,2012-06-07,104.98,11.23,8.45,0.16,1.69,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,123.04,-0.57,-0.71,23.58,2025-01-23,249,,121.79,120.02,122.22,130.18,149.46,47.59,123.75,2025-01-22,122.28,2025-01-21,0.62,129.55,2025-01-06,116.04,2025-01-10,2.0,129.55,2025-01-06,116.04,2025-01-10,2.0,211.38,2024-03-07,1.62,2015-07-27,3811.21,211.38,116.04,4.26,3.47,-2.32,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,190.43,0.92,1.73,1.16,2025-01-23,249,,185.08,181.57,181.35,187.42,173.82,67.32,190.43,2025-01-23,184.7,2025-01-21,3.1,190.43,2025-01-23,176.15,2025-01-10,6.79,190.43,2025-01-23,176.15,2025-01-10,6.79,197.1,2024-11-22,0.82,1985-09-17,20287.39,197.1,152.26,3.21,1.68,0.38,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,277.88,1.62,4.44,2.5,2025-01-23,249,,273.53,270.03,265.67,275.3,300.84,60.74,277.88,2025-01-23,273.44,2025-01-22,1.12,277.88,2025-01-23,258.59,2025-01-06,7.17,277.88,2025-01-23,258.59,2025-01-06,7.17,334.7,2024-09-20,0.05,1984-11-19,114849.78,334.7,257.04,5.53,1.99,0.0,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,563.41,0.33,1.88,0.2,2025-01-23,249,,556.46,541.42,537.43,549.57,469.31,64.16,563.41,2025-01-23,558.74,2025-01-21,0.84,563.41,2025-01-23,515.48,2025-01-10,6.31,563.41,2025-01-23,515.48,2025-01-10,6.31,574.01,2024-11-26,8.72,2008-11-21,2145.09,574.01,380.8,9.83,1.75,-1.26,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,186.39,0.59,1.1,1.41,2025-01-23,249,,188.41,183.08,182.35,191.82,201.12,49.87,189.93,2025-01-21,185.29,2025-01-22,-1.86,190.39,2025-01-17,173.46,2025-01-10,2.96,190.39,2025-01-17,173.46,2025-01-10,2.96,274.08,2021-09-08,0.54,2002-10-09,1317.41,238.95,166.88,4.62,2.48,0.5,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,235.42,0.17,0.41,26.08,2025-01-23,249,,229.55,224.84,224.43,218.57,192.89,65.31,235.42,2025-01-23,230.71,2025-01-21,2.04,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,5.09,2.16,-1.01,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,129.12,-0.54,-0.7,4.06,2025-01-23,249,,123.7,119.2,116.37,108.61,90.63,73.25,129.82,2025-01-22,121.5,2025-01-21,6.27,129.82,2025-01-22,111.79,2025-01-02,15.5,129.82,2025-01-22,111.79,2025-01-02,15.5,129.82,2025-01-22,3.31,2016-02-09,3656.22,129.82,61.37,3.91,3.03,-1.48,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,360.36,1.05,3.73,0.46,2025-01-23,249,,352.68,346.45,342.35,343.44,327.69,69.83,360.36,2025-01-23,352.07,2025-01-21,2.35,360.36,2025-01-23,335.86,2025-01-07,7.23,360.36,2025-01-23,335.86,2025-01-07,7.23,411.22,2021-12-27,1.41,1997-04-22,12038.44,361.45,296.54,6.0,1.66,-1.95,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,364.67,-0.72,-2.64,0.69,2025-01-23,249,,366.87,361.48,358.95,369.21,331.78,53.13,368.08,2025-01-21,364.67,2025-01-23,-0.93,368.11,2025-01-16,348.44,2025-01-07,2.73,368.11,2025-01-16,348.44,2025-01-07,2.73,393.31,2024-11-27,1.0,1981-02-20,33460.93,393.31,274.75,5.97,1.64,0.5,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,71.27,0.42,0.3,1.12,2025-01-23,249,,71.63,70.52,69.43,71.43,79.64,53.34,72.69,2025-01-21,70.97,2025-01-22,-1.95,72.69,2025-01-21,67.33,2025-01-02,5.85,72.69,2025-01-21,67.33,2025-01-02,5.85,91.23,2024-07-16,0.22,1984-07-30,16190.1,91.23,67.33,1.48,2.08,0.17,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.51,0.64,0.15,7.42,2025-01-23,249,,23.87,24.01,23.12,22.42,26.44,53.65,23.51,2025-01-23,23.36,2025-01-22,0.26,25.18,2025-01-15,23.13,2025-01-02,1.63,25.18,2025-01-15,23.13,2025-01-02,1.63,111.48,2008-05-20,1.66,1988-09-16,1186.36,34.47,20.26,0.81,3.43,0.25,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,324.0,2.21,7.01,1.76,2025-01-23,249,,318.12,308.55,298.14,309.44,279.96,69.71,324.0,2025-01-23,316.99,2025-01-22,1.33,324.0,2025-01-23,283.24,2025-01-06,14.37,324.0,2025-01-23,283.24,2025-01-06,14.37,333.57,2024-12-02,1.07,1982-08-12,20871.8,333.57,209.79,6.32,1.95,2.55,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,78.55,0.91,0.71,9.31,2025-01-23,249,,73.68,72.0,71.25,72.08,66.35,69.4,78.55,2025-01-23,72.72,2025-01-21,8.02,78.55,2025-01-23,68.34,2025-01-13,13.82,78.55,2025-01-23,68.34,2025-01-13,13.82,78.55,2025-01-23,0.07,1992-10-29,61976.75,78.55,49.93,2.12,2.7,0.15,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,169.75,0.5,0.85,2.49,2025-01-23,249,,168.16,163.71,166.55,169.01,131.54,55.06,169.75,2025-01-23,168.9,2025-01-22,0.3,169.75,2025-01-23,154.8,2025-01-13,2.35,169.75,2025-01-23,154.8,2025-01-13,2.35,178.61,2024-12-11,3.92,2011-10-03,2255.25,178.61,98.47,4.78,2.81,-0.7,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,63.92,1.9,1.19,2.57,2025-01-23,249,,62.19,61.4,60.83,58.0,68.53,68.56,63.92,2025-01-23,61.79,2025-01-21,3.45,63.92,2025-01-23,59.35,2025-01-10,6.0,63.92,2025-01-23,59.35,2025-01-10,6.0,178.12,2021-11-03,15.04,2011-11-23,291.21,87.44,52.11,1.77,2.77,0.37,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,100.45,-0.18,-0.18,0.99,2025-01-23,249,,101.15,99.21,98.41,102.1,111.99,51.26,102.81,2025-01-21,100.45,2025-01-23,-2.3,102.81,2025-01-21,94.99,2025-01-10,3.03,102.81,2025-01-21,94.99,2025-01-10,3.03,197.9,2021-12-30,7.76,1997-05-28,1194.86,125.97,94.99,2.27,2.26,0.24,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.56,-1.5,-2.13,1.25,2025-01-23,249,,143.4,141.36,140.02,142.62,129.14,46.36,145.46,2025-01-21,139.56,2025-01-23,-4.06,145.46,2025-01-21,136.51,2025-01-06,0.92,145.46,2025-01-21,136.51,2025-01-06,0.92,151.43,2024-11-27,1.17,1984-08-30,10687.21,151.43,108.86,2.6,1.87,0.75,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,213.8,-0.28,-0.61,0.42,2025-01-23,249,,216.7,215.77,217.1,222.98,209.94,41.56,219.24,2025-01-21,213.8,2025-01-23,-2.48,219.24,2025-01-21,210.77,2025-01-10,-1.51,219.24,2025-01-21,210.77,2025-01-10,-1.51,235.97,2024-11-27,5.66,1995-04-25,2975.57,235.97,164.46,4.14,1.94,0.12,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,240.28,-0.26,-0.63,17.61,2025-01-23,249,,237.67,232.0,233.16,202.61,166.75,64.54,240.91,2025-01-22,240.28,2025-01-23,-0.01,240.91,2025-01-22,224.31,2025-01-10,3.58,240.91,2025-01-22,224.31,2025-01-10,3.58,249.33,2024-12-16,1.03,2009-11-03,20792.56,249.33,116.43,8.72,3.63,-2.51,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,193.36,1.49,2.83,0.55,2025-01-23,249,,191.79,189.9,188.59,195.05,210.64,54.76,193.36,2025-01-23,190.53,2025-01-22,0.45,193.36,2025-01-23,183.31,2025-01-02,5.48,193.36,2025-01-23,183.31,2025-01-02,5.48,227.62,2024-06-24,0.63,1978-03-15,9193.28,227.62,183.31,3.29,1.7,0.0,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.81,0.11,0.13,0.95,2025-01-23,249,,124.56,123.36,123.93,129.3,133.05,38.0,126.33,2025-01-21,121.68,2025-01-22,-3.58,126.6,2025-01-17,121.01,2025-01-13,-1.66,126.6,2025-01-17,121.01,2025-01-13,-1.66,177.95,2021-12-31,11.36,2009-03-10,785.49,149.05,111.93,2.46,2.02,0.01,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,613.38,0.95,5.78,0.37,2025-01-23,249,,601.26,588.21,596.8,617.19,411.71,56.58,613.38,2025-01-23,605.58,2025-01-21,1.29,613.38,2025-01-23,562.03,2025-01-07,2.83,613.38,2025-01-23,562.03,2025-01-07,2.83,689.78,2024-12-05,0.28,2002-10-15,133243.48,689.78,249.06,18.89,3.08,1.99,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,325.87,1.12,3.62,3.39,2025-01-23,249,,318.02,309.6,304.56,299.62,259.3,71.94,325.87,2025-01-23,317.95,2025-01-21,2.49,325.87,2025-01-23,293.3,2025-01-10,9.45,325.87,2025-01-23,293.3,2025-01-10,9.45,325.87,2025-01-23,0.38,1974-10-03,26238.47,325.87,186.01,6.12,1.88,1.3,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3373.57,1.43,47.56,0.08,2025-01-23,249,,3283.93,3264.78,3255.7,3224.91,3068.03,63.91,3373.57,2025-01-23,3297.72,2025-01-21,2.3,3373.57,2025-01-23,3193.96,2025-01-16,3.8,3373.57,2025-01-23,3193.96,2025-01-16,3.8,3373.57,2025-01-23,7.12,1991-04-05,45837.98,3373.57,2680.0,59.83,1.77,20.82,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,178.5,2.12,3.7,6.7,2025-01-23,249,,173.78,171.64,173.83,163.11,168.6,64.2,178.5,2025-01-23,174.8,2025-01-22,1.67,178.5,2025-01-23,166.2,2025-01-15,3.86,178.5,2025-01-23,166.2,2025-01-15,3.86,430.3,2019-03-01,0.12,1970-07-07,93389.35,211.92,138.14,4.93,2.76,-0.79,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.39,1.31,0.6,35.29,2025-01-23,249,,46.4,46.13,45.29,45.72,40.88,56.37,46.66,2025-01-21,45.79,2025-01-22,-0.58,47.1,2025-01-15,44.29,2025-01-02,4.74,47.1,2025-01-15,44.29,2025-01-02,4.74,47.51,2024-11-27,0.28,1974-12-20,2907.34,47.51,31.94,0.97,2.09,0.26,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.18,1.56,0.85,1.91,2025-01-23,249,,54.62,54.04,54.59,57.58,62.82,48.24,55.18,2025-01-23,54.33,2025-01-22,0.25,55.18,2025-01-23,52.01,2025-01-10,1.36,55.18,2025-01-23,52.01,2025-01-10,1.36,93.82,2021-09-02,0.06,1973-11-26,42475.11,70.07,52.01,1.15,2.08,0.16,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,32.45,1.95,0.62,4.12,2025-01-23,249,,31.54,30.8,30.0,31.2,34.84,67.79,32.45,2025-01-23,31.48,2025-01-21,3.08,32.45,2025-01-23,29.26,2025-01-02,10.9,32.45,2025-01-23,29.26,2025-01-02,10.9,85.38,2020-04-20,1.13,1984-12-04,2199.55,42.84,28.63,0.79,2.42,0.09,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,85.63,2.04,1.71,1.54,2025-01-23,249,,83.64,83.6,84.84,86.64,85.46,51.67,85.63,2025-01-23,83.92,2025-01-22,1.3,86.17,2025-01-02,81.9,2025-01-17,-0.63,86.17,2025-01-02,81.9,2025-01-17,-0.63,119.68,2021-11-22,0.08,1985-05-02,88211.08,102.2,67.55,2.15,2.51,0.15,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,240.47,1.07,2.55,1.02,2025-01-23,249,,238.49,236.51,232.09,227.46,231.78,66.38,240.47,2025-01-23,237.92,2025-01-22,0.04,240.47,2025-01-23,226.49,2025-01-02,6.17,240.47,2025-01-23,226.49,2025-01-02,6.17,276.78,2023-07-27,0.66,1974-08-19,20807.6,244.31,218.98,4.56,1.89,0.56,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.99,0.6,0.12,2.32,2025-01-23,249,,19.73,19.56,19.91,20.85,21.31,48.02,19.99,2025-01-23,19.82,2025-01-21,0.86,20.41,2025-01-03,18.99,2025-01-13,-0.74,20.41,2025-01-03,18.99,2025-01-13,-0.74,37.48,2014-12-08,0.02,1984-11-16,69869.02,26.89,18.55,0.51,2.56,0.01,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
