ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIG,75.09,0.64,0.48,4.83,2025-01-17,250,,73.24,72.6,72.43,73.87,74.5,61.14,75.09,2025-01-17,70.84,2025-01-13,6.0,75.09,2025-01-17,70.5,2025-01-10,2.89,75.09,2025-01-17,70.5,2025-01-10,2.89,1250.23,2000-12-08,4.49,2009-03-05,440.31,79.23,66.7,1.46,1.95,0.21,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.59,-0.04,-0.09,0.35,2025-01-17,250,,207.38,206.78,209.77,214.55,187.98,51.69,211.68,2025-01-16,199.87,2025-01-13,5.86,211.85,2025-01-03,198.92,2025-01-10,0.09,211.85,2025-01-03,198.92,2025-01-10,0.09,227.86,2024-11-26,9.27,2008-11-20,1136.85,227.86,160.12,4.0,1.89,-0.14,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,294.82,-0.33,-0.97,0.96,2025-01-17,250,,291.14,286.48,284.78,291.48,273.87,59.06,295.79,2025-01-16,285.81,2025-01-13,3.15,295.79,2025-01-16,275.89,2025-01-02,6.86,295.79,2025-01-16,275.89,2025-01-02,6.86,314.54,2024-11-27,0.59,1984-06-26,46426.09,314.54,226.77,5.4,1.83,0.0,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,91.01,0.56,0.51,2.35,2025-01-17,250,,90.44,91.4,93.86,94.41,97.0,39.52,91.01,2025-01-17,89.61,2025-01-13,1.56,95.42,2025-01-02,88.93,2025-01-10,-4.62,95.42,2025-01-02,88.93,2025-01-10,-4.62,327.62,1999-12-31,0.67,2002-10-07,-37.32,128.32,85.96,2.18,2.39,1.08,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,97.49,3.36,3.17,1.65,2025-01-17,250,,94.22,91.3,90.13,98.49,100.7,57.74,97.49,2025-01-17,91.51,2025-01-13,6.53,97.49,2025-01-17,85.23,2025-01-02,14.38,97.49,2025-01-17,85.23,2025-01-02,14.38,317.14,2022-11-11,3.77,1995-03-27,2146.97,140.62,72.23,3.78,3.88,1.09,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,224.23,2.43,5.32,0.65,2025-01-17,250,,216.61,215.52,213.95,222.35,243.35,56.6,224.23,2025-01-17,210.46,2025-01-14,4.94,224.23,2025-01-17,208.26,2025-01-03,7.55,224.23,2025-01-17,208.26,2025-01-03,7.55,729.92,2021-09-08,1.3,2002-11-13,1228.77,330.25,204.03,7.57,3.38,4.01,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,188.9,-1.15,-2.2,1.52,2025-01-17,250,,187.48,187.36,190.26,194.91,178.82,46.84,191.1,2025-01-16,182.54,2025-01-13,3.48,191.95,2025-01-02,180.99,2025-01-10,-1.59,191.95,2025-01-02,180.99,2025-01-10,-1.59,207.39,2024-11-29,5.59,1994-04-21,2584.49,207.39,150.95,4.73,2.51,0.21,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,133.59,0.73,0.97,0.59,2025-01-17,250,,131.03,129.65,130.89,136.59,131.87,52.7,133.59,2025-01-17,128.26,2025-01-13,4.16,133.59,2025-01-17,126.21,2025-01-10,3.89,133.59,2025-01-17,126.21,2025-01-10,3.89,153.36,2024-10-18,36.45,2013-12-06,207.73,153.36,114.27,2.4,1.8,0.96,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,192.05,2.99,5.57,8.1,2025-01-17,250,,180.28,177.54,171.27,174.62,198.22,69.93,192.05,2025-01-17,170.86,2025-01-13,12.4,192.05,2025-01-17,163.87,2025-01-02,17.2,192.05,2025-01-17,163.87,2025-01-02,17.2,253.89,2024-07-10,0.06,1980-03-27,274802.78,253.89,161.44,5.69,2.96,6.62,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.7,0.0,0.0,15.01,2025-01-17,250,,9.61,9.53,9.48,9.9,10.04,51.7,9.7,2025-01-16,9.52,2025-01-13,1.89,9.7,2025-01-16,9.33,2025-01-03,3.74,9.7,2025-01-16,9.33,2025-01-03,3.74,11.97,2022-06-06,4.58,2012-06-07,103.51,11.23,8.45,0.17,1.8,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,121.46,2.55,3.02,33.65,2025-01-17,250,,118.65,121.34,122.04,131.53,150.2,45.1,121.46,2025-01-17,116.09,2025-01-14,3.53,129.55,2025-01-06,116.04,2025-01-10,0.69,129.55,2025-01-06,116.04,2025-01-10,0.69,211.38,2024-03-07,1.62,2015-07-27,3760.98,211.38,116.04,4.54,3.73,2.33,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.73,-0.07,-0.13,2.61,2025-01-17,250,,179.46,178.96,180.67,187.35,173.7,46.04,180.86,2025-01-16,176.5,2025-01-13,2.4,180.86,2025-01-16,176.15,2025-01-10,1.35,180.86,2025-01-16,176.15,2025-01-10,1.35,197.1,2024-11-22,0.82,1985-09-17,19248.91,197.1,152.26,3.01,1.67,3.64,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,272.11,0.99,2.68,3.22,2025-01-17,250,,269.55,265.61,263.76,277.88,300.68,54.38,272.11,2025-01-17,267.1,2025-01-14,0.71,272.11,2025-01-17,258.59,2025-01-06,4.95,272.11,2025-01-17,258.59,2025-01-06,4.95,334.7,2024-09-20,0.05,1984-11-19,112462.85,334.7,257.04,5.67,2.09,6.57,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,552.19,1.05,5.76,0.37,2025-01-17,250,,536.03,532.6,533.05,548.47,467.33,59.02,552.19,2025-01-17,517.59,2025-01-13,6.68,552.19,2025-01-17,515.48,2025-01-10,4.19,552.19,2025-01-17,515.48,2025-01-10,4.19,574.01,2024-11-26,8.72,2008-11-21,2100.38,574.01,376.51,10.51,1.9,3.12,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,190.39,0.17,0.32,2.88,2025-01-17,250,,183.3,180.92,181.92,192.67,201.08,55.81,190.39,2025-01-17,176.94,2025-01-13,7.6,190.39,2025-01-17,173.46,2025-01-10,5.17,190.39,2025-01-17,173.46,2025-01-10,5.17,274.08,2021-09-08,0.54,2002-10-09,1347.82,238.95,166.88,4.62,2.43,0.69,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,225.94,2.39,5.28,41.47,2025-01-17,250,,221.23,222.12,223.18,216.88,192.12,56.54,225.94,2025-01-17,217.76,2025-01-14,3.42,227.61,2025-01-06,217.76,2025-01-14,2.6,227.61,2025-01-06,217.76,2025-01-14,2.6,232.93,2024-12-16,0.07,1997-05-22,230646.46,232.93,154.78,5.15,2.28,5.18,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,119.95,1.54,1.82,4.48,2025-01-17,250,,116.35,116.1,113.97,107.3,89.83,64.52,119.95,2025-01-17,112.64,2025-01-13,6.49,119.95,2025-01-17,111.79,2025-01-02,7.3,119.95,2025-01-17,111.79,2025-01-02,7.3,119.95,2025-01-17,3.31,2016-02-09,3389.45,119.95,61.37,3.62,3.02,1.77,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,349.93,1.6,5.51,0.61,2025-01-17,250,,342.84,340.84,339.6,342.33,327.49,61.29,349.93,2025-01-17,337.19,2025-01-13,3.78,349.93,2025-01-17,335.86,2025-01-07,4.13,349.93,2025-01-17,335.86,2025-01-07,4.13,411.22,2021-12-27,1.41,1997-04-22,11687.12,361.45,296.54,6.12,1.75,5.69,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,366.17,-0.53,-1.94,0.86,2025-01-17,250,,362.56,356.56,357.29,369.8,331.04,55.92,368.11,2025-01-16,354.68,2025-01-13,3.24,368.11,2025-01-16,348.44,2025-01-07,3.15,368.11,2025-01-16,348.44,2025-01-07,3.15,393.31,2024-11-27,1.0,1981-02-20,33598.97,393.31,274.75,5.89,1.61,0.42,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,71.81,0.57,0.41,1.29,2025-01-17,250,,70.81,69.61,69.11,71.69,79.87,57.84,71.81,2025-01-17,68.63,2025-01-13,4.63,71.81,2025-01-17,67.33,2025-01-02,6.65,71.81,2025-01-17,67.33,2025-01-02,6.65,91.23,2024-07-16,0.22,1984-07-30,16313.52,91.23,67.33,1.42,1.97,0.54,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.4,-2.98,-0.75,9.38,2025-01-17,250,,24.85,24.23,22.95,22.64,26.88,60.91,25.45,2025-01-15,24.38,2025-01-13,0.08,25.45,2025-01-15,23.38,2025-01-02,4.36,25.45,2025-01-15,23.38,2025-01-02,4.36,112.67,2008-05-20,1.67,1988-09-16,1220.98,34.84,20.48,0.81,3.31,0.05,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,317.8,1.84,5.74,2.31,2025-01-17,250,,309.29,297.83,294.66,308.63,278.67,67.62,317.8,2025-01-17,301.74,2025-01-13,5.32,317.8,2025-01-17,283.24,2025-01-06,12.18,317.8,2025-01-17,283.24,2025-01-06,12.18,333.57,2024-12-02,1.07,1982-08-12,20470.5,333.57,209.79,6.25,1.97,2.44,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.42,-0.63,-0.44,9.78,2025-01-17,250,,69.77,70.36,70.54,71.8,66.06,44.17,70.95,2025-01-15,68.34,2025-01-13,1.58,71.83,2025-01-08,68.34,2025-01-13,0.59,71.83,2025-01-08,68.34,2025-01-13,0.59,75.18,2024-12-16,0.07,1992-10-29,54761.47,75.18,48.4,1.73,2.5,-0.51,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,166.99,0.64,1.07,3.58,2025-01-17,250,,162.38,162.99,166.81,168.28,130.67,51.46,166.99,2025-01-17,154.8,2025-01-13,7.87,169.1,2025-01-06,154.8,2025-01-13,0.68,169.1,2025-01-06,154.8,2025-01-13,0.68,178.61,2024-12-11,3.92,2011-10-03,2216.96,178.61,93.91,4.84,2.9,1.35,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.16,-0.28,-0.17,2.92,2025-01-17,250,,61.09,60.93,60.02,57.53,68.72,57.47,61.47,2025-01-14,60.61,2025-01-13,0.91,61.82,2025-01-07,59.35,2025-01-10,1.43,61.82,2025-01-07,59.35,2025-01-10,1.43,178.12,2021-11-03,15.04,2011-11-23,274.32,87.44,52.11,1.63,2.67,0.57,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,101.79,1.7,1.7,1.09,2025-01-17,250,,99.16,98.24,97.92,102.75,112.26,56.45,101.79,2025-01-17,97.67,2025-01-13,4.22,101.79,2025-01-17,94.99,2025-01-10,4.4,101.79,2025-01-17,94.99,2025-01-10,4.4,197.9,2021-12-30,7.76,1997-05-28,1212.13,125.97,94.99,2.34,2.3,0.37,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,145.37,0.3,0.43,1.05,2025-01-17,250,,142.07,139.89,139.5,142.41,128.72,63.3,145.37,2025-01-17,138.26,2025-01-13,5.14,145.37,2025-01-17,136.51,2025-01-06,5.12,145.37,2025-01-17,136.51,2025-01-06,5.12,151.43,2024-11-27,1.17,1984-08-30,11136.29,151.43,108.02,2.39,1.64,-0.25,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,218.14,0.11,0.24,0.55,2025-01-17,250,,217.43,215.35,217.64,223.51,209.35,48.41,218.21,2025-01-14,215.78,2025-01-13,1.09,219.17,2025-01-03,210.77,2025-01-10,0.49,219.17,2025-01-03,210.77,2025-01-10,0.49,235.97,2024-11-27,5.66,1995-04-25,3038.01,235.97,164.46,4.15,1.9,0.47,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,237.44,3.5,8.03,30.53,2025-01-17,250,,228.97,229.61,231.2,198.89,165.13,63.34,237.44,2025-01-17,224.7,2025-01-14,5.39,237.44,2025-01-17,224.31,2025-01-10,2.35,237.44,2025-01-17,224.31,2025-01-10,2.35,249.33,2024-12-16,1.03,2009-11-03,20545.63,249.33,116.43,9.5,4.0,7.41,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,191.32,0.04,0.08,0.62,2025-01-17,250,,190.01,188.24,188.03,195.79,211.0,50.46,191.32,2025-01-17,187.96,2025-01-13,1.79,191.32,2025-01-17,183.31,2025-01-02,4.37,191.32,2025-01-17,183.31,2025-01-02,4.37,227.62,2024-06-24,0.63,1978-03-15,9095.23,227.62,183.31,3.36,1.75,1.01,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,126.6,0.19,0.24,1.0,2025-01-17,250,,124.0,123.11,124.3,129.93,132.96,52.09,126.6,2025-01-17,121.01,2025-01-13,4.62,126.6,2025-01-17,121.01,2025-01-13,2.21,126.6,2025-01-17,121.01,2025-01-13,2.21,177.95,2021-12-31,11.36,2009-03-10,820.31,149.05,111.93,2.33,1.84,-0.29,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,593.89,1.37,8.05,0.53,2025-01-17,250,,581.64,578.93,598.46,608.05,407.2,49.34,593.89,2025-01-17,568.68,2025-01-13,4.43,601.06,2025-01-03,562.03,2025-01-07,-0.44,601.06,2025-01-03,562.03,2025-01-07,-0.44,689.78,2024-12-05,0.28,2002-10-15,129006.52,689.78,249.06,20.45,3.44,10.0,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,312.56,0.35,1.08,1.77,2025-01-17,250,,306.75,303.69,300.47,297.42,257.78,63.1,312.56,2025-01-17,297.02,2025-01-13,5.23,312.56,2025-01-17,293.3,2025-01-10,4.98,312.56,2025-01-17,293.3,2025-01-10,4.98,312.56,2025-01-17,0.38,1974-10-03,25162.71,312.56,181.16,6.28,2.01,1.54,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3228.4,1.08,34.44,0.14,2025-01-17,250,,3219.17,3247.26,3245.02,3213.09,3064.73,48.88,3239.62,2025-01-13,3193.96,2025-01-16,-0.35,3303.35,2025-01-08,3193.96,2025-01-16,-0.66,3303.35,2025-01-08,3193.96,2025-01-16,-0.66,3370.27,2024-12-13,7.12,1991-04-05,43861.19,3370.27,2680.0,56.15,1.74,13.72,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,171.09,1.28,2.16,9.53,2025-01-17,250,,168.76,170.08,173.54,161.51,168.71,54.0,171.09,2025-01-17,166.2,2025-01-15,0.3,172.51,2025-01-07,166.2,2025-01-15,-0.45,172.51,2025-01-07,166.2,2025-01-15,-0.45,430.3,2019-03-01,0.12,1970-07-07,89508.32,215.02,138.14,5.07,2.96,0.86,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.53,-0.24,-0.11,40.11,2025-01-17,250,,46.22,45.87,44.96,45.57,40.74,59.07,47.1,2025-01-15,45.06,2025-01-13,3.26,47.1,2025-01-15,44.29,2025-01-02,5.06,47.1,2025-01-15,44.29,2025-01-02,5.06,47.51,2024-11-27,0.28,1974-12-20,2916.42,47.51,31.42,0.98,2.12,-0.03,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.29,0.07,0.04,2.1,2025-01-17,250,,54.09,53.76,54.79,57.88,62.98,40.53,54.38,2025-01-14,53.25,2025-01-13,1.95,54.44,2025-01-02,52.01,2025-01-10,-0.28,54.44,2025-01-02,52.01,2025-01-10,-0.28,93.82,2021-09-02,0.06,1973-11-26,41788.39,70.07,52.01,1.19,2.19,0.44,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.98,0.1,0.03,3.84,2025-01-17,250,,30.65,30.1,29.61,31.44,34.99,56.23,30.98,2025-01-17,30.21,2025-01-15,1.57,30.98,2025-01-17,29.26,2025-01-02,5.88,30.98,2025-01-17,29.26,2025-01-02,5.88,85.38,2020-04-20,1.13,1984-12-04,2095.38,42.84,28.63,0.77,2.47,0.06,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,81.9,-0.38,-0.31,2.97,2025-01-17,250,,82.89,83.46,85.06,86.94,85.35,37.07,84.31,2025-01-13,81.9,2025-01-17,-2.86,86.17,2025-01-02,81.9,2025-01-17,-4.96,86.17,2025-01-02,81.9,2025-01-17,-4.96,119.68,2021-11-22,0.08,1985-05-02,84364.3,102.2,67.55,2.18,2.66,0.37,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,237.38,0.46,1.08,2.11,2025-01-17,250,,235.65,233.77,229.94,227.11,231.8,65.3,237.38,2025-01-17,232.59,2025-01-15,0.5,237.38,2025-01-17,226.49,2025-01-02,4.81,237.38,2025-01-17,226.49,2025-01-02,4.81,276.78,2023-07-27,0.66,1974-08-19,20538.94,244.31,218.98,4.72,1.99,0.21,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.56,0.82,0.16,3.81,2025-01-17,250,,19.4,19.61,19.95,20.91,21.4,41.45,19.63,2025-01-15,18.99,2025-01-13,3.0,20.41,2025-01-03,18.99,2025-01-13,-2.88,20.41,2025-01-03,18.99,2025-01-13,-2.88,37.48,2014-12-08,0.02,1984-11-16,68363.99,26.89,18.55,0.55,2.79,0.16,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.29,0.62,0.21,2.84,2025-01-17,250,,34.19,35.01,37.53,40.19,44.33,28.21,34.47,2025-01-13,33.69,2025-01-15,-0.52,37.18,2025-01-02,33.69,2025-01-15,-7.77,37.18,2025-01-02,33.69,2025-01-15,-7.77,76.37,2020-11-24,0.17,1980-03-27,18319.04,59.66,33.69,1.18,3.43,0.29,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
