ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,306.24,0.66,2.01,1.15,2025-07-24,249,,True,True,False,False,False,303.23,306.24,2025-07-24,300.9,2025-07-21,1.77,310.13,2025-07-01,298.18,2025-07-15,-1.25,325.19,2025-06-06,275.38,2025-04-08,6.82,325.19,2025-06-06,0.39,1980-03-27,77269.89,325.19,244.51,302.27,304.27,311.24,299.4,44.3,3.77,1.23,-0.31,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,301.1,0.04,0.12,1.29,2025-07-24,249,,True,True,False,False,False,298.74,301.1,2025-07-24,295.16,2025-07-21,2.01,316.66,2025-07-03,280.39,2025-07-11,-3.39,316.66,2025-07-03,238.84,2025-04-08,2.65,342.27,2021-08-25,0.44,1985-06-28,67665.33,321.27,225.72,293.92,301.12,298.86,289.28,39.18,8.05,2.67,0.03,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.04,0.12,0.12,1.03,2025-07-24,249,,True,False,False,False,False,99.78,100.92,2025-07-22,99.31,2025-07-21,0.74,100.92,2025-07-22,95.0,2025-07-08,3.79,102.17,2025-03-03,85.61,2025-01-06,14.07,102.17,2025-03-03,8.95,2000-03-06,738.56,102.17,75.27,98.15,96.84,96.18,93.5,70.59,1.45,1.45,0.15,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,108.97,0.07,0.08,2.47,2025-07-24,249,,True,True,False,False,False,108.79,110.16,2025-07-22,108.54,2025-07-21,0.4,110.16,2025-07-22,103.26,2025-07-02,4.39,110.16,2025-07-22,88.69,2025-01-06,20.7,110.16,2025-07-22,0.52,1974-12-23,11799.41,110.16,88.69,107.01,105.26,103.49,99.93,72.51,1.64,1.5,-0.03,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.8,-1.0,-0.14,8.09,2025-07-24,249,,True,False,False,False,False,13.72,13.94,2025-07-23,13.69,2025-07-21,0.8,13.94,2025-07-23,10.77,2025-07-01,28.13,13.94,2025-07-23,9.63,2025-04-21,9.35,46.82,2000-10-02,0.63,2002-10-16,557.72,19.37,9.63,13.31,12.26,11.44,12.08,71.03,0.6,4.38,-0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.45,-0.43,-0.44,2.41,2025-07-24,249,,True,False,False,False,False,102.2,102.89,2025-07-23,101.12,2025-07-21,1.32,105.78,2025-07-01,100.62,2025-07-15,-3.15,111.83,2025-04-01,99.22,2025-04-08,1.2,113.48,2024-10-04,0.04,1981-08-31,177329.51,113.48,92.22,101.87,102.85,103.15,105.48,41.0,1.48,1.44,-0.34,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.23,-0.35,-0.28,6.07,2025-07-24,249,,True,False,False,False,False,80.43,81.42,2025-07-22,79.23,2025-07-24,-1.92,85.87,2025-07-01,79.23,2025-07-24,-7.73,87.26,2025-04-02,69.79,2025-01-10,9.66,1237.69,2000-12-08,4.45,2009-03-05,475.88,87.26,68.7,80.86,82.42,83.34,78.4,17.14,1.22,1.55,-0.47,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,184.71,-1.55,-2.9,0.27,2025-07-24,249,,True,False,False,False,False,186.94,188.22,2025-07-22,184.71,2025-07-24,-0.75,197.66,2025-07-01,184.71,2025-07-24,-6.55,217.0,2025-01-30,179.02,2025-04-08,-11.96,226.12,2024-11-26,9.2,2008-11-20,988.03,226.12,166.78,187.25,190.61,195.44,202.04,33.14,3.37,1.83,-0.66,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,309.06,-0.56,-1.73,0.74,2025-07-24,249,,True,False,False,False,False,310.73,312.41,2025-07-22,308.24,2025-07-21,0.27,319.49,2025-07-01,308.06,2025-07-15,-3.26,348.08,2025-06-02,274.82,2025-01-02,12.46,348.08,2025-06-02,0.59,1984-06-26,48863.8,348.08,271.81,311.25,314.2,323.71,311.46,38.64,4.9,1.59,-1.26,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.71,0.04,0.03,0.94,2025-07-24,249,,True,False,False,False,False,79.84,80.71,2025-07-24,78.71,2025-07-21,2.54,80.71,2025-07-24,76.8,2025-07-15,1.38,102.1,2025-02-10,68.21,2025-04-08,-15.42,327.62,1999-12-31,0.67,2002-10-07,-44.41,106.67,68.21,78.58,79.17,78.26,87.6,56.27,1.51,1.87,-0.44,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,84.18,6.84,5.39,7.74,2025-07-24,249,,True,False,False,False,False,80.09,84.18,2025-07-24,77.15,2025-07-21,9.11,84.18,2025-07-24,62.9,2025-07-01,33.83,96.32,2025-01-17,50.43,2025-04-08,-0.03,313.32,2022-11-11,3.72,1995-03-27,1863.84,109.53,50.43,75.95,70.96,64.11,78.56,71.44,4.54,5.39,3.71,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,202.18,-0.96,-1.95,0.68,2025-07-24,249,,True,False,False,False,False,196.03,204.13,2025-07-23,189.02,2025-07-21,6.96,204.48,2025-07-10,189.02,2025-07-21,4.07,234.89,2025-01-23,144.32,2025-04-08,-3.03,729.92,2021-09-08,1.3,2002-11-13,1098.1,257.17,144.32,195.71,194.86,187.05,198.23,55.34,6.02,2.98,-1.02,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.94,-1.86,-3.67,1.27,2025-07-24,249,,True,False,False,False,False,195.2,197.61,2025-07-23,192.92,2025-07-21,0.53,200.14,2025-07-01,192.43,2025-07-15,-3.1,211.62,2025-06-02,179.22,2025-01-10,2.03,211.62,2025-06-02,5.53,1994-04-21,2683.29,211.62,162.26,194.66,195.16,199.54,194.67,43.29,3.53,1.82,-0.85,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,163.67,6.03,9.31,1.9,2025-07-24,249,,True,False,False,False,False,154.63,163.67,2025-07-24,149.61,2025-07-21,9.4,163.67,2025-07-24,145.55,2025-07-15,10.85,163.67,2025-07-24,118.52,2025-04-08,27.8,163.67,2025-07-24,36.03,2013-12-06,281.31,163.67,118.52,151.54,149.13,144.18,136.65,72.0,3.71,2.27,3.51,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,188.12,0.59,1.11,4.78,2025-07-24,249,,True,True,False,False,False,189.06,192.61,2025-07-21,187.01,2025-07-23,-2.33,199.29,2025-07-15,183.76,2025-07-01,2.37,199.29,2025-07-15,126.59,2025-04-04,15.39,252.58,2024-07-10,0.06,1980-03-27,270565.05,212.29,126.59,192.7,190.66,177.17,170.29,44.84,4.35,2.31,1.15,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.76,-0.51,-0.05,16.23,2025-07-24,249,,True,False,False,False,False,9.64,9.81,2025-07-23,9.41,2025-07-21,3.72,9.83,2025-07-10,9.41,2025-07-21,3.06,10.29,2025-03-07,8.57,2025-04-08,5.7,11.82,2022-06-06,4.52,2012-06-07,107.34,11.09,8.57,9.59,9.55,9.31,9.73,54.96,0.18,1.82,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,162.12,2.19,3.47,47.13,2025-07-24,249,,True,True,False,False,False,157.9,162.12,2025-07-24,154.72,2025-07-22,3.26,162.12,2025-07-24,134.8,2025-07-07,19.11,162.12,2025-07-24,78.21,2025-04-08,34.39,211.38,2024-03-07,1.62,2015-07-27,5053.48,172.8,78.21,155.82,147.56,130.67,123.37,78.69,5.74,3.54,0.49,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.72,-0.86,-1.56,1.47,2025-07-24,249,,True,False,False,False,False,179.36,181.28,2025-07-23,178.09,2025-07-21,0.92,184.19,2025-07-03,176.44,2025-07-15,-1.82,189.76,2025-01-23,151.15,2025-04-08,1.13,196.4,2024-11-22,0.82,1985-09-17,19208.6,196.4,151.15,178.93,180.25,179.29,178.45,38.4,2.55,1.42,0.07,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,308.55,-0.22,-0.67,1.51,2025-07-24,249,,True,True,True,False,False,302.82,309.22,2025-07-23,295.87,2025-07-21,4.29,309.22,2025-07-23,290.52,2025-07-01,6.21,324.49,2025-03-10,254.27,2025-01-06,21.02,329.11,2024-09-20,0.05,1984-11-19,129705.19,329.11,254.27,299.62,294.5,287.48,288.52,60.12,6.27,2.03,0.01,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,517.1,-3.7,-19.86,0.86,2025-07-24,249,,True,False,False,False,False,533.94,536.96,2025-07-23,517.1,2025-07-24,-3.26,544.55,2025-07-18,517.1,2025-07-24,-3.99,571.66,2025-01-29,420.8,2025-04-04,-1.83,571.66,2025-01-29,8.67,2008-11-21,1973.07,571.66,388.03,533.23,534.4,522.43,517.65,35.93,11.36,2.2,-17.79,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,231.24,0.46,1.06,2.03,2025-07-24,249,,True,False,False,False,False,229.01,232.35,2025-07-22,226.5,2025-07-21,2.09,232.35,2025-07-22,218.92,2025-07-15,3.02,232.35,2025-07-22,170.7,2025-01-10,29.8,269.73,2021-09-08,0.53,2002-10-09,1686.89,235.15,170.7,225.14,222.88,217.04,204.66,66.46,3.94,1.7,0.54,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.23,1.73,3.94,42.57,2025-07-24,249,,True,True,True,False,False,228.68,232.23,2025-07-24,227.47,2025-07-22,1.28,232.23,2025-07-24,219.36,2025-07-08,5.34,242.06,2025-02-04,167.32,2025-04-21,5.45,242.06,2025-02-04,0.07,1997-05-22,237070.26,242.06,161.02,226.76,223.37,214.97,208.25,65.99,3.49,1.5,0.88,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,114.04,0.88,1.0,5.37,2025-07-24,249,,True,False,False,False,False,112.05,114.04,2025-07-24,109.78,2025-07-22,2.18,114.04,2025-07-24,98.91,2025-07-01,15.3,129.82,2025-01-22,64.37,2025-04-04,2.01,129.82,2025-01-22,3.31,2016-02-09,3217.53,129.82,64.37,110.48,105.93,98.64,97.82,78.21,3.25,2.85,0.96,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,356.61,-0.19,-0.67,1.27,2025-07-24,249,,True,False,False,False,False,355.03,357.28,2025-07-23,350.91,2025-07-21,1.62,359.82,2025-07-14,350.91,2025-07-21,-0.09,409.32,2025-03-03,335.85,2025-04-25,0.46,409.32,2025-03-03,1.0,1981-02-20,32719.16,409.32,297.79,355.22,355.08,358.06,369.92,52.42,5.69,1.59,-0.11,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,73.94,3.59,2.56,4.19,2025-07-24,249,,True,False,False,False,False,71.16,73.94,2025-07-24,69.07,2025-07-21,7.05,73.94,2025-07-24,67.24,2025-07-15,9.12,73.94,2025-07-24,59.33,2025-04-08,10.94,90.3,2024-07-16,0.22,1984-07-30,16972.81,89.27,59.33,69.98,68.62,66.98,68.93,69.0,1.9,2.56,2.16,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.3,0.52,0.1,5.17,2025-07-24,249,,True,False,False,False,False,18.83,19.3,2025-07-24,18.35,2025-07-21,5.18,20.22,2025-07-08,17.9,2025-07-16,3.29,24.44,2025-01-15,13.62,2025-04-08,-14.05,108.21,2008-05-20,1.61,1988-09-16,987.94,29.74,13.62,18.81,18.91,18.44,20.09,50.28,0.73,3.79,-0.08,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,297.22,-0.22,-0.67,0.69,2025-07-24,249,,True,False,False,False,False,296.45,298.13,2025-07-22,293.72,2025-07-21,1.19,298.13,2025-07-22,285.47,2025-07-01,4.12,333.89,2025-02-03,247.03,2025-04-08,6.23,333.89,2025-02-03,1.06,1982-08-12,19379.5,333.89,247.03,293.43,290.18,281.3,294.9,58.62,4.6,1.55,-0.59,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,104.46,3.72,3.75,11.98,2025-07-24,249,,True,False,False,False,False,102.8,104.46,2025-07-24,100.71,2025-07-23,0.72,104.46,2025-07-24,97.39,2025-07-01,7.26,104.46,2025-07-24,58.99,2025-04-04,52.03,104.46,2025-07-24,0.07,1992-10-29,82813.33,104.46,57.86,101.49,99.68,94.16,75.55,65.02,2.94,2.81,2.08,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,151.64,-0.14,-0.21,2.0,2025-07-24,249,,True,False,False,False,False,150.77,151.85,2025-07-23,148.69,2025-07-21,1.98,156.05,2025-07-17,141.53,2025-07-07,7.07,170.96,2025-01-24,108.3,2025-04-04,-7.99,177.47,2024-12-11,3.89,2011-10-03,2017.48,177.47,97.84,150.4,146.48,139.88,147.84,59.99,3.87,2.55,1.2,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.46,-2.02,-1.45,1.48,2025-07-24,249,,True,False,False,False,False,69.91,71.91,2025-07-23,69.0,2025-07-21,2.12,72.56,2025-07-03,68.2,2025-07-18,-1.69,72.56,2025-07-03,47.92,2025-04-11,16.85,178.12,2021-11-03,15.04,2011-11-23,331.24,74.24,47.92,69.9,70.13,68.69,62.76,42.42,1.75,2.48,-0.97,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,82.05,-1.07,-0.89,1.15,2025-07-24,249,,True,False,False,False,False,80.42,82.94,2025-07-23,78.27,2025-07-21,4.83,82.94,2025-07-23,74.49,2025-07-01,10.15,99.57,2025-01-21,66.61,2025-05-23,-13.1,191.66,2021-12-30,7.51,1997-05-28,992.13,117.87,66.61,79.46,77.17,73.05,89.59,65.48,2.24,2.73,-0.47,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,157.71,0.39,0.62,0.45,2025-07-24,249,,True,False,False,False,False,157.69,158.78,2025-07-22,157.09,2025-07-23,-0.32,158.78,2025-07-22,151.51,2025-07-02,2.64,161.76,2025-05-07,134.97,2025-01-06,15.35,161.76,2025-05-07,1.16,1984-08-30,12229.31,161.76,122.04,156.22,154.49,154.35,147.32,70.31,2.15,1.37,0.55,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.59,-0.89,-1.8,0.5,2025-07-24,249,,True,False,False,False,False,202.58,204.51,2025-07-22,200.79,2025-07-21,0.4,204.51,2025-07-22,199.48,2025-07-15,-0.83,224.27,2025-03-03,185.63,2025-04-08,-5.56,232.03,2024-11-27,5.57,1995-04-25,2849.14,232.03,185.63,202.02,202.06,202.89,211.33,47.43,2.88,1.43,-0.23,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,288.71,1.77,5.02,16.33,2025-07-24,249,,True,True,False,False,False,284.51,288.71,2025-07-24,278.59,2025-07-22,0.17,288.71,2025-07-24,264.74,2025-07-01,9.05,288.71,2025-07-24,145.95,2025-04-04,25.13,288.71,2025-07-24,1.02,2009-11-03,25138.83,288.71,134.73,282.07,276.65,257.43,210.2,62.75,7.55,2.62,6.02,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,178.45,-0.67,-1.21,1.06,2025-07-24,249,,True,False,False,False,False,179.48,181.67,2025-07-22,178.45,2025-07-24,-0.31,184.63,2025-07-10,177.18,2025-07-15,-1.45,193.94,2025-01-27,158.75,2025-04-08,-1.66,225.33,2024-06-24,0.63,1978-03-15,8563.83,219.16,158.75,179.62,179.92,179.11,185.46,41.07,4.02,2.25,0.24,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.51,-0.97,-1.37,1.19,2025-07-24,249,,True,False,False,False,False,142.61,144.91,2025-07-22,140.51,2025-07-24,-1.63,144.91,2025-07-22,139.96,2025-07-07,-1.44,151.05,2025-04-03,119.55,2025-01-13,14.83,175.8,2021-12-31,11.22,2009-03-10,933.94,151.05,119.55,142.34,141.3,141.21,135.96,51.49,2.74,1.95,0.04,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,709.26,0.57,4.04,1.09,2025-07-24,249,,True,True,False,False,False,728.57,751.55,2025-07-21,705.22,2025-07-23,-5.63,805.86,2025-07-09,705.22,2025-07-23,-8.53,827.94,2025-06-30,496.65,2025-02-25,18.91,827.94,2025-06-30,0.28,2002-10-15,154086.96,827.94,286.16,735.72,765.21,761.6,618.66,29.16,27.6,3.89,0.0,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,308.25,-0.13,-0.41,1.78,2025-07-24,249,,True,False,True,False,False,306.39,308.66,2025-07-23,302.97,2025-07-21,1.74,328.13,2025-07-03,302.97,2025-07-21,-4.19,328.13,2025-07-03,230.81,2025-04-08,4.14,328.13,2025-07-03,0.38,1974-10-03,24960.17,328.13,223.49,311.03,315.25,303.88,289.19,33.46,6.69,2.17,-0.36,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3841.5,1.86,70.31,0.16,2025-07-24,249,,True,False,False,False,False,3766.01,3841.5,2025-07-24,3729.7,2025-07-21,3.0,3841.5,2025-07-24,3649.42,2025-07-17,3.31,3880.15,2025-05-20,3193.96,2025-01-16,18.2,3880.15,2025-05-20,7.12,1991-04-05,52209.79,3880.15,2981.19,3733.7,3707.0,3713.44,3461.97,57.32,73.33,1.91,3.34,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,231.27,-1.12,-2.61,6.15,2025-07-24,249,,True,False,True,False,False,230.46,233.88,2025-07-23,228.48,2025-07-22,0.85,233.88,2025-07-23,209.79,2025-07-01,10.24,233.88,2025-07-23,136.59,2025-04-04,34.56,430.3,2019-03-01,0.12,1970-07-07,121027.6,233.88,136.59,230.05,221.6,212.45,177.55,77.34,5.46,2.36,0.03,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.39,0.52,0.25,42.91,2025-07-24,249,,True,False,False,False,False,47.82,48.39,2025-07-24,47.48,2025-07-21,1.92,48.93,2025-07-03,46.03,2025-07-16,0.5,48.93,2025-07-03,34.19,2025-04-04,10.59,48.93,2025-07-03,0.27,1974-12-20,3075.39,48.93,34.19,47.21,47.44,45.68,43.53,45.65,0.93,1.92,0.35,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.95,-1.12,-0.67,2.12,2025-07-24,249,,True,False,False,False,False,58.83,59.7,2025-07-22,58.01,2025-07-21,1.62,59.7,2025-07-22,57.6,2025-07-15,1.85,59.7,2025-07-22,44.77,2025-04-08,9.1,93.12,2021-09-02,0.06,1973-11-26,45728.31,67.18,44.77,58.46,58.08,55.75,55.2,51.7,0.96,1.63,0.02,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.77,0.74,0.21,5.13,2025-07-24,249,,True,False,False,False,False,28.0,28.77,2025-07-24,27.37,2025-07-21,5.12,31.23,2025-07-01,27.37,2025-07-21,-7.88,36.37,2025-03-07,27.37,2025-07-21,-0.65,84.49,2020-04-20,1.12,1984-12-04,1960.1,39.64,27.37,28.17,29.37,30.05,31.66,34.49,0.95,3.3,-0.25,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.29,-1.71,-1.17,2.62,2025-07-24,249,,True,False,False,False,False,67.53,68.46,2025-07-23,66.19,2025-07-21,1.66,73.72,2025-07-10,66.19,2025-07-21,-4.76,88.72,2025-02-14,55.4,2025-04-08,-19.82,116.56,2021-11-22,0.08,1985-05-02,71154.7,99.54,55.4,68.38,69.47,69.66,77.6,36.19,2.1,3.12,0.61,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
