ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,101.79,0.02,0.02,1.89,2025-06-06,249,,102.28,102.49,102.38,104.18,99.04,42.74,103.18,2025-06-02,101.77,2025-06-05,-1.35,103.18,2025-06-02,101.77,2025-06-05,-1.35,108.3,2025-03-31,88.69,2025-01-06,12.75,108.3,2025-03-31,0.52,1974-12-23,11015.37,108.3,83.74,1.38,1.36,0.06,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.89,3.62,0.38,13.48,2025-06-06,249,,10.4,10.19,10.86,10.67,12.99,36.19,10.89,2025-06-06,10.17,2025-06-04,6.97,10.89,2025-06-06,10.17,2025-06-04,6.97,12.93,2025-03-20,9.63,2025-04-21,-13.71,46.82,2000-10-02,0.63,2002-10-16,419.03,19.37,9.63,0.5,4.62,0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.71,1.47,1.5,1.7,2025-06-06,249,,103.32,103.09,103.96,105.53,106.23,39.14,104.07,2025-06-03,102.21,2025-06-05,-0.09,104.07,2025-06-03,102.21,2025-06-05,-0.09,111.83,2025-04-01,99.22,2025-04-08,2.45,113.48,2024-10-04,0.04,1981-08-31,179511.75,113.48,85.28,1.56,1.51,0.83,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,87.33,2.24,1.91,2.72,2025-06-06,249,,85.81,84.48,83.75,82.88,77.09,63.89,87.33,2025-06-06,85.01,2025-06-04,1.83,87.33,2025-06-06,85.01,2025-06-04,1.83,87.72,2025-04-02,70.16,2025-01-10,20.24,1244.22,2000-12-08,4.47,2009-03-05,531.42,87.72,69.06,1.33,1.52,0.83,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,203.46,1.02,2.05,0.29,2025-06-06,249,,203.78,201.73,200.01,197.0,202.72,51.5,205.82,2025-06-03,201.41,2025-06-05,-0.38,205.82,2025-06-03,201.41,2025-06-05,-0.38,217.86,2025-01-30,179.73,2025-04-08,-3.4,227.02,2024-11-26,9.24,2008-11-20,1093.77,227.02,159.52,4.82,2.37,2.03,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,328.79,0.21,0.69,0.57,2025-06-06,249,,337.45,339.72,338.34,333.78,307.57,36.68,348.77,2025-06-02,328.1,2025-06-05,-5.73,348.77,2025-06-02,328.1,2025-06-05,-5.73,348.77,2025-06-02,275.36,2025-01-02,19.4,348.77,2025-06-02,0.59,1984-06-26,51886.37,348.77,252.0,6.33,1.93,0.36,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.03,1.17,0.89,1.55,2025-06-06,249,,76.61,76.52,77.41,77.5,90.92,45.25,77.09,2025-06-03,76.14,2025-06-05,1.13,77.09,2025-06-03,76.14,2025-06-05,1.13,102.1,2025-02-10,68.21,2025-04-08,-19.27,327.62,1999-12-31,0.67,2002-10-07,-46.94,106.67,68.21,1.6,2.07,0.04,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,59.83,2.02,1.19,1.83,2025-06-06,249,,58.05,57.8,58.63,59.28,82.17,48.91,59.83,2025-06-06,55.09,2025-06-02,8.6,59.83,2025-06-06,55.09,2025-06-02,8.6,96.94,2025-01-17,50.76,2025-04-08,-29.41,315.36,2022-11-11,3.75,1995-03-27,1286.61,112.91,50.76,2.59,4.32,1.4,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,180.62,0.2,0.36,0.42,2025-06-06,249,,179.71,179.2,181.37,173.58,205.93,39.85,180.62,2025-06-06,178.51,2025-06-02,1.18,180.62,2025-06-06,178.51,2025-06-02,1.18,234.89,2025-01-23,144.32,2025-04-08,-13.37,729.92,2021-09-08,1.3,2002-11-13,970.34,271.28,144.32,5.15,2.85,2.42,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,208.04,0.67,1.39,0.94,2025-06-06,249,,209.08,207.74,206.12,200.69,193.76,48.33,212.64,2025-06-02,206.65,2025-06-05,-2.16,212.64,2025-06-02,206.65,2025-06-05,-2.16,212.64,2025-06-02,180.09,2025-01-10,8.93,212.64,2025-06-02,5.56,1994-04-21,2871.3,212.64,154.84,3.87,1.86,1.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,139.14,0.66,0.91,0.6,2025-06-06,249,,138.8,140.9,141.89,135.33,135.51,29.03,139.41,2025-06-02,138.11,2025-06-04,-0.19,139.41,2025-06-02,138.11,2025-06-04,-0.19,145.64,2025-05-16,118.52,2025-04-08,8.65,152.2,2024-10-18,36.03,2013-12-06,224.16,152.2,113.4,2.17,1.56,0.95,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,166.74,1.55,2.55,5.29,2025-06-06,249,,162.37,160.9,163.13,152.12,171.4,52.96,166.74,2025-06-06,157.27,2025-06-02,6.02,166.74,2025-06-06,157.27,2025-06-02,6.02,194.51,2025-01-22,126.59,2025-04-04,2.28,252.58,2024-07-10,0.06,1980-03-27,239803.68,252.58,126.59,4.26,2.55,1.25,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.11,0.83,0.07,13.47,2025-06-06,249,,9.07,9.07,9.16,9.28,9.95,36.13,9.11,2025-06-06,9.03,2025-06-02,0.94,9.11,2025-06-06,9.03,2025-06-02,0.94,10.29,2025-03-07,8.57,2025-04-08,-1.29,11.82,2022-06-06,4.52,2012-06-07,93.63,11.09,8.57,0.16,1.72,0.07,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,116.19,0.43,0.5,26.56,2025-06-06,249,,116.48,114.39,112.85,102.25,125.32,48.15,118.58,2025-06-04,114.63,2025-06-02,1.36,118.58,2025-06-04,114.63,2025-06-02,1.36,129.55,2025-01-06,78.21,2025-04-08,-3.68,211.38,2024-03-07,1.62,2015-07-27,3593.46,183.96,78.21,3.62,3.12,1.99,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.35,0.8,1.42,0.6,2025-06-06,249,,177.3,178.27,178.44,170.08,176.8,39.12,178.35,2025-06-06,176.32,2025-06-02,1.15,178.35,2025-06-06,176.32,2025-06-02,1.15,190.09,2025-01-23,151.41,2025-04-08,0.19,196.74,2024-11-22,0.82,1985-09-17,19028.4,196.74,151.41,2.71,1.52,1.67,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,290.33,1.13,3.23,1.89,2025-06-06,249,,288.5,284.37,276.82,282.06,292.84,75.87,290.33,2025-06-06,287.01,2025-06-04,0.64,290.33,2025-06-06,287.01,2025-06-04,0.64,324.49,2025-03-10,254.27,2025-01-06,13.88,329.11,2024-09-20,0.05,1984-11-19,122040.14,329.11,254.27,5.49,1.89,2.4,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,518.78,2.04,10.39,0.22,2025-06-06,249,,511.61,510.93,511.98,486.05,504.63,45.7,518.78,2025-06-06,507.52,2025-06-04,1.7,518.78,2025-06-06,507.52,2025-06-04,1.7,571.66,2025-01-29,420.8,2025-04-04,-1.51,571.66,2025-01-29,8.67,2008-11-21,1979.81,571.66,388.03,8.47,1.63,7.69,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.49,-1.73,-3.73,2.18,2025-06-06,249,,214.11,213.7,212.89,215.08,206.92,47.96,216.22,2025-06-05,212.49,2025-06-06,-0.76,216.22,2025-06-05,212.49,2025-06-06,-0.76,226.33,2025-04-03,172.04,2025-01-10,18.34,271.85,2021-09-08,0.53,2002-10-09,1529.18,237.0,172.04,3.59,1.69,-0.9,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,213.57,2.72,5.66,38.31,2025-06-06,249,,208.21,206.35,204.96,192.68,202.21,64.18,213.57,2025-06-06,205.71,2025-06-03,3.35,213.57,2025-06-06,205.71,2025-06-03,3.35,242.06,2025-02-04,167.32,2025-04-21,-3.02,242.06,2025-02-04,0.07,1997-05-22,218013.31,242.06,161.02,4.6,2.15,4.5,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,97.24,2.16,2.06,5.86,2025-06-06,249,,94.33,92.11,92.98,83.56,95.93,51.65,97.24,2025-06-06,89.78,2025-06-02,8.31,97.24,2025-06-06,89.78,2025-06-02,8.31,129.82,2025-01-22,64.37,2025-04-04,-13.02,129.82,2025-01-22,3.31,2016-02-09,2728.8,129.82,64.37,2.97,3.06,0.93,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.27,0.27,0.92,0.5,2025-06-06,249,,336.35,336.16,339.86,322.84,330.02,41.98,339.27,2025-06-06,332.61,2025-06-02,2.0,339.27,2025-06-06,332.61,2025-06-02,2.0,360.36,2025-01-23,284.19,2025-04-07,0.96,411.22,2021-12-27,1.41,1997-04-22,11328.04,361.45,284.19,7.43,2.19,2.81,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,371.08,0.16,0.59,0.56,2025-06-06,249,,372.97,368.68,362.87,366.97,368.38,59.7,376.16,2025-06-02,370.49,2025-06-05,-1.35,376.16,2025-06-02,370.49,2025-06-05,-1.35,409.32,2025-03-03,335.85,2025-04-25,4.54,409.32,2025-03-03,1.0,1981-02-20,34050.87,409.32,282.02,6.24,1.68,2.46,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.34,0.85,0.54,1.12,2025-06-06,249,,63.89,64.83,67.05,65.58,71.27,28.6,64.34,2025-06-06,63.01,2025-06-02,2.11,64.34,2025-06-06,63.01,2025-06-02,2.11,71.96,2025-01-21,59.33,2025-04-08,-3.47,90.3,2024-07-16,0.22,1984-07-30,14756.15,90.3,59.33,1.58,2.45,0.35,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.5,3.64,0.65,6.25,2025-06-06,249,,17.97,17.56,17.44,16.88,21.27,60.27,18.5,2025-06-06,17.33,2025-06-02,6.75,18.5,2025-06-06,17.33,2025-06-02,6.75,24.78,2025-01-15,13.8,2025-04-08,-18.72,109.68,2008-05-20,1.63,1988-09-16,928.83,30.81,13.8,0.64,3.49,0.37,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,279.8,1.3,3.58,0.91,2025-06-06,249,,279.64,276.65,274.94,272.92,295.31,51.08,283.29,2025-06-03,276.22,2025-06-05,0.39,283.29,2025-06-03,276.22,2025-06-05,0.39,336.02,2025-02-03,248.61,2025-04-08,-0.63,336.02,2025-02-03,1.07,1982-08-12,18121.44,336.02,242.89,5.14,1.84,3.04,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,93.36,0.9,0.84,3.39,2025-06-06,249,,91.97,90.07,87.36,77.0,70.28,82.02,93.36,2025-06-06,90.36,2025-06-02,3.31,93.36,2025-06-06,90.36,2025-06-02,3.31,93.36,2025-06-06,59.09,2025-04-04,35.63,93.36,2025-06-06,0.07,1992-10-29,73867.99,93.36,57.96,1.58,1.69,0.74,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.44,2.43,3.16,1.68,2025-06-06,249,,131.13,131.36,135.25,131.48,143.56,27.62,133.44,2025-06-06,130.28,2025-06-05,2.24,133.44,2025-06-06,130.28,2025-06-05,2.24,170.96,2025-01-24,108.3,2025-04-04,-19.03,177.47,2024-12-11,3.89,2011-10-03,1763.34,177.47,97.84,3.75,2.81,3.09,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.62,1.75,1.14,1.12,2025-06-06,249,,66.03,66.72,66.69,59.96,62.86,43.62,66.89,2025-06-03,65.3,2025-06-02,2.03,66.89,2025-06-03,65.3,2025-06-02,2.03,69.42,2025-05-14,47.92,2025-04-11,10.49,178.12,2021-11-03,15.04,2011-11-23,307.77,81.42,47.92,1.66,2.49,0.84,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.51,1.39,0.96,0.92,2025-06-06,249,,70.11,69.98,71.1,75.91,97.5,43.08,70.57,2025-06-04,69.55,2025-06-05,1.31,70.57,2025-06-04,69.55,2025-06-05,1.31,101.39,2025-01-21,67.83,2025-05-23,-26.66,195.17,2021-12-30,7.65,1997-05-28,821.71,124.23,67.83,2.0,2.84,0.87,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.15,-0.13,-0.2,0.34,2025-06-06,249,,153.18,154.15,155.2,155.06,143.76,35.14,154.64,2025-06-02,152.15,2025-06-04,-1.61,154.64,2025-06-02,152.15,2025-06-04,-1.61,161.76,2025-05-07,134.97,2025-01-06,11.28,161.76,2025-05-07,1.16,1984-08-30,11794.64,161.76,111.44,2.23,1.47,0.63,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,203.14,0.08,0.17,0.47,2025-06-06,249,,204.37,203.61,204.45,204.52,215.73,40.42,207.15,2025-06-02,202.97,2025-06-05,-1.94,207.15,2025-06-02,202.97,2025-06-05,-1.94,226.21,2025-03-03,187.23,2025-04-08,-5.64,234.04,2024-11-27,5.61,1995-04-25,2846.37,234.04,187.23,3.87,1.9,1.42,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,246.93,-5.0,-13.0,39.58,2025-06-06,249,,254.7,246.13,235.58,202.5,193.63,66.92,261.08,2025-06-04,246.93,2025-06-06,-0.72,261.08,2025-06-04,246.93,2025-06-06,-0.72,261.08,2025-06-04,146.29,2025-04-04,6.77,261.08,2025-06-04,1.03,2009-11-03,21435.76,261.08,135.05,7.93,3.21,-8.79,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.96,1.26,2.24,0.37,2025-06-06,249,,178.08,177.97,178.74,174.06,191.14,45.75,179.96,2025-06-06,175.26,2025-06-02,2.68,179.96,2025-06-06,175.26,2025-06-02,2.68,193.94,2025-01-27,158.75,2025-04-08,-0.83,225.33,2024-06-24,0.63,1978-03-15,8637.14,225.33,158.75,3.11,1.73,2.48,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.04,0.01,0.02,0.59,2025-06-06,249,,140.64,141.53,141.29,143.65,136.11,41.69,142.42,2025-06-02,138.84,2025-06-04,-1.67,142.42,2025-06-02,138.84,2025-06-04,-1.67,151.05,2025-04-03,119.55,2025-01-13,14.45,175.8,2021-12-31,11.22,2009-03-10,930.49,151.05,119.55,2.29,1.63,0.15,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,791.85,0.44,3.49,0.4,2025-06-06,249,,775.57,758.7,738.6,639.97,555.98,71.24,791.85,2025-06-06,758.57,2025-06-02,4.39,791.85,2025-06-06,758.57,2025-06-02,4.39,791.85,2025-06-06,496.65,2025-02-25,32.75,791.85,2025-06-06,0.28,2002-10-15,172041.3,791.85,280.5,18.25,2.31,6.56,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.42,2.18,6.46,1.72,2025-06-06,249,,297.41,294.88,294.58,274.38,281.48,53.34,302.42,2025-06-06,295.33,2025-06-02,2.4,302.42,2025-06-06,295.33,2025-06-02,2.4,324.79,2025-01-23,231.39,2025-04-08,1.91,324.79,2025-01-23,0.38,1974-10-03,24424.69,324.79,219.71,5.46,1.8,4.33,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3717.96,-0.2,-7.29,0.08,2025-06-06,249,,3731.61,3734.73,3746.52,3709.24,3372.6,43.02,3749.81,2025-06-02,3717.04,2025-06-04,-0.85,3749.81,2025-06-02,3717.04,2025-06-04,-0.85,3880.15,2025-05-20,3193.96,2025-01-16,14.4,3880.15,2025-05-20,7.12,1991-04-05,50527.54,3880.15,2780.95,78.95,2.12,4.76,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,210.79,0.85,1.77,4.82,2025-06-06,249,,211.34,207.71,204.85,183.12,168.84,58.19,213.43,2025-06-03,209.02,2025-06-05,-0.32,213.43,2025-06-03,209.02,2025-06-05,-0.32,213.43,2025-06-03,136.59,2025-04-04,22.65,430.3,2019-03-01,0.12,1970-07-07,110302.66,213.43,136.59,4.43,2.1,1.22,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.97,1.33,0.59,30.85,2025-06-06,249,,44.49,44.23,43.96,40.99,42.52,52.94,44.97,2025-06-06,44.08,2025-06-02,2.02,44.97,2025-06-06,44.08,2025-06-02,2.02,47.44,2025-02-06,34.39,2025-04-04,2.18,47.44,2025-02-06,0.27,1974-12-20,2833.68,47.44,34.39,0.79,1.76,0.31,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.73,0.45,0.24,0.9,2025-06-06,249,,53.21,53.02,53.04,50.97,56.39,50.87,53.73,2025-06-06,52.15,2025-06-02,3.03,53.73,2025-06-06,52.15,2025-06-02,3.03,56.11,2025-01-27,44.77,2025-04-08,-0.56,93.12,2021-09-02,0.06,1973-11-26,41670.22,67.52,44.77,1.15,2.14,0.35,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.25,0.32,0.1,1.92,2025-06-06,249,,30.0,30.21,30.57,30.31,32.9,36.66,30.25,2025-06-06,29.55,2025-06-02,2.35,30.25,2025-06-06,29.55,2025-06-02,2.35,36.37,2025-03-07,27.65,2025-04-15,4.45,84.49,2020-04-20,1.12,1984-12-04,2065.72,39.64,27.65,0.72,2.39,0.37,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.0,3.6,2.54,2.9,2025-06-06,249,,70.25,69.75,70.79,67.75,82.4,48.04,73.0,2025-06-06,68.27,2025-06-02,6.93,73.0,2025-06-06,68.27,2025-06-02,6.93,89.96,2025-02-14,56.17,2025-04-08,-14.21,118.18,2021-11-22,0.08,1985-05-02,76142.82,100.92,56.17,2.48,3.4,0.62,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,173.42,1.4,2.39,1.75,2025-06-06,249,,171.09,172.08,172.59,189.57,220.5,45.3,173.42,2025-06-06,169.4,2025-06-02,2.37,173.42,2025-06-06,169.4,2025-06-02,2.37,247.95,2025-01-28,165.15,2025-05-06,-23.08,275.52,2023-07-27,0.65,1974-08-19,15046.58,247.95,165.15,3.08,1.78,0.88,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.88,0.57,0.12,2.44,2025-06-06,249,,21.53,21.65,21.7,19.87,19.93,42.65,21.88,2025-06-06,21.3,2025-06-02,2.7,21.88,2025-06-06,21.3,2025-06-02,2.7,22.38,2025-05-16,16.66,2025-04-08,10.45,36.86,2014-12-08,0.02,1984-11-16,77759.17,22.86,16.66,0.46,2.09,0.25,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
