ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALL,182.54,0.86,1.55,1.76,2025-01-13,249,185.46,188.98,191.31,194.6,178.44,36.24,4.91,182.54,2025-01-13,182.54,2025-01-13,0.86,191.95,2025-01-02,180.99,2025-01-10,-4.9,191.95,2025-01-02,180.99,2025-01-10,-4.9,207.39,2024-11-29,5.59,1994-04-21,2494.11,207.39,148.4,2.69,-2.59,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.26,1.62,2.05,0.59,2025-01-13,249,127.88,129.18,132.28,137.21,131.88,35.51,2.48,128.26,2025-01-13,128.26,2025-01-13,1.62,130.18,2025-01-03,126.21,2025-01-10,-0.26,130.18,2025-01-03,126.21,2025-01-10,-0.26,153.36,2024-10-18,36.45,2013-12-06,195.45,153.36,114.27,1.94,-0.49,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,170.86,-0.46,-0.79,5.45,2025-01-13,249,174.96,170.18,168.81,174.62,198.68,49.11,5.07,170.86,2025-01-13,170.86,2025-01-13,-0.46,177.82,2025-01-07,163.87,2025-01-02,4.27,177.82,2025-01-07,163.87,2025-01-02,4.27,253.89,2024-07-10,0.06,1980-03-27,244471.07,253.89,152.18,2.97,-2.74,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.52,1.17,0.11,12.55,2025-01-13,249,9.48,9.43,9.54,9.97,10.03,42.59,0.18,9.52,2025-01-13,9.52,2025-01-13,1.17,9.55,2025-01-08,9.33,2025-01-03,1.82,9.55,2025-01-08,9.33,2025-01-03,1.82,11.97,2022-06-06,4.58,2012-06-07,99.73,11.23,8.45,1.93,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,117.32,1.1,1.28,38.48,2025-01-13,249,122.42,122.65,123.87,133.51,151.43,36.73,4.76,117.32,2025-01-13,117.32,2025-01-13,1.1,129.55,2025-01-06,116.04,2025-01-10,-2.74,129.55,2025-01-06,116.04,2025-01-10,-2.74,211.38,2024-03-07,1.62,2015-07-27,3629.38,211.38,116.04,4.05,-0.75,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.5,0.2,0.35,0.78,2025-01-13,249,177.84,179.06,182.25,187.13,173.72,31.62,2.84,176.5,2025-01-13,176.5,2025-01-13,0.2,179.57,2025-01-03,176.15,2025-01-10,-1.03,179.57,2025-01-03,176.15,2025-01-10,-1.03,197.1,2024-11-22,0.82,1985-09-17,18796.05,197.1,152.26,1.61,-1.66,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,270.19,3.04,7.96,3.27,2025-01-13,249,263.46,262.04,264.09,281.57,300.82,51.67,5.63,270.19,2025-01-13,270.19,2025-01-13,3.04,270.19,2025-01-13,258.59,2025-01-06,4.21,270.19,2025-01-13,258.59,2025-01-06,4.21,334.7,2024-09-20,0.05,1984-11-19,111668.64,334.7,257.04,2.09,-0.12,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,517.59,0.41,2.11,0.26,2025-01-13,249,525.53,529.24,534.76,545.89,465.14,37.15,10.26,517.59,2025-01-13,517.59,2025-01-13,0.41,535.84,2025-01-03,515.48,2025-01-10,-2.33,535.84,2025-01-03,515.48,2025-01-10,-2.33,574.01,2024-11-26,8.72,2008-11-21,1962.5,574.01,367.03,1.98,-3.47,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,176.94,2.01,3.48,1.88,2025-01-13,249,177.4,179.78,183.91,194.74,201.15,34.77,4.23,176.94,2025-01-13,176.94,2025-01-13,2.01,182.56,2025-01-03,173.46,2025-01-10,-2.26,182.56,2025-01-03,173.46,2025-01-10,-2.26,274.08,2021-09-08,0.54,2002-10-09,1245.54,238.95,166.88,2.39,1.2,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,218.46,-0.22,-0.48,26.99,2025-01-13,249,221.85,221.81,224.7,214.58,191.29,47.36,5.07,218.46,2025-01-13,218.46,2025-01-13,-0.22,227.61,2025-01-06,218.46,2025-01-13,-0.8,227.61,2025-01-06,218.46,2025-01-13,-0.8,232.93,2024-12-16,0.07,1997-05-22,223007.34,232.93,151.71,2.32,-0.84,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,112.64,-1.49,-1.7,5.37,2025-01-13,249,115.35,113.88,112.73,105.78,88.95,53.33,3.86,112.64,2025-01-13,112.64,2025-01-13,-1.49,118.98,2025-01-06,111.79,2025-01-02,0.76,118.98,2025-01-06,111.79,2025-01-02,0.76,118.98,2025-01-06,3.31,2016-02-09,3176.8,118.98,61.37,3.43,-4.23,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,337.19,-0.18,-0.62,0.51,2025-01-13,249,338.6,338.24,339.19,340.73,327.55,46.98,6.12,337.19,2025-01-13,337.19,2025-01-13,-0.18,343.47,2025-01-08,335.86,2025-01-07,0.34,343.47,2025-01-08,335.86,2025-01-07,0.34,411.22,2021-12-27,1.41,1997-04-22,11257.98,361.45,296.54,1.82,-1.19,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.68,1.48,5.17,0.66,2025-01-13,249,350.71,354.0,356.83,369.94,330.34,42.78,5.68,354.68,2025-01-13,354.68,2025-01-13,1.48,354.98,2025-01-02,348.44,2025-01-07,-0.08,354.98,2025-01-02,348.44,2025-01-07,-0.08,393.31,2024-11-27,1.0,1981-02-20,32541.55,393.31,274.75,1.6,-1.57,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.63,1.55,1.05,0.87,2025-01-13,249,68.42,68.27,69.32,72.01,80.2,41.73,1.35,68.63,2025-01-13,68.63,2025-01-13,1.55,68.9,2025-01-06,67.33,2025-01-02,1.93,68.9,2025-01-06,67.33,2025-01-02,1.93,91.23,2024-07-16,0.22,1984-07-30,15586.68,91.23,67.33,1.96,0.0,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.38,2.96,0.7,7.03,2025-01-13,249,23.81,23.35,22.49,22.52,27.06,69.54,0.77,24.38,2025-01-13,24.38,2025-01-13,2.96,24.38,2025-01-13,23.38,2025-01-02,4.28,24.38,2025-01-13,23.38,2025-01-02,4.28,112.67,2008-05-20,1.67,1988-09-16,1219.89,34.84,20.48,3.14,0.32,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,301.74,2.95,8.66,1.81,2025-01-13,249,289.93,288.31,294.19,308.36,277.19,54.56,5.74,301.74,2025-01-13,301.74,2025-01-13,2.95,301.74,2025-01-13,283.24,2025-01-06,6.51,301.74,2025-01-13,283.24,2025-01-06,6.51,333.57,2024-12-02,1.07,1982-08-12,19430.96,333.57,209.79,1.9,0.67,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,68.34,-2.65,-1.86,5.44,2025-01-13,249,70.59,70.18,71.26,71.61,65.8,38.07,1.66,68.34,2025-01-13,68.34,2025-01-13,-2.65,71.83,2025-01-08,68.34,2025-01-13,-0.97,71.83,2025-01-08,68.34,2025-01-13,-0.97,75.18,2024-12-16,0.07,1992-10-29,53907.95,75.18,47.27,2.44,-1.5,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,154.8,-0.38,-0.59,2.86,2025-01-13,249,160.74,164.06,169.31,166.5,129.61,32.65,4.92,154.8,2025-01-13,154.8,2025-01-13,-0.38,169.1,2025-01-06,154.8,2025-01-13,-6.67,169.1,2025-01-06,154.8,2025-01-13,-6.67,178.61,2024-12-11,3.92,2011-10-03,2047.82,178.61,93.91,3.18,-1.7,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.61,2.12,1.26,2.49,2025-01-13,249,60.79,60.57,59.48,57.4,69.07,56.37,1.69,60.61,2025-01-13,60.61,2025-01-13,2.12,61.82,2025-01-07,59.35,2025-01-10,0.51,61.82,2025-01-07,59.35,2025-01-10,0.51,178.12,2021-11-03,15.04,2011-11-23,270.95,87.44,52.11,2.79,0.02,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.67,2.82,2.68,1.33,2025-01-13,249,97.03,97.28,98.22,103.64,112.71,43.42,2.35,97.67,2025-01-13,97.67,2025-01-13,2.82,99.16,2025-01-03,94.99,2025-01-10,0.17,99.16,2025-01-03,94.99,2025-01-10,0.17,197.9,2021-12-30,7.76,1997-05-28,1159.02,125.97,94.99,2.41,0.12,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,138.26,0.89,1.22,0.51,2025-01-13,249,137.59,138.26,138.98,141.99,128.18,45.04,2.29,138.26,2025-01-13,138.26,2025-01-13,0.89,139.52,2025-01-08,136.51,2025-01-06,-0.02,139.52,2025-01-08,136.51,2025-01-06,-0.02,151.43,2024-11-27,1.17,1984-08-30,10586.73,151.43,108.02,1.66,0.31,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,215.78,2.38,5.01,0.37,2025-01-13,249,212.59,215.67,219.05,223.63,208.56,44.16,4.29,215.78,2025-01-13,215.78,2025-01-13,2.38,219.17,2025-01-03,210.77,2025-01-10,-0.59,219.17,2025-01-03,210.77,2025-01-10,-0.59,235.97,2024-11-27,5.66,1995-04-25,3004.06,235.97,164.46,1.99,0.24,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,225.29,0.44,0.98,23.67,2025-01-13,249,228.79,231.77,227.24,194.14,163.17,55.98,9.98,225.29,2025-01-13,225.29,2025-01-13,0.44,236.41,2025-01-06,224.31,2025-01-10,-2.88,236.41,2025-01-06,224.31,2025-01-10,-2.88,249.33,2024-12-16,1.03,2009-11-03,19489.18,249.33,108.9,4.43,-4.54,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,187.96,1.68,3.1,0.43,2025-01-13,249,187.05,186.65,189.05,197.01,211.59,42.75,3.59,187.96,2025-01-13,187.96,2025-01-13,1.68,188.04,2025-01-06,183.31,2025-01-02,2.54,188.04,2025-01-06,183.31,2025-01-02,2.54,227.62,2024-06-24,0.63,1978-03-15,8933.74,227.62,183.31,1.91,-0.4,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.01,-0.09,-0.11,1.09,2025-01-13,249,121.67,123.0,125.27,130.79,132.85,27.57,2.32,121.01,2025-01-13,121.01,2025-01-13,-0.09,123.86,2025-01-02,121.01,2025-01-13,-2.3,123.86,2025-01-02,121.01,2025-01-13,-2.3,177.95,2021-12-31,11.36,2009-03-10,779.67,149.05,111.93,1.92,0.25,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,568.68,-0.23,-1.32,0.4,2025-01-13,249,569.75,585.59,609.58,595.65,401.75,38.98,22.14,568.68,2025-01-13,568.68,2025-01-13,-0.23,601.06,2025-01-03,562.03,2025-01-07,-4.66,601.06,2025-01-03,562.03,2025-01-07,-4.66,689.78,2024-12-05,0.28,2002-10-15,123526.08,689.78,249.06,3.89,-8.51,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,297.02,1.27,3.72,1.62,2025-01-13,249,299.41,299.09,298.98,294.38,256.09,49.17,6.24,297.02,2025-01-13,297.02,2025-01-13,1.27,303.08,2025-01-03,293.3,2025-01-10,-0.24,303.08,2025-01-03,293.3,2025-01-10,-0.24,304.85,2024-11-26,0.38,1974-10-03,23906.68,304.85,177.82,2.1,-0.78,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3239.62,-0.36,-11.7,0.1,2025-01-13,249,3269.53,3249.58,3271.08,3197.06,3063.86,49.39,59.64,3239.62,2025-01-13,3239.62,2025-01-13,-0.36,3303.35,2025-01-08,3239.62,2025-01-13,-0.32,3303.35,2025-01-08,3239.62,2025-01-13,-0.32,3370.27,2024-12-13,7.12,1991-04-05,44013.98,3370.27,2669.21,1.84,-14.2,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,170.57,-0.83,-1.43,5.06,2025-01-13,249,171.52,173.37,173.7,160.31,169.16,52.74,5.25,170.57,2025-01-13,170.57,2025-01-13,-0.83,172.51,2025-01-07,169.9,2025-01-03,-0.76,172.51,2025-01-07,169.9,2025-01-03,-0.76,430.3,2019-03-01,0.12,1970-07-07,89236.05,215.02,138.14,3.08,-0.82,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.06,-0.11,-0.05,27.61,2025-01-13,249,45.57,44.92,44.83,45.17,40.54,50.39,0.89,45.06,2025-01-13,45.06,2025-01-13,-0.11,46.21,2025-01-08,44.29,2025-01-02,1.74,46.21,2025-01-08,44.29,2025-01-02,1.74,47.51,2024-11-27,0.28,1974-12-20,2821.12,47.51,30.94,1.98,-0.01,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.25,2.38,1.24,2.41,2025-01-13,249,53.29,54.08,55.47,58.36,63.23,32.39,1.2,53.25,2025-01-13,53.25,2025-01-13,2.38,54.44,2025-01-02,52.01,2025-01-10,-2.19,54.44,2025-01-02,52.01,2025-01-10,-2.19,93.82,2021-09-02,0.06,1973-11-26,40985.98,70.07,52.01,2.25,0.06,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.5,3.67,1.08,6.26,2025-01-13,249,29.75,29.45,29.55,31.84,35.22,51.89,0.77,30.5,2025-01-13,30.5,2025-01-13,3.67,30.5,2025-01-13,29.26,2025-01-02,4.24,30.5,2025-01-13,29.26,2025-01-02,4.24,85.38,2020-04-20,1.13,1984-12-04,2061.36,42.84,28.63,2.53,0.06,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,84.31,1.25,1.04,2.76,2025-01-13,249,84.16,85.03,85.9,87.56,85.28,43.22,2.27,84.31,2025-01-13,84.31,2025-01-13,1.25,86.17,2025-01-02,83.27,2025-01-10,-2.16,86.17,2025-01-02,83.27,2025-01-10,-2.16,119.68,2021-11-22,0.08,1985-05-02,86849.79,102.2,67.55,2.69,0.06,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,236.19,1.08,2.52,1.81,2025-01-13,249,233.43,230.4,228.0,226.97,231.92,67.86,4.34,236.19,2025-01-13,236.19,2025-01-13,1.08,236.19,2025-01-13,226.49,2025-01-02,4.28,236.19,2025-01-13,226.49,2025-01-02,4.28,276.78,2023-07-27,0.66,1974-08-19,20435.47,244.31,218.98,1.84,0.6,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.99,-0.68,-0.13,5.35,2025-01-13,249,19.53,19.89,20.38,20.98,21.54,30.85,0.57,18.99,2025-01-13,18.99,2025-01-13,-0.68,20.41,2025-01-03,18.99,2025-01-13,-5.71,20.41,2025-01-03,18.99,2025-01-13,-5.71,37.48,2014-12-08,0.02,1984-11-16,66368.86,26.89,18.55,3.0,-0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
