ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,290.7,-0.76,-2.24,1.38,2025-10-08,249,,True,True,False,False,False,291.07,292.94,2025-10-07,290.55,2025-10-06,0.05,292.94,2025-10-07,289.87,2025-10-02,-0.31,323.5,2025-06-06,273.96,2025-04-08,1.93,323.5,2025-06-06,0.39,1980-03-27,73725.3,323.5,273.96,291.36,291.43,297.2,299.77,49.54,4.65,1.6,-0.38,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,311.41,-0.88,-2.78,1.35,2025-10-08,249,,True,True,False,False,False,317.77,323.43,2025-10-06,311.41,2025-10-08,-3.72,323.43,2025-10-06,311.41,2025-10-08,-1.37,326.79,2025-09-08,238.84,2025-04-08,6.17,342.27,2021-08-25,0.44,1985-06-28,69985.69,326.79,238.84,318.73,320.57,307.83,292.21,35.76,6.39,2.05,0.81,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.7,-0.87,-0.91,2.03,2025-10-08,249,,True,False,False,False,False,103.97,104.88,2025-10-06,103.7,2025-10-08,-1.13,104.88,2025-10-06,102.92,2025-10-02,0.26,104.88,2025-10-06,85.0,2025-01-06,19.09,104.88,2025-10-06,8.89,2000-03-06,775.46,104.88,83.35,103.41,101.48,100.82,96.43,73.64,1.4,1.35,0.31,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,118.19,0.03,0.03,3.44,2025-10-08,249,,True,True,False,False,False,115.91,118.19,2025-10-08,115.66,2025-10-06,2.19,118.19,2025-10-08,112.75,2025-10-01,4.82,118.19,2025-10-08,87.97,2025-01-06,31.99,118.19,2025-10-08,0.51,1974-12-23,12912.63,118.19,87.97,113.16,110.43,111.21,103.57,92.54,2.01,1.7,0.4,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.73,2.29,0.33,12.9,2025-10-08,249,,True,False,False,False,False,14.45,14.73,2025-10-08,14.27,2025-10-06,3.22,15.37,2025-10-01,14.27,2025-10-06,-4.16,15.37,2025-10-01,9.5,2025-04-21,18.3,46.19,2000-10-02,0.62,2002-10-16,611.57,16.89,9.5,14.02,13.46,13.26,11.67,66.54,0.58,3.93,0.11,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.9,-0.91,-1.03,1.76,2025-10-08,249,,True,False,False,False,False,112.16,113.07,2025-10-06,111.9,2025-10-08,-1.03,113.07,2025-10-06,110.6,2025-10-02,1.04,113.07,2025-10-06,97.56,2025-08-01,11.14,113.07,2025-10-06,0.04,1981-08-31,194752.97,113.07,97.56,111.55,109.85,106.75,104.6,70.02,1.55,1.39,0.07,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.0,-0.06,-0.05,3.48,2025-10-08,249,,True,False,False,False,False,82.35,84.05,2025-10-07,83.02,2025-10-06,1.18,84.05,2025-10-07,79.64,2025-10-01,5.47,86.75,2025-04-02,69.39,2025-01-10,16.95,1230.46,2000-12-08,4.42,2009-03-05,514.13,86.75,68.89,80.29,78.72,79.21,79.28,77.56,1.38,1.64,0.45,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,219.26,1.37,2.97,0.23,2025-10-08,249,,True,False,False,False,False,219.12,221.69,2025-10-06,216.29,2025-10-07,-1.1,221.69,2025-10-06,216.29,2025-10-07,0.82,221.69,2025-10-06,178.36,2025-04-08,4.9,225.29,2024-11-26,9.17,2008-11-20,1196.36,225.29,178.36,217.58,213.93,210.16,202.32,71.15,3.66,1.67,1.48,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,306.94,-0.93,-2.87,0.64,2025-10-08,249,,True,False,False,False,False,309.01,309.81,2025-10-07,306.94,2025-10-08,-0.71,310.48,2025-10-03,305.84,2025-10-01,0.36,347.33,2025-06-02,274.22,2025-01-02,11.93,347.33,2025-06-02,0.59,1984-06-26,48633.45,347.33,274.22,307.36,302.07,297.82,312.95,67.38,5.19,1.69,0.54,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.72,0.16,0.12,0.89,2025-10-08,249,,True,False,False,False,False,77.47,78.44,2025-10-06,76.6,2025-10-07,-2.19,78.44,2025-10-06,75.84,2025-10-01,1.16,102.1,2025-02-10,68.21,2025-04-08,-19.6,327.62,1999-12-31,0.67,2002-10-07,-47.16,106.67,68.21,76.66,76.65,76.25,81.83,48.36,1.52,1.99,0.2,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,91.69,1.28,1.16,2.19,2025-10-08,249,,True,False,False,False,False,90.02,92.03,2025-10-06,90.53,2025-10-07,-0.37,92.03,2025-10-06,84.47,2025-10-01,8.55,95.8,2025-01-17,50.16,2025-04-08,9.48,311.63,2022-11-11,3.7,1995-03-27,2050.65,108.94,50.16,87.54,83.14,79.79,72.87,67.22,4.78,5.22,1.43,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,133.09,2.01,2.62,1.04,2025-10-08,249,,True,False,False,False,False,131.19,133.09,2025-10-08,130.47,2025-10-07,1.21,133.09,2025-10-08,127.52,2025-10-01,4.37,234.89,2025-01-23,124.88,2025-09-25,-36.16,729.92,2021-09-08,1.3,2002-11-13,688.68,240.52,124.88,128.61,130.06,137.0,176.13,51.2,3.46,2.6,0.08,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,212.35,0.26,0.56,0.94,2025-10-08,249,,True,False,False,False,False,210.76,212.35,2025-10-08,208.83,2025-10-06,1.69,212.35,2025-10-08,208.83,2025-10-06,0.79,214.65,2025-09-30,178.34,2025-01-10,12.27,214.65,2025-09-30,5.5,1994-04-21,2962.53,214.65,178.34,211.3,206.74,205.19,197.28,64.57,3.29,1.55,1.08,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,178.27,0.7,1.24,0.45,2025-10-08,249,,True,False,False,False,False,177.54,178.27,2025-10-08,177.03,2025-10-07,0.51,178.27,2025-10-08,176.73,2025-10-01,0.87,179.33,2025-09-19,118.08,2025-04-08,39.72,179.33,2025-09-19,35.9,2013-12-06,316.86,179.33,118.08,176.48,176.47,171.65,144.21,48.3,2.49,1.4,0.39,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,217.51,2.81,5.95,7.86,2025-10-08,249,,True,True,False,False,False,218.82,223.91,2025-10-06,211.56,2025-10-07,-2.86,223.91,2025-10-06,211.56,2025-10-07,-0.11,223.91,2025-10-06,126.23,2025-04-04,33.8,251.86,2024-07-10,0.06,1980-03-27,313747.85,223.91,126.23,212.5,196.75,181.61,170.08,70.21,8.33,3.83,-1.56,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,7.97,0.13,0.01,8.76,2025-10-08,249,,True,False,False,False,False,8.08,8.07,2025-10-06,7.96,2025-10-07,-1.24,8.23,2025-10-02,7.96,2025-10-07,-2.69,10.15,2025-03-07,7.96,2025-10-07,-12.47,11.65,2022-06-06,4.46,2012-06-07,71.71,10.94,7.96,8.09,8.17,8.59,9.21,30.68,0.12,1.56,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,235.56,11.37,24.05,153.65,2025-10-08,249,,True,True,False,False,False,197.04,235.56,2025-10-08,203.71,2025-10-06,15.63,235.56,2025-10-08,164.01,2025-10-01,43.63,235.56,2025-10-08,78.21,2025-04-08,95.27,235.56,2025-10-08,1.62,2015-07-27,7388.0,235.56,78.21,179.31,168.79,168.68,129.41,91.98,11.46,4.87,1.44,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.19,0.98,1.77,1.36,2025-10-08,249,,True,False,False,False,False,183.5,183.19,2025-10-08,181.42,2025-10-07,0.11,187.44,2025-10-01,181.42,2025-10-07,-2.27,191.72,2025-09-11,150.9,2025-04-08,3.26,196.08,2024-11-22,0.82,1985-09-17,19613.57,196.08,150.9,185.06,186.66,185.35,179.03,34.19,2.85,1.56,1.18,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,294.62,-0.31,-0.92,2.3,2025-10-08,249,,True,True,True,False,False,295.91,295.54,2025-10-07,294.12,2025-10-06,0.17,298.5,2025-10-01,294.12,2025-10-06,-1.3,321.88,2025-03-10,252.22,2025-01-06,16.5,326.46,2024-09-20,0.05,1984-11-19,124850.43,321.88,252.22,287.84,283.4,286.37,285.0,65.24,7.5,2.55,0.25,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,490.17,-1.53,-7.62,0.48,2025-10-08,249,,True,False,False,False,False,492.89,497.79,2025-10-07,490.17,2025-10-08,-0.74,497.79,2025-10-07,486.6,2025-10-01,0.73,569.83,2025-01-29,419.45,2025-04-04,-6.65,569.83,2025-01-29,8.64,2008-11-21,1871.4,569.83,419.45,493.31,492.59,501.53,508.37,48.75,8.61,1.76,0.62,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,185.59,-0.74,-1.38,3.32,2025-10-08,249,,True,False,False,False,False,187.9,186.97,2025-10-07,185.57,2025-10-06,0.01,193.32,2025-10-01,185.57,2025-10-06,-4.0,230.32,2025-07-22,169.21,2025-01-10,5.09,267.37,2021-09-08,0.52,2002-10-09,1346.78,230.32,169.21,190.26,191.45,198.36,202.12,32.52,3.37,1.82,-0.26,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,225.22,1.55,3.44,46.1,2025-10-08,249,,True,True,True,False,False,221.96,225.22,2025-10-08,220.9,2025-10-06,1.96,225.22,2025-10-08,219.51,2025-10-03,2.08,242.06,2025-02-04,167.32,2025-04-21,2.27,242.06,2025-02-04,0.07,1997-05-22,229911.14,242.06,167.32,221.01,225.09,226.05,214.5,40.51,4.6,2.04,1.14,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,157.36,8.31,12.07,10.26,2025-10-08,249,,True,False,False,False,False,148.42,157.36,2025-10-08,145.29,2025-10-07,5.26,157.36,2025-10-08,144.46,2025-10-02,5.42,157.36,2025-10-08,64.37,2025-04-04,40.76,157.36,2025-10-08,3.31,2016-02-09,4477.75,157.36,64.37,146.6,146.1,139.15,107.4,62.21,5.9,3.75,2.7,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,365.38,-0.42,-1.55,0.99,2025-10-08,249,,True,False,False,False,False,364.51,366.93,2025-10-07,365.38,2025-10-08,-0.09,366.93,2025-10-07,360.13,2025-10-01,1.46,407.61,2025-03-03,334.44,2025-04-25,3.55,407.61,2025-03-03,1.0,1981-02-20,33729.32,407.61,334.44,360.16,359.57,363.96,367.34,73.81,6.05,1.66,-0.44,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.07,-0.46,-0.33,0.81,2025-10-08,249,,True,False,False,False,False,72.36,72.42,2025-10-06,71.07,2025-10-08,-1.86,73.54,2025-10-02,71.07,2025-10-08,-2.78,74.3,2025-09-11,59.04,2025-04-08,7.15,89.87,2024-07-16,0.22,1984-07-30,16389.26,85.99,59.04,72.49,72.7,72.14,67.87,35.59,1.06,1.49,0.05,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.6,-1.91,-0.48,5.68,2025-10-08,249,,True,False,False,False,False,24.64,25.12,2025-10-06,24.6,2025-10-08,-2.07,25.12,2025-10-06,23.88,2025-10-02,-1.84,25.12,2025-10-06,13.62,2025-04-08,9.56,108.21,2008-05-20,1.61,1988-09-16,1286.71,25.74,13.62,24.59,24.1,22.25,19.99,55.91,0.95,3.87,0.0,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,268.58,-0.85,-2.31,0.84,2025-10-08,249,,True,False,False,False,False,270.5,270.95,2025-10-06,268.58,2025-10-08,-0.87,271.47,2025-10-03,268.58,2025-10-08,-0.04,331.69,2025-02-03,245.41,2025-04-08,-3.37,331.69,2025-02-03,1.05,1982-08-12,17618.75,331.69,245.41,268.99,277.53,284.07,286.07,23.41,5.69,2.12,-1.09,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,125.79,1.01,1.26,6.32,2025-10-08,249,,True,False,False,False,False,123.9,125.79,2025-10-08,123.4,2025-10-06,1.94,125.79,2025-10-08,122.22,2025-10-03,0.91,125.79,2025-10-08,58.9,2025-04-04,83.33,125.79,2025-10-08,0.07,1992-10-29,99881.96,125.79,58.9,123.39,122.16,114.84,87.24,60.1,2.99,2.38,-0.05,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,124.8,-0.99,-1.25,4.04,2025-10-08,249,,True,False,False,False,False,126.13,126.7,2025-10-06,124.8,2025-10-08,-1.5,129.95,2025-10-01,124.8,2025-10-08,-3.96,170.34,2025-01-24,107.9,2025-04-04,-23.99,176.82,2024-12-11,3.88,2011-10-03,1649.09,176.82,107.9,130.61,135.51,137.05,142.38,18.12,4.14,3.32,-1.05,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,629.7,-0.34,-2.15,5.36,2025-10-08,249,,True,True,False,False,False,642.99,631.85,2025-10-07,587.0,2025-10-06,7.27,704.09,2025-10-01,587.0,2025-10-06,-10.57,718.54,2025-09-30,219.37,2025-04-04,84.24,718.54,2025-09-30,9.3,2022-12-27,865.8,718.54,143.0,665.97,637.69,527.32,384.49,51.32,42.28,6.71,-0.46,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,84.46,-0.94,-0.8,1.75,2025-10-08,249,,True,False,False,False,False,86.53,87.6,2025-10-06,84.46,2025-10-08,-3.58,87.98,2025-10-03,84.46,2025-10-08,-3.03,87.98,2025-10-03,47.92,2025-04-11,40.07,178.12,2021-11-03,15.04,2011-11-23,416.92,87.98,47.92,86.27,85.05,78.76,67.33,44.76,1.69,2.0,0.82,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,75.22,-3.68,-2.87,2.92,2025-10-08,249,,True,False,False,False,False,80.16,79.99,2025-10-06,75.22,2025-10-08,-5.96,83.8,2025-10-03,75.22,2025-10-08,-9.87,98.01,2025-01-21,65.57,2025-05-23,-19.07,188.66,2021-12-30,7.4,1997-05-28,917.12,115.36,65.57,81.61,83.04,79.71,81.66,14.97,2.12,2.82,-0.59,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,175.75,0.48,0.84,0.74,2025-10-08,249,,True,False,False,False,False,172.6,175.75,2025-10-08,173.32,2025-10-06,1.4,175.75,2025-10-08,168.85,2025-10-02,3.76,175.75,2025-10-08,134.27,2025-01-06,29.21,175.75,2025-10-08,1.15,1984-08-30,13711.05,175.75,134.17,170.76,167.54,165.01,153.04,87.54,2.41,1.37,0.66,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,186.42,-0.59,-1.1,0.58,2025-10-08,249,,True,False,False,False,False,188.46,187.58,2025-10-06,186.42,2025-10-08,-0.62,191.37,2025-10-01,186.42,2025-10-08,-2.59,222.25,2025-03-03,181.07,2025-08-04,-11.87,229.94,2024-11-27,5.52,1995-04-25,2652.09,229.94,181.07,190.16,191.02,189.66,201.75,35.42,2.64,1.42,-1.07,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,345.5,2.7,9.09,20.89,2025-10-08,249,,True,True,False,False,False,338.79,345.5,2025-10-08,335.49,2025-10-06,2.98,345.5,2025-10-08,333.39,2025-10-01,3.63,368.94,2025-09-10,145.7,2025-04-04,49.99,368.94,2025-09-10,1.02,2009-11-03,30155.12,368.94,145.7,335.58,343.69,320.6,247.55,50.9,10.34,2.99,-2.59,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,161.96,0.37,0.59,0.51,2025-10-08,249,,True,False,False,False,False,162.44,162.75,2025-10-06,161.37,2025-10-07,-0.49,163.44,2025-10-03,161.37,2025-10-07,-0.33,192.86,2025-01-27,157.86,2025-04-08,-10.25,224.08,2024-06-24,0.62,1978-03-15,7807.13,216.16,157.86,161.67,163.33,167.61,175.44,39.47,2.3,1.42,0.23,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.03,-1.04,-1.48,0.95,2025-10-08,249,,True,False,False,False,False,139.16,142.51,2025-10-07,138.94,2025-10-06,1.5,142.51,2025-10-07,135.59,2025-10-02,3.65,150.19,2025-04-03,118.87,2025-01-13,15.92,174.8,2021-12-31,11.16,2009-03-10,943.71,150.19,118.87,137.96,137.43,140.71,137.19,63.66,2.5,1.77,1.0,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,727.41,1.79,12.81,0.5,2025-10-08,249,,True,True,False,False,False,719.93,727.41,2025-10-08,714.6,2025-10-07,0.81,727.41,2025-10-08,711.34,2025-10-01,2.26,870.97,2025-08-07,496.65,2025-02-25,21.95,870.97,2025-08-07,0.28,2002-10-15,158032.6,870.97,423.5,716.56,736.96,756.81,675.58,38.04,26.74,3.68,1.04,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,323.82,-1.27,-4.15,1.75,2025-10-08,249,,True,False,True,False,False,328.9,331.99,2025-10-06,323.82,2025-10-08,-2.46,331.99,2025-10-06,323.82,2025-10-08,-1.44,342.31,2025-09-29,230.81,2025-04-08,9.4,342.31,2025-09-29,0.38,1974-10-03,26225.95,342.31,230.81,332.94,333.49,320.61,298.68,20.67,7.03,2.17,0.7,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4027.76,-1.42,-58.17,0.11,2025-10-08,249,,True,False,False,False,False,4151.38,4174.43,2025-10-06,4027.76,2025-10-08,-3.51,4253.71,2025-10-02,4027.76,2025-10-08,-5.18,4354.54,2025-09-11,3193.96,2025-01-16,23.93,4354.54,2025-09-11,7.12,1991-04-05,54746.09,4354.54,2981.19,4190.3,4200.64,4134.93,3715.9,40.51,104.7,2.6,-12.3,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,225.32,1.58,3.5,5.33,2025-10-08,249,,True,False,True,False,False,220.12,225.32,2025-10-08,219.73,2025-10-06,2.54,225.32,2025-10-08,215.2,2025-10-01,4.7,237.38,2025-09-02,136.59,2025-04-04,31.1,430.3,2019-03-01,0.12,1970-07-07,117911.31,237.38,136.59,218.35,217.49,224.44,196.34,63.13,5.18,2.3,0.91,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,49.84,-0.89,-0.45,18.64,2025-10-08,249,,True,False,False,False,False,50.33,50.39,2025-10-06,49.84,2025-10-08,-1.09,50.68,2025-10-01,49.84,2025-10-08,-1.66,52.42,2025-09-29,34.0,2025-04-04,14.54,52.42,2025-09-29,0.27,1974-12-20,3188.74,52.42,34.0,51.04,51.15,49.31,44.86,23.31,0.91,1.83,0.11,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,48.7,0.33,0.16,2.31,2025-10-08,249,,True,False,False,False,False,49.52,49.63,2025-10-06,48.54,2025-10-07,-1.87,50.48,2025-10-02,48.54,2025-10-07,-3.51,59.47,2025-07-22,44.6,2025-04-08,-9.52,92.76,2021-09-02,0.06,1973-11-26,37904.23,66.32,44.6,49.6,49.57,51.66,52.62,45.23,0.9,1.85,0.05,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,22.75,-0.66,-0.15,4.82,2025-10-08,249,,True,False,False,False,False,23.18,23.15,2025-10-06,22.75,2025-10-08,-1.73,23.86,2025-10-03,22.75,2025-10-08,-2.61,36.11,2025-03-07,21.61,2025-07-31,-20.88,83.91,2020-04-20,1.11,1984-12-04,1540.46,37.0,21.61,22.81,23.16,23.54,28.88,41.61,0.62,2.71,-0.19,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
