ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,300.9,-0.29,-0.89,0.92,2025-07-21,249,,True,True,False,False,False,300.65,300.9,2025-07-21,300.9,2025-07-21,-0.29,310.13,2025-07-01,298.18,2025-07-15,-2.98,325.19,2025-06-06,275.38,2025-04-08,4.96,325.19,2025-06-06,0.39,1980-03-27,75920.75,325.19,242.08,303.04,304.96,311.36,299.01,38.13,4.2,1.4,-0.13,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.16,-0.63,-1.87,1.59,2025-07-21,249,,True,True,False,False,False,292.56,295.16,2025-07-21,295.16,2025-07-21,-0.63,316.66,2025-07-03,280.39,2025-07-11,-5.3,316.66,2025-07-03,238.84,2025-04-08,0.63,342.27,2021-08-25,0.44,1985-06-28,66328.47,321.27,225.72,294.6,301.16,298.23,288.8,40.48,8.55,2.9,-0.94,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.31,0.62,0.61,1.25,2025-07-21,249,,True,False,False,False,False,97.58,99.31,2025-07-21,99.31,2025-07-21,0.62,99.31,2025-07-21,95.0,2025-07-08,3.03,102.17,2025-03-03,85.61,2025-01-06,13.24,102.17,2025-03-03,8.95,2000-03-06,732.44,102.17,72.87,96.71,96.18,95.93,93.28,68.52,1.46,1.47,0.02,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,108.54,1.06,1.14,2.93,2025-07-21,249,,True,True,False,False,False,106.35,108.54,2025-07-21,108.54,2025-07-21,1.06,108.54,2025-07-21,103.26,2025-07-02,3.98,108.54,2025-07-21,88.69,2025-01-06,20.22,108.54,2025-07-21,0.52,1974-12-23,11752.45,108.54,88.69,105.69,104.33,103.13,99.78,72.25,1.62,1.49,0.2,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.69,2.39,0.32,16.4,2025-07-21,249,,True,False,False,False,False,13.28,13.69,2025-07-21,13.69,2025-07-21,2.39,13.69,2025-07-21,10.77,2025-07-01,27.11,13.69,2025-07-21,9.63,2025-04-21,8.48,46.82,2000-10-02,0.63,2002-10-16,552.48,19.37,9.63,12.83,11.75,11.28,12.16,76.29,0.66,4.85,0.14,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.12,-0.7,-0.71,2.1,2025-07-21,249,,True,False,False,False,False,101.29,101.12,2025-07-21,101.12,2025-07-21,-0.7,105.78,2025-07-01,100.62,2025-07-15,-4.41,111.83,2025-04-01,99.22,2025-04-08,-0.11,113.48,2024-10-04,0.04,1981-08-31,175026.16,113.48,92.22,101.81,103.05,103.31,105.62,33.56,1.59,1.57,0.12,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,80.78,-0.53,-0.43,2.21,2025-07-21,249,,True,False,False,False,False,81.01,80.78,2025-07-21,80.78,2025-07-21,-0.53,85.87,2025-07-01,80.78,2025-07-21,-5.93,87.26,2025-04-02,69.79,2025-01-10,11.81,1237.69,2000-12-08,4.45,2009-03-05,487.14,87.26,68.7,81.72,83.19,83.46,78.27,19.13,1.31,1.62,0.12,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,186.1,-1.05,-1.97,0.44,2025-07-21,249,,True,False,False,False,False,186.67,186.1,2025-07-21,186.1,2025-07-21,-1.05,197.66,2025-07-01,185.34,2025-07-15,-5.85,217.0,2025-01-30,179.02,2025-04-08,-11.29,226.12,2024-11-26,9.2,2008-11-20,996.22,226.12,166.78,188.26,192.19,196.04,202.18,29.73,3.71,2.0,-0.31,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,308.24,-1.56,-4.9,0.77,2025-07-21,249,,True,False,False,False,False,310.65,308.24,2025-07-21,308.24,2025-07-21,-1.56,319.49,2025-07-01,308.06,2025-07-15,-3.52,348.08,2025-06-02,274.82,2025-01-02,12.16,348.08,2025-06-02,0.59,1984-06-26,48733.87,348.08,269.62,312.28,316.01,325.19,311.07,34.77,5.55,1.8,-0.47,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.71,0.03,0.02,1.15,2025-07-21,249,,True,False,False,False,False,77.83,78.71,2025-07-21,78.71,2025-07-21,0.03,80.64,2025-07-08,76.8,2025-07-15,-1.13,102.1,2025-02-10,68.21,2025-04-08,-17.51,327.62,1999-12-31,0.67,2002-10-07,-45.79,106.67,68.21,78.47,78.98,78.23,87.9,43.54,1.48,1.88,0.32,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,77.15,0.1,0.08,3.35,2025-07-21,249,,True,False,False,False,False,74.08,77.15,2025-07-21,77.15,2025-07-21,0.1,77.15,2025-07-21,62.9,2025-07-01,22.66,96.32,2025-01-17,50.43,2025-04-08,-8.38,313.32,2022-11-11,3.72,1995-03-27,1699.84,109.53,50.43,72.85,67.55,62.7,78.72,74.34,4.03,5.23,2.78,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,189.02,-0.92,-1.75,0.47,2025-07-21,249,,True,False,False,False,False,191.02,189.02,2025-07-21,189.02,2025-07-21,-0.92,204.48,2025-07-10,189.02,2025-07-21,-2.71,234.89,2025-01-23,144.32,2025-04-08,-9.34,729.92,2021-09-08,1.3,2002-11-13,1020.12,257.17,144.32,195.71,192.55,186.08,198.83,49.62,6.06,3.21,2.85,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,192.92,-0.6,-1.16,1.21,2025-07-21,249,,True,False,False,False,False,193.61,192.92,2025-07-21,192.92,2025-07-21,-0.6,200.14,2025-07-01,192.43,2025-07-15,-3.61,211.62,2025-06-02,179.22,2025-01-10,1.5,211.62,2025-06-02,5.53,1994-04-21,2668.66,211.62,162.26,193.98,195.19,199.86,194.52,36.81,3.84,1.99,-0.63,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,149.61,-2.1,-3.21,1.11,2025-07-21,249,,True,False,False,False,False,149.52,149.61,2025-07-21,149.61,2025-07-21,-2.1,153.53,2025-07-17,145.55,2025-07-15,1.33,153.53,2025-07-17,118.52,2025-04-08,16.82,153.53,2025-07-17,36.03,2013-12-06,248.56,153.53,118.52,149.48,146.89,143.29,136.46,60.85,3.27,2.18,0.4,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,192.61,1.14,2.17,5.02,2025-07-21,249,,True,True,False,False,False,193.93,192.61,2025-07-21,192.61,2025-07-21,1.14,199.29,2025-07-15,183.76,2025-07-01,4.82,199.29,2025-07-15,126.59,2025-04-04,18.14,252.58,2024-07-10,0.06,1980-03-27,277025.17,221.38,126.59,195.31,188.72,175.49,170.44,66.09,4.51,2.34,0.35,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.41,-1.36,-0.13,13.47,2025-07-21,249,,True,False,False,False,False,9.47,9.41,2025-07-21,9.41,2025-07-21,-1.36,9.83,2025-07-10,9.41,2025-07-21,-0.63,10.29,2025-03-07,8.57,2025-04-08,1.91,11.82,2022-06-06,4.52,2012-06-07,99.9,11.09,8.57,9.61,9.45,9.28,9.74,57.75,0.19,2.0,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,157.0,0.01,0.01,38.7,2025-07-21,249,,True,True,False,False,False,158.02,157.0,2025-07-21,157.0,2025-07-21,0.01,160.41,2025-07-17,134.8,2025-07-07,15.35,160.41,2025-07-17,78.21,2025-04-08,30.15,211.38,2024-03-07,1.62,2015-07-27,4890.73,172.8,78.21,150.31,143.79,127.41,123.4,68.27,5.42,3.45,0.56,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.09,-0.24,-0.42,1.68,2025-07-21,249,,True,False,False,False,False,177.96,178.09,2025-07-21,178.09,2025-07-21,-0.24,184.19,2025-07-03,176.44,2025-07-15,-2.71,189.76,2025-01-23,151.15,2025-04-08,0.22,196.4,2024-11-22,0.82,1985-09-17,19033.48,196.4,151.15,179.42,179.92,178.92,178.27,42.79,2.67,1.5,0.27,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,295.87,0.38,1.11,2.02,2025-07-21,249,,True,True,True,False,False,296.08,295.87,2025-07-21,295.87,2025-07-21,0.38,300.37,2025-07-10,290.52,2025-07-01,1.84,324.49,2025-03-10,254.27,2025-01-06,16.05,329.11,2024-09-20,0.05,1984-11-19,124370.77,329.11,254.27,296.66,290.49,285.13,288.58,64.89,6.85,2.31,0.4,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,534.51,-1.84,-10.04,0.33,2025-07-21,249,,True,False,False,False,False,533.28,534.51,2025-07-21,534.51,2025-07-21,-1.84,544.55,2025-07-18,522.67,2025-07-15,-0.76,571.66,2025-01-29,420.8,2025-04-04,1.47,571.66,2025-01-29,8.67,2008-11-21,2042.87,571.66,388.03,535.97,532.5,520.55,516.8,50.49,9.91,1.85,0.17,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,226.5,0.77,1.73,1.46,2025-07-21,249,,True,False,False,False,False,223.32,226.5,2025-07-21,226.5,2025-07-21,0.77,226.5,2025-07-21,218.92,2025-07-15,0.9,226.5,2025-07-21,170.7,2025-01-10,27.14,269.73,2021-09-08,0.53,2002-10-09,1650.26,235.15,170.7,222.12,221.42,215.98,204.55,60.57,3.76,1.66,1.23,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,229.3,1.4,3.17,39.79,2025-07-21,249,,True,True,True,False,False,225.77,229.3,2025-07-21,229.3,2025-07-21,1.4,229.3,2025-07-21,219.36,2025-07-08,4.01,242.06,2025-02-04,167.32,2025-04-21,4.12,242.06,2025-02-04,0.07,1997-05-22,234077.93,242.06,161.02,224.37,220.65,213.09,207.57,68.99,3.45,1.51,-0.29,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,111.61,-0.15,-0.17,6.68,2025-07-21,249,,True,False,False,False,False,110.21,111.61,2025-07-21,111.61,2025-07-21,-0.15,111.98,2025-07-17,98.91,2025-07-01,12.84,129.82,2025-01-22,64.37,2025-04-04,-0.16,129.82,2025-01-22,3.31,2016-02-09,3146.84,129.82,64.37,108.39,102.89,97.22,97.59,71.79,3.37,3.02,-0.03,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.91,-1.46,-5.2,0.94,2025-07-21,249,,True,False,False,False,False,353.72,350.91,2025-07-21,350.91,2025-07-21,-1.46,359.82,2025-07-14,350.91,2025-07-21,-1.69,409.32,2025-03-03,335.85,2025-04-25,-1.15,409.32,2025-03-03,1.0,1981-02-20,32194.58,409.32,297.04,355.46,355.42,357.99,369.79,42.67,6.28,1.79,0.04,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,69.07,-1.75,-1.23,1.76,2025-07-21,249,,True,False,False,False,False,69.08,69.07,2025-07-21,69.07,2025-07-21,-1.75,70.75,2025-07-17,67.24,2025-07-15,1.93,71.96,2025-01-21,59.33,2025-04-08,3.63,90.3,2024-07-16,0.22,1984-07-30,15848.31,89.27,59.33,69.18,67.45,66.78,69.16,62.81,1.63,2.37,0.26,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.6,-1.17,-0.22,5.56,2025-07-21,249,,True,False,False,False,False,18.61,18.6,2025-07-21,18.6,2025-07-21,-1.17,20.5,2025-07-08,18.14,2025-07-16,-1.8,24.78,2025-01-15,13.8,2025-04-08,-18.28,109.68,2008-05-20,1.63,1988-09-16,934.39,30.15,13.8,19.4,19.09,18.54,20.45,52.7,0.75,4.03,0.11,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,293.72,-0.54,-1.59,0.73,2025-07-21,249,,True,False,False,False,False,291.65,293.72,2025-07-21,293.72,2025-07-21,-0.54,295.31,2025-07-18,285.47,2025-07-01,2.89,333.89,2025-02-03,247.03,2025-04-08,4.98,333.89,2025-02-03,1.06,1982-08-12,19150.11,333.89,242.53,292.17,286.67,279.67,294.69,67.96,5.26,1.79,0.78,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,103.71,0.36,0.37,5.54,2025-07-21,249,,True,False,False,False,False,101.8,103.71,2025-07-21,103.71,2025-07-21,0.36,103.71,2025-07-21,97.39,2025-07-01,6.49,103.71,2025-07-21,58.99,2025-04-04,50.94,103.71,2025-07-21,0.07,1992-10-29,82218.02,103.71,57.86,100.19,98.62,92.93,74.94,68.62,1.87,1.81,-0.3,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.69,-2.18,-3.31,1.96,2025-07-21,249,,True,False,False,False,False,151.03,148.69,2025-07-21,148.69,2025-07-21,-2.18,156.05,2025-07-17,141.53,2025-07-07,4.98,170.96,2025-01-24,108.3,2025-04-04,-9.78,177.47,2024-12-11,3.89,2011-10-03,1976.29,177.47,97.84,149.07,144.36,138.97,147.54,59.58,3.9,2.62,0.66,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.0,1.17,0.8,1.89,2025-07-21,249,,True,False,False,False,False,69.38,69.0,2025-07-21,69.0,2025-07-21,1.17,72.56,2025-07-03,68.2,2025-07-18,-3.73,72.56,2025-07-03,47.92,2025-04-11,14.43,178.12,2021-11-03,15.04,2011-11-23,322.3,74.24,47.92,69.96,69.64,68.24,62.74,52.82,1.77,2.56,0.56,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,78.27,0.13,0.1,1.0,2025-07-21,249,,True,False,False,False,False,78.16,78.27,2025-07-21,78.27,2025-07-21,0.13,79.55,2025-07-11,74.49,2025-07-01,5.07,99.57,2025-01-21,66.61,2025-05-23,-17.11,191.66,2021-12-30,7.51,1997-05-28,941.82,118.93,66.61,78.23,75.75,72.49,90.03,68.43,2.21,2.82,0.72,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,158.22,1.0,1.56,0.72,2025-07-21,249,,True,False,False,False,False,155.82,158.22,2025-07-21,158.22,2025-07-21,1.0,158.22,2025-07-21,151.51,2025-07-02,2.97,161.76,2025-05-07,134.97,2025-01-06,15.72,161.76,2025-05-07,1.16,1984-08-30,12269.18,161.76,120.66,154.81,154.14,154.36,147.0,64.82,2.3,1.46,0.0,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,200.79,-0.91,-1.84,0.63,2025-07-21,249,,True,False,False,False,False,201.38,200.79,2025-07-21,200.79,2025-07-21,-0.91,203.28,2025-07-01,199.48,2025-07-15,-1.22,224.27,2025-03-03,185.63,2025-04-08,-5.93,232.03,2024-11-27,5.57,1995-04-25,2837.43,232.03,185.63,201.55,202.35,202.97,211.54,40.64,3.19,1.59,0.7,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,288.21,1.72,4.87,17.66,2025-07-21,249,,True,True,False,False,False,283.95,288.21,2025-07-21,288.21,2025-07-21,1.72,288.21,2025-07-21,264.74,2025-07-01,8.87,288.21,2025-07-21,145.95,2025-04-04,24.91,288.21,2025-07-21,1.02,2009-11-03,25095.13,288.21,134.73,279.48,272.68,253.13,208.48,61.49,7.39,2.56,0.61,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.01,0.23,0.41,0.63,2025-07-21,249,,True,False,False,False,False,178.75,179.01,2025-07-21,179.01,2025-07-21,0.23,184.63,2025-07-10,177.18,2025-07-15,-1.14,193.94,2025-01-27,158.75,2025-04-08,-1.35,225.33,2024-06-24,0.63,1978-03-15,8591.02,220.09,158.75,180.68,179.64,178.83,185.96,56.08,3.28,1.83,0.7,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.84,-0.05,-0.07,0.75,2025-07-21,249,,True,False,False,False,False,142.1,142.84,2025-07-21,142.84,2025-07-21,-0.05,143.35,2025-07-14,139.96,2025-07-07,0.2,151.05,2025-04-03,119.55,2025-01-13,16.74,175.8,2021-12-31,11.22,2009-03-10,951.09,151.05,119.55,142.17,141.31,141.23,135.96,62.53,2.59,1.81,0.27,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,751.55,-0.6,-4.54,0.35,2025-07-21,249,,True,True,False,False,False,748.43,751.55,2025-07-21,751.55,2025-07-21,-0.6,805.86,2025-07-09,729.62,2025-07-11,-3.07,827.94,2025-06-30,496.65,2025-02-25,26.0,827.94,2025-06-30,0.28,2002-10-15,163280.43,827.94,286.16,755.11,775.67,760.18,614.07,33.45,29.55,3.93,-0.17,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.97,-1.62,-4.98,2.65,2025-07-21,249,,True,False,True,False,False,309.76,302.97,2025-07-21,302.97,2025-07-21,-1.62,328.13,2025-07-03,302.97,2025-07-21,-5.83,328.13,2025-07-03,230.81,2025-04-08,2.36,328.13,2025-07-03,0.38,1974-10-03,24530.92,328.13,223.49,314.88,314.45,302.75,288.58,38.1,7.04,2.32,0.01,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3729.7,0.42,15.77,0.11,2025-07-21,249,,True,False,False,False,False,3694.52,3729.7,2025-07-21,3729.7,2025-07-21,0.42,3790.64,2025-07-07,3649.42,2025-07-17,0.3,3880.15,2025-05-20,3193.96,2025-01-16,14.76,3880.15,2025-05-20,7.12,1991-04-05,50687.4,3880.15,2921.53,3716.33,3685.86,3705.77,3451.66,51.75,68.75,1.84,0.43,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,229.32,-0.01,-0.02,3.62,2025-07-21,249,,True,False,True,False,False,229.91,229.32,2025-07-21,229.32,2025-07-21,-0.01,231.0,2025-07-17,209.79,2025-07-01,9.31,231.0,2025-07-17,136.59,2025-04-04,33.43,430.3,2019-03-01,0.12,1970-07-07,120006.26,231.0,136.59,227.81,217.19,210.28,176.37,88.64,5.57,2.43,0.06,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.48,0.34,0.16,27.38,2025-07-21,249,,True,False,False,False,False,46.8,47.48,2025-07-21,47.48,2025-07-21,0.34,48.93,2025-07-03,46.03,2025-07-16,-1.39,48.93,2025-07-03,34.19,2025-04-04,8.51,48.93,2025-07-03,0.27,1974-12-20,3015.68,48.93,34.19,46.88,47.16,45.31,43.38,51.16,0.98,2.06,0.22,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.01,0.28,0.16,1.43,2025-07-21,249,,True,False,False,False,False,57.96,58.01,2025-07-21,58.01,2025-07-21,0.28,58.76,2025-07-08,57.6,2025-07-15,0.22,58.76,2025-07-08,44.77,2025-04-08,7.36,93.12,2021-09-02,0.06,1973-11-26,44997.52,67.18,44.77,58.14,57.68,55.32,55.29,64.33,0.98,1.69,0.09,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,27.37,-1.44,-0.4,4.31,2025-07-21,249,,True,False,False,False,False,27.93,27.37,2025-07-21,27.37,2025-07-21,-1.44,31.23,2025-07-01,27.37,2025-07-21,-12.36,36.37,2025-03-07,27.37,2025-07-21,-5.48,84.49,2020-04-20,1.12,1984-12-04,1859.85,39.64,27.37,28.7,29.64,30.22,31.77,29.18,0.95,3.46,0.23,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,66.19,-2.01,-1.36,4.4,2025-07-21,249,,True,False,False,False,False,67.43,66.19,2025-07-21,66.19,2025-07-21,-2.01,73.72,2025-07-10,66.19,2025-07-21,-6.31,88.72,2025-02-14,55.4,2025-04-08,-21.13,116.56,2021-11-22,0.08,1985-05-02,69989.92,99.54,55.4,69.83,69.41,69.76,78.02,47.52,2.23,3.37,0.25,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
